# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618491]
# run_sites1000_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
19000	-4186.313378356249	-86.59142908427121	-4099.721949271978	54.8204838812313	201.97598851451	0.14708658233431865	1.0	1.0	-4099.721949271978	0.0	-85.2932400977212
20000	-4168.084443401064	-82.82609369515097	-4085.2583497059136	45.06966472518329	175.14111762484367	0.1962809313768745	1.0	1.0	-4085.2583497059136	0.0	-81.59490304599262
21000	-4149.100900432949	-80.37148252685735	-4068.7294179060914	40.63737590042457	163.29032057200192	0.1762497568299049	1.0	1.0	-4068.7294179060914	0.0	-79.11962258588918
22000	-4136.049038470305	-77.13821283880137	-4058.910825631504	37.23608449822429	146.1282977571962	0.1942110198666755	1.0	1.0	-4058.910825631504	0.0	-75.90521515295725
23000	-4122.141461559957	-76.07649438557058	-4046.0649671743868	36.590867919347815	140.94298804257926	0.20941499185796678	1.0	1.0	-4046.0649671743868	0.0	-74.85525896722031
24000	-4112.808926441825	-73.43471333500484	-4039.3742131068198	34.827629816077916	127.65273936394054	0.19987071340787735	1.0	1.0	-4039.3742131068198	0.0	-72.20649616339563
25000	-4109.032644194466	-71.1678959291543	-4037.8647482653123	35.7127622560664	119.06387237636346	0.24828560767685534	1.0	1.0	-4037.8647482653123	0.0	-69.96393690149176
26000	-4101.927313532529	-73.14322855982918	-4028.7840849727004	40.89575299479395	124.59353040562527	0.28638407018141576	1.0	1.0	-4028.7840849727004	0.0	-71.94382487904215
27000	-4090.767121215464	-70.84790774422765	-4019.9192134712366	34.377632529666954	115.41687901583839	0.20479403013859696	1.0	1.0	-4019.9192134712366	0.0	-69.62345334238272
28000	-4086.991648632854	-65.07895891956863	-4021.912689713285	31.440807034699247	94.1127188279818	0.38212953159301755	1.0	1.0	-4021.912689713285	0.0	-63.86112272016044
29000	-4080.5469683908655	-63.88637767108096	-4016.6605907197845	25.09904586281155	90.63511049397474	0.3906888023840376	1.0	1.0	-4016.6605907197845	0.0	-62.66559696688692
30000	-4067.8834862557774	-52.77100233358133	-4015.112483922196	18.59589460509972	63.04938336671994	0.45935737616458244	1.0	1.0	-4015.112483922196	0.0	-51.52207577445189
31000	-4051.235400186035	-38.64801313805247	-4012.5873870479822	14.643367885904194	37.355405774079486	0.590747495467635	1.0	1.0	-4012.5873870479822	0.0	-37.33224387585735
32000	-3637.084729183847	-13.346608906624567	-3623.738120277222	6.988247023379066	15.367331357155324	1.4368454737602527	1.0	1.0	-3623.738120277222	0.0	-11.569428549789826
33000	-3502.6799546715038	36.565312942259666	-3539.2452676137636	0.6014596825075812	2.590216004895382	8.995446942874565	1.0	1.0	-3539.2452676137636	0.0	40.4046874260439
34000	-3366.943171742305	45.30343935410599	-3412.246611096411	0.23265609985386163	1.8743609934553418	12.082764640068287	1.0	1.0	-3412.246611096411	0.0	49.61415805594393
35000	-3347.5671250464998	47.529728937101716	-3395.0968539836017	0.20997697213130728	1.7154923435664802	12.709549278125714	1.0	1.0	-3395.0968539836017	0.0	51.9251205781315
36000	-3331.4680424946373	47.9081853350644	-3379.3762278297017	0.20997697213130728	1.7016601346453983	19.14331859062815	1.0	1.0	-3379.3762278297017	0.0	53.031236835995514
37000	-3277.352718754301	52.64804123340513	-3330.000759987706	0.13041579248922422	1.4537360860678927	18.064853333995583	1.0	1.0	-3330.000759987706	0.0	57.66354994626824
38000	-3274.459228173682	52.19531430787063	-3326.6545424815527	0.13041579248922422	1.4770880185857973	17.47080782837469	1.0	1.0	-3326.6545424815527	0.0	57.14948863677633
39000	-3272.7591119441563	51.78313228968402	-3324.5422442338404	0.13041579248922422	1.4970608328048376	16.773547236117075	1.0	1.0	-3324.5422442338404	0.0	56.663268615217696
40000	-3273.860771681579	50.10468627015898	-3323.9654579517382	0.13041579248922422	1.491388731078392	25.750868607546593	1.0	1.0	-3323.9654579517382	0.0	55.80102715053384
41000	-3272.813486380469	51.812619734632236	-3324.6261061151013	0.13041579248922422	1.4977229928682516	19.138322153200864	1.0	1.0	-3324.6261061151013	0.0	56.93518375739768
42000	-3274.8050096667603	52.2515818820082	-3327.0565915487687	0.12612108111350068	1.473461251119802	17.38796278573301	1.0	1.0	-3327.0565915487687	0.0	57.19707761332983
43000	-3269.3236327891964	52.61951522142935	-3321.943148010626	0.12612108111350068	1.4559071664476724	18.37473158714645	1.0	1.0	-3321.943148010626	0.0	57.66641328793036
44000	-3271.1779094730605	52.39176981259936	-3323.5696792856597	0.12612108111350068	1.46020523824665	16.715154590808453	1.0	1.0	-3323.5696792856597	0.0	57.265600993645585
45000	-3268.615467576383	52.694361786533534	-3321.3098293629164	0.12612108111350068	1.4391048202752355	21.475130286268314	1.0	1.0	-3321.3098293629164	0.0	58.0350069962456
46000	-3268.8786149468297	51.32315763663525	-3320.201772583465	0.12612108111350068	1.4430641724879296	25.816362775038247	1.0	1.0	-3320.201772583465	0.0	57.024578517935865
47000	-3265.0367099564805	52.877774405929856	-3317.9144843624103	0.12612108111350068	1.434609470126004	20.92078709912001	1.0	1.0	-3317.9144843624103	0.0	58.168395324278634
48000	-3264.9684909378216	52.728021576411386	-3317.696512514233	0.12612108111350068	1.433235236668486	21.969939055288634	1.0	1.0	-3317.696512514233	0.0	58.11248745797921
49000	-3264.688278853144	52.05446940405504	-3316.742748257199	0.12612108111350068	1.432632897888151	24.530904063813512	1.0	1.0	-3316.742748257199	0.0	57.65429750099567
50000	-3258.9355922566942	53.023592079659544	-3311.9591843363537	0.12612108111350068	1.4253852083898397	16.97931989385555	1.0	1.0	-3311.9591843363537	0.0	57.92581624953272
51000	-3259.133134828536	52.3794687248698	-3311.512603553406	0.12646574806643598	1.419753870352511	24.5023562704193	1.0	1.0	-3311.512603553406	0.0	57.97699418195876
52000	-3262.0595045149685	53.074287146389345	-3315.133791661358	0.12646574806643598	1.4245487030010877	21.02594197292644	1.0	1.0	-3315.133791661358	0.0	58.37447484690036
53000	-3257.300579215796	53.35048044270394	-3310.6510596585	0.12646574806643598	1.4173474890311037	19.245442976662357	1.0	1.0	-3310.6510596585	0.0	58.48347454423555
54000	-3256.729130680087	52.665022200157814	-3309.3941528802447	0.12646574806643598	1.409948204660687	14.906676296995114	1.0	1.0	-3309.3941528802447	0.0	57.334824917980576
55000	-3257.3550576228054	52.677388137998335	-3310.0324457608035	0.12646574806643598	1.4113170547030114	24.19985183123888	1.0	1.0	-3310.0324457608035	0.0	58.25038519285339
56000	-3259.0081391372214	51.08606094290833	-3310.0942000801297	0.12288582918735369	1.396379661568405	12.091184465849945	1.0	1.0	-3310.0942000801297	0.0	55.39793821313254
57000	-3257.0590095904827	52.76192207406918	-3309.820931664552	0.12288582918735369	1.3967998752723623	25.08834363333215	1.0	1.0	-3309.820931664552	0.0	58.40630163678643
58000	-3259.8213228868663	52.70524250924522	-3312.5265653961114	0.12288582918735369	1.396544638251436	25.282994935809633	1.0	1.0	-3312.5265653961114	0.0	58.3649979353431
59000	-3259.284938374451	53.56524978452664	-3312.8501881589777	0.12288582918735369	1.391579855432669	22.42276297194479	1.0	1.0	-3312.8501881589777	0.0	58.98915750751476
60000	-3258.961175710856	54.1099435259353	-3313.071119236791	0.12288582918735369	1.3782028042127272	19.8136388792111	1.0	1.0	-3313.071119236791	0.0	59.29753278759953
61000	-3253.9643628063186	53.675222351294366	-3307.639585157613	0.12288582918735369	1.3829297896177337	16.681686032859556	1.0	1.0	-3307.639585157613	0.0	58.5454321590476
62000	-3256.0126591574726	53.507909657815055	-3309.520568815288	0.12288582918735369	1.404886834362513	17.854647074831888	1.0	1.0	-3309.520568815288	0.0	58.50189201780091
63000	-3253.7046740743567	53.901277379381156	-3307.605951453738	0.12288582918735369	1.3793942778646746	17.466121773094795	1.0	1.0	-3307.605951453738	0.0	58.85496164299236
64000	-3253.8476155536696	53.77336850267488	-3307.6209840563442	0.12288582918735369	1.3819291146417223	17.03437193367722	1.0	1.0	-3307.6209840563442	0.0	58.68146773182961
65000	-3256.415720978535	52.96237899820824	-3309.378099976743	0.12288582918735369	1.3962856331448315	24.47543337353848	1.0	1.0	-3309.378099976743	0.0	58.557730971805306
66000	-3255.4802124219273	53.73184364368609	-3309.2120560656135	0.12022104576609519	1.3909560663023146	21.448164490870916	1.0	1.0	-3309.2120560656135	0.0	59.07007852592393
67000	-3256.5254691117793	53.683670748718235	-3310.2091398604975	0.12022104576609519	1.3984853154736567	20.326586904371695	1.0	1.0	-3310.2091398604975	0.0	58.91952883753263
68000	-3255.6716710398705	54.26523474464108	-3309.9369057845115	0.12022104576609519	1.3702973783478325	19.987210177662202	1.0	1.0	-3309.9369057845115	0.0	59.46926305145018
69000	-3249.557755869939	54.509658115269424	-3304.067413985208	0.12022104576609519	1.3558318005035241	21.15835573194599	1.0	1.0	-3304.067413985208	0.0	59.82184048095133
70000	-3249.928044612977	54.43052907322213	-3304.358573686199	0.12022104576609519	1.3558318005035241	21.954038154724856	1.0	1.0	-3304.358573686199	0.0	59.81359862324806
71000	-3249.850186316791	53.55567768882686	-3303.4058640056182	0.12022104576609519	1.3576248356276013	25.72995568110616	1.0	1.0	-3303.4058640056182	0.0	59.25039435886793
72000	-3249.232255152344	54.500207295934345	-3303.732462448278	0.12022104576609519	1.351438981001699	22.16910466102162	1.0	1.0	-3303.732462448278	0.0	59.90209727914235
73000	-3248.5896149691466	54.77911342194646	-3303.368728391093	0.12022104576609519	1.339292470159246	18.501140169554727	1.0	1.0	-3303.368728391093	0.0	59.83870074974036
74000	-3248.5046324983246	54.815954619450224	-3303.3205871177747	0.12022104576609519	1.3427987978020266	20.278858676579986	1.0	1.0	-3303.3205871177747	0.0	60.04736101535167
75000	-3248.215990273068	54.56905818205867	-3302.785048455127	0.12022104576609519	1.3545204403708435	19.44268410810677	1.0	1.0	-3302.785048455127	0.0	59.721141926169516
76000	-3248.7278280671967	54.7230265022447	-3303.4508545694416	0.12022104576609519	1.3473746302546892	20.291085263134534	1.0	1.0	-3303.4508545694416	0.0	59.9555740559447
77000	-3249.920240081549	52.49500158459631	-3302.415241666145	0.12022104576609519	1.349233193989738	29.21667192969432	1.0	1.0	-3302.415241666145	0.0	58.44734199682043
78000	-3250.4725231278726	53.763016164289276	-3304.235539292162	0.12022104576609519	1.3507873393677823	25.62497724794667	1.0	1.0	-3304.235539292162	0.0	59.449564099508116
79000	-3250.4626591053748	54.09290683763287	-3304.5555659430074	0.12022104576609519	1.340769687356428	15.825116815814043	1.0	1.0	-3304.5555659430074	0.0	58.86851521662314
80000	-3250.9044096040657	54.809110285960685	-3305.7135198900264	0.12022104576609519	1.3396497103350826	18.81940498848922	1.0	1.0	-3305.7135198900264	0.0	59.90035657303724
81000	-3252.016774365367	54.85544640789568	-3306.8722207732626	0.12022104576609519	1.3313063776408975	22.87179223138124	1.0	1.0	-3306.8722207732626	0.0	60.31786389346624
82000	-3261.608964303561	54.50443112769376	-3316.113395431255	0.12022104576609519	1.3279735883262473	16.40469423103459	1.0	1.0	-3316.113395431255	0.0	59.34445763332933
83000	-3261.0709484958898	55.07598873483581	-3316.1469372307256	0.12022104576609519	1.3299849927116267	20.447747754689015	1.0	1.0	-3316.1469372307256	0.0	60.3231118746888
84000	-3259.070342698396	55.287170774151626	-3314.3575134725475	0.12022104576609519	1.3196597696142551	20.615621665844582	1.0	1.0	-3314.3575134725475	0.0	60.54981799128391
85000	-3255.7102616798174	54.626713436956145	-3310.3369751167734	0.12022104576609519	1.3186195063465325	25.474427533922036	1.0	1.0	-3310.3369751167734	0.0	60.3015010488377
86000	-3257.641539597385	54.129344881472946	-3311.770884478858	0.12022104576609519	1.3320426206220863	26.02289486337175	1.0	1.0	-3311.770884478858	0.0	59.84671987422274
87000	-3251.304293223149	54.96160794638293	-3306.2659011695323	0.12022104576609519	1.331924621677099	21.88990905545887	1.0	1.0	-3306.2659011695323	0.0	60.33903811316007
88000	-3251.7876350880147	54.51302235405974	-3306.300657442074	0.12022104576609519	1.3098327415230944	15.659426631764267	1.0	1.0	-3306.300657442074	0.0	59.269889498085895
89000	-3251.655062745905	55.67317142944238	-3307.3282341753475	0.12670656738629976	1.2990341952990843	22.017435923890144	1.0	1.0	-3307.3282341753475	0.0	61.061803604335076
90000	-3253.2218905908458	55.39653140765604	-3308.6184219985016	0.12670656738629976	1.3106614718724159	22.252506396733533	1.0	1.0	-3308.6184219985016	0.0	60.80568204326217
91000	-3253.8037125098285	54.390982752732	-3308.1946952625603	0.12670656738629976	1.3181235473933752	26.372426172683852	1.0	1.0	-3308.1946952625603	0.0	60.13513509366584
92000	-3250.912801451261	54.41957376673466	-3305.332375217996	0.12670656738629976	1.3190083285334162	15.781204818629309	1.0	1.0	-3305.332375217996	0.0	59.190229651250355
93000	-3253.1047963096207	54.84859254727446	-3307.9533888568953	0.12670656738629976	1.3053448843418407	25.930835259582917	1.0	1.0	-3307.9533888568953	0.0	60.558868369823664
94000	-3255.7852549921595	54.24691403181251	-3310.032169023972	0.12670656738629976	1.2979564403815562	28.52018850186378	1.0	1.0	-3310.032169023972	0.0	60.14979159771888
95000	-3250.234213231321	55.78560185700233	-3306.0198150883234	0.12670656738629976	1.295545953645475	21.131077320170334	1.0	1.0	-3306.0198150883234	0.0	61.09531793597547
96000	-3245.0429296096386	55.30609826773999	-3300.3490278773784	0.12670656738629976	1.317750911821259	19.782510984385155	1.0	1.0	-3300.3490278773784	0.0	60.49072776121595
97000	-3245.7916363819977	55.479716641831885	-3301.2713530238298	0.12670656738629976	1.3102016935085063	20.966892816976646	1.0	1.0	-3301.2713530238298	0.0	60.77453669732506
98000	-3251.487065706538	53.69969504042035	-3305.1867607469585	0.1270993416552892	1.3483749654917898	26.037784733625497	1.0	1.0	-3305.1867607469585	0.0	59.418216427712856
99000	-3250.383192427537	55.15598835053532	-3305.539180778072	0.1270993416552892	1.3118109271696	23.82032998099133	1.0	1.0	-3305.539180778072	0.0	60.69787393333657
100000	-3251.889857174456	55.67824574430386	-3307.56810291876	0.1270993416552892	1.2955406389524162	19.10747024600288	1.0	1.0	-3307.56810291876	0.0	60.797797546112584
101000	-3246.453181738874	56.638396449854476	-3303.0915781887284	0.11305920313477319	1.2466168939266948	24.384207578373147	1.0	1.0	-3303.0915781887284	0.0	62.22636996624209
102000	-3241.8020945329845	56.30839524962245	-3298.110489782607	0.1245556222183903	1.270491573122565	21.826461655896203	1.0	1.0	-3298.110489782607	0.0	61.68023345747786
103000	-3239.862021528001	58.47782303741297	-3298.3398445654143	0.10430340659290285	1.1720038025697233	22.16296550741246	1.0	1.0	-3298.3398445654143	0.0	63.87917773749798
104000	-3244.3386475270772	57.57039175334171	-3301.9090392804187	0.10969677301315726	1.1930067482581963	27.03164754075512	1.0	1.0	-3301.9090392804187	0.0	63.364303078628836
105000	-3236.1535291130713	57.11309762348777	-3293.266626736559	0.11828077943758249	1.2332653077464752	22.493521208972517	1.0	1.0	-3293.266626736559	0.0	62.543112966776626
106000	-3238.747976126597	57.129342946578824	-3295.877319073176	0.11604643534502332	1.2242155820141485	19.605111187230094	1.0	1.0	-3295.877319073176	0.0	62.297036303352634
107000	-3241.0008354124066	58.102353540734825	-3299.1031889531414	0.103660234521889	1.1876096680254333	21.575919813619198	1.0	1.0	-3299.1031889531414	0.0	63.45198724449591
108000	-3233.8501218229535	55.66823533009069	-3289.5183571530442	0.11205548021245738	1.2361485547598707	29.62467032869154	1.0	1.0	-3289.5183571530442	0.0	61.64912325414069
109000	-3235.9789361779885	58.152962526844526	-3294.131898704833	0.10012788930143571	1.1815647456321798	20.762866707005795	1.0	1.0	-3294.131898704833	0.0	63.42914664708566
110000	-3241.395869128285	58.51528737466285	-3299.911156502948	0.0981570632480798	1.1404612643353138	18.681228316509785	1.0	1.0	-3299.911156502948	0.0	63.59283913869671
111000	-3233.308568079766	58.25808116272911	-3291.566649242495	0.11271980956107003	1.1820089662287276	22.21593697601445	1.0	1.0	-3291.566649242495	0.0	63.66405078185582
112000	-3238.6562012491277	53.43859836863258	-3292.09479961776	0.11168698972348338	1.2360493368235579	12.511084652754954	1.0	1.0	-3292.09479961776	0.0	57.80751779579397
113000	-3233.093823740516	60.901930962373946	-3293.9957547028903	0.10018091141493989	1.071358695539247	26.30460454563129	1.0	1.0	-3293.9957547028903	0.0	66.64090923487817
114000	-3231.292155510666	57.06185526251787	-3288.3540107731837	0.12589736441160765	1.233165314826774	20.51570766087898	1.0	1.0	-3288.3540107731837	0.0	62.31527468643594
115000	-3231.3226409174845	57.42702627779473	-3288.749667195279	0.1120139122430275	1.197683784435121	18.606593923845434	1.0	1.0	-3288.749667195279	0.0	62.49714904179133
116000	-3235.2484805558797	57.58846658604029	-3292.83694714192	0.10659501936537567	1.129577790441639	34.003676643097585	1.0	1.0	-3292.83694714192	0.0	63.8577930752119
117000	-3232.061282635101	58.963835308751584	-3291.025117943853	0.10715863443661697	1.135735315884313	20.034476522417574	1.0	1.0	-3291.025117943853	0.0	64.17232133040065
118000	-3235.6633342588398	55.22046973405458	-3290.883803992894	0.10497246159031258	1.1382347602935612	39.14852399065878	1.0	1.0	-3290.883803992894	0.0	61.79330806944978
119000	-3234.640303745587	55.179920593798485	-3289.8202243393857	0.11451119756260843	1.174143521503087	36.19012272010371	1.0	1.0	-3289.8202243393857	0.0	61.582402494166416
120000	-3238.142894138521	57.56500859874973	-3295.7079027372706	0.11707948469343275	1.1948008420174259	26.807699496764986	1.0	1.0	-3295.7079027372706	0.0	63.342123155134466
121000	-3234.2603180019096	58.855721377608184	-3293.1160393795176	0.10632708377689604	1.1352361334208414	28.686119714153904	1.0	1.0	-3293.1160393795176	0.0	64.77046816445038
122000	-3236.9348604589695	55.77232591519743	-3292.707186374167	0.13030518607312705	1.2866967933389817	18.61548880038064	1.0	1.0	-3292.707186374167	0.0	60.843335250542886
123000	-3234.192647647828	57.20053172399453	-3291.3931793718225	0.11773370208101411	1.2119144224247924	26.326813329409553	1.0	1.0	-3291.3931793718225	0.0	62.94120543324107
124000	-3233.4159812856287	57.49562681924573	-3290.9116081048746	0.10518156177577785	1.2121634700017858	24.21291326211029	1.0	1.0	-3290.9116081048746	0.0	63.06968784616952
125000	-3242.232513018491	57.218734495945654	-3299.4512475144365	0.11360916782149803	1.2003917284422856	27.737595603608533	1.0	1.0	-3299.4512475144365	0.0	63.064892984983814
126000	-3231.4204821087346	57.54378760865265	-3288.964269717387	0.11404572665233549	1.189602583451457	18.48404686132634	1.0	1.0	-3288.964269717387	0.0	62.601662920149614
127000	-3229.887620307472	57.4863892686123	-3287.374009576084	0.10955219504140412	1.1751058998258113	17.51098357553204	1.0	1.0	-3287.374009576084	0.0	62.444761079837576
128000	-3229.591396993855	58.83709878535599	-3288.428495779211	0.11173077999778828	1.156630796244329	22.498299006182354	1.0	1.0	-3288.428495779211	0.0	64.2675259985293
129000	-3236.7781463119063	57.273034024832384	-3294.0511803367385	0.10774725721007032	1.1776236603611814	30.092798687421666	1.0	1.0	-3294.0511803367385	0.0	63.286299268315005
130000	-3230.3020760873865	57.4453227134671	-3287.7473988008537	0.12092932660793786	1.2185404265985869	22.418347725835936	1.0	1.0	-3287.7473988008537	0.0	62.86884883471186
131000	-3238.6553576206597	56.07412968285347	-3294.729487303513	0.12244687723547626	1.2748177587866052	23.542647517422136	1.0	1.0	-3294.729487303513	0.0	61.593008223172205
132000	-3235.7834018983767	54.581198408368124	-3290.3646003067447	0.1276151551168571	1.2954590903210432	15.320044081356397	1.0	1.0	-3290.3646003067447	0.0	59.29920883944949
133000	-3233.2733244650058	57.185512720455655	-3290.4588371854616	0.10600888841801481	1.180762795699659	16.999345290658507	1.0	1.0	-3290.4588371854616	0.0	62.08987562854962
134000	-3237.935112274239	56.92767385019389	-3294.862786124433	0.11648490495670018	1.224966899440215	18.642262885564175	1.0	1.0	-3294.862786124433	0.0	62.001349873069834
135000	-3229.525591230833	59.01270723106835	-3288.5382984619014	0.10743335000781397	1.145809724852665	21.65524409681255	1.0	1.0	-3288.5382984619014	0.0	64.36939247351573
136000	-3237.1274123997246	57.27097598816727	-3294.398388387892	0.1176738027435016	1.1967206505884262	18.000174358607833	1.0	1.0	-3294.398388387892	0.0	62.279881519580385
137000	-3234.690154451419	59.42337869943772	-3294.1135331508567	0.10813957974883452	1.12234098659555	20.995351631516694	1.0	1.0	-3294.1135331508567	0.0	64.72078714386782
138000	-3233.7847813080584	58.0345648001149	-3291.8193461081732	0.11618579539205322	1.1673438200582609	18.75721553968829	1.0	1.0	-3291.8193461081732	0.0	63.11965706623761
139000	-3239.943965652138	56.27870882961325	-3296.2226744817513	0.1284603441960545	1.2629174088388029	18.9666134340367	1.0	1.0	-3296.2226744817513	0.0	61.38446083618839
140000	-3230.181133360388	57.33940651399309	-3287.520539874381	0.11491514590860709	1.1945377469848386	18.09406408364025	1.0	1.0	-3287.520539874381	0.0	62.3578915215432
141000	-3234.787737095336	56.793830489415086	-3291.581567584751	0.12319931800823346	1.2482742696874705	21.665041282509794	1.0	1.0	-3291.581567584751	0.0	62.15138527514014
142000	-3232.1761353759357	58.11184486289677	-3290.2879802388325	0.11995286428398699	1.1880964437869197	21.928830829575556	1.0	1.0	-3290.2879802388325	0.0	63.492699245624316
143000	-3234.7568852691593	58.25725367015296	-3293.014138939312	0.11227106358324447	1.1739669193379225	20.3893986528655	1.0	1.0	-3293.014138939312	0.0	63.498958141261696
144000	-3233.8151177729555	58.51259342389911	-3292.3277111968546	0.11198505519324672	1.1691828512989304	24.59664109389829	1.0	1.0	-3292.3277111968546	0.0	64.11771592226175
145000	-3232.5042788620863	58.90029357028453	-3291.404572432371	0.11133668894326029	1.13485804700887	28.510785021165482	1.0	1.0	-3291.404572432371	0.0	64.80249687929647
146000	-3235.9125432839273	59.6534981824555	-3295.566041466383	0.11091893974559752	1.1227198358327237	23.490380082466174	1.0	1.0	-3295.566041466383	0.0	65.16802272543542
147000	-3234.4259961632374	53.89941518754826	-3288.3254113507855	0.1215269340956574	1.232475699522901	12.967443290828816	1.0	1.0	-3288.3254113507855	0.0	58.32875502676452
148000	-3234.83545510804	57.97359575009759	-3292.8090508581377	0.11623269188605923	1.189675504259102	20.670211447846476	1.0	1.0	-3292.8090508581377	0.0	63.241270269466526
149000	-3237.955302288065	57.497034084222086	-3295.452336372287	0.11928825317481521	1.2060493926916656	25.456143490963075	1.0	1.0	-3295.452336372287	0.0	63.170389746122254
150000	-3239.6502308634476	56.72550425654729	-3296.3757351199947	0.11064201705022338	1.1973470314492491	29.939498609907606	1.0	1.0	-3296.3757351199947	0.0	62.72821055464858
151000	-3241.195044110923	59.089400022368714	-3300.284444133292	0.10474034188110826	1.1258379949172523	28.87575020647452	1.0	1.0	-3300.284444133292	0.0	65.01764562656201
152000	-3231.475292427997	58.04578485401085	-3289.521077282008	0.11276972568874405	1.107955461242234	16.282539660920165	1.0	1.0	-3289.521077282008	0.0	62.87237832963023
153000	-3231.394164808198	60.652717864908254	-3292.046882673106	0.10556791109091658	1.081214590295021	26.10848128264523	1.0	1.0	-3292.046882673106	0.0	66.37667533888255
154000	-3232.9543538162065	58.795512579963855	-3291.7498663961705	0.11314186953826688	1.1592556022224727	23.455202986493738	1.0	1.0	-3291.7498663961705	0.0	64.3071025717487
155000	-3228.9597087309926	59.39950789722498	-3288.3592166282174	0.1105366130009668	1.131517167417226	22.462247064580293	1.0	1.0	-3288.3592166282174	0.0	64.82682558710042
156000	-3232.3816168267495	59.548710487376354	-3291.930327314126	0.11043109481057582	1.091474477946571	19.0209125884269	1.0	1.0	-3291.930327314126	0.0	64.65979141895819
157000	-3240.2126827308125	56.81721157394948	-3297.029894304762	0.1151240867862743	1.2471858451025406	21.616048535119877	1.0	1.0	-3297.029894304762	0.0	62.17041500985268
158000	-3240.631443633396	58.55099271570172	-3299.1824363490978	0.10282570136505349	1.1500951518641598	28.079361133178523	1.0	1.0	-3299.1824363490978	0.0	64.42207288299777
159000	-3238.326951122201	59.60690028960465	-3297.933851411806	0.10243371456018897	1.1247498304528387	23.533265082221234	1.0	1.0	-3297.933851411806	0.0	65.12499780227141
160000	-3238.076160939813	58.75743245105434	-3296.833593390867	0.10279068445223734	1.1540497872295548	26.055297753637074	1.0	1.0	-3296.833593390867	0.0	64.4773015405619
