# BEAST v10.5.0
# Generated Thu Apr 23 02:12:44 BST 2026 [seed=1776906761792]
# run_sites100_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
114000	-396.33287186605503	-109.96086662024706	-286.372005245808	186.65750576208535	417.7767496003725	0.09969514827100011	1.0	1.0	-286.372005245808	0.0	-108.51382472345571
115000	-385.60125221898204	-108.41283870211986	-277.18841351686217	186.82596745374403	417.82042629800566	0.08323631892653888	1.0	1.0	-277.18841351686217	0.0	-106.87390778187331
116000	-391.10999618378474	-108.84773530496555	-282.2622608788192	186.35324905830265	416.4685503637601	0.054800135534124744	1.0	1.0	-282.2622608788192	0.0	-107.04034874727694
117000	-389.41469818661966	-108.26293033664035	-281.1517678499793	186.58330159859906	418.13236064267153	0.06232553816369716	1.0	1.0	-281.1517678499793	0.0	-106.5464608302947
118000	-398.881595465421	-108.89592911554509	-289.98566634987594	185.77095023858385	416.67682874348276	0.0907460374017354	1.0	1.0	-289.98566634987594	0.0	-107.40279476736256
119000	-394.08755746001196	-108.83462238981792	-285.25293507019404	185.97888332026136	417.56591055220787	0.08915852446883203	1.0	1.0	-285.25293507019404	0.0	-107.33240072902238
120000	-390.40293210507343	-108.07489829722283	-282.3280338078506	186.6688877591256	418.7382370129049	0.0693839643838309	1.0	1.0	-282.3280338078506	0.0	-106.42860439172412
121000	-405.62169498005835	-109.37041179130749	-296.25128318875085	187.3641046902425	421.14357263081314	0.05277946400285816	1.0	1.0	-296.25128318875085	0.0	-107.53509202642438
122000	-404.302870514608	-108.29827025180461	-296.00460026280336	187.25025532252607	419.72800763486634	0.06356547226632717	1.0	1.0	-296.00460026280336	0.0	-106.59506953220165
123000	-404.5774197917992	-108.40289962378937	-296.1745201680098	187.49594401201676	419.65297185075093	0.08045885347165724	1.0	1.0	-296.1745201680098	0.0	-106.84506847577572
124000	-392.3795431021811	-110.07758404468802	-282.3019590574931	185.86122232816652	416.20754498422133	0.10190010440059576	1.0	1.0	-282.3019590574931	0.0	-108.64069939842193
125000	-389.0265466265048	-107.89883146245235	-281.12771516405246	185.30839857282757	415.02633819464484	0.06588987596432058	1.0	1.0	-281.12771516405246	0.0	-106.2193777647702
126000	-403.61948620285773	-108.78101535266156	-294.8384708501962	186.39272818008834	417.185837740021	0.055675880768165986	1.0	1.0	-294.8384708501962	0.0	-106.98522809851492
127000	-401.9825714753852	-109.32426743738547	-292.65830403799976	186.00117190618695	415.25923414790526	0.09632672495310855	1.0	1.0	-292.65830403799976	0.0	-107.8608369808158
128000	-397.95856894830956	-107.82391625348559	-290.13465269482396	185.8317453039154	415.2820561470208	0.07151097746245826	1.0	1.0	-290.13465269482396	0.0	-106.19645075127075
129000	-398.8536338731727	-107.90389181306135	-290.94974206011136	185.98478906584037	415.5869774856784	0.07580224184933707	1.0	1.0	-290.94974206011136	0.0	-106.3116194935538
130000	-402.26025221236324	-108.97251358609806	-293.2877386262652	185.10649486425115	413.0229750216787	0.09502597222877378	1.0	1.0	-293.2877386262652	0.0	-107.50245570732658
131000	-391.51011833501076	-107.7599017750497	-283.7502165599611	185.47888890455286	414.2028927874935	0.06940874294777663	1.0	1.0	-283.7502165599611	0.0	-106.11383288326766
132000	-388.5417594493352	-107.68714063831993	-280.85461881101526	184.3396767126868	412.60340233016206	0.0675228250629723	1.0	1.0	-280.85461881101526	0.0	-106.0235454422075
133000	-391.9338260491004	-109.98349980468852	-281.9503262444119	184.7843113611174	413.22703249543866	0.10355743788069928	1.0	1.0	-281.9503262444119	0.0	-108.55396982858628
134000	-394.6499689155344	-107.94105017149238	-286.70891874404197	185.4770425074961	414.535045032176	0.06410570593438972	1.0	1.0	-286.70891874404197	0.0	-106.24349687985423
135000	-394.64398529357896	-110.54072587525012	-284.10325941832883	185.3204581267201	414.2401262854742	0.10692223013611009	1.0	1.0	-284.10325941832883	0.0	-109.12543048258519
136000	-391.3083226088461	-107.95254678422836	-283.3557758246177	185.8803207024437	414.5146270827928	0.06384542871228091	1.0	1.0	-283.3557758246177	0.0	-106.2522825774567
137000	-390.7706769052432	-107.83972999399562	-282.9309469112476	185.22649068673843	412.2708651491286	0.06328672184362918	1.0	1.0	-282.9309469112476	0.0	-106.13358394976659
138000	-392.5661859356275	-107.77656847317606	-284.7896174624515	185.1961677204306	411.9237339011654	0.08035837277878169	1.0	1.0	-284.7896174624515	0.0	-106.21803162840803
139000	-398.0513389041973	-108.32058959032905	-289.7307493138682	186.84558628973627	414.2592676210696	0.0584680850767974	1.0	1.0	-289.7307493138682	0.0	-106.5598987109435
140000	-388.1340414678606	-109.19726103493323	-278.9367804329273	186.1720636565106	413.10843895555234	0.051204252692831	1.0	1.0	-278.9367804329273	0.0	-107.33895690721621
141000	-385.5669071985549	-109.54676411725298	-276.0201430813019	186.02657575678222	412.69891132267986	0.04915452549064848	1.0	1.0	-276.0201430813019	0.0	-107.65682364117907
142000	-394.84107267336464	-107.55475963228803	-287.2863130410766	185.70475492718066	411.42507423906414	0.07040453659833751	1.0	1.0	-287.2863130410766	0.0	-105.91762144647194
143000	-402.6452682130549	-108.18845684651136	-294.45681136654355	186.21351305240856	411.5610342159296	0.0582057133753564	1.0	1.0	-294.45681136654355	0.0	-106.42458466597976
144000	-405.1009041971361	-108.81705486337178	-296.28384933376435	185.94579737676406	410.5739230847862	0.0957872941028527	1.0	1.0	-296.28384933376435	0.0	-107.35089685551435
145000	-397.01833306387744	-108.15484377042101	-288.86348929345644	184.76269857919843	408.32349359008776	0.09094902095389733	1.0	1.0	-288.86348929345644	0.0	-106.66284999792379
146000	-407.81389781539644	-107.56541489122138	-300.24848292417505	185.6343168090805	409.6148448346705	0.06534311841473518	1.0	1.0	-300.24848292417505	0.0	-105.88050260189317
147000	-396.878201674888	-107.43156165071201	-289.44664002417596	185.32359142166894	409.81772467584074	0.07233751083533871	1.0	1.0	-289.44664002417596	0.0	-105.81115550576432
148000	-390.65971019246854	-107.81851274438252	-282.841197448086	185.42209415447965	409.78048286221554	0.08453734427509178	1.0	1.0	-282.841197448086	0.0	-106.28804880368106
149000	-395.7331669795342	-107.57648525412944	-288.1566817254048	185.57551268791636	410.40276595028763	0.0782870851348709	1.0	1.0	-288.1566817254048	0.0	-106.00304255901654
150000	-394.84007668877183	-107.78406627379358	-287.05601041497823	186.16605187805476	411.93217039776056	0.08051206175431184	1.0	1.0	-287.05601041497823	0.0	-106.22660818106388
151000	-392.5911223559635	-108.49150495850279	-284.0996173974607	187.80041077118946	414.3137650508269	0.08851024877524398	1.0	1.0	-284.0996173974607	0.0	-106.98548533644916
152000	-390.65686906902994	-107.95031407581727	-282.70655499321265	188.72443849256757	416.08616926303864	0.06646368032032118	1.0	1.0	-282.70655499321265	0.0	-106.27650773199949
153000	-395.72064051330267	-107.86301502447505	-287.85762548882764	188.13343187972077	415.76597189502047	0.07250741368178648	1.0	1.0	-287.85762548882764	0.0	-106.24404279442226
154000	-392.6529260656447	-108.40275381905501	-284.25017224658967	188.60358238583777	417.2258627245417	0.08385631816537971	1.0	1.0	-284.25017224658967	0.0	-106.86788753097542
155000	-400.4397462073993	-108.51948547822008	-291.92026072917923	189.546647762622	419.1969478152765	0.08311226542631064	1.0	1.0	-291.92026072917923	0.0	-106.97973469173394
156000	-399.62345730705516	-109.00495243134476	-290.6185048757104	188.64058416294398	417.4981339310665	0.05401922335864043	1.0	1.0	-290.6185048757104	0.0	-107.18696887030313
157000	-395.71461264730704	-108.1138751417087	-287.6007375055983	188.11154140307235	417.25236536150106	0.06413590231197906	1.0	1.0	-287.6007375055983	0.0	-106.41663517232523
158000	-395.6523293013356	-110.56314572636035	-285.08918357497527	188.40585850792112	416.9765406057852	0.10497978407206444	1.0	1.0	-285.08918357497527	0.0	-109.13974411615558
159000	-385.2561051504859	-108.29659886165147	-276.9595062888344	188.5863149236319	417.1820368184006	0.06088867343226316	1.0	1.0	-276.9595062888344	0.0	-106.56419593067898
160000	-391.30491092825525	-108.55800336479945	-282.7469075634558	189.14578062936695	418.9147168255156	0.08405970928307914	1.0	1.0	-282.7469075634558	0.0	-107.02445863859633
161000	-402.7019785172942	-109.20691956810886	-293.49505894918536	189.65331748002907	420.01702220939165	0.0535242349145437	1.0	1.0	-293.49505894918536	0.0	-107.38209118400636
