# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618491]
# run_sites1000_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
25000	-4158.558735086244	-68.98580317320943	-4089.572931913035	30.972125954060512	110.28963785113778	0.24882434441319193	1.0	1.0	-4089.572931913035	0.0	-67.78198102581217
26000	-4151.025252640776	-68.12346174085165	-4082.9017908999244	33.05038325855623	104.87616685973451	0.33868464809437837	1.0	1.0	-4082.9017908999244	0.0	-66.91783720485502
27000	-4126.478703496603	-58.74149479783001	-4067.7372086987725	20.58489698538913	77.3539818844842	0.34740173067368946	1.0	1.0	-4067.7372086987725	0.0	-57.5338370397128
28000	-4117.9379391791235	-49.50383579494151	-4068.4341033841824	15.965211956006641	52.98068591892972	0.7513638226673757	1.0	1.0	-4068.4341033841824	0.0	-48.09786421315302
29000	-3850.2261708345623	-26.749938917642098	-3823.4762319169204	8.748013806823238	25.37834109417706	1.1239915803246954	1.0	1.0	-3823.4762319169204	0.0	-25.135340154218895
30000	-3823.4053411694517	-12.85527972320228	-3810.5500614462494	5.1389834306544655	15.52393812292443	1.7699231215127667	1.0	1.0	-3810.5500614462494	0.0	-10.919029788100252
31000	-3330.3970841816995	43.96036607349651	-3374.357450255196	0.4133864245729013	1.9990408134822453	12.980135858381292	1.0	1.0	-3374.357450255196	0.0	48.39136381563998
32000	-3247.3121256121467	50.18264069533621	-3297.494766307483	0.16342353984166705	1.5043055537349306	12.661507978614948	1.0	1.0	-3297.494766307483	0.0	54.571652403570255
33000	-3242.284717589223	51.92526145818682	-3294.20997904741	0.17187640724027203	1.4864122877578283	16.525314508191173	1.0	1.0	-3294.20997904741	0.0	56.77847857281058
34000	-3236.1120976787324	51.71097028642633	-3287.8230679651588	0.15560639895363587	1.4564054197565766	23.8225992031181	1.0	1.0	-3287.8230679651588	0.0	57.25304302618631
35000	-3203.6195130699393	53.11449122772302	-3256.7340042976625	0.16608822485298935	1.4142505280237012	16.51125444056189	1.0	1.0	-3256.7340042976625	0.0	57.966174524329
36000	-3202.914452237941	53.66720849111302	-3256.581660729054	0.15895523995118394	1.3916618989177914	17.34924544553346	1.0	1.0	-3256.581660729054	0.0	58.60863758148674
37000	-3193.7159035177956	53.64933227344779	-3247.3652357912433	0.15895523995118394	1.383536003276445	22.92880858975524	1.0	1.0	-3247.3652357912433	0.0	59.116597775090256
38000	-3187.1532248629505	53.60839651320987	-3240.7616213761603	0.15895523995118394	1.3863253019426205	16.640272332599	1.0	1.0	-3240.7616213761603	0.0	58.47411767472851
39000	-3187.1081726519083	53.52979975099182	-3240.6379724029002	0.1539695175286217	1.3764242165428093	15.828408796918703	1.0	1.0	-3240.6379724029002	0.0	58.30577899120532
40000	-3186.458871461465	53.15028483313409	-3239.6091562945994	0.17453206128986354	1.4213390114320064	20.960905866678022	1.0	1.0	-3239.6091562945994	0.0	58.444560019857306
41000	-3176.169676762054	53.363583548979186	-3229.5332603110332	0.17453206128986354	1.3879606338053383	23.734617274620252	1.0	1.0	-3229.5332603110332	0.0	58.898389745542836
42000	-3172.360642227756	54.025163478339394	-3226.3858057060957	0.17453206128986354	1.3692227083847328	17.19578925475343	1.0	1.0	-3226.3858057060957	0.0	58.95040661306154
43000	-3172.7600481100462	54.46018675954513	-3227.2202348695914	0.13796117034442526	1.30383198956343	15.335403639357626	1.0	1.0	-3227.2202348695914	0.0	59.179969603414875
44000	-3171.7558848655817	55.44003904261141	-3227.195923908193	0.13796117034442526	1.307497637344187	22.524974060668196	1.0	1.0	-3227.195923908193	0.0	60.87276453994561
45000	-3172.947359076203	53.93530471690747	-3226.8826637931106	0.17251678504401474	1.3811370576988933	21.507534041893262	1.0	1.0	-3226.8826637931106	0.0	59.278843249832384
46000	-3167.906831757898	54.389418312653426	-3222.2962500705517	0.1655814431828116	1.3515109234026312	22.894911720549835	1.0	1.0	-3222.2962500705517	0.0	59.85380273693352
47000	-3168.386796081578	53.416227712588416	-3221.803023794166	0.1655814431828116	1.3522537694185501	14.684288250982014	1.0	1.0	-3221.803023794166	0.0	58.05968063721888
48000	-3167.4425823421025	54.41786349525286	-3221.860445837355	0.1655814431828116	1.352876994933356	17.74687397012675	1.0	1.0	-3221.860445837355	0.0	59.40073466935392
49000	-3168.899159123717	53.929052532613895	-3222.8282116563305	0.1655814431828116	1.3402440604041161	25.979403879455816	1.0	1.0	-3222.8282116563305	0.0	59.643076160574665
50000	-3166.2176116938913	55.56423974132016	-3221.7818514352116	0.14557720721989958	1.3006694984700449	18.978649728425072	1.0	1.0	-3221.7818514352116	0.0	60.67117399244986
51000	-3169.1056034124044	53.39146948316295	-3222.4970728955673	0.14557720721989958	1.3012957009958983	30.480815556033985	1.0	1.0	-3222.4970728955673	0.0	59.43127289298219
52000	-3161.274199993469	55.567499979411906	-3216.841699972881	0.14557720721989958	1.302240338566107	19.261647891271295	1.0	1.0	-3216.841699972881	0.0	60.70206805585634
53000	-3157.9473170651036	56.338030221273385	-3214.285347286377	0.14557720721989958	1.2659672629298941	19.856070214174625	1.0	1.0	-3214.285347286377	0.0	61.529648312546826
54000	-3160.697500737988	55.68364180094876	-3216.3811425389367	0.14557720721989958	1.2504601383206497	16.184280350968503	1.0	1.0	-3216.3811425389367	0.0	60.49937480445644
55000	-3160.68873159424	56.860005299486744	-3217.5487368937265	0.14557720721989958	1.2451541570993434	21.510684085460756	1.0	1.0	-3217.5487368937265	0.0	62.20382492033311
56000	-3157.38752559494	56.75623344969873	-3214.143759044639	0.14557720721989958	1.2462410191009754	20.094700874938077	1.0	1.0	-3214.143759044639	0.0	61.97038762815303
57000	-3159.1608890425473	56.634044077313256	-3215.7949331198606	0.14557720721989958	1.2505112582415934	19.764126347203074	1.0	1.0	-3215.7949331198606	0.0	61.81692381250129
58000	-3155.106201936811	56.31265133774433	-3211.418853274555	0.14557720721989958	1.2460642700661233	26.275973691741036	1.0	1.0	-3211.418853274555	0.0	62.0494422617829
59000	-3155.335892452241	57.29233344772862	-3212.6282258999695	0.14557720721989958	1.2248830010004694	22.802344132811992	1.0	1.0	-3212.6282258999695	0.0	62.7488332507821
60000	-3147.968782985076	57.02607647143215	-3204.994859456508	0.14557720721989958	1.2368220413830364	21.121717197614483	1.0	1.0	-3204.994859456508	0.0	62.33494572303564
61000	-3152.370691212198	54.7960781997123	-3207.16676941191	0.14557720721989958	1.2327356679511843	14.116225063090793	1.0	1.0	-3207.16676941191	0.0	59.370846503835544
62000	-3150.116247895865	56.96961395288459	-3207.0858618487496	0.14557720721989958	1.2400612312505765	22.15513091631244	1.0	1.0	-3207.0858618487496	0.0	62.37028537595005
63000	-3155.4643794428507	55.17993120337795	-3210.644310646229	0.14557720721989958	1.2628091091469567	28.736160185868957	1.0	1.0	-3210.644310646229	0.0	61.098246883911614
64000	-3154.79422179334	56.10839063195313	-3210.9026124252932	0.14557720721989958	1.2598793733544449	25.54741663289105	1.0	1.0	-3210.9026124252932	0.0	61.78888657882102
65000	-3154.6045239678797	56.19394680720205	-3210.7984707750816	0.14557720721989958	1.2705844502010195	23.371479930791867	1.0	1.0	-3210.7984707750816	0.0	61.6985387282726
66000	-3154.661038293502	55.55481835662776	-3210.21585665013	0.14557720721989958	1.2688634318334975	16.617966364477667	1.0	1.0	-3210.21585665013	0.0	60.418118383452025
67000	-3152.773745517165	55.6469130403071	-3208.420658557472	0.15771399650817136	1.2910157815344045	23.84854749203036	1.0	1.0	-3208.420658557472	0.0	61.19112491778092
68000	-3155.711224610354	54.09875234101687	-3209.8099769513706	0.15771399650817136	1.2823900326753503	30.148346707247118	1.0	1.0	-3209.8099769513706	0.0	60.1158331775707
69000	-3154.527279601411	55.29960281821427	-3209.8268824196252	0.15771399650817136	1.2763915474843328	16.2733850128399	1.0	1.0	-3209.8268824196252	0.0	60.12518652891346
70000	-3153.2437834253237	56.18355793999552	-3209.427341365319	0.15771399650817136	1.271585992405139	19.459204613968623	1.0	1.0	-3209.427341365319	0.0	61.33723387808377
71000	-3153.13942712315	56.890596398602376	-3210.0300235217524	0.13637624486351105	1.2437780606582838	21.587574360744224	1.0	1.0	-3210.0300235217524	0.0	62.241267381809536
72000	-3154.102713562418	57.343059878333904	-3211.445773440752	0.13637624486351105	1.222897862263934	21.644995425350732	1.0	1.0	-3211.445773440752	0.0	62.69883518242846
73000	-3154.2819571698856	57.03006056411894	-3211.3120177340047	0.13637624486351105	1.233322046561369	23.774660739755046	1.0	1.0	-3211.3120177340047	0.0	62.56817658268679
74000	-3151.9910894257573	56.83496309242172	-3208.826052518179	0.13637624486351105	1.2279953944841007	26.033333479232642	1.0	1.0	-3208.826052518179	0.0	62.5531418241074
75000	-3150.900196805055	57.30840753235717	-3208.2086043374125	0.13637624486351105	1.2246406345054144	21.782417582083692	1.0	1.0	-3208.2086043374125	0.0	62.676356542987556
76000	-3149.6406346680055	57.11428547972905	-3206.7549201477345	0.13637624486351105	1.2205676879262397	19.125056879911345	1.0	1.0	-3206.7549201477345	0.0	62.23555480344323
77000	-3150.655303220939	56.44064560444379	-3207.095948825383	0.13637624486351105	1.224933395900692	28.113047133205196	1.0	1.0	-3207.095948825383	0.0	62.314169307766356
78000	-3151.683432542505	56.79347615598914	-3208.4769086984943	0.15934833565910636	1.2423538333873123	19.750363591985526	1.0	1.0	-3208.4769086984943	0.0	61.97504520675893
79000	-3151.5821070258903	57.04361216869477	-3208.625719194585	0.15934833565910636	1.2295923726190432	19.737112060091142	1.0	1.0	-3208.625719194585	0.0	62.223918561614354
80000	-3149.503298439766	56.4827329288466	-3205.986031368612	0.15934833565910636	1.2423624811748688	25.92609169473187	1.0	1.0	-3205.986031368612	0.0	62.192642420756265
81000	-3149.4012817725006	56.13059816106432	-3205.531879933565	0.15869939791279628	1.2342700715278874	28.28403508446317	1.0	1.0	-3205.531879933565	0.0	62.01648990431249
82000	-3146.396316649377	57.33776372159703	-3203.734080370974	0.14732767036460484	1.2085053045244245	19.090939515637245	1.0	1.0	-3203.734080370974	0.0	62.455700023225305
83000	-3145.3278423813276	56.89543331530938	-3202.223275696637	0.14732767036460484	1.2108171812453379	27.8791378843242	1.0	1.0	-3202.223275696637	0.0	62.75194207963454
84000	-3148.0392228486335	57.55468612669808	-3205.5939089753315	0.14732767036460484	1.2129975372770028	21.57828195537152	1.0	1.0	-3205.5939089753315	0.0	62.9045301008829
85000	-3148.8625071894444	56.94240279841678	-3205.8049099878613	0.14732767036460484	1.2136114919433227	27.352196078987433	1.0	1.0	-3205.8049099878613	0.0	62.76016831872913
86000	-3147.532637958855	56.24253181426387	-3203.7751697731187	0.14732767036460484	1.2141163686737637	16.121958350465935	1.0	1.0	-3203.7751697731187	0.0	61.05135071998002
87000	-3148.3777066028465	55.48184875167844	-3203.859555354525	0.14732767036460484	1.2113922872483078	14.679898848896352	1.0	1.0	-3203.859555354525	0.0	60.12477860691543
88000	-3145.658754203511	57.19418947035082	-3202.852943673862	0.14732767036460484	1.228409880838245	20.959896857853344	1.0	1.0	-3202.852943673862	0.0	62.48837281602937
89000	-3145.365954117884	56.9865828054051	-3202.3525369232893	0.14732767036460484	1.2333236175216746	24.184519504483504	1.0	1.0	-3202.3525369232893	0.0	62.55833033542212
90000	-3146.8771423488806	56.832926865046275	-3203.710069213927	0.14732767036460484	1.2253323275039372	18.283568460380437	1.0	1.0	-3203.710069213927	0.0	61.870632489869045
91000	-3147.220146467971	56.88375747003893	-3204.10390393801	0.14732767036460484	1.2264316401336302	18.57081203959981	1.0	1.0	-3204.10390393801	0.0	61.950310518123864
92000	-3146.2882106483107	54.063843575571	-3200.3520542238816	0.14732767036460484	1.2403467881723946	13.284856392427237	1.0	1.0	-3200.3520542238816	0.0	58.53428935492248
93000	-3144.376602198484	56.24183126066738	-3200.618433459151	0.14732767036460484	1.2397720195347959	27.292887441712395	1.0	1.0	-3200.618433459151	0.0	62.05519973174529
94000	-3147.518233221975	56.752560830081876	-3204.270794052057	0.14732767036460484	1.2499348590098316	21.24106584578673	1.0	1.0	-3204.270794052057	0.0	62.072206265993366
95000	-3150.7322090834737	57.1437054350694	-3207.875914518543	0.14732767036460484	1.223072325595496	19.555449253079345	1.0	1.0	-3207.875914518543	0.0	62.30663667515881
96000	-3149.1626603286227	57.10947239639729	-3206.27213272502	0.14732767036460484	1.212111246939954	18.41365622224648	1.0	1.0	-3206.27213272502	0.0	62.16028488008959
97000	-3149.863904545835	57.52400865978851	-3207.3879132056236	0.14732767036460484	1.2150273103511517	22.427250977938048	1.0	1.0	-3207.3879132056236	0.0	62.948304213683656
98000	-3153.325568417672	55.086313276705944	-3208.411881694378	0.15982131240501027	1.2403925734831578	30.925188694807485	1.0	1.0	-3208.411881694378	0.0	61.15618518798511
99000	-3150.4705956986163	57.798001257247215	-3208.2685969558634	0.15982131240501027	1.1973751341290153	20.531015617463215	1.0	1.0	-3208.2685969558634	0.0	63.05283671333313
100000	-3152.575381809706	56.31410242668646	-3208.8894842363925	0.15982131240501027	1.2144860251513316	29.61115410878207	1.0	1.0	-3208.8894842363925	0.0	62.29404957836125
101000	-3135.915795833246	61.70921537305843	-3197.6250112063044	0.13554744267074556	1.0396157255941811	27.20129924820202	1.0	1.0	-3197.6250112063044	0.0	67.51577896551237
102000	-3134.167456970376	58.31230055016733	-3192.4797575205434	0.1445893662313018	1.1728043935853065	25.72020676443586	1.0	1.0	-3192.4797575205434	0.0	64.00625971605193
103000	-3134.579456064876	59.88748119715444	-3194.4669372620306	0.1308098026057551	1.1023823567442776	21.24539755551816	1.0	1.0	-3194.4669372620306	0.0	65.20751687517998
104000	-3129.521067464844	59.8039209208442	-3189.324988385688	0.1326991525157244	1.1167398050619717	24.50992887680734	1.0	1.0	-3189.324988385688	0.0	65.40205738028156
105000	-3139.09051373671	59.50638592977174	-3198.5968996664815	0.13631280103848728	1.1288545671377321	24.532388302348362	1.0	1.0	-3198.5968996664815	0.0	65.10633368726018
106000	-3136.0609145734293	59.713862390536875	-3195.7747769639664	0.13660123465577517	1.1191988108614297	25.35007282885588	1.0	1.0	-3195.7747769639664	0.0	65.37889512071472
107000	-3135.4252978413215	58.62988968431098	-3194.0551875256324	0.1381736899105849	1.1440523365712252	19.320477637288445	1.0	1.0	-3194.0551875256324	0.0	63.77016339165383
108000	-3133.0433223796863	58.52570712863982	-3191.569029508326	0.13875532156904613	1.140989213028014	18.746782763338153	1.0	1.0	-3191.569029508326	0.0	63.609765488470124
109000	-3132.950454695894	59.67115673644312	-3192.6216114323374	0.1401753669306872	1.1077001986800534	20.68556757677662	1.0	1.0	-3192.6216114323374	0.0	64.94024360445427
110000	-3136.2243980481953	59.73488571467551	-3195.9592837628707	0.12383771453751638	1.1188080034803343	25.12084315532605	1.0	1.0	-3195.9592837628707	0.0	65.38183890162766
111000	-3139.4981173866763	57.08921362561426	-3196.5873310122906	0.15758017728549903	1.2228599926605754	19.22271852165728	1.0	1.0	-3196.5873310122906	0.0	62.21999881003614
112000	-3135.2322481886963	58.977022043329946	-3194.209270232026	0.12820488402110294	1.1062283538243112	31.95769761886206	1.0	1.0	-3194.209270232026	0.0	65.11546805752457
113000	-3131.6565475424923	60.55547291570857	-3192.2120204582006	0.1323097270933095	1.0714971661078665	29.56579141857845	1.0	1.0	-3192.2120204582006	0.0	66.5322602140033
114000	-3129.0777966430196	61.19437797405577	-3190.2721746170755	0.13492510477338532	1.0598448243552916	24.419743446482357	1.0	1.0	-3190.2721746170755	0.0	66.78522821592085
115000	-3138.581608985158	59.52019137252343	-3198.1018003576814	0.14625955216853354	1.1014057971622597	30.31421739205442	1.0	1.0	-3198.1018003576814	0.0	65.54863310439438
116000	-3133.5974247054924	59.3547524292203	-3192.9521771347127	0.13579510027979005	1.115138033250679	29.110661212306596	1.0	1.0	-3192.9521771347127	0.0	65.29962419030628
117000	-3144.8903862401294	60.71821259250993	-3205.6085988326395	0.12589032176560003	1.0687835369547782	29.011387516381756	1.0	1.0	-3205.6085988326395	0.0	66.65607098906543
118000	-3141.5005063167578	55.17480268089097	-3196.6753089976487	0.15062243725850205	1.145018664222578	38.66599320367316	1.0	1.0	-3196.6753089976487	0.0	61.72057018015641
119000	-3129.755254290914	61.572705153170595	-3191.3279594440846	0.12584486405407208	1.0455765723323467	25.06221212615032	1.0	1.0	-3191.3279594440846	0.0	67.21501349418402
120000	-3135.338458224547	59.661863600204164	-3195.000321824751	0.13759589631302005	1.1106658876282862	28.05454887580488	1.0	1.0	-3195.000321824751	0.0	65.53114245419067
121000	-3138.81540040434	59.96100699595761	-3198.7764074002976	0.15620494133257626	1.1103563684992892	24.381396616200757	1.0	1.0	-3198.7764074002976	0.0	65.54875281865155
122000	-3131.542961312504	56.12242329923124	-3187.665384611735	0.1457742273396123	1.1554281223929845	14.427594953182943	1.0	1.0	-3187.665384611735	0.0	60.73508903312507
123000	-3134.1571026515235	60.415318049717904	-3194.5724207012413	0.1388139985690814	1.08991264929671	26.281853060016054	1.0	1.0	-3194.5724207012413	0.0	66.15255829885474
124000	-3138.18392186145	59.545071589957686	-3197.728993451408	0.1407153429739853	1.1274306773647018	24.361991321290706	1.0	1.0	-3197.728993451408	0.0	65.13124498878906
125000	-3141.3623640382957	57.9032974875159	-3199.2656615258115	0.14435878053950388	1.1313684368920944	32.85490366788444	1.0	1.0	-3199.2656615258115	0.0	64.09992823393746
126000	-3135.8577616524435	58.57102273125821	-3194.428784383702	0.14222073568070123	1.0999879968046717	34.07970935674043	1.0	1.0	-3194.428784383702	0.0	64.8450918091363
127000	-3134.4358387380094	59.097730676393795	-3193.5335694144032	0.13472898541817038	1.1442538515393021	25.0906037707271	1.0	1.0	-3193.5335694144032	0.0	64.74228930221516
128000	-3141.0250585169692	58.19807551063835	-3199.2231340276076	0.1485132495363856	1.1781821112090123	20.573895356123153	1.0	1.0	-3199.2231340276076	0.0	63.45687317134967
129000	-3133.2679348150705	58.34354503903879	-3191.6114798541093	0.15315530514805217	1.173353464107774	20.921521598566827	1.0	1.0	-3191.6114798541093	0.0	63.63423290847224
130000	-3136.903922353751	59.90618230856038	-3196.8101046623115	0.13263143452397042	1.1124116802450004	23.840174813584525	1.0	1.0	-3196.8101046623115	0.0	65.44970415197655
131000	-3128.2602775199834	60.60140027820435	-3188.861677798188	0.1380926527955736	1.0839307185025702	25.618673921683563	1.0	1.0	-3188.861677798188	0.0	66.28745690231126
132000	-3132.563805544103	61.37542441201337	-3193.9392299561164	0.13261971511262896	1.0469862053347883	23.000624435646532	1.0	1.0	-3193.9392299561164	0.0	66.84878308495175
133000	-3134.2971897687867	60.05291118615976	-3194.3501009549464	0.12537778902920688	1.0882617183472596	29.60464480153582	1.0	1.0	-3194.3501009549464	0.0	66.03240514893979
134000	-3133.161357361206	59.88255316993373	-3193.0439105311393	0.1443104274436483	1.092681113270081	29.81709537547792	1.0	1.0	-3193.0439105311393	0.0	65.87679811160403
135000	-3128.6738541072464	59.56216678568395	-3188.2360208929304	0.12696258993035864	1.0911321025739285	19.041660662033973	1.0	1.0	-3188.2360208929304	0.0	64.67528087626462
136000	-3133.689780154524	59.70135757423431	-3193.3911377287586	0.13619291276394135	1.1136966358089806	27.14139965229966	1.0	1.0	-3193.3911377287586	0.0	65.50346103073085
137000	-3137.457035618971	58.90837472794381	-3196.365410346915	0.12940842287538135	1.1221005112087343	30.247520018417227	1.0	1.0	-3196.365410346915	0.0	64.93225407389873
138000	-3137.5290091573656	59.684451189589666	-3197.2134603469553	0.14411256820774992	1.121569507514483	23.642579682354388	1.0	1.0	-3197.2134603469553	0.0	65.21163354518843
139000	-3136.6537545555334	60.94417558067704	-3197.5979301362104	0.1431871852515063	1.0704943427702545	24.769438770133203	1.0	1.0	-3197.5979301362104	0.0	66.56316290536583
140000	-3138.960095903329	61.217762438321955	-3200.1778583416512	0.14121823131690195	1.0423807598505617	30.87907937651266	1.0	1.0	-3200.1778583416512	0.0	67.2845302175114
141000	-3136.2057135374725	57.76264795249519	-3193.9683614899677	0.14405780376308572	1.1627609731798456	29.93320936820925	1.0	1.0	-3193.9683614899677	0.0	63.76492015709574
142000	-3134.2301750956212	59.734486519133256	-3193.9646616147543	0.1389505003121001	1.0961556666619259	30.043650403154693	1.0	1.0	-3193.9646616147543	0.0	65.74437115360557
143000	-3129.7079496806437	59.728344395288886	-3189.4362940759324	0.1366670068308235	1.1044162923489251	28.75527121742262	1.0	1.0	-3189.4362940759324	0.0	65.64802179334706
144000	-3130.824500314726	59.17577115890098	-3190.000271473627	0.14718778355433432	1.1377447189278602	26.11839320222657	1.0	1.0	-3190.000271473627	0.0	64.90048987641342
145000	-3136.733517871466	58.509357819459304	-3195.2428756909253	0.14532027919412832	1.1697836716609344	24.425145827441355	1.0	1.0	-3195.2428756909253	0.0	64.10064511464186
146000	-3133.0933843437515	59.54796326673696	-3192.6413476104885	0.1347979489901898	1.119158689318396	27.182256730981305	1.0	1.0	-3192.6413476104885	0.0	65.35310978119696
147000	-3137.281913109275	59.40891786446683	-3196.690830973742	0.14768922936268897	1.1162848261794858	28.631758450106236	1.0	1.0	-3196.690830973742	0.0	65.31978207025143
148000	-3133.8754601830556	57.80554374500424	-3191.68100392806	0.14980276537676748	1.1521603059981527	30.958392300226485	1.0	1.0	-3191.68100392806	0.0	63.87764870765268
149000	-3132.692689448233	58.71151960292206	-3191.4042090511552	0.15367165334051855	1.1625966582780038	23.77517493236463	1.0	1.0	-3191.4042090511552	0.0	64.24967809440189
150000	-3135.857971283755	59.9162713090779	-3195.7742425928327	0.14743275553579008	1.1100443519957433	25.881155160207342	1.0	1.0	-3195.7742425928327	0.0	65.6227079039269
151000	-3140.707140027107	59.579271693824374	-3200.2864117209315	0.14726258706495624	1.1241824032151988	25.484004443981263	1.0	1.0	-3200.2864117209315	0.0	65.2548090211035
152000	-3135.687330043218	57.48086973846294	-3193.168199781681	0.15293998895225175	1.1325107103494023	15.98453394382661	1.0	1.0	-3193.168199781681	0.0	62.27437126970022
153000	-3139.492496964256	61.25995735328079	-3200.752454317537	0.13192844878287066	1.0541605440603903	23.44932776113601	1.0	1.0	-3200.752454317537	0.0	66.77105688925771
154000	-3139.2899413811174	60.88542497163853	-3200.175366352756	0.12095743711346926	1.0598297807840622	29.665663315801922	1.0	1.0	-3200.175366352756	0.0	66.86916408181628
155000	-3137.7506786485446	58.69933599495888	-3196.4500146435034	0.13826985522426574	1.1606932768366418	24.915173678226097	1.0	1.0	-3196.4500146435034	0.0	64.32995849409485
156000	-3144.164267238698	57.43306989958719	-3201.597337138285	0.15636040121307143	1.1983968730325327	26.98964284489677	1.0	1.0	-3201.597337138285	0.0	63.22383903857162
157000	-3135.3232785984355	57.915499539195096	-3193.2387781376306	0.1379740617834137	1.1432508139328088	31.546524572500378	1.0	1.0	-3193.2387781376306	0.0	64.02684948116655
158000	-3130.135287615643	61.25372566923072	-3191.3890132848737	0.13183252496990344	1.0480478268856928	22.33311784823366	1.0	1.0	-3191.3890132848737	0.0	66.66987415217953
159000	-3132.199111767528	60.258173908971514	-3192.4572856764994	0.15107241107017577	1.0877555060340398	28.40438824225621	1.0	1.0	-3192.4572856764994	0.0	66.15273610925182
