# BEAST v10.5.0
# Generated Thu Apr 23 02:12:22 BST 2026 [seed=1776906741297]
# run_sites500_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
29000	-2256.7452831676796	-125.09086936308283	-2131.654413804597	211.34781936847853	725.8071012273355	0.05035963382652959	1.0	1.0	-2131.654413804597	0.0	-123.21977473404736
30000	-2256.0434017264747	-124.58044180169891	-2131.462959924776	209.81827020066993	729.4598232008077	0.040479706803580325	1.0	1.0	-2131.462959924776	0.0	-122.530000181848
31000	-2256.9180991598505	-124.59435612011123	-2132.3237430397394	208.82920728266535	723.852410910614	0.03621653616606752	1.0	1.0	-2132.3237430397394	0.0	-122.44437148288223
32000	-2249.9078077950853	-124.81300803122906	-2125.0947997638564	217.2265779170772	734.9344763965348	0.04175479354527618	1.0	1.0	-2125.0947997638564	0.0	-122.78932687703295
33000	-2249.1313704699546	-124.7878558012186	-2124.343514668736	216.6632272296726	733.9904349226389	0.04234766350043238	1.0	1.0	-2124.343514668736	0.0	-122.77619883770043
34000	-2251.1381800373733	-124.79484224218652	-2126.343337795187	222.12507994039387	732.5971613826367	0.04395768928636746	1.0	1.0	-2126.343337795187	0.0	-122.81458212227909
35000	-2251.2766802432598	-124.72651624529286	-2126.550163997967	223.7700140636922	732.4873810741232	0.0391628674971394	1.0	1.0	-2126.550163997967	0.0	-122.6470671748051
36000	-2252.2501401263644	-126.13039327531406	-2126.1197468510504	226.0839529802502	757.3173856762636	0.033166366277125985	1.0	1.0	-2126.1197468510504	0.0	-123.89781623581035
37000	-2254.539773306936	-125.18237591262172	-2129.357397394314	225.6024552161693	744.100798312306	0.03910930970133584	1.0	1.0	-2129.357397394314	0.0	-123.10171604626338
38000	-2256.7864228046815	-125.81060898787736	-2130.975813816804	220.66984628079504	728.8450693104003	0.05394579069458489	1.0	1.0	-2130.975813816804	0.0	-123.99161632508651
39000	-2253.7726247247815	-125.01949794563565	-2128.753126779146	221.76707952390223	740.3098102135388	0.040380959725697524	1.0	1.0	-2128.753126779146	0.0	-122.9669307025633
40000	-2254.1981293962644	-125.25420844181781	-2128.9439209544466	223.34530065905804	746.1030936415966	0.03959901021305429	1.0	1.0	-2128.9439209544466	0.0	-123.18452753906854
41000	-2253.9396143900826	-125.0922402705082	-2128.8473741195744	223.35344063986548	739.9660757912825	0.03739331175647106	1.0	1.0	-2128.8473741195744	0.0	-122.97142135851729
42000	-2252.2842379784756	-125.23099430966285	-2127.0532436688127	222.5813042958549	744.9815445901128	0.041703032098302145	1.0	1.0	-2127.0532436688127	0.0	-123.20625104499142
43000	-2252.5255069627065	-125.42530900668187	-2127.1001979560247	223.42822707440246	748.9202590123065	0.0424633822884058	1.0	1.0	-2127.1001979560247	0.0	-123.41596912383646
44000	-2253.0184463591586	-125.68095363999703	-2127.3374927191617	226.12934380494934	756.1877290737425	0.041220752075328146	1.0	1.0	-2127.3374927191617	0.0	-123.64621719289806
45000	-2252.7590742309326	-125.44913000870744	-2127.309944222225	224.91014324777055	741.0303118987506	0.047226622932540895	1.0	1.0	-2127.309944222225	0.0	-123.52748662810313
46000	-2257.3319751185163	-125.94475995168159	-2131.3872151668347	229.65343569379974	762.3148409086184	0.04149933682278526	1.0	1.0	-2131.3872151668347	0.0	-123.91581747723819
47000	-2252.7291809204817	-124.63184917819285	-2128.097331742289	218.79036260002093	729.4157049503845	0.043463555567517236	1.0	1.0	-2128.097331742289	0.0	-122.64214238143045
48000	-2253.8277251450727	-124.40073805695786	-2129.426987088115	208.74390432670145	704.1912985221466	0.053413375768133736	1.0	1.0	-2129.426987088115	0.0	-122.57436281374679
49000	-2251.4123268481267	-123.67994006866762	-2127.732386779459	212.90272162428042	707.7514612660736	0.04154115114799025	1.0	1.0	-2127.732386779459	0.0	-121.65186215221776
50000	-2195.4535623472743	-122.98501874511439	-2072.46854360216	211.7031948269827	687.1306709595706	0.038729311818057076	1.0	1.0	-2072.46854360216	0.0	-120.8956960905746
51000	-2134.618732205334	-124.82793453914182	-2009.790797666192	218.21741397567587	699.6817343352491	0.0575030021190806	1.0	1.0	-2009.790797666192	0.0	-123.05542578364103
52000	-2118.6509910271984	-123.05105531521211	-1995.5999357119863	218.50639765943012	692.6738929778286	0.044555769863838024	1.0	1.0	-1995.5999357119863	0.0	-121.08201352045049
53000	-2119.663600268552	-124.82713942465746	-1994.8364608438944	224.07772140175575	692.9431418756699	0.029942572154486858	1.0	1.0	-1994.8364608438944	0.0	-122.49424583250878
54000	-2118.286207920196	-122.62748686179452	-1995.6587210584014	220.44005496311524	674.8490473290854	0.05149820790510805	1.0	1.0	-1995.6587210584014	0.0	-120.77355637034965
55000	-2117.831486872966	-122.4297799855899	-1995.4017068873761	225.08057745131975	674.1850501810061	0.039316793318418246	1.0	1.0	-1995.4017068873761	0.0	-120.35379695016701
56000	-2118.703202223553	-123.36546213063508	-1995.3377400929178	228.29814835786914	689.0086896621366	0.05157693063795206	1.0	1.0	-1995.3377400929178	0.0	-121.51269622227002
57000	-2119.1105294929253	-124.61605261648226	-1994.494476876443	224.3477758050884	695.5302080237709	0.03093762521300064	1.0	1.0	-1994.494476876443	0.0	-122.31573644996254
58000	-2126.169425871496	-124.00000609681508	-2002.169419774681	231.7901292945757	710.6225234680563	0.03733738192009303	1.0	1.0	-2002.169419774681	0.0	-121.87783204019856
59000	-2126.3691529718926	-123.48858502523662	-2002.880567946656	228.92703080803645	702.4169853889118	0.04465705143023142	1.0	1.0	-2002.880567946656	0.0	-121.52142010541635
60000	-2124.2156635777383	-123.03057703061229	-2001.185086547126	225.3398729408967	691.2293270479438	0.040529604872379124	1.0	1.0	-2001.185086547126	0.0	-120.98120653621322
61000	-2119.5223976156426	-124.43875836484602	-1995.0836392507968	229.60323016917684	701.5920473600422	0.032427963184217555	1.0	1.0	-1995.0836392507968	0.0	-122.18449192993863
62000	-2119.1222115668593	-124.2533351607776	-1994.8688764060819	233.81885209417592	717.9898999808465	0.04583425281849889	1.0	1.0	-1994.8688764060819	0.0	-122.3075146851104
63000	-2117.822764455664	-123.7821832734524	-1994.0405811822116	232.55590900931747	707.1590837053567	0.046257525790530815	1.0	1.0	-1994.0405811822116	0.0	-121.84383169801895
64000	-2118.963058988254	-124.26533533950553	-1994.6977236487485	234.40827936889045	721.4573460951003	0.040048040392889686	1.0	1.0	-1994.6977236487485	0.0	-122.20554347292185
65000	-2120.8616046483885	-123.94535137412917	-1996.9162532742591	234.1011654760034	713.3100505979354	0.039864888357370086	1.0	1.0	-1996.9162532742591	0.0	-121.88154620420045
66000	-2126.7158130002967	-128.61783101268864	-1998.0979819876081	232.0484826133564	716.2606567630662	0.02277474883726157	1.0	1.0	-1998.0979819876081	0.0	-125.99363961285057
67000	-2122.570761254976	-123.3302892874683	-1999.2404719675076	226.94596360189007	699.2673357746082	0.04140627726070075	1.0	1.0	-1999.2404719675076	0.0	-121.29941794914838
68000	-2122.0839671715353	-125.40120547305014	-1996.6827616984851	221.6704122178067	681.5273009471337	0.06564123693789105	1.0	1.0	-1996.6827616984851	0.0	-123.71927893247467
69000	-2119.3791608516517	-122.43244605025662	-1996.946714801395	227.40932706614376	678.4145813814283	0.04242128716566839	1.0	1.0	-1996.946714801395	0.0	-120.42226439536034
70000	-2113.8355938918435	-123.29350845788854	-1990.5420854339548	229.5031476488099	669.4323153102603	0.05879634393608999	1.0	1.0	-1990.5420854339548	0.0	-121.53676516799692
71000	-2114.284019683558	-123.88243115270046	-1990.4015885308577	221.37068165188677	655.8326329280853	0.029472667125716955	1.0	1.0	-1990.4015885308577	0.0	-121.53360439470484
72000	-2115.443607983894	-122.50879624255391	-1992.93481174134	223.19757880389648	677.1514459319686	0.03979765682249317	1.0	1.0	-1992.93481174134	0.0	-120.44351088677138
73000	-2115.106188812276	-122.57027529522169	-1992.5359135170543	224.36477135989304	681.692299506776	0.04508039397581038	1.0	1.0	-1992.5359135170543	0.0	-120.61088509270192
74000	-2112.3181050654334	-122.68328051142457	-1989.6348245540087	220.00298754568126	683.2467961842792	0.04101157236480059	1.0	1.0	-1989.6348245540087	0.0	-120.64415440453536
75000	-2111.862581915637	-123.06049486426713	-1988.8020870513699	217.5584599946196	680.9605660702807	0.03608339255037905	1.0	1.0	-1988.8020870513699	0.0	-120.90712164669065
76000	-2109.202387472341	-122.75929600766567	-1986.4430914646753	213.54297672150383	681.733005328776	0.048998034327171515	1.0	1.0	-1986.4430914646753	0.0	-120.86685502306236
77000	-2112.24190983959	-123.1353685603128	-1989.106541279277	207.27436790759856	688.6827977676975	0.03775947341877646	1.0	1.0	-1989.106541279277	0.0	-121.02334741138041
78000	-2112.912252450884	-123.20833631867981	-1989.7039161322043	208.7285845949892	696.5602312649179	0.04189149955328789	1.0	1.0	-1989.7039161322043	0.0	-121.18745068738592
79000	-2114.7843253036663	-124.10878182341662	-1990.6755434802496	213.20478463679703	713.3081769959214	0.037241542509285984	1.0	1.0	-1990.6755434802496	0.0	-121.98427858913345
80000	-2114.9262193514173	-124.46757550120057	-1990.458643850217	209.86349552590485	703.3704028175455	0.03255977689597179	1.0	1.0	-1990.458643850217	0.0	-122.21723349982622
81000	-2112.470132055924	-122.29840444337249	-1990.1717276125512	197.31516887889572	674.996430535397	0.0420741288621103	1.0	1.0	-1990.1717276125512	0.0	-120.28123186205836
82000	-2111.339862617892	-122.52927522570958	-1988.8105873921822	200.32346960439543	681.0614186092495	0.04383364678989874	1.0	1.0	-1988.8105873921822	0.0	-120.54665904931693
83000	-2110.811875948249	-123.08329393643888	-1987.7285820118102	203.60062470774088	691.2904742704684	0.04693862008977022	1.0	1.0	-1987.7285820118102	0.0	-121.15674104650618
84000	-2106.8073913667054	-123.79967112819784	-1983.0077202385075	201.73852971757532	705.8655306732462	0.037583208435183	1.0	1.0	-1983.0077202385075	0.0	-121.68343082915919
85000	-2105.544495123791	-123.60208778355562	-1981.9424073402351	206.92806346284613	703.6154374707568	0.04597455014830001	1.0	1.0	-1981.9424073402351	0.0	-121.65875471914052
86000	-2105.873761084089	-124.00968832257259	-1981.8640727615166	204.43584405984765	715.6852164475347	0.0414924029439599	1.0	1.0	-1981.8640727615166	0.0	-121.98060235462054
87000	-2109.249025560224	-126.92543637388604	-1982.3235891863376	201.98383854529447	717.1618020243669	0.062430492700685215	1.0	1.0	-1982.3235891863376	0.0	-125.21010692528992
88000	-2110.063444838503	-124.21032406489681	-1985.8531207736062	201.55781078163525	705.4678758255509	0.05154533221318683	1.0	1.0	-1985.8531207736062	0.0	-122.35709104415601
89000	-2102.9871372206594	-123.34885820921728	-1979.638279011442	194.53960958473942	683.3241491044455	0.05389957659473499	1.0	1.0	-1979.638279011442	0.0	-121.52922935170258
90000	-2102.207560552584	-123.3251052940164	-1978.8824552585672	203.38162945943682	689.7309902371944	0.050862233073657094	1.0	1.0	-1978.8824552585672	0.0	-121.46166217991076
91000	-2104.039212655926	-123.17131175449055	-1980.8679009014354	205.64287717690604	689.1204714430063	0.037574076126280644	1.0	1.0	-1980.8679009014354	0.0	-121.05485205616426
92000	-2104.699996515185	-122.26703336209678	-1982.432963153088	198.71505971043018	665.7523191988382	0.03777926864711674	1.0	1.0	-1982.432963153088	0.0	-120.15548420310914
93000	-2103.8964470401334	-123.23546992243448	-1980.660977117699	202.5360096427824	670.7731234021638	0.057950667785327176	1.0	1.0	-1980.660977117699	0.0	-121.46848282147496
94000	-2101.8995326364065	-120.04215536745384	-1981.8573772689529	183.3492433487367	625.4712989291362	0.050478576190533	1.0	1.0	-1981.8573772689529	0.0	-118.17288234835054
95000	-2103.687306751675	-120.37509765809104	-1983.3122090935838	184.60485447315403	633.0244697943881	0.049092221156515126	1.0	1.0	-1983.3122090935838	0.0	-118.48416314282511
96000	-2102.617520564151	-120.61149454616535	-1982.0060260179857	186.6676286186751	626.6885942131443	0.03895797666974095	1.0	1.0	-1982.0060260179857	0.0	-118.52739995000195
97000	-2109.466350959104	-120.78750397676016	-1988.6788469823439	184.13712571891145	637.1539560353184	0.04107165361330074	1.0	1.0	-1988.6788469823439	0.0	-118.74964214813285
98000	-2104.368289614575	-121.15172106472076	-1983.2165685498544	187.22167046778358	639.086503386767	0.03852579487630713	1.0	1.0	-1983.2165685498544	0.0	-119.05770622991149
99000	-2105.0246215384414	-120.1347578125345	-1984.8898637259067	180.3368153634071	616.1695334384156	0.0585497954710756	1.0	1.0	-1984.8898637259067	0.0	-118.37505294154064
100000	-2103.0994396295127	-118.70453299211879	-1984.3949066373941	172.87103967775886	592.1853553833349	0.05823877431109813	1.0	1.0	-1984.3949066373941	0.0	-116.94106296564037
101000	-2108.906463822416	-118.62126467057024	-1990.2851991518457	172.51038608574405	590.6764013876256	0.05829582986409229	1.0	1.0	-1990.2851991518457	0.0	-116.85848779597964
102000	-2108.943342499498	-119.20792329058644	-1989.735419208912	172.3946063459568	590.4898885205537	0.06400491988254557	1.0	1.0	-1989.735419208912	0.0	-117.50932244316745
103000	-2110.542649405505	-118.33739538920398	-1992.205254016301	172.05506427884328	589.3209209384925	0.046148150784638395	1.0	1.0	-1992.205254016301	0.0	-116.39712398674529
104000	-2102.436924512589	-119.74920089250045	-1982.6877236200885	172.0265648641474	589.7310167408276	0.03616481596803775	1.0	1.0	-1982.6877236200885	0.0	-117.59790214479692
105000	-2105.1477039017673	-119.30544940398148	-1985.8422544977857	172.14989852659969	590.4264467453662	0.038373961200727454	1.0	1.0	-1985.8422544977857	0.0	-117.20790971003255
106000	-2099.838953203828	-118.30087820973313	-1981.5380749940953	172.34622616474078	590.9068505711713	0.04961713620455013	1.0	1.0	-1981.5380749940953	0.0	-116.41825717977383
107000	-2104.0503704740213	-119.2606284791417	-1984.7897419948795	172.34946154167469	591.7497137458819	0.03889955249144398	1.0	1.0	-1984.7897419948795	0.0	-117.17520249415196
108000	-2107.6067384056696	-118.46084145144268	-1989.145896954227	172.33991181941803	591.2728709502026	0.045580569125018185	1.0	1.0	-1989.145896954227	0.0	-116.51049326576862
109000	-2104.0453767251806	-118.41961449687491	-1985.6257622283058	171.99682684291767	590.6771165835423	0.05529908682506538	1.0	1.0	-1985.6257622283058	0.0	-116.61887278281274
110000	-2100.246281780414	-118.27461791775825	-1981.9716638626555	171.67544964823244	590.1592346421721	0.052052130607934705	1.0	1.0	-1981.9716638626555	0.0	-116.42882253685136
111000	-2103.086094422934	-119.8924453922574	-1983.1936490306766	171.66122732675555	589.7284832216627	0.06909694764277428	1.0	1.0	-1983.1936490306766	0.0	-118.24353507318875
112000	-2101.636727850586	-119.44174933385533	-1982.1949785167305	171.7325924359438	589.9624900724054	0.03759251708202391	1.0	1.0	-1982.1949785167305	0.0	-117.32573258867566
113000	-2100.0869214846975	-121.54599182761943	-1978.5409296570783	171.41412247635577	589.064307955089	0.07820471845579657	1.0	1.0	-1978.5409296570783	0.0	-119.9719419092967
114000	-2105.2088511027137	-118.3836831219283	-1986.8251679807852	171.33446799005065	589.4490063292981	0.05588405713258681	1.0	1.0	-1986.8251679807852	0.0	-116.59061008915943
115000	-2102.5537914169436	-118.30632353828268	-1984.247467878661	171.56129379441828	590.5025032727835	0.048228390197170616	1.0	1.0	-1984.247467878661	0.0	-116.40140040964697
116000	-2103.182896540506	-118.91326968255102	-1984.269626857955	171.7973106409997	590.603525887368	0.04080054810846132	1.0	1.0	-1984.269626857955	0.0	-116.86968071630336
117000	-2108.4333443210726	-120.40935397863807	-1988.0239903424347	171.88514126700778	590.2957071989099	0.07190602898135817	1.0	1.0	-1988.0239903424347	0.0	-118.78528002766338
118000	-2106.906721978023	-118.72163016343215	-1988.185091814591	171.5744956532138	590.2590329624156	0.05973046672934827	1.0	1.0	-1988.185091814591	0.0	-116.97592622026721
119000	-2105.2518822602965	-121.70853008625745	-1983.543352174039	171.22668893652414	589.5139347872889	0.029995222555067116	1.0	1.0	-1983.543352174039	0.0	-119.37739926006469
120000	-2102.4925094544387	-118.4205979105574	-1984.0719115438812	171.65660348430802	590.3822898549191	0.04557509024229917	1.0	1.0	-1984.0719115438812	0.0	-116.47015150933744
121000	-2104.1467016516704	-118.29343766610879	-1985.8532639855614	171.9105369382165	590.6087908550121	0.05178954225806028	1.0	1.0	-1985.8532639855614	0.0	-116.44380300521806
122000	-2103.154087118454	-120.97689926505299	-1982.1771878534007	171.67158982270976	590.4557300246036	0.07487923074882721	1.0	1.0	-1982.1771878534007	0.0	-119.37735373504056
123000	-2103.344608682451	-118.43097595082949	-1984.9136327316214	171.9506848230429	591.3137597992701	0.04611873373281047	1.0	1.0	-1984.9136327316214	0.0	-116.49018699729743
124000	-2104.7648373423835	-118.48061999562701	-1986.2842173467563	172.46030595420012	592.8886771755116	0.046575813258869524	1.0	1.0	-1986.2842173467563	0.0	-116.5478154512193
125000	-2106.2654410756522	-118.42104254276829	-1987.844398532884	172.5029635713957	593.3620733409771	0.050384043941930176	1.0	1.0	-1987.844398532884	0.0	-116.55032230870184
126000	-2098.9588500471555	-118.4163635161076	-1980.542486531048	172.74065877891493	593.1887211205276	0.05104223335436877	1.0	1.0	-1980.542486531048	0.0	-116.55563176145205
127000	-2101.282743888516	-118.50973045218448	-1982.7730134363317	172.6860179212473	593.5898414576883	0.053839608331044946	1.0	1.0	-1982.7730134363317	0.0	-116.68927475567969
128000	-2102.835820585572	-118.78379013572976	-1984.0520304498423	172.90886759760056	593.3828002771269	0.05835240001977736	1.0	1.0	-1984.0520304498423	0.0	-117.02169942650858
129000	-2104.239047786374	-118.92217856682379	-1985.3168692195502	172.98417716600824	594.5166486608997	0.05916413299660872	1.0	1.0	-1985.3168692195502	0.0	-117.1698157551539
130000	-2109.7185853628052	-119.75295791751931	-1989.965627445286	172.90354445900655	595.5110137115458	0.037092745047368175	1.0	1.0	-1989.965627445286	0.0	-117.62482071798492
131000	-2108.3475010345464	-118.65257902759427	-1989.6949220069523	172.7841577014067	595.8712300162151	0.045899598834433654	1.0	1.0	-1989.6949220069523	0.0	-116.70791857111195
132000	-2105.53329686745	-118.67317567513928	-1986.860121192311	173.01627482604852	596.287957306165	0.04587211752678492	1.0	1.0	-1986.860121192311	0.0	-116.72802768312248
133000	-2104.173511267655	-118.62485109494682	-1985.5486601727084	172.59575524499405	596.8448172357841	0.052139294795330984	1.0	1.0	-1985.5486601727084	0.0	-116.78032335061333
134000	-2103.1526950001694	-118.53521831461913	-1984.6174766855502	172.3996024857037	595.3242432718425	0.05166802267090305	1.0	1.0	-1984.6174766855502	0.0	-116.68379646703912
135000	-2101.234519738737	-118.61628518584796	-1982.6182345528894	172.27457408206175	594.7958046642107	0.04566798065877294	1.0	1.0	-1982.6182345528894	0.0	-116.6675014952271
136000	-2098.693578606077	-118.57540491650376	-1980.1181736895733	172.35451503459308	594.4392999483174	0.054289403027547894	1.0	1.0	-1980.1181736895733	0.0	-116.76111531673219
137000	-2107.73641534729	-118.63495031295615	-1989.1014650343338	171.87026497604626	592.7983890092327	0.044131141308726064	1.0	1.0	-1989.1014650343338	0.0	-116.65796768770332
138000	-2096.8386950781833	-118.55603843660826	-1978.282656641575	171.76088945679592	592.5040291478274	0.044988504132118905	1.0	1.0	-1978.282656641575	0.0	-116.59497024540298
139000	-2104.0964044321604	-119.6969482448818	-1984.3994561872787	171.25470191016302	590.9076103122068	0.036573986517325185	1.0	1.0	-1984.3994561872787	0.0	-117.55597019549474
140000	-2105.4050480946726	-118.3617066694835	-1987.0433414251893	171.52025944478632	591.535380496623	0.04802594880472853	1.0	1.0	-1987.0433414251893	0.0	-116.45344850728891
141000	-2097.73720979283	-118.36191562156577	-1979.3752941712644	171.62494920953145	592.0274692133293	0.04913021321819199	1.0	1.0	-1979.3752941712644	0.0	-116.47158748854271
142000	-2109.3710575290656	-118.34252563445268	-1991.028531894613	171.71504977098624	591.1770060015374	0.052699603975015566	1.0	1.0	-1991.028531894613	0.0	-116.50606690230705
143000	-2101.43838820664	-118.35773860294151	-1983.0806496036982	172.20306652315344	592.0772361134891	0.05078702457225141	1.0	1.0	-1983.0806496036982	0.0	-116.49315812522144
144000	-2098.5373830595227	-118.43387928104123	-1980.1035037784814	171.95866807544394	590.9415616904266	0.04577241318366659	1.0	1.0	-1980.1035037784814	0.0	-116.48695867466274
145000	-2104.1046242745	-118.34916795471294	-1985.7554563197873	172.00081047198918	591.2767346025653	0.05275098489890877	1.0	1.0	-1985.7554563197873	0.0	-116.5134423342922
146000	-2105.3849503411484	-119.15048820054017	-1986.2344621406082	172.14914523737386	591.2315172302383	0.06316308619268586	1.0	1.0	-1986.2344621406082	0.0	-117.44302888593735
147000	-2111.92733330787	-118.3349925682423	-1993.5923407396278	171.99966190491813	591.1653683384347	0.04835665000181639	1.0	1.0	-1993.5923407396278	0.0	-116.43217111390734
148000	-2106.403137310171	-118.85366488924565	-1987.5494724209254	172.3388606031066	591.3787288777946	0.0604020718712495	1.0	1.0	-1987.5494724209254	0.0	-117.1157247764458
149000	-2106.0860837747737	-118.47362257537849	-1987.612461199395	172.21010983241283	590.627989984496	0.05628093643285176	1.0	1.0	-1987.612461199395	0.0	-116.68567919332517
150000	-2107.856958491896	-119.66494280934883	-1988.1920156825472	172.53496057305236	590.7693759118117	0.06717447682780428	1.0	1.0	-1988.1920156825472	0.0	-117.99801922132066
151000	-2101.6787707916387	-119.45134361032545	-1982.2274271813133	172.98221372842602	592.6454067103853	0.03805371179987763	1.0	1.0	-1982.2274271813133	0.0	-117.34630032295658
152000	-2102.960473378633	-118.55204250110296	-1984.4084308775302	173.0258973087706	593.143687453018	0.04548451568855227	1.0	1.0	-1984.4084308775302	0.0	-116.5999697965202
153000	-2098.248958291494	-118.47958653080423	-1979.7693717606899	173.05508919285637	593.000770165409	0.05387815791734257	1.0	1.0	-1979.7693717606899	0.0	-116.6596625226645
154000	-2111.5721051059395	-122.93789110867044	-1988.634213997269	173.2021637691152	593.1594687367126	0.0829436091332681	1.0	1.0	-1988.634213997269	0.0	-121.3970221220946
155000	-2108.9490814545293	-118.98961912405495	-1989.9594623304745	173.58348840824502	593.5275049929313	0.04111726874902847	1.0	1.0	-1989.9594623304745	0.0	-116.95271529664862
156000	-2100.694134281521	-118.95914984086839	-1981.7349844406529	174.61412509660195	595.3812297920099	0.05901117265934819	1.0	1.0	-1981.7349844406529	0.0	-117.20497064039013
157000	-2103.0857364726676	-118.52481797600765	-1984.5609184966597	174.39266084095902	594.8808000848232	0.04793230358898906	1.0	1.0	-1984.5609184966597	0.0	-116.61500966664346
