# BEAST v10.5.0
# Generated Thu Apr 23 02:13:18 BST 2026 [seed=1776906788639]
# run_sites1000_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
12000	-6522.7780080865905	-107.7470421690443	-6415.030965917546	108.18066504840209	413.9942099708352	0.07383997389109896	1.0	1.0	-6415.030965917546	0.0	-106.13911788419058
13000	-6305.694811703613	-108.11519967283716	-6197.579612030776	111.6168074102989	418.26816781833907	0.0760840069824192	1.0	1.0	-6197.579612030776	0.0	-106.52511683026644
14000	-6175.09269772657	-108.10443668420777	-6066.988261042362	109.55477827862256	404.92997985364076	0.05563117980483642	1.0	1.0	-6066.988261042362	0.0	-106.30806448210247
15000	-5978.774544271367	-107.71295024922962	-5871.061594022137	112.15697070370503	413.51740204289615	0.07392675977564994	1.0	1.0	-5871.061594022137	0.0	-106.10573349467775
16000	-5935.164247748492	-108.85043443616473	-5826.3138133123275	113.66636667713556	424.9849025684169	0.05972070418925726	1.0	1.0	-5826.3138133123275	0.0	-107.10461658230207
17000	-5787.9027839281525	-109.44778430451575	-5678.4549996236365	111.49535331698686	438.6779966053651	0.06765140370212795	1.0	1.0	-5678.4549996236365	0.0	-107.78541032159109
18000	-5541.5400754808015	-107.62758103026738	-5433.912494450534	105.79439811261744	402.7635739207118	0.09067144354112243	1.0	1.0	-5433.912494450534	0.0	-106.13402633534953
19000	-5046.935951498099	-106.21987267371529	-4940.716078824384	104.42541845817367	386.8013877128088	0.06338440427509455	1.0	1.0	-4940.716078824384	0.0	-104.51476121033879
20000	-5027.964685413471	-103.78987191908823	-4924.174813494383	97.72659551412579	361.88291533579536	0.07761208142439478	1.0	1.0	-4924.174813494383	0.0	-102.21141937926048
21000	-5013.168231933632	-102.52095601285149	-4910.647275920781	93.45997788268556	346.73802219995997	0.08127036806131366	1.0	1.0	-4910.647275920781	0.0	-100.96876704038642
22000	-4976.615846126067	-101.70534564398402	-4874.910500482082	93.1708127477199	337.66778648336407	0.0874355610896984	1.0	1.0	-4874.910500482082	0.0	-100.19291521996297
23000	-4784.361422600064	-100.9130726783107	-4683.448349921753	90.0159881993239	327.56592096736756	0.08278975698566911	1.0	1.0	-4683.448349921753	0.0	-99.371180054907
24000	-4723.700924951791	-100.73514649217645	-4622.965778459615	92.0452324434675	323.0943934801391	0.07840138982949729	1.0	1.0	-4622.965778459615	0.0	-99.16254460157094
25000	-4509.895829271396	-100.60640371401165	-4409.289425557385	83.19173462499327	308.26648264078403	0.13032843509900122	1.0	1.0	-4409.289425557385	0.0	-99.26911840726669
26000	-4398.446667512389	-98.6883021242335	-4299.758365388155	81.92652779954938	302.4871994265299	0.1100198561935619	1.0	1.0	-4299.758365388155	0.0	-97.28533632154927
27000	-4397.511669120693	-97.68385819809347	-4299.827810922599	80.73131920353389	293.5297874980334	0.10926605574977694	1.0	1.0	-4299.827810922599	0.0	-96.27795740515484
28000	-4388.965027772131	-97.65376633065236	-4291.311261441479	81.39122598789677	293.4006648087538	0.09270170171654397	1.0	1.0	-4291.311261441479	0.0	-96.17142594323872
29000	-4366.547658148161	-96.254798904082	-4270.2928592440785	76.9584234970131	279.7713376769658	0.11388869797788766	1.0	1.0	-4270.2928592440785	0.0	-94.86626896969169
30000	-4353.363085202839	-99.04512503096258	-4254.317960171877	85.43607977236108	308.1313861629959	0.09078930533524075	1.0	1.0	-4254.317960171877	0.0	-97.5522342076602
31000	-4176.815598206302	-95.64839449462204	-4081.16720371168	78.61780997011238	272.6299781285893	0.12255215729719651	1.0	1.0	-4081.16720371168	0.0	-94.28873037054716
32000	-4116.955652789115	-94.21331294457251	-4022.742339844543	73.19304481267555	254.128922428062	0.08981230062882656	1.0	1.0	-4022.742339844543	0.0	-92.71486989474332
33000	-4112.606422871878	-91.24576116872728	-4021.3606617031505	69.53168167792093	236.66057678993434	0.12698152508235327	1.0	1.0	-4021.3606617031505	0.0	-89.89921753969975
34000	-4114.627827766527	-90.14426396574802	-4024.4835638007785	68.34188964353898	228.0038495128852	0.1295582786494386	1.0	1.0	-4024.4835638007785	0.0	-88.80489592425707
35000	-4099.4053093508455	-84.54175813973991	-4014.863551211106	58.22945533983605	188.2997919117556	0.15874520809518566	1.0	1.0	-4014.863551211106	0.0	-83.2648796311826
36000	-3976.928283639125	-83.23495696254716	-3893.6933266765777	55.99735730557104	176.77802932245748	0.1356817832338212	1.0	1.0	-3893.6933266765777	0.0	-81.91140421355364
37000	-3926.553339550328	-80.56846110323197	-3845.984878447096	52.09719720493687	162.5639484571817	0.20785142015718838	1.0	1.0	-3845.984878447096	0.0	-79.34616919350498
38000	-3918.6356042240022	-80.22568719941289	-3838.4099170245895	54.096647986476064	161.58832469558325	0.20038968136017676	1.0	1.0	-3838.4099170245895	0.0	-78.99788353543012
39000	-3868.0633632423974	-74.57162256527336	-3793.491740677124	46.29892813985709	132.39898659275633	0.25385788938575987	1.0	1.0	-3793.491740677124	0.0	-73.36896640843008
40000	-3684.78176485897	-69.0518417088825	-3615.7299231500874	36.78848420660136	110.68233499456485	0.2689032048060139	1.0	1.0	-3615.7299231500874	0.0	-67.8515447250038
41000	-3691.2200012881017	-74.03483074465086	-3617.185170543451	44.5733432880009	126.22752786082955	0.17157027374846467	1.0	1.0	-3617.185170543451	0.0	-72.77699927798693
42000	-3688.2446217867887	-71.1679712037216	-3617.076650583067	41.33107731271715	118.88705558796607	0.25865014473442133	1.0	1.0	-3617.076650583067	0.0	-69.96624290061297
43000	-3678.035192906789	-68.94641841621606	-3609.0887744905726	37.197808326165706	108.24251379569304	0.3234549702321027	1.0	1.0	-3609.0887744905726	0.0	-67.74374481641746
44000	-3669.7885336706468	-63.89744999758739	-3605.8910836730593	32.934446590049475	92.56944474901681	0.2974114990603041	1.0	1.0	-3605.8910836730593	0.0	-62.69773616168026
45000	-3669.2539299456516	-61.71317089314513	-3607.5407590525065	33.954144490681955	82.99674805637406	0.2647918967376904	1.0	1.0	-3607.5407590525065	0.0	-60.51238698901477
46000	-3657.7405936953064	-53.48841812624575	-3604.2521755690605	25.27185105509551	64.59542039420201	0.4295068373805329	1.0	1.0	-3604.2521755690605	0.0	-52.25258565315063
47000	-3649.4799138438907	-45.586668676865976	-3603.893245167025	20.365846880081314	49.099152444950064	0.5924557970120633	1.0	1.0	-3603.893245167025	0.0	-44.26996887008271
48000	-3623.5756686130626	-23.632354053700706	-3599.943314559362	9.769762393191927	21.820761705105994	0.9630504154841615	1.0	1.0	-3599.943314559362	0.0	-22.106329591056678
49000	-3330.261493371818	40.97659462273985	-3371.2380879945576	0.5137377769248623	2.2153868546641537	10.873156408370226	1.0	1.0	-3371.2380879945576	0.0	45.11436629534902
50000	-3215.7932786296324	49.8431535184598	-3265.6364321480924	0.2244414496568665	1.6122576247835467	17.27590134385494	1.0	1.0	-3265.6364321480924	0.0	54.77686012364695
51000	-3203.647209043861	50.25558327087106	-3253.902792314732	0.1917186900044494	1.4960113416151835	25.12948249132538	1.0	1.0	-3253.902792314732	0.0	55.903220168418656
52000	-3203.621729821597	51.22806407957126	-3254.849793901168	0.1917186900044494	1.5076503973054851	21.451838055075417	1.0	1.0	-3254.849793901168	0.0	56.566627458900555
53000	-3203.1162883257166	51.431334571695814	-3254.5476228974126	0.1917186900044494	1.5210508314991906	17.618628852144695	1.0	1.0	-3254.5476228974126	0.0	56.400917128222716
54000	-3200.7921845893707	51.922236294640285	-3252.714420884011	0.16662658888859377	1.4777277889868647	21.20013025971957	1.0	1.0	-3252.714420884011	0.0	57.23819083865017
55000	-3204.162877427209	52.44848517557791	-3256.611362602787	0.16662658888859377	1.452764787063881	21.217044088887516	1.0	1.0	-3256.611362602787	0.0	57.76596539076558
56000	-3203.3531176949728	52.5628528270896	-3255.9159705220623	0.16662658888859377	1.459069992439322	18.734054059767264	1.0	1.0	-3255.9159705220623	0.0	57.64564915720826
57000	-3202.842748690457	51.36022003027089	-3254.2029687207278	0.16662658888859377	1.4438164763045767	25.673376024550244	1.0	1.0	-3254.2029687207278	0.0	57.050537268197616
58000	-3201.2633328049938	52.625517109347484	-3253.8888499143413	0.16662658888859377	1.4438164763045769	21.292717913539466	1.0	1.0	-3253.8888499143413	0.0	57.9498118868678
59000	-3201.198768132452	52.233822664623084	-3253.432590797075	0.16607517490390683	1.417225472738692	14.19887220006516	1.0	1.0	-3253.432590797075	0.0	56.81871026265761
60000	-3200.931699954852	53.45902609218258	-3254.3907260470346	0.16607517490390683	1.394472709474567	16.583418115213515	1.0	1.0	-3254.3907260470346	0.0	58.31857134308827
61000	-3195.2900490910843	53.377819272175465	-3248.66786836326	0.16607517490390683	1.4123419808045514	20.601759210887195	1.0	1.0	-3248.66786836326	0.0	58.639188239382385
62000	-3197.7394210530915	52.83788505626498	-3250.5773061093564	0.17056283687573656	1.4291425940794649	21.86711625386312	1.0	1.0	-3250.5773061093564	0.0	58.21330780827579
63000	-3197.4584004535836	54.465403866189625	-3251.9238043197734	0.14188680852350308	1.3516631827725478	17.89757142071155	1.0	1.0	-3251.9238043197734	0.0	59.463797485404505
64000	-3197.301589112579	54.4564265543649	-3251.758015666944	0.14188680852350308	1.3535131791088966	18.05071798485317	1.0	1.0	-3251.758015666944	0.0	59.47049369984058
65000	-3196.1351625943917	54.23409560534521	-3250.369258199737	0.14188680852350308	1.3496535434361387	16.695156354942736	1.0	1.0	-3250.369258199737	0.0	59.10576359041965
66000	-3197.141002362278	52.71310211092905	-3249.854104473207	0.14188680852350308	1.346093094928959	28.915095120446797	1.0	1.0	-3249.854104473207	0.0	58.644139775758575
67000	-3199.252396429611	54.12588134292123	-3253.3782777725323	0.14188680852350308	1.3625867579244342	22.949498036519167	1.0	1.0	-3253.3782777725323	0.0	59.59490373681381
68000	-3195.7928299777163	53.353653874216654	-3249.1464838519328	0.16662903616828195	1.3931812046043306	23.26445469397186	1.0	1.0	-3249.1464838519328	0.0	58.84927172250049
69000	-3196.185231925052	54.40684797575521	-3250.592079900807	0.16662903616828195	1.3621326050470919	20.708826610193302	1.0	1.0	-3250.592079900807	0.0	59.67807251657918
70000	-3199.624307067497	54.478482787613395	-3254.10278985511	0.16662903616828195	1.359296573027339	20.389755401151536	1.0	1.0	-3254.10278985511	0.0	59.72022042468602
71000	-3196.069290049723	54.78973935056418	-3250.859029400287	0.16662903616828195	1.3387872443775106	18.511117366814286	1.0	1.0	-3250.859029400287	0.0	59.85032540998282
72000	-3195.3866397890356	53.35315037164461	-3248.73979016068	0.16662903616828195	1.3667709535984094	25.6258910635045	1.0	1.0	-3248.73979016068	0.0	59.03976952617897
73000	-3196.9786587275244	54.606558382489	-3251.585217110013	0.16662903616828195	1.3501085044877925	21.463981247113324	1.0	1.0	-3251.585217110013	0.0	59.946207321655045
74000	-3193.413041786724	55.456696541946016	-3248.86973832867	0.15647315440143578	1.30919965890692	21.92206778582345	1.0	1.0	-3248.86973832867	0.0	60.836956269107276
75000	-3196.7233811678543	54.226653155734255	-3250.9500343235886	0.15478944182284965	1.3193391459395742	26.80696423666863	1.0	1.0	-3250.9500343235886	0.0	60.003712385514916
76000	-3198.193546171547	53.471205878676926	-3251.664752050224	0.15478944182284965	1.3193503161381916	28.954185380128784	1.0	1.0	-3251.664752050224	0.0	59.405014587479776
77000	-3201.3593566783625	53.907056642998455	-3255.266413321361	0.15478944182284965	1.342123133497555	25.890340487222957	1.0	1.0	-3255.266413321361	0.0	59.61420350237569
78000	-3198.9742911524972	54.48640548600326	-3253.4606966385004	0.16636017503321013	1.3520223191972565	18.070942051743366	1.0	1.0	-3253.4606966385004	0.0	59.50253488176899
79000	-3199.0734683230066	54.842367844149024	-3253.9158361671557	0.16636017503321013	1.329010841611926	23.28943590414703	1.0	1.0	-3253.9158361671557	0.0	60.340083217839485
80000	-3196.951921309183	55.05174931895802	-3252.003670628141	0.16636017503321013	1.321405753626262	23.081047265757622	1.0	1.0	-3252.003670628141	0.0	60.53191400952856
81000	-3190.2478341219226	56.16936761288311	-3246.4172017348055	0.14685362912979574	1.271071372017503	23.484506219299146	1.0	1.0	-3246.4172017348055	0.0	61.68340238157187
82000	-3188.392573848542	56.324083239743516	-3244.7166570882855	0.15040057687585973	1.268608766261494	22.398484833176504	1.0	1.0	-3244.7166570882855	0.0	61.745891930374924
83000	-3186.858570413958	57.54663658881047	-3244.4052070027687	0.14221181726321094	1.2113516071566655	23.85049230592539	1.0	1.0	-3244.4052070027687	0.0	63.09100872123611
84000	-3187.2232492525704	57.417696685711974	-3244.6409459382826	0.14221181726321094	1.2088131297277862	25.5163489757895	1.0	1.0	-3244.6409459382826	0.0	63.095764443213
85000	-3181.6597290825184	57.60756011610006	-3239.2672891986185	0.14221181726321094	1.201921006411017	19.84281005218178	1.0	1.0	-3239.2672891986185	0.0	62.797919870196566
86000	-3180.093297827704	57.847102004106794	-3237.940399831811	0.14221181726321094	1.197185731601763	24.34596185872211	1.0	1.0	-3237.940399831811	0.0	63.431975792822556
87000	-3180.4303887358574	58.05971250376736	-3238.490101239625	0.14221181726321094	1.1901761939405213	23.698919371306413	1.0	1.0	-3238.490101239625	0.0	63.591564419825346
88000	-3179.7995893909097	57.39124788014868	-3237.190837271058	0.14221181726321094	1.2142842121363429	20.042395805746096	1.0	1.0	-3237.190837271058	0.0	62.6004799871167
89000	-3180.693577344821	57.25168725046014	-3237.945264595281	0.14221181726321094	1.2273191493053197	21.922150150134897	1.0	1.0	-3237.945264595281	0.0	62.631954220534524
90000	-3180.784807489985	56.63353408330772	-3237.4183415732923	0.1535405968002853	1.2445683270829133	19.003443280284326	1.0	1.0	-3237.4183415732923	0.0	61.74290184057366
91000	-3180.594927222647	56.84344462935791	-3237.438371852005	0.14484388228783004	1.223210669970816	18.177390927213423	1.0	1.0	-3237.438371852005	0.0	61.870399853377386
92000	-3179.306300703165	57.34727514600984	-3236.653575849175	0.1389295857082148	1.207987173189324	26.08314466377027	1.0	1.0	-3236.653575849175	0.0	63.06928572397919
93000	-3180.040004148284	57.75150977816404	-3237.791513926448	0.1389295857082148	1.2022655625520848	21.06729038219774	1.0	1.0	-3237.791513926448	0.0	63.055449222292275
94000	-3178.3623184440385	57.06680254040424	-3235.4291209844428	0.15513311818608277	1.2291954783049168	24.354270372264157	1.0	1.0	-3235.4291209844428	0.0	62.65235003571142
95000	-3178.9074493496664	56.982332601269384	-3235.8897819509357	0.15513311818608277	1.238717686645048	21.041646857459252	1.0	1.0	-3235.8897819509357	0.0	62.283945949005506
96000	-3178.762279572402	56.685903544295385	-3235.4481831166972	0.15513311818608277	1.241661064474543	24.890342192866246	1.0	1.0	-3235.4481831166972	0.0	62.31454728793096
97000	-3179.0183912160905	57.54962799236719	-3236.568019208458	0.13727323668074895	1.2069610447041497	20.123559591235846	1.0	1.0	-3236.568019208458	0.0	62.76649367406468
98000	-3178.1477881928954	55.44925853763088	-3233.5970467305265	0.13727323668074895	1.2077024898911504	14.547878803746158	1.0	1.0	-3233.5970467305265	0.0	60.07640123893994
99000	-3169.9907933897834	57.590223570683484	-3227.581016960467	0.14227424987043488	1.2118396848956436	21.88859877063979	1.0	1.0	-3227.581016960467	0.0	62.96753838122171
100000	-3171.34297643616	55.916888227846385	-3227.2598646640063	0.14227424987043488	1.210698168634254	31.180319914759117	1.0	1.0	-3227.2598646640063	0.0	62.00387037290652
101000	-3167.5951686493304	59.050946679858235	-3226.6461153291884	0.13963247436744916	1.1481261547260193	24.040642447874838	1.0	1.0	-3226.6461153291884	0.0	64.61093879868237
102000	-3172.924045440738	57.489571029241944	-3230.4136164699803	0.1377652790146543	1.1453716129587346	16.3844728308874	1.0	1.0	-3230.4136164699803	0.0	62.32737905089321
103000	-3163.3727651201143	57.35299074867892	-3220.7257558687934	0.14255259818721028	1.1660461515464076	16.81231780763509	1.0	1.0	-3220.7257558687934	0.0	62.2373043187317
104000	-3169.5123822721116	54.6095022699106	-3224.121884542022	0.1575517576484647	1.2759205631788322	29.294012944065905	1.0	1.0	-3224.121884542022	0.0	60.56727811078078
105000	-3173.359673903523	58.9169105175994	-3232.276584421122	0.12742763816497457	1.1491836307742054	21.443692609906915	1.0	1.0	-3232.276584421122	0.0	64.25474545740126
106000	-3162.231463844532	58.17841071546588	-3220.4098745599977	0.14298603941454965	1.1857062445262598	23.345164847507533	1.0	1.0	-3220.4098745599977	0.0	63.68079906386897
107000	-3164.9471450448345	57.48787482720702	-3222.4350198720417	0.15960534682287217	1.1990149974360276	26.61792399394037	1.0	1.0	-3222.4350198720417	0.0	63.25066980408761
108000	-3170.6938721120086	58.642546090477836	-3229.3364182024866	0.14212598810089275	1.1275800818372128	30.658744461420394	1.0	1.0	-3229.3364182024866	0.0	64.69443015576289
109000	-3163.953960122224	58.939934047330944	-3222.893894169555	0.14258534556543676	1.1497172231701942	25.353442060450686	1.0	1.0	-3222.893894169555	0.0	64.60523156306719
110000	-3163.903196933349	60.046620857179704	-3223.949817790529	0.13778846054085384	1.0993577333245417	27.531427296674064	1.0	1.0	-3223.949817790529	0.0	65.87762921747475
111000	-3166.080826585777	59.02751189119787	-3225.1083384769745	0.12346033909056944	1.066923298464713	36.290475307098454	1.0	1.0	-3225.1083384769745	0.0	65.43595062209508
112000	-3165.7003897950854	58.28067974317064	-3223.981069538256	0.1526275191076414	1.1781093412175132	24.745621738539263	1.0	1.0	-3223.981069538256	0.0	63.89776051907416
113000	-3170.672947420614	56.518333843270916	-3227.191281263885	0.15260657382010379	1.2602444834000934	22.25482201274234	1.0	1.0	-3227.191281263885	0.0	61.92768576875715
114000	-3170.7405046692575	57.43252651706561	-3228.173031186323	0.1515891603290992	1.2188355922815926	21.69513043564499	1.0	1.0	-3228.173031186323	0.0	62.79274995867051
115000	-3169.9077609454926	57.31762484015966	-3227.225385785652	0.13991162194689227	1.2121687154084815	19.34022440516638	1.0	1.0	-3227.225385785652	0.0	62.45981072757274
116000	-3168.0143258508515	54.77294338284531	-3222.787269233697	0.13527291728304144	1.1298006463487937	12.515886150292069	1.0	1.0	-3222.787269233697	0.0	59.142506891298254
117000	-3167.2616432210198	56.86023062533956	-3224.1218738463594	0.13418806794279195	1.1424556198662683	15.218667923945477	1.0	1.0	-3224.1218738463594	0.0	61.56650929164585
118000	-3166.850639255097	59.2375117678467	-3226.0881510229437	0.13530088718872135	1.1386507272963282	25.103510682103472	1.0	1.0	-3226.0881510229437	0.0	64.88309272506275
119000	-3175.573097525824	58.19264762632058	-3233.7657451521445	0.13696192209570293	1.184456569832832	23.75700749724229	1.0	1.0	-3233.7657451521445	0.0	63.72930503514731
120000	-3170.567171858606	56.111147002300584	-3226.6783188609065	0.14962540969728272	1.2709159245675254	18.8696690829334	1.0	1.0	-3226.6783188609065	0.0	61.20735592516507
121000	-3169.623600048166	57.701190753358674	-3227.3247908015246	0.14163721340740437	1.1730609327955046	28.977690685195157	1.0	1.0	-3227.3247908015246	0.0	63.636664303835076
122000	-3166.0028121418595	55.54006114244633	-3221.5428732843056	0.15157161902497646	1.2274870898242567	15.172451937374548	1.0	1.0	-3221.5428732843056	0.0	60.24097204422388
123000	-3167.9555488955893	58.37595747523511	-3226.3315063708246	0.13257054293595172	1.1773523086507707	23.17100435462143	1.0	1.0	-3226.3315063708246	0.0	63.863713385766054
124000	-3164.784372116172	58.301033956460145	-3223.0854060726324	0.13936136844087865	1.1762385191622515	21.078314689530576	1.0	1.0	-3223.0854060726324	0.0	63.60597273586708
125000	-3161.589248554724	57.5535843479999	-3219.1428329027235	0.15852707339381542	1.2131802853525067	22.98072945457063	1.0	1.0	-3219.1428329027235	0.0	63.02525651582618
126000	-3165.6003568325877	58.902657369701046	-3224.503014202289	0.12815501158209558	1.1005049724817222	17.760791165332705	1.0	1.0	-3224.503014202289	0.0	63.886966248253685
127000	-3170.9837055631347	57.86713498506491	-3228.8508405481994	0.13754592835974078	1.185998250854879	26.423242048073146	1.0	1.0	-3228.8508405481994	0.0	63.61515724921863
128000	-3168.189395473527	58.731826783626694	-3226.9212222571537	0.1527111585832401	1.1500158147064856	20.313642560820885	1.0	1.0	-3226.9212222571537	0.0	63.96647832278917
129000	-3166.9570305764346	58.45868115215202	-3225.4157117285868	0.14538170623706634	1.1737926164343424	22.964604120509307	1.0	1.0	-3225.4157117285868	0.0	63.928985542115875
130000	-3172.3410177090745	56.999147226243366	-3229.3401649353177	0.14415466654454362	1.218116062492674	18.414613921935743	1.0	1.0	-3229.3401649353177	0.0	62.05005594077755
131000	-3168.1179072603068	55.43383406974982	-3223.5517413300568	0.1613331944084063	1.2742408833438035	16.531707334476902	1.0	1.0	-3223.5517413300568	0.0	60.2877482550553
132000	-3164.130921716813	58.83236138143573	-3222.963283098249	0.133856259312629	1.1130464593099774	31.68391334180878	1.0	1.0	-3222.963283098249	0.0	64.95279594692255
133000	-3165.5177127675015	56.60140001395931	-3222.119112781461	0.1530264937767061	1.2319089669659995	26.66771121440455	1.0	1.0	-3222.119112781461	0.0	62.367959384100395
134000	-3166.7980070198087	59.164772573679464	-3225.962779593488	0.14337333290159565	1.1409080197838044	25.333573622000777	1.0	1.0	-3225.962779593488	0.0	64.82850824779014
135000	-3166.763815255556	58.26518955965547	-3225.0290048152115	0.15334387855428253	1.1803524336205309	24.22340759105634	1.0	1.0	-3225.0290048152115	0.0	63.840105122841486
136000	-3166.169635044772	56.38222668266333	-3222.551861727435	0.1401216830839395	1.1453829051982014	35.78571249016456	1.0	1.0	-3222.551861727435	0.0	62.76056958097011
137000	-3168.4724442317993	56.5489980222779	-3225.021442254077	0.15665113678549353	1.2384918100816371	18.11278976237836	1.0	1.0	-3225.021442254077	0.0	61.56938907937394
138000	-3174.309823082143	57.01837306813619	-3231.328196150279	0.14002002762886737	1.2149136991515892	18.264954524025264	1.0	1.0	-3231.328196150279	0.0	62.05419747761404
139000	-3164.489164218648	56.922340658964615	-3221.4115048776125	0.14090324222305886	1.1584877731433947	33.11695431333279	1.0	1.0	-3221.4115048776125	0.0	63.135728962607146
140000	-3178.7076639713146	57.36293646953507	-3236.07060044085	0.13680893565665397	1.2126144996188049	19.641413542389227	1.0	1.0	-3236.07060044085	0.0	62.53410506142124
141000	-3178.684266790582	56.69973566586132	-3235.3840024564433	0.1460209386963373	1.25077967554011	20.50510372562349	1.0	1.0	-3235.3840024564433	0.0	61.95217371928277
142000	-3173.513871273699	60.09459655266687	-3233.6084678263655	0.13373239451856447	1.1048121192242149	24.186474770506425	1.0	1.0	-3233.6084678263655	0.0	65.66650346336833
143000	-3171.673829574818	59.195164472392534	-3230.8689940472104	0.12714349299002076	1.1422455889597574	23.809819676087447	1.0	1.0	-3230.8689940472104	0.0	64.73618302456168
144000	-3169.4907883914516	58.72167757531777	-3228.2124659667693	0.14510385314677254	1.160153163678977	21.890013926597852	1.0	1.0	-3228.2124659667693	0.0	64.09911697462141
145000	-3168.427980749976	58.633334255235695	-3227.061315005212	0.1538238091529529	1.1650744231804078	22.198009921582074	1.0	1.0	-3227.061315005212	0.0	64.03774300381367
146000	-3164.049953366941	57.75832183570137	-3221.808275202642	0.14170900658943297	1.1808275756521922	27.75232027660081	1.0	1.0	-3221.808275202642	0.0	63.6055589868368
147000	-3167.5571197237	55.16521420707559	-3222.7223339307757	0.16071437679292286	1.2954552009500975	16.77489978468377	1.0	1.0	-3222.7223339307757	0.0	60.045496382337085
148000	-3158.819400446561	58.79265850158296	-3217.612058948144	0.14385522205176726	1.1593862652690337	23.23667918001383	1.0	1.0	-3217.612058948144	0.0	64.28594215930252
149000	-3169.338970742058	57.11394277443067	-3226.4529135164885	0.14450530759157953	1.2305927773715357	20.50809924927803	1.0	1.0	-3226.4529135164885	0.0	62.36665809625075
150000	-3174.0119292192785	58.26909349273019	-3232.2810227120085	0.14140047374162912	1.1719224080227963	26.218199512523437	1.0	1.0	-3232.2810227120085	0.0	64.001464910773
151000	-3172.342967383576	57.29223812673919	-3229.635205510315	0.14466519033563346	1.220756729154931	20.29105918353555	1.0	1.0	-3229.635205510315	0.0	62.524783246882635
152000	-3182.0939178443887	54.520199529915516	-3236.614117374304	0.1507888194405209	1.2096383796136119	34.81074111671421	1.0	1.0	-3236.614117374304	0.0	60.83944528857586
153000	-3176.858310544174	55.384834445749334	-3232.243144989923	0.1573068903910106	1.256811869054818	28.633492682793257	1.0	1.0	-3232.243144989923	0.0	61.29582260268641
154000	-3181.336634926313	55.20738347493226	-3236.544018401245	0.14062531852877289	1.1723496811258276	13.563972506556185	1.0	1.0	-3236.544018401245	0.0	59.71337987939477
155000	-3167.042850001132	60.14688561015941	-3227.1897356112913	0.1268620375510134	1.1026678521206337	24.21668033562333	1.0	1.0	-3227.1897356112913	0.0	65.72125341680027
156000	-3169.453425923556	57.004724972896575	-3226.4581508964525	0.17027306373052184	1.2358973846056458	20.503082270529397	1.0	1.0	-3226.4581508964525	0.0	62.256975901062255
157000	-3172.8436519775078	59.16955916597922	-3232.013211143487	0.14000458684684686	1.1376343532515005	21.483897796493263	1.0	1.0	-3232.013211143487	0.0	64.51098755533047
158000	-3170.080424068992	59.88900240359263	-3229.969426472585	0.1306014314335353	1.0905416794031897	30.11613211355962	1.0	1.0	-3229.969426472585	0.0	65.90387109298491
159000	-3170.9642132794074	56.06102094138259	-3227.02523422079	0.14069172355154552	1.2214884071549572	29.756795515685425	1.0	1.0	-3227.02523422079	0.0	62.05108751499408
160000	-3171.468446246684	59.420018483161165	-3230.888464729845	0.128346531453793	1.126964847606512	26.488492872862082	1.0	1.0	-3230.888464729845	0.0	65.1730014829476
