# BEAST v10.5.0
# Generated Wed Apr 22 16:43:38 BST 2026 [seed=1776872615991]
# run_sites200_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
33000	-904.082637490131	-67.46488528982776	-836.6177522003032	33.766126907199336	104.21718016667786	0.2496266838667436	1.0	1.0	-836.6177522003032	0.0	-66.26126259577387
34000	-893.4435294910493	-60.898767709846446	-832.5447617812029	29.673710217332832	83.52730979567392	0.33605250394924296	1.0	1.0	-832.5447617812029	0.0	-59.69370981969243
35000	-844.3208979175822	-55.26674151150386	-789.0541564060784	24.85153343185796	68.754884992668	0.41744616562365866	1.0	1.0	-789.0541564060784	0.0	-54.03585404904429
36000	-835.9122647612884	-48.10676068638255	-787.8055040749058	20.207830219229905	52.80791118939666	0.45538892102741246	1.0	1.0	-787.8055040749058	0.0	-46.85963785414355
37000	-819.3597865327595	-30.694193270586375	-788.665593262173	10.15374051407422	29.155934057951683	0.971893895113247	1.0	1.0	-788.665593262173	0.0	-29.163224931952136
38000	-768.0743907543433	4.48933046506059	-772.5637212194039	2.7881232063420884	7.20860695422989	2.131649522050739	1.0	1.0	-772.5637212194039	0.0	6.583763433101499
39000	-640.1228183000616	52.19406250648794	-692.3168808065495	0.13978828939520896	1.3477100321959334	12.697070904983933	1.0	1.0	-692.3168808065495	0.0	56.587798716213534
40000	-623.0850824387032	53.9098355423958	-676.994917981099	0.13978828939520896	1.3484537455607386	15.663522250105519	1.0	1.0	-676.994917981099	0.0	58.667167731437054
41000	-619.3988966188438	55.20959798345129	-674.6084946022951	0.13978828939520896	1.3175896584207927	22.551634891891336	1.0	1.0	-674.6084946022951	0.0	60.64461844398372
42000	-604.5393717454357	56.36283940252606	-660.9022111479618	0.13978828939520896	1.2610391451437422	19.27346060554685	1.0	1.0	-660.9022111479618	0.0	61.498554205708786
43000	-612.4429123605311	57.01164465099599	-669.4545570115271	0.13978828939520896	1.2379374537042604	22.378923835741432	1.0	1.0	-669.4545570115271	0.0	62.43176086678747
44000	-604.3927476476879	57.45148024462961	-661.8442278923175	0.12034407398114319	1.2182625148900659	22.01073932861666	1.0	1.0	-661.8442278923175	0.0	62.83952543193739
45000	-617.6666399085458	54.25238624620799	-671.9190261547537	0.12034407398114319	1.1477067635798053	12.236320268986045	1.0	1.0	-671.9190261547537	0.0	58.584141873688864
46000	-607.713039527691	58.989767190630126	-666.7028067183211	0.1256753969352108	1.116099003459748	18.73909843460867	1.0	1.0	-666.7028067183211	0.0	64.07306374010928
47000	-598.9401706915498	59.1204792854748	-658.0606499770246	0.1256753969352108	1.1454237806964351	23.572952172575818	1.0	1.0	-658.0606499770246	0.0	64.64187885135442
48000	-607.1686769713916	58.60811418307524	-665.7767911544669	0.1256753969352108	1.1658083509771604	24.396914802805554	1.0	1.0	-665.7767911544669	0.0	64.19711675691407
49000	-603.5478745175326	56.425652947348375	-659.9735274648809	0.1256753969352108	1.1634852128482698	34.03002154994353	1.0	1.0	-659.9735274648809	0.0	62.69662366522864
50000	-602.3246498105726	58.202164487598935	-660.5268142981715	0.11805536590535147	1.1793115351194947	20.782200311925283	1.0	1.0	-660.5268142981715	0.0	63.48012056406315
51000	-605.6463345763924	55.77807302713935	-661.4244076035318	0.10728164503672477	1.116108834018043	13.35317111500394	1.0	1.0	-661.4244076035318	0.0	60.25727066334516
52000	-599.6067135743905	58.83642993887458	-658.4431435132651	0.09528860667945907	1.1027078251577225	17.697701668148625	1.0	1.0	-658.4431435132651	0.0	63.81421455807911
53000	-598.798749154105	60.9657342111941	-659.7644833652992	0.09391172995763036	1.0539641917719342	30.269442096787785	1.0	1.0	-659.7644833652992	0.0	66.99111399214652
54000	-599.0881812068033	61.21652782109663	-660.3047090278999	0.10184014881100273	1.0585319315004942	24.230953005696232	1.0	1.0	-660.3047090278999	0.0	66.7920576180073
55000	-599.348577737069	59.67387108714246	-659.0224488242114	0.10184014881100273	1.059201333475728	35.09687092932212	1.0	1.0	-659.0224488242114	0.0	66.01059490720735
56000	-595.9380993176492	60.346777206175666	-656.2848765238249	0.10184014881100273	1.0887337972057314	27.460332589668777	1.0	1.0	-656.2848765238249	0.0	66.17254067666613
57000	-595.0175616759359	59.219562606422414	-654.2371242823583	0.11341348110771159	1.0900874876640632	33.0012616859981	1.0	1.0	-654.2371242823583	0.0	65.42556557466098
58000	-599.4003882624522	59.702221019097415	-659.1026092815497	0.11341348110771159	1.0777199758987088	18.720965837821943	1.0	1.0	-659.1026092815497	0.0	64.78371899342088
59000	-593.8858075031704	61.79617694165035	-655.6819844448208	0.10361113267076191	1.0374212610851274	26.08047263822354	1.0	1.0	-655.6819844448208	0.0	67.51798211219777
60000	-595.4256185707161	61.405981102481235	-656.8315996731973	0.10197632077650473	1.037089001967258	30.726950747025263	1.0	1.0	-656.8315996731973	0.0	67.46248149176697
61000	-592.8292564285417	61.98297364547682	-654.8122300740185	0.10197632077650473	1.0198365457417027	22.894292016160918	1.0	1.0	-654.8122300740185	0.0	67.4473053671118
62000	-592.4266246090809	59.360567064858614	-651.7871916739396	0.10197632077650473	1.0745913532719893	17.755657514181152	1.0	1.0	-651.7871916739396	0.0	64.34434571517484
63000	-595.5903960915867	60.51860905613908	-656.1090051477258	0.10884771032945346	1.0864577086657872	26.054406660064878	1.0	1.0	-656.1090051477258	0.0	66.23840958918947
64000	-594.1949036657631	59.272250519352134	-653.4671541851153	0.10884771032945346	1.1360568166889633	25.540908858953255	1.0	1.0	-653.4671541851153	0.0	64.9522380210195
65000	-595.8503755239756	58.7050939516075	-654.5554694755831	0.10884771032945346	1.159152911200087	25.306218231562262	1.0	1.0	-654.5554694755831	0.0	64.36667768312736
66000	-596.0667466192382	58.80775734979764	-654.8745039690358	0.10884771032945346	1.1567238035427043	24.777949676243228	1.0	1.0	-654.8745039690358	0.0	64.42742562598202
67000	-597.9966374004928	55.67135485464805	-653.6679922551408	0.10884771032945346	1.2229663638358288	30.793611406368324	1.0	1.0	-653.6679922551408	0.0	61.73235918019108
68000	-600.7513695981228	57.08261903154929	-657.833988629672	0.10884771032945346	1.2279637720122794	19.78465221689589	1.0	1.0	-657.833988629672	0.0	62.26745223611338
69000	-598.6521178473713	57.044386308870976	-655.6965041562423	0.10884771032945346	1.2197324293769416	18.724338312270593	1.0	1.0	-655.6965041562423	0.0	62.1262188997631
70000	-601.4424753710596	57.67714839950779	-659.1196237705674	0.10884771032945346	1.1814086367287022	18.42161205768454	1.0	1.0	-659.1196237705674	0.0	62.72876017993304
71000	-597.3909378638386	58.24827483346	-655.6392126972986	0.10884771032945346	1.1798632126818696	24.616429157634588	1.0	1.0	-655.6392126972986	0.0	63.85498889618143
72000	-600.6520545501722	56.36200546918272	-657.0140600193549	0.10884771032945346	1.2332480621329562	27.525208320734198	1.0	1.0	-657.0140600193549	0.0	62.19255545762388
73000	-599.0217701997963	55.46203414164869	-654.483804341445	0.12352585488135195	1.2591691690748013	15.997505735810739	1.0	1.0	-654.483804341445	0.0	60.25698573406244
74000	-598.281446930217	57.18501439120655	-655.4664613214236	0.1040206311721706	1.2177529440285062	19.210504409307408	1.0	1.0	-655.4664613214236	0.0	62.31461148755468
75000	-600.6593909548623	58.169336644726144	-658.8287275995884	0.09933802779207826	1.177835709561392	20.330524633132402	1.0	1.0	-658.8287275995884	0.0	63.40556165482857
76000	-600.8803153461827	56.99260240925723	-657.8729177554399	0.09933802779207826	1.1898099499450518	16.904847027366248	1.0	1.0	-657.8729177554399	0.0	61.88685603220904
77000	-598.0947043806608	57.84196229269188	-655.9366666733526	0.09933802779207826	1.1845173645485725	26.800517423220704	1.0	1.0	-655.9366666733526	0.0	63.618536364152384
78000	-597.7816075450233	59.0207397662615	-656.8023473112848	0.09371014561015253	1.1468914233908525	21.99073984634079	1.0	1.0	-656.8023473112848	0.0	64.4070310877252
79000	-600.0778495594459	59.18100739818358	-659.2588569576295	0.09371014561015253	1.1413567976087797	24.91693077190209	1.0	1.0	-659.2588569576295	0.0	64.81176985748641
80000	-601.2696464132725	59.32558838987157	-660.5952348031441	0.10059098400597466	1.125151809210904	20.77027874644267	1.0	1.0	-660.5952348031441	0.0	64.60245198497698
81000	-600.3909392546658	58.84443959224957	-659.2353788469154	0.10059098400597466	1.1337965539283672	19.381667134705747	1.0	1.0	-659.2353788469154	0.0	63.99063375382173
82000	-600.5281617839669	57.91577571527023	-658.4439374992371	0.10059098400597466	1.1694296320636086	28.505670275561776	1.0	1.0	-658.4439374992371	0.0	63.8176122090767
83000	-600.2791109052182	59.167106204357964	-659.4462171095762	0.10059098400597466	1.1433635431549605	23.940291060281428	1.0	1.0	-659.4462171095762	0.0	64.71886687006557
84000	-598.1972265301351	60.73461738530635	-658.9318439154415	0.09799150539023124	1.0679492871901954	29.06709174272122	1.0	1.0	-658.9318439154415	0.0	66.67641341583519
85000	-592.7553861496647	61.06111636356836	-653.816502513233	0.09799150539023124	1.0578223625841752	22.50517771102577	1.0	1.0	-653.816502513233	0.0	66.49213643692177
86000	-589.8111910349164	60.430497285760296	-650.2416883206768	0.09799150539023124	1.064162777313315	20.1492897619328	1.0	1.0	-650.2416883206768	0.0	65.64977801256782
87000	-593.8144476340957	62.22058739210755	-656.0350350262032	0.08771524539435702	1.0188401535658254	24.727810462018585	1.0	1.0	-656.0350350262032	0.0	67.83624144825113
88000	-595.9707973736336	62.215365081289605	-658.1861624549232	0.08771524539435702	1.0041113525237635	32.110385808239144	1.0	1.0	-658.1861624549232	0.0	68.36380324982807
89000	-591.1692651748506	61.1787080868867	-652.3479732617373	0.08771524539435702	1.0589302238889082	27.276066789971043	1.0	1.0	-652.3479732617373	0.0	66.99082814377513
90000	-592.979196580644	60.59148828796256	-653.5706848686066	0.08603686721773067	1.0841827821700531	24.127163282797504	1.0	1.0	-653.5706848686066	0.0	66.1585560619739
91000	-594.3306963947347	61.853425849095856	-656.1841222438305	0.08877936234248537	1.0343896965338681	27.152057245226377	1.0	1.0	-656.1841222438305	0.0	67.65632343344987
92000	-600.8511577441174	61.06869513740518	-661.9198528815225	0.08877936234248537	1.063387034669088	27.114349063078635	1.0	1.0	-661.9198528815225	0.0	66.86878188375054
93000	-594.5455928946059	61.24603160847687	-655.7916245030827	0.07955763776167002	1.0524576192882962	22.972107451354244	1.0	1.0	-655.7916245030827	0.0	66.71697253573313
94000	-595.9388590687523	61.70429175863979	-657.6431508273921	0.07955763776167002	1.0225141034331156	21.751156630538507	1.0	1.0	-657.6431508273921	0.0	67.06947668084536
95000	-591.2402847562169	63.018220989575724	-654.2585057457926	0.07955763776167002	0.985667805253937	24.5248175546583	1.0	1.0	-654.2585057457926	0.0	68.6175583283634
96000	-592.872130538343	62.28970768631264	-655.1618382246556	0.09337278349135533	1.0137590476195935	29.28930089324954	1.0	1.0	-655.1618382246556	0.0	68.247152692203
97000	-591.2492933790319	62.05671395483201	-653.3060073338639	0.087999024266105	1.0228068624602782	28.96140991890805	1.0	1.0	-653.3060073338639	0.0	67.99103447836619
98000	-594.2977352777335	60.87040483171146	-655.168140109445	0.087999024266105	1.0667459215926962	22.580876707903776	1.0	1.0	-655.168140109445	0.0	66.30794002252884
99000	-594.8202416702902	59.23045751658799	-654.0506991868782	0.1142723598358838	1.131289367367898	27.093088720464237	1.0	1.0	-654.0506991868782	0.0	65.02895813264252
100000	-595.520363745759	58.838000232918034	-654.3583639786771	0.1142723598358838	1.1299627760883693	19.09363798688047	1.0	1.0	-654.3583639786771	0.0	63.95620032105749
101000	-592.9356018207394	63.353124592447756	-656.2887264131872	0.08320088315637789	0.9486382339705237	21.894813569715556	1.0	1.0	-656.2887264131872	0.0	68.73098650087829
102000	-596.0187775925932	60.04462812591336	-656.0634057185066	0.10554267235381012	1.0771030760980271	31.355045470414044	1.0	1.0	-656.0634057185066	0.0	66.14326470368619
103000	-603.6326730848665	62.85450193397869	-666.4871750188452	0.1016824619099392	0.9941937496540485	29.39795750932662	1.0	1.0	-666.4871750188452	0.0	68.8195651759556
104000	-595.9255947287899	59.19627595619225	-655.1218706849821	0.0995915835435018	1.1416867834027618	24.406565487218995	1.0	1.0	-655.1218706849821	0.0	64.78605978502013
105000	-597.8120524719574	63.37489618998918	-661.1869486619465	0.07857450534915944	0.9726681108879787	30.834473532092552	1.0	1.0	-661.1869486619465	0.0	69.43865758230137
106000	-598.3466882749472	63.46919533083172	-661.8158836057788	0.08852440840897173	0.9750119741205239	27.912996440605912	1.0	1.0	-661.8158836057788	0.0	69.32817391250865
107000	-594.5496659328552	63.47809496643494	-658.0277608992901	0.07237797045816022	0.9728314780537397	26.039027277365555	1.0	1.0	-658.0277608992901	0.0	69.19671199605938
108000	-596.8544142428079	63.030229808295246	-659.8846440511031	0.0830499473387647	0.9886816931847621	25.454099872683077	1.0	1.0	-659.8846440511031	0.0	68.70342537064359
109000	-598.3407023999898	60.517277102052134	-658.857979502042	0.09382430393416627	1.084107769083305	26.9945490697132	1.0	1.0	-658.857979502042	0.0	66.30841345077661
110000	-601.2716744979953	62.49260223550358	-663.7642767334988	0.08740904587214848	1.0105099582562702	27.535457078030323	1.0	1.0	-663.7642767334988	0.0	68.32390756910794
111000	-588.472967720097	62.797480178401884	-651.2704478984989	0.08003922310688509	0.9851998452370537	23.00550423334936	1.0	1.0	-651.2704478984989	0.0	68.27125234165604
112000	-602.168841520888	59.89505929123305	-662.0639008121211	0.08751394676923559	1.0429766191295622	17.700800032087706	1.0	1.0	-662.0639008121211	0.0	64.87316473187217
113000	-601.3098252516635	58.54170670933173	-659.8515319609952	0.1076109062885965	1.1667281786168853	21.454288759918594	1.0	1.0	-659.8515319609952	0.0	63.88048921131181
114000	-597.4008859528527	62.03140944340063	-659.4322953962534	0.08647125515181371	0.9731292139095875	19.55533851736207	1.0	1.0	-659.4322953962534	0.0	67.19433005465795
115000	-592.122706045241	61.60775974446275	-653.7304657897038	0.09476861392283899	1.0434129327616761	27.165363463667155	1.0	1.0	-653.7304657897038	0.0	67.4116484720382
116000	-597.1854959382206	59.80522021735264	-656.9907161555732	0.098594696975548	1.1157996029836392	23.23155147698224	1.0	1.0	-656.9907161555732	0.0	65.29807271899195
117000	-592.0338401153008	61.23512162919682	-653.2689617444976	0.09115128522140638	1.0560178569189744	27.59219585288298	1.0	1.0	-653.2689617444976	0.0	67.07060470753632
118000	-606.5961761663671	61.917039970238015	-668.513216136605	0.09046642677320277	1.0326009700762817	25.64943767317053	1.0	1.0	-668.513216136605	0.0	67.60549357756553
119000	-597.1568246336451	64.07884628069486	-661.23567091434	0.08124508974357876	0.9419386391948291	33.23065583820815	1.0	1.0	-661.23567091434	0.0	70.29947299672416
120000	-601.6493746648446	62.291354011511245	-663.9407286763558	0.09041852846305569	1.0169007811169986	28.07320237015316	1.0	1.0	-663.9407286763558	0.0	68.16198718280882
121000	-591.9093865951744	66.21424580680342	-658.1236324019778	0.08373664144568874	0.8652792531104229	37.258719064259886	1.0	1.0	-658.1236324019778	0.0	72.67949699819887
122000	-595.9440463969661	62.963853585339265	-658.9078999823054	0.07204624138519233	0.971371610408697	34.02687837431979	1.0	1.0	-658.9078999823054	0.0	69.23462818537644
123000	-597.4710883093614	62.53147314642149	-660.0025614557829	0.09135724360039212	1.0095118546802728	26.523311993480494	1.0	1.0	-660.0025614557829	0.0	68.28709939760508
124000	-606.621444238729	59.585853615260625	-666.2072978539896	0.09858627883158705	1.106492224905189	29.22335006109819	1.0	1.0	-666.2072978539896	0.0	65.53866380267301
125000	-603.2796874515643	55.476344968238486	-658.7560324198028	0.11629463787359304	1.30976371645529	20.013622033938667	1.0	1.0	-658.7560324198028	0.0	60.68286518388352
126000	-595.0447349278102	60.568954708735085	-655.6136896365452	0.0969591990689819	1.0838525872378395	23.527277022995225	1.0	1.0	-655.6136896365452	0.0	66.086553627947
127000	-594.3041636008431	62.36567619320853	-656.6698397940517	0.088510729357831	1.0147653892400215	27.781167803901223	1.0	1.0	-656.6698397940517	0.0	68.21502528651418
128000	-595.5537028213834	61.47294607988477	-657.0266489012681	0.10079142420057019	1.042515943420822	29.075263973005804	1.0	1.0	-657.0266489012681	0.0	67.41531929359233
129000	-591.3952001633292	61.84127402766606	-653.2364741909952	0.0866235392716614	1.0290080746420873	23.381880645655606	1.0	1.0	-653.2364741909952	0.0	67.34673635523147
130000	-598.8769100244018	61.28051634907547	-660.1574263734773	0.09623776174276859	1.0495089254639927	22.724971842939656	1.0	1.0	-660.1574263734773	0.0	66.73040684973522
131000	-593.6316261797874	60.47757690376755	-654.1092030835549	0.08679244747793502	1.0281286858105274	36.14336199874855	1.0	1.0	-654.1092030835549	0.0	66.8772786571172
132000	-592.3870578138233	68.17886621269761	-660.5659240265209	0.07150788697227795	0.8060110313055842	27.865427759808654	1.0	1.0	-660.5659240265209	0.0	74.03437422311634
133000	-592.7054327765738	66.60836269196155	-659.3137954685354	0.07642675965508461	0.8542495833431829	26.27828053359521	1.0	1.0	-659.3137954685354	0.0	72.34532992351464
134000	-588.9831480991907	65.16952586876268	-654.1526739679533	0.07638700456392834	0.9149416882857249	30.426517553335124	1.0	1.0	-654.1526739679533	0.0	71.20563162883154
135000	-593.174891163488	60.87138096149451	-654.0462721249826	0.08235597406197379	1.06974994875331	23.193366707295482	1.0	1.0	-654.0462721249826	0.0	66.3610204334827
136000	-610.5184565008922	57.549587926979996	-668.0680444278721	0.095865274543376	1.2138504529065963	22.081749255159487	1.0	1.0	-668.0680444278721	0.0	62.9438504773773
137000	-598.9305527781008	59.784644202123985	-658.7151969802248	0.08875493731800228	1.0926840484796587	19.877709937444017	1.0	1.0	-658.7151969802248	0.0	64.9783144397347
138000	-597.7290623645324	56.61048737958706	-654.3395497441195	0.09557081815902874	1.2216040650462168	17.328721814637646	1.0	1.0	-654.3395497441195	0.0	61.54975800463641
139000	-595.3364569784535	64.76358560574414	-660.1000425841977	0.08454691927722979	0.9200381872494525	33.60318057709788	1.0	1.0	-660.1000425841977	0.0	71.00779160916468
140000	-598.3504470921462	65.80043543243063	-664.1508825245768	0.08307889052826553	0.8869999446514443	26.676539826982346	1.0	1.0	-664.1508825245768	0.0	71.567661758812
141000	-595.9141127999725	63.9679836081405	-659.882096408113	0.09478242954614707	0.9261137244663613	37.159372569923164	1.0	1.0	-659.882096408113	0.0	70.42745991861982
142000	-592.1753762505753	64.8664985523962	-657.0418748029714	0.08028023633405952	0.925679958777969	28.64651695002929	1.0	1.0	-657.0418748029714	0.0	70.7784174075816
143000	-593.6416775168677	67.23138088525407	-660.8730584021218	0.06840205448504108	0.8456464100242828	29.54229048904891	1.0	1.0	-660.8730584021218	0.0	73.20652967108899
144000	-600.2158701972614	63.70433236859327	-663.9202025658547	0.08875071682623328	0.9459458703863145	23.02204145837464	1.0	1.0	-663.9202025658547	0.0	69.17950531248397
145000	-591.6591750640338	63.951088498345676	-655.6102635623795	0.08129169158442366	0.9446541663544727	24.088482073757493	1.0	1.0	-655.6102635623795	0.0	69.51499536400462
146000	-596.7152777240042	61.25199372203366	-657.9672714460378	0.09049718926586409	1.0559827593216846	27.37923475186805	1.0	1.0	-657.9672714460378	0.0	67.0717613774491
147000	-604.2022668205985	59.03944559643643	-663.2417124170349	0.09905410605220834	1.1481537462873648	24.38161156683255	1.0	1.0	-663.2417124170349	0.0	64.62720883129016
148000	-606.3875099483795	57.4366190827711	-663.8241290311506	0.11073755580787062	1.2044843794860467	26.095043075427252	1.0	1.0	-663.8241290311506	0.0	63.15954413211521
149000	-602.8400322169605	56.57054858693624	-659.4105808038967	0.09902677812687509	1.1959000177878858	16.192306004786257	1.0	1.0	-659.4105808038967	0.0	61.38717051270836
150000	-606.6938995138072	55.29507829367935	-661.9889778074865	0.1089714531644127	1.2578185179110322	28.824108106193684	1.0	1.0	-661.9889778074865	0.0	61.2196546577766
151000	-601.8043283493931	57.974987030967284	-659.7793153803605	0.09895468745801987	1.1681679335071276	28.400375828862565	1.0	1.0	-659.7793153803605	0.0	63.8692606333892
152000	-601.371301733879	60.94884068042854	-662.3201424143076	0.0852274428335102	1.0412648343797395	32.46363899833416	1.0	1.0	-662.3201424143076	0.0	67.12025354088927
153000	-603.7388472406852	58.50380237452827	-662.2426496152135	0.1025541529411285	1.143902216732259	18.855929327939815	1.0	1.0	-662.2426496152135	0.0	63.5986557547506
154000	-600.6753982231054	61.17371398716739	-661.8491122102728	0.10362220328617923	1.0595271090472413	27.108772370827698	1.0	1.0	-661.8491122102728	0.0	66.97338477765636
155000	-599.1387686732251	60.69030901424071	-659.8290776874658	0.09677975744283128	1.0726567155550228	28.377892589767946	1.0	1.0	-659.8290776874658	0.0	66.58296489105591
156000	-612.0630961574958	59.055909254834134	-671.1190054123299	0.09075222692725175	1.1393286304785855	26.778826812398933	1.0	1.0	-671.1190054123299	0.0	64.83085031966817
157000	-594.8161766647063	61.5209727215308	-656.3371493862371	0.08887584569900175	1.035221853627939	22.22621108983126	1.0	1.0	-656.3371493862371	0.0	66.92783644869883
158000	-592.8790358939376	59.6224825304937	-652.5015184244313	0.09342339286508938	1.1180980554355895	26.796485712392627	1.0	1.0	-652.5015184244313	0.0	65.39875314719933
159000	-601.5487286526261	58.2397935372431	-659.7885221898692	0.09425208943403057	1.16073292641742	19.052810271578544	1.0	1.0	-659.7885221898692	0.0	63.353999510795056
160000	-589.6493522728075	59.26283655388488	-648.9121888266924	0.09168606857538486	1.1393496584770646	23.48862965836459	1.0	1.0	-648.9121888266924	0.0	64.77721515295626
161000	-593.5395302252031	61.62832228038522	-655.1678525055883	0.08518881790048916	1.0351812733601697	22.87154850249819	1.0	1.0	-655.1678525055883	0.0	67.09071902204208
162000	-610.4419310833862	61.91682516067656	-672.3587562440628	0.07991060803468159	1.0127625152222672	32.22793558214428	1.0	1.0	-672.3587562440628	0.0	68.07293049120564
