"RF","tree_id","dataset"
8,664,"independent"
6,665,"independent"
8,666,"independent"
2,667,"independent"
6,668,"independent"
6,669,"independent"
12,670,"independent"
6,671,"independent"
10,672,"independent"
6,673,"independent"
8,674,"independent"
8,675,"independent"
6,676,"independent"
2,677,"independent"
8,678,"independent"
8,679,"independent"
8,680,"independent"
4,681,"independent"
6,682,"independent"
6,683,"independent"
6,684,"independent"
6,685,"independent"
4,686,"independent"
8,687,"independent"
8,688,"independent"
10,689,"independent"
8,690,"independent"
8,691,"independent"
10,692,"independent"
8,693,"independent"
10,694,"independent"
4,695,"independent"
6,696,"independent"
6,697,"independent"
6,698,"independent"
6,699,"independent"
6,700,"independent"
6,701,"independent"
8,702,"independent"
10,703,"independent"
6,704,"independent"
4,705,"independent"
6,706,"independent"
8,707,"independent"
2,708,"independent"
8,709,"independent"
4,710,"independent"
4,711,"independent"
6,712,"independent"
4,713,"independent"
6,714,"independent"
6,715,"independent"
6,716,"independent"
4,717,"independent"
2,718,"independent"
8,719,"independent"
6,720,"independent"
6,721,"independent"
8,722,"independent"
6,723,"independent"
6,724,"independent"
8,725,"independent"
6,726,"independent"
6,727,"independent"
6,728,"independent"
4,729,"independent"
4,730,"independent"
6,731,"independent"
6,732,"independent"
8,733,"independent"
6,734,"independent"
6,735,"independent"
4,736,"independent"
4,737,"independent"
8,738,"independent"
8,739,"independent"
8,740,"independent"
6,741,"independent"
6,742,"independent"
8,743,"independent"
8,744,"independent"
6,745,"independent"
4,746,"independent"
4,747,"independent"
8,748,"independent"
6,749,"independent"
8,750,"independent"
10,751,"independent"
6,752,"independent"
6,753,"independent"
8,754,"independent"
4,755,"independent"
4,756,"independent"
6,757,"independent"
4,758,"independent"
12,759,"independent"
6,760,"independent"
4,761,"independent"
8,762,"independent"
0,763,"independent"
10,764,"independent"
8,765,"independent"
8,766,"independent"
6,767,"independent"
8,768,"independent"
4,769,"independent"
6,770,"independent"
4,771,"independent"
2,772,"independent"
6,773,"independent"
6,774,"independent"
6,775,"independent"
8,776,"independent"
6,777,"independent"
6,778,"independent"
8,779,"independent"
6,780,"independent"
4,781,"independent"
6,782,"independent"
8,783,"independent"
6,784,"independent"
4,785,"independent"
4,786,"independent"
6,787,"independent"
6,788,"independent"
6,789,"independent"
6,790,"independent"
6,791,"independent"
8,792,"independent"
2,793,"independent"
6,794,"independent"
8,795,"independent"
2,796,"independent"
8,797,"independent"
6,798,"independent"
4,799,"independent"
6,800,"independent"
6,801,"independent"
6,802,"independent"
8,803,"independent"
6,804,"independent"
4,805,"independent"
6,806,"independent"
6,807,"independent"
6,808,"independent"
4,809,"independent"
10,810,"independent"
6,811,"independent"
8,812,"independent"
8,813,"independent"
4,814,"independent"
2,815,"independent"
6,816,"independent"
6,817,"independent"
2,818,"independent"
8,819,"independent"
4,820,"independent"
6,821,"independent"
6,822,"independent"
8,823,"independent"
6,824,"independent"
0,825,"independent"
8,826,"independent"
2,827,"independent"
8,828,"independent"
6,829,"independent"
4,830,"independent"
6,831,"independent"
8,832,"independent"
6,833,"independent"
8,834,"independent"
4,835,"independent"
6,836,"independent"
6,837,"independent"
6,838,"independent"
4,839,"independent"
4,840,"independent"
6,841,"independent"
6,842,"independent"
6,843,"independent"
6,844,"independent"
6,845,"independent"
8,846,"independent"
8,847,"independent"
4,848,"independent"
8,849,"independent"
8,850,"independent"
2,851,"independent"
6,852,"independent"
6,853,"independent"
8,854,"independent"
4,855,"independent"
4,856,"independent"
2,857,"independent"
8,858,"independent"
6,859,"independent"
6,860,"independent"
6,861,"independent"
8,862,"independent"
6,863,"independent"
8,864,"independent"
4,865,"independent"
6,866,"independent"
4,867,"independent"
6,868,"independent"
4,869,"independent"
4,870,"independent"
6,871,"independent"
6,872,"independent"
6,873,"independent"
8,874,"independent"
8,875,"independent"
8,876,"independent"
6,877,"independent"
6,878,"independent"
6,879,"independent"
10,880,"independent"
6,881,"independent"
10,882,"independent"
6,883,"independent"
6,884,"independent"
6,885,"independent"
8,886,"independent"
8,887,"independent"
6,888,"independent"
6,889,"independent"
6,890,"independent"
6,891,"independent"
6,892,"independent"
6,893,"independent"
6,894,"independent"
8,895,"independent"
4,896,"independent"
4,897,"independent"
4,898,"independent"
6,899,"independent"
6,900,"independent"
8,901,"independent"
8,902,"independent"
6,903,"independent"
2,904,"independent"
8,905,"independent"
6,906,"independent"
2,907,"independent"
6,908,"independent"
8,909,"independent"
8,910,"independent"
10,911,"independent"
10,912,"independent"
8,913,"independent"
6,914,"independent"
2,915,"independent"
8,916,"independent"
4,917,"independent"
8,918,"independent"
4,919,"independent"
4,920,"independent"
8,921,"independent"
6,922,"independent"
4,923,"independent"
6,924,"independent"
2,925,"independent"
4,926,"independent"
10,927,"independent"
6,928,"independent"
10,929,"independent"
8,930,"independent"
4,931,"independent"
8,932,"independent"
6,933,"independent"
10,934,"independent"
4,935,"independent"
8,936,"independent"
4,937,"independent"
8,938,"independent"
4,939,"independent"
8,940,"independent"
6,941,"independent"
8,942,"independent"
4,943,"independent"
8,944,"independent"
6,945,"independent"
6,946,"independent"
6,947,"independent"
4,948,"independent"
8,949,"independent"
8,950,"independent"
8,951,"independent"
4,952,"independent"
6,953,"independent"
8,954,"independent"
8,955,"independent"
8,956,"independent"
6,957,"independent"
4,958,"independent"
2,959,"independent"
8,960,"independent"
4,961,"independent"
6,962,"independent"
6,963,"independent"
8,964,"independent"
4,965,"independent"
4,966,"independent"
12,967,"independent"
6,968,"independent"
10,969,"independent"
8,970,"independent"
2,971,"independent"
6,972,"independent"
10,973,"independent"
6,974,"independent"
8,975,"independent"
4,976,"independent"
10,977,"independent"
6,978,"independent"
8,979,"independent"
0,980,"independent"
8,981,"independent"
6,982,"independent"
8,983,"independent"
8,984,"independent"
6,985,"independent"
4,986,"independent"
2,987,"independent"
8,988,"independent"
6,989,"independent"
4,990,"independent"
6,991,"independent"
6,992,"independent"
8,993,"independent"
6,994,"independent"
6,995,"independent"
6,996,"independent"
6,997,"independent"
4,998,"independent"
6,999,"independent"
8,1000,"independent"
6,1001,"independent"
8,1002,"independent"
4,1003,"independent"
8,1004,"independent"
8,1005,"independent"
6,1006,"independent"
2,1007,"independent"
8,1008,"independent"
8,1009,"independent"
4,1010,"independent"
8,1011,"independent"
6,1012,"independent"
6,1013,"independent"
6,1014,"independent"
6,1015,"independent"
8,1016,"independent"
10,1017,"independent"
8,1018,"independent"
6,1019,"independent"
4,1020,"independent"
8,1021,"independent"
6,1022,"independent"
8,1023,"independent"
6,1024,"independent"
4,1025,"independent"
8,1026,"independent"
6,1027,"independent"
4,1028,"independent"
10,1029,"independent"
6,1030,"independent"
6,1031,"independent"
4,1032,"independent"
6,1033,"independent"
4,1034,"independent"
4,1035,"independent"
6,1036,"independent"
8,1037,"independent"
6,1038,"independent"
4,1039,"independent"
6,1040,"independent"
8,1041,"independent"
8,1042,"independent"
8,1043,"independent"
4,1044,"independent"
8,1045,"independent"
4,1046,"independent"
4,1047,"independent"
8,1048,"independent"
2,1049,"independent"
4,1050,"independent"
10,1051,"independent"
8,1052,"independent"
4,1053,"independent"
6,1054,"independent"
6,1055,"independent"
6,1056,"independent"
8,1057,"independent"
6,1058,"independent"
8,1059,"independent"
6,1060,"independent"
8,1061,"independent"
6,1062,"independent"
4,1063,"independent"
6,1064,"independent"
6,1065,"independent"
6,1066,"independent"
8,1067,"independent"
6,1068,"independent"
4,1069,"independent"
6,1070,"independent"
8,1071,"independent"
10,1072,"independent"
4,1073,"independent"
8,1074,"independent"
6,1075,"independent"
6,1076,"independent"
8,1077,"independent"
8,1078,"independent"
4,1079,"independent"
6,1080,"independent"
6,1081,"independent"
8,1082,"independent"
4,1083,"independent"
6,1084,"independent"
6,1085,"independent"
6,1086,"independent"
4,1087,"independent"
2,1088,"independent"
6,1089,"independent"
6,1090,"independent"
6,1091,"independent"
8,1092,"independent"
6,1093,"independent"
8,1094,"independent"
4,1095,"independent"
8,1096,"independent"
6,1097,"independent"
8,1098,"independent"
8,1099,"independent"
6,1100,"independent"
8,1101,"independent"
10,1102,"independent"
6,1103,"independent"
4,1104,"independent"
4,1105,"independent"
8,1106,"independent"
6,1107,"independent"
2,1108,"independent"
2,1109,"independent"
6,1110,"independent"
8,1111,"independent"
8,1112,"independent"
8,1113,"independent"
8,1114,"independent"
4,1115,"independent"
6,1116,"independent"
4,1117,"independent"
8,1118,"independent"
8,1119,"independent"
6,1120,"independent"
8,1121,"independent"
10,1122,"independent"
6,1123,"independent"
10,1124,"independent"
8,1125,"independent"
8,1126,"independent"
6,1127,"independent"
4,1128,"independent"
4,1129,"independent"
4,1130,"independent"
8,1131,"independent"
8,1132,"independent"
6,1133,"independent"
8,1134,"independent"
8,1135,"independent"
6,1136,"independent"
6,1137,"independent"
6,1138,"independent"
8,1139,"independent"
8,1140,"independent"
8,1141,"independent"
6,1142,"independent"
6,1143,"independent"
6,1144,"independent"
8,1145,"independent"
4,1146,"independent"
8,1147,"independent"
8,1148,"independent"
2,1149,"independent"
6,1150,"independent"
8,1151,"independent"
8,1152,"independent"
6,1153,"independent"
4,1154,"independent"
6,1155,"independent"
4,1156,"independent"
6,1157,"independent"
6,1158,"independent"
8,1159,"independent"
4,1160,"independent"
6,1161,"independent"
10,1162,"independent"
6,1163,"independent"
6,1164,"independent"
4,1165,"independent"
6,1166,"independent"
6,1167,"independent"
6,1168,"independent"
8,1169,"independent"
6,1170,"independent"
6,1171,"independent"
4,1172,"independent"
10,1173,"independent"
6,1174,"independent"
6,1175,"independent"
4,1176,"independent"
4,1177,"independent"
4,1178,"independent"
6,1179,"independent"
6,1180,"independent"
6,1181,"independent"
6,1182,"independent"
6,1183,"independent"
8,1184,"independent"
6,1185,"independent"
6,1186,"independent"
6,1187,"independent"
4,1188,"independent"
6,1189,"independent"
6,1190,"independent"
8,1191,"independent"
4,1192,"independent"
6,1193,"independent"
6,1194,"independent"
8,1195,"independent"
6,1196,"independent"
6,1197,"independent"
6,1198,"independent"
6,1199,"independent"
6,1200,"independent"
6,1201,"independent"
6,1202,"independent"
6,1203,"independent"
6,1204,"independent"
8,1205,"independent"
6,1206,"independent"
8,1207,"independent"
8,1208,"independent"
6,1209,"independent"
8,1210,"independent"
2,1211,"independent"
4,1212,"independent"
6,1213,"independent"
8,1214,"independent"
8,1215,"independent"
8,1216,"independent"
6,1217,"independent"
8,1218,"independent"
4,1219,"independent"
6,1220,"independent"
6,1221,"independent"
6,1222,"independent"
8,1223,"independent"
8,1224,"independent"
8,1225,"independent"
4,1226,"independent"
6,1227,"independent"
6,1228,"independent"
4,1229,"independent"
10,1230,"independent"
6,1231,"independent"
4,1232,"independent"
8,1233,"independent"
8,1234,"independent"
6,1235,"independent"
6,1236,"independent"
8,1237,"independent"
4,1238,"independent"
6,1239,"independent"
6,1240,"independent"
10,1241,"independent"
8,1242,"independent"
8,1243,"independent"
6,1244,"independent"
6,1245,"independent"
8,1246,"independent"
8,1247,"independent"
10,1248,"independent"
6,1249,"independent"
4,1250,"independent"
6,1251,"independent"
4,1252,"independent"
6,1253,"independent"
6,1254,"independent"
6,1255,"independent"
8,1256,"independent"
6,1257,"independent"
8,1258,"independent"
4,1259,"independent"
8,1260,"independent"
2,1261,"independent"
4,1262,"independent"
10,1263,"independent"
8,1264,"independent"
4,1265,"independent"
10,1266,"independent"
4,1267,"independent"
6,1268,"independent"
8,1269,"independent"
8,1270,"independent"
6,1271,"independent"
8,1272,"independent"
12,1273,"independent"
4,1274,"independent"
6,1275,"independent"
8,1276,"independent"
8,1277,"independent"
6,1278,"independent"
8,1279,"independent"
8,1280,"independent"
10,1281,"independent"
6,1282,"independent"
4,1283,"independent"
4,1284,"independent"
4,1285,"independent"
6,1286,"independent"
6,1287,"independent"
2,1288,"independent"
6,1289,"independent"
6,1290,"independent"
6,1291,"independent"
4,1292,"independent"
8,1293,"independent"
4,1294,"independent"
6,1295,"independent"
6,1296,"independent"
6,1297,"independent"
8,1298,"independent"
6,1299,"independent"
6,1300,"independent"
8,1301,"independent"
4,1302,"independent"
8,1303,"independent"
6,1304,"independent"
8,1305,"independent"
6,1306,"independent"
6,1307,"independent"
6,1308,"independent"
6,1309,"independent"
6,1310,"independent"
4,1311,"independent"
8,1312,"independent"
6,1313,"independent"
6,1314,"independent"
6,1315,"independent"
8,1316,"independent"
8,1317,"independent"
4,1318,"independent"
6,1319,"independent"
6,1320,"independent"
6,1321,"independent"
4,1322,"independent"
6,1323,"independent"
4,1324,"independent"
6,1325,"independent"
6,1326,"independent"
0,1327,"independent"
4,1328,"independent"
8,1329,"independent"
6,1330,"independent"
6,1331,"independent"
6,1332,"independent"
6,1333,"independent"
4,1334,"independent"
4,1335,"independent"
10,1336,"independent"
6,1337,"independent"
10,1338,"independent"
4,1339,"independent"
8,1340,"independent"
4,1341,"independent"
8,1342,"independent"
6,1343,"independent"
6,1344,"independent"
6,1345,"independent"
6,1346,"independent"
8,1347,"independent"
6,1348,"independent"
8,1349,"independent"
6,1350,"independent"
6,1351,"independent"
8,1352,"independent"
6,1353,"independent"
8,1354,"independent"
6,1355,"independent"
4,1356,"independent"
4,1357,"independent"
6,1358,"independent"
8,1359,"independent"
2,1360,"independent"
8,1361,"independent"
8,1362,"independent"
4,1363,"independent"
6,1364,"independent"
2,1365,"independent"
4,1366,"independent"
8,1367,"independent"
6,1368,"independent"
8,1369,"independent"
6,1370,"independent"
8,1371,"independent"
8,1372,"independent"
8,1373,"independent"
6,1374,"independent"
2,1375,"independent"
6,1376,"independent"
8,1377,"independent"
8,1378,"independent"
4,1379,"independent"
10,1380,"independent"
4,1381,"independent"
0,1382,"independent"
4,1383,"independent"
4,1384,"independent"
6,1385,"independent"
8,1386,"independent"
6,1387,"independent"
8,1388,"independent"
12,1389,"independent"
6,1390,"independent"
6,1391,"independent"
8,1392,"independent"
4,1393,"independent"
2,1394,"independent"
6,1395,"independent"
8,1396,"independent"
8,1397,"independent"
4,1398,"independent"
10,1399,"independent"
8,1400,"independent"
6,1401,"independent"
4,1402,"independent"
8,1403,"independent"
4,1404,"independent"
6,1405,"independent"
12,1406,"independent"
8,1407,"independent"
6,1408,"independent"
4,1409,"independent"
6,1410,"independent"
8,1411,"independent"
6,1412,"independent"
8,1413,"independent"
4,1414,"independent"
6,1415,"independent"
4,1416,"independent"
4,1417,"independent"
6,1418,"independent"
6,1419,"independent"
10,1420,"independent"
4,1421,"independent"
6,1422,"independent"
6,1423,"independent"
8,1424,"independent"
6,1425,"independent"
6,1426,"independent"
4,1427,"independent"
8,1428,"independent"
6,1429,"independent"
6,1430,"independent"
8,1431,"independent"
6,1432,"independent"
8,1433,"independent"
8,1434,"independent"
8,1435,"independent"
0,1436,"independent"
6,1437,"independent"
6,1438,"independent"
4,1439,"independent"
6,1440,"independent"
2,1441,"independent"
6,1442,"independent"
4,1443,"independent"
6,1444,"independent"
8,1445,"independent"
2,1446,"independent"
6,1447,"independent"
12,1448,"independent"
0,1449,"independent"
6,1450,"independent"
6,1451,"independent"
6,1452,"independent"
6,1453,"independent"
10,1454,"independent"
6,1455,"independent"
6,1456,"independent"
6,1457,"independent"
10,1458,"independent"
8,1459,"independent"
6,1460,"independent"
6,1461,"independent"
6,1462,"independent"
4,1463,"independent"
6,1464,"independent"
4,1465,"independent"
10,1466,"independent"
6,1467,"independent"
6,1468,"independent"
8,1469,"independent"
10,1470,"independent"
8,1471,"independent"
10,1472,"independent"
6,1473,"independent"
4,1474,"independent"
8,1475,"independent"
4,1476,"independent"
6,1477,"independent"
8,1478,"independent"
4,1479,"independent"
2,1480,"independent"
4,1481,"independent"
6,1482,"independent"
6,1483,"independent"
6,1484,"independent"
8,1485,"independent"
4,1486,"independent"
6,1487,"independent"
8,1488,"independent"
2,1489,"independent"
6,1490,"independent"
8,1491,"independent"
6,1492,"independent"
2,1493,"independent"
6,1494,"independent"
6,1495,"independent"
8,1496,"independent"
4,1497,"independent"
