# BEAST v10.5.0
# Generated Thu Apr 23 10:07:56 BST 2026 [seed=1776935271316]
# run_sites500_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
48000	-2269.713249442228	-116.87518327310548	-2152.8380661691226	187.22438829240272	553.0346971954116	0.04417150850755916	1.0	1.0	-2152.8380661691226	0.0	-114.89896057988462
49000	-2270.980109427901	-115.75012799769581	-2155.229981430205	184.35279620950192	542.3677439673744	0.05561426286180473	1.0	1.0	-2155.229981430205	0.0	-113.95353422637592
50000	-2267.933969676005	-115.10501210290634	-2152.8289575730987	173.53182520255146	517.2955361660754	0.04546366583397323	1.0	1.0	-2152.8289575730987	0.0	-113.15256432266511
51000	-2267.1450835164387	-114.24840343822125	-2152.8966800782173	167.91475759123298	508.7079756172103	0.06851013017912845	1.0	1.0	-2152.8966800782173	0.0	-112.59408573851354
52000	-2266.3953917469476	-115.01714197245924	-2151.3782497744883	157.18026451699816	499.04600704387957	0.041509029597427125	1.0	1.0	-2151.3782497744883	0.0	-112.98840002466525
53000	-2261.9809235080174	-113.45725189573182	-2148.523671612286	161.7851338633188	494.8922031036688	0.050409917665146575	1.0	1.0	-2148.523671612286	0.0	-111.58692819317329
54000	-2263.363509354949	-114.39854290870358	-2148.964966446246	151.49653995044213	472.35852385611196	0.03965457959835006	1.0	1.0	-2148.964966446246	0.0	-112.33009495569094
55000	-2259.7285428041723	-110.67424673463961	-2149.0542960695325	142.75126980136307	457.19204520275036	0.06441148931351241	1.0	1.0	-2149.0542960695325	0.0	-108.97985496635116
56000	-2259.032900263704	-111.6225466620646	-2147.4103536016396	145.46257868620248	468.3828355541843	0.071535688938717	1.0	1.0	-2147.4103536016396	0.0	-109.9952942551621
57000	-2265.429102668527	-113.68409070411067	-2151.7450119644163	147.9323673091901	479.7872197057479	0.08413103329941199	1.0	1.0	-2151.7450119644163	0.0	-112.15100804196183
58000	-2264.479505844928	-114.91379388109144	-2149.5657119638367	157.50120697815717	515.4761884559637	0.07075293156508834	1.0	1.0	-2149.5657119638367	0.0	-113.27972941053716
59000	-2262.9234650146277	-114.43209150469643	-2148.4913735099312	158.39148656831162	517.3738474863632	0.053170777403819425	1.0	1.0	-2148.4913735099312	0.0	-112.60231326300242
60000	-2262.9900492491843	-114.61142242335434	-2148.37862682583	156.77880121770838	516.0791868741128	0.04934574349269225	1.0	1.0	-2148.37862682583	0.0	-112.72452045628184
61000	-2264.2490741431525	-113.11263797401803	-2151.1364361691344	146.6934010597703	496.07190797866525	0.0618905884139041	1.0	1.0	-2151.1364361691344	0.0	-111.39140980038331
62000	-2261.2162884748104	-115.12953399259536	-2146.086754482215	145.82427143846053	515.0656637452215	0.044608052571707094	1.0	1.0	-2146.086754482215	0.0	-113.16146188045991
63000	-2259.8239570837113	-113.39108953465455	-2146.432867549057	135.82712780924234	497.3274673494041	0.06722888993892269	1.0	1.0	-2146.432867549057	0.0	-111.72468777297527
64000	-2261.675004026927	-112.13823400471203	-2149.536770022215	124.97020697673688	464.96062840494153	0.08136187912166579	1.0	1.0	-2149.536770022215	0.0	-110.5866749472772
65000	-2261.0111546675457	-112.45894915554257	-2148.552205512003	131.89644377148892	484.9374010866902	0.06431095339883412	1.0	1.0	-2148.552205512003	0.0	-110.76352070565953
66000	-2264.60757078416	-114.81519980001617	-2149.792370984144	126.82677002108065	478.07274259784464	0.09296384075651319	1.0	1.0	-2149.792370984144	0.0	-113.33427375752532
67000	-2262.38797110399	-112.42425300768548	-2149.9637180963045	122.98995952357147	470.83084096588016	0.04900717006399718	1.0	1.0	-2149.9637180963045	0.0	-110.53195834304117
68000	-2259.7831798998714	-110.76889273306372	-2149.0142871668077	119.40174123136417	454.3903057643196	0.056802154319680824	1.0	1.0	-2149.0142871668077	0.0	-108.98759801790769
69000	-2260.316898362582	-110.63891851829429	-2149.6779798442876	116.14619629394934	452.48950262682774	0.07475311049163394	1.0	1.0	-2149.6779798442876	0.0	-109.03836699998521
70000	-2262.518834861492	-111.2080424437445	-2151.3107924177475	121.47677714157341	464.3944649305651	0.0683686731944867	1.0	1.0	-2151.3107924177475	0.0	-109.55240945759888
71000	-2260.7290686770943	-111.38762761257402	-2149.3414410645205	121.69827100412506	467.89051316635727	0.06618569283092787	1.0	1.0	-2149.3414410645205	0.0	-109.71109561641693
72000	-2259.29547998704	-112.9975161572493	-2146.2979638297907	126.07088555576631	475.2508590069172	0.08155807494879415	1.0	1.0	-2146.2979638297907	0.0	-111.44730333507489
73000	-2257.434237368544	-110.68459163750097	-2146.749645731043	123.98233802306063	457.1898444627455	0.06666543679041011	1.0	1.0	-2146.749645731043	0.0	-109.01275151031915
74000	-2231.243991263522	-110.52714083621206	-2120.71685042731	116.26135134582941	435.44470779710406	0.09008662882492192	1.0	1.0	-2120.71685042731	0.0	-109.03026810898632
75000	-2169.4970450073674	-109.89835039912836	-2059.598694608239	117.65533112740002	435.9497340243157	0.08294363521993245	1.0	1.0	-2059.598694608239	0.0	-108.35748158582618
76000	-2155.4162852893296	-110.90532075267015	-2044.5109645366597	111.66181442292194	419.09811097417366	0.10583450510511877	1.0	1.0	-2044.5109645366597	0.0	-109.48552281350447
77000	-2111.3103229141216	-108.39315186486162	-2002.9171710492599	107.95991250494173	422.8475244834815	0.06675788720688963	1.0	1.0	-2002.9171710492599	0.0	-106.72220936528126
78000	-2113.982324026388	-110.11610582103981	-2003.8662182053483	111.70627623686518	433.28338778968435	0.0879589224783791	1.0	1.0	-2003.8662182053483	0.0	-108.60681545934142
79000	-2115.7397466496827	-109.29838853373532	-2006.4413581159474	111.69143749209148	427.59353931319174	0.08420163727149638	1.0	1.0	-2006.4413581159474	0.0	-107.76576257078926
80000	-2114.8087336530866	-110.69234882409869	-2004.116384828988	116.52478159534351	446.03513617187065	0.05271022012600014	1.0	1.0	-2004.116384828988	0.0	-108.85604165816457
81000	-2119.276358303907	-109.82622649452802	-2009.450131809379	112.99541463652004	443.88088833659873	0.0697632031424283	1.0	1.0	-2009.450131809379	0.0	-108.1833615151272
82000	-2115.5453348445853	-109.19513604615062	-2006.3501987984346	102.49721465326587	416.18480667941503	0.09428188982917078	1.0	1.0	-2006.3501987984346	0.0	-107.72120862339203
83000	-2111.544875188336	-106.84749772816144	-2004.6973774601747	98.13973313848537	401.0031862269271	0.06926556261809706	1.0	1.0	-2004.6973774601747	0.0	-105.20012672391164
84000	-2109.967814917941	-104.94139069598074	-2005.02642422196	93.99235434933897	376.6549409145714	0.08023597637666208	1.0	1.0	-2005.02642422196	0.0	-103.38199210321889
85000	-2105.6922732376847	-102.39496876186172	-2003.297304475823	83.78936393724688	345.56742208284646	0.08729230618611275	1.0	1.0	-2003.297304475823	0.0	-100.8816727885456
86000	-2103.6568627109264	-102.16568256323364	-2001.4911801476928	83.06933003284271	338.793550607835	0.10142242503287882	1.0	1.0	-2001.4911801476928	0.0	-100.72663417320928
87000	-2101.1272953954053	-99.5316104749953	-2001.59568492041	73.70942004631088	311.87238210701804	0.10505211201176608	1.0	1.0	-2001.59568492041	0.0	-98.10851608348901
88000	-2099.78115346038	-97.42676939797417	-2002.354384062406	69.66919614840222	289.6397128981337	0.08921033155749436	1.0	1.0	-2002.354384062406	0.0	-95.92484904242447
89000	-2103.306554593244	-96.44080377112786	-2006.8657508221163	75.24413442518727	281.05090097456684	0.0947217408737212	1.0	1.0	-2006.8657508221163	0.0	-94.96917075133968
90000	-2105.944883467006	-97.80466503588866	-2008.1402184311173	77.42006506032448	294.8796043045883	0.0921350946006644	1.0	1.0	-2008.1402184311173	0.0	-96.31924166200758
91000	-2102.1105464087773	-94.54378123792765	-2007.5667651708495	68.5947583455917	264.7712079846507	0.10882399903640778	1.0	1.0	-2007.5667651708495	0.0	-93.1361399782526
92000	-2095.2085812725604	-90.2077253816824	-2005.000855890878	62.7272930960258	225.32310914868813	0.153124340573951	1.0	1.0	-2005.000855890878	0.0	-88.92109762476449
93000	-2095.492077371389	-89.78105794538902	-2005.7110194259997	60.27261394163172	217.66168407470485	0.1727981762502463	1.0	1.0	-2005.7110194259997	0.0	-88.52484037414848
94000	-2094.2390309332955	-88.28949387330174	-2005.9495370599936	54.91584849286863	204.54262646127188	0.19055293281325927	1.0	1.0	-2005.9495370599936	0.0	-87.05312991130408
95000	-2090.880749573591	-86.95790082307	-2003.9228487505209	52.77158226917325	201.64082375614595	0.12230734363273107	1.0	1.0	-2003.9228487505209	0.0	-85.59748109054576
96000	-2084.4910569934746	-81.23414975222956	-2003.2569072412448	40.56147581339996	167.51417234369083	0.19059021062869688	1.0	1.0	-2003.2569072412448	0.0	-79.99782123725578
97000	-2084.257749686652	-80.19372967735517	-2004.0640200092967	38.669927411379234	162.26646824801367	0.18451267350196435	1.0	1.0	-2004.0640200092967	0.0	-78.95129655316315
98000	-2081.117212271832	-75.2519386307631	-2005.865273641069	33.309116656591314	136.1207961285637	0.2393372541891124	1.0	1.0	-2005.865273641069	0.0	-74.04534445702946
99000	-2079.6795143320305	-73.02548759222417	-2006.6540267398063	32.02264608806219	125.60644033547521	0.19988207693780163	1.0	1.0	-2006.6540267398063	0.0	-71.79727951847896
100000	-2078.8301044263635	-70.84514139092285	-2007.9849630354406	29.98677522801003	117.6293777092504	0.2354674202149311	1.0	1.0	-2007.9849630354406	0.0	-69.6371849365225
101000	-2069.9902731160687	-70.72586679316682	-1999.264406322902	29.626195364719646	116.24387011038792	0.2183388589075184	1.0	1.0	-1999.264406322902	0.0	-69.51005766139008
102000	-2074.866022297539	-70.60352163223226	-2004.2625006653068	29.751466308203472	116.57057264690795	0.26483146065901586	1.0	1.0	-2004.2625006653068	0.0	-69.40274295633549
103000	-2071.2704948657656	-70.69530793996888	-2000.5751869257965	29.98439957839725	116.41116371996169	0.222625172486644	1.0	1.0	-2000.5751869257965	0.0	-69.4817625175508
104000	-2069.858609052167	-70.3769580775868	-1999.4816509745801	29.861131941356334	115.74770486774554	0.26334080122576065	1.0	1.0	-1999.4816509745801	0.0	-69.17597498159256
105000	-2070.8827327053714	-70.03965598638125	-2000.84307671899	29.45966399941206	113.74201561497317	0.22649235470217768	1.0	1.0	-2000.84307671899	0.0	-68.82797551759414
106000	-2073.991134362198	-71.1329049198554	-2002.8582294423427	28.8941128288018	112.68577007815591	0.1826269795734345	1.0	1.0	-2002.8582294423427	0.0	-69.88843934336296
107000	-2069.8959752136298	-69.22302571431617	-2000.6729494993137	28.46425887844615	110.91280645163499	0.2389352931255712	1.0	1.0	-2000.6729494993137	0.0	-68.01629653016457
108000	-2071.293695247643	-69.26334573653213	-2002.0303495111107	28.470801730711422	111.2901863085583	0.24446758250909276	1.0	1.0	-2002.0303495111107	0.0	-68.05834721008237
109000	-2073.843178040859	-69.63352004906774	-2004.2096579917913	28.275928276749475	111.21906082561571	0.30946449114607905	1.0	1.0	-2004.2096579917913	0.0	-68.43279583629086
110000	-2077.811895308644	-69.1066966117077	-2008.7051986969363	27.855640546624254	110.90179432298892	0.2673206801154909	1.0	1.0	-2008.7051986969363	0.0	-67.90622555658807
111000	-2071.393584162682	-69.54228923431927	-2001.851294928363	28.04715002139901	110.38624439523215	0.31862947087589577	1.0	1.0	-2001.851294928363	0.0	-68.34037579715549
112000	-2082.2245339553906	-69.19669970638822	-2013.0278342490026	28.075321224217543	109.94758129600783	0.22561741354782305	1.0	1.0	-2013.0278342490026	0.0	-67.98461158197132
113000	-2081.705039214049	-69.12416181580906	-2012.58087739824	27.849611428661255	109.81275834359343	0.22788934975317113	1.0	1.0	-2012.58087739824	0.0	-67.9131152954331
114000	-2071.629520048303	-67.8085005498908	-2003.8210194984124	26.49463476207232	106.07465616526626	0.2740603339805647	1.0	1.0	-2003.8210194984124	0.0	-66.6086586904372
115000	-2077.3159434434874	-68.78680012113686	-2008.5291433223504	26.992234530752807	107.06920537633813	0.33493531543402183	1.0	1.0	-2008.5291433223504	0.0	-67.58197584366599
116000	-2074.0033559736435	-68.20606266929228	-2005.7972933043513	27.19060201483859	107.03111382049629	0.29818879387510544	1.0	1.0	-2005.7972933043513	0.0	-67.00630397813873
117000	-2069.127528901199	-69.0922176208969	-2000.0353112803023	27.04456200625716	107.12165522853887	0.2064361686154866	1.0	1.0	-2000.0353112803023	0.0	-67.86894081153818
118000	-2065.681783537476	-68.2511527563642	-1997.4306307811119	26.934299919623676	107.65056414784605	0.27824003629491206	1.0	1.0	-1997.4306307811119	0.0	-67.05155871567935
119000	-2070.9043558140625	-71.39854629184893	-1999.5058095222134	27.11465072543549	107.94991182193701	0.411452008273354	1.0	1.0	-1999.5058095222134	0.0	-70.17003187938846
120000	-2074.1914825122244	-68.66428298014753	-2005.5271995320768	26.894731937295997	107.51446313041879	0.32081239905660136	1.0	1.0	-2005.5271995320768	0.0	-67.46203669616744
121000	-2073.676822032835	-68.35406993318136	-2005.3227520996536	26.773578426336098	107.26116958733523	0.3052662652356066	1.0	1.0	-2005.3227520996536	0.0	-67.15377223565659
122000	-2069.075406780725	-68.36397154050167	-2000.7114352402234	26.86646819378562	107.69075581943288	0.294246123022838	1.0	1.0	-2000.7114352402234	0.0	-67.16440993819936
123000	-2073.2807612817046	-69.32996946135724	-2003.9507918203474	26.63098373306882	107.59011384571326	0.20240768961488786	1.0	1.0	-2003.9507918203474	0.0	-68.10373552245424
124000	-2073.360786729845	-68.26245934019761	-2005.0983273896477	26.612126503965072	107.70658253106615	0.26224613297345506	1.0	1.0	-2005.0983273896477	0.0	-67.06131630879719
125000	-2068.5920473994133	-68.4770888852149	-2000.1149585141986	26.824953494148982	107.44069926384103	0.3103826513058798	1.0	1.0	-2000.1149585141986	0.0	-67.27626122141794
126000	-2081.4548300551787	-68.46947032102555	-2012.9853597341532	26.716154346979426	107.29767818377917	0.23213332628371147	1.0	1.0	-2012.9853597341532	0.0	-67.26022525294664
127000	-2074.968882313116	-68.36961755511052	-2006.5992647580056	26.88403706454254	107.3539841933334	0.2391506743445502	1.0	1.0	-2006.5992647580056	0.0	-67.16296089743206
128000	-2068.5703719880676	-67.79803976947453	-2000.7723322185932	26.196966292707717	105.97786093457066	0.26488591225145897	1.0	1.0	-2000.7723322185932	0.0	-66.59726827166968
129000	-2070.710476537572	-67.69200921215024	-2003.0184673254216	26.14912327274721	105.1674619692083	0.30294927898735463	1.0	1.0	-2003.0184673254216	0.0	-66.4919133999271
130000	-2069.308293649729	-68.86182460872502	-2000.4464690410039	26.273415667295033	104.92485070821427	0.36971574662174117	1.0	1.0	-2000.4464690410039	0.0	-67.64797332702629
131000	-2069.4380553666024	-68.90239525765213	-2000.5356601089504	26.259555461340067	104.8250988718665	0.3725843720174538	1.0	1.0	-2000.5356601089504	0.0	-67.68765481259081
132000	-2075.0648230626052	-67.79097361076855	-2007.2738494518367	26.425348426291766	105.20049338189992	0.31114986425681745	1.0	1.0	-2007.2738494518367	0.0	-66.59005675819387
133000	-2073.872985880452	-67.36064832169812	-2006.5123375587539	26.0140659458331	103.6142529003074	0.24622861315177996	1.0	1.0	-2006.5123375587539	0.0	-66.15614452695439
134000	-2076.301890625325	-67.19776655884475	-2009.1041240664804	25.791506172433326	103.82705963808868	0.287027714012646	1.0	1.0	-2009.1041240664804	0.0	-65.99836217861193
135000	-2074.64590264028	-67.02859157059946	-2007.6173110696805	25.35386849275494	103.25094819745928	0.2849626531713542	1.0	1.0	-2007.6173110696805	0.0	-65.82918145612769
136000	-2069.282053123159	-67.52676931704018	-2001.7552838061188	25.262226842392632	103.28679732001676	0.23266494741951985	1.0	1.0	-2001.7552838061188	0.0	-66.31773704024955
137000	-2071.700910073585	-67.08120795861379	-2004.619702114971	25.163869833114646	102.78751900741096	0.2516641457182513	1.0	1.0	-2004.619702114971	0.0	-65.87806838998254
138000	-2066.9772949611993	-67.13668452434744	-1999.8406104368519	24.987503682044384	103.532259153017	0.29349621089422556	1.0	1.0	-1999.8406104368519	0.0	-65.93715171290447
139000	-2067.638156015038	-67.85848086491328	-1999.7796751501246	25.116979448896284	104.39261140861998	0.3331449832919266	1.0	1.0	-1999.7796751501246	0.0	-66.65402223983139
140000	-2069.3980157871656	-67.3505681996814	-2002.0474475874842	24.677427201072714	104.26545067678727	0.2932568133883604	1.0	1.0	-2002.0474475874842	0.0	-66.15104398404497
141000	-2070.2526088027876	-67.31909307154531	-2002.933515731242	24.676573329401673	103.9203165130044	0.30353535259185127	1.0	1.0	-2002.933515731242	0.0	-66.11894848982236
142000	-2069.2620349819413	-67.16236141759582	-2002.0996735643453	25.070566516707036	103.65183048581709	0.2914138010915265	1.0	1.0	-2002.0996735643453	0.0	-65.96289363733385
143000	-2072.1890865526616	-67.29956680622779	-2004.8895197464337	25.159789039228997	103.92028418030539	0.2583242427540517	1.0	1.0	-2004.8895197464337	0.0	-66.09778083706446
144000	-2075.4204460810793	-67.31641489534849	-2008.104031185731	25.290164362042532	104.05498116779344	0.26060033168652613	1.0	1.0	-2008.104031185731	0.0	-66.1150155098096
145000	-2076.0859447930707	-67.73278714490986	-2008.3531576481607	25.547875439482745	104.75023484636175	0.3176320626048306	1.0	1.0	-2008.3531576481607	0.0	-66.5310196082284
146000	-2073.4116434533	-68.4750851359873	-2004.9365583173123	25.583640190697103	105.50867603705753	0.34524873433008885	1.0	1.0	-2004.9365583173123	0.0	-67.26795128952824
147000	-2079.468361825806	-67.41648934077811	-2012.0518724850278	25.45494449996551	104.52153462954861	0.29154911105771786	1.0	1.0	-2012.0518724850278	0.0	-66.21701800750321
148000	-2073.4397446153566	-68.14028478853872	-2005.2994598268178	25.611912714755547	104.67125279204804	0.343035524332585	1.0	1.0	-2005.2994598268178	0.0	-66.93367484726409
149000	-2066.735271059661	-68.29060188044473	-1998.4446691792161	25.220568117586424	104.50489050702143	0.3527326428948038	1.0	1.0	-1998.4446691792161	0.0	-67.08158816671603
150000	-2075.301561783622	-67.72893437748293	-2007.5726274061394	24.89286080020645	103.89871905335292	0.22993379384371723	1.0	1.0	-2007.5726274061394	0.0	-66.51877871358792
151000	-2071.211839619576	-68.09612554042073	-2003.1157140791554	25.127089505356224	103.91101524701422	0.21624694213156515	1.0	1.0	-2003.1157140791554	0.0	-66.87913323831688
152000	-2075.863618918483	-67.86806450863688	-2007.9955544098461	25.079431103015946	103.93621358844094	0.34200607797676164	1.0	1.0	-2007.9955544098461	0.0	-66.6616931053893
153000	-2074.072006781631	-67.34153652941606	-2006.7304702522151	24.896411946637212	102.88643517125604	0.3321916628554661	1.0	1.0	-2006.7304702522151	0.0	-66.13726817234416
154000	-2072.029765885568	-67.4041686300333	-2004.6255972555346	24.818535671052885	102.43769935317944	0.22947289437323573	1.0	1.0	-2004.6255972555346	0.0	-66.19381591263401
155000	-2073.7992861514113	-66.69616507029042	-2007.103121081121	24.507904864915265	101.2834398793747	0.3235137515308772	1.0	1.0	-2007.103121081121	0.0	-65.49348166643294
156000	-2072.5722361091857	-67.37451099872192	-2005.1977251104636	24.58572405547312	101.43897548769907	0.22220454918719346	1.0	1.0	-2005.1977251104636	0.0	-66.16075274755272
157000	-2076.369691718565	-66.58678810838728	-2009.7829036101775	24.08688579051747	101.44187057295228	0.3066226658058543	1.0	1.0	-2009.7829036101775	0.0	-65.38636105952425
