# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872619312]
# run_sites500_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
34000	-2051.939306332211	-110.98618341263318	-1940.9531229195777	126.12908775105672	453.7829301406375	0.0538031639729922	1.0	1.0	-1940.9531229195777	0.0	-109.16522450396629
35000	-1920.5158265601153	-110.66998842457167	-1809.8458381355438	126.34166977832494	449.70223806420506	0.05478892129706311	1.0	1.0	-1809.8458381355438	0.0	-108.86245140418868
36000	-1893.369234246987	-109.23612178691039	-1784.1331124600765	125.12067040458572	435.5454862066498	0.06853952287002313	1.0	1.0	-1784.1331124600765	0.0	-107.5820768057804
37000	-1885.323741108734	-108.13406519063142	-1777.1896759181027	118.33475551399539	417.2760854638584	0.07876650535595653	1.0	1.0	-1777.1896759181027	0.0	-106.5641345316662
38000	-1882.5259839265982	-108.07021479730568	-1774.4557691292925	115.73606091945706	402.7599874868034	0.05498940155553897	1.0	1.0	-1774.4557691292925	0.0	-106.26536021036803
39000	-1878.241101452751	-106.40537550681708	-1771.835725945934	113.11122997995736	391.8164131896125	0.06529545184146085	1.0	1.0	-1771.835725945934	0.0	-104.71998370276684
40000	-1873.9173604582047	-105.69876361655524	-1768.2185968416495	117.71269429492584	386.08781842941085	0.07310806532629359	1.0	1.0	-1768.2185968416495	0.0	-104.08481443183948
41000	-1882.1415156139278	-107.37109214871475	-1774.770423465213	125.1608066956619	408.2571189304944	0.0769027767879889	1.0	1.0	-1774.770423465213	0.0	-105.7872916165497
42000	-1877.7565302338635	-109.54179847549118	-1768.2147317583724	140.68008657044342	438.2692415429567	0.0739009465039755	1.0	1.0	-1768.2147317583724	0.0	-107.93437142662906
43000	-1875.8525795040584	-110.49044332384567	-1765.3621361802127	145.11985121693252	453.1512296294584	0.0703415782745754	1.0	1.0	-1765.3621361802127	0.0	-108.85274690656733
44000	-1781.5651892965057	-109.56957071177106	-1671.9956185847345	139.9039248606038	439.48018151494534	0.07207536687410053	1.0	1.0	-1671.9956185847345	0.0	-107.94694073026483
45000	-1779.6673574386775	-108.7851347319504	-1670.8822227067271	138.09693018722905	428.9059475400478	0.06783127931269768	1.0	1.0	-1670.8822227067271	0.0	-107.12446259169415
46000	-1739.7198807837308	-108.39651413772103	-1631.3233666460098	133.5503067376934	423.32520721340995	0.0687854220085924	1.0	1.0	-1631.3233666460098	0.0	-106.74474295628164
47000	-1730.6804368588018	-107.79564277219895	-1622.8847940866028	123.9493796393812	414.8004925757083	0.06996173633180464	1.0	1.0	-1622.8847940866028	0.0	-106.15456018818935
48000	-1724.8673286470641	-107.88542802080597	-1616.9819006262583	122.75584279593097	408.8273062792641	0.059721420967932294	1.0	1.0	-1616.9819006262583	0.0	-106.13961853145553
49000	-1720.8838570402056	-107.2650798985215	-1613.6187771416842	117.79669893079883	401.344104257184	0.061698134418175885	1.0	1.0	-1613.6187771416842	0.0	-105.5417284534055
50000	-1719.8850872286057	-108.14310256922192	-1611.741984659384	120.06187140011758	418.66074916946286	0.0657394172279468	1.0	1.0	-1611.741984659384	0.0	-106.46215435863606
51000	-1719.9081009517781	-108.18117878495275	-1611.7269221668255	118.34494228798636	419.6334708474764	0.0746829721017778	1.0	1.0	-1611.7269221668255	0.0	-106.58006653118426
52000	-1722.6857821544752	-109.1138285653381	-1613.5719535891371	123.57900926205794	432.277564375808	0.06307419129946237	1.0	1.0	-1613.5719535891371	0.0	-107.4054223578236
53000	-1724.0819647843707	-110.3549718033833	-1613.7269929809875	124.26350458595213	428.6704037046945	0.0490245877375703	1.0	1.0	-1613.7269929809875	0.0	-108.4629559856659
54000	-1721.9920011353058	-108.35340129570294	-1613.6385998396029	122.83333085003385	420.7399645659632	0.06376864401833306	1.0	1.0	-1613.6385998396029	0.0	-106.65233381750461
55000	-1722.7210066815724	-107.89816107790847	-1614.8228456036638	120.85914342256609	415.59279127669333	0.0671506854315014	1.0	1.0	-1614.8228456036638	0.0	-106.23100910392259
56000	-1718.7905991788039	-108.0120282113013	-1610.7785709675024	119.42742828845343	416.9197827802684	0.07606323214359263	1.0	1.0	-1610.7785709675024	0.0	-106.4217844219879
57000	-1719.0991433324991	-108.16163903566351	-1610.9375042968356	115.16875673528531	406.26437907352937	0.09321026471332067	1.0	1.0	-1610.9375042968356	0.0	-106.68203569847462
58000	-1714.3517924848582	-105.492007794836	-1608.8597846900223	107.40173666419264	380.97274451716964	0.06861228746574202	1.0	1.0	-1608.8597846900223	0.0	-103.83863710211685
59000	-1717.5284465292928	-105.23055803677116	-1612.2978884925217	105.1242981346337	371.6187563866812	0.0979423333525357	1.0	1.0	-1612.2978884925217	0.0	-103.77512396996431
60000	-1716.7245094934551	-104.42662100093352	-1612.2978884925217	102.70089250226594	366.81736667529026	0.09200488265317319	1.0	1.0	-1612.2978884925217	0.0	-102.94048407581029
61000	-1717.0862142698006	-104.46476170617521	-1612.6214525636253	101.49497025429484	370.1627266771197	0.07560300923450004	1.0	1.0	-1612.6214525636253	0.0	-102.87093260832877
62000	-1713.7929181553336	-104.00610687831193	-1609.7868112770216	99.0020397077706	364.4797968979343	0.08554220237292907	1.0	1.0	-1609.7868112770216	0.0	-102.48202201164526
63000	-1713.1012300071031	-103.14860404036719	-1609.952625966736	96.89263805641757	354.3440883470672	0.08042982776935692	1.0	1.0	-1609.952625966736	0.0	-101.59056920065113
64000	-1714.6295977391526	-103.44194934026228	-1611.1876483988904	89.64381827232685	353.001549186717	0.0985983117977152	1.0	1.0	-1611.1876483988904	0.0	-101.98968984995585
65000	-1717.1949780060104	-104.28542101113807	-1612.9095569948722	92.51044685044722	356.7782928689986	0.1055234733028066	1.0	1.0	-1612.9095569948722	0.0	-102.8643184591292
66000	-1716.3769559261802	-104.08945610567233	-1612.287499820508	92.87334500582705	364.0696174142838	0.08987184409329674	1.0	1.0	-1612.287499820508	0.0	-102.59135465612982
67000	-1711.792335756247	-105.6677712433265	-1606.1245645129204	96.04062737481324	375.0750478525637	0.061478806981820455	1.0	1.0	-1606.1245645129204	0.0	-103.94198666954978
68000	-1708.6991385583271	-104.80129762783369	-1603.8978409304934	96.22598732913472	364.73219757920026	0.10148772434974337	1.0	1.0	-1603.8978409304934	0.0	-103.36254620465675
69000	-1707.7922175129922	-104.01449678426538	-1603.7777207287268	94.92666814016347	364.8406493831754	0.08420194702574171	1.0	1.0	-1603.7777207287268	0.0	-102.48187282342069
70000	-1707.732090482854	-101.73798912533452	-1605.9941013575194	88.20813712618028	335.10455563422033	0.10017094539393924	1.0	1.0	-1605.9941013575194	0.0	-100.29317600042864
71000	-1709.167108099766	-102.08509491736548	-1607.0820131824005	88.6565100033007	341.89617472577856	0.08393301747902256	1.0	1.0	-1607.0820131824005	0.0	-100.55072767618802
72000	-1713.1413223555135	-103.41133984279207	-1609.7299825127213	94.7016411526841	354.0186535849937	0.072050066735516	1.0	1.0	-1609.7299825127213	0.0	-101.78849449506087
73000	-1716.506885111799	-103.91893484430993	-1612.587950267489	87.54865858066985	334.01152732411947	0.12993401595418347	1.0	1.0	-1612.587950267489	0.0	-102.58058640225063
74000	-1710.5833246797831	-101.44155446565856	-1609.1417702141246	88.98082172662531	334.23143745483264	0.08394517713757045	1.0	1.0	-1609.1417702141246	0.0	-99.90726626576938
75000	-1708.7688387652488	-98.5988494741667	-1610.1699892910822	77.58365422078155	302.571970405049	0.10684605593375397	1.0	1.0	-1610.1699892910822	0.0	-97.1832417661026
76000	-1713.1616376693094	-98.37883491123712	-1614.7828027580722	77.79429750732719	300.94755513182986	0.10480101857283929	1.0	1.0	-1614.7828027580722	0.0	-96.95467216496388
77000	-1711.4054369653481	-98.37339711568445	-1613.0320398496638	78.19900773189892	301.07292281614724	0.0922346714273822	1.0	1.0	-1613.0320398496638	0.0	-96.88851813608127
78000	-1711.2315325612747	-100.61636624197723	-1610.6151663192975	83.42323397255122	325.12724900947615	0.09476320909522874	1.0	1.0	-1610.6151663192975	0.0	-99.14494848848847
79000	-1710.1162032340692	-100.18079814631575	-1609.9354050877535	84.29930207525828	317.7185198055244	0.08088080716709446	1.0	1.0	-1609.9354050877535	0.0	-98.62591334456502
80000	-1709.1127771064866	-98.97369355082297	-1610.1390835556638	80.07365035743432	307.74155631426163	0.09785463031774422	1.0	1.0	-1610.1390835556638	0.0	-97.51783193154778
81000	-1708.956540917961	-97.62883340761304	-1611.327707510348	78.71247919811981	291.17541017355063	0.08768369366773318	1.0	1.0	-1611.327707510348	0.0	-96.11789603879404
82000	-1705.8830055362303	-96.10120234079264	-1609.7818031954375	72.77625426759134	279.2108489346758	0.10630863588448415	1.0	1.0	-1609.7818031954375	0.0	-94.68337840570791
83000	-1706.8120039687883	-95.67113296865352	-1611.140871000135	72.50602589774326	274.50440739702816	0.09999439954740692	1.0	1.0	-1611.140871000135	0.0	-94.22549526434295
84000	-1707.263945545203	-94.87422650566887	-1612.389719039534	70.60055177817563	267.80669858822915	0.10878263211407739	1.0	1.0	-1612.389719039534	0.0	-93.46642163981664
85000	-1705.7518768445468	-94.64579937316752	-1611.1060774713792	69.19143535809079	265.35869841057644	0.1169524383849842	1.0	1.0	-1611.1060774713792	0.0	-93.26799698027558
86000	-1707.2506868540047	-97.51001039471382	-1609.7406764592909	75.65907621821825	290.0427978076761	0.08810908883463524	1.0	1.0	-1609.7406764592909	0.0	-96.0016146429697
87000	-1708.424848411088	-95.39275108481525	-1613.0320973262728	71.55799328691083	272.0230806586517	0.11522063923295887	1.0	1.0	-1613.0320973262728	0.0	-94.00895845562712
88000	-1707.3648475261339	-94.89452083484464	-1612.4703266912893	71.28182782464306	259.1520939870699	0.1452685293492206	1.0	1.0	-1612.4703266912893	0.0	-93.59261193006489
89000	-1707.6580276852144	-95.3064392980648	-1612.3515883871496	76.27514868509962	271.72811754648956	0.10617564562423108	1.0	1.0	-1612.3515883871496	0.0	-93.88806345407909
90000	-1704.3988000547386	-93.08934342522839	-1611.3094566295101	69.18412177033923	252.04015337926336	0.11773079158259964	1.0	1.0	-1611.3094566295101	0.0	-91.71417272582039
91000	-1705.3988515876129	-92.39823515558336	-1613.0006164320296	67.13086780590618	245.92172575323912	0.12517311954289806	1.0	1.0	-1613.0006164320296	0.0	-91.04645833752518
92000	-1703.9692623837445	-91.39151135239834	-1612.5777510313462	67.38901901323324	237.76053999064766	0.11937066290814931	1.0	1.0	-1612.5777510313462	0.0	-90.02176583460448
93000	-1705.4132246180816	-90.780574499569	-1614.6326501185126	64.20383235436162	231.70702382624816	0.14048352328796185	1.0	1.0	-1614.6326501185126	0.0	-89.46830608033304
94000	-1703.5133312097082	-92.00976267687462	-1611.5035685328337	65.01572441723503	227.08236328411664	0.08767599446446574	1.0	1.0	-1611.5035685328337	0.0	-90.49877909779737
95000	-1700.8951995341522	-89.24631403532136	-1611.6488854988309	59.952900561111484	210.58705769142026	0.10039485148203317	1.0	1.0	-1611.6488854988309	0.0	-87.80254262083386
96000	-1700.0703267820625	-87.08246373051975	-1612.9878630515427	60.974524175958194	203.4726732853628	0.16461253626033795	1.0	1.0	-1612.9878630515427	0.0	-85.81481692757225
97000	-1695.2235192868886	-85.87547271462482	-1609.348046572264	56.08626372847456	195.77864788741388	0.1329252364234613	1.0	1.0	-1609.348046572264	0.0	-84.54500784523945
98000	-1697.7484051380684	-85.45649484610787	-1612.2919102919604	58.50906368304641	193.93314629580894	0.1606556063340608	1.0	1.0	-1612.2919102919604	0.0	-84.18272379662201
99000	-1696.0998174202123	-82.57136064816684	-1613.5284567720455	49.790779907705115	174.05771567736022	0.14392683989399835	1.0	1.0	-1613.5284567720455	0.0	-81.26663175587265
100000	-1701.663286902337	-82.73821820032053	-1618.9250687020165	52.49278779261452	177.0358162098808	0.1690007201524959	1.0	1.0	-1618.9250687020165	0.0	-81.4768972137671
101000	-1699.145823985581	-82.72522734169925	-1616.4205966438817	51.65402442908586	176.92748859254743	0.17016994472559893	1.0	1.0	-1616.4205966438817	0.0	-81.46551328034214
102000	-1694.8507505823795	-82.75198146156013	-1612.0987691208195	51.60497894927159	176.9326724617962	0.1738572507440708	1.0	1.0	-1612.0987691208195	0.0	-81.49712872153276
103000	-1698.0920367187744	-84.9883133863843	-1613.10372333239	51.496654311303075	176.94592316857944	0.2387113938103738	1.0	1.0	-1613.10372333239	0.0	-83.78150835504587
104000	-1697.990294760116	-84.10351150590186	-1613.8867832542142	51.30410496019002	176.68490375356862	0.2224016604468739	1.0	1.0	-1613.8867832542142	0.0	-82.88985323795865
105000	-1686.3333787591869	-82.73884594028947	-1603.5945328188975	51.2443913474627	176.35084850453237	0.1813024560589315	1.0	1.0	-1603.5945328188975	0.0	-81.49291177897432
106000	-1696.1219062752866	-82.92973320583349	-1613.192173069453	51.38959132310247	176.41844418594695	0.1905264905669994	1.0	1.0	-1613.192173069453	0.0	-81.6933440857073
107000	-1687.7715071040725	-83.07817049455194	-1604.6933366095207	51.04578457033752	175.74342825371917	0.2009138032514267	1.0	1.0	-1604.6933366095207	0.0	-81.85078033783806
108000	-1698.181060417995	-82.46597288195245	-1615.7150875360426	50.74762378663345	175.36019578619744	0.16174484051171456	1.0	1.0	-1615.7150875360426	0.0	-81.19392897635873
109000	-1686.1111357145708	-82.61703284333095	-1603.4941028712399	50.82896826417762	175.80627743644683	0.17965166336910812	1.0	1.0	-1603.4941028712399	0.0	-81.3692198613406
110000	-1692.4269926189606	-82.5122862441765	-1609.9147063747841	50.83273076454002	175.63962360780766	0.17153394798557614	1.0	1.0	-1609.9147063747841	0.0	-81.25440651144217
111000	-1687.629575560174	-82.75745563219037	-1604.8721199279837	50.543102409683	175.18143324773558	0.1430879477266588	1.0	1.0	-1604.8721199279837	0.0	-81.45093050557392
112000	-1688.6025984456664	-82.3127702127684	-1606.2898282328981	50.37379865339607	174.50605181030397	0.16510507739643143	1.0	1.0	-1606.2898282328981	0.0	-81.04585726725237
113000	-1691.0466404496394	-82.86028482316947	-1608.18635562647	50.50310915837595	174.49890372659587	0.20199403888186376	1.0	1.0	-1608.18635562647	0.0	-81.63373402675636
114000	-1686.124886099201	-82.5232531674588	-1603.6016329317422	50.576547119761365	175.13902310534556	0.18159230404418605	1.0	1.0	-1603.6016329317422	0.0	-81.27764331115101
115000	-1694.795488996839	-82.50735352736886	-1612.28813546947	50.358212914696864	174.7342322449838	0.1852942186726016	1.0	1.0	-1612.28813546947	0.0	-81.2657430732378
116000	-1696.4061271471687	-82.30899101059599	-1614.0971361365728	50.04645147824481	174.10079809047318	0.15687215602771104	1.0	1.0	-1614.0971361365728	0.0	-81.02896640945355
117000	-1696.4447446738027	-83.14733072601804	-1613.2974139477847	50.08405157632361	173.99231972159066	0.2135508024339973	1.0	1.0	-1613.2974139477847	0.0	-81.92873469304956
118000	-1697.09289569255	-82.82005443702107	-1614.2728412555289	49.4824735570257	172.94252778568713	0.13334517126549658	1.0	1.0	-1614.2728412555289	0.0	-81.49066394644272
119000	-1692.2464416931539	-83.42182586156272	-1608.8246158315912	49.73440402563125	173.11724648219166	0.22500167323238576	1.0	1.0	-1608.8246158315912	0.0	-82.20944589016912
120000	-1689.455544773822	-82.16981127726082	-1607.2857334965613	49.95540912984288	173.66466502911817	0.16663923590657273	1.0	1.0	-1607.2857334965613	0.0	-80.90514503711331
121000	-1688.9599723485774	-82.51422268516995	-1606.4457496634075	49.846302736516186	173.1140897242024	0.14148909868598383	1.0	1.0	-1606.4457496634075	0.0	-81.20420209762027
122000	-1688.467048955788	-83.84110199199995	-1604.625946963788	49.446992053890376	172.4147313862778	0.23740663333131876	1.0	1.0	-1604.625946963788	0.0	-82.63384572800308
123000	-1692.7987056409008	-82.45541751310851	-1610.3432881277922	49.261437416614264	172.05197687530642	0.1390160067885824	1.0	1.0	-1610.3432881277922	0.0	-81.13979846143006
124000	-1691.7260656083583	-81.93835257578962	-1609.7877130325687	49.42149630390971	172.29881869621838	0.16833308820435716	1.0	1.0	-1609.7877130325687	0.0	-80.67609948813997
125000	-1694.8845000212355	-82.25657527544735	-1612.627924745788	49.502494152749115	172.94551124004704	0.14974165192724537	1.0	1.0	-1612.627924745788	0.0	-80.9636164643185
126000	-1695.4377644312572	-82.80270260110449	-1612.6350618301526	49.71063851835857	173.45411646240984	0.13524679912707313	1.0	1.0	-1612.6350618301526	0.0	-81.47808085544258
127000	-1691.4291863254327	-82.83377955114221	-1608.5954067742905	49.5292485874941	172.88820772587806	0.21137656954632303	1.0	1.0	-1608.5954067742905	0.0	-81.61382360911708
128000	-1686.785564675441	-82.54630269980605	-1604.239261975635	49.13576395112294	172.1333829394447	0.2074999239498258	1.0	1.0	-1604.239261975635	0.0	-81.32376873789215
129000	-1690.6492670487344	-82.30827165376763	-1608.3409953949667	49.35952239981011	172.29060218985938	0.19799325650288782	1.0	1.0	-1608.3409953949667	0.0	-81.07852429349443
130000	-1689.6753481471208	-84.51233241852994	-1605.1630157285908	49.182030013470275	172.03104923040718	0.10820993458642458	1.0	1.0	-1605.1630157285908	0.0	-83.1022494812894
131000	-1693.6779810996973	-81.90680437950519	-1611.771176720192	48.90344869947699	172.0983106086632	0.16729738365349325	1.0	1.0	-1611.771176720192	0.0	-80.64308407916596
132000	-1693.7874094777383	-83.63906141001902	-1610.1483480677193	48.896457898790366	172.63373994034808	0.11907585302334656	1.0	1.0	-1610.1483480677193	0.0	-82.26835233260782
133000	-1690.3623046805242	-81.98504761292544	-1608.3772570675987	48.83478632983763	172.19457406722375	0.18127945044476548	1.0	1.0	-1608.3772570675987	0.0	-80.739087640267
134000	-1684.6651280824392	-81.84906268913868	-1602.8160653933005	48.619070746243324	171.75286009528253	0.16728045696912455	1.0	1.0	-1602.8160653933005	0.0	-80.58531819349818
135000	-1690.2932454940567	-81.90477560125693	-1608.3884698927998	48.620729448410756	172.01039816488264	0.17564214473841588	1.0	1.0	-1608.3884698927998	0.0	-80.65216729978908
136000	-1696.7146315568784	-82.09608330020458	-1614.6185482566739	48.705477571543874	172.5491516952268	0.1848629127671824	1.0	1.0	-1614.6185482566739	0.0	-80.85402025697518
137000	-1698.628830212721	-81.98792933037986	-1616.6409008823412	48.71625071934382	172.53492977722675	0.16497615809320196	1.0	1.0	-1616.6409008823412	0.0	-80.7208248974104
138000	-1692.433332535482	-82.15646799921537	-1610.2768645362664	48.69032249824573	171.95852009901895	0.19429097830708994	1.0	1.0	-1610.2768645362664	0.0	-80.92354140623281
139000	-1690.9792122336005	-82.30710945583729	-1608.6721027777633	48.65746643213317	171.90924483832728	0.20088688643605113	1.0	1.0	-1608.6721027777633	0.0	-81.07969816310782
140000	-1695.700912649219	-82.27421627202975	-1613.4266963771893	48.92336026295752	172.91146316119347	0.1487669790556267	1.0	1.0	-1613.4266963771893	0.0	-80.97936480718008
141000	-1685.2853956944232	-82.20616725736511	-1603.0792284370582	48.52175635599384	172.3430280417555	0.14810625484441764	1.0	1.0	-1603.0792284370582	0.0	-80.91001484736746
142000	-1692.7370661396749	-83.34569585324664	-1609.3913702864284	48.256113957336396	171.76533815193014	0.2301972549019567	1.0	1.0	-1609.3913702864284	0.0	-82.13565185042316
143000	-1693.0223383009247	-82.93298578988549	-1610.0893525110394	48.36290011733439	172.02171586976706	0.21907576916938382	1.0	1.0	-1610.0893525110394	0.0	-81.71758101874093
144000	-1696.4330579365933	-82.20908423446062	-1614.2239737021328	48.73402513667029	172.81038544013086	0.1887715436764801	1.0	1.0	-1614.2239737021328	0.0	-80.97099822466768
145000	-1688.6317573781146	-82.32606006296326	-1606.3056973151513	49.09324250889722	173.6469189780461	0.1865087013957682	1.0	1.0	-1606.3056973151513	0.0	-81.08570551653429
146000	-1689.5746677911611	-82.36289546069636	-1607.2117723304648	49.115299317179286	173.4186277316703	0.1482122372001934	1.0	1.0	-1607.2117723304648	0.0	-81.0669527108107
147000	-1694.8063210787955	-83.10111877442044	-1611.705202304375	49.0562411349326	173.4772072886336	0.21524675416119227	1.0	1.0	-1611.705202304375	0.0	-81.88354203000333
148000	-1693.9764014058874	-82.12613784653132	-1611.850263559356	49.05364363515431	173.41252164225767	0.16777668665882875	1.0	1.0	-1611.850263559356	0.0	-80.86309977305717
149000	-1698.1863897883068	-82.19238761487333	-1615.9940021734335	49.23995754046493	173.66286556206376	0.16161441001205554	1.0	1.0	-1615.9940021734335	0.0	-80.92013857293034
150000	-1690.3520258635922	-82.43547859852254	-1607.9165472650698	49.57590759023531	174.4943392975784	0.18360202470909184	1.0	1.0	-1607.9165472650698	0.0	-81.19207241315905
151000	-1688.0726267963737	-82.6673290140558	-1605.4052977823178	49.28719787814069	173.9854065364819	0.19886309031360894	1.0	1.0	-1605.4052977823178	0.0	-81.43829731603253
152000	-1691.2939688240194	-82.33493160770297	-1608.9590372163163	49.2573831656557	174.25576363152226	0.17934403380374578	1.0	1.0	-1608.9590372163163	0.0	-81.08676245854846
153000	-1688.499487522828	-83.41102556349371	-1605.0884619593344	49.1978129082564	173.64382541857674	0.12420320443902393	1.0	1.0	-1605.0884619593344	0.0	-82.05637251423809
154000	-1693.204332729649	-82.28678330076299	-1610.9175494288859	49.06611414504259	173.75412793904582	0.18270960743365466	1.0	1.0	-1610.9175494288859	0.0	-81.0424082086932
155000	-1687.390446908522	-82.17806069058948	-1605.2123862179326	49.163160852808346	173.62743014298036	0.16290651426662334	1.0	1.0	-1605.2123862179326	0.0	-80.90782389528309
156000	-1693.0132122000127	-82.28431491547704	-1610.7288972845356	49.296948948792114	173.58653159264873	0.1846353331858902	1.0	1.0	-1610.7288972845356	0.0	-81.0420116616503
