# BEAST v10.5.0
# Generated Wed Apr 22 16:44:02 BST 2026 [seed=1776872639977]
# run_sites2000_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
19000	-10954.16414914454	-124.77714486214488	-10829.387004282396	155.84309371861318	698.1583940235046	0.030648364171968423	1.0	1.0	-10829.387004282396	0.0	-122.46751639796226
20000	-10876.926502967057	-124.11746213254295	-10752.809040834514	162.8708928630908	705.6259347960194	0.05072761633972899	1.0	1.0	-10752.809040834514	0.0	-122.25198135499168
21000	-10737.567669851145	-124.628697137597	-10612.938972713548	164.05842355511388	701.7272583645617	0.05570915205342389	1.0	1.0	-10612.938972713548	0.0	-122.83334477417375
22000	-10659.094950759601	-125.04067354812446	-10534.054277211477	164.6213393238757	730.6723569545215	0.04799672017361393	1.0	1.0	-10534.054277211477	0.0	-123.13193205897204
23000	-10657.61165600296	-125.02811023250368	-10532.583545770456	158.77639812864254	734.1399993195193	0.046233583442996745	1.0	1.0	-10532.583545770456	0.0	-123.08933900530653
24000	-10634.508964636954	-124.29448693086523	-10510.21447770609	152.08413921842825	714.5566284009398	0.04828223465093756	1.0	1.0	-10510.21447770609	0.0	-122.39044716304116
25000	-10484.073296966264	-124.29452606180999	-10359.778770904453	148.42355034101027	718.1993501651399	0.037199468246392274	1.0	1.0	-10359.778770904453	0.0	-122.16899747650135
26000	-10478.783997710041	-128.9603377703059	-10349.823659939735	151.3462151889356	719.2844577020085	0.022331044429476574	1.0	1.0	-10349.823659939735	0.0	-126.3139189929501
27000	-10451.240922563595	-123.17351487648385	-10328.067407687111	144.12956508383112	694.1413412576119	0.0400072068499333	1.0	1.0	-10328.067407687111	0.0	-121.1128306483974
28000	-10441.94922621237	-122.08604179815329	-10319.863184414216	133.8634908360311	665.7366333056078	0.05062631406182925	1.0	1.0	-10319.863184414216	0.0	-120.21902199654204
29000	-10445.478042130037	-122.063763758725	-10323.414278371312	133.75775291023854	669.8032501619032	0.04252377072563219	1.0	1.0	-10323.414278371312	0.0	-120.05562923945018
30000	-10442.585970309847	-121.4770533338912	-10321.108916975956	137.5197454650081	657.2076991155321	0.04661705907012497	1.0	1.0	-10321.108916975956	0.0	-119.54496331183381
31000	-10432.098908659733	-122.32870353058948	-10309.770205129144	139.3791559215077	672.7351778738213	0.039853628875085374	1.0	1.0	-10309.770205129144	0.0	-120.26465073148594
32000	-10427.354880376559	-124.39939552076478	-10302.955484855795	134.5992938329439	655.0746139583143	0.028083882236473356	1.0	1.0	-10302.955484855795	0.0	-122.00126245430364
33000	-10424.589902275644	-121.63441741984926	-10302.955484855795	132.64476048556023	652.2320642708719	0.05350727868465219	1.0	1.0	-10302.955484855795	0.0	-119.80935277046626
34000	-10419.84769039658	-121.17146059993065	-10298.676229796649	140.15461198291337	632.7448601875478	0.05906854638667115	1.0	1.0	-10298.676229796649	0.0	-119.41796360713805
35000	-10419.556919835855	-120.52917074160221	-10299.027749094254	142.54459860468657	633.8451506732392	0.0426056802019688	1.0	1.0	-10299.027749094254	0.0	-118.52266698626636
36000	-10420.717365098884	-121.16154915618722	-10299.555815942696	144.1216757616959	647.2606662014005	0.041619290861592946	1.0	1.0	-10299.555815942696	0.0	-119.13508333033553
37000	-10411.274059421823	-121.72125891746462	-10289.552800504358	140.94543444053056	662.8584324899325	0.04488708235625973	1.0	1.0	-10289.552800504358	0.0	-119.75833253718524
38000	-10411.657610354292	-122.76670367346479	-10288.890906680826	140.85106811842257	677.2410948643812	0.05165817456240279	1.0	1.0	-10288.890906680826	0.0	-120.91513669824236
39000	-10403.023917266995	-123.05480027490664	-10279.969116992088	152.0018829728465	692.4288631414693	0.045097040362181706	1.0	1.0	-10279.969116992088	0.0	-121.09571348626288
40000	-10402.272430747153	-122.30331375506412	-10279.969116992088	145.8297316215847	675.6117235405573	0.042838353620597146	1.0	1.0	-10279.969116992088	0.0	-120.30141640920361
41000	-10401.754592356245	-122.22057437193064	-10279.534017984313	145.14132255015588	673.1067087842639	0.04202853134384201	1.0	1.0	-10279.534017984313	0.0	-120.20247704287203
42000	-10401.4172357071	-122.7559145319232	-10278.661321175177	143.52838340902022	660.5547541974444	0.058695477333522574	1.0	1.0	-10278.661321175177	0.0	-120.99796206766489
43000	-10400.194829447926	-121.53350827274623	-10278.66132117518	139.56358862281326	657.478748702425	0.042666495496625476	1.0	1.0	-10278.66132117518	0.0	-119.52821222119799
44000	-10406.069683957983	-123.55266138894177	-10282.517022569042	142.49938227640376	672.4283518191518	0.03219425882471791	1.0	1.0	-10282.517022569042	0.0	-121.29137945077606
45000	-10404.870764828185	-121.75483922482904	-10283.115925603357	139.3980339245025	655.6749379896969	0.03883294192679849	1.0	1.0	-10283.115925603357	0.0	-119.66789163098326
46000	-10403.92137655313	-122.34792982872582	-10281.573446724404	135.34644530628745	642.1599360831531	0.0330261281883473	1.0	1.0	-10281.573446724404	0.0	-120.11128812433962
47000	-10403.016337880923	-121.41006868070338	-10281.60626920022	146.80932796981963	653.552041886625	0.049634255868779925	1.0	1.0	-10281.60626920022	0.0	-119.52771646302466
48000	-10402.599931089944	-120.99366188972489	-10281.60626920022	144.52997197551872	639.2084470462552	0.039843495354541465	1.0	1.0	-10281.60626920022	0.0	-118.9293861345036
49000	-10403.13230928973	-120.56746555548575	-10282.564843734244	148.01489852433457	627.8517631070374	0.056269440605328284	1.0	1.0	-10282.564843734244	0.0	-118.77937441163198
50000	-10402.385859717459	-121.4782757693961	-10280.907583948063	153.65463512471493	641.1585448785258	0.05762781150431524	1.0	1.0	-10280.907583948063	0.0	-119.70731345523087
51000	-9994.128279059723	-120.43477538023787	-9873.693503679486	155.28828795759637	634.7191031163893	0.04596258491882576	1.0	1.0	-9873.693503679486	0.0	-118.49123063546477
52000	-9886.886694884326	-119.14594552201015	-9767.740749362316	153.0276895811604	607.7621659828807	0.050346033499176296	1.0	1.0	-9767.740749362316	0.0	-117.27464217123682
53000	-9867.11403048888	-121.41872721356583	-9745.695303275314	151.23147281152643	604.4083509207389	0.03202431871801759	1.0	1.0	-9745.695303275314	0.0	-119.15229710688035
54000	-9840.492865438588	-117.76102308805471	-9722.731842350533	149.12589858448968	572.9876804170417	0.06062332687804935	1.0	1.0	-9722.731842350533	0.0	-116.02560975881937
55000	-9843.05155034418	-117.32539186252677	-9725.726158481653	143.29076914858086	567.4296057311307	0.05925220271967293	1.0	1.0	-9725.726158481653	0.0	-115.57407139360816
56000	-9838.226610370943	-116.47206675969066	-9721.754543611252	142.75950014901773	551.625684963506	0.04764612200151399	1.0	1.0	-9721.754543611252	0.0	-114.55749176553164
57000	-9836.963992976971	-115.37360154862135	-9721.59039142835	140.12620597276936	532.6672211490785	0.050205137727532316	1.0	1.0	-9721.59039142835	0.0	-113.5001306589219
58000	-9777.747327474077	-113.32106609062235	-9664.426261383454	131.88077378306238	498.4077329048611	0.0641973564732706	1.0	1.0	-9664.426261383454	0.0	-111.62446301964923
59000	-9571.570246110086	-112.26507584004348	-9459.305170270043	130.73707106254872	482.38184999552846	0.061298948107681765	1.0	1.0	-9459.305170270043	0.0	-110.53728527297349
60000	-9569.873697145194	-110.56852687548853	-9459.305170269707	129.37298465348084	453.35975811954205	0.05921008669096044	1.0	1.0	-9459.305170269707	0.0	-108.8167082615138
61000	-9211.69041927912	-109.64944049654234	-9102.04097878258	123.03598044215185	437.052584477765	0.05852220081508577	1.0	1.0	-9102.04097878258	0.0	-107.88940288865842
62000	-8924.308653198512	-108.1911971947944	-8816.117456003718	119.82731403900726	420.43512767058274	0.06962995930919752	1.0	1.0	-8816.117456003718	0.0	-106.54713110986386
63000	-8861.91116344086	-108.08324613071886	-8753.827917310142	118.71879931909632	416.11388842481097	0.0632809621713566	1.0	1.0	-8753.827917310142	0.0	-106.37703900137639
64000	-8765.82547155354	-106.12148348246585	-8659.703988071074	120.07137775489595	391.93739806974105	0.07352332657512152	1.0	1.0	-8659.703988071074	0.0	-104.51096540289092
65000	-8665.486104182432	-106.81371232639653	-8558.672391856035	115.36669655077297	391.5872682921123	0.0934766606778508	1.0	1.0	-8558.672391856035	0.0	-105.33553147962424
66000	-8621.283674298347	-104.43197170522762	-8516.85170259312	106.19075780498903	364.81833882565655	0.06791501028579357	1.0	1.0	-8516.85170259312	0.0	-102.77208915723517
67000	-8618.455675689396	-105.25103207353487	-8513.204643615862	108.8414597233869	380.330758483153	0.08126928513060261	1.0	1.0	-8513.204643615862	0.0	-103.69883563911472
68000	-8619.612616086204	-106.53986185736288	-8513.07275422884	113.7475364060524	379.3407632017015	0.10424094347669506	1.0	1.0	-8513.07275422884	0.0	-105.11329761617708
69000	-8620.284543338474	-105.58942337765093	-8514.695119960823	114.29843728509069	385.0892942131496	0.0769060059324978	1.0	1.0	-8514.695119960823	0.0	-104.00564738935806
70000	-8619.342510297314	-105.4834708769517	-8513.859039420362	110.39467863890835	370.89695800238826	0.060844955522144674	1.0	1.0	-8513.859039420362	0.0	-103.75057344564605
71000	-8614.776817742952	-104.28400857428825	-8510.492809168663	105.39238549861139	360.58301574141535	0.10007766927419245	1.0	1.0	-8510.492809168663	0.0	-102.83876014519369
72000	-8615.10504306458	-105.31061444945247	-8509.794428615127	109.38506846383692	377.2159418973734	0.09066127557230594	1.0	1.0	-8509.794428615127	0.0	-103.81700240655309
73000	-8612.417749388342	-104.21117653775424	-8508.206572850588	105.75912055616804	365.20550191180115	0.07218606993481676	1.0	1.0	-8508.206572850588	0.0	-102.58948737936716
74000	-8612.676405629998	-102.99310778817974	-8509.683297841819	101.31110944367373	350.17402975266907	0.09484577940197916	1.0	1.0	-8509.683297841819	0.0	-101.52211813296945
75000	-8612.136265559404	-101.83999104870891	-8510.296274510694	96.98966677407203	334.57956510530147	0.07450788559661366	1.0	1.0	-8510.296274510694	0.0	-100.23747501547506
76000	-8156.600668016343	-99.60755938269844	-8056.993108633645	91.36697385134815	312.1694339028535	0.10638151471125343	1.0	1.0	-8056.993108633645	0.0	-98.19003730660127
77000	-8137.000554468626	-98.05822761143429	-8038.942326857192	86.33989826924287	290.8881201400564	0.0802563310975279	1.0	1.0	-8038.942326857192	0.0	-96.49897249147914
78000	-8122.912981126226	-99.31210753190867	-8023.600873594318	91.05788925625382	303.7581323600098	0.12009807632916426	1.0	1.0	-8023.600873594318	0.0	-97.94471781652194
79000	-8122.969950137301	-97.84016371148203	-8025.129786425819	90.67191761423938	290.7548233576784	0.08317732323845275	1.0	1.0	-8025.129786425819	0.0	-96.30084316609273
80000	-8092.659864104742	-96.39525782827978	-7996.2646062764625	88.41110141161418	282.01407220941655	0.10521984017130726	1.0	1.0	-7996.2646062764625	0.0	-94.97287425253822
81000	-8091.10796714661	-94.81298015230713	-7996.294986994302	86.22535204102718	267.2621433716135	0.11043697518207733	1.0	1.0	-7996.294986994302	0.0	-93.4116208461005
82000	-8078.559579475358	-94.2501895459751	-7984.309389929383	86.38231221127094	261.9952759639547	0.10793614973945567	1.0	1.0	-7984.309389929383	0.0	-92.83900888882954
83000	-8080.563552511576	-96.33256000967461	-7984.230992501901	91.45630644934755	278.0554704346243	0.12304812231781899	1.0	1.0	-7984.230992501901	0.0	-94.97441662842823
84000	-8082.307129439916	-97.39815960589033	-7984.908969834026	94.63088168554515	290.94985988745606	0.09382232886791907	1.0	1.0	-7984.908969834026	0.0	-95.92181314476154
85000	-8079.227128945167	-94.33079320163726	-7984.8963357435305	82.9866111686297	252.67593671453292	0.1520497947621736	1.0	1.0	-7984.8963357435305	0.0	-93.04219354405572
86000	-8030.255425182266	-91.80845643918032	-7938.446968743086	72.47573113236794	241.2095522121076	0.1184866579049403	1.0	1.0	-7938.446968743086	0.0	-90.43580626805479
87000	-8030.453046122203	-93.08201197140974	-7937.371034150793	70.25850061098947	234.41521437580997	0.17875259452252626	1.0	1.0	-7937.371034150793	0.0	-91.8331526635889
88000	-8026.7708192182	-89.97152963503927	-7936.79928958316	65.77366918684504	225.5569086823898	0.11772749378436455	1.0	1.0	-7936.79928958316	0.0	-88.59634786329111
89000	-8027.897680535449	-89.29383795769726	-7938.6038425777515	62.68749026586236	216.6078010714301	0.10898452366292409	1.0	1.0	-7938.6038425777515	0.0	-87.88683037719353
90000	-8028.084089688044	-90.64815009691425	-7937.43593959113	61.77256825450292	218.61584803115235	0.09344337838857567	1.0	1.0	-7937.43593959113	0.0	-89.16979195014322
91000	-8026.539570268132	-88.53382706141274	-7938.005743206719	56.99306914049046	208.70110793733818	0.10737976356101485	1.0	1.0	-7938.005743206719	0.0	-87.12039816576717
92000	-8024.416181213951	-86.9186298318844	-7937.497551382066	58.2768486945832	203.97710371066347	0.1362562381389167	1.0	1.0	-7937.497551382066	0.0	-85.59647661553716
93000	-8024.588811630534	-86.8751111137592	-7937.713700516775	63.95941258188343	203.4427986943421	0.13409753357977608	1.0	1.0	-7937.713700516775	0.0	-85.54762608599067
94000	-8022.485264391998	-84.75270564279974	-7937.732558749198	58.48782023355244	189.0921696615579	0.1427876559159527	1.0	1.0	-7937.732558749198	0.0	-83.44553126141709
95000	-8022.018228623017	-83.138656140868	-7938.879572482149	52.66709470703542	177.40270157297266	0.19139641191340026	1.0	1.0	-7938.879572482149	0.0	-81.90308839832653
96000	-8020.384405407908	-81.47485996732512	-7938.909545440583	50.09488944521144	169.47299474123733	0.17898559757404825	1.0	1.0	-7938.909545440583	0.0	-80.22627340532554
97000	-8022.159403016091	-83.1577720740294	-7939.001630942062	50.76036858526971	168.20148003195533	0.11848918594976937	1.0	1.0	-7939.001630942062	0.0	-81.78513027552523
98000	-8018.2666409705225	-81.47514818868305	-7936.791492781839	54.49301650260182	165.46504729402744	0.21841314862871997	1.0	1.0	-7936.791492781839	0.0	-80.25938011229815
99000	-8017.446915409637	-80.65615629885933	-7936.790759110778	55.539264500062224	164.82849211104934	0.1718396899351408	1.0	1.0	-7936.790759110778	0.0	-79.39868186612794
100000	-8012.606589659995	-77.36086073253371	-7935.245728927461	53.27351019208186	146.3654130558489	0.22243102072875923	1.0	1.0	-7935.245728927461	0.0	-76.14721731991008
101000	-8007.269770023615	-77.36271560032141	-7929.907054423294	52.88665978660081	145.04253851343034	0.16790016508763192	1.0	1.0	-7929.907054423294	0.0	-76.09985237896625
102000	-8012.5504262707545	-76.99508434204182	-7935.555341928713	52.96807566650055	145.13827515459317	0.18778892849043513	1.0	1.0	-7935.555341928713	0.0	-75.75602453668613
103000	-8005.872105504736	-78.18813255099762	-7927.683972953739	52.878858781586864	144.8329836820388	0.2676217426183478	1.0	1.0	-7927.683972953739	0.0	-76.98769588560889
104000	-8000.360937389835	-76.88727250114252	-7923.473664888693	52.88796212734631	144.8329446159446	0.20871076075096434	1.0	1.0	-7923.473664888693	0.0	-75.66556530834575
105000	-8009.1418861096845	-76.88181018773412	-7932.26007592195	52.86759233835143	144.79872759543116	0.19388359798206642	1.0	1.0	-7932.26007592195	0.0	-75.64852029099268
106000	-8007.112566656688	-76.86653648394169	-7930.246030172746	52.83881607051548	144.6996910364089	0.2099946395736317	1.0	1.0	-7930.246030172746	0.0	-75.64568442408546
107000	-8002.69149068173	-77.099823141418	-7925.591667540312	52.87670602817437	144.86348976455946	0.17742640218591593	1.0	1.0	-7925.591667540312	0.0	-75.84939015412007
108000	-8007.847940743131	-77.38070062828021	-7930.467240114851	52.76106883843442	144.60308253824252	0.243422851147149	1.0	1.0	-7930.467240114851	0.0	-76.1753960083811
109000	-8002.167786647827	-76.82519970842046	-7925.342586939406	52.61283825805055	144.46539291084298	0.21127610389022405	1.0	1.0	-7925.342586939406	0.0	-75.60517945953713
110000	-8009.611466186456	-78.31421685745147	-7931.297249329004	52.626672834189634	144.53597641256022	0.2731503545090657	1.0	1.0	-7931.297249329004	0.0	-77.11430689870903
111000	-8002.457921038401	-76.98082880928253	-7925.477092229118	52.73786483292519	144.63637598830027	0.18180235447543963	1.0	1.0	-7925.477092229118	0.0	-75.73545294343366
112000	-8005.068522661522	-76.88752763124468	-7928.180995030278	52.810924756816576	144.74728643582444	0.2116732133067227	1.0	1.0	-7928.180995030278	0.0	-75.66776080390309
113000	-8009.674235171251	-77.80175027081985	-7931.872484900431	52.82809116147102	144.87968734060343	0.2558588858576045	1.0	1.0	-7931.872484900431	0.0	-76.59950258084693
114000	-8000.971262369977	-77.19980605133749	-7923.771456318639	52.534800946971394	144.2718973241788	0.1690455534614906	1.0	1.0	-7923.771456318639	0.0	-75.93854727696262
115000	-8006.4123759841195	-76.72397434719737	-7929.688401636922	52.42947599643703	144.0952377767489	0.2061041403039821	1.0	1.0	-7929.688401636922	0.0	-75.50046247568832
116000	-8006.9605717626455	-76.99071106853044	-7929.969860694115	52.38623167792276	143.9998219116235	0.23221091030880944	1.0	1.0	-7929.969860694115	0.0	-75.78149723031393
117000	-8000.63447811488	-78.4361658616019	-7922.198312253278	52.33107304711573	144.09507829355266	0.1410504192174881	1.0	1.0	-7922.198312253278	0.0	-77.12516941362809
118000	-8006.422507569591	-76.77211775989987	-7929.650389809692	52.22115334188431	143.99222612489277	0.2171388679365697	1.0	1.0	-7929.650389809692	0.0	-75.555636358034
119000	-8006.737728153731	-76.75419806077169	-7929.983530092959	52.33394312751077	144.25370802113358	0.20512779980962031	1.0	1.0	-7929.983530092959	0.0	-75.52998607177055
120000	-8002.2192337195465	-76.78960087774442	-7925.429632841802	52.33011861475752	144.29940609851405	0.21119293477287177	1.0	1.0	-7925.429632841802	0.0	-75.56952729412458
121000	-7999.646815688867	-76.93310416045557	-7922.713711528411	52.24866130723872	144.38677214834644	0.18194740711930366	1.0	1.0	-7922.713711528411	0.0	-75.68788937531109
122000	-8004.957112664709	-77.38371399118385	-7927.573398673525	52.176760949453055	144.15967175690932	0.16273343856371864	1.0	1.0	-7927.573398673525	0.0	-76.11321021562554
123000	-8004.804969524665	-77.11960203588085	-7927.685367488783	52.1534492828809	144.19124097044198	0.23642398466539344	1.0	1.0	-7927.685367488783	0.0	-75.91199542209662
124000	-8004.232783774499	-77.20756042791001	-7927.025223346589	52.08536724655127	144.05573310781614	0.16755223884005244	1.0	1.0	-7927.025223346589	0.0	-75.94420357731849
125000	-8006.787059634655	-76.77806326512192	-7930.008996369533	52.0452457517123	143.95640457390317	0.1873665074768197	1.0	1.0	-7930.008996369533	0.0	-75.5385795244511
126000	-8004.038135686479	-77.05361875331938	-7926.984516933159	51.97227402877034	143.86491036258116	0.2369562740163633	1.0	1.0	-7926.984516933159	0.0	-75.8462030492275
127000	-8005.362529901113	-76.90453005432617	-7928.457999846787	52.091877405382704	144.08519222802087	0.1804098084986136	1.0	1.0	-7928.457999846787	0.0	-75.65758669524942
128000	-8000.321761073682	-76.81301116518468	-7923.5087499084975	52.108485713279	144.32136501867592	0.1906835302601892	1.0	1.0	-7923.5087499084975	0.0	-75.5767712817978
129000	-8005.0183653900685	-77.31402578626448	-7927.704339603804	52.1205977380151	144.38989300426073	0.1659229499632042	1.0	1.0	-7927.704339603804	0.0	-76.04831789374734
130000	-8002.4163723757665	-76.78792798803069	-7925.628444387736	52.10932527554221	144.40295137502858	0.19759195546051173	1.0	1.0	-7925.628444387736	0.0	-75.55784650261143
131000	-8008.284565430475	-77.16684422736739	-7931.117721203107	52.38091162073468	144.97146460219622	0.17512216310102355	1.0	1.0	-7931.117721203107	0.0	-75.91358920742016
132000	-8010.445250849928	-77.20027069058958	-7933.244980159338	52.32266740340875	145.13765149504917	0.17492389707950012	1.0	1.0	-7933.244980159338	0.0	-75.94676754325819
133000	-8013.465564894502	-76.96893428609268	-7936.496630608409	52.16424523433184	144.66861796054857	0.18295208919664233	1.0	1.0	-7936.496630608409	0.0	-75.72482397159473
134000	-8002.281737316501	-77.03996166267498	-7925.241775653826	52.04816784016247	144.3252046058259	0.17573894466955575	1.0	1.0	-7925.241775653826	0.0	-75.7874731126252
135000	-8008.9750284573865	-76.801330178266	-7932.173698279121	52.136351091388136	144.4289175286397	0.19550829029045996	1.0	1.0	-7932.173698279121	0.0	-75.56947308598839
136000	-8005.859901263501	-77.04375205195396	-7928.816149211548	52.222309478031825	144.25701401099272	0.23185683727425802	1.0	1.0	-7928.816149211548	0.0	-75.83439519980114
137000	-8006.914151250806	-76.83294704500388	-7930.081204205802	52.22200191056875	144.39090233245116	0.1899373538590134	1.0	1.0	-7930.081204205802	0.0	-75.5959942642676
138000	-8001.232610240144	-76.83330402018808	-7924.399306219956	52.29802284649532	144.58199082724772	0.1950804621527207	1.0	1.0	-7924.399306219956	0.0	-75.60107378347047
139000	-8004.118773700946	-76.83984454389639	-7927.27892915705	52.29669375175164	144.45989219897396	0.1906348267565062	1.0	1.0	-7927.27892915705	0.0	-75.60355842239576
140000	-8008.861245787643	-76.83468861355406	-7932.026557174089	52.28465789834181	144.55193365156165	0.2098520436864703	1.0	1.0	-7932.026557174089	0.0	-75.61374265875816
141000	-8001.469657368623	-77.10466476599277	-7924.36499260263	52.31122777922701	144.7953293556219	0.2283737794245355	1.0	1.0	-7924.36499260263	0.0	-75.89383326632279
142000	-8004.85272743116	-77.14758794738778	-7927.705139483773	52.190883416886685	144.4422044493183	0.23493296924839535	1.0	1.0	-7927.705139483773	0.0	-75.93943221629726
143000	-8005.008045698648	-77.34445397775164	-7927.663591720896	52.05011750945326	144.13063659663123	0.24651590166598428	1.0	1.0	-7927.663591720896	0.0	-76.14002839389914
144000	-8011.92391978236	-77.55687605893728	-7934.367043723422	51.90901773217234	143.91896736554108	0.25588964150827076	1.0	1.0	-7934.367043723422	0.0	-76.35463440928213
145000	-8005.606445291858	-76.63026297079699	-7928.976182321061	51.713891372554656	143.1721254723595	0.2207054159278192	1.0	1.0	-7928.976182321061	0.0	-75.41572986283649
146000	-8009.500565724396	-76.52529709340443	-7932.975268630992	51.627824784631656	143.08817525876714	0.19825864322920925	1.0	1.0	-7932.975268630992	0.0	-75.29576932092206
147000	-8003.672438250253	-77.015935389264	-7926.656502860989	51.531451748655215	142.89059985817596	0.24559369418547586	1.0	1.0	-7926.656502860989	0.0	-75.81125627074871
148000	-8005.368399842364	-76.60890323855891	-7928.759496603805	51.51173797987877	142.76032222800072	0.18361097580454971	1.0	1.0	-7928.759496603805	0.0	-75.36550669430409
149000	-8010.900525269422	-79.92716464573017	-7930.973360623692	51.549749238601535	143.1904700903421	0.3173344386028001	1.0	1.0	-7930.973360623692	0.0	-78.7254398857047
150000	-8007.63225195307	-76.49421450162994	-7931.13803745144	51.51908768711107	142.9615535913222	0.19996821812890123	1.0	1.0	-7931.13803745144	0.0	-75.26607533068983
151000	-8013.351707230715	-76.48563279532053	-7936.866074435395	51.594932409646404	142.9418093427405	0.20565486607510475	1.0	1.0	-7936.866074435395	0.0	-75.26180041404089
152000	-8010.215107099904	-76.6522707138162	-7933.562836386088	51.49376328694486	142.64396011834918	0.18001063309428897	1.0	1.0	-7933.562836386088	0.0	-75.40487092360803
153000	-8002.9358186997415	-76.90492595521377	-7926.030892744528	51.66953471546083	143.02566730777693	0.23935557489626305	1.0	1.0	-7926.030892744528	0.0	-75.69833789972927
154000	-8012.932303907255	-76.37134915624216	-7936.560954751013	51.46492855523693	142.23396082490447	0.19563097295640636	1.0	1.0	-7936.560954751013	0.0	-75.1395985222299
155000	-8007.317720080976	-77.54831838996968	-7929.769401691006	51.44951750826942	142.3564066853439	0.26829698362519677	1.0	1.0	-7929.769401691006	0.0	-76.34795667400131
156000	-8007.162606146098	-76.4760782346346	-7930.686527911464	51.445254529259174	142.47890627706366	0.18938515708028172	1.0	1.0	-7930.686527911464	0.0	-75.238591658782
157000	-8010.066731037915	-76.32503170547018	-7933.741699332445	51.32624416146225	142.02399045064647	0.19640361042969742	1.0	1.0	-7933.741699332445	0.0	-75.0939459975765
158000	-8009.857222524946	-76.30535942342999	-7933.551863101517	51.2972017648578	142.0655574933205	0.20498585069502073	1.0	1.0	-7933.551863101517	0.0	-75.08104453077559
159000	-8007.481465867512	-76.43201732061394	-7931.049448546898	51.31804839540494	142.2146669814197	0.18889030697429046	1.0	1.0	-7931.049448546898	0.0	-75.19404784731401
160000	-8006.237147418075	-76.39275494935866	-7929.844392468717	51.12695859609449	141.95392491433876	0.18811459243381115	1.0	1.0	-7929.844392468717	0.0	-75.15401979062995
