# BEAST v10.5.0
# Generated Thu Apr 23 10:07:04 BST 2026 [seed=1776935222290]
# run_sites2000_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
75000	-5069.954820068778	-113.16990059056442	-4956.784919478213	198.1449996930143	478.37258507792137	0.046434594993728456	1.0	1.0	-4956.784919478213	0.0	-111.23464220229592
76000	-5062.074651607717	-111.8579509766719	-4950.216700631045	195.09703924744878	468.30918361950137	0.052798737088283705	1.0	1.0	-4950.216700631045	0.0	-110.02290567477091
77000	-5058.563594024251	-110.94826302852515	-4947.615330995726	192.7060269732224	458.9347470463761	0.07157104399087835	1.0	1.0	-4947.615330995726	0.0	-109.32131527988977
78000	-5058.80358333007	-110.0830919275044	-4948.720491402566	187.60845348068818	447.9259948509082	0.06843533522458353	1.0	1.0	-4948.720491402566	0.0	-108.42807934933009
79000	-5058.088970993394	-111.15680647171085	-4946.932164521682	189.74474326825649	453.3208752702009	0.08097599886290184	1.0	1.0	-4946.932164521682	0.0	-109.60258255844138
80000	-5056.252448216057	-110.35079847788523	-4945.901649738172	189.1327784185098	443.8436839067668	0.0804790241859608	1.0	1.0	-4945.901649738172	0.0	-108.79310880319298
81000	-5058.1164524352935	-111.24751285475492	-4946.868939580539	200.60071478452826	465.54701469797163	0.06693188894595695	1.0	1.0	-4946.868939580539	0.0	-109.5782541140739
82000	-5055.948824226927	-111.56358277141331	-4944.385241455514	197.9108128464733	457.1696098682876	0.050350690970294494	1.0	1.0	-4944.385241455514	0.0	-109.69235090799616
83000	-5057.8494844732895	-112.69376150553975	-4945.15572296775	201.42531902583943	458.68886651193475	0.04423638916134439	1.0	1.0	-4945.15572296775	0.0	-110.71875799111153
84000	-5055.247487468022	-110.10885658770187	-4945.13863088032	193.34087998878869	448.569744874504	0.06604660099580281	1.0	1.0	-4945.13863088032	0.0	-108.43095356057646
85000	-5055.389300861544	-110.27597461827231	-4945.113326243272	197.35478665598373	451.05280274801703	0.06674309855748926	1.0	1.0	-4945.113326243272	0.0	-108.60488867232748
86000	-5056.928077539366	-111.35397727710728	-4945.574100262259	193.33189753696098	453.8033571619521	0.08268354786677587	1.0	1.0	-4945.574100262259	0.0	-109.81137599774847
87000	-5057.493690963633	-111.91959070137341	-4945.574100262259	185.7125809672692	435.9410159749752	0.10073693589738386	1.0	1.0	-4945.574100262259	0.0	-110.47740207849668
88000	-5052.9641884906105	-108.2696677660174	-4944.694520724593	177.83814297460597	417.61954915501497	0.08104830411454579	1.0	1.0	-4944.694520724593	0.0	-106.71594491795854
89000	-5052.931881019017	-107.67431121444189	-4945.257569804575	181.77820606282572	412.8154024919406	0.07482079659620461	1.0	1.0	-4945.257569804575	0.0	-106.07429995685658
90000	-5054.068479552114	-108.0444362951449	-4946.024043256969	181.77413070723688	413.21162707161204	0.08349526552497928	1.0	1.0	-4946.024043256969	0.0	-106.50720964229544
91000	-5049.720013992357	-107.56229108385504	-4942.157722908502	179.3036792121653	407.7551926122144	0.08299207015620996	1.0	1.0	-4942.157722908502	0.0	-106.02174381688829
92000	-5050.614271927316	-108.12377402446447	-4942.4904979028515	179.80007562291135	402.4576858182953	0.054490806656966	1.0	1.0	-4942.4904979028515	0.0	-106.31221897085463
93000	-5048.004847367232	-106.01277254369545	-4941.992074823537	178.58308156188136	390.61716700981333	0.07655290902859105	1.0	1.0	-4941.992074823537	0.0	-104.42630197280732
94000	-5049.079531005285	-106.20711355145458	-4942.872417453831	172.8173252574748	384.68531747263296	0.09402721198585483	1.0	1.0	-4942.872417453831	0.0	-104.73184832629518
95000	-5042.975321591577	-105.77260446797801	-4937.202717123599	174.4609738524993	383.9402524804199	0.08788970049699446	1.0	1.0	-4937.202717123599	0.0	-104.26290076855818
96000	-5042.884406985981	-104.14821411261156	-4938.736192873369	166.97894395941003	366.66709898134303	0.08256932278095172	1.0	1.0	-4938.736192873369	0.0	-102.60484885689577
97000	-5045.086548101683	-105.17010528553631	-4939.916442816147	170.07731072273148	377.919741089743	0.08596956802112045	1.0	1.0	-4939.916442816147	0.0	-103.64869214971124
98000	-5044.308788145448	-104.06227436425839	-4940.24651378119	163.74139035399574	363.58187828857706	0.09033413556165008	1.0	1.0	-4940.24651378119	0.0	-102.56681079663717
99000	-5042.270627113049	-102.75589080856442	-4939.514736304484	161.9205856709651	346.61231926296836	0.0741330369046534	1.0	1.0	-4939.514736304484	0.0	-101.1503499677627
100000	-5040.35317450695	-100.21156474211273	-4940.141609764838	150.72370152603517	321.0015358758059	0.09228306774618442	1.0	1.0	-4940.141609764838	0.0	-98.72694994968683
101000	-5025.627521650132	-100.2026856297884	-4925.424836020344	149.81847643186316	319.27511971831905	0.10198348238803528	1.0	1.0	-4925.424836020344	0.0	-98.76617661804794
102000	-5026.786139298711	-100.34932341044853	-4926.436815888262	149.82634477125936	319.4251484585775	0.10565989073641711	1.0	1.0	-4926.436815888262	0.0	-98.92879400380404
103000	-5026.156832120092	-100.68473347771214	-4925.47209864238	149.61281031824703	318.91246848148637	0.11342651277682618	1.0	1.0	-4925.47209864238	0.0	-99.294532552958
104000	-5019.1822751957225	-100.24260985800034	-4918.9396653377225	149.5945394228939	318.9999619899567	0.08182390840199359	1.0	1.0	-4918.9396653377225	0.0	-98.69421185054722
105000	-5032.023117751394	-102.16656881492402	-4929.85654893647	149.6874090775877	319.1631166802644	0.13179862637816453	1.0	1.0	-4929.85654893647	0.0	-100.83318265959772
106000	-5030.197768976679	-100.19398102249417	-4930.003787954185	149.64814139183727	319.0314850158138	0.102505574634319	1.0	1.0	-4930.003787954185	0.0	-98.7598104589686
107000	-5019.721237806652	-100.67783803631967	-4919.043399770333	149.59679621883157	318.9476442919607	0.11324335707754551	1.0	1.0	-4919.043399770333	0.0	-99.28697100284442
108000	-5021.673959034492	-100.04514580075455	-4921.628813233738	149.59046391420435	319.1073114897074	0.09027666100259625	1.0	1.0	-4921.628813233738	0.0	-98.54935564889517
109000	-5023.125632297136	-101.312328796707	-4921.813303500428	149.5397956823814	318.99631393188935	0.12231990211490514	1.0	1.0	-4921.813303500428	0.0	-99.95194790555001
110000	-5021.7178359454365	-100.03222716435539	-4921.685608781081	149.57580292163368	319.0463725879239	0.09328503086892671	1.0	1.0	-4921.685608781081	0.0	-98.55302383608614
111000	-5028.360347080164	-100.21632585707256	-4928.144021223091	149.53734192461914	318.8797678858262	0.08222065068421248	1.0	1.0	-4928.144021223091	0.0	-98.67061673008797
112000	-5025.402283873059	-101.33177986936204	-4924.070504003696	149.56655042390332	319.02857458345386	0.12251604791714919	1.0	1.0	-4924.070504003696	0.0	-99.97200450160157
113000	-5026.82830618058	-100.04297322732299	-4926.785332953256	149.5838209029794	319.09679702213754	0.09450440356929732	1.0	1.0	-4926.785332953256	0.0	-98.57020904503561
114000	-5026.1399356834845	-100.69552731420414	-4925.444408369281	149.5319210967059	318.87014448608846	0.07417976203726605	1.0	1.0	-4925.444408369281	0.0	-99.09036496899434
115000	-5023.944954475253	-100.0931523767481	-4923.851802098506	149.6019247943715	318.99310409965113	0.08643776575526892	1.0	1.0	-4923.851802098506	0.0	-98.57463846544118
116000	-5018.231340338458	-100.03443841707232	-4918.196901921386	149.57315330568446	318.926137279612	0.09541281486698462	1.0	1.0	-4918.196901921386	0.0	-98.56636956478599
117000	-5026.831199281879	-100.04177539744022	-4926.789423884439	149.57269413471423	318.94717963754186	0.09591092306555646	1.0	1.0	-4926.789423884439	0.0	-98.5762450951811
118000	-5025.139417324621	-100.03961904930783	-4925.099798275313	149.48915858527025	318.71602624524957	0.09737785183827921	1.0	1.0	-4925.099798275313	0.0	-98.58142013561758
119000	-5018.616054878576	-100.7610000525494	-4917.855054826026	149.4796460492595	318.6209481936418	0.07317062319385058	1.0	1.0	-4917.855054826026	0.0	-99.1475699125299
120000	-5034.08253659196	-104.19935245135274	-4929.883184140607	149.45295776899803	318.5074982936817	0.05179767950025014	1.0	1.0	-4929.883184140607	0.0	-102.34983722740789
121000	-5018.495163595707	-100.0288130012715	-4918.466350594435	149.50953677864578	318.60245945597916	0.09739376068777461	1.0	1.0	-4918.466350594435	0.0	-98.57069243273655
122000	-5029.101004570995	-100.0382027070402	-4929.062801863955	149.4941309591375	318.49805994177444	0.09850767534608441	1.0	1.0	-4929.062801863955	0.0	-98.58550702189555
123000	-5022.924821671495	-100.27749275561708	-4922.647328915878	149.48766410028114	318.38871280055054	0.10657997668185654	1.0	1.0	-4922.647328915878	0.0	-98.86079059211662
124000	-5030.6166992901435	-104.44221295590138	-4926.174486334242	149.35589257802278	318.0636870224665	0.15338923257413148	1.0	1.0	-4926.174486334242	0.0	-103.15606580784726
125000	-5026.000060059006	-101.55993645238236	-4924.440123606623	149.35713010024716	318.0091804417554	0.1268014812887657	1.0	1.0	-4924.440123606623	0.0	-100.21287923725745
126000	-5025.267570872513	-99.92980599353866	-4925.337764878974	149.35743398369047	317.91626614762237	0.09420395571666444	1.0	1.0	-4925.337764878974	0.0	-98.45546991830983
127000	-5033.406161032937	-99.91058909472557	-4933.4955719382115	149.24732987439646	317.739797054526	0.09342482373780807	1.0	1.0	-4933.4955719382115	0.0	-98.43213205250935
128000	-5024.655530521477	-100.76041875484387	-4923.895111766633	149.26373969970152	317.8601469340493	0.07254831997493973	1.0	1.0	-4923.895111766633	0.0	-99.14179089162292
129000	-5019.919454335241	-100.48542772076367	-4919.434026614478	149.37748312378648	318.19518118423684	0.11133663416761803	1.0	1.0	-4919.434026614478	0.0	-99.08749136153463
130000	-5023.200298698097	-100.06841698148716	-4923.13188171661	149.32836380342155	318.0782604740729	0.10155662510054454	1.0	1.0	-4923.13188171661	0.0	-98.62997849715512
131000	-5018.79968020215	-100.25997002955944	-4918.53971017259	149.3659329296162	318.07758350546004	0.10694928470879828	1.0	1.0	-4918.53971017259	0.0	-98.84478545322209
132000	-5026.851593609857	-100.66902795879147	-4926.182565651066	149.39163175813445	317.9858489040186	0.11490695459213862	1.0	1.0	-4926.182565651066	0.0	-99.28412999071656
133000	-5025.567349785622	-99.98311242043727	-4925.584237365185	149.44088635730608	318.0641037500614	0.08787055030027217	1.0	1.0	-4925.584237365185	0.0	-98.47329426535508
134000	-5022.782738957237	-99.98321431166055	-4922.799524645576	149.5148452171264	318.3229744065221	0.08940700561719422	1.0	1.0	-4922.799524645576	0.0	-98.48243484151405
135000	-5022.72803019079	-99.96349057954599	-4922.764539611245	149.45895636333816	318.30811414488386	0.09202291377998557	1.0	1.0	-4922.764539611245	0.0	-98.47745257685123
136000	-5026.03824440786	-101.05898592463878	-4924.979258483221	149.48759474131296	318.4699535898387	0.06993513832531145	1.0	1.0	-4924.979258483221	0.0	-99.41766505012998
137000	-5032.8138509353685	-100.06626079696562	-4932.747590138403	149.60728321977146	318.72988838378853	0.08662122153450381	1.0	1.0	-4932.747590138403	0.0	-98.54887506246804
138000	-5032.072853883611	-99.98459311198467	-4932.088260771627	149.4754388296501	318.5008170088518	0.09415136242961208	1.0	1.0	-4932.088260771627	0.0	-98.50998089748657
139000	-5030.047133460216	-100.08067129093405	-4929.966462169282	149.44205303434964	318.3969141414426	0.10081813181591413	1.0	1.0	-4929.966462169282	0.0	-98.63885681114863
140000	-5023.617492696889	-100.53073633054102	-4923.086756366348	149.37266547833877	318.3152465853405	0.11191980822593262	1.0	1.0	-4923.086756366348	0.0	-99.13498855466582
141000	-5016.543982038626	-99.96769996084097	-4916.576282077785	149.28718362746469	318.09459401668084	0.08902310628336571	1.0	1.0	-4916.576282077785	0.0	-98.46468918305655
142000	-5019.011746554976	-99.92216150896225	-4919.089585046014	149.17948287074066	317.8501957115663	0.09386464255760503	1.0	1.0	-4919.089585046014	0.0	-98.44603871789235
143000	-5028.612879002226	-100.3706133925196	-4928.242265609706	149.22024016523935	317.9166041216897	0.07772236896348121	1.0	1.0	-4928.242265609706	0.0	-98.79298465675082
144000	-5031.084489527795	-100.11717322506861	-4930.967316302726	149.2979315544162	318.0978801313971	0.08310531696272755	1.0	1.0	-4930.967316302726	0.0	-98.57737645092533
145000	-5025.059346840581	-100.01565764722103	-4925.0436891933605	149.2621031382294	318.06181123958123	0.09950977323957673	1.0	1.0	-4925.0436891933605	0.0	-98.56774178032802
146000	-5029.617625928578	-99.96290236603319	-4929.654723562544	149.33608094183455	318.30634294959816	0.09312399258422976	1.0	1.0	-4929.654723562544	0.0	-98.48283670697505
147000	-5029.14873134628	-101.07569035487998	-4928.0730409914	149.40377904428644	318.5238250214637	0.11996580427895226	1.0	1.0	-4928.0730409914	0.0	-99.7078745441222
148000	-5027.240990905009	-99.99805465380152	-4927.2429362512075	149.39500088063622	318.6145836378335	0.0906162767417605	1.0	1.0	-4927.2429362512075	0.0	-98.50418867029104
149000	-5033.31727984963	-101.00017558808771	-4932.317104261542	149.4137978337489	318.6170411259799	0.11876844033668266	1.0	1.0	-4932.317104261542	0.0	-99.62845631046659
150000	-5025.955111394198	-100.10005673020395	-4925.855054663994	149.39127188726772	318.5260655459251	0.10105716798637407	1.0	1.0	-4925.855054663994	0.0	-98.65934028938639
151000	-5030.607721608692	-101.02566612648805	-4929.582055482204	149.32985982739686	318.4252395526431	0.07022456431977402	1.0	1.0	-4929.582055482204	0.0	-99.38692990811167
152000	-5023.841188177801	-100.00483014380286	-4923.836358033998	149.29682741337936	318.2250184245632	0.0874626444573695	1.0	1.0	-4923.836358033998	0.0	-98.49256306451328
153000	-5017.94194962527	-100.27674878145534	-4917.665200843815	149.29232296172043	318.1651464731506	0.07968673053602884	1.0	1.0	-4917.665200843815	0.0	-98.71345408410185
154000	-5025.336117498771	-99.98116061215599	-4925.354956886616	149.28963253785477	318.0869490500014	0.08809701001268085	1.0	1.0	-4925.354956886616	0.0	-98.47269300552333
155000	-5028.731853420262	-100.59207882870804	-4928.139774591555	149.26024703978015	317.9834761687032	0.11364232074944229	1.0	1.0	-4928.139774591555	0.0	-99.20265989941586
156000	-5028.4664686454635	-99.9314069256462	-4928.535061719817	149.27319152594478	317.96037161765713	0.09205489202555688	1.0	1.0	-4928.535061719817	0.0	-98.44554427249251
157000	-5028.317393996756	-99.96500532129531	-4928.352388675461	149.31948530830692	318.29251334633716	0.09415618741366218	1.0	1.0	-4928.352388675461	0.0	-98.49041845241398
158000	-5020.636317743974	-100.01614397603961	-4920.620173767935	149.36927579978016	318.4183323720856	0.08776350220632516	1.0	1.0	-4920.620173767935	0.0	-98.50568517377542
159000	-5032.688736725469	-100.96989664345281	-4931.718840082017	149.44942717473168	318.589992002806	0.11838569569969734	1.0	1.0	-4931.718840082017	0.0	-99.5969117843724
160000	-5026.117034901422	-100.01099199168884	-4926.106042909733	149.51810268366364	318.650613422701	0.09569559803556217	1.0	1.0	-4926.106042909733	0.0	-98.5443674103549
