# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618508]
# run_sites200_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
17000	-1050.0533029843311	-133.15822375970515	-916.895079224626	343.39841123146226	942.4194573597944	0.0402686065162104	1.0	1.0	-916.895079224626	0.0	-131.10322844055756
18000	-1049.396617866938	-132.54631707391582	-916.8503007930223	331.09557921165543	930.0760478949584	0.039638586696564934	1.0	1.0	-916.8503007930223	0.0	-130.4775145439507
19000	-982.2427204132641	-132.23847030222274	-850.0042501110414	336.1749989504662	918.1851730659064	0.04058168462670969	1.0	1.0	-850.0042501110414	0.0	-130.19021564237374
20000	-975.1701670882771	-130.08668693603423	-845.0834801522429	325.5711724092366	875.6182565073116	0.032335466177965906	1.0	1.0	-845.0834801522429	0.0	-127.82965270270893
21000	-971.991366992417	-131.25498660923643	-840.7363803831806	326.7493141725118	871.3010863469235	0.0250795341487014	1.0	1.0	-840.7363803831806	0.0	-128.73721635092843
22000	-975.6465005751688	-134.8657074220243	-840.7807931531446	325.7320185604849	897.1614352625661	0.01893092669432083	1.0	1.0	-840.7807931531446	0.0	-132.0258898392466
23000	-973.332052735202	-130.4368345570945	-842.8952181781075	325.6203462985523	881.2653048040308	0.03019271093123322	1.0	1.0	-842.8952181781075	0.0	-128.1122761668342
24000	-972.8938538522361	-130.97180160827958	-841.9220522439565	323.3421917547009	878.263350130323	0.02669334166188386	1.0	1.0	-841.9220522439565	0.0	-128.5206761725455
25000	-971.3432419384168	-129.1078788223867	-842.23536311603	317.05795200072873	845.9498779032734	0.0383285800180757	1.0	1.0	-842.23536311603	0.0	-127.00928153511397
26000	-973.9973569346724	-130.0206120937181	-843.9767448409543	324.34347989032824	872.528016459694	0.03179212079643738	1.0	1.0	-843.9767448409543	0.0	-127.74708311178611
27000	-946.8162375736675	-129.73571982857013	-817.0805177450974	320.7434159525954	857.8802496529798	0.040109506505571955	1.0	1.0	-817.0805177450974	0.0	-127.67726863571211
28000	-927.873566648644	-129.64143933125206	-798.2321273173919	318.6133771441259	845.9090672341495	0.04312120838901029	1.0	1.0	-798.2321273173919	0.0	-127.64509070475238
29000	-909.8428329727399	-128.87755943827034	-780.9652735344696	317.2585751525846	835.5274455702586	0.03149473158271365	1.0	1.0	-780.9652735344696	0.0	-126.59482758417583
30000	-910.8805075114495	-130.75563898194773	-780.1248685295018	317.88037234527854	834.3168770869934	0.051167522628880344	1.0	1.0	-780.1248685295018	0.0	-128.89678557193747
31000	-911.2429890340993	-127.98202220294357	-783.2609668311558	317.3122939741063	817.3197668598382	0.03598914467887187	1.0	1.0	-783.2609668311558	0.0	-125.82623909658602
32000	-868.7162915019372	-127.16185648823819	-741.554435013699	316.1941613877209	793.9781599678079	0.03552595241817202	1.0	1.0	-741.554435013699	0.0	-124.99409240325419
33000	-868.4877712312605	-127.67825316941607	-740.8095180618444	313.10687566862634	798.6310538916803	0.03174396907760822	1.0	1.0	-740.8095180618444	0.0	-125.40324261709233
34000	-825.9867466469807	-127.92812932533906	-698.0586173216416	308.1374119273371	802.0068568025945	0.04459835616990114	1.0	1.0	-698.0586173216416	0.0	-125.95987750694651
35000	-806.188391718615	-128.71498149968943	-677.4734102189256	305.29073647394915	812.5154337589836	0.028509930069706955	1.0	1.0	-677.4734102189256	0.0	-126.33234023496422
36000	-805.6817650203716	-128.40483408849616	-677.2769309318754	308.7585092560257	827.6153396983857	0.03406612845219983	1.0	1.0	-677.2769309318754	0.0	-126.1977494482482
37000	-806.834150980477	-128.54594363425338	-678.2882073462237	312.9840724984526	829.3881419744764	0.0328444661280185	1.0	1.0	-678.2882073462237	0.0	-126.30399894064193
38000	-809.6194745039894	-128.80718902118997	-680.8122854827994	307.0488442120766	812.6685144849714	0.04708732044363574	1.0	1.0	-680.8122854827994	0.0	-126.8831768133957
39000	-809.7061905266237	-129.05683164719792	-680.6493588794258	306.29417125529807	811.282541903184	0.027108670887818997	1.0	1.0	-680.6493588794258	0.0	-126.62193908154399
40000	-814.3839808368717	-128.30278030922315	-686.0812005276485	303.53377268535974	810.1939566902457	0.03012884734072895	1.0	1.0	-686.0812005276485	0.0	-125.97610333784763
41000	-809.5733628248196	-128.05422359190518	-681.5191392329144	301.56465337464715	803.3001324546676	0.045093217684139444	1.0	1.0	-681.5191392329144	0.0	-126.09506714253021
42000	-803.6268224291231	-127.78552879106714	-675.841293638056	302.8156342832163	812.0734200862369	0.037028695115564274	1.0	1.0	-675.841293638056	0.0	-125.65582065815231
43000	-803.6527134107545	-127.69319617104824	-675.9595172397062	305.32782487624826	808.4509004562466	0.03508849769629685	1.0	1.0	-675.9595172397062	0.0	-125.5139027503383
44000	-799.6121475243326	-130.74551011739942	-668.8666374069333	297.14665457267216	783.8895124070194	0.02174446170004356	1.0	1.0	-668.8666374069333	0.0	-128.06874494183913
45000	-800.4879933165394	-127.24877411789964	-673.2392191986397	304.2228239881907	797.0814394936567	0.038928245707661256	1.0	1.0	-673.2392191986397	0.0	-125.16400237786769
46000	-800.1460224152979	-127.98527781533276	-672.1607445999651	299.4299795373752	778.2871075879711	0.05165184980638743	1.0	1.0	-672.1607445999651	0.0	-126.13361761159742
47000	-799.443124622424	-128.21829144489584	-671.2248331775281	297.0136182076345	776.8084952627855	0.05313327711850175	1.0	1.0	-671.2248331775281	0.0	-126.38798496622172
48000	-795.5163782026636	-127.7018772394263	-667.8145009632374	303.97582818396154	794.7110404968612	0.030838848684876113	1.0	1.0	-667.8145009632374	0.0	-125.3983953490831
49000	-792.8889470822007	-126.93909101270559	-665.9498560694951	305.6186360039091	779.8814422791643	0.044577793810881984	1.0	1.0	-665.9498560694951	0.0	-124.97045790723286
50000	-792.2953985102197	-126.89695373926114	-665.3984447709586	307.37455703362815	760.8052383549295	0.050614378980106824	1.0	1.0	-665.3984447709586	0.0	-125.02975229535437
51000	-792.8784523617937	-124.84981208247584	-668.0286402793179	299.6669287609205	732.4381100270672	0.03685928180354502	1.0	1.0	-668.0286402793179	0.0	-122.71592923087914
52000	-790.6143529025923	-124.73813549012223	-665.87621741247	303.02016794958166	728.7895846966262	0.045702451553840694	1.0	1.0	-665.87621741247	0.0	-122.78996749002323
53000	-793.3806596125745	-126.70122798481623	-666.6794316277583	302.66902540256336	719.0206160505992	0.06100113212558278	1.0	1.0	-666.6794316277583	0.0	-124.97009441153324
54000	-789.7837766635909	-124.19168369950157	-665.5920929640893	300.5904916000263	718.9943564556434	0.04382501665346881	1.0	1.0	-665.5920929640893	0.0	-122.20890322251174
55000	-799.2689411897969	-123.68027385138282	-675.5886673384141	302.12632592317084	707.0058953804354	0.040216871293312785	1.0	1.0	-675.5886673384141	0.0	-121.62415703523882
56000	-789.5037665330229	-122.6921160424043	-666.8116504906186	302.33448496323734	683.6971367721903	0.046133063721792864	1.0	1.0	-666.8116504906186	0.0	-120.75157926839057
57000	-697.1321915807906	-121.34241182254509	-575.7897797582456	297.1373100775284	653.9493716134069	0.04377627621486866	1.0	1.0	-575.7897797582456	0.0	-119.35870249309016
58000	-700.5325664802896	-123.02996702722763	-577.502599453062	291.1146328542606	651.8302013885292	0.06344637946189298	1.0	1.0	-577.502599453062	0.0	-121.32551058613303
59000	-701.7917032508611	-120.76629629639964	-581.0254069544615	281.51028162213265	641.5295636996354	0.04818673709672624	1.0	1.0	-581.0254069544615	0.0	-118.8606887587674
60000	-699.2231001896846	-120.72978486449404	-578.4933153251906	278.69209556513	635.0108150249036	0.05371713832509517	1.0	1.0	-578.4933153251906	0.0	-118.90763597792929
61000	-700.858157098632	-119.93084644780788	-580.9273106508241	274.4095121319634	618.5334351909498	0.054929790117967246	1.0	1.0	-580.9273106508241	0.0	-118.12519589949419
62000	-697.2947244717351	-119.08885241036687	-578.2058720613683	263.792373344133	593.3709101302743	0.061483437990381716	1.0	1.0	-578.2058720613683	0.0	-117.36311935909654
63000	-700.2817441104664	-121.3838923058575	-578.897851804609	267.89300358775466	602.1256353606727	0.031910272090944054	1.0	1.0	-578.897851804609	0.0	-119.11398490252631
64000	-698.1761729050432	-119.49613914837538	-578.6800337566679	271.4704986845144	615.1503074074631	0.0488859912035227	1.0	1.0	-578.6800337566679	0.0	-117.60190017475604
65000	-691.8919932447479	-119.46733191977147	-572.4246613249765	269.3800703056791	613.5466671904078	0.0514072359296513	1.0	1.0	-572.4246613249765	0.0	-117.61205212215128
66000	-687.8879855949092	-119.18048890000185	-568.7074966949074	264.1433351236526	605.8640161013459	0.044598231499755094	1.0	1.0	-568.7074966949074	0.0	-117.21223477066977
67000	-691.16397426009	-118.62834188303027	-572.5356323770596	258.8030222836448	595.9074300545899	0.053695249107033376	1.0	1.0	-572.5356323770596	0.0	-116.80588972070939
68000	-695.0963679837706	-118.6108599171812	-576.4855080665894	257.0966297523279	589.4992017341337	0.04287142134745695	1.0	1.0	-576.4855080665894	0.0	-116.60961414026865
69000	-694.0711659378597	-118.74990144399621	-575.3212644938635	258.0777941147969	589.882869429721	0.041806974294574265	1.0	1.0	-575.3212644938635	0.0	-116.72728898134245
70000	-692.0971561697087	-118.79199952328983	-573.3051566464188	258.7267504744496	588.3403007265799	0.061600843520166544	1.0	1.0	-573.3051566464188	0.0	-117.06757053745518
71000	-690.3477522405485	-117.9908402310522	-572.3569120094963	257.8656236117907	578.3576015253573	0.05948195329080127	1.0	1.0	-572.3569120094963	0.0	-116.24222707505962
72000	-689.2358621494665	-116.74422253333276	-572.4916396161337	251.47537874547302	559.5769349182572	0.049670640859309334	1.0	1.0	-572.4916396161337	0.0	-114.86244114800748
73000	-689.4946129194532	-117.25789004986717	-572.2367228695861	252.5259349839939	557.3879977664465	0.06569173230635794	1.0	1.0	-572.2367228695861	0.0	-115.57646698343359
74000	-690.4277434510979	-117.17109038765125	-573.2566530634466	251.01951865448086	553.0342679682597	0.06753738419205561	1.0	1.0	-573.2566530634466	0.0	-115.50763366863205
75000	-688.3871072185221	-117.84253015469122	-570.544577063831	251.47858960251182	551.6543321419387	0.07337611855651568	1.0	1.0	-570.544577063831	0.0	-116.23079961794181
76000	-689.0384267933229	-115.6078179292557	-573.4306088640672	247.97682353959152	538.9244229658308	0.05204965633035422	1.0	1.0	-573.4306088640672	0.0	-113.76198651555626
77000	-687.1488168162521	-116.6397066141954	-570.5091102020566	256.04287447748555	554.1288698723599	0.060957461761764885	1.0	1.0	-570.5091102020566	0.0	-114.90808057720582
78000	-684.6305799940291	-116.99819092495264	-567.6323890690765	262.58417694435906	565.3957321108464	0.05101748482407206	1.0	1.0	-567.6323890690765	0.0	-115.13708727702061
79000	-687.6052465913604	-116.69616197375068	-570.9090846176097	257.21247677190536	558.8092005800398	0.0566895749169876	1.0	1.0	-570.9090846176097	0.0	-114.91343956307458
80000	-689.3166578640414	-117.31181812707803	-572.0048397369634	259.6652874844661	561.4635952860267	0.04362708744856524	1.0	1.0	-572.0048397369634	0.0	-115.32525581436289
81000	-681.9700820998523	-118.0936088952312	-563.8764732046211	270.7404653617447	586.7827629779191	0.04983642205446235	1.0	1.0	-563.8764732046211	0.0	-116.21442010576436
82000	-686.6861318063466	-120.0762421572691	-566.6098896490774	266.24100153624215	582.9375665933152	0.07303028028236473	1.0	1.0	-566.6098896490774	0.0	-118.4616465134869
83000	-686.9909671596811	-120.35257663736344	-566.6383905223176	275.66256283650193	588.5082905684507	0.03374992231497856	1.0	1.0	-566.6383905223176	0.0	-118.13664682830118
84000	-682.4480641412814	-118.51858346137941	-563.929480679902	275.9454801345901	595.1205933641191	0.04877720458956344	1.0	1.0	-563.929480679902	0.0	-116.62259257336429
85000	-684.1625804648761	-118.30646919491117	-565.8561112699649	263.5461979868219	577.7937857401643	0.06320698616735625	1.0	1.0	-565.8561112699649	0.0	-116.59947667902014
86000	-684.7376919395898	-118.18354309640972	-566.5541488431801	264.66599291708275	577.0704403734753	0.042034297448815656	1.0	1.0	-566.5541488431801	0.0	-116.16556279203587
87000	-687.1800170949023	-118.9371244773996	-568.2428926175027	262.2834923487864	574.547412526335	0.03725902933810201	1.0	1.0	-568.2428926175027	0.0	-116.81304689001699
88000	-687.7039647120644	-117.9064564963848	-569.7975082156795	255.1120600583276	563.0624667371785	0.06799957816629916	1.0	1.0	-569.7975082156795	0.0	-116.2473697600034
89000	-683.8621723123053	-116.36928819584995	-567.4928841164553	248.93360754453175	550.540686891736	0.06009576114962533	1.0	1.0	-567.4928841164553	0.0	-114.62782474925118
90000	-680.793184316863	-115.88414266876357	-564.9090416480993	247.44877100434766	540.2686765039766	0.06246480032944337	1.0	1.0	-564.9090416480993	0.0	-114.16918519512343
91000	-679.4466245400916	-115.80433607621755	-563.6422884638741	245.41535655186803	541.8794963485561	0.059072653679397645	1.0	1.0	-563.6422884638741	0.0	-114.05088788006512
92000	-679.7444221082897	-116.04110382620964	-563.70331828208	240.53508512025869	534.6015771427168	0.04431373512698383	1.0	1.0	-563.70331828208	0.0	-114.06755014518197
93000	-679.0040237901696	-115.38627686394689	-563.6177469262227	245.91809467555112	533.9215808018045	0.060475750405939055	1.0	1.0	-563.6177469262227	0.0	-113.6491798638304
94000	-681.7439819699753	-116.1378595595649	-565.6061224104103	239.46272965499958	522.2076264772003	0.040728418688498046	1.0	1.0	-565.6061224104103	0.0	-114.09273714078682
95000	-678.8164647551556	-114.54308164468196	-564.2733831104737	238.20270598151023	506.3724207991438	0.07359986453946639	1.0	1.0	-564.2733831104737	0.0	-112.9331922959547
96000	-678.0971377724611	-112.91817701190172	-565.1789607605593	230.34518214065506	492.9392965920065	0.06184648826298528	1.0	1.0	-565.1789607605593	0.0	-111.19646326225981
97000	-680.9983160727102	-113.38261496930615	-567.615701103404	237.19187744464242	500.7599236427138	0.06064841358632618	1.0	1.0	-567.615701103404	0.0	-111.64748717962635
98000	-685.7042562253562	-114.80528266128206	-570.8989735640741	248.45053801335814	525.4358677172112	0.05607978543513329	1.0	1.0	-570.8989735640741	0.0	-113.01474672857591
99000	-688.5912646412373	-116.37258211619371	-572.2186825250436	253.26089269293675	541.6377326232221	0.06725431878741528	1.0	1.0	-572.2186825250436	0.0	-114.70642397470944
100000	-687.8913851822385	-115.93310479744792	-571.9582803847907	256.0602987332041	542.1118829036108	0.06141286165514152	1.0	1.0	-571.9582803847907	0.0	-114.20658585045453
101000	-692.174492521156	-116.25466015616706	-575.919832364989	256.61021306854303	543.9988156768759	0.06427966922462319	1.0	1.0	-575.919832364989	0.0	-114.55890856566486
102000	-693.8305212262973	-115.86226491022144	-577.9682563160758	255.621060488262	542.0244864339202	0.04984999063843608	1.0	1.0	-577.9682563160758	0.0	-113.98328771523411
103000	-686.1145533619251	-115.8636878230899	-570.2508655388352	255.34459545448811	541.9824302278896	0.060275017444368785	1.0	1.0	-570.2508655388352	0.0	-114.12428983608373
104000	-686.014475318071	-115.71112739900539	-570.3033479190657	255.25776034296678	541.616875510007	0.05593419681390881	1.0	1.0	-570.3033479190657	0.0	-113.91870565831273
105000	-692.8061799627595	-115.63959608019059	-577.166583882569	254.77788711162674	540.2860997442308	0.05621876253983582	1.0	1.0	-577.166583882569	0.0	-113.85085296362863
106000	-690.7929129157862	-116.05732601723821	-574.735586898548	254.82401849444278	541.0146829157816	0.04664915466871469	1.0	1.0	-574.735586898548	0.0	-114.1257913258118
107000	-692.6497739170851	-117.27121565958164	-575.3785582575034	255.04251650375656	541.2086505934516	0.07475493364397631	1.0	1.0	-575.3785582575034	0.0	-115.67067870459421
108000	-687.2757359417941	-115.73418243741135	-571.5415535043827	255.17716339135828	541.8489980564271	0.056660186209535036	1.0	1.0	-571.5415535043827	0.0	-113.95108657361652
109000	-689.9481192095566	-115.7718911456339	-574.1762280639227	255.3325347583919	542.8193857234564	0.05462822282158498	1.0	1.0	-574.1762280639227	0.0	-113.96219257543042
110000	-685.6701482652511	-116.44967645264825	-569.2204718126028	255.58043457316305	542.5756684486274	0.06739137010454836	1.0	1.0	-569.2204718126028	0.0	-114.78482865049739
111000	-689.7485746630953	-115.67233741868138	-574.0762372444138	254.9518303586239	541.0053220874513	0.05481996329504957	1.0	1.0	-574.0762372444138	0.0	-113.86521677145052
112000	-683.6758355726495	-116.06632659956898	-567.6095089730804	254.65064877859058	539.959866416246	0.04608380317759301	1.0	1.0	-567.6095089730804	0.0	-114.12492242889056
113000	-686.5791986769062	-115.71511432586242	-570.8640843510439	254.53825066026002	539.9618314027724	0.059677821069163375	1.0	1.0	-570.8640843510439	0.0	-113.96879574429435
114000	-675.7845914974206	-115.59036224592185	-560.1942292514988	254.2562652414291	539.4775072885333	0.054449442752592093	1.0	1.0	-560.1942292514988	0.0	-113.77824689868166
115000	-680.2571560156589	-115.55922400054087	-564.697932015118	253.94719322013577	538.7732715690383	0.05661112390166686	1.0	1.0	-564.697932015118	0.0	-113.77550398553501
116000	-685.7755494257433	-115.84919187776437	-569.9263575479789	253.55414279053892	537.9026866293905	0.06410000803252697	1.0	1.0	-569.9263575479789	0.0	-114.15157943621129
117000	-692.4192186419706	-115.62011828414077	-576.7991003578298	252.98577543776554	536.4130418627176	0.04926725020463776	1.0	1.0	-576.7991003578298	0.0	-113.73197127358901
118000	-686.0390334430576	-116.10254184918811	-569.9364915938695	253.1462888914513	536.4070105454252	0.06808533305250927	1.0	1.0	-569.9364915938695	0.0	-114.44426038302062
119000	-686.2432695342703	-115.43865136646762	-570.8046181678027	252.9987563031901	536.4411014959395	0.053512766647758794	1.0	1.0	-570.8046181678027	0.0	-113.61366319852522
120000	-691.7340542715309	-119.28174570089337	-572.4523085706376	252.94668839538483	536.1873692730421	0.03190540812923345	1.0	1.0	-572.4523085706376	0.0	-117.01168959253175
121000	-684.0666465469243	-115.44942377429142	-568.6172227726329	252.9679423566452	536.1115995483196	0.05240606515302156	1.0	1.0	-568.6172227726329	0.0	-113.60875488280946
122000	-692.963748735649	-115.43387344779552	-577.5298752878534	252.94613869390304	536.3481383128451	0.05740443526042846	1.0	1.0	-577.5298752878534	0.0	-113.66013955242363
123000	-683.7183408956278	-116.9182644887842	-566.8000764068436	252.81107572517843	536.4702860403089	0.039759223995581267	1.0	1.0	-566.8000764068436	0.0	-114.85213129299157
124000	-678.6253556841456	-115.44493875084922	-563.1804169332963	252.14797828154647	534.7506671459327	0.060666944185666156	1.0	1.0	-563.1804169332963	0.0	-113.71002175374247
125000	-682.1621688686727	-115.66154242891359	-566.5006264397591	252.07314434886177	534.8608381987087	0.04777711561083359	1.0	1.0	-566.5006264397591	0.0	-113.7491548063398
126000	-686.7161443836087	-115.6242646333673	-571.0918797502414	251.82558847213375	534.4271480871088	0.04796531567523501	1.0	1.0	-571.0918797502414	0.0	-113.71500332507338
127000	-691.4294069543673	-115.29622362414304	-576.1331833302243	251.40160842184477	533.7989647805471	0.05787841144186368	1.0	1.0	-576.1331833302243	0.0	-113.52834998688995
128000	-690.2555618567151	-118.48822790997207	-571.767333946743	251.20846932356108	533.0385457556911	0.08587778794907452	1.0	1.0	-571.767333946743	0.0	-116.96624305031364
129000	-695.453770186966	-115.35096176103353	-580.1028084259325	251.60143574780872	533.4739266633278	0.060278055276801745	1.0	1.0	-580.1028084259325	0.0	-113.61159869021753
130000	-690.0049799549265	-115.2688539834871	-574.7361259714394	251.4980169959633	533.455324600509	0.057469020131631784	1.0	1.0	-574.7361259714394	0.0	-113.49592323287675
131000	-685.1651780468532	-115.29522646668136	-569.8699515801718	251.72513363698627	533.5383401094674	0.05303376077784318	1.0	1.0	-569.8699515801718	0.0	-113.46351529527666
132000	-681.8805908847297	-116.43898182349918	-565.4416090612306	252.10018902112037	533.8801741368263	0.041639754292084816	1.0	1.0	-565.4416090612306	0.0	-114.41293741703065
133000	-684.6016555566515	-115.38456781199474	-569.2170877446567	252.40042905025328	534.7142188989743	0.05216264056752279	1.0	1.0	-569.2170877446567	0.0	-113.54037901653581
134000	-682.8672128115811	-115.34817417683126	-567.5190386347498	251.99613389864118	534.3181986592801	0.05263150635511446	1.0	1.0	-567.5190386347498	0.0	-113.51074206257549
135000	-694.9670590177483	-115.49343101018424	-579.473628007564	251.83422529235685	534.1746215399697	0.062292781168472776	1.0	1.0	-579.473628007564	0.0	-113.77660503327031
136000	-689.1569959949287	-115.31794064283825	-573.8390553520904	252.06276215729025	534.592562926855	0.05539600401849555	1.0	1.0	-573.8390553520904	0.0	-113.51847847050577
137000	-691.83168592641	-115.2425423409422	-576.5891435854678	251.30507603900801	533.2273713885647	0.05616698495493938	1.0	1.0	-576.5891435854678	0.0	-113.45313212593402
138000	-679.386768430628	-115.56113016625444	-563.8256382643735	250.78298681140765	531.7031700788868	0.04724866349833563	1.0	1.0	-563.8256382643735	0.0	-113.63986058862206
139000	-679.5819949468773	-115.35735596387632	-564.224638983001	250.98551921584266	532.3167325024784	0.06191905228479587	1.0	1.0	-564.224638983001	0.0	-113.63644089547373
140000	-690.3428029679858	-115.22927513580704	-575.1135278321788	251.09999344757136	532.8363055334033	0.05719342431025977	1.0	1.0	-575.1135278321788	0.0	-113.45290696793529
141000	-692.4236419815443	-115.21260868405766	-577.2110332974867	250.7664257621815	532.5371964554033	0.054439021642142885	1.0	1.0	-577.2110332974867	0.0	-113.40035207038399
142000	-695.2707007016993	-115.21439787015848	-580.0563028315408	250.6503794928447	532.7376156479675	0.055752940933546026	1.0	1.0	-580.0563028315408	0.0	-113.41961723629808
143000	-690.5363922674459	-115.19550864884305	-575.3408836186028	250.4699666646608	531.9891401545527	0.058084455982400675	1.0	1.0	-575.3408836186028	0.0	-113.43015830292794
144000	-687.59308041004	-115.44307567704946	-572.1500047329905	250.0101389899849	530.9131507760592	0.06469634054107928	1.0	1.0	-572.1500047329905	0.0	-113.75160654558341
145000	-703.5609538663344	-115.3766036129863	-588.1843502533482	250.12836075297	531.1146243528628	0.06353419443477305	1.0	1.0	-588.1843502533482	0.0	-113.67307347732562
146000	-693.4747344802785	-116.37763883552994	-577.0970956447485	250.13482789673085	531.5983782693853	0.04145971330012451	1.0	1.0	-577.0970956447485	0.0	-114.34787587959458
147000	-693.4715578286857	-115.40707648289877	-578.0644813457869	250.4934651288137	532.3190422160352	0.06279822397411769	1.0	1.0	-578.0644813457869	0.0	-113.69571654943972
148000	-696.648988507929	-116.08203279900894	-580.56695570892	251.04716439999163	533.5677708338048	0.06975366773207059	1.0	1.0	-580.56695570892	0.0	-114.43908199431638
149000	-697.6623088069364	-116.05642201116906	-581.6058867957673	250.5089629730455	532.0398435508522	0.043442670860100494	1.0	1.0	-581.6058867957673	0.0	-114.06631232723205
150000	-691.6901744006718	-116.28226509776553	-575.4079093029063	250.47174817127697	531.6393724465513	0.041987445516386016	1.0	1.0	-575.4079093029063	0.0	-114.26333321309559
151000	-686.9390709686912	-115.19391516263042	-571.7451558060608	250.37644986540275	531.1563145982819	0.0598039078114702	1.0	1.0	-571.7451558060608	0.0	-113.44906716385549
152000	-679.2743019744787	-115.30480968076905	-563.9694922937097	250.55689686480702	531.5209956500901	0.05039127745494247	1.0	1.0	-563.9694922937097	0.0	-113.43420033725974
153000	-700.051366302416	-115.97193913059525	-584.0794271718207	250.39990502918468	531.7678529627533	0.06989750752026211	1.0	1.0	-584.0794271718207	0.0	-114.33028085846334
154000	-686.3959844492612	-115.78407819056785	-570.6119062586934	250.0465230666854	530.9455165103341	0.04500773527253876	1.0	1.0	-570.6119062586934	0.0	-113.82336161336238
155000	-689.1422540130936	-115.55618519474797	-573.5860688183457	249.52280738176225	530.2744117982897	0.06665817488239834	1.0	1.0	-573.5860688183457	0.0	-113.88427447071234
156000	-695.6789087273316	-115.69214519051803	-579.9867635368137	249.07012900832345	529.710912530932	0.06855975155887135	1.0	1.0	-579.9867635368137	0.0	-114.03828778482846
157000	-700.3417814779385	-115.01826191788636	-585.3235195600522	249.06483202782417	529.1774648002689	0.05535754804521446	1.0	1.0	-585.3235195600522	0.0	-113.21829246471276
158000	-696.3829219253187	-115.0622576252827	-581.320664300036	248.78763292396027	528.8901258741698	0.059921787902000305	1.0	1.0	-581.320664300036	0.0	-113.31877990605031
159000	-686.362289396912	-115.37321485387473	-570.9890745430373	248.79388444984087	529.2461586598467	0.065219251143065	1.0	1.0	-570.9890745430373	0.0	-113.68705526845653
160000	-685.5945479681216	-115.1649610756531	-570.4295868924685	248.3109480906065	528.0711765791057	0.049875043368158706	1.0	1.0	-570.4295868924685	0.0	-113.28637432618615
161000	-685.2473711430086	-114.99190584331133	-570.2554652996973	248.53739818553447	528.6494393921291	0.055065965215061075	1.0	1.0	-570.2554652996973	0.0	-113.18807154175224
