"RF","tree_id","dataset"
10,243,"independent"
8,244,"independent"
8,245,"independent"
12,246,"independent"
10,247,"independent"
2,248,"independent"
10,249,"independent"
10,250,"independent"
8,251,"independent"
12,252,"independent"
10,253,"independent"
10,254,"independent"
12,255,"independent"
6,256,"independent"
6,257,"independent"
14,258,"independent"
10,259,"independent"
8,260,"independent"
8,261,"independent"
12,262,"independent"
16,263,"independent"
12,264,"independent"
12,265,"independent"
10,266,"independent"
10,267,"independent"
14,268,"independent"
8,269,"independent"
10,270,"independent"
12,271,"independent"
6,272,"independent"
10,273,"independent"
8,274,"independent"
12,275,"independent"
10,276,"independent"
8,277,"independent"
10,278,"independent"
10,279,"independent"
8,280,"independent"
10,281,"independent"
6,282,"independent"
12,283,"independent"
10,284,"independent"
12,285,"independent"
8,286,"independent"
12,287,"independent"
8,288,"independent"
6,289,"independent"
6,290,"independent"
10,291,"independent"
10,292,"independent"
12,293,"independent"
8,294,"independent"
10,295,"independent"
12,296,"independent"
8,297,"independent"
10,298,"independent"
8,299,"independent"
8,300,"independent"
10,301,"independent"
6,302,"independent"
10,303,"independent"
12,304,"independent"
14,305,"independent"
12,306,"independent"
12,307,"independent"
12,308,"independent"
6,309,"independent"
6,310,"independent"
6,311,"independent"
10,312,"independent"
6,313,"independent"
10,314,"independent"
8,315,"independent"
14,316,"independent"
16,317,"independent"
12,318,"independent"
12,319,"independent"
8,320,"independent"
10,321,"independent"
8,322,"independent"
10,323,"independent"
10,324,"independent"
8,325,"independent"
12,326,"independent"
10,327,"independent"
10,328,"independent"
10,329,"independent"
12,330,"independent"
10,331,"independent"
12,332,"independent"
10,333,"independent"
10,334,"independent"
8,335,"independent"
6,336,"independent"
4,337,"independent"
14,338,"independent"
8,339,"independent"
10,340,"independent"
8,341,"independent"
12,342,"independent"
10,343,"independent"
8,344,"independent"
10,345,"independent"
14,346,"independent"
4,347,"independent"
10,348,"independent"
6,349,"independent"
10,350,"independent"
14,351,"independent"
6,352,"independent"
8,353,"independent"
14,354,"independent"
12,355,"independent"
6,356,"independent"
10,357,"independent"
8,358,"independent"
14,359,"independent"
8,360,"independent"
8,361,"independent"
8,362,"independent"
10,363,"independent"
12,364,"independent"
12,365,"independent"
10,366,"independent"
6,367,"independent"
6,368,"independent"
14,369,"independent"
6,370,"independent"
12,371,"independent"
14,372,"independent"
6,373,"independent"
12,374,"independent"
8,375,"independent"
14,376,"independent"
6,377,"independent"
10,378,"independent"
12,379,"independent"
12,380,"independent"
6,381,"independent"
12,382,"independent"
10,383,"independent"
12,384,"independent"
12,385,"independent"
10,386,"independent"
10,387,"independent"
10,388,"independent"
12,389,"independent"
10,390,"independent"
14,391,"independent"
6,392,"independent"
10,393,"independent"
8,394,"independent"
8,395,"independent"
8,396,"independent"
12,397,"independent"
10,398,"independent"
6,399,"independent"
10,400,"independent"
12,401,"independent"
10,402,"independent"
6,403,"independent"
4,404,"independent"
10,405,"independent"
8,406,"independent"
10,407,"independent"
6,408,"independent"
12,409,"independent"
10,410,"independent"
10,411,"independent"
10,412,"independent"
12,413,"independent"
8,414,"independent"
14,415,"independent"
6,416,"independent"
8,417,"independent"
6,418,"independent"
10,419,"independent"
10,420,"independent"
4,421,"independent"
10,422,"independent"
6,423,"independent"
8,424,"independent"
8,425,"independent"
14,426,"independent"
12,427,"independent"
12,428,"independent"
6,429,"independent"
8,430,"independent"
10,431,"independent"
8,432,"independent"
10,433,"independent"
4,434,"independent"
8,435,"independent"
12,436,"independent"
10,437,"independent"
12,438,"independent"
10,439,"independent"
10,440,"independent"
10,441,"independent"
14,442,"independent"
8,443,"independent"
6,444,"independent"
12,445,"independent"
8,446,"independent"
14,447,"independent"
6,448,"independent"
8,449,"independent"
12,450,"independent"
14,451,"independent"
10,452,"independent"
12,453,"independent"
8,454,"independent"
6,455,"independent"
6,456,"independent"
8,457,"independent"
12,458,"independent"
8,459,"independent"
8,460,"independent"
6,461,"independent"
8,462,"independent"
8,463,"independent"
12,464,"independent"
6,465,"independent"
6,466,"independent"
12,467,"independent"
10,468,"independent"
12,469,"independent"
12,470,"independent"
8,471,"independent"
10,472,"independent"
4,473,"independent"
10,474,"independent"
10,475,"independent"
8,476,"independent"
10,477,"independent"
10,478,"independent"
10,479,"independent"
8,480,"independent"
12,481,"independent"
4,482,"independent"
4,483,"independent"
12,484,"independent"
8,485,"independent"
10,486,"independent"
10,487,"independent"
10,488,"independent"
10,489,"independent"
12,490,"independent"
10,491,"independent"
10,492,"independent"
6,493,"independent"
8,494,"independent"
12,495,"independent"
10,496,"independent"
8,497,"independent"
12,498,"independent"
8,499,"independent"
12,500,"independent"
8,501,"independent"
8,502,"independent"
12,503,"independent"
10,504,"independent"
14,505,"independent"
10,506,"independent"
12,507,"independent"
10,508,"independent"
10,509,"independent"
10,510,"independent"
2,511,"independent"
8,512,"independent"
8,513,"independent"
8,514,"independent"
8,515,"independent"
10,516,"independent"
12,517,"independent"
12,518,"independent"
6,519,"independent"
8,520,"independent"
8,521,"independent"
6,522,"independent"
12,523,"independent"
8,524,"independent"
10,525,"independent"
12,526,"independent"
12,527,"independent"
12,528,"independent"
8,529,"independent"
10,530,"independent"
12,531,"independent"
12,532,"independent"
12,533,"independent"
10,534,"independent"
10,535,"independent"
10,536,"independent"
10,537,"independent"
12,538,"independent"
8,539,"independent"
8,540,"independent"
8,541,"independent"
8,542,"independent"
10,543,"independent"
10,544,"independent"
8,545,"independent"
6,546,"independent"
10,547,"independent"
4,548,"independent"
10,549,"independent"
6,550,"independent"
8,551,"independent"
12,552,"independent"
6,553,"independent"
10,554,"independent"
10,555,"independent"
8,556,"independent"
10,557,"independent"
10,558,"independent"
12,559,"independent"
12,560,"independent"
6,561,"independent"
12,562,"independent"
12,563,"independent"
10,564,"independent"
8,565,"independent"
14,566,"independent"
8,567,"independent"
8,568,"independent"
6,569,"independent"
12,570,"independent"
6,571,"independent"
14,572,"independent"
14,573,"independent"
8,574,"independent"
10,575,"independent"
6,576,"independent"
8,577,"independent"
8,578,"independent"
12,579,"independent"
8,580,"independent"
12,581,"independent"
14,582,"independent"
10,583,"independent"
8,584,"independent"
8,585,"independent"
10,586,"independent"
8,587,"independent"
10,588,"independent"
10,589,"independent"
6,590,"independent"
10,591,"independent"
12,592,"independent"
6,593,"independent"
8,594,"independent"
14,595,"independent"
10,596,"independent"
10,597,"independent"
12,598,"independent"
6,599,"independent"
6,600,"independent"
10,601,"independent"
8,602,"independent"
8,603,"independent"
10,604,"independent"
8,605,"independent"
14,606,"independent"
8,607,"independent"
10,608,"independent"
10,609,"independent"
8,610,"independent"
14,611,"independent"
12,612,"independent"
8,613,"independent"
10,614,"independent"
12,615,"independent"
8,616,"independent"
12,617,"independent"
10,618,"independent"
8,619,"independent"
10,620,"independent"
10,621,"independent"
8,622,"independent"
12,623,"independent"
8,624,"independent"
10,625,"independent"
8,626,"independent"
14,627,"independent"
8,628,"independent"
10,629,"independent"
10,630,"independent"
10,631,"independent"
10,632,"independent"
8,633,"independent"
8,634,"independent"
14,635,"independent"
10,636,"independent"
14,637,"independent"
12,638,"independent"
10,639,"independent"
6,640,"independent"
10,641,"independent"
6,642,"independent"
12,643,"independent"
10,644,"independent"
12,645,"independent"
12,646,"independent"
10,647,"independent"
12,648,"independent"
12,649,"independent"
14,650,"independent"
10,651,"independent"
14,652,"independent"
12,653,"independent"
14,654,"independent"
10,655,"independent"
12,656,"independent"
10,657,"independent"
10,658,"independent"
6,659,"independent"
12,660,"independent"
12,661,"independent"
6,662,"independent"
8,663,"independent"
8,664,"independent"
12,665,"independent"
10,666,"independent"
8,667,"independent"
10,668,"independent"
8,669,"independent"
14,670,"independent"
8,671,"independent"
8,672,"independent"
10,673,"independent"
10,674,"independent"
8,675,"independent"
12,676,"independent"
10,677,"independent"
14,678,"independent"
8,679,"independent"
8,680,"independent"
8,681,"independent"
10,682,"independent"
10,683,"independent"
8,684,"independent"
8,685,"independent"
12,686,"independent"
10,687,"independent"
8,688,"independent"
10,689,"independent"
8,690,"independent"
8,691,"independent"
10,692,"independent"
12,693,"independent"
10,694,"independent"
12,695,"independent"
12,696,"independent"
10,697,"independent"
8,698,"independent"
10,699,"independent"
8,700,"independent"
8,701,"independent"
14,702,"independent"
10,703,"independent"
10,704,"independent"
10,705,"independent"
14,706,"independent"
6,707,"independent"
10,708,"independent"
14,709,"independent"
8,710,"independent"
4,711,"independent"
12,712,"independent"
10,713,"independent"
10,714,"independent"
12,715,"independent"
10,716,"independent"
8,717,"independent"
10,718,"independent"
10,719,"independent"
12,720,"independent"
10,721,"independent"
10,722,"independent"
8,723,"independent"
8,724,"independent"
10,725,"independent"
14,726,"independent"
12,727,"independent"
12,728,"independent"
8,729,"independent"
10,730,"independent"
10,731,"independent"
10,732,"independent"
10,733,"independent"
10,734,"independent"
8,735,"independent"
10,736,"independent"
6,737,"independent"
6,738,"independent"
10,739,"independent"
10,740,"independent"
10,741,"independent"
4,742,"independent"
8,743,"independent"
6,744,"independent"
10,745,"independent"
6,746,"independent"
10,747,"independent"
8,748,"independent"
10,749,"independent"
8,750,"independent"
8,751,"independent"
12,752,"independent"
8,753,"independent"
6,754,"independent"
8,755,"independent"
8,756,"independent"
8,757,"independent"
10,758,"independent"
4,759,"independent"
8,760,"independent"
12,761,"independent"
6,762,"independent"
10,763,"independent"
10,764,"independent"
10,765,"independent"
6,766,"independent"
4,767,"independent"
12,768,"independent"
12,769,"independent"
12,770,"independent"
12,771,"independent"
6,772,"independent"
12,773,"independent"
14,774,"independent"
8,775,"independent"
10,776,"independent"
12,777,"independent"
8,778,"independent"
10,779,"independent"
12,780,"independent"
12,781,"independent"
4,782,"independent"
6,783,"independent"
14,784,"independent"
6,785,"independent"
10,786,"independent"
8,787,"independent"
6,788,"independent"
12,789,"independent"
6,790,"independent"
10,791,"independent"
12,792,"independent"
6,793,"independent"
10,794,"independent"
12,795,"independent"
12,796,"independent"
10,797,"independent"
10,798,"independent"
10,799,"independent"
14,800,"independent"
12,801,"independent"
10,802,"independent"
8,803,"independent"
8,804,"independent"
8,805,"independent"
8,806,"independent"
8,807,"independent"
10,808,"independent"
12,809,"independent"
14,810,"independent"
10,811,"independent"
10,812,"independent"
6,813,"independent"
10,814,"independent"
12,815,"independent"
10,816,"independent"
12,817,"independent"
8,818,"independent"
10,819,"independent"
8,820,"independent"
10,821,"independent"
8,822,"independent"
10,823,"independent"
8,824,"independent"
8,825,"independent"
10,826,"independent"
6,827,"independent"
10,828,"independent"
8,829,"independent"
4,830,"independent"
8,831,"independent"
8,832,"independent"
12,833,"independent"
12,834,"independent"
12,835,"independent"
10,836,"independent"
10,837,"independent"
12,838,"independent"
10,839,"independent"
10,840,"independent"
8,841,"independent"
16,842,"independent"
10,843,"independent"
8,844,"independent"
14,845,"independent"
12,846,"independent"
10,847,"independent"
8,848,"independent"
8,849,"independent"
8,850,"independent"
12,851,"independent"
14,852,"independent"
14,853,"independent"
12,854,"independent"
12,855,"independent"
10,856,"independent"
8,857,"independent"
8,858,"independent"
14,859,"independent"
6,860,"independent"
12,861,"independent"
10,862,"independent"
10,863,"independent"
8,864,"independent"
6,865,"independent"
14,866,"independent"
12,867,"independent"
8,868,"independent"
8,869,"independent"
10,870,"independent"
12,871,"independent"
12,872,"independent"
8,873,"independent"
14,874,"independent"
4,875,"independent"
10,876,"independent"
8,877,"independent"
6,878,"independent"
8,879,"independent"
4,880,"independent"
8,881,"independent"
10,882,"independent"
10,883,"independent"
12,884,"independent"
10,885,"independent"
8,886,"independent"
10,887,"independent"
12,888,"independent"
10,889,"independent"
12,890,"independent"
10,891,"independent"
8,892,"independent"
12,893,"independent"
10,894,"independent"
8,895,"independent"
14,896,"independent"
10,897,"independent"
8,898,"independent"
10,899,"independent"
10,900,"independent"
10,901,"independent"
8,902,"independent"
8,903,"independent"
12,904,"independent"
8,905,"independent"
16,906,"independent"
12,907,"independent"
8,908,"independent"
6,909,"independent"
12,910,"independent"
8,911,"independent"
10,912,"independent"
8,913,"independent"
8,914,"independent"
14,915,"independent"
6,916,"independent"
12,917,"independent"
10,918,"independent"
10,919,"independent"
8,920,"independent"
8,921,"independent"
10,922,"independent"
8,923,"independent"
10,924,"independent"
10,925,"independent"
10,926,"independent"
10,927,"independent"
6,928,"independent"
6,929,"independent"
4,930,"independent"
8,931,"independent"
12,932,"independent"
8,933,"independent"
12,934,"independent"
8,935,"independent"
12,936,"independent"
14,937,"independent"
12,938,"independent"
10,939,"independent"
12,940,"independent"
6,941,"independent"
10,942,"independent"
12,943,"independent"
8,944,"independent"
12,945,"independent"
6,946,"independent"
12,947,"independent"
10,948,"independent"
6,949,"independent"
8,950,"independent"
8,951,"independent"
10,952,"independent"
10,953,"independent"
12,954,"independent"
10,955,"independent"
12,956,"independent"
10,957,"independent"
12,958,"independent"
10,959,"independent"
10,960,"independent"
12,961,"independent"
6,962,"independent"
12,963,"independent"
10,964,"independent"
8,965,"independent"
8,966,"independent"
10,967,"independent"
12,968,"independent"
10,969,"independent"
8,970,"independent"
10,971,"independent"
8,972,"independent"
12,973,"independent"
10,974,"independent"
8,975,"independent"
10,976,"independent"
8,977,"independent"
6,978,"independent"
12,979,"independent"
10,980,"independent"
8,981,"independent"
2,982,"independent"
12,983,"independent"
12,984,"independent"
12,985,"independent"
10,986,"independent"
12,987,"independent"
12,988,"independent"
12,989,"independent"
10,990,"independent"
12,991,"independent"
8,992,"independent"
8,993,"independent"
8,994,"independent"
8,995,"independent"
14,996,"independent"
12,997,"independent"
8,998,"independent"
8,999,"independent"
12,1000,"independent"
12,1001,"independent"
10,1002,"independent"
8,1003,"independent"
10,1004,"independent"
8,1005,"independent"
10,1006,"independent"
8,1007,"independent"
12,1008,"independent"
8,1009,"independent"
12,1010,"independent"
10,1011,"independent"
14,1012,"independent"
6,1013,"independent"
12,1014,"independent"
10,1015,"independent"
8,1016,"independent"
8,1017,"independent"
8,1018,"independent"
8,1019,"independent"
12,1020,"independent"
10,1021,"independent"
8,1022,"independent"
2,1023,"independent"
10,1024,"independent"
12,1025,"independent"
14,1026,"independent"
12,1027,"independent"
8,1028,"independent"
8,1029,"independent"
6,1030,"independent"
12,1031,"independent"
8,1032,"independent"
14,1033,"independent"
10,1034,"independent"
10,1035,"independent"
10,1036,"independent"
10,1037,"independent"
8,1038,"independent"
12,1039,"independent"
10,1040,"independent"
8,1041,"independent"
8,1042,"independent"
10,1043,"independent"
14,1044,"independent"
2,1045,"independent"
10,1046,"independent"
6,1047,"independent"
12,1048,"independent"
8,1049,"independent"
12,1050,"independent"
12,1051,"independent"
8,1052,"independent"
10,1053,"independent"
10,1054,"independent"
4,1055,"independent"
12,1056,"independent"
12,1057,"independent"
8,1058,"independent"
10,1059,"independent"
10,1060,"independent"
10,1061,"independent"
4,1062,"independent"
6,1063,"independent"
8,1064,"independent"
10,1065,"independent"
12,1066,"independent"
10,1067,"independent"
6,1068,"independent"
8,1069,"independent"
10,1070,"independent"
12,1071,"independent"
2,1072,"independent"
10,1073,"independent"
10,1074,"independent"
10,1075,"independent"
10,1076,"independent"
12,1077,"independent"
8,1078,"independent"
6,1079,"independent"
10,1080,"independent"
8,1081,"independent"
12,1082,"independent"
6,1083,"independent"
8,1084,"independent"
10,1085,"independent"
6,1086,"independent"
8,1087,"independent"
10,1088,"independent"
8,1089,"independent"
8,1090,"independent"
6,1091,"independent"
6,1092,"independent"
14,1093,"independent"
8,1094,"independent"
8,1095,"independent"
10,1096,"independent"
12,1097,"independent"
8,1098,"independent"
8,1099,"independent"
12,1100,"independent"
10,1101,"independent"
12,1102,"independent"
12,1103,"independent"
12,1104,"independent"
8,1105,"independent"
14,1106,"independent"
10,1107,"independent"
6,1108,"independent"
10,1109,"independent"
6,1110,"independent"
12,1111,"independent"
8,1112,"independent"
12,1113,"independent"
10,1114,"independent"
10,1115,"independent"
6,1116,"independent"
12,1117,"independent"
6,1118,"independent"
10,1119,"independent"
12,1120,"independent"
10,1121,"independent"
12,1122,"independent"
10,1123,"independent"
8,1124,"independent"
12,1125,"independent"
8,1126,"independent"
12,1127,"independent"
12,1128,"independent"
8,1129,"independent"
8,1130,"independent"
10,1131,"independent"
10,1132,"independent"
8,1133,"independent"
8,1134,"independent"
12,1135,"independent"
8,1136,"independent"
6,1137,"independent"
10,1138,"independent"
10,1139,"independent"
10,1140,"independent"
12,1141,"independent"
10,1142,"independent"
10,1143,"independent"
10,1144,"independent"
12,1145,"independent"
12,1146,"independent"
6,1147,"independent"
8,1148,"independent"
12,1149,"independent"
10,1150,"independent"
8,1151,"independent"
6,1152,"independent"
10,1153,"independent"
10,1154,"independent"
10,1155,"independent"
10,1156,"independent"
8,1157,"independent"
6,1158,"independent"
10,1159,"independent"
10,1160,"independent"
10,1161,"independent"
10,1162,"independent"
8,1163,"independent"
10,1164,"independent"
6,1165,"independent"
10,1166,"independent"
8,1167,"independent"
12,1168,"independent"
6,1169,"independent"
10,1170,"independent"
10,1171,"independent"
6,1172,"independent"
10,1173,"independent"
8,1174,"independent"
8,1175,"independent"
16,1176,"independent"
6,1177,"independent"
12,1178,"independent"
12,1179,"independent"
10,1180,"independent"
10,1181,"independent"
8,1182,"independent"
8,1183,"independent"
10,1184,"independent"
10,1185,"independent"
12,1186,"independent"
6,1187,"independent"
10,1188,"independent"
6,1189,"independent"
16,1190,"independent"
10,1191,"independent"
12,1192,"independent"
12,1193,"independent"
10,1194,"independent"
8,1195,"independent"
10,1196,"independent"
8,1197,"independent"
12,1198,"independent"
8,1199,"independent"
8,1200,"independent"
10,1201,"independent"
12,1202,"independent"
12,1203,"independent"
12,1204,"independent"
4,1205,"independent"
10,1206,"independent"
6,1207,"independent"
8,1208,"independent"
6,1209,"independent"
10,1210,"independent"
10,1211,"independent"
12,1212,"independent"
12,1213,"independent"
10,1214,"independent"
10,1215,"independent"
8,1216,"independent"
8,1217,"independent"
14,1218,"independent"
8,1219,"independent"
8,1220,"independent"
8,1221,"independent"
8,1222,"independent"
12,1223,"independent"
6,1224,"independent"
4,1225,"independent"
8,1226,"independent"
8,1227,"independent"
8,1228,"independent"
12,1229,"independent"
10,1230,"independent"
10,1231,"independent"
8,1232,"independent"
12,1233,"independent"
4,1234,"independent"
8,1235,"independent"
8,1236,"independent"
10,1237,"independent"
8,1238,"independent"
12,1239,"independent"
12,1240,"independent"
12,1241,"independent"
10,1242,"independent"
8,1243,"independent"
10,1244,"independent"
6,1245,"independent"
12,1246,"independent"
6,1247,"independent"
6,1248,"independent"
8,1249,"independent"
6,1250,"independent"
8,1251,"independent"
8,1252,"independent"
6,1253,"independent"
10,1254,"independent"
12,1255,"independent"
10,1256,"independent"
14,1257,"independent"
6,1258,"independent"
8,1259,"independent"
12,1260,"independent"
10,1261,"independent"
8,1262,"independent"
12,1263,"independent"
10,1264,"independent"
14,1265,"independent"
10,1266,"independent"
4,1267,"independent"
10,1268,"independent"
12,1269,"independent"
12,1270,"independent"
6,1271,"independent"
4,1272,"independent"
12,1273,"independent"
10,1274,"independent"
10,1275,"independent"
10,1276,"independent"
12,1277,"independent"
8,1278,"independent"
12,1279,"independent"
14,1280,"independent"
8,1281,"independent"
10,1282,"independent"
10,1283,"independent"
12,1284,"independent"
8,1285,"independent"
10,1286,"independent"
10,1287,"independent"
12,1288,"independent"
8,1289,"independent"
4,1290,"independent"
8,1291,"independent"
12,1292,"independent"
8,1293,"independent"
10,1294,"independent"
10,1295,"independent"
12,1296,"independent"
10,1297,"independent"
12,1298,"independent"
14,1299,"independent"
8,1300,"independent"
10,1301,"independent"
12,1302,"independent"
10,1303,"independent"
12,1304,"independent"
10,1305,"independent"
12,1306,"independent"
10,1307,"independent"
6,1308,"independent"
10,1309,"independent"
6,1310,"independent"
6,1311,"independent"
10,1312,"independent"
12,1313,"independent"
10,1314,"independent"
8,1315,"independent"
8,1316,"independent"
10,1317,"independent"
8,1318,"independent"
8,1319,"independent"
10,1320,"independent"
12,1321,"independent"
12,1322,"independent"
8,1323,"independent"
10,1324,"independent"
4,1325,"independent"
10,1326,"independent"
10,1327,"independent"
10,1328,"independent"
8,1329,"independent"
10,1330,"independent"
8,1331,"independent"
14,1332,"independent"
10,1333,"independent"
10,1334,"independent"
10,1335,"independent"
6,1336,"independent"
8,1337,"independent"
12,1338,"independent"
12,1339,"independent"
6,1340,"independent"
8,1341,"independent"
8,1342,"independent"
10,1343,"independent"
8,1344,"independent"
10,1345,"independent"
12,1346,"independent"
6,1347,"independent"
6,1348,"independent"
8,1349,"independent"
8,1350,"independent"
10,1351,"independent"
8,1352,"independent"
4,1353,"independent"
10,1354,"independent"
10,1355,"independent"
4,1356,"independent"
10,1357,"independent"
10,1358,"independent"
6,1359,"independent"
8,1360,"independent"
12,1361,"independent"
8,1362,"independent"
4,1363,"independent"
14,1364,"independent"
12,1365,"independent"
12,1366,"independent"
6,1367,"independent"
8,1368,"independent"
8,1369,"independent"
6,1370,"independent"
12,1371,"independent"
10,1372,"independent"
8,1373,"independent"
14,1374,"independent"
8,1375,"independent"
10,1376,"independent"
10,1377,"independent"
10,1378,"independent"
6,1379,"independent"
8,1380,"independent"
12,1381,"independent"
10,1382,"independent"
10,1383,"independent"
10,1384,"independent"
12,1385,"independent"
6,1386,"independent"
10,1387,"independent"
12,1388,"independent"
4,1389,"independent"
8,1390,"independent"
6,1391,"independent"
4,1392,"independent"
4,1393,"independent"
10,1394,"independent"
8,1395,"independent"
10,1396,"independent"
14,1397,"independent"
12,1398,"independent"
8,1399,"independent"
12,1400,"independent"
6,1401,"independent"
14,1402,"independent"
10,1403,"independent"
10,1404,"independent"
10,1405,"independent"
12,1406,"independent"
8,1407,"independent"
8,1408,"independent"
10,1409,"independent"
10,1410,"independent"
8,1411,"independent"
8,1412,"independent"
8,1413,"independent"
8,1414,"independent"
10,1415,"independent"
12,1416,"independent"
10,1417,"independent"
10,1418,"independent"
14,1419,"independent"
10,1420,"independent"
12,1421,"independent"
8,1422,"independent"
8,1423,"independent"
12,1424,"independent"
12,1425,"independent"
10,1426,"independent"
8,1427,"independent"
12,1428,"independent"
14,1429,"independent"
10,1430,"independent"
10,1431,"independent"
8,1432,"independent"
10,1433,"independent"
12,1434,"independent"
10,1435,"independent"
8,1436,"independent"
10,1437,"independent"
10,1438,"independent"
14,1439,"independent"
12,1440,"independent"
6,1441,"independent"
8,1442,"independent"
10,1443,"independent"
10,1444,"independent"
8,1445,"independent"
4,1446,"independent"
12,1447,"independent"
8,1448,"independent"
8,1449,"independent"
14,1450,"independent"
8,1451,"independent"
8,1452,"independent"
6,1453,"independent"
12,1454,"independent"
12,1455,"independent"
12,1456,"independent"
8,1457,"independent"
10,1458,"independent"
8,1459,"independent"
8,1460,"independent"
10,1461,"independent"
12,1462,"independent"
10,1463,"independent"
10,1464,"independent"
8,1465,"independent"
8,1466,"independent"
4,1467,"independent"
8,1468,"independent"
12,1469,"independent"
10,1470,"independent"
12,1471,"independent"
14,1472,"independent"
12,1473,"independent"
6,1474,"independent"
12,1475,"independent"
12,1476,"independent"
8,1477,"independent"
10,1478,"independent"
6,1479,"independent"
8,1480,"independent"
6,1481,"independent"
12,1482,"independent"
10,1483,"independent"
8,1484,"independent"
12,1485,"independent"
14,1486,"independent"
10,1487,"independent"
10,1488,"independent"
12,1489,"independent"
10,1490,"independent"
10,1491,"independent"
10,1492,"independent"
8,1493,"independent"
10,1494,"independent"
8,1495,"independent"
8,1496,"independent"
16,1497,"independent"
