# BEAST v10.5.0
# Generated Thu Apr 23 10:06:31 BST 2026 [seed=1776935190395]
# run_sites200_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
30000	-856.2699064819246	-130.01339871081342	-726.2565077711112	267.37197016279845	806.6488031639544	0.05396773722168105	1.0	1.0	-726.2565077711112	0.0	-128.19470786426908
31000	-854.7614339515483	-126.81395000743576	-727.9474839441125	261.41590488884424	785.9123636378793	0.0371703128582173	1.0	1.0	-727.9474839441125	0.0	-124.6877098904096
32000	-857.2049684677421	-125.8984943740589	-731.3064740936832	254.7034316292488	757.671119767931	0.03522631872888409	1.0	1.0	-731.3064740936832	0.0	-123.72285610996897
33000	-856.5759906100245	-124.77812461456983	-731.7978659954547	245.03336430679767	733.9001158525981	0.0421304062649165	1.0	1.0	-731.7978659954547	0.0	-122.76209127616625
34000	-856.6024962525511	-125.01415047591401	-731.5883457766371	244.68738197691675	740.1177720567274	0.0398529958914247	1.0	1.0	-731.5883457766371	0.0	-122.95008375250555
35000	-855.8239557483679	-125.2130944791772	-730.6108612691907	246.05583318123573	745.0901184076802	0.03971965533216237	1.0	1.0	-730.6108612691907	0.0	-123.14608709569693
36000	-854.0029698146037	-126.91721771477663	-727.0857520998271	248.16753217475718	770.4209190672259	0.03101743827515466	1.0	1.0	-727.0857520998271	0.0	-124.61944882490224
37000	-853.7586908121131	-126.09209502769795	-727.6665957844151	241.47890114914208	759.8106391754573	0.03409047239002832	1.0	1.0	-727.6665957844151	0.0	-123.88568635421544
38000	-852.078405393017	-126.77032111541435	-725.3080842776026	248.1525594480381	783.9898825245534	0.036264787332759306	1.0	1.0	-725.3080842776026	0.0	-124.62155993954408
39000	-847.1433939562146	-127.82808550237243	-719.3153084538421	256.8550658696415	813.2399231721724	0.03684440015305853	1.0	1.0	-719.3153084538421	0.0	-125.693834569913
40000	-847.5239510668848	-128.37824002692082	-719.145711039964	260.3523038736172	822.3733690648232	0.04089518735644737	1.0	1.0	-719.145711039964	0.0	-126.33665685555695
41000	-848.3153115685109	-129.08175324693764	-719.2335583215732	260.1885651743053	827.8115333240552	0.044615808870912516	1.0	1.0	-719.2335583215732	0.0	-127.11382484133415
42000	-853.1643654327304	-128.43840025008976	-724.7259651826406	258.67021769120686	824.9709836526947	0.04038333894719668	1.0	1.0	-724.7259651826406	0.0	-126.38588431427641
43000	-851.4045379914708	-128.0111399209311	-723.3933980705397	257.183137912239	818.1049735880435	0.03721192747368153	1.0	1.0	-723.3933980705397	0.0	-125.88591514737206
44000	-850.4043271817501	-128.22993056066375	-722.1743966210863	242.55547400598047	789.5310178785879	0.02789177318130394	1.0	1.0	-722.1743966210863	0.0	-125.82470161930017
45000	-851.3698219580509	-127.89698265541787	-723.472839302633	247.074779499601	810.814988420952	0.04078739001884294	1.0	1.0	-723.472839302633	0.0	-125.85311425761128
46000	-851.6587510406694	-127.24530044272876	-724.4134505979406	241.7862757128561	796.4116580844184	0.03957311760754511	1.0	1.0	-724.4134505979406	0.0	-125.17504415599244
47000	-848.2861419305106	-126.33194815107103	-721.9541937794395	239.0288150470364	771.1420782607385	0.03580000375070207	1.0	1.0	-721.9541937794395	0.0	-124.17130043746954
48000	-846.9733333221332	-126.43927392961153	-720.5340593925216	237.78262542121226	775.1203285939253	0.03646209198431004	1.0	1.0	-720.5340593925216	0.0	-124.29549060202712
49000	-850.999907793291	-126.94757668285507	-724.0523311104358	242.06066544154243	788.4332365402674	0.04004776197589258	1.0	1.0	-724.0523311104358	0.0	-124.88777873649343
50000	-850.87717299655	-127.1346808615597	-723.7424921349904	240.88857868880302	794.3733633413001	0.03854771489769821	1.0	1.0	-723.7424921349904	0.0	-125.0411731869724
51000	-852.8362559800788	-126.75168055049143	-726.0845754295874	238.84642527566828	777.7135787784479	0.033629196025290964	1.0	1.0	-726.0845754295874	0.0	-124.53234153196301
52000	-854.5652920663772	-126.5287479157571	-728.0365441506201	241.40644577252414	776.2462710144646	0.04160070771092593	1.0	1.0	-728.0365441506201	0.0	-124.5018991199238
53000	-853.0522379738642	-125.91288631360314	-727.139351660261	238.38195046903647	762.628582114715	0.03841412663073866	1.0	1.0	-727.139351660261	0.0	-123.81628110048194
54000	-851.8914258419443	-125.79148508453645	-726.0999407574078	235.9784999204562	759.4364908906848	0.040362195303367876	1.0	1.0	-726.0999407574078	0.0	-123.73851303178104
55000	-851.4694838559577	-125.79296850289582	-725.6765153530619	229.2783458343372	748.8113287577113	0.033536618180412536	1.0	1.0	-725.6765153530619	0.0	-123.57100297807202
56000	-847.1737891321691	-124.49565343342918	-722.6781356987399	223.5052331924557	725.2681647839153	0.03809504746850275	1.0	1.0	-722.6781356987399	0.0	-122.39158396189379
57000	-845.9420775487517	-124.69890014874821	-721.2431774000036	220.5875805282298	731.4852387029534	0.04289664728825736	1.0	1.0	-721.2431774000036	0.0	-122.69815091004779
58000	-849.2841765224857	-127.39326118670999	-721.8909153357757	221.86239212533425	745.5802477324391	0.026790586338983492	1.0	1.0	-721.8909153357757	0.0	-124.9459685656857
59000	-846.2997520450766	-125.96798932710341	-720.3317627179732	223.39431584829651	750.9296646908799	0.047645013411386716	1.0	1.0	-720.3317627179732	0.0	-124.05339578139825
60000	-853.7102323870288	-126.59521201204271	-727.1150203749861	230.52441954446047	778.669176552617	0.03591104068603788	1.0	1.0	-727.1150203749861	0.0	-124.4374247124045
61000	-852.7593724417511	-126.29312935500487	-726.4662430867462	227.53092112900057	772.5305751104378	0.03843885464277898	1.0	1.0	-726.4662430867462	0.0	-124.19709873139851
62000	-848.4880793889433	-126.07703914315329	-722.41104024579	225.1514520024438	766.8975529030054	0.039547580470460496	1.0	1.0	-722.41104024579	0.0	-124.00621481632663
63000	-847.8113795702036	-127.02288515590483	-720.7884944142987	231.17992019512684	790.6469551137681	0.035969762500956695	1.0	1.0	-720.7884944142987	0.0	-124.86660529338143
64000	-846.0818020503625	-127.25894899836243	-718.822853052	233.17919857432148	795.7472682261562	0.04039579777471351	1.0	1.0	-718.822853052	0.0	-125.20670165921432
65000	-850.8665317232533	-127.17322042911813	-723.6933112941351	235.99219786581457	793.9612099290133	0.0352925998237735	1.0	1.0	-723.6933112941351	0.0	-124.99933249608463
66000	-850.1429508631302	-126.75664742048411	-723.3863034426461	233.64272141499615	781.6053437813782	0.03501361440388053	1.0	1.0	-723.3863034426461	0.0	-124.57535911778382
67000	-845.9703306936742	-125.99925740357669	-719.9710732900975	228.2016632304805	763.4994043101127	0.036766536440542195	1.0	1.0	-719.9710732900975	0.0	-123.86307698830358
68000	-845.4470124577634	-126.21402301918874	-719.2329894385747	225.11716685792715	762.8159826373933	0.04494738923540516	1.0	1.0	-719.2329894385747	0.0	-124.25220232363354
69000	-847.3380642794074	-126.28107351417354	-721.0569907652339	223.59726255581546	765.5025035711542	0.044398533606159474	1.0	1.0	-721.0569907652339	0.0	-124.30910490275521
70000	-848.7771370066956	-126.11947047402293	-722.6576665326727	222.17408934169097	766.5410760692735	0.03659537305433402	1.0	1.0	-722.6576665326727	0.0	-123.97902714978576
71000	-851.6310626725599	-125.73988555856839	-725.8911771139915	221.31432927477724	752.1066932303185	0.034859962854450754	1.0	1.0	-725.8911771139915	0.0	-123.55448421777295
72000	-851.4586052458097	-124.72700688814325	-726.7315983576665	217.1072148244482	733.0135459920431	0.04135484308838916	1.0	1.0	-726.7315983576665	0.0	-122.69506663921509
73000	-848.6417044791004	-124.46160539523844	-724.180099083862	213.6092536828898	723.0118283049301	0.03735004005215128	1.0	1.0	-724.180099083862	0.0	-122.3397383020251
74000	-848.0827734378408	-126.05142126805097	-722.0313521697899	217.13393262206625	733.6457750973464	0.053845866312280215	1.0	1.0	-722.0313521697899	0.0	-124.23105192501129
75000	-848.2604461099465	-126.10907291977736	-722.1513731901692	204.08584539445147	715.9222832880657	0.028081509906503443	1.0	1.0	-722.1513731901692	0.0	-123.71085265090058
76000	-849.5482695071556	-123.67846575697924	-725.8698037501764	201.69150640567042	692.1746922668506	0.034695078296662255	1.0	1.0	-725.8698037501764	0.0	-121.4886208428475
77000	-840.6486588716446	-122.49236114991984	-718.1562977217247	201.583709397523	668.4109490595652	0.036841525943650824	1.0	1.0	-718.1562977217247	0.0	-120.35803910164546
78000	-846.8040343191378	-124.33401389023643	-722.4700204289014	206.94843604628088	692.9402065590359	0.056890154624289514	1.0	1.0	-722.4700204289014	0.0	-122.55383198239753
79000	-844.9812907238133	-122.69921810009102	-722.2820726237223	202.65105517492398	684.8297699571133	0.0427570200746014	1.0	1.0	-722.2820726237223	0.0	-120.69571488121204
80000	-841.4429243029206	-123.19717525558596	-718.2457490473346	192.36638971282963	669.9515240323938	0.05800981402682959	1.0	1.0	-718.2457490473346	0.0	-121.4309125024358
81000	-840.8099830244427	-122.94917051125636	-717.8608125131863	195.16680718107543	690.6611366972965	0.042679508956196745	1.0	1.0	-717.8608125131863	0.0	-120.94413254726638
82000	-839.5824502273927	-123.84726151889838	-715.7351887084943	197.0572115944596	693.1592551834135	0.05367338471917993	1.0	1.0	-715.7351887084943	0.0	-122.02450622764859
83000	-840.2997579812911	-123.28500625884784	-717.0147517224433	199.37869082716196	697.2524526152258	0.04542701468430167	1.0	1.0	-717.0147517224433	0.0	-121.33189850381888
84000	-838.7935170107662	-123.59642228920004	-715.1970947215661	202.67384633272417	702.6779460689976	0.03859767442293479	1.0	1.0	-715.1970947215661	0.0	-121.50406890721605
85000	-836.4652003787857	-122.64982495260524	-713.8153754261804	195.16356946530777	683.6547489790529	0.04459869809922773	1.0	1.0	-713.8153754261804	0.0	-120.68157947231103
86000	-841.0172171364001	-122.27787042609324	-718.7393467103068	199.8882838737258	668.684764334828	0.038659458508102096	1.0	1.0	-718.7393467103068	0.0	-120.18694144445962
87000	-837.7362890255934	-122.31362368004953	-715.4226653455438	199.46043773707856	672.8939289467367	0.04880084215182623	1.0	1.0	-715.4226653455438	0.0	-120.41801397426107
88000	-839.8605660441634	-121.33881962533175	-718.5217464188316	196.6052454760735	654.2102345968397	0.0467138997543009	1.0	1.0	-718.5217464188316	0.0	-119.40840337732007
89000	-844.1335572130937	-122.08301373019047	-722.0505434829032	198.3921675098969	640.5799259350389	0.0338598589576789	1.0	1.0	-722.0505434829032	0.0	-119.87017290777735
90000	-839.863644339138	-120.98793889741611	-718.8757054417218	200.47714705050765	633.4403917035539	0.057235258027906924	1.0	1.0	-718.8757054417218	0.0	-119.21209423513812
91000	-844.9332140781656	-121.30719659330498	-723.6260174848607	203.73603609868658	633.0705564386669	0.03621319682129546	1.0	1.0	-723.6260174848607	0.0	-119.15712719384955
92000	-844.8016129463875	-119.46145837902301	-725.3401545673645	199.36916890515025	612.8101321715704	0.0522375151605235	1.0	1.0	-725.3401545673645	0.0	-117.61835503840432
93000	-844.3638394665428	-120.36333459094065	-724.0005048756021	206.32006351587353	633.0905779595705	0.048412961025872676	1.0	1.0	-724.0005048756021	0.0	-118.46143310482823
94000	-844.4337052128875	-120.78582270015661	-723.6478825127309	207.89370017569055	642.3736670084338	0.04611176908717091	1.0	1.0	-723.6478825127309	0.0	-118.84491113881693
95000	-840.3278368823167	-121.41148685884772	-718.9163500234689	207.45520907783103	651.3643082455617	0.05140798936138428	1.0	1.0	-718.9163500234689	0.0	-119.55621825172207
96000	-839.6102099296307	-121.3797208432308	-718.2304890864	210.31033468001976	650.5474545324006	0.040553221984856225	1.0	1.0	-718.2304890864	0.0	-119.33085662556874
97000	-841.2664805833986	-121.24258407037982	-720.0238965130187	209.39959315678547	651.1195486340334	0.04858676126400163	1.0	1.0	-720.0238965130187	0.0	-119.3435114914208
98000	-836.8148942463977	-120.40299094256326	-716.4119033038344	203.90207528894936	633.1300493082989	0.04982514882708402	1.0	1.0	-716.4119033038344	0.0	-118.52362628454064
99000	-835.6212349833273	-119.54745763987937	-716.073777343448	195.64374123655386	614.3472450571808	0.044813513950228055	1.0	1.0	-716.073777343448	0.0	-117.5831793334967
100000	-839.1642006239249	-119.48999935943883	-719.6742012644861	194.32257934576987	600.656715466936	0.06108077081956465	1.0	1.0	-719.6742012644861	0.0	-117.7597623660617
101000	-837.7911847655167	-119.92001755947399	-717.8711672060427	195.4488471261489	600.2726161605391	0.037139264205003235	1.0	1.0	-717.8711672060427	0.0	-117.79301879126395
102000	-844.5037082482039	-118.93868602473026	-725.5650222234736	195.7255651864906	603.729050018679	0.048748284760389	1.0	1.0	-725.5650222234736	0.0	-117.04222837865647
103000	-842.7431058489012	-119.04813852739835	-723.6949673215029	195.21918785502294	602.6532519508415	0.04443724821474894	1.0	1.0	-723.6949673215029	0.0	-117.07689203152293
104000	-839.553020860485	-120.0032150908355	-719.5498057696495	196.29790485103845	599.9546567438977	0.06534587907078379	1.0	1.0	-719.5498057696495	0.0	-118.31833055510491
105000	-841.9877098056933	-119.16163926584413	-722.8260705398492	195.85791184949002	600.9954430714257	0.04229197837035478	1.0	1.0	-722.8260705398492	0.0	-117.14886385794598
106000	-836.0744436394522	-119.235221569742	-716.8392220697102	196.21397316935875	602.6495760153399	0.042256934073602974	1.0	1.0	-716.8392220697102	0.0	-117.22174114140225
107000	-835.7875164833572	-119.18736673337803	-716.6001497499792	196.4047432283988	603.9778050229983	0.04337353395580816	1.0	1.0	-716.6001497499792	0.0	-117.19592121142493
108000	-840.4294322689298	-119.42897968248995	-721.0004525864398	197.26006849487948	604.3261159492954	0.0411554944172284	1.0	1.0	-721.0004525864398	0.0	-117.39287742474491
109000	-839.0086279281871	-119.18340042000219	-719.825227508185	197.20101340671576	602.8449055303529	0.05657261568654084	1.0	1.0	-719.825227508185	0.0	-117.3991899058654
110000	-831.3382433158675	-118.80614969662882	-712.5320936192387	196.484526869724	600.1907568337224	0.052362220409963946	1.0	1.0	-712.5320936192387	0.0	-116.96484873208317
111000	-836.3976263645308	-119.01611282998222	-717.3815135345485	196.13857851634802	598.8637651867966	0.057324859746691	1.0	1.0	-717.3815135345485	0.0	-117.24138735609566
112000	-833.6443306671962	-119.06308081315682	-714.5812498540394	195.6008184086007	595.773399596068	0.04126342067145613	1.0	1.0	-714.5812498540394	0.0	-117.02923562804388
113000	-830.3412210007621	-118.45772132185282	-711.8834996789093	193.5813208124365	591.0476873707042	0.04546882060370377	1.0	1.0	-711.8834996789093	0.0	-116.50536629734854
114000	-836.2372131826177	-118.4591353472125	-717.7780778354052	193.36436604136375	591.5191191365693	0.05516679300883604	1.0	1.0	-717.7780778354052	0.0	-116.65664120289189
115000	-840.889929372047	-118.87872627726895	-722.0112030947781	193.40176257003742	592.8226541087375	0.05977189822249572	1.0	1.0	-722.0112030947781	0.0	-117.13350542351084
116000	-836.7846222659789	-118.73679104878823	-718.0478312171906	193.82516712114736	594.9607554487638	0.05656424351787088	1.0	1.0	-718.0478312171906	0.0	-116.95247382256021
117000	-837.7665843279074	-118.47852057638715	-719.2880637515202	194.15038195074507	594.4325309194494	0.0509158337024155	1.0	1.0	-719.2880637515202	0.0	-116.61588643537651
118000	-841.1989924177636	-118.64837707659889	-722.5506153411648	194.24314383955365	594.8315130144988	0.04517402702192786	1.0	1.0	-722.5506153411648	0.0	-116.69069128305719
119000	-836.343108605366	-121.66098062005624	-714.6821279853098	192.9774769590718	593.186477216949	0.07722911868785712	1.0	1.0	-714.6821279853098	0.0	-120.07965138478602
120000	-843.0210747995043	-119.48999304252007	-723.5310817569842	191.94359635464852	590.8825372717386	0.0659183878326078	1.0	1.0	-723.5310817569842	0.0	-117.81082190837508
121000	-835.396919504375	-118.82832757347856	-716.5685919308964	191.08217088752835	588.2689819592221	0.06197824814372609	1.0	1.0	-716.5685919308964	0.0	-117.10806290382111
122000	-834.3414331392618	-118.12350157256203	-716.2179315666997	191.167960656418	586.6236284555767	0.05349464742376865	1.0	1.0	-716.2179315666997	0.0	-116.29826084361923
123000	-845.3260466254051	-118.60793804185877	-726.7181085835463	190.61781319044346	585.4196848814815	0.06156071609448542	1.0	1.0	-726.7181085835463	0.0	-116.88306380794961
124000	-836.1040516818921	-118.06670416805606	-718.037347513836	190.8314221993825	585.1362325454363	0.04769648279965301	1.0	1.0	-718.037347513836	0.0	-116.15297122127822
125000	-836.7146243341947	-118.49410142349599	-718.2205229106987	191.88893801087056	586.6198264149991	0.059616283960364995	1.0	1.0	-718.2205229106987	0.0	-116.74706326943975
126000	-837.4378076531361	-118.21706587869352	-719.2207417744427	191.89636013861622	584.2581399075227	0.044596328949527954	1.0	1.0	-719.2207417744427	0.0	-116.24877648163826
127000	-836.6109368691478	-118.24444825715698	-718.3664886119909	191.09091098817404	581.3364931746612	0.043016350047550916	1.0	1.0	-718.3664886119909	0.0	-116.24604914077483
128000	-832.0265219796813	-117.89864039983603	-714.1278815798453	191.91167505132475	582.2190279446561	0.04846950153551691	1.0	1.0	-714.1278815798453	0.0	-115.9976609505285
129000	-843.245546821901	-118.20565237071001	-725.039894451191	191.1158338339169	581.3353335350021	0.04337006795181186	1.0	1.0	-725.039894451191	0.0	-116.21413979415217
130000	-842.8549707698747	-117.92892847290396	-724.9260422969708	191.33840931218165	583.6376092380046	0.051123102130430656	1.0	1.0	-724.9260422969708	0.0	-116.06940994032493
131000	-847.3408070577328	-118.32554558289601	-729.0152614748368	190.672522293007	582.5229031716646	0.04275127151309557	1.0	1.0	-729.0152614748368	0.0	-116.321928686402
132000	-835.1481510874282	-118.14589105245787	-717.0022600349704	192.36066819802778	586.9354996878042	0.04787777735705332	1.0	1.0	-717.0022600349704	0.0	-116.23517797104046
133000	-842.2327163310661	-119.01364779617668	-723.2190685348894	192.04260065824766	585.3293703521466	0.03888443994791139	1.0	1.0	-723.2190685348894	0.0	-116.92787693304771
134000	-839.7290374892941	-118.08460946167473	-721.6444280276194	192.496785751248	586.414115867834	0.05235312154996541	1.0	1.0	-721.6444280276194	0.0	-116.24317722111306
135000	-839.8715275362654	-118.52698906695039	-721.344538469315	192.3163408690223	586.0519413906941	0.042314223535431524	1.0	1.0	-721.344538469315	0.0	-116.51466072545665
136000	-836.86429389468	-118.12279327711161	-718.7415006175685	192.82343435298088	587.3233922298864	0.05174981145086402	1.0	1.0	-718.7415006175685	0.0	-116.27257502741944
137000	-838.6168628196258	-118.12877555404532	-720.4880872655805	192.60792458892814	586.8130441684583	0.04821584947222977	1.0	1.0	-720.4880872655805	0.0	-116.22364646379629
138000	-844.5682338913427	-118.07182631040669	-726.4964075809361	192.39295087096554	585.8956091723833	0.05302962527181241	1.0	1.0	-726.4964075809361	0.0	-116.24005667465265
139000	-831.7656205490032	-118.39490719146019	-713.370713357543	192.5294069939929	586.3306721974545	0.04364545175427062	1.0	1.0	-713.370713357543	0.0	-116.4086968710958
140000	-829.7271126160914	-118.24824937425295	-711.4788632418384	191.46494389269938	585.3404145486772	0.044804919110918516	1.0	1.0	-711.4788632418384	0.0	-116.28381290237748
141000	-833.2549961127054	-118.94494244618149	-714.3100536665239	190.67698835493445	585.304044247538	0.06456159409063184	1.0	1.0	-714.3100536665239	0.0	-117.2520934719274
142000	-835.839137705432	-118.42277873182996	-717.416358973602	191.51299655122688	588.1123573785769	0.04419261506831744	1.0	1.0	-717.416358973602	0.0	-116.44695295559823
143000	-834.0639473925909	-118.15617884286954	-715.9077685497214	191.41101973002728	588.1015817752054	0.05032656958413466	1.0	1.0	-715.9077685497214	0.0	-116.28457662840611
144000	-844.1929501705621	-118.73271792624794	-725.4602322443142	191.13945871637628	588.0015718915856	0.061233848715319505	1.0	1.0	-725.4602322443142	0.0	-117.0041989020416
145000	-843.8983489349812	-118.08972579500966	-725.8086231399716	190.67751574693128	586.7996631912536	0.05065217674709864	1.0	1.0	-725.8086231399716	0.0	-116.22309937094663
146000	-845.0405214713096	-118.567652799406	-726.4728686719036	190.23747556782055	583.9575463148008	0.062040351137521474	1.0	1.0	-726.4728686719036	0.0	-116.8480693669305
147000	-836.9696654825448	-118.42810929844134	-718.5415561841035	189.75554607516318	582.7309596402565	0.04198246611604426	1.0	1.0	-718.5415561841035	0.0	-116.40907618535181
148000	-847.4044730866833	-119.0804801166475	-728.3239929700359	190.8986991991164	584.2768606583168	0.06611027171385732	1.0	1.0	-728.3239929700359	0.0	-117.40320529517783
149000	-842.8503390444876	-118.06693458339959	-724.783404461088	191.62279467627624	585.0458156230554	0.047584088982549656	1.0	1.0	-724.783404461088	0.0	-116.1513204716677
150000	-845.8573110265901	-118.17577190991376	-727.6815391166763	191.87745447343042	586.1010795030764	0.055485571694545675	1.0	1.0	-727.6815391166763	0.0	-116.37748905038265
151000	-839.4571048063918	-117.86869309391334	-721.5884117124785	190.89079938550728	582.1319300113062	0.05285390848636125	1.0	1.0	-721.5884117124785	0.0	-116.034432592836
152000	-836.7864729490989	-118.08812633604467	-718.6983466130542	191.33828833676787	582.2317081204799	0.057712493430438584	1.0	1.0	-718.6983466130542	0.0	-116.3182101743624
153000	-833.7329806221405	-118.07926346467912	-715.6537171574614	190.73588873523485	580.0319560025159	0.044051290733847816	1.0	1.0	-715.6537171574614	0.0	-116.1007744673115
154000	-837.116285738269	-118.29624125841242	-718.8200444798565	190.55836457538146	579.4718419823708	0.0419448923073154	1.0	1.0	-718.8200444798565	0.0	-116.27644370173778
155000	-841.028847288321	-118.35276071888607	-722.6760865694349	191.6847293731477	581.8703058980362	0.06118723665260432	1.0	1.0	-722.6760865694349	0.0	-116.6237193247176
156000	-838.3237512470293	-118.63839442108356	-719.6853568259457	190.60658073365585	580.2639280781927	0.039883160543340034	1.0	1.0	-719.6853568259457	0.0	-116.57499088609671
157000	-841.5374636954155	-118.58350430440379	-722.9539593910116	191.89452446588862	582.8277015789631	0.04088482342927551	1.0	1.0	-722.9539593910116	0.0	-116.54170182147328
158000	-843.2754691344293	-117.93478506813457	-725.3406840662947	191.4311949828656	581.0362448761857	0.046471871814964386	1.0	1.0	-725.3406840662947	0.0	-116.00017553383242
159000	-839.9863118985669	-117.97335731364977	-722.0129545849171	191.42172336413944	581.2853053609984	0.05674255744925039	1.0	1.0	-722.0129545849171	0.0	-116.19130738105468
160000	-832.8820030725022	-118.08991080354636	-714.7920922689559	191.60017769303943	582.4229254551681	0.04514733503120235	1.0	1.0	-714.7920922689559	0.0	-116.13173968895904
161000	-832.7082399088724	-117.96503008354004	-714.7432098253324	191.51645491665712	583.0177679392516	0.05455440511613311	1.0	1.0	-714.7432098253324	0.0	-116.15433517274617
