# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618358]
# run_sites200_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
51000	-1058.9190598304729	-105.65406255123901	-953.2649972792339	99.19491657599411	367.8993177644969	0.05815689729851078	1.0	1.0	-953.2649972792339	0.0	-103.8895958905691
52000	-1061.80510051804	-102.64670313406849	-959.1583973839715	95.73532670261402	339.5580418318237	0.06865291367872102	1.0	1.0	-959.1583973839715	0.0	-100.99370838422841
53000	-1065.0820715078587	-101.85188694948825	-963.2301845583704	94.74633996518699	330.6313609987949	0.07056773167995406	1.0	1.0	-963.2301845583704	0.0	-100.21619179032366
54000	-1056.257238669139	-99.55924871551092	-956.697989953628	94.36550359947893	310.2683561475194	0.0812293609326326	1.0	1.0	-956.697989953628	0.0	-98.00677705809005
55000	-1059.4481241879332	-99.1255118333955	-960.3226123545377	94.37432687635146	309.39626196424956	0.09484370232398989	1.0	1.0	-960.3226123545377	0.0	-97.65451141796176
56000	-1056.2142170835007	-96.64476898821074	-959.56944809529	86.58935771870735	281.888331995297	0.11896495416745953	1.0	1.0	-959.56944809529	0.0	-95.27369612530848
57000	-1052.9022391179576	-95.65669978760782	-957.2455393303497	85.72128746498798	272.9945992508209	0.09528276425666292	1.0	1.0	-957.2455393303497	0.0	-94.18796397411847
58000	-1050.0832236098227	-94.70789714271065	-955.375326467112	81.27656514845198	265.98070431806593	0.10524386358858491	1.0	1.0	-955.375326467112	0.0	-93.28561519060119
59000	-1052.942919623493	-96.36119905124788	-956.5817205722452	90.26104582617926	269.7819884318106	0.08028807534043235	1.0	1.0	-956.5817205722452	0.0	-94.80216755492314
60000	-1049.4528935659714	-95.14725848688686	-954.3056350790846	92.70462297709616	263.27910382856095	0.0881736409559722	1.0	1.0	-954.3056350790846	0.0	-93.63924643648029
61000	-1049.6865865509474	-94.73874238836795	-954.9478441625795	90.96162407482565	260.4526055339756	0.13889915108295742	1.0	1.0	-954.9478441625795	0.0	-93.42285289368783
62000	-1049.794095437796	-95.0488763774223	-954.7452190603735	89.22801116026567	268.6554276210849	0.11790839047222142	1.0	1.0	-954.7452190603735	0.0	-93.67430099338524
63000	-1055.8878275840088	-94.94646323609393	-960.9413643479148	86.81428631882375	256.3311021270688	0.08348698442760984	1.0	1.0	-960.9413643479148	0.0	-93.40918222900794
64000	-1014.8477444930645	-93.78417529267492	-921.0635692003896	84.12018003197441	255.35759289674417	0.09931023584997255	1.0	1.0	-921.0635692003896	0.0	-92.33531513897113
65000	-1002.6690076581067	-90.79863573569433	-911.8703719224123	78.86070768749055	230.62174466969276	0.10956629803786544	1.0	1.0	-911.8703719224123	0.0	-89.39390890139501
66000	-1004.2984657383196	-89.978436788144	-914.3200289501756	75.26333550270017	226.5081848346469	0.12405603516161458	1.0	1.0	-914.3200289501756	0.0	-88.62334299286125
67000	-983.5285434729203	-88.02860755516117	-895.4999359177591	73.25223797921186	210.4298510967174	0.157717515231794	1.0	1.0	-895.4999359177591	0.0	-86.75001525308001
68000	-931.4991723848641	-86.14998493719153	-845.3491874476725	75.33127351212106	198.54569562403628	0.1381340298242826	1.0	1.0	-845.3491874476725	0.0	-84.8323112428644
69000	-932.1282298082599	-84.65193523993395	-847.476294568326	70.2779853160217	177.45020506118723	0.2301502021453235	1.0	1.0	-847.476294568326	0.0	-83.44187134714335
70000	-932.5392407333421	-81.8002833407522	-850.7389573925899	64.60692754329168	170.38160454419574	0.19169781928530635	1.0	1.0	-850.7389573925899	0.0	-80.56499717255734
71000	-930.9286021344162	-83.65482113844351	-847.2737809959727	61.40573911427911	174.95530814040595	0.22093365521541714	1.0	1.0	-847.2737809959727	0.0	-82.44040765700184
72000	-927.1192833091787	-79.34940657365118	-847.7698767355275	53.86653780460327	157.39186733810305	0.19706778798610208	1.0	1.0	-847.7698767355275	0.0	-78.11888487477624
73000	-920.0880259574035	-79.9170470467199	-840.1709789106836	58.1765041540931	160.19921261460928	0.16723367596280045	1.0	1.0	-840.1709789106836	0.0	-78.65323564507483
74000	-914.177204953603	-74.62754979375393	-839.5496551598491	46.7906743237219	130.5811656818859	0.2780948942917589	1.0	1.0	-839.5496551598491	0.0	-73.4279489045456
75000	-907.1606952784856	-65.71261368292755	-841.448081595558	36.76148028678256	96.31746182417248	0.3715155409640889	1.0	1.0	-841.448081595558	0.0	-64.49820683181689
76000	-899.3215791370252	-61.106477509300106	-838.2151016277251	31.362353622483422	84.16357718362957	0.34658296783658454	1.0	1.0	-838.2151016277251	0.0	-59.89902062841183
77000	-863.304286565918	-47.71446061369979	-815.5898259522182	18.517671405956662	52.447132902307075	0.6203794045306348	1.0	1.0	-815.5898259522182	0.0	-46.38241839332882
78000	-837.4652884826663	-32.758353452144696	-804.7069350305217	10.210467744113467	31.303897703771632	0.8626443491515716	1.0	1.0	-804.7069350305217	0.0	-31.288961160177013
79000	-741.2448807382827	17.74197432930151	-758.9868550675842	1.898655991576027	5.194408776682702	5.364785938294114	1.0	1.0	-758.9868550675842	0.0	20.848946630111826
80000	-688.8818522585507	48.84176337921561	-737.7236156377663	0.18653608793294246	1.6672139703302065	14.98192771507947	1.0	1.0	-737.7236156377663	0.0	53.520415827100884
81000	-678.1015105417437	48.30315858074288	-726.4046691224866	0.18653608793294246	1.692499737399385	18.22641293806891	1.0	1.0	-726.4046691224866	0.0	53.33508315690037
82000	-670.7457806401435	50.617223886585265	-721.3630045267288	0.14128274234100704	1.5653475422989416	16.481686986497603	1.0	1.0	-721.3630045267288	0.0	55.46567844565317
83000	-670.1593595771733	50.148593248433954	-720.3079528256072	0.14128274234100704	1.5807984710906038	15.033824830473119	1.0	1.0	-720.3079528256072	0.0	54.83332957608912
84000	-667.1788901812483	50.94148811929779	-718.1203783005461	0.14128274234100704	1.5433102219788417	19.127687496972776	1.0	1.0	-718.1203783005461	0.0	56.06301424727945
85000	-668.6841822032187	49.09363713707816	-717.7778193402969	0.14907122899421238	1.5084207346701473	26.934496102029428	1.0	1.0	-717.7778193402969	0.0	54.8802751947376
86000	-664.0801655723945	51.52458668649443	-715.604752258889	0.13244548416837787	1.491900492217431	15.160360076045405	1.0	1.0	-715.604752258889	0.0	56.224091158209944
87000	-667.2587668741364	50.962483902003605	-718.22125077614	0.13244548416837787	1.546392137452743	18.28883490833713	1.0	1.0	-718.22125077614	0.0	56.00072151582453
88000	-669.4936309534306	52.230229132618845	-721.7238600860495	0.13206285526805983	1.476966707394876	18.622278257964982	1.0	1.0	-721.7238600860495	0.0	57.30191497095076
89000	-671.7805956757999	51.8750326371202	-723.65562831292	0.1342592666227381	1.4962746309755472	17.8109166060873	1.0	1.0	-723.65562831292	0.0	56.864512619739
90000	-664.4030822325243	53.4932474100611	-717.8963296425854	0.1342592666227381	1.4099277065904852	19.213680072040503	1.0	1.0	-717.8963296425854	0.0	58.62315346405568
91000	-666.3646810830666	53.968649517339095	-720.3333306004057	0.1342592666227381	1.3765560100808767	17.568052267222228	1.0	1.0	-720.3333306004057	0.0	58.93297123949684
92000	-667.6294833038183	51.41923141550306	-719.0487147193214	0.1596504024579607	1.4903357493451663	14.769405422413051	1.0	1.0	-719.0487147193214	0.0	56.072804461599524
93000	-666.3459876007732	51.73236332101621	-718.0783509217895	0.1596504024579607	1.471780847435368	14.876096324616139	1.0	1.0	-718.0783509217895	0.0	56.39856022994532
94000	-666.2338188774761	53.78810563785788	-720.0219245153339	0.12082345646535517	1.330887853289597	14.79658577910291	1.0	1.0	-720.0219245153339	0.0	58.44490115955096
95000	-662.6827402837438	55.77106176407835	-718.4538020478221	0.11021227083116587	1.275559589671809	25.249327379267715	1.0	1.0	-718.4538020478221	0.0	61.428164319341896
96000	-662.4054309896231	54.78529564305786	-717.190726632681	0.11021227083116587	1.315321408845787	16.625804499742266	1.0	1.0	-717.190726632681	0.0	59.64944671586295
97000	-666.5789556610844	55.51490432215961	-722.093859983244	0.11021227083116587	1.2964743092235675	23.859769372159924	1.0	1.0	-722.093859983244	0.0	61.06004075661288
98000	-664.4741312544425	55.03042862859951	-719.5045598830419	0.11021227083116587	1.332190436543591	20.50230471778644	1.0	1.0	-719.5045598830419	0.0	60.282607575269125
99000	-663.7100872816549	54.51587485031973	-718.2259621319746	0.12943301091423162	1.34548188297018	17.574592709661726	1.0	1.0	-718.2259621319746	0.0	59.48087753596191
100000	-665.8217826818708	54.07071274313471	-719.8924954250054	0.12943301091423162	1.291805176174401	29.489837976051614	1.0	1.0	-719.8924954250054	0.0	60.042200787752215
101000	-659.6277416224997	53.64018452820964	-713.2679261507093	0.11661610042315158	1.3936455928393168	17.392524056394578	1.0	1.0	-713.2679261507093	0.0	58.586158897360605
102000	-664.4108866997458	54.69511331261636	-719.1060000123622	0.1109915760605621	1.3427623086885052	18.34964716284755	1.0	1.0	-719.1060000123622	0.0	59.73948544985294
103000	-661.0869536955877	55.0048972737938	-716.0918509693814	0.13205146421376754	1.3276091562774361	22.378849236205163	1.0	1.0	-716.0918509693814	0.0	60.42500703283314
104000	-668.7251397411874	53.81097124938133	-722.5361109905687	0.11420840261420317	1.3807437563368898	22.40692600877512	1.0	1.0	-722.5361109905687	0.0	59.23350994348603
105000	-660.9994709646562	53.27665496879228	-714.2761259334485	0.14332716970935522	1.4158173010788027	20.872716649617647	1.0	1.0	-714.2761259334485	0.0	58.562890245256334
106000	-660.0024993400104	57.73499938249159	-717.737498722502	0.12647239997505552	1.200602164586998	20.558456288724624	1.0	1.0	-717.737498722502	0.0	62.992371160700365
107000	-663.449463489949	52.7565855974084	-716.2060490873574	0.14004952252898853	1.3392487960271833	29.288716415849358	1.0	1.0	-716.2060490873574	0.0	58.71398956399733
108000	-666.1066854796954	53.248236579724065	-719.3549220594196	0.15845191322343735	1.4001696183116359	23.01732209936451	1.0	1.0	-719.3549220594196	0.0	58.723009850970264
109000	-658.8882879236044	53.89316075238426	-712.7814486759886	0.12914187947497172	1.3786650680166646	17.35173452449266	1.0	1.0	-712.7814486759886	0.0	58.83485148726941
110000	-661.8664677898104	57.05798876405072	-718.9244565538611	0.10838433037606054	1.236100619711102	21.69759238219653	1.0	1.0	-718.9244565538611	0.0	62.41843043372023
111000	-662.4537897103361	54.241071065618904	-716.694860775955	0.1421834053693411	1.36737627770098	18.328572567370298	1.0	1.0	-716.694860775955	0.0	59.28331902351971
112000	-668.3554043368182	54.697003713803646	-723.0524080506218	0.11864054352567473	1.3459193998965109	21.45766668014026	1.0	1.0	-723.0524080506218	0.0	60.03608821118398
113000	-687.3037862625213	48.190024987853086	-735.4938112503744	0.21604624314435394	1.7084924337134244	17.204581264080623	1.0	1.0	-735.4938112503744	0.0	53.11619841169448
114000	-669.2063430065299	54.12514736504056	-723.3314903715705	0.11801930437604813	1.376188959100128	18.877243642273346	1.0	1.0	-723.3314903715705	0.0	59.222103260792906
115000	-660.8546081922689	55.55283022204855	-716.4074384143174	0.10711382323180488	1.2903462082934603	24.48863139777179	1.0	1.0	-716.4074384143174	0.0	61.14924790262827
116000	-671.1893706269684	52.85650234988813	-724.0458729768566	0.14800249535946985	1.4431116419803198	18.43303768207566	1.0	1.0	-724.0458729768566	0.0	57.9092615666847
117000	-659.6951613306696	59.74445258020856	-719.4396139108782	0.10634022748801192	1.1190982699375962	23.71149757535614	1.0	1.0	-719.4396139108782	0.0	65.2773458334904
118000	-660.4977997039455	56.38451088828566	-716.8823105922312	0.12318964071372031	1.2275512937678827	28.047736060613406	1.0	1.0	-716.8823105922312	0.0	62.25329492946919
119000	-663.9383212930863	54.52239103696541	-718.4607123300517	0.13482651599346884	1.3425488483071149	17.36316894563872	1.0	1.0	-718.4607123300517	0.0	59.46528335929025
120000	-656.9979357453196	52.40355757911916	-709.4014933244388	0.1324286801203059	1.3723568712952583	13.424049291319614	1.0	1.0	-709.4014933244388	0.0	56.89180054080182
121000	-658.0656866990129	53.99374697872456	-712.0594336777374	0.10827563523687518	1.3260732438542546	15.066188570451434	1.0	1.0	-712.0594336777374	0.0	58.682269352752265
122000	-658.4990432141221	59.1002666903156	-717.5993099044377	0.09881053135785091	1.121406652274764	19.438488318082165	1.0	1.0	-717.5993099044377	0.0	64.2519458931399
123000	-666.6081572642277	54.594289053685436	-721.2024463179131	0.1393950132928614	1.3538268768728103	20.10255201775871	1.0	1.0	-721.2024463179131	0.0	59.8091812034564
124000	-666.6490407168885	54.03496658552137	-720.6840073024099	0.14459401123192517	1.3809351765359408	20.43329823928141	1.0	1.0	-720.6840073024099	0.0	59.28074895541238
125000	-663.503743442749	53.78062105588032	-717.2843644986294	0.12957455646021132	1.3946717469952474	18.99066829501953	1.0	1.0	-717.2843644986294	0.0	58.888735240702594
126000	-663.7401708330626	51.44650730171964	-715.1866781347823	0.1388831686362164	1.5007236838964733	21.146892959638855	1.0	1.0	-715.1866781347823	0.0	56.75765359649967
127000	-667.2548069630452	56.69915922574016	-723.9539661887853	0.11735989734429926	1.2359479455413394	25.661131662031273	1.0	1.0	-723.9539661887853	0.0	62.3885233936067
128000	-661.1982943851359	57.79100417711283	-718.9892985622488	0.13539277864779176	1.1736167072594277	18.324016046687525	1.0	1.0	-718.9892985622488	0.0	62.832792624087816
129000	-663.3579849357077	58.86977529495792	-722.2277602306656	0.11911012913140173	1.1535309638523437	25.02689981910379	1.0	1.0	-722.2277602306656	0.0	64.50928206527766
130000	-678.7851221854933	50.988903523493434	-729.7740257089866	0.1336717242673796	1.537162439645021	19.637909952038402	1.0	1.0	-729.7740257089866	0.0	56.15973692953899
131000	-665.4816273156839	51.503171394859834	-716.9847987105437	0.16556470676241491	1.517051590832749	18.130752474570237	1.0	1.0	-716.9847987105437	0.0	56.52538943599446
132000	-672.0024886241365	51.2460521290713	-723.2485407532077	0.15125763012284046	1.5300552537474024	16.974917193113267	1.0	1.0	-723.2485407532077	0.0	56.14780582945665
133000	-666.1393220305812	52.11798437827789	-718.2573064088591	0.13969190779137133	1.4487577527513518	23.060589280247726	1.0	1.0	-718.2573064088591	0.0	57.59641949044194
134000	-661.6063054300535	56.946777598882164	-718.5530830289356	0.10996280134571203	1.240282329090618	20.987775393831352	1.0	1.0	-718.5530830289356	0.0	62.24349723159199
135000	-662.5011662041684	54.615741022822945	-717.1169072269913	0.13268176962936856	1.3439358636370715	17.96809049073213	1.0	1.0	-717.1169072269913	0.0	59.62136438021652
136000	-662.8826174623763	54.45149009658464	-717.3341075589609	0.10641757163882798	1.2707808777470226	14.416823145097716	1.0	1.0	-717.3341075589609	0.0	59.062854990085775
137000	-662.1736363234787	52.75580305401402	-714.9294393774927	0.15285800892119428	1.4223403983174072	15.673976390483901	1.0	1.0	-714.9294393774927	0.0	57.51432186552381
138000	-660.6972700684703	53.03018457621686	-713.7274546446871	0.13594922899643058	1.403336438384866	23.613889229478353	1.0	1.0	-713.7274546446871	0.0	58.554985694412736
139000	-656.8518931727032	51.74616100609922	-708.5980541788024	0.13474249733701138	1.3672504214940395	29.707908113580984	1.0	1.0	-708.5980541788024	0.0	57.73283513768076
140000	-654.8067615239879	55.44058055221947	-710.2473420762074	0.11559357268509693	1.3000962423075066	23.786585618257156	1.0	1.0	-710.2473420762074	0.0	60.9796813968933
141000	-676.832486313277	49.25497748043476	-726.0874637937117	0.14206367594452493	1.5155416932120118	11.59927876521216	1.0	1.0	-726.0874637937117	0.0	53.498154122363694
142000	-668.2667175497584	50.730752095525524	-718.9974696452839	0.14358980146849967	1.4782696135685678	25.05648735175155	1.0	1.0	-718.9974696452839	0.0	56.37260645862558
143000	-665.8199516241	53.95762390035517	-719.7775755244552	0.14088798315356066	1.3748030911051807	22.324748389830393	1.0	1.0	-719.7775755244552	0.0	59.37304674015026
144000	-658.8709630963089	53.48918338574572	-712.3601464820546	0.15996019230926428	1.3828069935700882	23.721137747919183	1.0	1.0	-712.3601464820546	0.0	59.02287445028735
145000	-667.5918608778724	51.52872940667563	-719.120590284548	0.14575671072987548	1.5145906835951906	18.637149043557677	1.0	1.0	-719.120590284548	0.0	56.601896318179904
146000	-673.3710564722185	50.20926684613288	-723.5803233183514	0.14090886568485395	1.5529625577686434	21.610251818342796	1.0	1.0	-723.5803233183514	0.0	55.56195493822927
147000	-661.0028076137852	52.9717776595991	-713.9745852733843	0.1509230037296013	1.3759014012938873	14.486977868393396	1.0	1.0	-713.9745852733843	0.0	57.59160171862301
148000	-667.3212184352651	53.83576230725591	-721.156980742521	0.11851498377682901	1.3339698573778331	26.80294964383615	1.0	1.0	-721.156980742521	0.0	59.612519427439224
149000	-665.7786356499247	51.60379846488406	-717.3824341148088	0.167320457061136	1.5004246718833776	20.372850540079074	1.0	1.0	-717.3824341148088	0.0	56.843964012371195
150000	-666.919340082782	56.87909088908022	-723.7984309718622	0.10817867970873779	1.214695499938575	17.775264474470596	1.0	1.0	-723.7984309718622	0.0	61.86489401582305
151000	-666.0521990303397	55.356264507017144	-721.4084635373569	0.11913282381641878	1.2229271833313544	31.669575559750452	1.0	1.0	-721.4084635373569	0.0	61.475752459774924
152000	-660.9660939638039	55.820958171714864	-716.7870521355188	0.14793524572368172	1.2840141380227137	18.607999465485356	1.0	1.0	-716.7870521355188	0.0	60.89122105048589
153000	-666.0929561547861	54.10622690399048	-720.1991830587765	0.13364369333514928	1.3641663992923603	22.85881926239951	1.0	1.0	-720.1991830587765	0.0	59.5675400150899
154000	-666.0110535155629	52.16173165240602	-718.172785167969	0.13174447329010705	1.4467973307798483	23.06592313687548	1.0	1.0	-718.172785167969	0.0	57.64061781867499
155000	-654.0672609196741	57.34018005746506	-711.4074409771392	0.11683922787704673	1.2206144366730776	23.67591889109396	1.0	1.0	-711.4074409771392	0.0	62.87012668009563
156000	-659.358648740437	52.096498388930065	-711.4551471293671	0.14947581326690357	1.4435910644764263	23.557072865093858	1.0	1.0	-711.4551471293671	0.0	57.616577277749016
157000	-670.7652291471886	52.626700938236624	-723.3919300854252	0.14314801059087168	1.4014949041804559	25.141816167866615	1.0	1.0	-723.3919300854252	0.0	58.27531359752197
158000	-663.0448784749692	54.64299958405484	-717.687878059024	0.13466997297220343	1.268126979233841	14.669726897804921	1.0	1.0	-717.687878059024	0.0	59.284716835544494
159000	-655.8145580650659	58.25004984466352	-714.0646079097294	0.10576645456544674	1.1725062192980105	26.244245106737164	1.0	1.0	-714.0646079097294	0.0	63.9844145897944
160000	-657.9765581484801	56.71471795573221	-714.6912761042123	0.1331625693524217	1.2425171947937395	24.555364437394807	1.0	1.0	-714.6912761042123	0.0	62.3165173528133
161000	-656.3731196152345	56.02518893867989	-712.3983085539144	0.11965492200265287	1.2808131557114475	22.7132405583477	1.0	1.0	-712.3983085539144	0.0	61.47407581363099
