# BEAST v10.5.0
# Generated Wed Apr 22 16:43:41 BST 2026 [seed=1776872618642]
# run_sites1000_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
46000	-4029.176818180759	-97.28245906811298	-3931.894359112646	113.45272639933147	288.6801179073375	0.09069893874588261	1.0	1.0	-3931.894359112646	0.0	-95.78905938768783
47000	-4020.099402160403	-98.3143367755274	-3921.7850653848755	119.72971086300159	295.7296044589826	0.11943155420265135	1.0	1.0	-3921.7850653848755	0.0	-96.94478964089535
48000	-4019.782654729566	-97.92368420164992	-3921.858970527916	117.5932461837971	291.4308160197203	0.08275578869483173	1.0	1.0	-3921.858970527916	0.0	-96.381565111201
49000	-4017.977375767541	-96.34189126882643	-3921.635484498715	116.07648595217543	281.2229144673852	0.1000733861616269	1.0	1.0	-3921.635484498715	0.0	-94.89662283214659
50000	-4010.5714540086346	-92.03817429686784	-3918.5332797117667	105.0654542593656	239.01161271265474	0.14706904999347936	1.0	1.0	-3918.5332797117667	0.0	-90.73994998374113
51000	-3953.6381104946554	-90.15677207776754	-3863.481338416888	103.99294770054904	226.21404925553225	0.1470958075303628	1.0	1.0	-3863.481338416888	0.0	-88.85860167518776
52000	-3747.502507792688	-86.19204497937237	-3661.3104628133156	93.66168507963644	197.48475657751163	0.168916533243523	1.0	1.0	-3661.3104628133156	0.0	-84.93060704314004
53000	-3337.1307778989444	-89.07153320534798	-3248.0592446935966	93.29955654539597	201.86660906154543	0.21311637787702328	1.0	1.0	-3248.0592446935966	0.0	-87.8526702741927
54000	-3318.0045734252167	-87.25210144339127	-3230.7524719818252	93.78476011673108	204.88145838585132	0.16220686013190727	1.0	1.0	-3230.7524719818252	0.0	-85.98078053761105
55000	-3315.599560291991	-85.19738251434121	-3230.4021777776497	85.84170074142999	187.2133786868959	0.12223075328760652	1.0	1.0	-3230.4021777776497	0.0	-83.83672571233245
56000	-3311.70983478859	-83.94967907432152	-3227.7601557142684	84.6162014469977	178.69111414624945	0.2086042393167822	1.0	1.0	-3227.7601557142684	0.0	-82.72789994266657
57000	-3209.019038114539	-79.14428718936055	-3129.8747509251784	77.2128970320641	155.57522203187636	0.16720633765643556	1.0	1.0	-3129.8747509251784	0.0	-77.88043666381506
58000	-3126.4468995176007	-76.93550675494917	-3049.5113927626517	72.0852944229284	145.16042677098673	0.19860847238281726	1.0	1.0	-3049.5113927626517	0.0	-75.7062667759748
59000	-3120.315714786531	-75.59781691322455	-3044.7178978733064	65.3480974430182	131.67875995136114	0.29940264947026346	1.0	1.0	-3044.7178978733064	0.0	-74.39798238371723
60000	-3109.4391236036263	-73.559153256199	-3035.8799703474274	63.57834014862632	128.07753584569156	0.1977462669267136	1.0	1.0	-3035.8799703474274	0.0	-72.32920054801164
61000	-3116.1109444588146	-77.1325158228273	-3038.9784286359873	67.02968660401851	134.95107038038375	0.1412412907725418	1.0	1.0	-3038.9784286359873	0.0	-75.82194487567828
62000	-3113.152917804237	-74.03805592740072	-3039.114861876836	64.85721992206685	130.60803596875834	0.2485727212847038	1.0	1.0	-3039.114861876836	0.0	-72.83417014528553
63000	-3104.6872118382134	-68.6301324844912	-3036.057079353722	51.542103187253225	103.97011118969598	0.20159309930796568	1.0	1.0	-3036.057079353722	0.0	-67.40327216694935
64000	-3103.5966705709507	-64.19878052147847	-3039.397890049472	46.04972312082636	92.97738395968736	0.35034048076242863	1.0	1.0	-3039.397890049472	0.0	-62.99038545685522
65000	-3099.3127224511186	-60.58481180272931	-3038.7279106483893	40.70544258314912	82.25395667406681	0.38731846404157216	1.0	1.0	-3038.7279106483893	0.0	-59.36520873606241
66000	-3095.8245160951037	-55.71248856043479	-3040.112027534669	34.49311412169414	69.82355474601954	0.4169328207128704	1.0	1.0	-3040.112027534669	0.0	-54.48180660797428
67000	-3090.5729380718103	-49.71486115568094	-3040.8580769161294	27.037055210202677	54.93143378220415	0.4032116689191391	1.0	1.0	-3040.8580769161294	0.0	-48.489510125734036
68000	-3085.6892532172137	-40.11611304092631	-3045.5731401762873	19.569973586883417	40.045273281352586	0.8341912368330244	1.0	1.0	-3045.5731401762873	0.0	-38.66290151023129
69000	-3070.9151956704536	-23.45122549229308	-3047.4639701781607	10.855560762318003	22.588182082922906	1.2299667239386454	1.0	1.0	-3047.4639701781607	0.0	-21.780085972273753
70000	-2850.8450606964566	38.22833436980083	-2889.0733950662575	0.2577735834975194	1.3563816605245307	5.337603240816849	1.0	1.0	-2889.0733950662575	0.0	41.32869775937455
71000	-2781.753453826079	57.99756786469996	-2839.751021690779	0.1453949423635911	1.1107836687696375	16.278672062539297	1.0	1.0	-2839.751021690779	0.0	62.8237347932894
72000	-2776.271597540761	59.65823835710428	-2835.9298358978654	0.1453949423635911	1.1158738569239395	21.63498486788889	1.0	1.0	-2835.9298358978654	0.0	65.01312454420561
73000	-2775.0150495141584	60.18921040407292	-2835.2042599182314	0.13619461681570424	1.0977168023818715	26.55762593988633	1.0	1.0	-2835.2042599182314	0.0	65.94743891318653
74000	-2771.557911095753	61.564534207144945	-2833.1224453028976	0.12690126989815192	1.0413784470156178	23.49307660320035	1.0	1.0	-2833.1224453028976	0.0	67.07928355963216
75000	-2772.3100805483496	62.22742127156726	-2834.537501819917	0.12690126989815192	1.019833024068522	27.728689250133947	1.0	1.0	-2834.537501819917	0.0	68.07292710478146
76000	-2763.4307918068207	62.893302589064575	-2826.3240943958854	0.12690126989815192	0.9945635194364382	25.66019302708956	1.0	1.0	-2826.3240943958854	0.0	68.58259368138184
77000	-2764.5570613316963	62.53722364046613	-2827.0942849721623	0.12690126989815192	0.9758374503395923	21.1174943960237	1.0	1.0	-2827.0942849721623	0.0	67.84571075322376
78000	-2762.920661919174	63.403700683088786	-2826.3243626022627	0.12690126989815192	0.9772249916642529	27.049828780799412	1.0	1.0	-2826.3243626022627	0.0	69.19897088589072
79000	-2760.293725271138	62.69967566622951	-2822.993400937368	0.12690126989815192	0.9948198358622994	30.769779626828917	1.0	1.0	-2822.993400937368	0.0	68.75907067553841
80000	-2764.3552233523224	62.47562356474475	-2826.830846917067	0.12690126989815192	1.006670339675191	24.253498414157626	1.0	1.0	-2826.830846917067	0.0	68.05298778601998
81000	-2763.951761088861	62.50330009090309	-2826.455061179764	0.12690126989815192	1.0054120988486939	29.629107581471096	1.0	1.0	-2826.455061179764	0.0	68.48449678860726
82000	-2763.733657742574	62.757346808288816	-2826.4910045508627	0.11503337080451603	0.989347217614035	31.642988491925802	1.0	1.0	-2826.4910045508627	0.0	68.87507852934158
83000	-2761.5497383834254	62.097187223801235	-2823.6469256072264	0.11503337080451603	0.9996057924809407	33.56639586422966	1.0	1.0	-2823.6469256072264	0.0	68.33907412070238
84000	-2760.642872220356	62.81214369591386	-2823.45501591627	0.11503337080451603	0.996560167364496	29.03151439728473	1.0	1.0	-2823.45501591627	0.0	68.75142550928427
85000	-2763.3353427487527	62.465455314237005	-2825.8007980629895	0.11503337080451603	1.0023771850521432	30.78296102015115	1.0	1.0	-2825.8007980629895	0.0	68.52574055985066
86000	-2761.3306426317736	63.05087038641891	-2824.3815130181924	0.11503337080451603	0.9899345306059261	27.984226804483843	1.0	1.0	-2824.3815130181924	0.0	68.91503724194415
87000	-2761.9231036148403	63.07929482717595	-2825.0023984420163	0.11503337080451603	0.9791064970096244	31.659268309125643	1.0	1.0	-2825.0023984420163	0.0	69.19810206345372
88000	-2762.083904358192	62.42238429287992	-2824.506288651072	0.11503337080451603	0.9726160248450634	36.40834254464502	1.0	1.0	-2824.506288651072	0.0	68.83780283894399
89000	-2758.24311490926	63.54045730574598	-2821.7835722150057	0.11503337080451603	0.9682779938038187	25.35771841544994	1.0	1.0	-2821.7835722150057	0.0	69.20609085786859
90000	-2759.928119088083	61.182746502797265	-2821.11086559088	0.11503337080451603	0.9926755041433992	18.481840652856338	1.0	1.0	-2821.11086559088	0.0	66.24040075917213
91000	-2755.672236647419	62.34299912273391	-2818.015235770153	0.12411682863854273	1.0110987101873927	29.54774807429106	1.0	1.0	-2818.015235770153	0.0	68.31852850894555
92000	-2755.9424435410547	62.3054413526163	-2818.2478848936707	0.12411682863854273	1.0112646715266942	29.86050921694433	1.0	1.0	-2818.2478848936707	0.0	68.30269047306106
93000	-2756.063702529074	63.31217641301576	-2819.3758789420895	0.11115598260307974	0.9709081926237363	24.045833130768266	1.0	1.0	-2819.3758789420895	0.0	68.8725935802745
94000	-2753.458345483574	62.61277609823547	-2816.071121581809	0.11115598260307974	0.9830456626308435	33.784345195914355	1.0	1.0	-2816.071121581809	0.0	68.86837451441346
95000	-2751.316622444513	63.01493389191288	-2814.331556336426	0.11115598260307974	0.9896156667836878	25.57742326466862	1.0	1.0	-2814.331556336426	0.0	68.69777292234335
96000	-2751.611936955874	62.65863637024406	-2814.270573326118	0.11115598260307974	0.9811666591866681	33.87874495270454	1.0	1.0	-2814.270573326118	0.0	68.92015192808263
97000	-2750.8072230197336	63.02136765386825	-2813.828590673602	0.1136591903438362	0.9775918903858656	32.42680984227018	1.0	1.0	-2813.828590673602	0.0	69.19039446938787
98000	-2749.5789402914434	63.49483089920825	-2813.0737711906518	0.1136591903438362	0.971684778409375	25.84864025552968	1.0	1.0	-2813.0737711906518	0.0	69.19875167000848
99000	-2749.1079097350703	63.526162349687056	-2812.6340720847575	0.1136591903438362	0.9729220637612019	27.38171986169777	1.0	1.0	-2812.6340720847575	0.0	69.34611394279342
100000	-2749.4770809879024	63.29189636091081	-2812.768977348813	0.1136591903438362	0.9729220637612019	31.520448273035218	1.0	1.0	-2812.768977348813	0.0	69.40151853123568
101000	-2748.9981931387597	62.127808662716255	-2811.126001801476	0.11854646518801899	1.024727200595657	26.53707447076916	1.0	1.0	-2811.126001801476	0.0	67.88447893023665
102000	-2745.247361130963	64.04788327791596	-2809.2952444088787	0.10599398980028274	0.9193349379658997	37.99732254596999	1.0	1.0	-2809.2952444088787	0.0	70.55568907422592
103000	-2746.5435365080402	62.41548993532265	-2808.9590264433627	0.1197311165473717	1.0040127084024248	23.315611074537294	1.0	1.0	-2808.9590264433627	0.0	67.9154012201398
104000	-2747.835788755329	63.16319504589676	-2810.9989838012257	0.11394728129852978	0.9429153753591897	37.94950395964664	1.0	1.0	-2810.9989838012257	0.0	69.66826578225546
105000	-2747.280683920922	63.88216418016859	-2811.1628481010907	0.12121123646099907	0.9497670609133007	32.759771555416634	1.0	1.0	-2811.1628481010907	0.0	70.07268533841838
106000	-2747.7303746257317	62.736389965183946	-2810.466764590916	0.11771833413271834	1.0019043499157638	26.905140417711443	1.0	1.0	-2810.466764590916	0.0	68.5208262768623
107000	-2747.8227285683283	65.30801855414899	-2813.1307471224773	0.10576311297268305	0.9087496491029479	31.637432017895048	1.0	1.0	-2813.1307471224773	0.0	71.42538309072737
108000	-2742.7264935159064	62.87005063231038	-2805.5965441482167	0.11783873306243511	0.9817756817804045	32.5287033704751	1.0	1.0	-2805.5965441482167	0.0	69.04567359656292
109000	-2748.8767859682	65.35479002682078	-2814.2315759950206	0.10399487052247064	0.9016476424088357	26.214907857973373	1.0	1.0	-2814.2315759950206	0.0	71.08690941751595
110000	-2747.2230707327876	63.77972219474156	-2811.0027929275293	0.11405595171108293	0.9521648917712966	32.938720633058665	1.0	1.0	-2811.0027929275293	0.0	69.98172428914876
111000	-2745.203160574499	63.8759438841622	-2809.0791044586613	0.11617266071333059	0.9506609778047056	32.57874846476391	1.0	1.0	-2809.0791044586613	0.0	70.0548005871454
112000	-2744.232875619974	64.1832238453081	-2808.416099465282	0.12210268213632582	0.9444651584698682	25.701205927839485	1.0	1.0	-2808.416099465282	0.0	69.87570597831028
113000	-2739.2268457166574	64.80066004992369	-2804.0275057665813	0.1190545313497928	0.9216644545839647	32.78095118025557	1.0	1.0	-2804.0275057665813	0.0	70.9925426193025
114000	-2753.650766503619	63.63387466671464	-2817.2846411703335	0.10370322221295082	0.9036018734943683	42.29708148122361	1.0	1.0	-2817.2846411703335	0.0	70.37710248095114
115000	-2750.7225483783373	64.888053824508	-2815.6106022028453	0.10373950008206824	0.9249706383588163	29.535164825367357	1.0	1.0	-2815.6106022028453	0.0	70.86270559871613
116000	-2748.3694873123345	62.524350446868006	-2810.8938377592026	0.12060642465936776	0.9989935535966902	23.265285308920944	1.0	1.0	-2810.8938377592026	0.0	68.02003806496798
117000	-2751.4980952462242	63.518226473744086	-2815.0163217199683	0.1233212069673179	0.9732799575755484	27.651728070277862	1.0	1.0	-2815.0163217199683	0.0	69.35808577392275
118000	-2754.9538415417283	64.02496317264993	-2818.9788047143784	0.10897853197988978	0.9531605888947465	30.140191591269094	1.0	1.0	-2818.9788047143784	0.0	70.04148418025028
119000	-2753.7704802018475	60.99179608769331	-2814.7622762895408	0.12376121008533328	1.0461812609188021	31.47319189991848	1.0	1.0	-2814.7622762895408	0.0	67.09828426089844
120000	-2749.6306642683244	61.02508093891219	-2810.6557452072366	0.11611557486467185	1.0249737241187997	19.576122288822887	1.0	1.0	-2810.6557452072366	0.0	66.18999565069696
121000	-2751.2011969401683	61.88395812933797	-2813.085155069506	0.12200019617976071	0.9936231212489895	20.24145142027328	1.0	1.0	-2813.085155069506	0.0	67.11186987892228
122000	-2753.1381116931866	63.69251464824437	-2816.830626341431	0.10378374437267607	0.9390797275249737	36.16164647403408	1.0	1.0	-2816.830626341431	0.0	70.09330384004843
123000	-2751.7062060298404	62.31356244047243	-2814.019768470313	0.11901992597271022	0.9642822987062847	38.09933428280028	1.0	1.0	-2814.019768470313	0.0	68.82719382214322
124000	-2756.669542857462	65.75654070908121	-2822.426083566543	0.11270423623110104	0.8957123570567884	30.08183282904005	1.0	1.0	-2822.426083566543	0.0	71.76905205432628
125000	-2749.718423087031	63.440344380804504	-2813.158767467836	0.12611069714067302	0.9743246511879706	26.057241981443333	1.0	1.0	-2813.158767467836	0.0	69.16036304352232
126000	-2741.433684934557	62.94942288588429	-2804.383107820441	0.11211046003711192	0.9194016639100838	42.353473193998035	1.0	1.0	-2804.383107820441	0.0	69.69560872566542
127000	-2745.1621875599867	62.95096275047097	-2808.1131503104575	0.13289375371069653	0.9934154890356968	26.267696956895282	1.0	1.0	-2808.1131503104575	0.0	68.68712100026328
128000	-2740.597456969796	65.43366374439194	-2806.031120714188	0.10482196989426	0.9062128125842728	30.49187164369077	1.0	1.0	-2806.031120714188	0.0	71.47421943048649
129000	-2747.442766692643	63.37959377151916	-2810.822360464162	0.1174768017668644	0.9653079587526388	32.714248230535745	1.0	1.0	-2810.822360464162	0.0	69.56718637095126
130000	-2750.717137276676	63.61065901639938	-2814.3277962930756	0.12151309031725603	0.9509698509191208	34.31507507855283	1.0	1.0	-2814.3277962930756	0.0	69.8993563324041
131000	-2753.334087051912	64.87004272463528	-2818.2041297765472	0.11044890783491042	0.9134691362873719	24.980555199817267	1.0	1.0	-2818.2041297765472	0.0	70.50586799413271
132000	-2746.106123585051	63.50939065041311	-2809.615514235464	0.11962273072877898	0.9711030975381748	25.842168251456084	1.0	1.0	-2809.615514235464	0.0	69.2128103594791
133000	-2747.035335492172	62.303541755865936	-2809.338877248038	0.1311732787861328	1.0089062005332212	30.482393741218342	1.0	1.0	-2809.338877248038	0.0	68.34345256138681
134000	-2748.340219973567	63.008761610336826	-2811.348981583904	0.11695799798053753	0.9782768851282024	32.361870759457325	1.0	1.0	-2811.348981583904	0.0	69.1735760165414
135000	-2748.7303843842888	60.97469268455772	-2809.7050770688465	0.13145762697711855	1.0269490989703736	34.43226637969338	1.0	1.0	-2809.7050770688465	0.0	67.27064399221194
136000	-2746.861359619815	62.60197809398413	-2809.4633377137993	0.12324341412131694	1.004361969859653	28.806141449980963	1.0	1.0	-2809.4633377137993	0.0	68.52527669602583
137000	-2748.089336115547	63.815097323991644	-2811.904433439539	0.10199030510525554	0.9506060359381961	24.131769079257527	1.0	1.0	-2811.904433439539	0.0	69.3825412078761
138000	-2758.75126053953	64.25017803577009	-2823.0014385753	0.10768305872734824	0.942796045456056	31.42125710960735	1.0	1.0	-2823.0014385753	0.0	70.3532176683512
139000	-2752.791031497464	64.9888044897034	-2817.779835987167	0.11692221742149757	0.894164607304486	23.361483800506544	1.0	1.0	-2817.779835987167	0.0	70.49255958067259
140000	-2742.8194594903202	63.44701861105106	-2806.2664781013714	0.12398299321017522	0.9754917497492523	28.40206361560845	1.0	1.0	-2806.2664781013714	0.0	69.34141361353554
141000	-2742.7482610840557	63.48867620195362	-2806.2369372860094	0.1260083813613923	0.9743452441979203	27.755824792782203	1.0	1.0	-2806.2369372860094	0.0	69.33617001201162
142000	-2750.483825053147	63.84642390207253	-2814.3302489552198	0.10146832373900445	0.9112175376277096	40.25655862623608	1.0	1.0	-2814.3302489552198	0.0	70.48043297218362
143000	-2745.752709359558	65.61652354576339	-2811.3692329053215	0.10385261562566611	0.8969525749950272	32.704415649456884	1.0	1.0	-2811.3692329053215	0.0	71.8034831837247
144000	-2745.072341222422	64.4909274938335	-2809.5632687162556	0.11104395808991768	0.9130568507059659	36.959424806980515	1.0	1.0	-2809.5632687162556	0.0	70.9387438198844
145000	-2742.813441903666	63.648174318642475	-2806.4616162223083	0.11990078429393558	0.9664703395837365	29.778990963568845	1.0	1.0	-2806.4616162223083	0.0	69.63977965707834
146000	-2742.6806566252903	66.88571966557687	-2809.566376290867	0.10500128473347906	0.8549804783606219	28.57677854652625	1.0	1.0	-2809.566376290867	0.0	72.79265123195958
147000	-2740.335168899828	65.57845397477755	-2805.9136228746056	0.11234694121184478	0.9015558018632915	29.439064966637144	1.0	1.0	-2805.9136228746056	0.0	71.54639362655104
148000	-2741.8448991785276	66.69525718055655	-2808.540156359084	0.10211303053623925	0.8550536019493121	26.95847239483135	1.0	1.0	-2808.540156359084	0.0	72.48369212900167
149000	-2756.0115912342667	64.82715018187383	-2820.8387414161407	0.12599949541657654	0.9257381141882227	30.733076593686178	1.0	1.0	-2820.8387414161407	0.0	70.88406478513173
150000	-2749.3575289237683	65.19460683206223	-2814.5521357558305	0.10636364133316678	0.9145583004845516	29.198045079642455	1.0	1.0	-2814.5521357558305	0.0	71.14563648795665
151000	-2753.2186257403423	64.0011221245789	-2817.2197478649214	0.11677862813139084	0.9505491901622083	25.456489966507135	1.0	1.0	-2817.2197478649214	0.0	69.67450492880606
152000	-2751.0656676526337	64.50236784410122	-2815.568035496735	0.10551972643627756	0.9280120873915328	33.55034006294487	1.0	1.0	-2815.568035496735	0.0	70.7432418672393
153000	-2747.6649740685452	62.056866654806974	-2809.721840723352	0.12301330481570143	1.0038870868093988	21.53838204583811	1.0	1.0	-2809.721840723352	0.0	67.40315648760247
154000	-2746.819632463447	62.50210395158581	-2809.321736415033	0.11918432578339547	1.0001765730242838	31.02383505170241	1.0	1.0	-2809.321736415033	0.0	68.57860464491505
155000	-2744.9028603422603	65.36692554837208	-2810.269785890632	0.11121081241741655	0.9047641981133834	32.632303687766566	1.0	1.0	-2810.269785890632	0.0	71.54923846530677
156000	-2753.9878174172254	62.42589046803904	-2816.4137078852646	0.11240798894156602	0.986007383082223	21.479503143277977	1.0	1.0	-2816.4137078852646	0.0	67.76692632477403
157000	-2745.052513356515	64.39571459933877	-2809.448227955854	0.1096046612918577	0.9406310465492402	27.088276251718103	1.0	1.0	-2809.448227955854	0.0	70.19385604583555
158000	-2749.6860109495233	61.90706974099275	-2811.593080690516	0.11537119222205358	1.0228981617701445	22.857909595540402	1.0	1.0	-2811.593080690516	0.0	67.36830539501655
159000	-2745.3278886203334	62.71287679693211	-2808.0407654172654	0.1253244047987606	0.9799849706038153	33.802240192689304	1.0	1.0	-2808.0407654172654	0.0	68.96959790572858
