"RF","tree_id","dataset"
2,664,"independent"
2,665,"independent"
2,666,"independent"
4,667,"independent"
4,668,"independent"
4,669,"independent"
2,670,"independent"
6,671,"independent"
2,672,"independent"
2,673,"independent"
4,674,"independent"
0,675,"independent"
4,676,"independent"
4,677,"independent"
4,678,"independent"
2,679,"independent"
2,680,"independent"
2,681,"independent"
4,682,"independent"
4,683,"independent"
2,684,"independent"
2,685,"independent"
4,686,"independent"
2,687,"independent"
4,688,"independent"
4,689,"independent"
2,690,"independent"
2,691,"independent"
2,692,"independent"
2,693,"independent"
2,694,"independent"
2,695,"independent"
2,696,"independent"
2,697,"independent"
2,698,"independent"
4,699,"independent"
2,700,"independent"
2,701,"independent"
2,702,"independent"
2,703,"independent"
2,704,"independent"
6,705,"independent"
2,706,"independent"
4,707,"independent"
4,708,"independent"
4,709,"independent"
4,710,"independent"
2,711,"independent"
4,712,"independent"
4,713,"independent"
4,714,"independent"
4,715,"independent"
4,716,"independent"
2,717,"independent"
6,718,"independent"
2,719,"independent"
4,720,"independent"
6,721,"independent"
2,722,"independent"
2,723,"independent"
2,724,"independent"
2,725,"independent"
4,726,"independent"
2,727,"independent"
4,728,"independent"
2,729,"independent"
6,730,"independent"
4,731,"independent"
6,732,"independent"
4,733,"independent"
6,734,"independent"
4,735,"independent"
4,736,"independent"
4,737,"independent"
4,738,"independent"
6,739,"independent"
8,740,"independent"
0,741,"independent"
2,742,"independent"
4,743,"independent"
4,744,"independent"
4,745,"independent"
4,746,"independent"
6,747,"independent"
2,748,"independent"
4,749,"independent"
2,750,"independent"
4,751,"independent"
4,752,"independent"
4,753,"independent"
4,754,"independent"
2,755,"independent"
4,756,"independent"
4,757,"independent"
4,758,"independent"
2,759,"independent"
2,760,"independent"
2,761,"independent"
2,762,"independent"
2,763,"independent"
4,764,"independent"
2,765,"independent"
2,766,"independent"
6,767,"independent"
2,768,"independent"
2,769,"independent"
4,770,"independent"
4,771,"independent"
2,772,"independent"
2,773,"independent"
2,774,"independent"
4,775,"independent"
4,776,"independent"
6,777,"independent"
2,778,"independent"
2,779,"independent"
4,780,"independent"
2,781,"independent"
4,782,"independent"
2,783,"independent"
6,784,"independent"
4,785,"independent"
2,786,"independent"
4,787,"independent"
4,788,"independent"
2,789,"independent"
6,790,"independent"
2,791,"independent"
2,792,"independent"
2,793,"independent"
2,794,"independent"
4,795,"independent"
4,796,"independent"
4,797,"independent"
2,798,"independent"
2,799,"independent"
2,800,"independent"
2,801,"independent"
2,802,"independent"
4,803,"independent"
4,804,"independent"
2,805,"independent"
2,806,"independent"
4,807,"independent"
4,808,"independent"
2,809,"independent"
4,810,"independent"
4,811,"independent"
4,812,"independent"
4,813,"independent"
2,814,"independent"
2,815,"independent"
2,816,"independent"
2,817,"independent"
2,818,"independent"
4,819,"independent"
6,820,"independent"
2,821,"independent"
6,822,"independent"
6,823,"independent"
2,824,"independent"
6,825,"independent"
6,826,"independent"
2,827,"independent"
4,828,"independent"
2,829,"independent"
4,830,"independent"
2,831,"independent"
4,832,"independent"
4,833,"independent"
4,834,"independent"
2,835,"independent"
2,836,"independent"
2,837,"independent"
4,838,"independent"
4,839,"independent"
4,840,"independent"
2,841,"independent"
6,842,"independent"
4,843,"independent"
4,844,"independent"
2,845,"independent"
2,846,"independent"
2,847,"independent"
4,848,"independent"
4,849,"independent"
6,850,"independent"
4,851,"independent"
2,852,"independent"
4,853,"independent"
4,854,"independent"
4,855,"independent"
2,856,"independent"
4,857,"independent"
4,858,"independent"
2,859,"independent"
4,860,"independent"
4,861,"independent"
4,862,"independent"
2,863,"independent"
2,864,"independent"
4,865,"independent"
2,866,"independent"
4,867,"independent"
4,868,"independent"
2,869,"independent"
4,870,"independent"
2,871,"independent"
2,872,"independent"
4,873,"independent"
4,874,"independent"
4,875,"independent"
6,876,"independent"
4,877,"independent"
2,878,"independent"
4,879,"independent"
6,880,"independent"
2,881,"independent"
6,882,"independent"
2,883,"independent"
4,884,"independent"
6,885,"independent"
6,886,"independent"
2,887,"independent"
0,888,"independent"
4,889,"independent"
2,890,"independent"
2,891,"independent"
4,892,"independent"
6,893,"independent"
2,894,"independent"
10,895,"independent"
2,896,"independent"
2,897,"independent"
2,898,"independent"
2,899,"independent"
4,900,"independent"
6,901,"independent"
6,902,"independent"
4,903,"independent"
4,904,"independent"
4,905,"independent"
4,906,"independent"
4,907,"independent"
6,908,"independent"
0,909,"independent"
6,910,"independent"
4,911,"independent"
2,912,"independent"
4,913,"independent"
6,914,"independent"
2,915,"independent"
2,916,"independent"
2,917,"independent"
4,918,"independent"
4,919,"independent"
4,920,"independent"
6,921,"independent"
2,922,"independent"
4,923,"independent"
6,924,"independent"
6,925,"independent"
2,926,"independent"
4,927,"independent"
4,928,"independent"
2,929,"independent"
4,930,"independent"
2,931,"independent"
2,932,"independent"
4,933,"independent"
4,934,"independent"
4,935,"independent"
4,936,"independent"
4,937,"independent"
4,938,"independent"
2,939,"independent"
2,940,"independent"
4,941,"independent"
2,942,"independent"
4,943,"independent"
2,944,"independent"
6,945,"independent"
2,946,"independent"
4,947,"independent"
2,948,"independent"
6,949,"independent"
4,950,"independent"
2,951,"independent"
2,952,"independent"
8,953,"independent"
2,954,"independent"
2,955,"independent"
4,956,"independent"
2,957,"independent"
2,958,"independent"
2,959,"independent"
4,960,"independent"
2,961,"independent"
4,962,"independent"
2,963,"independent"
2,964,"independent"
2,965,"independent"
2,966,"independent"
4,967,"independent"
6,968,"independent"
2,969,"independent"
0,970,"independent"
4,971,"independent"
6,972,"independent"
4,973,"independent"
2,974,"independent"
4,975,"independent"
4,976,"independent"
6,977,"independent"
6,978,"independent"
2,979,"independent"
4,980,"independent"
6,981,"independent"
2,982,"independent"
2,983,"independent"
6,984,"independent"
6,985,"independent"
2,986,"independent"
4,987,"independent"
6,988,"independent"
4,989,"independent"
2,990,"independent"
2,991,"independent"
2,992,"independent"
4,993,"independent"
2,994,"independent"
2,995,"independent"
4,996,"independent"
4,997,"independent"
2,998,"independent"
6,999,"independent"
2,1000,"independent"
4,1001,"independent"
0,1002,"independent"
4,1003,"independent"
2,1004,"independent"
4,1005,"independent"
2,1006,"independent"
4,1007,"independent"
4,1008,"independent"
2,1009,"independent"
2,1010,"independent"
2,1011,"independent"
4,1012,"independent"
2,1013,"independent"
4,1014,"independent"
4,1015,"independent"
4,1016,"independent"
2,1017,"independent"
6,1018,"independent"
2,1019,"independent"
6,1020,"independent"
2,1021,"independent"
4,1022,"independent"
4,1023,"independent"
4,1024,"independent"
0,1025,"independent"
2,1026,"independent"
4,1027,"independent"
4,1028,"independent"
4,1029,"independent"
4,1030,"independent"
2,1031,"independent"
2,1032,"independent"
4,1033,"independent"
2,1034,"independent"
4,1035,"independent"
2,1036,"independent"
2,1037,"independent"
4,1038,"independent"
4,1039,"independent"
4,1040,"independent"
2,1041,"independent"
4,1042,"independent"
2,1043,"independent"
6,1044,"independent"
4,1045,"independent"
2,1046,"independent"
2,1047,"independent"
4,1048,"independent"
2,1049,"independent"
2,1050,"independent"
2,1051,"independent"
2,1052,"independent"
4,1053,"independent"
4,1054,"independent"
2,1055,"independent"
6,1056,"independent"
2,1057,"independent"
4,1058,"independent"
2,1059,"independent"
2,1060,"independent"
2,1061,"independent"
2,1062,"independent"
2,1063,"independent"
2,1064,"independent"
2,1065,"independent"
4,1066,"independent"
4,1067,"independent"
2,1068,"independent"
4,1069,"independent"
2,1070,"independent"
4,1071,"independent"
2,1072,"independent"
2,1073,"independent"
4,1074,"independent"
2,1075,"independent"
2,1076,"independent"
2,1077,"independent"
2,1078,"independent"
2,1079,"independent"
4,1080,"independent"
2,1081,"independent"
4,1082,"independent"
2,1083,"independent"
8,1084,"independent"
2,1085,"independent"
4,1086,"independent"
4,1087,"independent"
2,1088,"independent"
2,1089,"independent"
2,1090,"independent"
4,1091,"independent"
2,1092,"independent"
4,1093,"independent"
6,1094,"independent"
6,1095,"independent"
2,1096,"independent"
2,1097,"independent"
2,1098,"independent"
2,1099,"independent"
2,1100,"independent"
4,1101,"independent"
2,1102,"independent"
2,1103,"independent"
6,1104,"independent"
2,1105,"independent"
4,1106,"independent"
2,1107,"independent"
2,1108,"independent"
2,1109,"independent"
2,1110,"independent"
4,1111,"independent"
2,1112,"independent"
6,1113,"independent"
4,1114,"independent"
4,1115,"independent"
2,1116,"independent"
2,1117,"independent"
2,1118,"independent"
4,1119,"independent"
4,1120,"independent"
4,1121,"independent"
4,1122,"independent"
4,1123,"independent"
4,1124,"independent"
6,1125,"independent"
2,1126,"independent"
4,1127,"independent"
4,1128,"independent"
6,1129,"independent"
4,1130,"independent"
2,1131,"independent"
2,1132,"independent"
6,1133,"independent"
2,1134,"independent"
4,1135,"independent"
4,1136,"independent"
2,1137,"independent"
4,1138,"independent"
2,1139,"independent"
4,1140,"independent"
4,1141,"independent"
2,1142,"independent"
4,1143,"independent"
2,1144,"independent"
4,1145,"independent"
4,1146,"independent"
2,1147,"independent"
6,1148,"independent"
4,1149,"independent"
2,1150,"independent"
6,1151,"independent"
2,1152,"independent"
2,1153,"independent"
4,1154,"independent"
6,1155,"independent"
2,1156,"independent"
2,1157,"independent"
4,1158,"independent"
2,1159,"independent"
0,1160,"independent"
2,1161,"independent"
4,1162,"independent"
2,1163,"independent"
2,1164,"independent"
2,1165,"independent"
6,1166,"independent"
2,1167,"independent"
2,1168,"independent"
4,1169,"independent"
4,1170,"independent"
4,1171,"independent"
4,1172,"independent"
6,1173,"independent"
4,1174,"independent"
4,1175,"independent"
2,1176,"independent"
2,1177,"independent"
4,1178,"independent"
2,1179,"independent"
6,1180,"independent"
6,1181,"independent"
4,1182,"independent"
4,1183,"independent"
6,1184,"independent"
4,1185,"independent"
4,1186,"independent"
4,1187,"independent"
4,1188,"independent"
2,1189,"independent"
6,1190,"independent"
2,1191,"independent"
2,1192,"independent"
4,1193,"independent"
2,1194,"independent"
4,1195,"independent"
2,1196,"independent"
2,1197,"independent"
2,1198,"independent"
2,1199,"independent"
4,1200,"independent"
4,1201,"independent"
4,1202,"independent"
2,1203,"independent"
2,1204,"independent"
2,1205,"independent"
4,1206,"independent"
2,1207,"independent"
4,1208,"independent"
6,1209,"independent"
4,1210,"independent"
4,1211,"independent"
4,1212,"independent"
2,1213,"independent"
2,1214,"independent"
2,1215,"independent"
4,1216,"independent"
2,1217,"independent"
4,1218,"independent"
2,1219,"independent"
2,1220,"independent"
4,1221,"independent"
4,1222,"independent"
4,1223,"independent"
2,1224,"independent"
4,1225,"independent"
6,1226,"independent"
2,1227,"independent"
4,1228,"independent"
4,1229,"independent"
4,1230,"independent"
6,1231,"independent"
4,1232,"independent"
4,1233,"independent"
4,1234,"independent"
4,1235,"independent"
2,1236,"independent"
4,1237,"independent"
4,1238,"independent"
4,1239,"independent"
2,1240,"independent"
4,1241,"independent"
2,1242,"independent"
10,1243,"independent"
4,1244,"independent"
4,1245,"independent"
4,1246,"independent"
2,1247,"independent"
4,1248,"independent"
4,1249,"independent"
6,1250,"independent"
8,1251,"independent"
6,1252,"independent"
2,1253,"independent"
2,1254,"independent"
2,1255,"independent"
2,1256,"independent"
2,1257,"independent"
6,1258,"independent"
4,1259,"independent"
0,1260,"independent"
2,1261,"independent"
2,1262,"independent"
4,1263,"independent"
6,1264,"independent"
2,1265,"independent"
2,1266,"independent"
2,1267,"independent"
2,1268,"independent"
4,1269,"independent"
4,1270,"independent"
2,1271,"independent"
2,1272,"independent"
4,1273,"independent"
6,1274,"independent"
2,1275,"independent"
2,1276,"independent"
0,1277,"independent"
2,1278,"independent"
2,1279,"independent"
2,1280,"independent"
2,1281,"independent"
2,1282,"independent"
4,1283,"independent"
6,1284,"independent"
2,1285,"independent"
6,1286,"independent"
4,1287,"independent"
4,1288,"independent"
4,1289,"independent"
4,1290,"independent"
4,1291,"independent"
4,1292,"independent"
4,1293,"independent"
4,1294,"independent"
2,1295,"independent"
2,1296,"independent"
6,1297,"independent"
2,1298,"independent"
2,1299,"independent"
4,1300,"independent"
2,1301,"independent"
2,1302,"independent"
6,1303,"independent"
2,1304,"independent"
4,1305,"independent"
2,1306,"independent"
6,1307,"independent"
4,1308,"independent"
2,1309,"independent"
4,1310,"independent"
6,1311,"independent"
4,1312,"independent"
4,1313,"independent"
2,1314,"independent"
4,1315,"independent"
2,1316,"independent"
2,1317,"independent"
2,1318,"independent"
2,1319,"independent"
4,1320,"independent"
4,1321,"independent"
4,1322,"independent"
2,1323,"independent"
2,1324,"independent"
2,1325,"independent"
6,1326,"independent"
2,1327,"independent"
4,1328,"independent"
6,1329,"independent"
2,1330,"independent"
2,1331,"independent"
2,1332,"independent"
4,1333,"independent"
4,1334,"independent"
4,1335,"independent"
2,1336,"independent"
2,1337,"independent"
6,1338,"independent"
6,1339,"independent"
4,1340,"independent"
2,1341,"independent"
2,1342,"independent"
4,1343,"independent"
4,1344,"independent"
2,1345,"independent"
4,1346,"independent"
6,1347,"independent"
2,1348,"independent"
4,1349,"independent"
4,1350,"independent"
2,1351,"independent"
2,1352,"independent"
4,1353,"independent"
4,1354,"independent"
2,1355,"independent"
4,1356,"independent"
2,1357,"independent"
6,1358,"independent"
4,1359,"independent"
6,1360,"independent"
4,1361,"independent"
4,1362,"independent"
2,1363,"independent"
2,1364,"independent"
2,1365,"independent"
4,1366,"independent"
2,1367,"independent"
4,1368,"independent"
2,1369,"independent"
4,1370,"independent"
6,1371,"independent"
2,1372,"independent"
4,1373,"independent"
6,1374,"independent"
2,1375,"independent"
2,1376,"independent"
2,1377,"independent"
2,1378,"independent"
6,1379,"independent"
4,1380,"independent"
4,1381,"independent"
4,1382,"independent"
2,1383,"independent"
2,1384,"independent"
2,1385,"independent"
6,1386,"independent"
6,1387,"independent"
2,1388,"independent"
4,1389,"independent"
6,1390,"independent"
2,1391,"independent"
2,1392,"independent"
6,1393,"independent"
2,1394,"independent"
6,1395,"independent"
6,1396,"independent"
2,1397,"independent"
2,1398,"independent"
6,1399,"independent"
4,1400,"independent"
2,1401,"independent"
4,1402,"independent"
4,1403,"independent"
2,1404,"independent"
4,1405,"independent"
2,1406,"independent"
6,1407,"independent"
4,1408,"independent"
4,1409,"independent"
4,1410,"independent"
2,1411,"independent"
2,1412,"independent"
4,1413,"independent"
8,1414,"independent"
2,1415,"independent"
4,1416,"independent"
2,1417,"independent"
4,1418,"independent"
4,1419,"independent"
2,1420,"independent"
2,1421,"independent"
2,1422,"independent"
2,1423,"independent"
4,1424,"independent"
2,1425,"independent"
4,1426,"independent"
6,1427,"independent"
2,1428,"independent"
4,1429,"independent"
4,1430,"independent"
2,1431,"independent"
6,1432,"independent"
6,1433,"independent"
2,1434,"independent"
2,1435,"independent"
2,1436,"independent"
4,1437,"independent"
2,1438,"independent"
2,1439,"independent"
6,1440,"independent"
8,1441,"independent"
4,1442,"independent"
2,1443,"independent"
2,1444,"independent"
6,1445,"independent"
2,1446,"independent"
4,1447,"independent"
4,1448,"independent"
4,1449,"independent"
4,1450,"independent"
6,1451,"independent"
4,1452,"independent"
4,1453,"independent"
2,1454,"independent"
4,1455,"independent"
2,1456,"independent"
4,1457,"independent"
4,1458,"independent"
2,1459,"independent"
2,1460,"independent"
2,1461,"independent"
2,1462,"independent"
2,1463,"independent"
4,1464,"independent"
4,1465,"independent"
2,1466,"independent"
2,1467,"independent"
2,1468,"independent"
4,1469,"independent"
2,1470,"independent"
4,1471,"independent"
4,1472,"independent"
2,1473,"independent"
6,1474,"independent"
6,1475,"independent"
4,1476,"independent"
4,1477,"independent"
4,1478,"independent"
4,1479,"independent"
2,1480,"independent"
4,1481,"independent"
4,1482,"independent"
6,1483,"independent"
2,1484,"independent"
2,1485,"independent"
4,1486,"independent"
8,1487,"independent"
4,1488,"independent"
2,1489,"independent"
4,1490,"independent"
8,1491,"independent"
6,1492,"independent"
6,1493,"independent"
4,1494,"independent"
2,1495,"independent"
2,1496,"independent"
4,1497,"independent"
