"RF","tree_id","dataset"
46,182,"independent"
44,183,"independent"
44,184,"independent"
42,185,"independent"
40,186,"independent"
44,187,"independent"
44,188,"independent"
46,189,"independent"
44,190,"independent"
46,191,"independent"
44,192,"independent"
46,193,"independent"
48,194,"independent"
44,195,"independent"
42,196,"independent"
44,197,"independent"
46,198,"independent"
44,199,"independent"
46,200,"independent"
46,201,"independent"
44,202,"independent"
40,203,"independent"
44,204,"independent"
46,205,"independent"
46,206,"independent"
44,207,"independent"
44,208,"independent"
44,209,"independent"
48,210,"independent"
42,211,"independent"
44,212,"independent"
42,213,"independent"
44,214,"independent"
42,215,"independent"
40,216,"independent"
42,217,"independent"
44,218,"independent"
42,219,"independent"
44,220,"independent"
46,221,"independent"
44,222,"independent"
44,223,"independent"
46,224,"independent"
44,225,"independent"
46,226,"independent"
44,227,"independent"
44,228,"independent"
44,229,"independent"
46,230,"independent"
44,231,"independent"
46,232,"independent"
44,233,"independent"
44,234,"independent"
46,235,"independent"
46,236,"independent"
44,237,"independent"
44,238,"independent"
44,239,"independent"
42,240,"independent"
44,241,"independent"
44,242,"independent"
46,243,"independent"
44,244,"independent"
40,245,"independent"
42,246,"independent"
42,247,"independent"
42,248,"independent"
42,249,"independent"
42,250,"independent"
44,251,"independent"
44,252,"independent"
44,253,"independent"
44,254,"independent"
42,255,"independent"
38,256,"independent"
44,257,"independent"
42,258,"independent"
46,259,"independent"
44,260,"independent"
44,261,"independent"
42,262,"independent"
46,263,"independent"
44,264,"independent"
44,265,"independent"
46,266,"independent"
46,267,"independent"
42,268,"independent"
48,269,"independent"
40,270,"independent"
46,271,"independent"
44,272,"independent"
44,273,"independent"
44,274,"independent"
46,275,"independent"
44,276,"independent"
46,277,"independent"
42,278,"independent"
42,279,"independent"
46,280,"independent"
44,281,"independent"
44,282,"independent"
44,283,"independent"
42,284,"independent"
42,285,"independent"
42,286,"independent"
44,287,"independent"
44,288,"independent"
42,289,"independent"
44,290,"independent"
46,291,"independent"
42,292,"independent"
44,293,"independent"
46,294,"independent"
44,295,"independent"
42,296,"independent"
42,297,"independent"
44,298,"independent"
42,299,"independent"
44,300,"independent"
44,301,"independent"
42,302,"independent"
42,303,"independent"
44,304,"independent"
44,305,"independent"
44,306,"independent"
46,307,"independent"
44,308,"independent"
42,309,"independent"
46,310,"independent"
44,311,"independent"
42,312,"independent"
44,313,"independent"
46,314,"independent"
46,315,"independent"
42,316,"independent"
44,317,"independent"
44,318,"independent"
46,319,"independent"
46,320,"independent"
44,321,"independent"
46,322,"independent"
44,323,"independent"
44,324,"independent"
46,325,"independent"
42,326,"independent"
46,327,"independent"
44,328,"independent"
44,329,"independent"
44,330,"independent"
44,331,"independent"
42,332,"independent"
46,333,"independent"
42,334,"independent"
44,335,"independent"
44,336,"independent"
42,337,"independent"
42,338,"independent"
44,339,"independent"
42,340,"independent"
44,341,"independent"
44,342,"independent"
42,343,"independent"
42,344,"independent"
44,345,"independent"
44,346,"independent"
46,347,"independent"
48,348,"independent"
46,349,"independent"
44,350,"independent"
48,351,"independent"
48,352,"independent"
46,353,"independent"
40,354,"independent"
42,355,"independent"
42,356,"independent"
46,357,"independent"
42,358,"independent"
42,359,"independent"
42,360,"independent"
44,361,"independent"
46,362,"independent"
42,363,"independent"
42,364,"independent"
46,365,"independent"
44,366,"independent"
42,367,"independent"
42,368,"independent"
42,369,"independent"
46,370,"independent"
44,371,"independent"
44,372,"independent"
42,373,"independent"
42,374,"independent"
46,375,"independent"
42,376,"independent"
42,377,"independent"
44,378,"independent"
46,379,"independent"
40,380,"independent"
48,381,"independent"
42,382,"independent"
42,383,"independent"
46,384,"independent"
40,385,"independent"
44,386,"independent"
42,387,"independent"
44,388,"independent"
44,389,"independent"
44,390,"independent"
40,391,"independent"
44,392,"independent"
46,393,"independent"
44,394,"independent"
46,395,"independent"
42,396,"independent"
44,397,"independent"
42,398,"independent"
44,399,"independent"
42,400,"independent"
48,401,"independent"
46,402,"independent"
42,403,"independent"
46,404,"independent"
46,405,"independent"
44,406,"independent"
46,407,"independent"
46,408,"independent"
44,409,"independent"
46,410,"independent"
44,411,"independent"
42,412,"independent"
42,413,"independent"
44,414,"independent"
42,415,"independent"
44,416,"independent"
46,417,"independent"
44,418,"independent"
42,419,"independent"
44,420,"independent"
46,421,"independent"
42,422,"independent"
42,423,"independent"
44,424,"independent"
44,425,"independent"
44,426,"independent"
44,427,"independent"
44,428,"independent"
42,429,"independent"
42,430,"independent"
44,431,"independent"
40,432,"independent"
44,433,"independent"
46,434,"independent"
42,435,"independent"
46,436,"independent"
44,437,"independent"
44,438,"independent"
46,439,"independent"
48,440,"independent"
44,441,"independent"
42,442,"independent"
44,443,"independent"
42,444,"independent"
40,445,"independent"
46,446,"independent"
44,447,"independent"
42,448,"independent"
44,449,"independent"
44,450,"independent"
42,451,"independent"
42,452,"independent"
44,453,"independent"
44,454,"independent"
46,455,"independent"
44,456,"independent"
46,457,"independent"
46,458,"independent"
46,459,"independent"
46,460,"independent"
44,461,"independent"
44,462,"independent"
44,463,"independent"
46,464,"independent"
44,465,"independent"
44,466,"independent"
46,467,"independent"
44,468,"independent"
46,469,"independent"
46,470,"independent"
40,471,"independent"
44,472,"independent"
44,473,"independent"
44,474,"independent"
40,475,"independent"
44,476,"independent"
44,477,"independent"
44,478,"independent"
46,479,"independent"
46,480,"independent"
44,481,"independent"
42,482,"independent"
44,483,"independent"
42,484,"independent"
44,485,"independent"
44,486,"independent"
46,487,"independent"
46,488,"independent"
44,489,"independent"
44,490,"independent"
44,491,"independent"
40,492,"independent"
44,493,"independent"
48,494,"independent"
44,495,"independent"
46,496,"independent"
44,497,"independent"
46,498,"independent"
44,499,"independent"
44,500,"independent"
44,501,"independent"
44,502,"independent"
42,503,"independent"
44,504,"independent"
42,505,"independent"
42,506,"independent"
46,507,"independent"
40,508,"independent"
46,509,"independent"
42,510,"independent"
46,511,"independent"
42,512,"independent"
42,513,"independent"
42,514,"independent"
46,515,"independent"
44,516,"independent"
44,517,"independent"
44,518,"independent"
46,519,"independent"
42,520,"independent"
40,521,"independent"
46,522,"independent"
42,523,"independent"
44,524,"independent"
46,525,"independent"
42,526,"independent"
42,527,"independent"
42,528,"independent"
44,529,"independent"
46,530,"independent"
44,531,"independent"
40,532,"independent"
46,533,"independent"
42,534,"independent"
44,535,"independent"
46,536,"independent"
44,537,"independent"
40,538,"independent"
44,539,"independent"
42,540,"independent"
48,541,"independent"
44,542,"independent"
44,543,"independent"
42,544,"independent"
44,545,"independent"
44,546,"independent"
44,547,"independent"
46,548,"independent"
44,549,"independent"
46,550,"independent"
46,551,"independent"
42,552,"independent"
44,553,"independent"
46,554,"independent"
44,555,"independent"
44,556,"independent"
40,557,"independent"
46,558,"independent"
44,559,"independent"
44,560,"independent"
42,561,"independent"
44,562,"independent"
46,563,"independent"
46,564,"independent"
44,565,"independent"
46,566,"independent"
48,567,"independent"
46,568,"independent"
42,569,"independent"
44,570,"independent"
46,571,"independent"
42,572,"independent"
44,573,"independent"
44,574,"independent"
42,575,"independent"
46,576,"independent"
42,577,"independent"
44,578,"independent"
46,579,"independent"
46,580,"independent"
44,581,"independent"
46,582,"independent"
42,583,"independent"
44,584,"independent"
42,585,"independent"
40,586,"independent"
46,587,"independent"
44,588,"independent"
44,589,"independent"
46,590,"independent"
46,591,"independent"
44,592,"independent"
44,593,"independent"
42,594,"independent"
46,595,"independent"
44,596,"independent"
44,597,"independent"
42,598,"independent"
46,599,"independent"
44,600,"independent"
44,601,"independent"
44,602,"independent"
44,603,"independent"
44,604,"independent"
42,605,"independent"
42,606,"independent"
42,607,"independent"
44,608,"independent"
46,609,"independent"
42,610,"independent"
42,611,"independent"
46,612,"independent"
44,613,"independent"
44,614,"independent"
40,615,"independent"
42,616,"independent"
44,617,"independent"
42,618,"independent"
44,619,"independent"
44,620,"independent"
44,621,"independent"
46,622,"independent"
44,623,"independent"
44,624,"independent"
42,625,"independent"
44,626,"independent"
42,627,"independent"
44,628,"independent"
44,629,"independent"
44,630,"independent"
44,631,"independent"
42,632,"independent"
44,633,"independent"
44,634,"independent"
44,635,"independent"
44,636,"independent"
46,637,"independent"
46,638,"independent"
40,639,"independent"
42,640,"independent"
44,641,"independent"
44,642,"independent"
44,643,"independent"
42,644,"independent"
46,645,"independent"
44,646,"independent"
44,647,"independent"
42,648,"independent"
46,649,"independent"
42,650,"independent"
46,651,"independent"
44,652,"independent"
42,653,"independent"
44,654,"independent"
48,655,"independent"
42,656,"independent"
46,657,"independent"
46,658,"independent"
42,659,"independent"
42,660,"independent"
46,661,"independent"
44,662,"independent"
42,663,"independent"
44,664,"independent"
46,665,"independent"
42,666,"independent"
44,667,"independent"
44,668,"independent"
44,669,"independent"
42,670,"independent"
44,671,"independent"
40,672,"independent"
42,673,"independent"
44,674,"independent"
44,675,"independent"
42,676,"independent"
46,677,"independent"
44,678,"independent"
46,679,"independent"
42,680,"independent"
42,681,"independent"
44,682,"independent"
46,683,"independent"
42,684,"independent"
42,685,"independent"
46,686,"independent"
44,687,"independent"
46,688,"independent"
42,689,"independent"
44,690,"independent"
46,691,"independent"
44,692,"independent"
44,693,"independent"
40,694,"independent"
42,695,"independent"
44,696,"independent"
46,697,"independent"
44,698,"independent"
46,699,"independent"
42,700,"independent"
44,701,"independent"
44,702,"independent"
46,703,"independent"
44,704,"independent"
44,705,"independent"
44,706,"independent"
44,707,"independent"
46,708,"independent"
42,709,"independent"
42,710,"independent"
44,711,"independent"
44,712,"independent"
44,713,"independent"
46,714,"independent"
42,715,"independent"
42,716,"independent"
46,717,"independent"
44,718,"independent"
42,719,"independent"
46,720,"independent"
44,721,"independent"
44,722,"independent"
46,723,"independent"
42,724,"independent"
44,725,"independent"
46,726,"independent"
42,727,"independent"
42,728,"independent"
42,729,"independent"
46,730,"independent"
46,731,"independent"
42,732,"independent"
44,733,"independent"
44,734,"independent"
44,735,"independent"
42,736,"independent"
44,737,"independent"
44,738,"independent"
44,739,"independent"
42,740,"independent"
44,741,"independent"
46,742,"independent"
42,743,"independent"
44,744,"independent"
46,745,"independent"
46,746,"independent"
46,747,"independent"
42,748,"independent"
46,749,"independent"
44,750,"independent"
44,751,"independent"
42,752,"independent"
44,753,"independent"
42,754,"independent"
46,755,"independent"
42,756,"independent"
42,757,"independent"
42,758,"independent"
44,759,"independent"
46,760,"independent"
44,761,"independent"
42,762,"independent"
44,763,"independent"
44,764,"independent"
40,765,"independent"
42,766,"independent"
44,767,"independent"
46,768,"independent"
44,769,"independent"
40,770,"independent"
42,771,"independent"
42,772,"independent"
42,773,"independent"
42,774,"independent"
44,775,"independent"
46,776,"independent"
44,777,"independent"
42,778,"independent"
48,779,"independent"
42,780,"independent"
46,781,"independent"
44,782,"independent"
44,783,"independent"
42,784,"independent"
42,785,"independent"
48,786,"independent"
46,787,"independent"
42,788,"independent"
42,789,"independent"
44,790,"independent"
44,791,"independent"
42,792,"independent"
44,793,"independent"
44,794,"independent"
48,795,"independent"
42,796,"independent"
44,797,"independent"
44,798,"independent"
44,799,"independent"
46,800,"independent"
42,801,"independent"
44,802,"independent"
46,803,"independent"
42,804,"independent"
42,805,"independent"
42,806,"independent"
44,807,"independent"
44,808,"independent"
44,809,"independent"
46,810,"independent"
46,811,"independent"
44,812,"independent"
44,813,"independent"
44,814,"independent"
44,815,"independent"
44,816,"independent"
42,817,"independent"
42,818,"independent"
44,819,"independent"
44,820,"independent"
40,821,"independent"
44,822,"independent"
44,823,"independent"
48,824,"independent"
44,825,"independent"
44,826,"independent"
42,827,"independent"
42,828,"independent"
44,829,"independent"
42,830,"independent"
46,831,"independent"
46,832,"independent"
44,833,"independent"
42,834,"independent"
42,835,"independent"
40,836,"independent"
44,837,"independent"
44,838,"independent"
40,839,"independent"
44,840,"independent"
46,841,"independent"
46,842,"independent"
46,843,"independent"
46,844,"independent"
46,845,"independent"
46,846,"independent"
44,847,"independent"
40,848,"independent"
42,849,"independent"
48,850,"independent"
40,851,"independent"
44,852,"independent"
44,853,"independent"
44,854,"independent"
44,855,"independent"
44,856,"independent"
44,857,"independent"
42,858,"independent"
44,859,"independent"
42,860,"independent"
46,861,"independent"
46,862,"independent"
46,863,"independent"
40,864,"independent"
46,865,"independent"
44,866,"independent"
46,867,"independent"
42,868,"independent"
44,869,"independent"
46,870,"independent"
42,871,"independent"
44,872,"independent"
44,873,"independent"
46,874,"independent"
46,875,"independent"
42,876,"independent"
42,877,"independent"
44,878,"independent"
46,879,"independent"
44,880,"independent"
44,881,"independent"
44,882,"independent"
44,883,"independent"
42,884,"independent"
44,885,"independent"
42,886,"independent"
42,887,"independent"
46,888,"independent"
44,889,"independent"
48,890,"independent"
42,891,"independent"
46,892,"independent"
44,893,"independent"
44,894,"independent"
44,895,"independent"
44,896,"independent"
44,897,"independent"
44,898,"independent"
46,899,"independent"
46,900,"independent"
42,901,"independent"
44,902,"independent"
46,903,"independent"
42,904,"independent"
44,905,"independent"
44,906,"independent"
44,907,"independent"
44,908,"independent"
44,909,"independent"
46,910,"independent"
42,911,"independent"
46,912,"independent"
46,913,"independent"
42,914,"independent"
46,915,"independent"
44,916,"independent"
46,917,"independent"
44,918,"independent"
48,919,"independent"
46,920,"independent"
46,921,"independent"
46,922,"independent"
44,923,"independent"
44,924,"independent"
44,925,"independent"
44,926,"independent"
48,927,"independent"
44,928,"independent"
44,929,"independent"
42,930,"independent"
42,931,"independent"
44,932,"independent"
42,933,"independent"
46,934,"independent"
46,935,"independent"
44,936,"independent"
44,937,"independent"
44,938,"independent"
42,939,"independent"
46,940,"independent"
44,941,"independent"
44,942,"independent"
42,943,"independent"
44,944,"independent"
44,945,"independent"
46,946,"independent"
44,947,"independent"
46,948,"independent"
44,949,"independent"
38,950,"independent"
42,951,"independent"
42,952,"independent"
46,953,"independent"
42,954,"independent"
44,955,"independent"
46,956,"independent"
42,957,"independent"
40,958,"independent"
46,959,"independent"
44,960,"independent"
42,961,"independent"
44,962,"independent"
42,963,"independent"
50,964,"independent"
44,965,"independent"
42,966,"independent"
44,967,"independent"
44,968,"independent"
44,969,"independent"
44,970,"independent"
44,971,"independent"
46,972,"independent"
42,973,"independent"
46,974,"independent"
46,975,"independent"
42,976,"independent"
42,977,"independent"
42,978,"independent"
44,979,"independent"
46,980,"independent"
44,981,"independent"
46,982,"independent"
46,983,"independent"
46,984,"independent"
44,985,"independent"
42,986,"independent"
44,987,"independent"
44,988,"independent"
42,989,"independent"
44,990,"independent"
44,991,"independent"
44,992,"independent"
42,993,"independent"
42,994,"independent"
46,995,"independent"
44,996,"independent"
40,997,"independent"
46,998,"independent"
44,999,"independent"
44,1000,"independent"
46,1001,"independent"
42,1002,"independent"
44,1003,"independent"
44,1004,"independent"
42,1005,"independent"
44,1006,"independent"
48,1007,"independent"
44,1008,"independent"
44,1009,"independent"
46,1010,"independent"
46,1011,"independent"
42,1012,"independent"
46,1013,"independent"
44,1014,"independent"
44,1015,"independent"
48,1016,"independent"
46,1017,"independent"
44,1018,"independent"
44,1019,"independent"
44,1020,"independent"
44,1021,"independent"
44,1022,"independent"
44,1023,"independent"
44,1024,"independent"
44,1025,"independent"
46,1026,"independent"
42,1027,"independent"
44,1028,"independent"
42,1029,"independent"
42,1030,"independent"
42,1031,"independent"
44,1032,"independent"
42,1033,"independent"
48,1034,"independent"
40,1035,"independent"
44,1036,"independent"
42,1037,"independent"
42,1038,"independent"
42,1039,"independent"
44,1040,"independent"
38,1041,"independent"
40,1042,"independent"
44,1043,"independent"
44,1044,"independent"
42,1045,"independent"
42,1046,"independent"
42,1047,"independent"
42,1048,"independent"
46,1049,"independent"
42,1050,"independent"
46,1051,"independent"
46,1052,"independent"
44,1053,"independent"
44,1054,"independent"
42,1055,"independent"
42,1056,"independent"
44,1057,"independent"
44,1058,"independent"
44,1059,"independent"
44,1060,"independent"
44,1061,"independent"
44,1062,"independent"
44,1063,"independent"
44,1064,"independent"
46,1065,"independent"
42,1066,"independent"
38,1067,"independent"
44,1068,"independent"
46,1069,"independent"
44,1070,"independent"
44,1071,"independent"
42,1072,"independent"
42,1073,"independent"
44,1074,"independent"
42,1075,"independent"
46,1076,"independent"
44,1077,"independent"
42,1078,"independent"
44,1079,"independent"
46,1080,"independent"
48,1081,"independent"
44,1082,"independent"
44,1083,"independent"
40,1084,"independent"
44,1085,"independent"
44,1086,"independent"
42,1087,"independent"
42,1088,"independent"
44,1089,"independent"
46,1090,"independent"
44,1091,"independent"
42,1092,"independent"
42,1093,"independent"
48,1094,"independent"
44,1095,"independent"
46,1096,"independent"
44,1097,"independent"
46,1098,"independent"
44,1099,"independent"
44,1100,"independent"
44,1101,"independent"
44,1102,"independent"
44,1103,"independent"
40,1104,"independent"
42,1105,"independent"
40,1106,"independent"
44,1107,"independent"
46,1108,"independent"
44,1109,"independent"
42,1110,"independent"
44,1111,"independent"
42,1112,"independent"
46,1113,"independent"
44,1114,"independent"
42,1115,"independent"
46,1116,"independent"
44,1117,"independent"
40,1118,"independent"
44,1119,"independent"
42,1120,"independent"
46,1121,"independent"
44,1122,"independent"
42,1123,"independent"
44,1124,"independent"
42,1125,"independent"
44,1126,"independent"
44,1127,"independent"
44,1128,"independent"
46,1129,"independent"
44,1130,"independent"
44,1131,"independent"
44,1132,"independent"
42,1133,"independent"
42,1134,"independent"
44,1135,"independent"
42,1136,"independent"
44,1137,"independent"
44,1138,"independent"
44,1139,"independent"
44,1140,"independent"
44,1141,"independent"
42,1142,"independent"
44,1143,"independent"
42,1144,"independent"
42,1145,"independent"
44,1146,"independent"
42,1147,"independent"
44,1148,"independent"
44,1149,"independent"
46,1150,"independent"
42,1151,"independent"
44,1152,"independent"
44,1153,"independent"
46,1154,"independent"
42,1155,"independent"
44,1156,"independent"
44,1157,"independent"
44,1158,"independent"
44,1159,"independent"
46,1160,"independent"
46,1161,"independent"
44,1162,"independent"
42,1163,"independent"
44,1164,"independent"
44,1165,"independent"
42,1166,"independent"
42,1167,"independent"
46,1168,"independent"
44,1169,"independent"
42,1170,"independent"
44,1171,"independent"
46,1172,"independent"
46,1173,"independent"
44,1174,"independent"
46,1175,"independent"
42,1176,"independent"
46,1177,"independent"
48,1178,"independent"
42,1179,"independent"
42,1180,"independent"
44,1181,"independent"
46,1182,"independent"
42,1183,"independent"
44,1184,"independent"
44,1185,"independent"
42,1186,"independent"
44,1187,"independent"
44,1188,"independent"
44,1189,"independent"
42,1190,"independent"
46,1191,"independent"
44,1192,"independent"
46,1193,"independent"
46,1194,"independent"
44,1195,"independent"
42,1196,"independent"
44,1197,"independent"
44,1198,"independent"
44,1199,"independent"
42,1200,"independent"
46,1201,"independent"
44,1202,"independent"
44,1203,"independent"
44,1204,"independent"
42,1205,"independent"
42,1206,"independent"
44,1207,"independent"
44,1208,"independent"
46,1209,"independent"
46,1210,"independent"
48,1211,"independent"
42,1212,"independent"
46,1213,"independent"
44,1214,"independent"
44,1215,"independent"
44,1216,"independent"
42,1217,"independent"
44,1218,"independent"
44,1219,"independent"
44,1220,"independent"
46,1221,"independent"
42,1222,"independent"
44,1223,"independent"
42,1224,"independent"
42,1225,"independent"
44,1226,"independent"
46,1227,"independent"
46,1228,"independent"
48,1229,"independent"
44,1230,"independent"
42,1231,"independent"
46,1232,"independent"
42,1233,"independent"
44,1234,"independent"
44,1235,"independent"
44,1236,"independent"
44,1237,"independent"
44,1238,"independent"
42,1239,"independent"
44,1240,"independent"
42,1241,"independent"
44,1242,"independent"
44,1243,"independent"
44,1244,"independent"
46,1245,"independent"
42,1246,"independent"
44,1247,"independent"
44,1248,"independent"
44,1249,"independent"
44,1250,"independent"
44,1251,"independent"
40,1252,"independent"
42,1253,"independent"
46,1254,"independent"
42,1255,"independent"
44,1256,"independent"
42,1257,"independent"
42,1258,"independent"
44,1259,"independent"
42,1260,"independent"
44,1261,"independent"
44,1262,"independent"
42,1263,"independent"
44,1264,"independent"
42,1265,"independent"
42,1266,"independent"
48,1267,"independent"
42,1268,"independent"
46,1269,"independent"
42,1270,"independent"
44,1271,"independent"
44,1272,"independent"
46,1273,"independent"
44,1274,"independent"
44,1275,"independent"
44,1276,"independent"
44,1277,"independent"
44,1278,"independent"
44,1279,"independent"
44,1280,"independent"
44,1281,"independent"
44,1282,"independent"
44,1283,"independent"
44,1284,"independent"
44,1285,"independent"
42,1286,"independent"
42,1287,"independent"
44,1288,"independent"
44,1289,"independent"
42,1290,"independent"
46,1291,"independent"
46,1292,"independent"
46,1293,"independent"
44,1294,"independent"
44,1295,"independent"
44,1296,"independent"
44,1297,"independent"
40,1298,"independent"
42,1299,"independent"
44,1300,"independent"
44,1301,"independent"
42,1302,"independent"
44,1303,"independent"
46,1304,"independent"
46,1305,"independent"
42,1306,"independent"
42,1307,"independent"
42,1308,"independent"
48,1309,"independent"
44,1310,"independent"
42,1311,"independent"
42,1312,"independent"
44,1313,"independent"
46,1314,"independent"
44,1315,"independent"
40,1316,"independent"
42,1317,"independent"
44,1318,"independent"
48,1319,"independent"
44,1320,"independent"
46,1321,"independent"
44,1322,"independent"
42,1323,"independent"
44,1324,"independent"
42,1325,"independent"
46,1326,"independent"
44,1327,"independent"
42,1328,"independent"
46,1329,"independent"
46,1330,"independent"
44,1331,"independent"
44,1332,"independent"
42,1333,"independent"
44,1334,"independent"
46,1335,"independent"
42,1336,"independent"
42,1337,"independent"
44,1338,"independent"
44,1339,"independent"
42,1340,"independent"
46,1341,"independent"
46,1342,"independent"
44,1343,"independent"
44,1344,"independent"
42,1345,"independent"
40,1346,"independent"
44,1347,"independent"
44,1348,"independent"
46,1349,"independent"
44,1350,"independent"
44,1351,"independent"
42,1352,"independent"
40,1353,"independent"
44,1354,"independent"
46,1355,"independent"
44,1356,"independent"
44,1357,"independent"
44,1358,"independent"
44,1359,"independent"
46,1360,"independent"
42,1361,"independent"
40,1362,"independent"
44,1363,"independent"
44,1364,"independent"
46,1365,"independent"
44,1366,"independent"
44,1367,"independent"
42,1368,"independent"
44,1369,"independent"
44,1370,"independent"
44,1371,"independent"
46,1372,"independent"
46,1373,"independent"
44,1374,"independent"
46,1375,"independent"
46,1376,"independent"
46,1377,"independent"
46,1378,"independent"
46,1379,"independent"
46,1380,"independent"
42,1381,"independent"
46,1382,"independent"
46,1383,"independent"
44,1384,"independent"
44,1385,"independent"
44,1386,"independent"
44,1387,"independent"
40,1388,"independent"
40,1389,"independent"
46,1390,"independent"
44,1391,"independent"
46,1392,"independent"
44,1393,"independent"
44,1394,"independent"
42,1395,"independent"
44,1396,"independent"
44,1397,"independent"
44,1398,"independent"
46,1399,"independent"
44,1400,"independent"
42,1401,"independent"
44,1402,"independent"
44,1403,"independent"
46,1404,"independent"
46,1405,"independent"
44,1406,"independent"
44,1407,"independent"
44,1408,"independent"
44,1409,"independent"
44,1410,"independent"
44,1411,"independent"
46,1412,"independent"
46,1413,"independent"
46,1414,"independent"
44,1415,"independent"
44,1416,"independent"
46,1417,"independent"
44,1418,"independent"
46,1419,"independent"
42,1420,"independent"
44,1421,"independent"
44,1422,"independent"
44,1423,"independent"
42,1424,"independent"
44,1425,"independent"
44,1426,"independent"
44,1427,"independent"
44,1428,"independent"
42,1429,"independent"
44,1430,"independent"
40,1431,"independent"
44,1432,"independent"
44,1433,"independent"
42,1434,"independent"
42,1435,"independent"
46,1436,"independent"
44,1437,"independent"
42,1438,"independent"
44,1439,"independent"
44,1440,"independent"
46,1441,"independent"
44,1442,"independent"
46,1443,"independent"
40,1444,"independent"
42,1445,"independent"
46,1446,"independent"
42,1447,"independent"
44,1448,"independent"
46,1449,"independent"
44,1450,"independent"
44,1451,"independent"
46,1452,"independent"
46,1453,"independent"
42,1454,"independent"
44,1455,"independent"
42,1456,"independent"
44,1457,"independent"
46,1458,"independent"
48,1459,"independent"
46,1460,"independent"
42,1461,"independent"
42,1462,"independent"
44,1463,"independent"
44,1464,"independent"
40,1465,"independent"
42,1466,"independent"
42,1467,"independent"
42,1468,"independent"
44,1469,"independent"
44,1470,"independent"
46,1471,"independent"
40,1472,"independent"
42,1473,"independent"
42,1474,"independent"
42,1475,"independent"
44,1476,"independent"
44,1477,"independent"
42,1478,"independent"
46,1479,"independent"
44,1480,"independent"
42,1481,"independent"
44,1482,"independent"
46,1483,"independent"
42,1484,"independent"
44,1485,"independent"
44,1486,"independent"
48,1487,"independent"
44,1488,"independent"
46,1489,"independent"
44,1490,"independent"
40,1491,"independent"
44,1492,"independent"
48,1493,"independent"
44,1494,"independent"
46,1495,"independent"
42,1496,"independent"
44,1497,"independent"
