# BEAST v10.5.0
# Generated Thu Apr 23 02:12:18 BST 2026 [seed=1776906729200]
# run_sites100_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
50000	-526.5185282370131	-82.94232596684144	-443.57620227017173	67.63182225353883	175.43656015987355	0.13855846584441697	1.0	1.0	-443.57620227017173	0.0	-81.62564491345546
51000	-525.6968073642298	-83.24880095258786	-442.4480064116419	69.80764776201774	178.59828286371078	0.18647555792091425	1.0	1.0	-442.4480064116419	0.0	-82.00841249185457
52000	-528.6015125056633	-83.32179617695938	-445.2797163287039	70.41875274470462	179.95336048941306	0.17716978363599664	1.0	1.0	-445.2797163287039	0.0	-82.07105446368003
53000	-522.2716415196979	-82.13017645962188	-440.14146506007603	61.573525177329685	165.92017201006146	0.23341502835252695	1.0	1.0	-440.14146506007603	0.0	-80.92143965283776
54000	-517.477352516103	-77.75641645530516	-439.72093606079784	59.19912532073324	148.2251124466171	0.22136781863573848	1.0	1.0	-439.72093606079784	0.0	-76.5422288827623
55000	-512.511755536013	-74.04498616908737	-438.46676936692563	53.86309813134331	130.77807278286852	0.20084587735392423	1.0	1.0	-438.46676936692563	0.0	-72.8175426538204
56000	-486.0455178003548	-71.40657925624646	-414.6389385441083	47.951602567231944	111.21769220194012	0.3761767255835266	1.0	1.0	-414.6389385441083	0.0	-70.1906979832621
57000	-482.07833007334887	-62.14027647775036	-419.9380535955985	34.46509433846856	80.73183596789012	0.23585848353980324	1.0	1.0	-419.9380535955985	0.0	-60.932464099953464
58000	-489.40661805367023	-60.44469393925406	-428.96192411441615	35.16775285792567	79.2618211236809	0.274643921804006	1.0	1.0	-428.96192411441615	0.0	-59.244893056668445
59000	-479.39393496752	-54.17915426129315	-425.21478070622686	27.884483636958475	65.86910142839918	0.4829907797280958	1.0	1.0	-425.21478070622686	0.0	-52.91914239683901
60000	-461.9762986352384	-48.998821121652085	-412.9774775135863	24.353650714911865	53.83743359435958	0.6658213778890696	1.0	1.0	-412.9774775135863	0.0	-47.64139574548375
61000	-435.9575687051547	-40.646372924811146	-395.31119578034355	19.8039673163237	41.3159869410477	0.7072750095073335	1.0	1.0	-395.31119578034355	0.0	-39.26550058283361
62000	-410.7262039518845	-18.141328833775987	-392.5848751181085	7.676267007841349	17.0607964408207	2.468742679566611	1.0	1.0	-392.5848751181085	0.0	-15.911155772554505
63000	-348.8509770173864	33.41876900672908	-382.2697460241155	0.6708791176251462	2.9099074500909836	10.888907581928152	1.0	1.0	-382.2697460241155	0.0	37.5588806271715
64000	-311.170035190237	50.630782118698455	-361.80081730893545	0.16920208422337035	1.5557619196345422	15.497136529207856	1.0	1.0	-361.80081730893545	0.0	55.369147861899926
65000	-304.9399034328932	51.215973919044814	-356.155877351938	0.16920208422337035	1.5320784132551621	17.039162406857592	1.0	1.0	-356.155877351938	0.0	56.12458370081599
66000	-310.2515583218169	49.61422603634409	-359.865784358161	0.16920208422337035	1.6087213860059975	14.543885171801595	1.0	1.0	-359.865784358161	0.0	54.240889511605246
67000	-306.7538488415523	49.64577354730053	-356.39962238885283	0.16920208422337035	1.6188368409660316	18.2263772961935	1.0	1.0	-356.39962238885283	0.0	54.67769451413566
68000	-303.6608982820567	50.49070880680521	-354.1516070888619	0.16583201238003825	1.5514029933193367	20.69468545689245	1.0	1.0	-354.1516070888619	0.0	55.76063389312206
69000	-304.52494527820306	51.07578227159773	-355.6007275498008	0.16583201238003825	1.516876705240463	14.92187566278488	1.0	1.0	-355.6007275498008	0.0	55.747375153230614
70000	-306.118148600723	51.635526906467355	-357.75367550719034	0.16583201238003825	1.509722137664351	18.170086692290077	1.0	1.0	-357.75367550719034	0.0	56.66174083101289
71000	-304.0772734194866	53.53387401453321	-357.6111474340198	0.15828797515935367	1.3898229546303709	16.574396070938494	1.0	1.0	-357.6111474340198	0.0	58.39243776017781
72000	-300.3757519705426	54.49561202936716	-354.87136399990976	0.15671357530000907	1.3455378363035284	23.076110443847398	1.0	1.0	-354.87136399990976	0.0	59.97535945485026
73000	-301.548335431554	54.533759922753596	-356.08209535430757	0.15671357530000907	1.3321962615588316	16.72297203118055	1.0	1.0	-356.08209535430757	0.0	59.408436180628655
74000	-298.58181848930667	54.205126265655785	-352.78694475496246	0.15061284418575122	1.3732805094181635	19.482549385661173	1.0	1.0	-352.78694475496246	0.0	59.36105034144728
75000	-291.15419632763553	57.12888984837747	-348.283086176013	0.15061284418575122	1.2327037467305582	21.553451902205207	1.0	1.0	-348.283086176013	0.0	62.476522644344215
76000	-292.3950899273973	57.62537231158207	-350.02046223897935	0.10628063817049047	1.1544677101444591	31.333019599863146	1.0	1.0	-350.02046223897935	0.0	63.722542553296364
77000	-289.0908461800593	58.21739667855414	-347.3082428586135	0.10628063817049047	1.1451642445711738	30.221417109821488	1.0	1.0	-347.3082428586135	0.0	64.23948832239597
78000	-289.0879841371092	57.74321986786785	-346.83120400497705	0.10986176487775458	1.1619323614065191	17.57859621674871	1.0	1.0	-346.83120400497705	0.0	62.70863928724888
79000	-290.7575625570659	57.61907393308587	-348.3766364901518	0.10986176487775458	1.1858052370758978	18.502105330852135	1.0	1.0	-348.3766364901518	0.0	62.678757892779906
80000	-287.5226875353643	59.043285518241504	-346.56597305360583	0.10986176487775458	1.143624119835512	25.919702028018726	1.0	1.0	-346.56597305360583	0.0	64.7527014737845
81000	-285.5282323972225	61.228614946214634	-346.75684734343713	0.10986176487775458	1.0561780401069365	23.621448234650302	1.0	1.0	-346.75684734343713	0.0	66.75404366034583
82000	-285.14271063051643	61.68377774912525	-346.82648837964166	0.10986176487775458	1.0352456346997023	23.287722131610295	1.0	1.0	-346.82648837964166	0.0	67.18134928295665
83000	-286.94204767469625	63.16692248455192	-350.10897015924814	0.10986176487775458	0.9814254102266962	24.925857158596646	1.0	1.0	-350.10897015924814	0.0	68.79839585117327
84000	-291.9209112765578	63.187665984251446	-355.1085772608092	0.10986176487775458	0.9549708388999323	21.800499882630227	1.0	1.0	-355.1085772608092	0.0	68.55721243655958
85000	-287.44320539291823	63.25646656531922	-350.69967195823745	0.10986176487775458	0.9804990665109865	25.692066165186063	1.0	1.0	-350.69967195823745	0.0	68.94823791502417
86000	-288.62740128809725	62.97278744438147	-351.6001887324787	0.10986176487775458	0.993156016154378	27.05424053009472	1.0	1.0	-351.6001887324787	0.0	68.76838727672157
87000	-293.30063592243556	63.661155543447975	-356.96179146588355	0.10986176487775458	0.966936764062789	26.53224169393052	1.0	1.0	-356.96179146588355	0.0	69.41745924641116
88000	-294.9346183255683	63.45674575499158	-358.39136408055987	0.10986176487775458	0.9701186069376366	24.99712725686748	1.0	1.0	-358.39136408055987	0.0	69.09388807579279
89000	-296.02609761511854	62.54851406460042	-358.57461167971894	0.10739375801991827	0.9889624682255056	33.04877423622433	1.0	1.0	-358.57461167971894	0.0	68.75755250548661
90000	-291.9400783253423	63.77386678123407	-355.7139451065764	0.10739375801991827	0.9639866207219921	28.396731066394914	1.0	1.0	-355.7139451065764	0.0	69.66787820189789
91000	-299.5763238392498	60.67391785893085	-360.2502416981807	0.13650101195431988	1.0805872665301444	26.00003617693113	1.0	1.0	-360.2502416981807	0.0	66.38953193167251
92000	-300.31348701347093	62.065598266444226	-362.37908527991516	0.13650101195431988	1.023428676124495	24.21455394549506	1.0	1.0	-362.37908527991516	0.0	67.63979291048531
93000	-298.46422682615264	61.345257850209364	-359.809484676362	0.13650101195431988	1.0544319272698588	26.369605592669974	1.0	1.0	-359.809484676362	0.0	67.08919521755556
94000	-295.79970718441075	65.86993720181297	-361.6696443862237	0.08775683920688299	0.8896962731721935	28.182822690040062	1.0	1.0	-361.6696443862237	0.0	71.74851505388469
95000	-291.13786099366683	66.4271289351549	-357.5649899288217	0.08775683920688299	0.8735004014147267	30.202706983996567	1.0	1.0	-357.5649899288217	0.0	72.44793843793714
96000	-285.93062831945537	67.6959381891182	-353.62656650857355	0.08775683920688299	0.8325267952355963	30.830982959385437	1.0	1.0	-353.62656650857355	0.0	73.75946417627364
97000	-286.49542515759083	67.23005924993211	-353.7254844075229	0.08775683920688299	0.8468387124876569	33.45352638828263	1.0	1.0	-353.7254844075229	0.0	73.4648176920919
98000	-288.73483623237763	65.17731566574152	-353.91215189811913	0.08775683920688299	0.8568722390663706	44.122686308440336	1.0	1.0	-353.91215189811913	0.0	72.01474327859628
99000	-290.8867076434012	64.07057296677183	-354.95728061017303	0.10051915382343415	0.9507211618973694	26.243495892546587	1.0	1.0	-354.95728061017303	0.0	69.80488039440024
100000	-292.6845759608173	62.46660217794315	-355.1511781387605	0.10051915382343415	0.9025723427067229	46.35421593588657	1.0	1.0	-355.1511781387605	0.0	69.41502187918792
101000	-285.16532235032514	64.89074234459886	-350.056064694924	0.08578049200741739	0.9229790570159118	31.134981569368048	1.0	1.0	-350.056064694924	0.0	70.9746919654996
102000	-285.17242544591187	64.54308553531435	-349.7155109812262	0.11693969498811299	0.9132521736174689	36.63637728744979	1.0	1.0	-349.7155109812262	0.0	70.9719569997643
103000	-285.65381484113215	67.58651659322925	-353.2403314343614	0.08318673968976126	0.835506057561775	34.03600830135258	1.0	1.0	-353.2403314343614	0.0	73.85786081370453
104000	-283.88413368368805	67.6795766157003	-351.56371029938833	0.0845288462544961	0.8225764242545515	38.371124072252385	1.0	1.0	-351.56371029938833	0.0	74.20866874954251
105000	-291.9690928842486	63.46275115910118	-355.43184404334977	0.09202098684826401	0.9611107919263594	33.09084705103951	1.0	1.0	-355.43184404334977	0.0	69.67447466541765
106000	-295.563149583648	61.55693731986799	-357.120086903516	0.11116783764034771	1.0433248735318599	27.982290969696674	1.0	1.0	-357.120086903516	0.0	67.42096330969198
107000	-297.0152387373184	58.86182334967424	-355.8770620869926	0.1206061036140179	1.144188304024709	20.375399930224752	1.0	1.0	-355.8770620869926	0.0	64.10222604494676
108000	-293.7911820508484	59.930872803492356	-353.7220548543408	0.1206326274346191	1.0718654628082085	32.56404179134107	1.0	1.0	-353.7220548543408	0.0	66.10877961948006
109000	-293.3004285931546	60.75174421219406	-354.0521728053487	0.09828509127338014	1.0728586625975707	22.740740974382113	1.0	1.0	-354.0521728053487	0.0	66.20298315183808
110000	-285.92542429116793	62.052021688460655	-347.97744597962856	0.10086768841377605	1.012461572027456	31.479799467487577	1.0	1.0	-347.97744597962856	0.0	68.15894829185152
111000	-275.3825066557607	68.95341034924326	-344.335917005004	0.07396050065300884	0.7900850723254568	30.271475934064714	1.0	1.0	-344.335917005004	0.0	74.97892929091063
112000	-285.1556877619572	64.2208238666477	-349.37651162860493	0.11920971061382232	0.9477037574588318	29.410323465070974	1.0	1.0	-349.37651162860493	0.0	70.18675272242712
113000	-283.7456277584171	60.63559793664652	-344.3812256950636	0.12089548637257201	1.0744295844697849	28.41307635639486	1.0	1.0	-344.3812256950636	0.0	66.53078493112004
114000	-287.86723715019133	63.907800528146474	-351.7750376783378	0.10441564574543223	0.9511813638364368	24.829541626854223	1.0	1.0	-351.7750376783378	0.0	69.5315927598247
115000	-286.58243246303425	64.35522082776382	-350.93765329079804	0.09984124447652276	0.9273920526150667	24.028905673372584	1.0	1.0	-350.93765329079804	0.0	69.91425159759193
116000	-287.1195475009288	60.081680420275276	-347.20122792120407	0.09303075931176588	1.0810136503388634	20.114338004475467	1.0	1.0	-347.20122792120407	0.0	65.29767998489977
117000	-282.09275445724495	65.14541108872979	-347.2381655459747	0.10472061249492695	0.9152035393760548	30.866749036758556	1.0	1.0	-347.2381655459747	0.0	71.21134815770682
118000	-277.7021385399671	67.41737453420303	-345.11951307417013	0.08597281804094963	0.8288384746324156	38.538036517621805	1.0	1.0	-345.11951307417013	0.0	73.9559183346579
119000	-283.11596177500144	66.50033016406883	-349.61629193907027	0.08963588405155225	0.8619054805251305	36.0168791699369	1.0	1.0	-349.61629193907027	0.0	72.89249758974914
120000	-280.6366026840665	64.679298409805	-345.3159010938715	0.085374926415297	0.9175859490479013	34.861727303836716	1.0	1.0	-345.3159010938715	0.0	71.0016669359024
121000	-283.21365147818653	68.71719411049037	-351.9308455886769	0.08384809476431956	0.8016876036597819	34.940681747011084	1.0	1.0	-351.9308455886769	0.0	75.0443912570675
122000	-287.3633747059029	61.1480489774454	-348.5114236833483	0.09300567520928085	1.0438374220120807	31.021155462202703	1.0	1.0	-348.5114236833483	0.0	67.22436982842218
123000	-283.77718042644375	61.099268418216425	-344.87644884466016	0.09229512836980797	1.0383270084979233	32.19676489551787	1.0	1.0	-344.87644884466016	0.0	67.2533427968976
124000	-295.21426544041816	60.79022048609856	-356.00448592651674	0.1278572887127524	1.0721890333788715	22.94815785924874	1.0	1.0	-356.00448592651674	0.0	66.25912911277464
125000	-293.6361289364688	61.74216446102043	-355.37829339748924	0.0924126369256713	1.034347245276131	23.602266497410255	1.0	1.0	-355.37829339748924	0.0	67.26600028406652
126000	-285.4757760489012	60.231982761022444	-345.70775880992363	0.11149708678509672	1.0724719923471804	31.155627878852528	1.0	1.0	-345.70775880992363	0.0	66.3173137722378
127000	-278.24183323154574	66.71147357374815	-344.9533068052939	0.08446521656174286	0.8590559068084322	27.96577347298354	1.0	1.0	-344.9533068052939	0.0	72.57429731805085
128000	-283.76483432575344	61.77749689995451	-345.5423312257079	0.11914165415490616	1.0355781236970747	27.928974676827558	1.0	1.0	-345.5423312257079	0.0	67.63764020323619
129000	-291.7516195945872	60.88497713099408	-352.6365967255813	0.11666420314039079	1.0682670254823339	27.7227559685132	1.0	1.0	-352.6365967255813	0.0	66.73004808359752
130000	-288.9549775272254	61.05714708667034	-350.01212461389576	0.11773207736351117	1.0631076768329124	23.52868223177279	1.0	1.0	-350.01212461389576	0.0	66.57486301886192
131000	-296.0659043394939	62.08504857511992	-358.1509529146138	0.11335739956391973	1.0166735565250773	23.079508325943397	1.0	1.0	-358.1509529146138	0.0	67.56508320036352
132000	-286.1328563591038	63.001954788363264	-349.1348111474671	0.08609057939942646	0.948496149628774	37.73848771656471	1.0	1.0	-349.1348111474671	0.0	69.49492328102093
133000	-293.7248036781533	63.15575582584691	-356.8805595040002	0.09068896272489531	0.9841066731664403	25.576252406467567	1.0	1.0	-356.8805595040002	0.0	68.83850346927422
134000	-296.5435533644087	61.361303891398535	-357.9048572558072	0.13347808854043525	1.0419769696179821	30.04988823186765	1.0	1.0	-357.9048572558072	0.0	67.37161782829752
135000	-281.8476558323132	63.267639130557896	-345.1152949628711	0.11636000675707413	0.9812539448620555	26.20915885288644	1.0	1.0	-345.1152949628711	0.0	68.9993182864039
136000	-283.1244765036713	63.7525206235677	-346.876997127239	0.09236608871329892	0.9615784450885572	25.806331617625197	1.0	1.0	-346.876997127239	0.0	69.45316409697776
137000	-285.95327661769153	62.00173683944882	-347.95501345714035	0.1065214604124114	1.0097068484928085	21.832246821956133	1.0	1.0	-347.95501345714035	0.0	67.37408544267944
138000	-285.1899682329243	66.48687232296282	-351.6768405558871	0.07868712474724848	0.8629943800531025	26.999968708974308	1.0	1.0	-351.6768405558871	0.0	72.27841424777216
139000	-280.05624883651416	66.55521652356727	-346.6114653600814	0.08700442953559823	0.8691256755075587	30.040737312349684	1.0	1.0	-346.6114653600814	0.0	72.56490064812907
140000	-285.88639998771146	60.751288513149966	-346.63768850086143	0.12124510462070809	1.0601031306279818	21.088619891326765	1.0	1.0	-346.63768850086143	0.0	66.05716107949078
141000	-283.17452204322916	65.4681481287726	-348.6426701720018	0.09859004080414539	0.9003152552405377	26.89044351428434	1.0	1.0	-348.6426701720018	0.0	71.25148143399238
142000	-280.88268700720545	65.67993595480327	-346.56262296200873	0.1007557364458371	0.8979701826654275	30.760267848182746	1.0	1.0	-346.56262296200873	0.0	71.73868837758535
143000	-293.26490171000825	57.87749987736673	-351.142401587375	0.12923811235406094	1.1731231644593647	28.20434551125474	1.0	1.0	-351.142401587375	0.0	63.757634746603145
144000	-293.74919830761473	59.89758215947638	-353.6467804670911	0.10514711194866043	1.0542582751056386	18.138919326855934	1.0	1.0	-353.6467804670911	0.0	64.9206303953943
145000	-281.80023670685733	63.751185591516375	-345.5514222983737	0.08984169426479496	0.9641199843141531	26.85969928950357	1.0	1.0	-345.5514222983737	0.0	69.53221001344521
146000	-296.9862365079916	58.70654119553616	-355.6927777035277	0.1326880032381521	1.1309178460683385	29.973228580560114	1.0	1.0	-355.6927777035277	0.0	64.71157436951877
147000	-297.6074203558126	57.91524026020414	-355.52266061601676	0.11799293102601505	1.1969815960220498	21.883449406037975	1.0	1.0	-355.52266061601676	0.0	63.29210167406948
148000	-292.20805799145387	60.699817811096466	-352.90787580255034	0.08704602767376612	1.0787360289876724	23.68441992629531	1.0	1.0	-352.90787580255034	0.0	66.23046880167966
149000	-285.55741127120496	62.56713712203237	-348.1245483932373	0.09396420824105431	0.9924148612613632	22.670669786481646	1.0	1.0	-348.1245483932373	0.0	68.01237865425684
150000	-282.9359255859209	64.17319730871375	-347.10912289463465	0.10125970808960791	0.9499233549726183	28.339647312972698	1.0	1.0	-347.10912289463465	0.0	70.06309903646027
151000	-288.6981455942019	58.08967740392329	-346.7878229981252	0.12575621156648284	1.1485584552520351	17.868389249078906	1.0	1.0	-346.7878229981252	0.0	63.085072896957236
152000	-288.6182537731529	60.5284261409114	-349.1466799140643	0.11084639898979053	1.0819020066214995	27.51943016558173	1.0	1.0	-349.1466799140643	0.0	66.35855017586593
153000	-283.71398315861313	64.87976424588238	-348.5937474044955	0.10715378368978803	0.9211899504193135	26.583237379300662	1.0	1.0	-348.5937474044955	0.0	70.63993333617017
154000	-295.7249112409492	61.007379393600345	-356.73229063454954	0.11629526480869151	1.0236386341352763	19.45640525499585	1.0	1.0	-356.73229063454954	0.0	66.16078561093299
155000	-286.3362975560467	61.776931180715195	-348.1132287367619	0.12536101597219285	1.0380357777594915	26.41424181969383	1.0	1.0	-348.1132287367619	0.0	67.52426844805551
156000	-301.8490627672528	57.18176434454139	-359.03082711179417	0.11390861167153993	1.2178913143488401	19.20746158783441	1.0	1.0	-359.03082711179417	0.0	62.3110653707389
157000	-288.46312548784294	62.6538902889745	-351.1170157768174	0.12848855150148145	1.0048007158294905	26.363082060919638	1.0	1.0	-351.1170157768174	0.0	68.39733038960033
158000	-289.74700266506727	60.27245317799779	-350.0194558430651	0.11501114294875907	1.093420100746514	26.923752161590645	1.0	1.0	-350.0194558430651	0.0	66.0582856318564
159000	-290.7432132639913	59.20678777007875	-349.95000103407006	0.1386510518535352	1.1404807904939882	22.605024546521292	1.0	1.0	-349.95000103407006	0.0	64.64639772846236
160000	-283.49893304590455	60.61672600370822	-344.11565904961276	0.1140920367025777	1.068328032261065	29.768167640786803	1.0	1.0	-344.11565904961276	0.0	66.60758109586178
161000	-293.3565403949036	59.37566007566571	-352.7322004705693	0.11270986692631793	1.1254029290504857	27.201537915078323	1.0	1.0	-352.7322004705693	0.0	65.1822414239668
162000	-284.1017402157796	64.2250599889017	-348.3268002046813	0.09586181058497016	0.9246994780457538	36.09259467462288	1.0	1.0	-348.3268002046813	0.0	70.62174015130293
