# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618365]
# run_sites100_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
17000	-720.4686478254432	-129.51016636521226	-590.9584814602309	280.7101018105637	847.4573683348665	0.029590941447989776	1.0	1.0	-590.9584814602309	0.0	-127.16538426897337
18000	-707.8368255110138	-129.52113609520794	-578.3156894158059	283.9748792583788	859.2245249805426	0.032936615157749226	1.0	1.0	-578.3156894158059	0.0	-127.28188671572975
19000	-706.9075653148316	-132.03996337182002	-574.8676019430116	287.1688627034415	862.4587841717266	0.022576311826042573	1.0	1.0	-574.8676019430116	0.0	-129.4059065274835
20000	-714.8115261422433	-130.29772804961326	-584.51379809263	287.203694175443	882.0238855723101	0.0322505080290286	1.0	1.0	-584.51379809263	0.0	-128.03814141120847
21000	-716.4680514993278	-131.4808174999607	-584.987233999367	295.38919242323294	908.9666247384714	0.02840039874369932	1.0	1.0	-584.987233999367	0.0	-129.0942253029178
22000	-705.5768878414341	-131.47905496268595	-574.0978328787481	295.3609239476348	904.9711347975124	0.03914579396968987	1.0	1.0	-574.0978328787481	0.0	-129.3992201764928
23000	-701.6149862939671	-131.17949151729272	-570.4354947766744	298.4488139949988	909.4566276148489	0.03242065252566854	1.0	1.0	-570.4354947766744	0.0	-128.9250067440549
24000	-702.3752412442543	-131.27067237853177	-571.1045688657225	299.8210032669445	910.2463494559117	0.035184923235668554	1.0	1.0	-571.1045688657225	0.0	-129.09393848487096
25000	-686.9745888189266	-130.87857569572938	-556.0960131231972	293.6467654114617	897.3662874466245	0.03621861264701792	1.0	1.0	-556.0960131231972	0.0	-128.72864375974518
26000	-687.7461735161953	-131.08268524893543	-556.6634882672598	295.60730370262706	898.6088271782734	0.03794908989323745	1.0	1.0	-556.6634882672598	0.0	-128.9751701191122
27000	-683.9156029928101	-131.91085738109035	-552.0047456117198	297.1460427640959	909.8505530809471	0.04064257994400366	1.0	1.0	-552.0047456117198	0.0	-129.8639046914183
28000	-683.3217385222047	-131.1271640330141	-552.1945744891906	298.5018277693687	907.9213584851128	0.03339524302138433	1.0	1.0	-552.1945744891906	0.0	-128.90116700683149
29000	-685.6395541640692	-131.5626030491687	-554.0769511149005	300.6788278372258	921.1888982350081	0.03298344864466442	1.0	1.0	-554.0769511149005	0.0	-129.32471930419027
30000	-682.3014311449198	-131.68636323607794	-550.6150679088419	298.94934556233005	912.6587462458397	0.03848953399784896	1.0	1.0	-550.6150679088419	0.0	-129.59150848890044
31000	-680.5807488204714	-132.23895794042465	-548.3417908800467	299.1755552023698	918.9053252235105	0.04042329188065014	1.0	1.0	-548.3417908800467	0.0	-130.18730289713704
32000	-674.8650376190596	-131.04739023694532	-543.8176473821143	292.18663198076854	904.6962127978826	0.03458298858342793	1.0	1.0	-543.8176473821143	0.0	-128.85450673923125
33000	-675.0261104721446	-130.5046020542824	-544.5215084178623	288.48644993943645	886.8305994996458	0.03132830214078679	1.0	1.0	-544.5215084178623	0.0	-128.21666464800828
34000	-673.170659666489	-130.36342525849247	-542.8072344079965	287.36242239443095	880.3924580495874	0.03763562956533038	1.0	1.0	-542.8072344079965	0.0	-128.2484428142633
35000	-676.6944362807128	-129.69745327237962	-546.9969830083331	285.52408621439554	862.0260468844272	0.0316626981052936	1.0	1.0	-546.9969830083331	0.0	-127.41993468132773
36000	-682.5464519485076	-128.9677484221169	-553.5787035263908	276.14633287106125	842.1014812888991	0.032784720757519356	1.0	1.0	-553.5787035263908	0.0	-126.72405029150886
37000	-680.8668276475343	-130.32994892501324	-550.536878722521	284.92269888440643	883.8013322277584	0.03296265209056492	1.0	1.0	-550.536878722521	0.0	-128.0914591160905
38000	-678.683145815372	-130.05540628239348	-548.6277395329785	277.4123009756387	875.4449797369509	0.035506539673768926	1.0	1.0	-548.6277395329785	0.0	-127.88713502104716
39000	-676.6719908098642	-129.30504714381138	-547.3669436660527	270.4793623164841	849.6854532102101	0.03167993303341291	1.0	1.0	-547.3669436660527	0.0	-127.02806120775517
40000	-674.0350673023249	-130.1552619515698	-543.8798053507551	272.38536942894245	860.8386547282095	0.042319926191287605	1.0	1.0	-543.8798053507551	0.0	-128.14304816008382
41000	-675.1752350788013	-129.81550463429943	-545.3597304445019	268.27157295093315	868.8703400707404	0.035219567476191455	1.0	1.0	-545.3597304445019	0.0	-127.63968781216434
42000	-678.5974210088774	-130.36630154233876	-548.2311194665386	271.4055505322426	878.0834763573089	0.029978369509232425	1.0	1.0	-548.2311194665386	0.0	-128.03460695254077
43000	-678.0880703971004	-129.86465921433143	-548.223411182769	264.7045977062824	867.5328010035569	0.03175451928033607	1.0	1.0	-548.223411182769	0.0	-127.58997355859486
44000	-682.0497492521333	-129.89897331324443	-552.1507759388888	259.7194250295159	864.1708636190381	0.030364393069059314	1.0	1.0	-552.1507759388888	0.0	-127.58007827442631
45000	-682.6059750218278	-129.25737627863458	-553.3485987431933	254.71459722937234	843.5807901907815	0.040998964922531	1.0	1.0	-553.3485987431933	0.0	-127.21798451961749
46000	-683.1711253160775	-129.95278153482312	-553.2183437812544	252.59785641269303	849.1527644867443	0.027634461219456563	1.0	1.0	-553.2183437812544	0.0	-127.53793815533268
47000	-685.2600857595153	-129.59178040410808	-555.6683053554073	246.49931143618835	836.3563449100218	0.04535846901379659	1.0	1.0	-555.6683053554073	0.0	-127.63743614404099
48000	-686.5948635419759	-130.45730741343664	-556.1375561285392	254.52906512111065	879.8118666780592	0.038819961121633904	1.0	1.0	-556.1375561285392	0.0	-128.37006283840753
49000	-687.469433003728	-130.49919769171433	-556.9702353120136	255.76039814615268	882.933673751056	0.038067139082338886	1.0	1.0	-556.9702353120136	0.0	-128.39447090746404
50000	-688.867427632067	-130.96765787976892	-557.8997697522981	267.631470460133	902.4571655369506	0.031907437980793825	1.0	1.0	-557.8997697522981	0.0	-128.69766383370737
51000	-681.0603202349525	-131.53712207010676	-549.5231981648458	262.9562030092485	903.0693701147334	0.02714743093390655	1.0	1.0	-549.5231981648458	0.0	-129.10372635118156
52000	-680.3201743179319	-130.37576445611796	-549.9444098618139	256.6407700267096	876.4265659943446	0.039269313662546594	1.0	1.0	-549.9444098618139	0.0	-128.29871447259117
53000	-693.959010468241	-130.29963351403535	-563.6593769542056	258.56631285742384	882.5622807924983	0.032624598973427094	1.0	1.0	-563.6593769542056	0.0	-128.05121293702322
54000	-685.2834275253014	-131.22391531858648	-554.0595122067149	256.7108776584425	909.779740732638	0.034599293139838894	1.0	1.0	-554.0595122067149	0.0	-129.03147471403062
55000	-681.6544688638608	-131.1079234167934	-550.5465454470674	254.31650761412726	900.3344994170673	0.037578282051698754	1.0	1.0	-550.5465454470674	0.0	-128.99156477366725
56000	-675.9973596881395	-130.0673864858209	-545.9299732023186	252.18609182371932	875.6614160624664	0.03280088183779236	1.0	1.0	-545.9299732023186	0.0	-127.82416311917083
57000	-673.7984014453052	-131.31019492835603	-542.4882065169492	252.09722553604013	857.3977731828705	0.02398621370523771	1.0	1.0	-542.4882065169492	0.0	-128.7437314542332
58000	-675.5734045731136	-129.2270599162526	-546.346344656861	250.07553960835017	846.8890693505639	0.031574967385607354	1.0	1.0	-546.346344656861	0.0	-126.94682341023707
59000	-669.0730123096282	-128.9304111919742	-540.1426011176541	249.21775595343965	838.5244800347489	0.03188097314249425	1.0	1.0	-540.1426011176541	0.0	-126.65960753756805
60000	-671.9317892539843	-129.0363132114715	-542.8954760425129	242.0185349811606	843.9036379930126	0.03843409624145879	1.0	1.0	-542.8954760425129	0.0	-126.94017206286227
61000	-672.1150488617643	-130.10594519437393	-542.0091036673904	248.66668535491576	861.012327330897	0.04194836583820854	1.0	1.0	-542.0091036673904	0.0	-128.0862183507698
62000	-673.7487448736557	-132.8425240558917	-540.906220817764	247.09630305215083	864.6492766909994	0.05299171116972203	1.0	1.0	-540.906220817764	0.0	-131.01021808337748
63000	-673.1430376682537	-129.3257157908755	-543.8173218773782	251.9675640118531	854.0023618424119	0.03341420446734081	1.0	1.0	-543.8173218773782	0.0	-127.10026092684704
64000	-673.5378025566765	-129.33754880279886	-544.2002537538776	248.54103326572923	851.7819878583825	0.032061990645471584	1.0	1.0	-544.2002537538776	0.0	-127.07226335857078
65000	-677.5216945530176	-128.76328201972728	-548.7584125332903	248.22612696247896	839.0623344616963	0.03565259066958853	1.0	1.0	-548.7584125332903	0.0	-126.59881644787762
66000	-680.217652311325	-129.56495848827396	-550.652693823051	240.2606775622973	825.8201537283376	0.047788088455036785	1.0	1.0	-550.652693823051	0.0	-127.65275366949369
67000	-679.2937724575181	-127.25744537522277	-552.0363270822953	236.22471916998293	795.6676113040879	0.040426137751342475	1.0	1.0	-552.0363270822953	0.0	-125.20585160477277
68000	-679.2537074461725	-128.8123872581619	-550.4413201880106	246.32922138772494	836.9946946395189	0.03906783032999687	1.0	1.0	-550.4413201880106	0.0	-126.73078794334529
69000	-671.7306797515155	-127.99088954605647	-543.739790205459	239.52711356383531	816.3207146356597	0.034587280409682994	1.0	1.0	-543.739790205459	0.0	-125.79812266032815
70000	-669.3918630267057	-127.98957505298154	-541.4022879737241	235.6461873990008	780.6677617419916	0.051061780612148236	1.0	1.0	-541.4022879737241	0.0	-126.12913683141039
71000	-665.4471828324159	-125.56731799165841	-539.8798648407575	230.9887083797254	751.1233138824527	0.03641877646951942	1.0	1.0	-539.8798648407575	0.0	-123.42244527695505
72000	-664.8181912505373	-123.73228745620796	-541.0859037943294	219.6395074981882	709.0682406739812	0.04230267472704075	1.0	1.0	-541.0859037943294	0.0	-121.7197270602323
73000	-667.1152874833516	-123.60624278639084	-543.5090446969608	215.01667424116027	704.1556657938634	0.04558335429875839	1.0	1.0	-543.5090446969608	0.0	-121.6559445213096
74000	-666.1806077209043	-123.8114104791365	-542.3691972417678	221.7889855965467	708.7638406309344	0.04549280130354626	1.0	1.0	-542.3691972417678	0.0	-121.8594867538439
75000	-647.991239286121	-124.43204324145925	-523.5591960446617	227.86899690440387	724.2228541594887	0.03851851645532663	1.0	1.0	-523.5591960446617	0.0	-122.33785991129174
76000	-644.207316437972	-124.98875404773318	-519.2185623902388	215.5209562923798	712.1783570883994	0.05441885618445904	1.0	1.0	-519.2185623902388	0.0	-123.17622395218383
77000	-647.3293752210884	-125.19731352279257	-522.1320616982958	222.57859710627034	724.4798005855561	0.0323465495875578	1.0	1.0	-522.1320616982958	0.0	-122.94061154824657
78000	-647.5016900910232	-124.85463030091715	-522.647059790106	220.4124009085216	716.7053798753794	0.05200387793387482	1.0	1.0	-522.647059790106	0.0	-123.00813172795762
79000	-646.161226876525	-124.57594061286366	-521.5852862636614	220.7740563895879	725.9343067371449	0.045251206119869096	1.0	1.0	-521.5852862636614	0.0	-122.61965562729876
80000	-649.5096096357544	-125.33812993898275	-524.1714796967716	215.39592504987542	721.8306031606758	0.05338434705546549	1.0	1.0	-524.1714796967716	0.0	-123.51134880073876
81000	-648.8784684419137	-124.81577265281781	-524.0626957890959	216.52627502437792	734.7872276854856	0.042140805819375377	1.0	1.0	-524.0626957890959	0.0	-122.7999495827395
82000	-656.7228100206287	-125.4424522801375	-531.2803577404911	212.06506115875143	722.4587738402012	0.05380704458854907	1.0	1.0	-531.2803577404911	0.0	-123.6215469796913
83000	-653.0922632673734	-124.19380896456236	-528.898454302811	216.22616998202972	719.4123326038742	0.04336201848791088	1.0	1.0	-528.898454302811	0.0	-122.20214062844758
84000	-649.9323623074894	-123.7269486713893	-526.2054136361	214.64169103851683	696.4773367882729	0.051376383666585736	1.0	1.0	-526.2054136361	0.0	-121.87121041143517
85000	-650.2946467062287	-124.28107574225467	-526.0135709639741	215.0582035439171	705.2254702177248	0.0521788870370468	1.0	1.0	-526.0135709639741	0.0	-122.43712268141267
86000	-649.8982959898323	-123.25596120016216	-526.6423347896701	207.02677072090574	691.8495502341202	0.049009628061643364	1.0	1.0	-526.6423347896701	0.0	-121.36370589605217
87000	-649.1100827151394	-123.90191579957855	-525.2081669155608	205.44764220526852	702.1234629362299	0.050393342438685276	1.0	1.0	-525.2081669155608	0.0	-122.03133810789802
88000	-648.872016838191	-124.46899150925104	-524.40302532894	208.8957524217369	717.4380396792471	0.035319669327375014	1.0	1.0	-524.40302532894	0.0	-122.29581702333793
89000	-649.2847538882894	-123.84420153108991	-525.4405523571995	204.05813307206182	706.3420727633223	0.03729513932805298	1.0	1.0	-525.4405523571995	0.0	-121.72100195556914
90000	-650.4593446945619	-123.20180514409915	-527.2575395504628	200.10090698235786	696.5621927162679	0.042496814560994696	1.0	1.0	-527.2575395504628	0.0	-121.1931328976996
91000	-648.1778120427715	-123.02515430984836	-525.1526577329231	204.9965088320566	686.4719184115675	0.04941263667729464	1.0	1.0	-525.1526577329231	0.0	-121.13931093880646
92000	-645.0440948908562	-123.0824592484859	-521.9616356423703	203.2769619512403	671.0896732298485	0.05683306455673545	1.0	1.0	-521.9616356423703	0.0	-121.30155572623137
93000	-644.3719379718066	-122.58722145283264	-521.7847165189739	200.49886925636486	666.8321425585518	0.05495634831181893	1.0	1.0	-521.7847165189739	0.0	-120.78192569387471
94000	-642.4849653130458	-121.45085414394522	-521.0341111691006	199.43715447395167	640.9597840788067	0.057499846495941274	1.0	1.0	-521.0341111691006	0.0	-119.67830621833083
95000	-637.8535894664093	-119.77706165301585	-518.0765278133935	200.08775076969462	620.6210344702816	0.04970534965516507	1.0	1.0	-518.0765278133935	0.0	-117.89582419101887
96000	-621.5971717104395	-118.96691490246953	-502.63025680797	197.6768323502727	604.0999054987622	0.047920698106861497	1.0	1.0	-502.63025680797	0.0	-117.05691415391655
97000	-608.8676364974096	-119.05283786518257	-489.81479863222705	198.6906132821877	606.0134266564129	0.04837243939349613	1.0	1.0	-489.81479863222705	0.0	-117.15027453513544
98000	-605.7483868083975	-120.12690178072593	-485.6214850276716	196.89456202720456	615.4092299379382	0.0392616996444853	1.0	1.0	-485.6214850276716	0.0	-118.04968051690571
99000	-605.9566518012001	-119.93179442651858	-486.0248573746816	193.8709976210279	610.0040811861371	0.039149321332887226	1.0	1.0	-486.0248573746816	0.0	-117.8520393492803
100000	-604.0791596197001	-119.16970440750536	-484.90945521219476	190.7658260242895	606.4698566954878	0.045257413602107215	1.0	1.0	-484.90945521219476	0.0	-117.21353192829154
101000	-612.2165208345319	-119.25775783730893	-492.958762997223	188.11977787491338	602.3356974889671	0.05781910093854445	1.0	1.0	-492.958762997223	0.0	-117.48915515509943
102000	-603.0342687837416	-119.08507565317478	-483.9491931305668	189.19621204345594	605.9649654596064	0.04671450143107468	1.0	1.0	-483.9491931305668	0.0	-117.15466978759176
103000	-603.3772613710296	-119.09355274848923	-484.28370862254036	187.61185369114528	604.1166480877753	0.04473985763997633	1.0	1.0	-484.28370862254036	0.0	-117.12791747449619
104000	-610.7929640369988	-120.39685774784118	-490.3961062891576	186.9243003736172	601.9699364038514	0.06704668426701108	1.0	1.0	-490.3961062891576	0.0	-118.7287058059291
105000	-608.8687321087234	-118.93771113812166	-489.93102097060176	187.15979983311925	602.3905084546111	0.05280991664482602	1.0	1.0	-489.93102097060176	0.0	-117.10282496832265
106000	-610.3853772260399	-119.56741771747582	-490.817959508564	187.57032904674708	604.3890721667636	0.04011589075220697	1.0	1.0	-490.817959508564	0.0	-117.50910559752688
107000	-603.5011864521891	-120.14276207147863	-483.35842438071046	185.38894044681732	598.1650493014638	0.03578574358269156	1.0	1.0	-483.35842438071046	0.0	-117.98174605064115
108000	-605.1827473415748	-118.64962377445518	-486.5331235671196	185.37671662996266	597.4764660113021	0.04791622499293536	1.0	1.0	-486.5331235671196	0.0	-116.73954883444775
109000	-605.0443105430998	-119.40669986374198	-485.63761067935775	186.38456465654173	600.1056253281454	0.040039385395336365	1.0	1.0	-485.63761067935775	0.0	-117.34671896859568
110000	-602.5084551694757	-119.0009121131853	-483.5075430562904	185.53492444098026	598.9228718127785	0.04301675039119946	1.0	1.0	-483.5075430562904	0.0	-117.00252083998342
111000	-606.7274460497142	-118.92555480996889	-487.8018912397454	186.2189653680527	602.5945953080486	0.05216784391892151	1.0	1.0	-487.8018912397454	0.0	-117.08144152729109
112000	-600.9518144284677	-119.09144610980269	-481.8603683186651	185.6712217376435	600.3140158588874	0.04269724959207402	1.0	1.0	-481.8603683186651	0.0	-117.08675979113336
113000	-607.0750839177816	-118.92283748190222	-488.1522464358794	184.97351565609523	598.7510256281557	0.05616740253145637	1.0	1.0	-488.1522464358794	0.0	-117.13343265088739
114000	-606.4615213403001	-118.5447091358817	-487.9168122044184	184.1724980532206	595.8364033745238	0.04992671183243413	1.0	1.0	-487.9168122044184	0.0	-116.66692666398487
115000	-615.3640010480541	-118.47055945744901	-496.8934415906051	183.7971794017992	593.7947186467039	0.04801297262332522	1.0	1.0	-496.8934415906051	0.0	-116.56208677673958
116000	-610.6427619832556	-118.50423283362896	-492.1385291496266	184.1763973025193	594.145106823488	0.05287293050897366	1.0	1.0	-492.1385291496266	0.0	-116.6702426143886
117000	-612.9567972625622	-120.57396605136962	-492.3828312111926	182.40616363632347	589.4029081321085	0.07316889805497367	1.0	1.0	-492.3828312111926	0.0	-118.9605216081246
118000	-606.5734480165286	-119.16229237684873	-487.4111556396798	183.21690357216414	590.2254241179833	0.06377690816963699	1.0	1.0	-487.4111556396798	0.0	-117.46131143017294
119000	-608.2538312271835	-118.53971748775727	-489.7141137394262	182.77236270592093	589.4030174410806	0.05820370226816244	1.0	1.0	-489.7141137394262	0.0	-116.77582083207223
120000	-602.1147632290292	-118.50930136577307	-483.6054618632562	182.74506344551986	589.0893382716047	0.043709371658667645	1.0	1.0	-483.6054618632562	0.0	-116.52431444445833
121000	-614.4575252804547	-118.64296719122795	-495.8145580892267	183.59234226020266	589.4930786279899	0.042574714685681345	1.0	1.0	-495.8145580892267	0.0	-116.63584749509776
122000	-614.1186581756582	-118.55924708835876	-495.5594110872994	182.3512586001544	591.5188094292779	0.044363857266831425	1.0	1.0	-495.5594110872994	0.0	-116.58663086253584
123000	-602.9222119438992	-118.50496257620134	-484.4172493676979	183.06460573372675	593.8467472948955	0.05336153536494383	1.0	1.0	-484.4172493676979	0.0	-116.67786222553696
124000	-605.8257724295395	-118.61478037800755	-487.21099205153195	183.58115722703624	594.6377106817397	0.045571044114501066	1.0	1.0	-487.21099205153195	0.0	-116.66426143338948
125000	-609.0393683113857	-118.70134406249707	-490.3380242488886	184.95781259068175	597.3497024573921	0.05359163758678075	1.0	1.0	-490.3380242488886	0.0	-116.87745367588929
126000	-610.7718594717726	-118.85175651153943	-491.9201029602331	184.45227024003802	599.380305099571	0.04520886862638545	1.0	1.0	-491.9201029602331	0.0	-116.89470355290678
127000	-606.663290751891	-118.74196227443605	-487.921328477455	184.0747762725575	597.037954591149	0.04527164064152642	1.0	1.0	-487.921328477455	0.0	-116.7860475608015
128000	-598.0011834389471	-118.93591852735803	-479.0652649115891	182.77327642817178	593.5049759901547	0.04152592711656992	1.0	1.0	-479.0652649115891	0.0	-116.90752598997106
129000	-609.102533287873	-118.4633702814539	-490.63916300641915	182.94551015173863	593.8335635894108	0.05193558062212939	1.0	1.0	-490.63916300641915	0.0	-116.61587463274259
130000	-614.3147893025282	-124.40293731022128	-489.91185199230694	183.2938110504421	595.0772515051622	0.08817298033458047	1.0	1.0	-489.91185199230694	0.0	-122.89492133567481
131000	-605.4740265118355	-118.45191030377487	-487.02211620806065	181.57642398398528	592.1240870576194	0.04643449888628503	1.0	1.0	-487.02211620806065	0.0	-116.51665024158194
132000	-601.1630742317577	-119.24871313354791	-481.91436109820984	180.81490456360376	589.8124273000227	0.06465876479888798	1.0	1.0	-481.91436109820984	0.0	-117.55685969891323
133000	-607.5578093550794	-118.23895851951818	-489.3188508355612	181.38681242138446	589.7303576075601	0.05088588808393707	1.0	1.0	-489.3188508355612	0.0	-116.37587258696479
134000	-612.9831081553115	-118.27143020647428	-494.71167794883723	179.28684219107112	587.8827511164939	0.04614120995104409	1.0	1.0	-494.71167794883723	0.0	-116.33103673597704
135000	-612.9972165769583	-118.05518261597143	-494.94203396098686	178.6569223205231	585.9529264277857	0.04960985450378863	1.0	1.0	-494.94203396098686	0.0	-116.17244720488449
136000	-611.721680423694	-118.04944653686796	-493.67223388682606	178.16186675653026	585.9918122886822	0.05116420661941799	1.0	1.0	-493.67223388682606	0.0	-116.19054350669178
137000	-609.005697254765	-118.31066994169565	-490.6950273130694	178.1436502042948	587.2070771209891	0.056762956628962746	1.0	1.0	-490.6950273130694	0.0	-116.5288786539122
138000	-608.2820993338959	-118.04492212203141	-490.2371772118645	177.65779656568296	585.8039476067843	0.04982842944516319	1.0	1.0	-490.2371772118645	0.0	-116.16560864990889
139000	-603.0829118198	-117.9463683833704	-485.1365434364296	175.68251755213683	580.6232959314843	0.04599243285460621	1.0	1.0	-485.1365434364296	0.0	-116.00335152834019
140000	-605.2100756538474	-118.37117225586128	-486.8389033979861	175.39806533828968	580.8167306226555	0.06202449250268134	1.0	1.0	-486.8389033979861	0.0	-116.65141496973129
141000	-603.7649971364385	-118.11848227083964	-485.6465148655989	174.5831553304305	579.9009457135903	0.04360504473251288	1.0	1.0	-485.6465148655989	0.0	-116.13149716121012
142000	-603.1236033856292	-117.6286816584772	-485.4949217271519	173.48499854997667	577.7223497080664	0.050788803241403516	1.0	1.0	-485.4949217271519	0.0	-115.76412810991054
143000	-603.6489500337012	-117.54576954237099	-486.1031804913302	172.91367980983534	576.1549999603479	0.052074361510072074	1.0	1.0	-486.1031804913302	0.0	-115.70029778725123
144000	-606.8030833820686	-117.72995180989614	-489.0731315721725	171.45188994745394	574.3046763270469	0.0592137431861976	1.0	1.0	-489.0731315721725	0.0	-115.97817646761168
145000	-601.6207617814522	-119.87642597645923	-481.74433580499294	171.86648403098027	571.9852017450246	0.07644170176088973	1.0	1.0	-481.74433580499294	0.0	-118.28910222097531
146000	-604.7249400431949	-118.12319933206595	-486.60174071112897	169.5637045456107	568.6918399451521	0.040185424652949615	1.0	1.0	-486.60174071112897	0.0	-116.06639976265927
147000	-601.5078500040568	-117.73051458220392	-483.7773354218528	169.82839770777431	567.2427320471795	0.0641059962420187	1.0	1.0	-483.7773354218528	0.0	-116.03296430401429
148000	-602.0504933633466	-117.11285011054004	-484.93764325280654	170.48131453506738	567.462624228882	0.054388175663717446	1.0	1.0	-484.93764325280654	0.0	-115.2999036173555
149000	-598.2655498444385	-118.18198585656732	-480.08356398787123	170.13355930870281	566.4258573786722	0.039374019310635514	1.0	1.0	-480.08356398787123	0.0	-116.10728621422008
150000	-599.8120217483206	-118.409590871555	-481.4024308767656	171.05522786693885	567.4306819202681	0.03843758712790554	1.0	1.0	-481.4024308767656	0.0	-116.31353080895283
151000	-603.4756947900419	-117.17958261321417	-486.29611217682765	171.18405092907187	568.244673484351	0.04952070955916163	1.0	1.0	-486.29611217682765	0.0	-115.29544477126959
152000	-603.8825219251603	-117.46355040746258	-486.4189715176977	170.58596590297222	567.2382327135635	0.061261123675255116	1.0	1.0	-486.4189715176977	0.0	-115.73533674323716
153000	-598.756537463409	-117.47178709481531	-481.28475036859373	170.9994655638943	569.3229984162584	0.045447328855271966	1.0	1.0	-481.28475036859373	0.0	-115.5190452371521
154000	-603.4240511242087	-117.11368721359621	-486.3103639106126	170.40003217034706	567.7893255549859	0.0515401710982516	1.0	1.0	-486.3103639106126	0.0	-115.26037785419025
155000	-603.4108577316986	-117.51986569652804	-485.89099203517054	170.35453546340415	568.5533998400633	0.06096820502882263	1.0	1.0	-485.89099203517054	0.0	-115.78836086349942
156000	-601.3109452135734	-117.64732553316226	-483.6636196804111	170.17144896299797	565.6567593354617	0.042434260481228156	1.0	1.0	-483.6636196804111	0.0	-115.63740344001849
157000	-604.4194663470248	-117.05446866457592	-487.36499768244886	170.76518645598216	564.8519585464715	0.057061540381638465	1.0	1.0	-487.36499768244886	0.0	-115.27644603666492
158000	-599.6763519175463	-118.89997079521943	-480.7763811223268	171.16215961745064	563.6824900997369	0.03581810559687746	1.0	1.0	-480.7763811223268	0.0	-116.73979029773633
159000	-597.4022792874929	-117.88752877705956	-479.5147505104334	170.78596368742723	561.515986215607	0.03989990605803208	1.0	1.0	-479.5147505104334	0.0	-115.82449307629294
160000	-596.3471382780853	-117.14862175292102	-479.1985165251643	171.19980734524862	564.1615854222972	0.05951561119214148	1.0	1.0	-479.1985165251643	0.0	-115.40040377568307
161000	-600.8071080246434	-118.3019564443501	-482.50515158029333	171.45444919812314	564.2234496922464	0.0703312168783763	1.0	1.0	-482.50515158029333	0.0	-116.66416807387503
