"RF","tree_id","dataset"
26,574,"independent"
28,575,"independent"
26,576,"independent"
22,577,"independent"
20,578,"independent"
20,579,"independent"
22,580,"independent"
24,581,"independent"
26,582,"independent"
30,583,"independent"
22,584,"independent"
22,585,"independent"
28,586,"independent"
26,587,"independent"
26,588,"independent"
22,589,"independent"
22,590,"independent"
16,591,"independent"
20,592,"independent"
26,593,"independent"
30,594,"independent"
26,595,"independent"
20,596,"independent"
26,597,"independent"
28,598,"independent"
22,599,"independent"
26,600,"independent"
26,601,"independent"
22,602,"independent"
18,603,"independent"
30,604,"independent"
32,605,"independent"
22,606,"independent"
24,607,"independent"
22,608,"independent"
26,609,"independent"
22,610,"independent"
20,611,"independent"
20,612,"independent"
18,613,"independent"
24,614,"independent"
22,615,"independent"
20,616,"independent"
30,617,"independent"
22,618,"independent"
22,619,"independent"
22,620,"independent"
20,621,"independent"
18,622,"independent"
26,623,"independent"
18,624,"independent"
14,625,"independent"
16,626,"independent"
22,627,"independent"
24,628,"independent"
20,629,"independent"
24,630,"independent"
24,631,"independent"
22,632,"independent"
26,633,"independent"
16,634,"independent"
24,635,"independent"
28,636,"independent"
26,637,"independent"
20,638,"independent"
24,639,"independent"
22,640,"independent"
24,641,"independent"
22,642,"independent"
20,643,"independent"
20,644,"independent"
22,645,"independent"
18,646,"independent"
18,647,"independent"
18,648,"independent"
24,649,"independent"
24,650,"independent"
20,651,"independent"
22,652,"independent"
24,653,"independent"
26,654,"independent"
24,655,"independent"
26,656,"independent"
22,657,"independent"
24,658,"independent"
26,659,"independent"
18,660,"independent"
22,661,"independent"
20,662,"independent"
18,663,"independent"
24,664,"independent"
24,665,"independent"
22,666,"independent"
22,667,"independent"
18,668,"independent"
22,669,"independent"
26,670,"independent"
24,671,"independent"
28,672,"independent"
24,673,"independent"
20,674,"independent"
16,675,"independent"
26,676,"independent"
24,677,"independent"
26,678,"independent"
22,679,"independent"
22,680,"independent"
20,681,"independent"
28,682,"independent"
22,683,"independent"
18,684,"independent"
18,685,"independent"
24,686,"independent"
20,687,"independent"
24,688,"independent"
22,689,"independent"
28,690,"independent"
20,691,"independent"
14,692,"independent"
22,693,"independent"
26,694,"independent"
22,695,"independent"
24,696,"independent"
24,697,"independent"
26,698,"independent"
20,699,"independent"
24,700,"independent"
28,701,"independent"
28,702,"independent"
24,703,"independent"
26,704,"independent"
14,705,"independent"
24,706,"independent"
24,707,"independent"
16,708,"independent"
18,709,"independent"
20,710,"independent"
26,711,"independent"
28,712,"independent"
28,713,"independent"
28,714,"independent"
18,715,"independent"
24,716,"independent"
24,717,"independent"
24,718,"independent"
24,719,"independent"
26,720,"independent"
18,721,"independent"
24,722,"independent"
24,723,"independent"
26,724,"independent"
26,725,"independent"
20,726,"independent"
24,727,"independent"
14,728,"independent"
16,729,"independent"
18,730,"independent"
22,731,"independent"
20,732,"independent"
28,733,"independent"
22,734,"independent"
24,735,"independent"
16,736,"independent"
20,737,"independent"
24,738,"independent"
24,739,"independent"
26,740,"independent"
24,741,"independent"
20,742,"independent"
16,743,"independent"
14,744,"independent"
18,745,"independent"
22,746,"independent"
22,747,"independent"
22,748,"independent"
22,749,"independent"
18,750,"independent"
24,751,"independent"
18,752,"independent"
22,753,"independent"
28,754,"independent"
22,755,"independent"
26,756,"independent"
22,757,"independent"
18,758,"independent"
20,759,"independent"
20,760,"independent"
22,761,"independent"
24,762,"independent"
24,763,"independent"
24,764,"independent"
26,765,"independent"
24,766,"independent"
18,767,"independent"
26,768,"independent"
24,769,"independent"
24,770,"independent"
22,771,"independent"
26,772,"independent"
28,773,"independent"
26,774,"independent"
14,775,"independent"
20,776,"independent"
20,777,"independent"
22,778,"independent"
24,779,"independent"
22,780,"independent"
24,781,"independent"
28,782,"independent"
26,783,"independent"
24,784,"independent"
20,785,"independent"
26,786,"independent"
18,787,"independent"
22,788,"independent"
22,789,"independent"
22,790,"independent"
20,791,"independent"
22,792,"independent"
24,793,"independent"
16,794,"independent"
24,795,"independent"
18,796,"independent"
18,797,"independent"
26,798,"independent"
24,799,"independent"
20,800,"independent"
20,801,"independent"
24,802,"independent"
24,803,"independent"
22,804,"independent"
26,805,"independent"
18,806,"independent"
22,807,"independent"
24,808,"independent"
18,809,"independent"
20,810,"independent"
22,811,"independent"
24,812,"independent"
22,813,"independent"
22,814,"independent"
22,815,"independent"
26,816,"independent"
28,817,"independent"
20,818,"independent"
22,819,"independent"
20,820,"independent"
16,821,"independent"
18,822,"independent"
22,823,"independent"
28,824,"independent"
18,825,"independent"
24,826,"independent"
26,827,"independent"
24,828,"independent"
28,829,"independent"
22,830,"independent"
18,831,"independent"
18,832,"independent"
26,833,"independent"
28,834,"independent"
26,835,"independent"
22,836,"independent"
20,837,"independent"
22,838,"independent"
18,839,"independent"
26,840,"independent"
16,841,"independent"
24,842,"independent"
26,843,"independent"
20,844,"independent"
24,845,"independent"
24,846,"independent"
26,847,"independent"
30,848,"independent"
24,849,"independent"
24,850,"independent"
22,851,"independent"
22,852,"independent"
22,853,"independent"
24,854,"independent"
16,855,"independent"
18,856,"independent"
20,857,"independent"
26,858,"independent"
20,859,"independent"
24,860,"independent"
14,861,"independent"
22,862,"independent"
28,863,"independent"
18,864,"independent"
26,865,"independent"
30,866,"independent"
26,867,"independent"
26,868,"independent"
18,869,"independent"
26,870,"independent"
24,871,"independent"
18,872,"independent"
22,873,"independent"
26,874,"independent"
24,875,"independent"
20,876,"independent"
14,877,"independent"
22,878,"independent"
24,879,"independent"
16,880,"independent"
26,881,"independent"
22,882,"independent"
24,883,"independent"
18,884,"independent"
18,885,"independent"
22,886,"independent"
18,887,"independent"
20,888,"independent"
14,889,"independent"
16,890,"independent"
24,891,"independent"
28,892,"independent"
26,893,"independent"
26,894,"independent"
16,895,"independent"
18,896,"independent"
20,897,"independent"
26,898,"independent"
24,899,"independent"
24,900,"independent"
20,901,"independent"
20,902,"independent"
22,903,"independent"
26,904,"independent"
18,905,"independent"
18,906,"independent"
24,907,"independent"
20,908,"independent"
20,909,"independent"
22,910,"independent"
24,911,"independent"
24,912,"independent"
22,913,"independent"
16,914,"independent"
22,915,"independent"
22,916,"independent"
18,917,"independent"
22,918,"independent"
20,919,"independent"
20,920,"independent"
22,921,"independent"
30,922,"independent"
22,923,"independent"
24,924,"independent"
20,925,"independent"
18,926,"independent"
16,927,"independent"
26,928,"independent"
26,929,"independent"
18,930,"independent"
24,931,"independent"
22,932,"independent"
24,933,"independent"
20,934,"independent"
26,935,"independent"
24,936,"independent"
20,937,"independent"
30,938,"independent"
28,939,"independent"
26,940,"independent"
20,941,"independent"
22,942,"independent"
22,943,"independent"
24,944,"independent"
14,945,"independent"
26,946,"independent"
18,947,"independent"
18,948,"independent"
24,949,"independent"
26,950,"independent"
24,951,"independent"
20,952,"independent"
24,953,"independent"
22,954,"independent"
22,955,"independent"
18,956,"independent"
18,957,"independent"
20,958,"independent"
24,959,"independent"
26,960,"independent"
26,961,"independent"
20,962,"independent"
28,963,"independent"
22,964,"independent"
26,965,"independent"
20,966,"independent"
14,967,"independent"
24,968,"independent"
28,969,"independent"
28,970,"independent"
22,971,"independent"
26,972,"independent"
18,973,"independent"
22,974,"independent"
18,975,"independent"
24,976,"independent"
18,977,"independent"
22,978,"independent"
20,979,"independent"
20,980,"independent"
24,981,"independent"
26,982,"independent"
22,983,"independent"
22,984,"independent"
22,985,"independent"
18,986,"independent"
20,987,"independent"
20,988,"independent"
26,989,"independent"
18,990,"independent"
24,991,"independent"
22,992,"independent"
24,993,"independent"
26,994,"independent"
20,995,"independent"
14,996,"independent"
26,997,"independent"
28,998,"independent"
16,999,"independent"
20,1000,"independent"
20,1001,"independent"
22,1002,"independent"
24,1003,"independent"
22,1004,"independent"
28,1005,"independent"
22,1006,"independent"
18,1007,"independent"
22,1008,"independent"
26,1009,"independent"
20,1010,"independent"
20,1011,"independent"
22,1012,"independent"
20,1013,"independent"
26,1014,"independent"
16,1015,"independent"
16,1016,"independent"
24,1017,"independent"
22,1018,"independent"
20,1019,"independent"
20,1020,"independent"
22,1021,"independent"
24,1022,"independent"
26,1023,"independent"
28,1024,"independent"
20,1025,"independent"
26,1026,"independent"
24,1027,"independent"
18,1028,"independent"
22,1029,"independent"
26,1030,"independent"
30,1031,"independent"
26,1032,"independent"
26,1033,"independent"
22,1034,"independent"
14,1035,"independent"
24,1036,"independent"
16,1037,"independent"
22,1038,"independent"
24,1039,"independent"
20,1040,"independent"
22,1041,"independent"
18,1042,"independent"
22,1043,"independent"
22,1044,"independent"
24,1045,"independent"
20,1046,"independent"
20,1047,"independent"
22,1048,"independent"
28,1049,"independent"
16,1050,"independent"
18,1051,"independent"
22,1052,"independent"
22,1053,"independent"
20,1054,"independent"
28,1055,"independent"
24,1056,"independent"
24,1057,"independent"
28,1058,"independent"
28,1059,"independent"
18,1060,"independent"
22,1061,"independent"
22,1062,"independent"
28,1063,"independent"
28,1064,"independent"
20,1065,"independent"
28,1066,"independent"
32,1067,"independent"
18,1068,"independent"
22,1069,"independent"
20,1070,"independent"
22,1071,"independent"
16,1072,"independent"
20,1073,"independent"
22,1074,"independent"
26,1075,"independent"
24,1076,"independent"
18,1077,"independent"
20,1078,"independent"
22,1079,"independent"
22,1080,"independent"
20,1081,"independent"
20,1082,"independent"
20,1083,"independent"
16,1084,"independent"
22,1085,"independent"
26,1086,"independent"
24,1087,"independent"
26,1088,"independent"
18,1089,"independent"
18,1090,"independent"
22,1091,"independent"
28,1092,"independent"
18,1093,"independent"
22,1094,"independent"
26,1095,"independent"
22,1096,"independent"
28,1097,"independent"
30,1098,"independent"
20,1099,"independent"
18,1100,"independent"
26,1101,"independent"
18,1102,"independent"
24,1103,"independent"
22,1104,"independent"
20,1105,"independent"
16,1106,"independent"
16,1107,"independent"
22,1108,"independent"
22,1109,"independent"
22,1110,"independent"
22,1111,"independent"
18,1112,"independent"
14,1113,"independent"
20,1114,"independent"
20,1115,"independent"
26,1116,"independent"
20,1117,"independent"
22,1118,"independent"
18,1119,"independent"
26,1120,"independent"
24,1121,"independent"
30,1122,"independent"
26,1123,"independent"
28,1124,"independent"
24,1125,"independent"
22,1126,"independent"
28,1127,"independent"
24,1128,"independent"
22,1129,"independent"
28,1130,"independent"
26,1131,"independent"
26,1132,"independent"
26,1133,"independent"
22,1134,"independent"
26,1135,"independent"
20,1136,"independent"
14,1137,"independent"
24,1138,"independent"
22,1139,"independent"
22,1140,"independent"
24,1141,"independent"
20,1142,"independent"
20,1143,"independent"
26,1144,"independent"
28,1145,"independent"
30,1146,"independent"
14,1147,"independent"
20,1148,"independent"
24,1149,"independent"
24,1150,"independent"
16,1151,"independent"
22,1152,"independent"
18,1153,"independent"
20,1154,"independent"
20,1155,"independent"
24,1156,"independent"
26,1157,"independent"
22,1158,"independent"
28,1159,"independent"
18,1160,"independent"
26,1161,"independent"
24,1162,"independent"
24,1163,"independent"
18,1164,"independent"
24,1165,"independent"
20,1166,"independent"
22,1167,"independent"
22,1168,"independent"
20,1169,"independent"
16,1170,"independent"
24,1171,"independent"
20,1172,"independent"
24,1173,"independent"
18,1174,"independent"
20,1175,"independent"
28,1176,"independent"
24,1177,"independent"
26,1178,"independent"
22,1179,"independent"
22,1180,"independent"
22,1181,"independent"
20,1182,"independent"
22,1183,"independent"
22,1184,"independent"
24,1185,"independent"
24,1186,"independent"
28,1187,"independent"
24,1188,"independent"
34,1189,"independent"
24,1190,"independent"
24,1191,"independent"
32,1192,"independent"
26,1193,"independent"
20,1194,"independent"
30,1195,"independent"
26,1196,"independent"
22,1197,"independent"
28,1198,"independent"
28,1199,"independent"
26,1200,"independent"
20,1201,"independent"
16,1202,"independent"
22,1203,"independent"
24,1204,"independent"
26,1205,"independent"
26,1206,"independent"
22,1207,"independent"
22,1208,"independent"
24,1209,"independent"
20,1210,"independent"
22,1211,"independent"
24,1212,"independent"
20,1213,"independent"
22,1214,"independent"
20,1215,"independent"
20,1216,"independent"
24,1217,"independent"
20,1218,"independent"
18,1219,"independent"
22,1220,"independent"
22,1221,"independent"
26,1222,"independent"
28,1223,"independent"
22,1224,"independent"
18,1225,"independent"
18,1226,"independent"
22,1227,"independent"
26,1228,"independent"
22,1229,"independent"
18,1230,"independent"
28,1231,"independent"
22,1232,"independent"
24,1233,"independent"
24,1234,"independent"
26,1235,"independent"
18,1236,"independent"
22,1237,"independent"
20,1238,"independent"
22,1239,"independent"
14,1240,"independent"
22,1241,"independent"
24,1242,"independent"
20,1243,"independent"
18,1244,"independent"
22,1245,"independent"
20,1246,"independent"
28,1247,"independent"
16,1248,"independent"
16,1249,"independent"
22,1250,"independent"
26,1251,"independent"
26,1252,"independent"
16,1253,"independent"
20,1254,"independent"
24,1255,"independent"
24,1256,"independent"
26,1257,"independent"
18,1258,"independent"
28,1259,"independent"
24,1260,"independent"
16,1261,"independent"
20,1262,"independent"
24,1263,"independent"
20,1264,"independent"
26,1265,"independent"
22,1266,"independent"
24,1267,"independent"
22,1268,"independent"
24,1269,"independent"
20,1270,"independent"
26,1271,"independent"
18,1272,"independent"
18,1273,"independent"
24,1274,"independent"
22,1275,"independent"
20,1276,"independent"
24,1277,"independent"
22,1278,"independent"
26,1279,"independent"
22,1280,"independent"
20,1281,"independent"
18,1282,"independent"
26,1283,"independent"
26,1284,"independent"
20,1285,"independent"
22,1286,"independent"
20,1287,"independent"
24,1288,"independent"
20,1289,"independent"
24,1290,"independent"
20,1291,"independent"
20,1292,"independent"
28,1293,"independent"
24,1294,"independent"
22,1295,"independent"
24,1296,"independent"
18,1297,"independent"
30,1298,"independent"
24,1299,"independent"
20,1300,"independent"
24,1301,"independent"
16,1302,"independent"
22,1303,"independent"
30,1304,"independent"
22,1305,"independent"
24,1306,"independent"
22,1307,"independent"
22,1308,"independent"
26,1309,"independent"
22,1310,"independent"
22,1311,"independent"
24,1312,"independent"
22,1313,"independent"
20,1314,"independent"
20,1315,"independent"
28,1316,"independent"
18,1317,"independent"
22,1318,"independent"
20,1319,"independent"
22,1320,"independent"
22,1321,"independent"
20,1322,"independent"
18,1323,"independent"
22,1324,"independent"
18,1325,"independent"
30,1326,"independent"
26,1327,"independent"
26,1328,"independent"
24,1329,"independent"
20,1330,"independent"
24,1331,"independent"
24,1332,"independent"
24,1333,"independent"
24,1334,"independent"
20,1335,"independent"
18,1336,"independent"
18,1337,"independent"
16,1338,"independent"
24,1339,"independent"
20,1340,"independent"
22,1341,"independent"
18,1342,"independent"
12,1343,"independent"
16,1344,"independent"
22,1345,"independent"
26,1346,"independent"
24,1347,"independent"
22,1348,"independent"
20,1349,"independent"
24,1350,"independent"
20,1351,"independent"
28,1352,"independent"
20,1353,"independent"
12,1354,"independent"
12,1355,"independent"
20,1356,"independent"
18,1357,"independent"
20,1358,"independent"
20,1359,"independent"
24,1360,"independent"
20,1361,"independent"
24,1362,"independent"
22,1363,"independent"
22,1364,"independent"
20,1365,"independent"
20,1366,"independent"
22,1367,"independent"
20,1368,"independent"
26,1369,"independent"
26,1370,"independent"
14,1371,"independent"
22,1372,"independent"
18,1373,"independent"
24,1374,"independent"
28,1375,"independent"
22,1376,"independent"
22,1377,"independent"
16,1378,"independent"
26,1379,"independent"
20,1380,"independent"
24,1381,"independent"
20,1382,"independent"
28,1383,"independent"
26,1384,"independent"
26,1385,"independent"
22,1386,"independent"
16,1387,"independent"
20,1388,"independent"
22,1389,"independent"
18,1390,"independent"
26,1391,"independent"
18,1392,"independent"
22,1393,"independent"
22,1394,"independent"
24,1395,"independent"
20,1396,"independent"
20,1397,"independent"
22,1398,"independent"
24,1399,"independent"
24,1400,"independent"
18,1401,"independent"
24,1402,"independent"
20,1403,"independent"
22,1404,"independent"
26,1405,"independent"
22,1406,"independent"
22,1407,"independent"
24,1408,"independent"
24,1409,"independent"
26,1410,"independent"
16,1411,"independent"
20,1412,"independent"
22,1413,"independent"
30,1414,"independent"
18,1415,"independent"
18,1416,"independent"
24,1417,"independent"
16,1418,"independent"
18,1419,"independent"
30,1420,"independent"
24,1421,"independent"
18,1422,"independent"
16,1423,"independent"
20,1424,"independent"
24,1425,"independent"
22,1426,"independent"
24,1427,"independent"
14,1428,"independent"
24,1429,"independent"
26,1430,"independent"
22,1431,"independent"
22,1432,"independent"
26,1433,"independent"
18,1434,"independent"
24,1435,"independent"
22,1436,"independent"
26,1437,"independent"
30,1438,"independent"
18,1439,"independent"
18,1440,"independent"
28,1441,"independent"
26,1442,"independent"
22,1443,"independent"
24,1444,"independent"
18,1445,"independent"
20,1446,"independent"
20,1447,"independent"
24,1448,"independent"
22,1449,"independent"
20,1450,"independent"
26,1451,"independent"
22,1452,"independent"
22,1453,"independent"
24,1454,"independent"
28,1455,"independent"
24,1456,"independent"
30,1457,"independent"
16,1458,"independent"
14,1459,"independent"
26,1460,"independent"
16,1461,"independent"
28,1462,"independent"
26,1463,"independent"
28,1464,"independent"
22,1465,"independent"
22,1466,"independent"
20,1467,"independent"
26,1468,"independent"
26,1469,"independent"
24,1470,"independent"
26,1471,"independent"
26,1472,"independent"
16,1473,"independent"
20,1474,"independent"
20,1475,"independent"
22,1476,"independent"
24,1477,"independent"
22,1478,"independent"
20,1479,"independent"
28,1480,"independent"
22,1481,"independent"
22,1482,"independent"
26,1483,"independent"
28,1484,"independent"
22,1485,"independent"
20,1486,"independent"
22,1487,"independent"
16,1488,"independent"
18,1489,"independent"
12,1490,"independent"
20,1491,"independent"
20,1492,"independent"
26,1493,"independent"
26,1494,"independent"
22,1495,"independent"
16,1496,"independent"
26,1497,"independent"
