"RF","tree_id","dataset"
46,195,"independent"
44,196,"independent"
46,197,"independent"
48,198,"independent"
48,199,"independent"
48,200,"independent"
48,201,"independent"
48,202,"independent"
48,203,"independent"
46,204,"independent"
46,205,"independent"
46,206,"independent"
46,207,"independent"
48,208,"independent"
48,209,"independent"
48,210,"independent"
46,211,"independent"
46,212,"independent"
48,213,"independent"
48,214,"independent"
46,215,"independent"
48,216,"independent"
46,217,"independent"
46,218,"independent"
48,219,"independent"
46,220,"independent"
46,221,"independent"
46,222,"independent"
48,223,"independent"
46,224,"independent"
46,225,"independent"
46,226,"independent"
44,227,"independent"
48,228,"independent"
46,229,"independent"
48,230,"independent"
44,231,"independent"
48,232,"independent"
46,233,"independent"
48,234,"independent"
48,235,"independent"
48,236,"independent"
46,237,"independent"
48,238,"independent"
48,239,"independent"
46,240,"independent"
44,241,"independent"
46,242,"independent"
48,243,"independent"
48,244,"independent"
48,245,"independent"
46,246,"independent"
48,247,"independent"
48,248,"independent"
46,249,"independent"
48,250,"independent"
46,251,"independent"
46,252,"independent"
46,253,"independent"
48,254,"independent"
48,255,"independent"
46,256,"independent"
46,257,"independent"
46,258,"independent"
44,259,"independent"
48,260,"independent"
48,261,"independent"
48,262,"independent"
46,263,"independent"
48,264,"independent"
48,265,"independent"
46,266,"independent"
48,267,"independent"
46,268,"independent"
46,269,"independent"
48,270,"independent"
48,271,"independent"
46,272,"independent"
46,273,"independent"
48,274,"independent"
48,275,"independent"
48,276,"independent"
48,277,"independent"
46,278,"independent"
46,279,"independent"
48,280,"independent"
46,281,"independent"
46,282,"independent"
48,283,"independent"
48,284,"independent"
46,285,"independent"
46,286,"independent"
48,287,"independent"
48,288,"independent"
48,289,"independent"
48,290,"independent"
46,291,"independent"
48,292,"independent"
46,293,"independent"
46,294,"independent"
48,295,"independent"
48,296,"independent"
46,297,"independent"
48,298,"independent"
46,299,"independent"
48,300,"independent"
48,301,"independent"
46,302,"independent"
48,303,"independent"
46,304,"independent"
48,305,"independent"
46,306,"independent"
48,307,"independent"
46,308,"independent"
48,309,"independent"
46,310,"independent"
46,311,"independent"
46,312,"independent"
48,313,"independent"
48,314,"independent"
48,315,"independent"
46,316,"independent"
48,317,"independent"
48,318,"independent"
48,319,"independent"
44,320,"independent"
48,321,"independent"
48,322,"independent"
48,323,"independent"
48,324,"independent"
46,325,"independent"
46,326,"independent"
46,327,"independent"
48,328,"independent"
46,329,"independent"
48,330,"independent"
48,331,"independent"
46,332,"independent"
46,333,"independent"
46,334,"independent"
46,335,"independent"
46,336,"independent"
48,337,"independent"
48,338,"independent"
48,339,"independent"
48,340,"independent"
48,341,"independent"
46,342,"independent"
44,343,"independent"
48,344,"independent"
46,345,"independent"
46,346,"independent"
46,347,"independent"
46,348,"independent"
46,349,"independent"
46,350,"independent"
48,351,"independent"
46,352,"independent"
48,353,"independent"
46,354,"independent"
48,355,"independent"
46,356,"independent"
44,357,"independent"
46,358,"independent"
48,359,"independent"
46,360,"independent"
44,361,"independent"
44,362,"independent"
46,363,"independent"
46,364,"independent"
48,365,"independent"
46,366,"independent"
46,367,"independent"
48,368,"independent"
48,369,"independent"
46,370,"independent"
48,371,"independent"
48,372,"independent"
46,373,"independent"
48,374,"independent"
48,375,"independent"
48,376,"independent"
46,377,"independent"
46,378,"independent"
46,379,"independent"
46,380,"independent"
46,381,"independent"
46,382,"independent"
48,383,"independent"
48,384,"independent"
48,385,"independent"
48,386,"independent"
46,387,"independent"
44,388,"independent"
46,389,"independent"
48,390,"independent"
48,391,"independent"
48,392,"independent"
48,393,"independent"
46,394,"independent"
48,395,"independent"
48,396,"independent"
46,397,"independent"
48,398,"independent"
46,399,"independent"
48,400,"independent"
48,401,"independent"
46,402,"independent"
48,403,"independent"
46,404,"independent"
46,405,"independent"
46,406,"independent"
46,407,"independent"
48,408,"independent"
48,409,"independent"
46,410,"independent"
48,411,"independent"
48,412,"independent"
48,413,"independent"
46,414,"independent"
46,415,"independent"
48,416,"independent"
48,417,"independent"
46,418,"independent"
48,419,"independent"
46,420,"independent"
48,421,"independent"
46,422,"independent"
48,423,"independent"
46,424,"independent"
48,425,"independent"
48,426,"independent"
46,427,"independent"
48,428,"independent"
46,429,"independent"
48,430,"independent"
48,431,"independent"
46,432,"independent"
48,433,"independent"
46,434,"independent"
44,435,"independent"
48,436,"independent"
48,437,"independent"
46,438,"independent"
46,439,"independent"
46,440,"independent"
46,441,"independent"
48,442,"independent"
46,443,"independent"
48,444,"independent"
48,445,"independent"
46,446,"independent"
48,447,"independent"
46,448,"independent"
48,449,"independent"
46,450,"independent"
48,451,"independent"
46,452,"independent"
48,453,"independent"
46,454,"independent"
48,455,"independent"
48,456,"independent"
46,457,"independent"
48,458,"independent"
48,459,"independent"
48,460,"independent"
46,461,"independent"
48,462,"independent"
46,463,"independent"
44,464,"independent"
48,465,"independent"
46,466,"independent"
46,467,"independent"
48,468,"independent"
48,469,"independent"
48,470,"independent"
48,471,"independent"
48,472,"independent"
48,473,"independent"
46,474,"independent"
46,475,"independent"
46,476,"independent"
46,477,"independent"
48,478,"independent"
46,479,"independent"
48,480,"independent"
46,481,"independent"
48,482,"independent"
48,483,"independent"
48,484,"independent"
46,485,"independent"
46,486,"independent"
46,487,"independent"
48,488,"independent"
48,489,"independent"
46,490,"independent"
46,491,"independent"
48,492,"independent"
48,493,"independent"
46,494,"independent"
48,495,"independent"
48,496,"independent"
48,497,"independent"
46,498,"independent"
44,499,"independent"
48,500,"independent"
48,501,"independent"
48,502,"independent"
48,503,"independent"
48,504,"independent"
44,505,"independent"
48,506,"independent"
44,507,"independent"
48,508,"independent"
48,509,"independent"
48,510,"independent"
48,511,"independent"
46,512,"independent"
46,513,"independent"
46,514,"independent"
48,515,"independent"
48,516,"independent"
48,517,"independent"
48,518,"independent"
48,519,"independent"
46,520,"independent"
48,521,"independent"
44,522,"independent"
46,523,"independent"
46,524,"independent"
48,525,"independent"
48,526,"independent"
48,527,"independent"
44,528,"independent"
46,529,"independent"
48,530,"independent"
48,531,"independent"
44,532,"independent"
46,533,"independent"
46,534,"independent"
46,535,"independent"
46,536,"independent"
48,537,"independent"
48,538,"independent"
46,539,"independent"
44,540,"independent"
46,541,"independent"
46,542,"independent"
46,543,"independent"
48,544,"independent"
48,545,"independent"
46,546,"independent"
46,547,"independent"
46,548,"independent"
46,549,"independent"
48,550,"independent"
48,551,"independent"
44,552,"independent"
48,553,"independent"
46,554,"independent"
44,555,"independent"
46,556,"independent"
48,557,"independent"
46,558,"independent"
46,559,"independent"
48,560,"independent"
46,561,"independent"
46,562,"independent"
44,563,"independent"
44,564,"independent"
48,565,"independent"
48,566,"independent"
48,567,"independent"
46,568,"independent"
48,569,"independent"
48,570,"independent"
48,571,"independent"
46,572,"independent"
48,573,"independent"
48,574,"independent"
48,575,"independent"
44,576,"independent"
44,577,"independent"
48,578,"independent"
46,579,"independent"
48,580,"independent"
48,581,"independent"
44,582,"independent"
44,583,"independent"
48,584,"independent"
46,585,"independent"
48,586,"independent"
48,587,"independent"
46,588,"independent"
48,589,"independent"
48,590,"independent"
46,591,"independent"
48,592,"independent"
48,593,"independent"
48,594,"independent"
46,595,"independent"
46,596,"independent"
48,597,"independent"
46,598,"independent"
48,599,"independent"
48,600,"independent"
48,601,"independent"
46,602,"independent"
48,603,"independent"
46,604,"independent"
48,605,"independent"
48,606,"independent"
46,607,"independent"
48,608,"independent"
48,609,"independent"
48,610,"independent"
48,611,"independent"
48,612,"independent"
48,613,"independent"
48,614,"independent"
48,615,"independent"
46,616,"independent"
44,617,"independent"
46,618,"independent"
48,619,"independent"
48,620,"independent"
46,621,"independent"
48,622,"independent"
44,623,"independent"
46,624,"independent"
48,625,"independent"
46,626,"independent"
48,627,"independent"
46,628,"independent"
46,629,"independent"
46,630,"independent"
46,631,"independent"
48,632,"independent"
48,633,"independent"
48,634,"independent"
46,635,"independent"
46,636,"independent"
46,637,"independent"
48,638,"independent"
46,639,"independent"
46,640,"independent"
48,641,"independent"
46,642,"independent"
48,643,"independent"
48,644,"independent"
48,645,"independent"
46,646,"independent"
44,647,"independent"
46,648,"independent"
46,649,"independent"
48,650,"independent"
48,651,"independent"
48,652,"independent"
48,653,"independent"
48,654,"independent"
46,655,"independent"
46,656,"independent"
48,657,"independent"
46,658,"independent"
46,659,"independent"
48,660,"independent"
48,661,"independent"
48,662,"independent"
46,663,"independent"
48,664,"independent"
48,665,"independent"
48,666,"independent"
48,667,"independent"
46,668,"independent"
46,669,"independent"
48,670,"independent"
48,671,"independent"
48,672,"independent"
48,673,"independent"
46,674,"independent"
46,675,"independent"
46,676,"independent"
44,677,"independent"
48,678,"independent"
48,679,"independent"
48,680,"independent"
44,681,"independent"
46,682,"independent"
46,683,"independent"
48,684,"independent"
48,685,"independent"
46,686,"independent"
48,687,"independent"
48,688,"independent"
46,689,"independent"
48,690,"independent"
46,691,"independent"
48,692,"independent"
46,693,"independent"
48,694,"independent"
44,695,"independent"
48,696,"independent"
46,697,"independent"
46,698,"independent"
46,699,"independent"
48,700,"independent"
46,701,"independent"
46,702,"independent"
48,703,"independent"
46,704,"independent"
46,705,"independent"
48,706,"independent"
48,707,"independent"
48,708,"independent"
48,709,"independent"
46,710,"independent"
48,711,"independent"
46,712,"independent"
46,713,"independent"
46,714,"independent"
44,715,"independent"
48,716,"independent"
44,717,"independent"
48,718,"independent"
48,719,"independent"
46,720,"independent"
48,721,"independent"
48,722,"independent"
48,723,"independent"
48,724,"independent"
48,725,"independent"
46,726,"independent"
48,727,"independent"
46,728,"independent"
48,729,"independent"
46,730,"independent"
48,731,"independent"
48,732,"independent"
46,733,"independent"
48,734,"independent"
48,735,"independent"
48,736,"independent"
46,737,"independent"
48,738,"independent"
48,739,"independent"
48,740,"independent"
46,741,"independent"
48,742,"independent"
48,743,"independent"
48,744,"independent"
46,745,"independent"
48,746,"independent"
46,747,"independent"
46,748,"independent"
48,749,"independent"
48,750,"independent"
46,751,"independent"
48,752,"independent"
48,753,"independent"
46,754,"independent"
48,755,"independent"
46,756,"independent"
48,757,"independent"
46,758,"independent"
48,759,"independent"
46,760,"independent"
48,761,"independent"
46,762,"independent"
46,763,"independent"
46,764,"independent"
48,765,"independent"
46,766,"independent"
46,767,"independent"
48,768,"independent"
46,769,"independent"
48,770,"independent"
46,771,"independent"
48,772,"independent"
46,773,"independent"
46,774,"independent"
48,775,"independent"
46,776,"independent"
46,777,"independent"
48,778,"independent"
48,779,"independent"
48,780,"independent"
48,781,"independent"
48,782,"independent"
48,783,"independent"
48,784,"independent"
48,785,"independent"
48,786,"independent"
46,787,"independent"
46,788,"independent"
44,789,"independent"
48,790,"independent"
48,791,"independent"
44,792,"independent"
46,793,"independent"
46,794,"independent"
48,795,"independent"
46,796,"independent"
44,797,"independent"
48,798,"independent"
46,799,"independent"
48,800,"independent"
48,801,"independent"
44,802,"independent"
48,803,"independent"
46,804,"independent"
48,805,"independent"
46,806,"independent"
48,807,"independent"
48,808,"independent"
48,809,"independent"
48,810,"independent"
46,811,"independent"
46,812,"independent"
48,813,"independent"
48,814,"independent"
48,815,"independent"
48,816,"independent"
48,817,"independent"
48,818,"independent"
46,819,"independent"
46,820,"independent"
46,821,"independent"
48,822,"independent"
48,823,"independent"
46,824,"independent"
46,825,"independent"
46,826,"independent"
48,827,"independent"
46,828,"independent"
48,829,"independent"
48,830,"independent"
48,831,"independent"
48,832,"independent"
44,833,"independent"
48,834,"independent"
48,835,"independent"
46,836,"independent"
48,837,"independent"
48,838,"independent"
46,839,"independent"
46,840,"independent"
48,841,"independent"
44,842,"independent"
48,843,"independent"
46,844,"independent"
48,845,"independent"
46,846,"independent"
48,847,"independent"
48,848,"independent"
48,849,"independent"
46,850,"independent"
48,851,"independent"
46,852,"independent"
48,853,"independent"
48,854,"independent"
46,855,"independent"
48,856,"independent"
46,857,"independent"
48,858,"independent"
48,859,"independent"
48,860,"independent"
48,861,"independent"
48,862,"independent"
48,863,"independent"
46,864,"independent"
48,865,"independent"
46,866,"independent"
46,867,"independent"
48,868,"independent"
48,869,"independent"
48,870,"independent"
48,871,"independent"
46,872,"independent"
48,873,"independent"
46,874,"independent"
48,875,"independent"
46,876,"independent"
46,877,"independent"
46,878,"independent"
46,879,"independent"
44,880,"independent"
46,881,"independent"
48,882,"independent"
44,883,"independent"
48,884,"independent"
48,885,"independent"
48,886,"independent"
46,887,"independent"
46,888,"independent"
48,889,"independent"
48,890,"independent"
46,891,"independent"
48,892,"independent"
46,893,"independent"
48,894,"independent"
48,895,"independent"
46,896,"independent"
46,897,"independent"
48,898,"independent"
48,899,"independent"
46,900,"independent"
48,901,"independent"
46,902,"independent"
44,903,"independent"
46,904,"independent"
48,905,"independent"
48,906,"independent"
48,907,"independent"
48,908,"independent"
48,909,"independent"
48,910,"independent"
46,911,"independent"
46,912,"independent"
48,913,"independent"
44,914,"independent"
48,915,"independent"
48,916,"independent"
48,917,"independent"
46,918,"independent"
46,919,"independent"
46,920,"independent"
48,921,"independent"
48,922,"independent"
48,923,"independent"
48,924,"independent"
46,925,"independent"
44,926,"independent"
48,927,"independent"
48,928,"independent"
48,929,"independent"
48,930,"independent"
46,931,"independent"
48,932,"independent"
48,933,"independent"
48,934,"independent"
48,935,"independent"
46,936,"independent"
46,937,"independent"
44,938,"independent"
44,939,"independent"
46,940,"independent"
46,941,"independent"
48,942,"independent"
44,943,"independent"
48,944,"independent"
46,945,"independent"
48,946,"independent"
48,947,"independent"
46,948,"independent"
46,949,"independent"
48,950,"independent"
48,951,"independent"
46,952,"independent"
46,953,"independent"
48,954,"independent"
46,955,"independent"
48,956,"independent"
44,957,"independent"
48,958,"independent"
48,959,"independent"
48,960,"independent"
46,961,"independent"
48,962,"independent"
48,963,"independent"
46,964,"independent"
48,965,"independent"
46,966,"independent"
44,967,"independent"
48,968,"independent"
48,969,"independent"
48,970,"independent"
48,971,"independent"
48,972,"independent"
48,973,"independent"
48,974,"independent"
48,975,"independent"
48,976,"independent"
46,977,"independent"
48,978,"independent"
48,979,"independent"
48,980,"independent"
46,981,"independent"
48,982,"independent"
44,983,"independent"
48,984,"independent"
48,985,"independent"
48,986,"independent"
48,987,"independent"
46,988,"independent"
46,989,"independent"
48,990,"independent"
46,991,"independent"
44,992,"independent"
48,993,"independent"
48,994,"independent"
48,995,"independent"
46,996,"independent"
48,997,"independent"
46,998,"independent"
46,999,"independent"
46,1000,"independent"
48,1001,"independent"
46,1002,"independent"
46,1003,"independent"
46,1004,"independent"
44,1005,"independent"
46,1006,"independent"
48,1007,"independent"
48,1008,"independent"
48,1009,"independent"
48,1010,"independent"
46,1011,"independent"
46,1012,"independent"
48,1013,"independent"
48,1014,"independent"
48,1015,"independent"
46,1016,"independent"
48,1017,"independent"
48,1018,"independent"
48,1019,"independent"
48,1020,"independent"
46,1021,"independent"
46,1022,"independent"
48,1023,"independent"
44,1024,"independent"
46,1025,"independent"
48,1026,"independent"
48,1027,"independent"
48,1028,"independent"
44,1029,"independent"
46,1030,"independent"
46,1031,"independent"
48,1032,"independent"
48,1033,"independent"
48,1034,"independent"
48,1035,"independent"
46,1036,"independent"
46,1037,"independent"
48,1038,"independent"
46,1039,"independent"
48,1040,"independent"
46,1041,"independent"
48,1042,"independent"
46,1043,"independent"
48,1044,"independent"
48,1045,"independent"
46,1046,"independent"
48,1047,"independent"
48,1048,"independent"
48,1049,"independent"
46,1050,"independent"
46,1051,"independent"
48,1052,"independent"
46,1053,"independent"
48,1054,"independent"
48,1055,"independent"
46,1056,"independent"
48,1057,"independent"
48,1058,"independent"
48,1059,"independent"
48,1060,"independent"
48,1061,"independent"
48,1062,"independent"
46,1063,"independent"
46,1064,"independent"
48,1065,"independent"
48,1066,"independent"
46,1067,"independent"
46,1068,"independent"
46,1069,"independent"
46,1070,"independent"
46,1071,"independent"
48,1072,"independent"
48,1073,"independent"
46,1074,"independent"
48,1075,"independent"
48,1076,"independent"
46,1077,"independent"
46,1078,"independent"
46,1079,"independent"
44,1080,"independent"
48,1081,"independent"
46,1082,"independent"
48,1083,"independent"
48,1084,"independent"
46,1085,"independent"
48,1086,"independent"
48,1087,"independent"
44,1088,"independent"
46,1089,"independent"
46,1090,"independent"
44,1091,"independent"
46,1092,"independent"
48,1093,"independent"
46,1094,"independent"
48,1095,"independent"
46,1096,"independent"
48,1097,"independent"
46,1098,"independent"
48,1099,"independent"
46,1100,"independent"
48,1101,"independent"
48,1102,"independent"
48,1103,"independent"
48,1104,"independent"
48,1105,"independent"
46,1106,"independent"
48,1107,"independent"
48,1108,"independent"
48,1109,"independent"
48,1110,"independent"
48,1111,"independent"
48,1112,"independent"
48,1113,"independent"
50,1114,"independent"
46,1115,"independent"
48,1116,"independent"
48,1117,"independent"
46,1118,"independent"
46,1119,"independent"
44,1120,"independent"
48,1121,"independent"
48,1122,"independent"
48,1123,"independent"
46,1124,"independent"
46,1125,"independent"
48,1126,"independent"
48,1127,"independent"
44,1128,"independent"
44,1129,"independent"
46,1130,"independent"
46,1131,"independent"
46,1132,"independent"
48,1133,"independent"
48,1134,"independent"
46,1135,"independent"
48,1136,"independent"
48,1137,"independent"
46,1138,"independent"
48,1139,"independent"
48,1140,"independent"
48,1141,"independent"
48,1142,"independent"
44,1143,"independent"
48,1144,"independent"
48,1145,"independent"
48,1146,"independent"
44,1147,"independent"
46,1148,"independent"
44,1149,"independent"
46,1150,"independent"
48,1151,"independent"
48,1152,"independent"
46,1153,"independent"
46,1154,"independent"
46,1155,"independent"
48,1156,"independent"
46,1157,"independent"
46,1158,"independent"
46,1159,"independent"
46,1160,"independent"
48,1161,"independent"
46,1162,"independent"
48,1163,"independent"
48,1164,"independent"
48,1165,"independent"
46,1166,"independent"
48,1167,"independent"
46,1168,"independent"
48,1169,"independent"
48,1170,"independent"
48,1171,"independent"
48,1172,"independent"
48,1173,"independent"
48,1174,"independent"
48,1175,"independent"
46,1176,"independent"
48,1177,"independent"
48,1178,"independent"
46,1179,"independent"
46,1180,"independent"
48,1181,"independent"
48,1182,"independent"
46,1183,"independent"
48,1184,"independent"
48,1185,"independent"
46,1186,"independent"
48,1187,"independent"
48,1188,"independent"
44,1189,"independent"
46,1190,"independent"
48,1191,"independent"
48,1192,"independent"
48,1193,"independent"
48,1194,"independent"
46,1195,"independent"
46,1196,"independent"
48,1197,"independent"
46,1198,"independent"
48,1199,"independent"
46,1200,"independent"
44,1201,"independent"
48,1202,"independent"
48,1203,"independent"
46,1204,"independent"
48,1205,"independent"
48,1206,"independent"
48,1207,"independent"
46,1208,"independent"
48,1209,"independent"
48,1210,"independent"
46,1211,"independent"
48,1212,"independent"
44,1213,"independent"
44,1214,"independent"
46,1215,"independent"
48,1216,"independent"
46,1217,"independent"
46,1218,"independent"
48,1219,"independent"
46,1220,"independent"
46,1221,"independent"
46,1222,"independent"
46,1223,"independent"
48,1224,"independent"
48,1225,"independent"
46,1226,"independent"
48,1227,"independent"
46,1228,"independent"
48,1229,"independent"
48,1230,"independent"
48,1231,"independent"
48,1232,"independent"
46,1233,"independent"
48,1234,"independent"
48,1235,"independent"
46,1236,"independent"
46,1237,"independent"
46,1238,"independent"
46,1239,"independent"
48,1240,"independent"
44,1241,"independent"
48,1242,"independent"
46,1243,"independent"
46,1244,"independent"
48,1245,"independent"
46,1246,"independent"
48,1247,"independent"
48,1248,"independent"
48,1249,"independent"
46,1250,"independent"
46,1251,"independent"
48,1252,"independent"
46,1253,"independent"
48,1254,"independent"
48,1255,"independent"
46,1256,"independent"
48,1257,"independent"
44,1258,"independent"
48,1259,"independent"
48,1260,"independent"
46,1261,"independent"
44,1262,"independent"
48,1263,"independent"
48,1264,"independent"
48,1265,"independent"
46,1266,"independent"
46,1267,"independent"
48,1268,"independent"
46,1269,"independent"
48,1270,"independent"
46,1271,"independent"
48,1272,"independent"
48,1273,"independent"
48,1274,"independent"
46,1275,"independent"
48,1276,"independent"
46,1277,"independent"
46,1278,"independent"
46,1279,"independent"
48,1280,"independent"
46,1281,"independent"
46,1282,"independent"
46,1283,"independent"
48,1284,"independent"
46,1285,"independent"
46,1286,"independent"
48,1287,"independent"
48,1288,"independent"
48,1289,"independent"
48,1290,"independent"
46,1291,"independent"
46,1292,"independent"
46,1293,"independent"
46,1294,"independent"
48,1295,"independent"
48,1296,"independent"
46,1297,"independent"
48,1298,"independent"
48,1299,"independent"
46,1300,"independent"
48,1301,"independent"
48,1302,"independent"
46,1303,"independent"
48,1304,"independent"
48,1305,"independent"
48,1306,"independent"
48,1307,"independent"
48,1308,"independent"
46,1309,"independent"
48,1310,"independent"
48,1311,"independent"
46,1312,"independent"
46,1313,"independent"
48,1314,"independent"
48,1315,"independent"
46,1316,"independent"
44,1317,"independent"
48,1318,"independent"
44,1319,"independent"
48,1320,"independent"
46,1321,"independent"
48,1322,"independent"
48,1323,"independent"
48,1324,"independent"
46,1325,"independent"
46,1326,"independent"
48,1327,"independent"
46,1328,"independent"
48,1329,"independent"
48,1330,"independent"
44,1331,"independent"
46,1332,"independent"
46,1333,"independent"
46,1334,"independent"
44,1335,"independent"
48,1336,"independent"
48,1337,"independent"
48,1338,"independent"
48,1339,"independent"
44,1340,"independent"
48,1341,"independent"
44,1342,"independent"
48,1343,"independent"
48,1344,"independent"
46,1345,"independent"
48,1346,"independent"
46,1347,"independent"
48,1348,"independent"
46,1349,"independent"
48,1350,"independent"
46,1351,"independent"
46,1352,"independent"
48,1353,"independent"
48,1354,"independent"
48,1355,"independent"
46,1356,"independent"
46,1357,"independent"
46,1358,"independent"
46,1359,"independent"
48,1360,"independent"
46,1361,"independent"
46,1362,"independent"
46,1363,"independent"
46,1364,"independent"
46,1365,"independent"
48,1366,"independent"
46,1367,"independent"
48,1368,"independent"
44,1369,"independent"
46,1370,"independent"
46,1371,"independent"
46,1372,"independent"
48,1373,"independent"
48,1374,"independent"
48,1375,"independent"
46,1376,"independent"
46,1377,"independent"
48,1378,"independent"
48,1379,"independent"
48,1380,"independent"
48,1381,"independent"
48,1382,"independent"
44,1383,"independent"
46,1384,"independent"
48,1385,"independent"
48,1386,"independent"
48,1387,"independent"
48,1388,"independent"
46,1389,"independent"
48,1390,"independent"
46,1391,"independent"
48,1392,"independent"
46,1393,"independent"
48,1394,"independent"
48,1395,"independent"
46,1396,"independent"
48,1397,"independent"
50,1398,"independent"
46,1399,"independent"
48,1400,"independent"
44,1401,"independent"
48,1402,"independent"
48,1403,"independent"
48,1404,"independent"
46,1405,"independent"
48,1406,"independent"
48,1407,"independent"
48,1408,"independent"
44,1409,"independent"
48,1410,"independent"
46,1411,"independent"
48,1412,"independent"
48,1413,"independent"
46,1414,"independent"
46,1415,"independent"
46,1416,"independent"
46,1417,"independent"
48,1418,"independent"
44,1419,"independent"
46,1420,"independent"
48,1421,"independent"
46,1422,"independent"
46,1423,"independent"
48,1424,"independent"
48,1425,"independent"
46,1426,"independent"
46,1427,"independent"
48,1428,"independent"
46,1429,"independent"
46,1430,"independent"
48,1431,"independent"
48,1432,"independent"
48,1433,"independent"
44,1434,"independent"
46,1435,"independent"
48,1436,"independent"
48,1437,"independent"
46,1438,"independent"
48,1439,"independent"
48,1440,"independent"
48,1441,"independent"
48,1442,"independent"
46,1443,"independent"
46,1444,"independent"
48,1445,"independent"
48,1446,"independent"
48,1447,"independent"
46,1448,"independent"
48,1449,"independent"
48,1450,"independent"
46,1451,"independent"
48,1452,"independent"
48,1453,"independent"
48,1454,"independent"
48,1455,"independent"
48,1456,"independent"
46,1457,"independent"
48,1458,"independent"
48,1459,"independent"
48,1460,"independent"
48,1461,"independent"
46,1462,"independent"
46,1463,"independent"
46,1464,"independent"
48,1465,"independent"
46,1466,"independent"
46,1467,"independent"
46,1468,"independent"
48,1469,"independent"
48,1470,"independent"
48,1471,"independent"
44,1472,"independent"
46,1473,"independent"
48,1474,"independent"
44,1475,"independent"
46,1476,"independent"
46,1477,"independent"
44,1478,"independent"
46,1479,"independent"
48,1480,"independent"
48,1481,"independent"
46,1482,"independent"
48,1483,"independent"
48,1484,"independent"
46,1485,"independent"
46,1486,"independent"
48,1487,"independent"
48,1488,"independent"
48,1489,"independent"
46,1490,"independent"
48,1491,"independent"
48,1492,"independent"
48,1493,"independent"
44,1494,"independent"
46,1495,"independent"
48,1496,"independent"
48,1497,"independent"
