# BEAST v10.5.0
# Generated Wed Apr 22 16:43:52 BST 2026 [seed=1776872631363]
# run_sites500_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
39000	-2536.889398333044	-136.4718194706241	-2400.4175788624198	314.79916729418113	1071.1957801281376	0.032741810468957626	1.0	1.0	-2400.4175788624198	0.0	-134.22685910355924
40000	-2539.110438147201	-136.6713093959367	-2402.4391287512644	322.6969861866044	1082.9495618125522	0.031504314658870464	1.0	1.0	-2402.4391287512644	0.0	-134.3888760627873
41000	-2540.6041138196933	-138.03425840402699	-2402.5698554156666	320.8940469540247	1090.869558219214	0.036761971079852455	1.0	1.0	-2402.5698554156666	0.0	-135.89796466935297
42000	-2538.659320191116	-137.34205499259696	-2401.317265198519	328.74634742157446	1104.372619214069	0.03147691376640063	1.0	1.0	-2401.317265198519	0.0	-135.05876774747261
43000	-2539.106299541247	-138.74291312173594	-2400.3633864195112	338.6780267016302	1168.1644279309135	0.02728964982829965	1.0	1.0	-2400.3633864195112	0.0	-136.3149836796623
44000	-2538.402790957827	-138.03940453831592	-2400.3633864195112	332.8245691858232	1142.8910942096736	0.025738283647216375	1.0	1.0	-2400.3633864195112	0.0	-135.54955218352782
45000	-2538.816262675388	-138.07881936628598	-2400.7374433091018	324.0636272164969	1123.1873488384422	0.021917347906426157	1.0	1.0	-2400.7374433091018	0.0	-135.41111549147115
46000	-2537.806506058173	-137.02079031006662	-2400.785715748106	320.41764194994886	1095.6664793755467	0.02401502856245963	1.0	1.0	-2400.785715748106	0.0	-134.45564997783407
47000	-2539.7484175100976	-137.03845947971607	-2402.7099580303816	319.6680895690187	1104.9875567581814	0.026223241504881683	1.0	1.0	-2402.7099580303816	0.0	-134.56852181263935
48000	-2540.6414280323756	-137.0798153846362	-2403.5616126477394	321.5279771136893	1107.2394012432067	0.027124077789868695	1.0	1.0	-2403.5616126477394	0.0	-134.6455181719886
49000	-2542.424442400345	-137.01102784457137	-2405.4134145557737	323.25518469661785	1098.3764541892792	0.024544874293560476	1.0	1.0	-2405.4134145557737	0.0	-134.46982675073517
50000	-2544.877893965193	-137.2426470616989	-2407.635246903494	322.6433519961904	1103.6370401501742	0.030943118815041835	1.0	1.0	-2407.635246903494	0.0	-134.9425065315636
51000	-2541.9867542439615	-137.79147751950737	-2404.1952767244543	334.27505642132394	1132.3955887045877	0.025265435340148048	1.0	1.0	-2404.1952767244543	0.0	-135.28168979932408
52000	-2537.8526936015764	-137.87989502603332	-2399.972798575543	328.2331239615161	1110.0609144767607	0.03340570866384686	1.0	1.0	-2399.972798575543	0.0	-135.65419729836103
53000	-2535.4075647261016	-138.0782821000775	-2397.329282626024	326.83883174469923	1089.6912658111164	0.03707445952746904	1.0	1.0	-2397.329282626024	0.0	-135.94969682928448
54000	-2536.0398062777886	-136.93373459151823	-2399.1060716862703	327.14987993863076	1100.6772571593633	0.02857717166555711	1.0	1.0	-2399.1060716862703	0.0	-134.55350805465457
55000	-2485.2619537376413	-137.16259666251526	-2348.099357075126	333.5253532243613	1094.4914612168577	0.03232676701946912	1.0	1.0	-2348.099357075126	0.0	-134.90530152919888
56000	-2481.268894790885	-136.3347656454055	-2344.9341291454793	321.6332546468135	1072.8670997831055	0.03134515619461218	1.0	1.0	-2344.9341291454793	0.0	-134.04735722326012
57000	-2481.6884755048404	-136.10502571429066	-2345.58344979055	322.4018466463668	1071.8819806703789	0.027933670245263026	1.0	1.0	-2345.58344979055	0.0	-133.7013502593975
58000	-2451.713837176346	-137.20146951175442	-2314.5123676645912	323.6035369494682	1054.358395991664	0.020243558809043986	1.0	1.0	-2314.5123676645912	0.0	-134.44160616152
59000	-2443.4844767777063	-135.50062318828572	-2307.9838535894205	320.06265717628423	1034.301254909104	0.034409279610858795	1.0	1.0	-2307.9838535894205	0.0	-133.30300193270304
60000	-2439.1595418975094	-134.55026098025337	-2304.609280917256	314.74507990735657	1017.7603913478508	0.0292662276751846	1.0	1.0	-2304.609280917256	0.0	-132.19431827005937
61000	-2434.735093221137	-134.82871947214556	-2299.9063737489914	317.67903373379875	1021.1416195714469	0.026312684332925752	1.0	1.0	-2299.9063737489914	0.0	-132.362397794075
62000	-2437.304247979192	-135.6030728235603	-2301.7011751556315	309.41318811433166	999.1227354661412	0.04088266269033506	1.0	1.0	-2301.7011751556315	0.0	-133.56122460652713
63000	-2429.60909326934	-134.4654504008901	-2295.14364286845	308.93736210928034	1010.1591241150356	0.032657390444802856	1.0	1.0	-2295.14364286845	0.0	-132.21799969075576
64000	-2430.451053749059	-134.4169847184864	-2296.034069030573	310.550495949559	1011.7813560127857	0.028085983525192818	1.0	1.0	-2296.034069030573	0.0	-132.01892888267088
65000	-2432.6774436552228	-135.40105344624263	-2297.27639020898	315.59301643883185	999.9611925739122	0.021856317210427304	1.0	1.0	-2297.27639020898	0.0	-132.7301622023126
66000	-2431.4048599013267	-133.52475798181885	-2297.880101919508	308.27109618594983	983.4629997194762	0.030017263693802285	1.0	1.0	-2297.880101919508	0.0	-131.19436378045032
67000	-2430.478149718993	-133.482862926437	-2296.995286792556	307.07214429121075	970.4229315374685	0.03592250435364738	1.0	1.0	-2296.995286792556	0.0	-131.32537019532947
68000	-2434.868520272225	-135.44136689925708	-2299.427153372968	300.54209841821034	951.7847516258998	0.04734795036968935	1.0	1.0	-2299.427153372968	0.0	-133.52177784833427
69000	-2431.2293686552425	-133.73041368700817	-2297.4989549682346	294.9756673799573	935.838647070733	0.04396369753448139	1.0	1.0	-2297.4989549682346	0.0	-131.7502674285849
70000	-2325.1632469180886	-131.65872335290308	-2193.5045235651855	288.68920270675255	917.6470709339372	0.03668891728813242	1.0	1.0	-2193.5045235651855	0.0	-129.52061345772316
71000	-2324.874165695383	-131.84248644894964	-2193.031679246433	286.33906423537326	906.1466976251069	0.02614769265419148	1.0	1.0	-2193.031679246433	0.0	-129.36948084329148
72000	-2238.4381309056007	-130.83298915405038	-2107.6051417515505	288.3253834542871	892.3938895345261	0.029648014372237963	1.0	1.0	-2107.6051417515505	0.0	-128.4901504782434
73000	-2213.963107525201	-131.8501515105688	-2082.1129560146323	302.07193157899457	926.4788025543718	0.02957199933468296	1.0	1.0	-2082.1129560146323	0.0	-129.50472321251505
74000	-2217.623947109096	-133.19382629030716	-2084.430120818789	298.6507686760257	909.5120943482183	0.046450051403271755	1.0	1.0	-2084.430120818789	0.0	-131.25883703987378
75000	-2216.206236469241	-131.70408279839435	-2084.502153670847	302.63121858793636	924.3668651725462	0.03413748128140716	1.0	1.0	-2084.502153670847	0.0	-129.4989774318231
76000	-2217.828512731858	-132.32141642133567	-2085.5070963105227	297.9180649366232	930.6903329985471	0.03809638896280866	1.0	1.0	-2085.5070963105227	0.0	-130.21737852722515
77000	-2217.9134273217787	-133.3506968007714	-2084.5627305210073	299.8442144823102	918.6352746911567	0.04546103571078802	1.0	1.0	-2084.5627305210073	0.0	-131.3982016874267
78000	-2216.9594695573255	-131.34671907369636	-2085.612750483629	297.1124372771229	912.0676360337443	0.0353728777365101	1.0	1.0	-2085.612750483629	0.0	-129.1749446026951
79000	-2218.6151597719104	-130.5944957838794	-2088.020663988031	287.9510165321272	891.6397707680643	0.03452890985055696	1.0	1.0	-2088.020663988031	0.0	-128.4001410996641
80000	-2212.6238830014286	-129.7850429486204	-2082.8388400528083	286.523401003194	867.4637477003664	0.03312526850301595	1.0	1.0	-2082.8388400528083	0.0	-127.55127733896526
81000	-2212.8267153498764	-129.79258377270833	-2083.034131577168	293.26415368150356	868.206333819623	0.035244503589097274	1.0	1.0	-2083.034131577168	0.0	-127.61742621291356
82000	-2212.8204103689113	-130.051880795734	-2082.768529573177	297.1042619739974	874.4289866282368	0.03630099793478716	1.0	1.0	-2082.768529573177	0.0	-127.9040361941197
83000	-2212.663525193868	-129.76070388213728	-2082.9028213117303	293.95342943867	862.8511940639778	0.038388697175493085	1.0	1.0	-2082.9028213117303	0.0	-127.66350720246427
84000	-2211.0635299154196	-130.1225233817079	-2080.9410065337115	294.97244349567535	871.4322174002436	0.030338191484492606	1.0	1.0	-2080.9410065337115	0.0	-127.80276701595734
85000	-2208.0266597307213	-129.70455515535795	-2078.3221045753635	289.6127530955278	849.603065856098	0.0424900231047568	1.0	1.0	-2078.3221045753635	0.0	-127.69574734960003
86000	-2207.470215699394	-129.12906164539646	-2078.3411540539973	290.9183059320216	848.738081965784	0.03392160692243938	1.0	1.0	-2078.3411540539973	0.0	-126.91794935989672
87000	-2207.3937550195874	-128.85056931939343	-2078.543185700194	292.1480224350657	841.5026808728967	0.03574148252355147	1.0	1.0	-2078.543185700194	0.0	-126.68840875215916
88000	-2206.928844453412	-128.00440948242365	-2078.924434970988	291.5310460846008	810.8301109272661	0.04198382250199253	1.0	1.0	-2078.924434970988	0.0	-125.98540394570993
89000	-2206.4045375548094	-127.24853832284036	-2079.155999231969	283.42462903395716	791.8623157507988	0.03342202466602135	1.0	1.0	-2079.155999231969	0.0	-125.02330692944344
90000	-2215.428088154306	-128.7384769020744	-2086.6896112522313	277.03998978172666	796.9507425889337	0.05067196116034361	1.0	1.0	-2086.6896112522313	0.0	-126.87215118982465
91000	-2212.1840038489877	-126.7133891920151	-2085.4706146569724	273.1019020335904	783.3633467244337	0.03883537563069672	1.0	1.0	-2085.4706146569724	0.0	-124.62649726105276
92000	-2211.137953995086	-125.86404884140697	-2085.2739051536787	260.4543171043385	757.8319196317966	0.04342313107817325	1.0	1.0	-2085.2739051536787	0.0	-123.87356194682847
93000	-2209.077927605427	-125.80138596398584	-2083.276541641441	268.1179325272541	756.4608187175523	0.03586322012974137	1.0	1.0	-2083.276541641441	0.0	-123.64236837091757
94000	-2211.6517241333063	-126.82407753730682	-2084.8276465959993	275.2834365182981	781.1196230760391	0.042849935333070494	1.0	1.0	-2084.8276465959993	0.0	-124.82240848569565
95000	-2212.2780449227594	-126.59320394520346	-2085.6848409775557	276.6837685012995	780.2669776153245	0.0388412940895617	1.0	1.0	-2085.6848409775557	0.0	-124.50644735746846
96000	-2211.9893885830643	-126.64432456738116	-2085.345064015683	276.47956697159464	772.0808740722464	0.04507402980108176	1.0	1.0	-2085.345064015683	0.0	-124.68481831935662
97000	-2208.6263671422907	-126.68722611615141	-2081.939141026139	280.9125972043054	782.6289023816228	0.03899660699141943	1.0	1.0	-2081.939141026139	0.0	-124.60401019516219
98000	-2207.160176403412	-127.61429971601939	-2079.5458766873926	294.3192668188531	806.8682783842423	0.03848165145454866	1.0	1.0	-2079.5458766873926	0.0	-125.51926222825308
99000	-2205.645657633095	-127.13292136336229	-2078.512736269733	291.8181726481838	794.3279813226312	0.03675600692235064	1.0	1.0	-2078.512736269733	0.0	-124.99647955742992
100000	-2112.8645455447177	-126.38057990585898	-1986.4839656388588	293.30027309458825	773.8146915452912	0.03671534445813443	1.0	1.0	-1986.4839656388588	0.0	-124.24312762598126
101000	-2045.1179501813142	-126.55112689405138	-1918.5668232872629	292.8250773692793	771.1751254025959	0.03347027325649241	1.0	1.0	-1918.5668232872629	0.0	-124.32727256338687
102000	-2044.0797681748118	-126.99545321372541	-1917.0843149610864	292.9761759280602	772.3862945971223	0.047680080469916786	1.0	1.0	-1917.0843149610864	0.0	-125.08144616728755
103000	-2050.005650877542	-126.49499107149398	-1923.510659806048	293.34617861559985	773.1971234755816	0.03463487856517088	1.0	1.0	-1923.510659806048	0.0	-124.30351603419781
104000	-2038.1294473235755	-126.42385406563683	-1911.7055932579387	293.7304702863249	774.0423525390307	0.03600051761799058	1.0	1.0	-1911.7055932579387	0.0	-124.2683622578567
105000	-2048.7938344407976	-128.42959627997845	-1920.3642381608192	293.88915662322074	774.5903256025093	0.05461288881197594	1.0	1.0	-1920.3642381608192	0.0	-126.61969091954214
106000	-2038.1409102688335	-127.77243678315057	-1910.368473485683	294.0474240308975	774.8951988185366	0.05146137091083144	1.0	1.0	-1910.368473485683	0.0	-125.91796037618151
107000	-2044.0976597550755	-127.513386522913	-1916.5842732321626	294.34832617085584	774.1193513300475	0.05030228744668086	1.0	1.0	-1916.5842732321626	0.0	-125.64141120680769
108000	-2044.608260627067	-126.29335368186425	-1918.3149069452027	293.7594072325908	772.448884292773	0.03932916014422681	1.0	1.0	-1918.3149069452027	0.0	-124.21764823198347
109000	-2034.0410060385361	-126.68027758086616	-1907.36072845767	294.31358004435646	773.7116217446514	0.044731165340643926	1.0	1.0	-1907.36072845767	0.0	-124.71448194217666
110000	-2036.2207000445374	-127.50579950897647	-1908.714900535561	294.4975025936092	774.5654123098846	0.05013703474627253	1.0	1.0	-1908.714900535561	0.0	-125.63127748730057
111000	-2041.5117285103668	-126.36559892547623	-1915.1461295848906	294.1665391124359	773.5242304604226	0.04051978551019783	1.0	1.0	-1915.1461295848906	0.0	-124.31601780353475
112000	-2037.9979122046784	-127.11509960336971	-1910.8828126013086	294.12668477639403	773.5180272587695	0.048113791938377934	1.0	1.0	-1910.8828126013086	0.0	-125.20829126438795
113000	-2036.0454915464466	-126.49975753945728	-1909.5457340069893	294.3255762638769	773.4060084777434	0.04292995743505603	1.0	1.0	-1909.5457340069893	0.0	-124.49966328300269
114000	-2034.0219506755714	-128.77466366085295	-1905.2472870147185	294.29097822645025	773.3060306310635	0.05636136273450514	1.0	1.0	-1905.2472870147185	0.0	-126.98775267813197
115000	-2041.8020846116883	-126.83366719939943	-1914.968417412289	294.04389407538366	772.814211413269	0.046369328311446426	1.0	1.0	-1914.968417412289	0.0	-124.89727080954773
116000	-2036.3640801367633	-126.32248998905814	-1910.0415901477052	294.473577860772	773.2980723771257	0.03847402648873784	1.0	1.0	-1910.0415901477052	0.0	-124.22727567874131
117000	-2036.1325949553427	-126.75987451809928	-1909.3727204372435	294.5371948606646	773.9581628769797	0.045344557812551325	1.0	1.0	-1909.3727204372435	0.0	-124.80527895997903
118000	-2039.957801078325	-127.80356371227025	-1912.1542373660548	294.7298672700675	774.0718375678716	0.027875879936333628	1.0	1.0	-1912.1542373660548	0.0	-125.39774459798252
119000	-2044.2344188029556	-126.67962032987006	-1917.5547984730856	294.703927586926	773.8664364364664	0.03316362245610641	1.0	1.0	-1917.5547984730856	0.0	-124.44696400472759
120000	-2045.5900455521803	-126.48652262452015	-1919.1035229276602	294.6368753385578	774.2625563555678	0.04224900712856445	1.0	1.0	-1919.1035229276602	0.0	-124.47288259859769
121000	-2039.4594867239655	-126.79381470331005	-1912.6656720206554	294.6639256223359	773.4364318973245	0.03226279355440195	1.0	1.0	-1912.6656720206554	0.0	-124.53459776601647
122000	-2042.6476656431514	-126.53396922634855	-1916.113696416803	294.6338921578252	773.7365548039802	0.04317836312654543	1.0	1.0	-1916.113696416803	0.0	-124.53873504745413
123000	-2039.2352495239763	-126.44997879361748	-1912.785270730359	294.51349304978817	773.3133475431965	0.04230195774021746	1.0	1.0	-1912.785270730359	0.0	-124.43740398777966
124000	-2041.7160914415465	-126.54836792230311	-1915.1677235192433	294.5040487852852	772.9448524346553	0.03401048439649026	1.0	1.0	-1915.1677235192433	0.0	-124.3397355247158
125000	-2043.4567833812564	-126.27368277980851	-1917.183100601448	294.41872706771215	771.7940416090364	0.039715439358087114	1.0	1.0	-1917.183100601448	0.0	-124.20658217578648
126000	-2035.5290295364512	-126.77102057181662	-1908.7580089646347	294.18157097669035	771.4639011797746	0.03200942662234624	1.0	1.0	-1908.7580089646347	0.0	-124.50413742743316
127000	-2034.3957668764679	-126.37340622494698	-1908.0223606515208	294.030313795492	770.6184936308625	0.03499648173493271	1.0	1.0	-1908.0223606515208	0.0	-124.19166062468287
128000	-2037.0074270317677	-127.6625081754593	-1909.3449188563084	294.08483457609896	771.6123599834301	0.0281165938079229	1.0	1.0	-1909.3449188563084	0.0	-125.26557645174032
129000	-2037.1991869736207	-126.41734315666166	-1910.781843816959	293.96005969745903	771.4886140857415	0.03483934516959229	1.0	1.0	-1910.781843816959	0.0	-124.2313878740975
130000	-2033.3423688205946	-129.25555163987755	-1904.0868171807172	293.32132209982433	769.552358370479	0.059080058306237575	1.0	1.0	-1904.0868171807172	0.0	-127.5021914003033
131000	-2043.560883018114	-126.0638595287583	-1917.4970234893558	292.6818740931709	766.6271861463254	0.03923968021486003	1.0	1.0	-1917.4970234893558	0.0	-123.9861426482106
132000	-2038.0079443524	-126.05476759522344	-1911.9531767571766	292.7161022094894	766.4065922881349	0.0391208592694844	1.0	1.0	-1911.9531767571766	0.0	-123.97436904373016
133000	-2039.1730846375756	-126.71838638573375	-1912.4546982518418	292.6093581985631	766.6432216050247	0.04765721556067977	1.0	1.0	-1912.4546982518418	0.0	-124.80399699817019
134000	-2040.8853797340541	-126.31421445234426	-1914.57116528171	292.4490843693145	766.2244556845051	0.04441004291874239	1.0	1.0	-1914.57116528171	0.0	-124.34246061681837
135000	-2037.0049780413133	-126.09052116863688	-1910.9144568726765	292.9022817667386	766.736417529104	0.03747907059697601	1.0	1.0	-1910.9144568726765	0.0	-123.97177427937783
136000	-2036.5103378745935	-127.16404628421758	-1909.3462915903758	291.7575226133309	764.5771540981845	0.02917671267910761	1.0	1.0	-1909.3462915903758	0.0	-124.80499551360714
137000	-2042.7513265300126	-126.08229719776563	-1916.669029332247	291.78813762208495	763.9999277327108	0.04272657542662807	1.0	1.0	-1916.669029332247	0.0	-124.07819167155503
138000	-2038.274125756628	-126.13997107231523	-1912.134154684313	292.19304177438755	765.3087396468659	0.035570048827820056	1.0	1.0	-1912.134154684313	0.0	-123.97335752623685
139000	-2042.5146887981648	-126.35718571875587	-1916.157503079409	292.39059272762347	765.5116717481484	0.03350426204465968	1.0	1.0	-1916.157503079409	0.0	-124.13429971636067
140000	-2039.4212310782252	-127.25586855171987	-1912.1653625265053	292.17139611168227	764.8539919880423	0.05146226118641923	1.0	1.0	-1912.1653625265053	0.0	-125.40140534571582
141000	-2040.9076662424613	-128.29511053860008	-1912.6125557038613	291.74884338994815	763.5290205745301	0.025689422070442662	1.0	1.0	-1912.6125557038613	0.0	-125.80322224011923
142000	-2044.6671480211437	-126.39192007238339	-1918.2752279487604	291.2535462543124	762.002265293375	0.04685569736161343	1.0	1.0	-1918.2752279487604	0.0	-124.46394493590427
143000	-2041.5101081698006	-126.53927819690014	-1914.9708299729004	291.29585054150175	761.2856381523503	0.031495022391107304	1.0	1.0	-1914.9708299729004	0.0	-124.25655540367521
144000	-2031.994391374761	-125.93274632791488	-1906.0616450468463	291.28882825380845	761.1994275150921	0.04221457119716019	1.0	1.0	-1906.0616450468463	0.0	-123.91841245476132
145000	-2040.4425834693589	-128.321224072867	-1912.121359396492	291.1792621232947	760.6864520203071	0.025450800014636135	1.0	1.0	-1912.121359396492	0.0	-125.81931371408899
146000	-2041.4344017042795	-126.03642386221786	-1915.3979778420617	290.777035164455	759.8556685947925	0.04446699362791989	1.0	1.0	-1915.3979778420617	0.0	-124.06573152962045
147000	-2039.8358384821024	-127.09726242692983	-1912.7385760551726	291.27899731183146	760.2569946442071	0.051885278270935975	1.0	1.0	-1912.7385760551726	0.0	-125.24903108125042
148000	-2038.3466192796625	-125.94207491469923	-1912.4045443649632	291.7978662660814	761.587230730503	0.036526647324552484	1.0	1.0	-1912.4045443649632	0.0	-123.7999115949269
149000	-2044.046086624009	-126.94977320196186	-1917.0963134220472	291.7453985890982	761.9992531401759	0.029717401929452793	1.0	1.0	-1917.0963134220472	0.0	-124.60929003057238
150000	-2044.7606559575281	-126.30703690478435	-1918.4536190527438	291.6153625635987	761.9272809251565	0.033001020662117804	1.0	1.0	-1918.4536190527438	0.0	-124.06966481716952
151000	-2045.004748595372	-125.92365110358122	-1919.0810974917906	291.4593421381006	762.930438317635	0.039878732273528304	1.0	1.0	-1919.0810974917906	0.0	-123.86015025770764
152000	-2038.2857676943474	-127.04362971465804	-1911.2421379796895	291.875057705825	765.0902563526585	0.05021209754624448	1.0	1.0	-1911.2421379796895	0.0	-125.1702661195258
153000	-2033.8895693693507	-126.18081858406165	-1907.708750785289	291.8149964944121	765.0072962775846	0.03495483202769679	1.0	1.0	-1907.708750785289	0.0	-123.99795990943124
154000	-2037.7076948431038	-126.10949521757954	-1911.5981996255243	291.7005090458783	764.7188837983903	0.03569642844299001	1.0	1.0	-1911.5981996255243	0.0	-123.9461674401464
155000	-2036.0688528979613	-128.1564822636483	-1907.912370634313	291.3617781527033	763.8305207568388	0.05600300657341542	1.0	1.0	-1907.912370634313	0.0	-126.36495280035906
156000	-2041.7646396473451	-126.16355972601393	-1915.6010799213311	291.53124049495415	764.8351666261979	0.03507973585265037	1.0	1.0	-1915.6010799213311	0.0	-123.9840332155784
157000	-2042.1869270023412	-126.24616466876093	-1915.9407623335803	291.6328742089064	764.0120608834872	0.03399672798439495	1.0	1.0	-1915.9407623335803	0.0	-124.03714905840354
