# BEAST v10.5.0
# Generated Thu Apr 23 02:12:21 BST 2026 [seed=1776906740234]
# run_sites500_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
23000	-2891.336176985301	-101.99300202454667	-2789.3431749607544	105.63456622099028	336.1214339802667	0.10344806713211271	1.0	1.0	-2789.3431749607544	0.0	-100.56299387918864
24000	-2846.9611140153065	-98.78691853455865	-2748.174195480748	104.95875263874191	304.54517711447005	0.08813806385100857	1.0	1.0	-2748.174195480748	0.0	-97.27869507614301
25000	-2832.9282230047247	-97.14338479893169	-2735.784838205793	101.05589850847542	286.63462381339633	0.11721443013111175	1.0	1.0	-2735.784838205793	0.0	-95.76647236368305
26000	-2833.9350074762733	-98.73881379430301	-2735.1961936819703	101.68128831785583	294.48916171346923	0.12927498187214354	1.0	1.0	-2735.1961936819703	0.0	-97.39867256893292
27000	-2828.989308106938	-96.45770712897308	-2732.531600977965	94.6124985199128	276.17945297187805	0.08546992492744171	1.0	1.0	-2732.531600977965	0.0	-94.9331679964861
28000	-2741.777450904617	-94.85579173877589	-2646.9216591658414	87.4698201934979	267.3251228647886	0.11556775339942776	1.0	1.0	-2646.9216591658414	0.0	-93.47321490990626
29000	-2659.7900208031497	-94.30982969171731	-2565.4801911114323	83.2963394089705	261.5626035498423	0.10224845120373444	1.0	1.0	-2565.4801911114323	0.0	-92.8745104142327
30000	-2597.1934592441303	-91.52954194054345	-2505.663917303587	81.55018522502021	236.95461728069893	0.10844496325053345	1.0	1.0	-2505.663917303587	0.0	-90.12039685253038
31000	-2527.1829883559103	-90.382359490795	-2436.8006288651154	80.517022029049	229.74292575997583	0.13197114917382458	1.0	1.0	-2436.8006288651154	0.0	-89.04942439444922
32000	-2295.4535500699058	-84.08005015781846	-2211.3734999120875	68.46719030728492	183.60465755975912	0.13834684372313671	1.0	1.0	-2211.3734999120875	0.0	-82.7628750811415
33000	-2290.4857571687385	-84.96406448298792	-2205.5216926857506	67.98823675077854	186.38520356825583	0.19441835625638082	1.0	1.0	-2205.5216926857506	0.0	-83.73125092881773
34000	-2289.9622239986134	-83.25419018610475	-2206.708033812509	65.1191230049987	178.3594212924317	0.14156522891187845	1.0	1.0	-2206.708033812509	0.0	-81.94433820971085
35000	-2284.8124082391673	-82.61913990971932	-2202.193268329448	60.77375879401969	175.54112325162328	0.1830781394562388	1.0	1.0	-2202.193268329448	0.0	-81.37516678859976
36000	-2281.9099871699905	-81.98389830817776	-2199.926088861813	57.712982959958715	172.55209827758623	0.17204202615505468	1.0	1.0	-2199.926088861813	0.0	-80.72669092818631
37000	-2243.3054971922243	-81.81079007718539	-2161.494707115039	54.73185625449501	171.2547248451291	0.18089056522793717	1.0	1.0	-2161.494707115039	0.0	-80.56439220966809
38000	-2238.585258811679	-80.06106367540022	-2158.5241951362786	49.8030715826347	159.93894290675743	0.15788380784921877	1.0	1.0	-2158.5241951362786	0.0	-78.78275071511524
39000	-2238.245830239365	-78.97751234231106	-2159.268317897054	44.162024344206976	146.9987976791564	0.1389396130546853	1.0	1.0	-2159.268317897054	0.0	-77.66171655142347
40000	-2235.2994505590573	-71.79726404791411	-2163.502186511143	40.69610869984751	121.53241831491482	0.22752011356680316	1.0	1.0	-2163.502186511143	0.0	-70.58605198033695
41000	-2173.362836069853	-66.12799215301716	-2107.234843916836	33.97719330444137	99.07876838097332	0.33629188142242405	1.0	1.0	-2107.234843916836	0.0	-64.92288366863431
42000	-2139.8261923297455	-58.030659160646216	-2081.795533169099	24.448965172527824	71.62737239264027	0.2845125887167045	1.0	1.0	-2081.795533169099	0.0	-56.83124469947039
43000	-2120.6585942033153	-44.494039184129306	-2076.164555019186	18.306955365711286	47.25699221414927	0.5935744213990038	1.0	1.0	-2076.164555019186	0.0	-43.17672949265327
44000	-2025.2401118400323	-24.102538222833733	-2001.1375736171985	8.637363686808992	18.625303181804174	2.7361443739257036	1.0	1.0	-2001.1375736171985	0.0	-21.771575281695593
45000	-1912.0126102915399	36.912230838117104	-1948.924841129657	0.6329642069047807	2.5010157374880255	14.08186688376618	1.0	1.0	-1948.924841129657	0.0	41.482779370883435
46000	-1885.2072322231365	42.617198155209465	-1927.824430378346	0.436658641379566	2.102252787128481	13.19482222110534	1.0	1.0	-1927.824430378346	0.0	47.07605861324223
47000	-1830.4335475783469	49.41149295159819	-1879.845040529945	0.21337973981314712	1.6079173783321619	20.381392591326772	1.0	1.0	-1879.845040529945	0.0	54.652453003031184
48000	-1829.0800718552498	50.110839249334575	-1879.1909111045843	0.21337973981314712	1.5862447151674797	19.183107212374647	1.0	1.0	-1879.1909111045843	0.0	55.237769276763345
49000	-1822.2894415888825	51.03972242734386	-1873.3291640162263	0.18545349036957492	1.5395679454022206	18.889742347775748	1.0	1.0	-1873.3291640162263	0.0	56.13791039697236
50000	-1816.118056319514	51.764219259335256	-1867.8822755788492	0.1780385618989124	1.4986055891047654	16.832057186819494	1.0	1.0	-1867.8822755788492	0.0	56.650656811309
51000	-1814.1766524745224	51.68136123036911	-1865.8580137048914	0.1780385618989124	1.478653268263904	22.16374362009044	1.0	1.0	-1865.8580137048914	0.0	57.082783781724615
52000	-1813.8858014968253	52.80438794354644	-1866.6901894403718	0.17239528605509366	1.446019619621378	19.04783911531935	1.0	1.0	-1866.6901894403718	0.0	57.91810715114714
53000	-1811.1714046934667	52.230236708503384	-1863.40164140197	0.17239528605509366	1.464207527368889	16.211866419971994	1.0	1.0	-1863.40164140197	0.0	57.049023760666294
54000	-1811.5705171649045	50.92762475202273	-1862.4981419169271	0.17239528605509366	1.4844370887559153	13.476647387723773	1.0	1.0	-1862.4981419169271	0.0	55.42255735437097
55000	-1808.492070099011	52.03055730245025	-1860.5226274014612	0.17239528605509366	1.48774993665343	18.582421985508677	1.0	1.0	-1860.5226274014612	0.0	57.09826916879159
56000	-1809.639931901023	52.516517510005166	-1862.156449411028	0.17492866407365396	1.4586275695807238	17.457288956339163	1.0	1.0	-1862.156449411028	0.0	57.46927777152518
57000	-1811.974143812293	52.28480829930456	-1864.2589521115976	0.17492866407365396	1.469561102865112	17.068020440957415	1.0	1.0	-1864.2589521115976	0.0	57.19649138243318
58000	-1807.7144884619772	52.34418553938205	-1860.0586740013593	0.17492866407365396	1.4659836438245806	20.063477651147554	1.0	1.0	-1860.0586740013593	0.0	57.555402694546046
59000	-1813.8440511565468	50.891799657384155	-1864.735850813931	0.17492866407365396	1.4866232304851417	24.099658597465453	1.0	1.0	-1864.735850813931	0.0	56.4566202374108
60000	-1813.111870932106	52.20859736033481	-1865.3204682924409	0.17492866407365396	1.4588161977352263	21.77731891249638	1.0	1.0	-1865.3204682924409	0.0	57.576095755709666
61000	-1807.0240046623283	53.33411387643414	-1860.3581185387625	0.17492866407365396	1.4181560601380334	19.31767351667817	1.0	1.0	-1860.3581185387625	0.0	58.47411592567565
62000	-1808.7988855527328	53.15755888491037	-1861.9564444376433	0.17492866407365396	1.4241791153727767	17.795560487529176	1.0	1.0	-1861.9564444376433	0.0	58.14545585324163
63000	-1804.8078972831117	53.758476511951365	-1858.566373795063	0.16708031489869554	1.3921727316392707	20.992302394726167	1.0	1.0	-1858.566373795063	0.0	59.055607750676906
64000	-1805.5438878252703	52.12317480378684	-1857.6670626290572	0.16708031489869554	1.389865383957931	27.34797671335316	1.0	1.0	-1857.6670626290572	0.0	57.940627752992924
65000	-1801.624876240005	54.25964726662971	-1855.8845235066349	0.1521460741437808	1.3521304561231453	16.94833507658341	1.0	1.0	-1855.8845235066349	0.0	59.15855846189102
66000	-1798.9279682183594	53.171592034340335	-1852.0995602526998	0.1521460741437808	1.3280222435105014	13.67615815926706	1.0	1.0	-1852.0995602526998	0.0	57.69172481553259
67000	-1799.329636062172	54.89826727342897	-1854.227903335601	0.1521460741437808	1.3296916145742026	18.11959293490228	1.0	1.0	-1854.227903335601	0.0	59.91935044159869
68000	-1801.1348188884763	54.99032185557019	-1856.1251407440466	0.15208758563708147	1.3255462962365911	22.849757127086516	1.0	1.0	-1856.1251407440466	0.0	60.45086323017848
69000	-1803.3295404438666	55.583048089156755	-1858.9125885330234	0.15208758563708147	1.304376765826932	21.574862738945544	1.0	1.0	-1858.9125885330234	0.0	60.93258768972689
70000	-1802.7847682984643	53.59337177103761	-1856.378140069502	0.15208758563708147	1.369638878709484	24.55472140395894	1.0	1.0	-1856.378140069502	0.0	59.19511936452844
71000	-1804.628192307754	53.53674582970861	-1858.1649381374627	0.1784423190548189	1.4044756519243773	20.63650491702642	1.0	1.0	-1858.1649381374627	0.0	58.80131743813307
72000	-1800.9013239203327	53.97408110534168	-1854.8754050256744	0.1784423190548189	1.3848608068234958	19.98972056759271	1.0	1.0	-1854.8754050256744	0.0	59.17834637093051
73000	-1803.6642067218102	50.738826959427676	-1854.4030336812377	0.18893155765344832	1.4038497973794763	29.54624833498232	1.0	1.0	-1854.4030336812377	0.0	56.71425176250666
74000	-1800.97480399007	53.32057924746091	-1854.295383237531	0.18893155765344832	1.4117829210733432	21.197868316493548	1.0	1.0	-1854.295383237531	0.0	58.63632968750622
75000	-1801.9501381171713	53.23973148083485	-1855.189869598006	0.18893155765344832	1.40905440220162	22.07853688894584	1.0	1.0	-1855.189869598006	0.0	58.63371310110635
76000	-1802.8833059799945	50.1952715979202	-1853.0785775779148	0.16458483057633042	1.3520190848813844	33.697875068154275	1.0	1.0	-1853.0785775779148	0.0	56.44543843727997
77000	-1798.823874705052	54.46743704155819	-1853.2913117466103	0.16458483057633042	1.3570399655490355	21.35923250596621	1.0	1.0	-1853.2913117466103	0.0	59.797706236206686
78000	-1800.8397393415823	53.14878070129865	-1853.988520042881	0.1487176593969165	1.330502555156395	28.952987589684334	1.0	1.0	-1853.988520042881	0.0	59.08250454424952
79000	-1799.9033786463174	53.812941514074296	-1853.7163201603917	0.16307236864532484	1.354599891724413	25.116019655696284	1.0	1.0	-1853.7163201603917	0.0	59.459512893442245
80000	-1800.4179406770447	54.10770176117773	-1854.5256424382223	0.16307236864532484	1.3767795149415631	18.779825198366247	1.0	1.0	-1854.5256424382223	0.0	59.1950331830977
81000	-1802.28422593365	55.309763463384165	-1857.5939893970342	0.13982382969936075	1.318305182286252	20.1513267293703	1.0	1.0	-1857.5939893970342	0.0	60.529235280068164
82000	-1797.137693755932	56.441040247320515	-1853.5787340032525	0.13162388629400962	1.2645872792586883	21.61781458008403	1.0	1.0	-1853.5787340032525	0.0	61.794400668286755
83000	-1805.1970699350525	54.841228699586566	-1860.038298634639	0.1662376694240929	1.3165129607305033	24.810047926692373	1.0	1.0	-1860.038298634639	0.0	60.46346350223866
84000	-1807.3891928281084	54.22334065584854	-1861.612533483957	0.1662376694240929	1.316236105988467	27.081655947072598	1.0	1.0	-1861.612533483957	0.0	60.02098792699787
85000	-1801.477970394721	54.945129181280016	-1856.423099576001	0.1662376694240929	1.335765283716067	19.665129580327463	1.0	1.0	-1856.423099576001	0.0	60.11856546909082
86000	-1805.9958336805878	49.19462908878601	-1855.1904627693739	0.1662376694240929	1.3247853069561697	9.773389190074942	1.0	1.0	-1855.1904627693739	0.0	53.16259340486543
87000	-1804.0253570225716	55.06378932427547	-1859.089146346847	0.16298253201237528	1.3304844076892604	20.629318090518492	1.0	1.0	-1859.089146346847	0.0	60.32769883519464
88000	-1802.341123571226	54.4289746982803	-1856.7700982695064	0.16298253201237528	1.3371894330831844	24.38806008175865	1.0	1.0	-1856.7700982695064	0.0	60.01726024229189
89000	-1804.006017083932	54.15285852505972	-1858.1588756089916	0.15019292492664763	1.3445583214633192	24.780878524522187	1.0	1.0	-1858.1588756089916	0.0	59.77276109432905
90000	-1800.248306315401	54.738716700495516	-1854.9870230158965	0.15019292492664763	1.346423726538461	20.49806775637794	1.0	1.0	-1854.9870230158965	0.0	59.99050337617111
91000	-1799.5206860515434	55.148472552690166	-1854.6691586042336	0.14622003468913858	1.3086184334231798	24.27328856549337	1.0	1.0	-1854.6691586042336	0.0	60.72744592630738
92000	-1804.8315319026622	52.175068850416906	-1857.006600753079	0.14622003468913858	1.2973520062716988	33.42054960341564	1.0	1.0	-1857.006600753079	0.0	58.40774100422722
93000	-1801.1984573235538	55.88972995100291	-1857.0881872745567	0.14622003468913858	1.2853748611755913	23.02434215355705	1.0	1.0	-1857.0881872745567	0.0	61.365097713023445
94000	-1805.5343083682453	54.48922362132399	-1860.0235319895694	0.1466322091126004	1.2987940356313838	27.737802218591785	1.0	1.0	-1860.0235319895694	0.0	60.33539724912394
95000	-1803.8727121984466	55.05241961529184	-1858.9251318137385	0.1466322091126004	1.3225668990120711	22.8925665296676	1.0	1.0	-1858.9251318137385	0.0	60.51660458744668
96000	-1806.7954509295619	55.11961913390656	-1861.9150700634684	0.1466322091126004	1.316486088498776	18.023382925567457	1.0	1.0	-1861.9150700634684	0.0	60.13089613290384
97000	-1810.4154736671046	55.715336689933416	-1866.130810357038	0.15015898404877212	1.296376052794229	19.613271202754195	1.0	1.0	-1866.130810357038	0.0	60.88381163512971
98000	-1810.8873363031341	53.03876680969882	-1863.926103112833	0.19264488766997573	1.429356597796246	17.54875327608491	1.0	1.0	-1863.926103112833	0.0	58.00107808240499
99000	-1809.332560663833	52.22424950628821	-1861.5568101701213	0.20233709710088904	1.4453191952879287	22.960605021434713	1.0	1.0	-1861.5568101701213	0.0	57.69421457124299
100000	-1801.898941556883	55.691983404461226	-1857.5909249613444	0.15015898404877212	1.295221411769268	19.169839734245986	1.0	1.0	-1857.5909249613444	0.0	60.817620822785656
101000	-1798.5838863031333	55.90237708928808	-1854.4862633924215	0.13812371907886017	1.2683472454171776	17.687910623498396	1.0	1.0	-1854.4862633924215	0.0	60.87914761080743
102000	-1802.5495914578391	55.046469525635175	-1857.5960609834742	0.15177356321113675	1.3178189819912483	23.631872226915448	1.0	1.0	-1857.5960609834742	0.0	60.57276345014373
103000	-1799.597777979737	55.427711029259	-1855.025489008996	0.15058787852492095	1.3045059446561322	18.532126304554502	1.0	1.0	-1855.025489008996	0.0	60.49039877603834
104000	-1804.6393401960909	55.69685259871631	-1860.3361927948072	0.1486885662343563	1.2850434597535298	18.071291108543704	1.0	1.0	-1860.3361927948072	0.0	60.71301757246677
105000	-1794.670149060727	56.14868626390354	-1850.8188353246305	0.14962014039609545	1.2684735925742219	18.81988755531868	1.0	1.0	-1850.8188353246305	0.0	61.23998024332934
106000	-1798.7590684153047	57.303282849622825	-1856.0623512649274	0.13737151714900672	1.2247888660850725	22.515012962741007	1.0	1.0	-1856.0623512649274	0.0	62.735150358723374
107000	-1795.0098963574114	55.84439064738025	-1850.8542870047918	0.15578084445548365	1.2881570408850371	22.852314855030475	1.0	1.0	-1850.8542870047918	0.0	61.30514986344389
108000	-1794.4251486582104	54.259732788256976	-1848.6848814464674	0.1625754324813214	1.2776486549975896	30.101338233222148	1.0	1.0	-1848.6848814464674	0.0	60.273584972614756
109000	-1797.526866058597	55.77628502515914	-1853.3031510837561	0.14333772661869898	1.2938760411322319	22.16966820873084	1.0	1.0	-1853.3031510837561	0.0	61.17822413931904
110000	-1803.5235327690862	58.51320067165461	-1862.0367334407408	0.11359821246521204	1.171130403437132	22.57680867671259	1.0	1.0	-1862.0367334407408	0.0	63.95038617136011
111000	-1799.8526036452363	56.729269560115114	-1856.5818732053515	0.14261391112696586	1.2509152101131888	21.14987150831842	1.0	1.0	-1856.5818732053515	0.0	62.04068511459852
112000	-1802.0820423500577	56.858079820759556	-1858.9401221708172	0.13651972910619	1.213257764245167	27.753268434969996	1.0	1.0	-1858.9401221708172	0.0	62.70538641430865
113000	-1798.4910036311808	56.4897575459473	-1854.980761177128	0.1402695335206438	1.1952470518227363	16.00765737021696	1.0	1.0	-1854.980761177128	0.0	61.285843330049715
114000	-1795.4537368304086	57.36667071067086	-1852.8204075410795	0.13981253696667642	1.2083509266978336	19.215602830453975	1.0	1.0	-1852.8204075410795	0.0	62.49676380935175
115000	-1808.1394387664548	54.01626638216815	-1862.155705148623	0.16324663146862767	1.3769326088682539	21.58631985332501	1.0	1.0	-1862.155705148623	0.0	59.36682573222589
116000	-1803.1118996553996	54.665888822941106	-1857.7777884783407	0.16399650779048583	1.296920277262113	15.549226261801222	1.0	1.0	-1857.7777884783407	0.0	59.41020866514209
117000	-1795.0720307591816	56.37053660996725	-1851.442567369149	0.14342584463679608	1.2313677071686202	17.12445549779519	1.0	1.0	-1851.442567369149	0.0	61.28821854608346
118000	-1800.034283968892	53.50074404597448	-1853.5350280148664	0.20548546900879264	1.40250432035216	21.326342650670536	1.0	1.0	-1853.5350280148664	0.0	58.82806082459035
119000	-1793.7943336846615	54.660355828776936	-1848.4546895134386	0.1647502640549985	1.3239127658600356	24.798472523419406	1.0	1.0	-1848.4546895134386	0.0	60.2816653772336
120000	-1800.4377932916157	55.834987830594876	-1856.2727811222105	0.1502034648993143	1.2894856964412857	22.642894837894193	1.0	1.0	-1856.2727811222105	0.0	61.277848142255905
121000	-1809.800965945585	54.0102275882181	-1863.8111935338031	0.16561659123111588	1.351243119604139	16.05853629328433	1.0	1.0	-1863.8111935338031	0.0	58.811989692416205
122000	-1796.0218328473318	58.000919881736095	-1854.0227527290679	0.13671812592561644	1.1923085696540003	21.575114944136942	1.0	1.0	-1854.0227527290679	0.0	63.35048193450769
123000	-1800.4956139643077	56.76764304125647	-1857.2632570055641	0.1534943029679765	1.2137088020002418	17.386517444390794	1.0	1.0	-1857.2632570055641	0.0	61.71298708558551
124000	-1793.9800802087284	56.295568332923196	-1850.2756485416517	0.1634119074641348	1.2586993895169352	18.6258217409697	1.0	1.0	-1850.2756485416517	0.0	61.36760717016347
125000	-1798.165091205496	56.17664126775268	-1854.3417324732488	0.15006363893874036	1.2723117499408154	19.519531885484483	1.0	1.0	-1854.3417324732488	0.0	61.33612261196214
126000	-1787.1213764581992	57.81793078651422	-1844.9393072447133	0.13080347543850945	1.2009999316290358	23.422616245703562	1.0	1.0	-1844.9393072447133	0.0	63.32679928322972
127000	-1795.958204314189	59.071251516142304	-1855.0294558303315	0.1254386300102326	1.1408772173855504	21.257433759308785	1.0	1.0	-1855.0294558303315	0.0	64.39237121067116
128000	-1790.189211707687	56.539593886442645	-1846.7288055941297	0.14126788082525582	1.2076178258777126	29.536615396035558	1.0	1.0	-1846.7288055941297	0.0	62.514346844882624
129000	-1790.8251625783867	59.31939041105149	-1850.1445529894381	0.12758213670661894	1.1291075477554937	26.861937190428055	1.0	1.0	-1850.1445529894381	0.0	65.10058296828335
130000	-1793.064865311741	55.723624734418635	-1848.7884900461595	0.16516986736664235	1.285816342263728	18.266375210277317	1.0	1.0	-1848.7884900461595	0.0	60.759592776692024
131000	-1801.7065933454994	56.21368160955363	-1857.920274955053	0.16089234481739909	1.26799941864342	23.712293972413725	1.0	1.0	-1857.920274955053	0.0	61.74664078138456
132000	-1794.5525302192755	56.89208237435808	-1851.4446125936336	0.13608888404186922	1.1938873187075367	16.829276719584552	1.0	1.0	-1851.4446125936336	0.0	61.77822085832647
133000	-1791.3104320935133	56.889137487895134	-1848.1995695814085	0.14660127026292488	1.2421100572990018	20.661175909621626	1.0	1.0	-1848.1995695814085	0.0	62.15598060629492
134000	-1797.8874068903272	56.91173292690122	-1854.7991398172285	0.14435517739836823	1.2389895042707175	23.606657199620347	1.0	1.0	-1854.7991398172285	0.0	62.43593345125549
135000	-1806.6515670689946	55.999022982898964	-1862.6505900518937	0.1440131263606109	1.236339237564169	28.538113336796417	1.0	1.0	-1862.6505900518937	0.0	61.903185329778815
136000	-1791.2400129106209	56.62107833253788	-1847.8610912431586	0.14627573095893173	1.255091157953114	20.663758596195237	1.0	1.0	-1847.8610912431586	0.0	61.888159124108235
137000	-1794.954288033447	56.23301234629383	-1851.187300379741	0.14735392661123375	1.2717459294939577	22.689744482166226	1.0	1.0	-1851.187300379741	0.0	61.67988790032792
138000	-1804.7014890397406	56.09437821428757	-1860.7958672540283	0.16508181930849167	1.2792911276067902	22.256024553333333	1.0	1.0	-1860.7958672540283	0.0	61.50383466682555
139000	-1789.1928449472687	59.21071135183868	-1848.4035562991073	0.13687440808369158	1.1415957396793313	23.797066451304495	1.0	1.0	-1848.4035562991073	0.0	64.75067744955125
140000	-1798.4152355532474	58.460963006255	-1856.8761985595024	0.13753070818063304	1.166302201813786	20.699683452089456	1.0	1.0	-1856.8761985595024	0.0	63.73134744453903
141000	-1788.7045105872871	59.0927918856028	-1847.79730247289	0.13557479034650363	1.1420542899993473	21.643832410883906	1.0	1.0	-1847.79730247289	0.0	64.4484639093916
142000	-1797.3707146676788	59.68081620365512	-1857.0515308713339	0.14560300468523968	1.121114651222035	25.032605997210688	1.0	1.0	-1857.0515308713339	0.0	65.32077589252147
143000	-1804.3638067091847	54.68940220066039	-1859.0532089098451	0.1618458189753996	1.286279760379689	28.19401867194472	1.0	1.0	-1859.0532089098451	0.0	60.568790115348996
144000	-1797.3014977607415	59.88925001494248	-1857.190747775684	0.11404292667440208	1.1122589100571814	23.266289101447036	1.0	1.0	-1857.190747775684	0.0	65.38502194682349
145000	-1795.621063012507	57.95414928557485	-1853.5752122980819	0.13098980358561396	1.1864439716566053	20.072142343657376	1.0	1.0	-1853.5752122980819	0.0	63.16618183819937
146000	-1796.6371807313317	56.05556052942309	-1852.6927412607547	0.15090068086166095	1.2581600895653064	17.592152316588088	1.0	1.0	-1852.6927412607547	0.0	61.02239049927761
147000	-1791.3496059203364	58.346694363747595	-1849.6963002840841	0.1292520037144324	1.173069956730293	25.36424660761179	1.0	1.0	-1849.6963002840841	0.0	64.01284081693682
148000	-1795.0165714921673	57.38882635496894	-1852.405397847136	0.1605896791267015	1.2205203095579824	21.483413221762856	1.0	1.0	-1852.405397847136	0.0	62.73021146489023
149000	-1789.4268983953552	57.334407684354154	-1846.7613060797094	0.1372959171948893	1.2160513429677933	24.80436563272984	1.0	1.0	-1846.7613060797094	0.0	62.95618832729785
150000	-1803.5086266039677	57.732858008710785	-1861.2414846126785	0.12984946544314585	1.2055847626301248	22.120834735237036	1.0	1.0	-1861.2414846126785	0.0	63.13053617241733
151000	-1797.9474629543206	54.260020237934825	-1852.2074831922555	0.18358655169540827	1.3351284286350742	16.033622357667348	1.0	1.0	-1852.2074831922555	0.0	59.05900450393867
152000	-1806.6813340104286	56.42065109419958	-1863.1019851046283	0.1542893240336182	1.2320485640138128	17.30250723175677	1.0	1.0	-1863.1019851046283	0.0	61.35716192440198
153000	-1802.9188328798523	56.86642852066332	-1859.7852614005155	0.1539254129750168	1.2443686529790012	21.115182166246328	1.0	1.0	-1859.7852614005155	0.0	62.17470636530203
154000	-1795.5591483752596	56.91040373697292	-1852.4695521122326	0.12798884008816463	1.1725105624826477	16.116341871876685	1.0	1.0	-1852.4695521122326	0.0	61.71859855536415
155000	-1808.1224328605338	57.481122604134114	-1865.6035554646678	0.143506085463507	1.2167510935164993	22.67757510575172	1.0	1.0	-1865.6035554646678	0.0	62.92695579859527
156000	-1794.663344535351	57.12785814072191	-1851.7912026760728	0.16596491713373482	1.220548436404246	19.192556854732125	1.0	1.0	-1851.7912026760728	0.0	62.25570840200019
157000	-1792.2920191307117	56.71707348690108	-1849.0090926176126	0.15859951040811218	1.2357576422070593	18.599754628534033	1.0	1.0	-1849.0090926176126	0.0	61.78651434453029
158000	-1795.8720655908592	55.436115771909144	-1851.3081813627682	0.157800128375016	1.3018161469610596	23.5582722030738	1.0	1.0	-1851.3081813627682	0.0	60.95629443332237
159000	-1801.3864207520005	56.53937398221235	-1857.9257947342128	0.16588658490990266	1.2544609606534518	23.67109877292406	1.0	1.0	-1857.9257947342128	0.0	62.068921138720356
