# BEAST v10.5.0
# Generated Wed Apr 22 16:43:58 BST 2026 [seed=1776872634163]
# run_sites2000_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
18000	-12242.048819154204	-142.27856382531246	-12099.770255328893	429.5253731154443	1307.4897731380563	0.025757423647337345	1.0	1.0	-12099.770255328893	0.0	-139.7895074979801
19000	-11996.645557184	-143.46624463381283	-11853.179312550186	434.6649380742516	1329.1594266065724	0.028588422506021657	1.0	1.0	-11853.179312550186	0.0	-141.08642133293813
20000	-11969.11895690566	-144.80209415036694	-11824.316862755293	430.7763117006616	1343.128062445675	0.03133469168588192	1.0	1.0	-11824.316862755293	0.0	-142.51435733603287
21000	-11824.706338154929	-142.8469572221531	-11681.859380932776	433.80549151507734	1338.89795444015	0.02123046016103465	1.0	1.0	-11681.859380932776	0.0	-140.14265120691482
22000	-11711.43111300602	-143.8043085988511	-11567.626804407168	432.40472619276693	1345.7855374243204	0.01751077430212436	1.0	1.0	-11567.626804407168	0.0	-140.86897528466397
23000	-11641.494546672146	-143.19785838307286	-11498.296688289072	435.0879684302978	1354.3922497795156	0.020941447566124795	1.0	1.0	-11498.296688289072	0.0	-140.477657736929
24000	-11621.608785601173	-142.87187714895882	-11478.736908452214	427.16123047634727	1326.5433613229113	0.026351713095636616	1.0	1.0	-11478.736908452214	0.0	-140.40712786323854
25000	-11593.957675450689	-142.99206270443383	-11450.965612746255	425.9058977936689	1337.707852529797	0.01991367300410073	1.0	1.0	-11450.965612746255	0.0	-140.21278897935508
26000	-11470.341730845697	-143.42928253442142	-11326.912448311276	422.862209393884	1329.6127609492364	0.017748892178901014	1.0	1.0	-11326.912448311276	0.0	-140.5106866802561
27000	-11199.986027364785	-142.61180505897278	-11057.374222305813	433.1508006080249	1330.6441232244013	0.02237913944576713	1.0	1.0	-11057.374222305813	0.0	-139.9678252206425
28000	-11176.241668079596	-143.0103724493905	-11033.231295630205	433.3060659337087	1336.3103527252188	0.01966953942926777	1.0	1.0	-11033.231295630205	0.0	-140.21644696305404
29000	-11018.92804524191	-142.80154536038944	-10876.12649988152	434.27130566530644	1338.772695336198	0.021985274382472386	1.0	1.0	-10876.12649988152	0.0	-140.13737452635985
30000	-11016.388059936646	-142.13185684395384	-10874.256203092691	429.06404594928506	1309.1820390984153	0.022369702062261333	1.0	1.0	-10874.256203092691	0.0	-139.48739900364157
31000	-11017.810408109466	-143.34942594552282	-10874.460982163944	432.06798470301226	1327.1249016683507	0.028373467884563693	1.0	1.0	-10874.460982163944	0.0	-140.9618589732767
32000	-11015.11727778541	-142.38737063210056	-10872.729907153309	430.8606053901927	1320.265117132065	0.02214464632716388	1.0	1.0	-10872.729907153309	0.0	-139.73142993978806
33000	-11014.311979497625	-142.36380738222954	-10871.948172115395	433.24153604171477	1317.9861244352028	0.02407558288025519	1.0	1.0	-10871.948172115395	0.0	-139.80144038048772
34000	-11015.406777772234	-143.80366551665065	-10871.603112255583	441.4600959990242	1344.2214795416858	0.01744154363679316	1.0	1.0	-10871.603112255583	0.0	-140.86340783383233
35000	-11014.128405455138	-143.26222379585718	-10870.866181659281	439.6282169317112	1335.8315688107334	0.018595301003340087	1.0	1.0	-10870.866181659281	0.0	-140.4007346796725
36000	-11015.693098978647	-143.23569483994132	-10872.457404138706	440.1809208108936	1344.4821685003526	0.025781650275329387	1.0	1.0	-10872.457404138706	0.0	-140.74764489205828
37000	-11015.07195965496	-143.33571258759326	-10871.736247067367	440.44071705179795	1346.482286079282	0.02604203629878278	1.0	1.0	-10871.736247067367	0.0	-140.85839527855816
38000	-10588.324778916614	-144.42839383726104	-10443.896385079353	440.41681039346054	1354.6419697371116	0.029323420454609974	1.0	1.0	-10443.896385079353	0.0	-142.0744297747395
39000	-10538.329352507975	-143.50478407779252	-10394.824568430182	444.5339598567119	1366.4921014278557	0.02383108569443196	1.0	1.0	-10394.824568430182	0.0	-140.93115880870957
40000	-10378.032594576436	-143.12658034199936	-10234.906014234437	445.1845761729445	1351.3351556961127	0.02102578111923748	1.0	1.0	-10234.906014234437	0.0	-140.41104893713637
41000	-10374.072363148065	-142.9611088104454	-10231.11125433762	443.4325410540515	1343.721951030784	0.023818128250370215	1.0	1.0	-10231.11125433762	0.0	-140.38688237700265
42000	-10362.855275274049	-143.17871783967357	-10219.676557434375	440.2231141771284	1346.8689686188136	0.019888811371517677	1.0	1.0	-10219.676557434375	0.0	-140.39796335120312
43000	-10362.717785517061	-144.06439433548087	-10218.65339118158	447.6090412787945	1369.7027725407074	0.017985987729468196	1.0	1.0	-10218.65339118158	0.0	-141.16216348772522
44000	-10366.157753976468	-143.42262401849663	-10222.735129957971	442.0011142820079	1366.6056357511397	0.02151459745862742	1.0	1.0	-10222.735129957971	0.0	-140.7336551952434
45000	-10363.29663626304	-142.87631283604725	-10220.420323426992	442.607709431769	1342.3328184334086	0.022766766386469656	1.0	1.0	-10220.420323426992	0.0	-140.25172689927788
46000	-10361.435224738865	-143.31702393252635	-10218.118200806339	446.49547315500166	1352.470552261134	0.019731844919561644	1.0	1.0	-10218.118200806339	0.0	-140.52686138986894
47000	-10358.586874099517	-143.01698676751462	-10215.569887332003	438.7223239087199	1333.7648461742008	0.026110963573798822	1.0	1.0	-10215.569887332003	0.0	-140.542485098572
48000	-10359.455752057314	-143.92883349081052	-10215.526918566504	437.7874157308371	1348.4645819382408	0.028283076753606747	1.0	1.0	-10215.526918566504	0.0	-141.53798505596063
49000	-10358.715693289183	-143.70972008795917	-10215.005973201223	438.51805907010703	1371.4227525683325	0.019616969650687828	1.0	1.0	-10215.005973201223	0.0	-140.91260689142266
50000	-10359.562927495625	-144.556954294402	-10215.005973201223	436.4961606491214	1372.4187560779817	0.01678088747638495	1.0	1.0	-10215.005973201223	0.0	-141.56833073792146
51000	-10364.319355653743	-149.31338245251987	-10215.005973201223	437.5371494240428	1374.4126275024964	0.011110159477206043	1.0	1.0	-10215.005973201223	0.0	-145.76690778947807
52000	-10361.747674335364	-142.8209832639807	-10218.926691071383	428.6759390702179	1339.3196631103785	0.021789562905785	1.0	1.0	-10218.926691071383	0.0	-140.1465915493279
53000	-10361.922666509488	-143.2013056703162	-10218.721360839172	432.1509364909918	1344.8348641216087	0.019550134373780934	1.0	1.0	-10218.721360839172	0.0	-140.40012276194383
54000	-10361.902634825325	-143.8056632662201	-10218.096971559105	439.8079294837679	1365.5868377183492	0.018633608802391535	1.0	1.0	-10218.096971559105	0.0	-140.9466746336531
55000	-10360.792924952018	-143.49137242536463	-10217.301552526655	442.9350643790715	1363.3465982692665	0.01998891124797179	1.0	1.0	-10217.301552526655	0.0	-140.71656445984922
56000	-10360.15174865574	-143.6102679546826	-10216.541480701058	442.1237448858993	1364.7753090131052	0.024951130963686088	1.0	1.0	-10216.541480701058	0.0	-141.0869352007678
57000	-10361.712217764982	-144.69727280960493	-10217.014944955377	445.8990172414591	1382.6028595402215	0.016854270160661357	1.0	1.0	-10217.014944955377	0.0	-141.71414785606152
58000	-10366.852984872228	-148.1523282319792	-10218.700656640249	443.83066592530093	1369.54529439132	0.011983995618638926	1.0	1.0	-10218.700656640249	0.0	-144.71393812395183
59000	-10363.594519503125	-143.50083915323734	-10220.093680349888	441.2178108799583	1366.2744783936082	0.020368089797279443	1.0	1.0	-10220.093680349888	0.0	-140.74819028822964
60000	-10363.491393540879	-143.36710462391574	-10220.124288916963	443.87561575482056	1364.0991240067892	0.021559039847733965	1.0	1.0	-10220.124288916963	0.0	-140.6805093397375
61000	-10366.6422821002	-143.46032637868754	-10223.181955721513	444.15240354829757	1368.4838541347701	0.02244957674392597	1.0	1.0	-10223.181955721513	0.0	-140.81990533543848
62000	-10367.51872171096	-143.94333885440616	-10223.575382856554	440.32697302915255	1368.950109695295	0.02614591761100308	1.0	1.0	-10223.575382856554	0.0	-141.4702610155154
63000	-10367.000247178195	-143.98870977387878	-10223.011537404316	446.99036665564296	1388.9598045682192	0.02011488351733035	1.0	1.0	-10223.011537404316	0.0	-141.22132734771017
64000	-10364.482310111058	-143.80498275959025	-10220.677327351468	445.7042433394147	1382.1017903098295	0.02056594907777702	1.0	1.0	-10220.677327351468	0.0	-141.0636723581222
65000	-10364.519278164167	-144.27649874199372	-10220.242779422173	442.96274117227495	1377.1988686981117	0.026639128475041553	1.0	1.0	-10220.242779422173	0.0	-141.823227912563
66000	-10361.166268038378	-144.34893236073196	-10216.817335677646	447.3066974240793	1386.3031627545745	0.02593832504385856	1.0	1.0	-10216.817335677646	0.0	-141.867358549598
67000	-10358.167416442438	-144.2896153875564	-10213.877801054881	452.137548553505	1406.656093979655	0.02103051475024783	1.0	1.0	-10213.877801054881	0.0	-141.57434529887527
68000	-10357.629236411172	-144.23508757888274	-10213.394148832289	453.77059684627613	1404.1948925260017	0.021812902069179924	1.0	1.0	-10213.394148832289	0.0	-141.56192141704523
69000	-10358.162602509416	-144.76845367712727	-10213.394148832289	453.4097097342834	1405.3042532610239	0.017763239264481142	1.0	1.0	-10213.394148832289	0.0	-141.85085653397482
70000	-10358.52876002183	-144.9486169783028	-10213.580143043528	453.18306674024336	1417.8257261938443	0.025019812291200864	1.0	1.0	-10213.580143043528	0.0	-142.4282645443319
71000	-10356.128557436228	-144.07633689315185	-10212.052220543077	449.6098268116349	1394.040531010577	0.0230546083196564	1.0	1.0	-10212.052220543077	0.0	-141.4658568944178
72000	-10354.574318569752	-144.17378684124267	-10210.40053172851	452.0171744548153	1397.5178024904694	0.023234271862007605	1.0	1.0	-10210.40053172851	0.0	-141.5719873476638
73000	-10355.571244852585	-145.52278801140588	-10210.04845684118	462.5205758857544	1421.3843949335019	0.01642210822087855	1.0	1.0	-10210.04845684118	0.0	-142.50680525904545
74000	-10354.364079660645	-145.06230934081213	-10209.301770319833	457.44621372971415	1397.5060585502467	0.027491687112518228	1.0	1.0	-10209.301770319833	0.0	-142.642075897437
75000	-10352.96081913706	-144.28014936475483	-10208.680669772306	453.32794698021814	1394.9533355193144	0.024483215212569714	1.0	1.0	-10208.680669772306	0.0	-141.73619992282133
76000	-10352.83698376573	-144.15631399342493	-10208.680669772306	463.9984444216509	1394.3394578388816	0.01963755580928401	1.0	1.0	-10208.680669772306	0.0	-141.36045048985153
77000	-10351.805815311614	-143.3965785980967	-10208.409236713518	452.8778315523906	1349.979059200402	0.025884690237201382	1.0	1.0	-10208.409236713518	0.0	-140.91279404605044
78000	-10350.904739699927	-142.49550298640946	-10208.409236713518	452.13845009953417	1325.6017132209965	0.022655127832547854	1.0	1.0	-10208.409236713518	0.0	-139.86537895886644
79000	-10353.643147170513	-142.99794946301594	-10210.645197707498	455.1790622129327	1344.1716865407063	0.02080168626505253	1.0	1.0	-10210.645197707498	0.0	-140.26995323843093
80000	-10355.733192024876	-145.08799431737808	-10210.645197707498	468.93897619491133	1361.8141136472655	0.030572142276211297	1.0	1.0	-10210.645197707498	0.0	-142.77589080250883
81000	-10355.280994072304	-143.32826542697845	-10211.952728645325	466.0005099099322	1358.4636806248895	0.023980373421029638	1.0	1.0	-10211.952728645325	0.0	-140.76153350250223
82000	-10355.632460764598	-143.55891308279422	-10212.073547681804	463.5746292624846	1363.2109701299885	0.024871891662802962	1.0	1.0	-10212.073547681804	0.0	-141.03212746133374
83000	-10356.003360408371	-143.75479125833078	-10212.24856915004	459.6400205860665	1354.665481609181	0.026975471384867878	1.0	1.0	-10212.24856915004	0.0	-141.3147314354464
84000	-10357.008248087399	-144.75967893735745	-10212.24856915004	457.7253846185566	1347.2794252059264	0.030884729172105968	1.0	1.0	-10212.24856915004	0.0	-142.4576693114366
85000	-10354.44506617265	-143.39628559697425	-10211.048780575675	457.6558046611161	1359.3925626283892	0.0243796037928215	1.0	1.0	-10211.048780575675	0.0	-140.84769586083564
86000	-10353.25487521316	-143.46598462539862	-10209.788890587763	461.0713820436082	1365.0587525999474	0.02378492301749866	1.0	1.0	-10209.788890587763	0.0	-140.8902155303071
87000	-10354.15924713877	-143.81431697865258	-10210.344930160118	456.7933964000695	1354.292521008814	0.02725812128367911	1.0	1.0	-10210.344930160118	0.0	-141.38517922319502
88000	-10355.427625862414	-143.74767529950657	-10211.679950562908	459.96339392370373	1372.8468164775825	0.024543559088098472	1.0	1.0	-10211.679950562908	0.0	-141.20641568404454
89000	-10355.39938645662	-143.7194358937104	-10211.67995056291	459.7321031003013	1374.6257681891148	0.024010321963408687	1.0	1.0	-10211.67995056291	0.0	-141.15407959265954
90000	-10357.918737043596	-145.27711403383466	-10212.64162300976	466.0654645923972	1390.7209140597276	0.02873677980159294	1.0	1.0	-10212.64162300976	0.0	-142.90258673679574
91000	-10356.637159934404	-143.83180421894292	-10212.805355715462	463.00605655006973	1384.8312097565927	0.02100702646713807	1.0	1.0	-10212.805355715462	0.0	-141.11523667880974
92000	-10358.299744879041	-144.6180483428831	-10213.681696536158	471.55205100408506	1415.6935483549569	0.023410734393026926	1.0	1.0	-10213.681696536158	0.0	-142.02468382721005
93000	-10359.35922258523	-144.65470331685992	-10214.70451926837	470.81165411101784	1413.1126798838088	0.01881593407335553	1.0	1.0	-10214.70451926837	0.0	-141.8075201426864
94000	-10359.455304123752	-144.75078485538188	-10214.70451926837	466.24590985013805	1406.4785952307516	0.025422390639647525	1.0	1.0	-10214.70451926837	0.0	-142.24767246293592
95000	-10358.858456120843	-144.64580410580461	-10214.212652015038	463.6872534014936	1409.548255521201	0.02452905888841817	1.0	1.0	-10214.212652015038	0.0	-142.1038989941665
96000	-10358.74502804316	-144.7775923342152	-10213.967435708944	468.6500608599653	1384.4587272723177	0.02774101659905914	1.0	1.0	-10213.967435708944	0.0	-142.3667458374238
97000	-10357.341131531966	-143.76592480370917	-10213.575206728257	472.1277018500838	1381.3832558592842	0.022776344879672058	1.0	1.0	-10213.575206728257	0.0	-141.141812265988
98000	-10356.226292850739	-143.37503324881516	-10212.851259601925	466.8791157841321	1364.1116914765344	0.02137045411247551	1.0	1.0	-10212.851259601925	0.0	-140.67831914345277
99000	-10357.31039336303	-143.61879996158316	-10213.691593401447	470.77558641694856	1370.3961383481685	0.024018182183451496	1.0	1.0	-10213.691593401447	0.0	-141.0538043043875
100000	-10356.381000497344	-143.4935909685406	-10212.887409528803	460.7300757330067	1363.4179661916282	0.024373141961454438	1.0	1.0	-10212.887409528803	0.0	-140.94471091734152
101000	-10355.314355869448	-142.5677051438431	-10212.746650725605	462.52350847018437	1326.2096245305029	0.021339504556975156	1.0	1.0	-10212.746650725605	0.0	-139.86931857659727
102000	-10354.690183642668	-142.68242531409913	-10212.00775832857	464.8149566357411	1333.8531877569762	0.022525017427522658	1.0	1.0	-10212.00775832857	0.0	-140.04579865192545
103000	-10354.68410942057	-143.56749778011374	-10211.116611640457	464.0111268122328	1331.8732442081673	0.028672000530384236	1.0	1.0	-10211.116611640457	0.0	-141.19066285138837
104000	-10355.777160459298	-142.65794259412604	-10213.119217865173	464.3313170594587	1330.8312453588308	0.021446091654573892	1.0	1.0	-10213.119217865173	0.0	-139.96530173095556
105000	-10352.994482270624	-143.81668279039593	-10209.177799480229	464.89965496479033	1330.3502546617551	0.029645364826818066	1.0	1.0	-10209.177799480229	0.0	-141.4737540128435
106000	-10354.213410104843	-142.5338157517631	-10211.67959435308	462.42785482864065	1326.663323529412	0.0234114859812474	1.0	1.0	-10211.67959435308	0.0	-139.94048697194717
107000	-10349.146955709199	-142.48827618541364	-10206.658679523785	462.4271633191479	1325.283308850515	0.022658105912908427	1.0	1.0	-10206.658679523785	0.0	-139.85830038620375
108000	-10356.98315363949	-143.53300857668899	-10213.450145062801	462.5585915371928	1328.223938691208	0.02891757742118882	1.0	1.0	-10213.450145062801	0.0	-141.164882530863
109000	-10356.180462338307	-142.78012800605737	-10213.40033433225	461.9594721345925	1327.6908145440113	0.025638285071044972	1.0	1.0	-10213.40033433225	0.0	-140.2861030775522
110000	-10353.712539942208	-142.54651409318865	-10211.16602584902	462.48709143093635	1327.716163419207	0.02301795048454292	1.0	1.0	-10211.16602584902	0.0	-139.9342513435278
111000	-10347.544740611502	-143.73160034316288	-10203.81314026834	462.57832958951815	1327.0432409910698	0.02968642527817518	1.0	1.0	-10203.81314026834	0.0	-141.39006658555286
112000	-10345.726393973857	-142.81125608311652	-10202.91513789074	462.3187152925983	1326.8809617097556	0.025959945750034272	1.0	1.0	-10202.91513789074	0.0	-140.33057161285532
113000	-10344.110653089825	-142.57468194145	-10201.535971148374	461.91828174312803	1324.4824217986904	0.024681362686141888	1.0	1.0	-10201.535971148374	0.0	-140.03953017500885
114000	-10343.450162525234	-142.75925957397908	-10200.690902951255	461.1964688221031	1323.20054506493	0.019637836136936287	1.0	1.0	-10200.690902951255	0.0	-139.9634130754196
115000	-10341.985818973459	-144.09615057166604	-10197.889668401793	461.0635494654519	1322.5184848765957	0.031169020448608132	1.0	1.0	-10197.889668401793	0.0	-141.80319344075016
116000	-10347.037703829747	-142.50179078195836	-10204.535913047788	461.72199744116546	1324.4566207043383	0.023810598164820947	1.0	1.0	-10204.535913047788	0.0	-139.92721477731567
117000	-10343.717165504655	-143.01955676925988	-10200.697608735396	462.6429244468161	1324.7951445788783	0.01872243943441922	1.0	1.0	-10200.697608735396	0.0	-140.16633949528062
118000	-10344.574058961287	-142.47008418926745	-10202.103974772019	463.08815487392667	1324.4884351643275	0.0227068685699121	1.0	1.0	-10202.103974772019	0.0	-139.84253160227203
119000	-10350.244751671657	-142.5705374005583	-10207.6742142711	462.0197510962436	1323.5831751723458	0.024847561403309897	1.0	1.0	-10207.6742142711	0.0	-140.0426884711166
120000	-10344.412818699888	-143.2791106755183	-10201.13370802437	462.0404392207223	1327.0267560502698	0.01803640187864203	1.0	1.0	-10201.13370802437	0.0	-140.38032173852008
121000	-10347.642367895587	-142.63826390014475	-10205.004103995443	462.0311329340964	1326.0938170006962	0.02489347369833846	1.0	1.0	-10205.004103995443	0.0	-140.11242025472617
122000	-10343.984462443763	-142.51410470378602	-10201.470357739976	461.98221779631245	1326.1566833079457	0.022264802517153487	1.0	1.0	-10201.470357739976	0.0	-139.86431474780727
123000	-10344.065863627615	-142.7916416930279	-10201.274221934587	461.8938462903584	1325.5843772158473	0.019706857708647236	1.0	1.0	-10201.274221934587	0.0	-139.99997200908683
124000	-10339.774733949076	-142.69604165927583	-10197.0786922898	461.1887791796596	1324.0263720155524	0.020039784008317726	1.0	1.0	-10197.0786922898	0.0	-139.92424016120503
125000	-10340.81820277444	-142.46713554879693	-10198.351067225643	461.4686075552821	1323.6610126693479	0.022032765970034483	1.0	1.0	-10198.351067225643	0.0	-139.80542588493847
126000	-10345.419182862328	-142.47105829078046	-10202.948124571547	461.1693129908756	1324.5061526433092	0.022601093020239674	1.0	1.0	-10202.948124571547	0.0	-139.83824005600417
127000	-10344.697843231295	-142.81706741250662	-10201.880775818789	460.11855005441913	1321.726350274456	0.019261937031782094	1.0	1.0	-10201.880775818789	0.0	-139.99811457396316
128000	-10347.027965636758	-144.69204594766921	-10202.335919689089	460.1508684989674	1322.3708955731595	0.03273271755363905	1.0	1.0	-10202.335919689089	0.0	-142.44681779568702
129000	-10343.329216571274	-142.57654918567155	-10200.752667385603	460.4973748699461	1322.1286434133995	0.020531929937285854	1.0	1.0	-10200.752667385603	0.0	-139.83330002768565
130000	-10336.233753785089	-142.5874725081572	-10193.646281276931	460.81954957708786	1323.390942066147	0.025032968348179755	1.0	1.0	-10193.646281276931	0.0	-140.06768964463606
131000	-10334.933953882432	-143.03048497388082	-10191.903468908551	460.3383571239277	1323.4274902126892	0.027512114668168417	1.0	1.0	-10191.903468908551	0.0	-140.61102516565023
132000	-10334.1775236204	-142.53929538722213	-10191.638228233178	461.7121649074571	1327.2470405982413	0.023172773482384595	1.0	1.0	-10191.638228233178	0.0	-139.934535168507
133000	-10336.438117415426	-143.14886734840493	-10193.28925006702	461.145352730197	1326.8359158801613	0.018419048517146333	1.0	1.0	-10193.28925006702	0.0	-140.27578233553734
134000	-10337.842760784572	-142.48953027024723	-10195.353230514324	461.23676577187155	1325.3014531962715	0.022916247114674465	1.0	1.0	-10195.353230514324	0.0	-139.872300633722
135000	-10335.899944073748	-142.53682942571587	-10193.363114648033	461.5761468039585	1327.2473472944787	0.0230725973136622	1.0	1.0	-10193.363114648033	0.0	-139.92722282364244
136000	-10334.979347690944	-142.54585836520238	-10192.433489325742	462.2454722728747	1326.4582663881206	0.021703912963436107	1.0	1.0	-10192.433489325742	0.0	-139.86695346339945
137000	-10338.591092020231	-142.88839020690565	-10195.702701813325	462.5489614373811	1326.5274857179902	0.01935095733027908	1.0	1.0	-10195.702701813325	0.0	-140.0749649761882
138000	-10340.977214657194	-143.37693279062037	-10197.600281866573	462.09899550411086	1324.7552451673946	0.017660496884134808	1.0	1.0	-10197.600281866573	0.0	-140.45215937348223
139000	-10342.030688758647	-145.04894294064312	-10196.981745818004	462.23142366669964	1324.591659836404	0.014645224589295194	1.0	1.0	-10196.981745818004	0.0	-141.88453028191466
140000	-10338.679469838213	-142.61915831447746	-10196.060311523735	462.1801768654907	1324.7063727223558	0.02060450353934378	1.0	1.0	-10196.060311523735	0.0	-139.88003979664504
141000	-10339.057047937124	-143.88545896888718	-10195.171588968236	461.34106391413286	1322.96524995462	0.030528635421642435	1.0	1.0	-10195.171588968236	0.0	-141.57193870816286
142000	-10340.202607501387	-143.60077451122632	-10196.601832990162	461.357614310878	1323.1675989257596	0.029635788929904285	1.0	1.0	-10196.601832990162	0.0	-141.25751999424165
143000	-10336.394520348542	-142.44719552359948	-10193.947324824941	461.37354169791524	1322.765814843786	0.023527882793357352	1.0	1.0	-10193.947324824941	0.0	-139.85938177510215
144000	-10335.864677128264	-143.46040367399013	-10192.404273454275	462.1021149029448	1322.0192292501138	0.017336161749101613	1.0	1.0	-10192.404273454275	0.0	-140.5125990455972
145000	-10335.412373662117	-143.19534691646749	-10192.21702674565	464.1510824298908	1325.8439700468653	0.027918613502271702	1.0	1.0	-10192.21702674565	0.0	-140.7911135615282
146000	-10337.411805851614	-142.8026971775165	-10194.609108674098	465.04836533103463	1328.0405862280916	0.0198969784025809	1.0	1.0	-10194.609108674098	0.0	-140.0224293994854
147000	-10338.396611822098	-143.03710132087446	-10195.359510501223	464.8866141814247	1327.2715665106311	0.027074255888898172	1.0	1.0	-10195.359510501223	0.0	-140.60087714998542
148000	-10335.548142912163	-143.41605607296123	-10192.132086839201	465.98206849440527	1331.0129736094752	0.028211440405174017	1.0	1.0	-10192.132086839201	0.0	-141.02259634373198
149000	-10338.845579844945	-143.1881181621123	-10195.657461682833	465.59542837755623	1330.7154847685933	0.01852457258099139	1.0	1.0	-10195.657461682833	0.0	-140.3219938201447
150000	-10336.668412925026	-143.292759796257	-10193.375653128769	465.7837472341896	1331.6143578661063	0.027664691144578868	1.0	1.0	-10193.375653128769	0.0	-140.879052571713
151000	-10339.937531074242	-143.10496622141832	-10196.832564852823	465.5683532939092	1330.160550977104	0.01877593743222334	1.0	1.0	-10196.832564852823	0.0	-140.25520671017844
152000	-10340.52022981064	-143.99422378796737	-10196.526006022672	465.50895842814623	1330.2884186718907	0.03019319849773861	1.0	1.0	-10196.526006022672	0.0	-141.66968154711319
153000	-10339.629174032378	-142.67618463004092	-10196.952989402336	465.1473644511359	1329.8900555925188	0.024370766440812645	1.0	1.0	-10196.952989402336	0.0	-140.12719782502012
154000	-10344.621520041823	-142.63327908568715	-10201.988240956136	465.14805296601423	1329.3939732328533	0.02400864503115518	1.0	1.0	-10201.988240956136	0.0	-140.06784582192114
155000	-10340.8204354196	-144.0289640595109	-10196.79147136009	465.5939779447053	1328.1103199280435	0.030489304575618277	1.0	1.0	-10196.79147136009	0.0	-141.71416052337665
156000	-10336.256544849173	-143.48010164976836	-10192.776443199406	466.2467712493616	1330.3329767674368	0.02851778460383675	1.0	1.0	-10192.776443199406	0.0	-141.09774287191033
157000	-10339.92020595495	-142.7154335667302	-10197.204772388219	466.48739398484526	1331.1544813654723	0.02445642548186676	1.0	1.0	-10197.204772388219	0.0	-140.17028698246511
158000	-10337.393706487717	-143.73951646751078	-10193.654190020206	467.3808807904058	1333.0102238878453	0.02914530683627023	1.0	1.0	-10193.654190020206	0.0	-141.3793720000361
159000	-10337.26119881821	-142.93464435636685	-10194.326554461844	468.1509822381718	1335.4536924054619	0.019984214049164988	1.0	1.0	-10194.326554461844	0.0	-140.15955826602547
