# BEAST v10.5.0
# Generated Wed Apr 22 16:43:38 BST 2026 [seed=1776872615994]
# run_sites200_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
92000	-657.0891690664075	54.73070845954797	-711.8198775259555	0.10227836628782432	1.2895271505729666	15.441984613040978	1.0	1.0	-711.8198775259555	0.0	59.46275371281802
93000	-652.9130849971633	55.2153215944952	-708.1284065916585	0.12088120046879083	1.3098444167007848	17.904623542658626	1.0	1.0	-708.1284065916585	0.0	60.21443918053178
94000	-649.5756468027456	52.45610192669331	-702.031748729439	0.12391809608137447	1.4466222784476335	15.96956723496076	1.0	1.0	-702.031748729439	0.0	57.24792929454971
95000	-653.7878510520881	51.50384095481681	-705.2916920069049	0.12391809608137447	1.4347505085516081	25.903244970210544	1.0	1.0	-705.2916920069049	0.0	57.21198533505094
96000	-646.7615199264724	52.439184928375354	-699.2007048548477	0.12583444800391105	1.4518747317887883	21.37363483089777	1.0	1.0	-699.2007048548477	0.0	57.77074587400195
97000	-646.9798140793333	52.52590844049335	-699.5057225198267	0.12528559859532432	1.4582449039740892	19.792373886331884	1.0	1.0	-699.5057225198267	0.0	57.71147612402676
98000	-647.8460000898996	52.345413391139104	-700.1914134810387	0.12528559859532432	1.4585266995251776	21.109647468508385	1.0	1.0	-700.1914134810387	0.0	57.65319024708647
99000	-651.3464320492175	54.873737566747494	-706.220169615965	0.12528559859532432	1.3244673071166784	23.71750561214146	1.0	1.0	-706.220169615965	0.0	60.407128068733854
100000	-655.8748616244432	51.49904557775989	-707.3739072022031	0.12528559859532432	1.3198130209009682	33.27522720450783	1.0	1.0	-707.3739072022031	0.0	57.722504439977584
101000	-646.3462736448079	53.572504808546334	-699.9187784533542	0.11252955386416313	1.3613038380973088	15.320166232116314	1.0	1.0	-699.9187784533542	0.0	58.29052934043472
102000	-640.7140544257969	55.78284999950379	-696.4969044253007	0.10163035371680977	1.2897722787585713	19.064895468138367	1.0	1.0	-696.4969044253007	0.0	60.89823892863805
103000	-643.2901528873094	56.2753715282945	-699.5655244156039	0.13816023543261569	1.2674301180406884	19.547960055596548	1.0	1.0	-699.5655244156039	0.0	61.43758382341932
104000	-638.4236948737394	58.99380708132864	-697.417501955068	0.10395835530135261	1.1418776593875823	26.732651824219992	1.0	1.0	-697.417501955068	0.0	64.76526836331095
105000	-641.1194520274082	60.66913598690107	-701.7885880143093	0.08111962035812226	1.0814105578698916	25.49012091298778	1.0	1.0	-701.7885880143093	0.0	66.34515201907563
106000	-635.671684534881	59.06844026300169	-694.7401247978827	0.09236847286402847	1.1337908658386533	27.72297600822722	1.0	1.0	-694.7401247978827	0.0	64.91352734474154
107000	-630.1401508280875	60.10142873739722	-690.2415795654847	0.1056599689031799	1.104318548824432	25.026127151653764	1.0	1.0	-690.2415795654847	0.0	65.74087417234068
108000	-630.3201692668318	59.278149702985964	-689.5983189698178	0.10341844293503838	1.0561917637426659	36.72315493660953	1.0	1.0	-689.5983189698178	0.0	65.71212316092677
109000	-640.4762241145345	62.2836813982843	-702.7599055128188	0.09848488503504313	1.0162572363137954	24.71768336219079	1.0	1.0	-702.7599055128188	0.0	67.89852389747097
110000	-635.8037525452538	61.27538429182819	-697.079136837082	0.0822754147651697	1.025236305840433	33.39306539245389	1.0	1.0	-697.079136837082	0.0	67.50631640427484
111000	-637.4529573456333	61.50372005358448	-698.9566773992178	0.08813352856007114	1.0467988897154037	24.27368121311866	1.0	1.0	-698.9566773992178	0.0	67.08272534339572
112000	-645.5256547016837	56.11833433167204	-701.6439890333558	0.10255657492822169	1.22573853497822	29.166358394583305	1.0	1.0	-701.6439890333558	0.0	62.0671327147937
113000	-636.3787638522598	59.65018400349432	-696.0289478557542	0.11227118477203861	1.1199249850583406	22.35171188503738	1.0	1.0	-696.0289478557542	0.0	65.06794386464222
114000	-637.495296106677	56.40155071131937	-693.8968468179963	0.11580752968801943	1.2122316308624783	16.40112572368642	1.0	1.0	-693.8968468179963	0.0	61.24118586671091
115000	-649.6538951712228	55.325327346402126	-704.9792225176249	0.11014754931862225	1.2798330133333269	26.660422054914164	1.0	1.0	-704.9792225176249	0.0	61.091335928347284
116000	-641.5854224375729	57.53580246606589	-699.1212249036388	0.09307690913866248	1.2138176852407225	21.55000335464491	1.0	1.0	-699.1212249036388	0.0	62.883128005449
117000	-643.3175985301075	56.11625239352857	-699.4338509236361	0.1189505932606961	1.27465568283824	23.21787817921726	1.0	1.0	-699.4338509236361	0.0	61.607954834650165
118000	-640.0489079800176	61.75433779058176	-701.8032457705993	0.0759199631775093	1.0098302097909022	33.56473302674548	1.0	1.0	-701.8032457705993	0.0	67.99611980582009
119000	-626.5853503387251	64.4538283907511	-691.0391787294762	0.0830884182971712	0.938641363887036	27.16372710565903	1.0	1.0	-691.0391787294762	0.0	70.2575952509991
120000	-649.7692841172445	60.19355565579228	-709.9628397730368	0.10202353937241043	1.0826345881237502	20.70277386791299	1.0	1.0	-709.9628397730368	0.0	65.4642240831536
121000	-638.8279612386688	60.94215818955049	-699.7701194282192	0.09024799101151137	1.0683871968589302	26.98711660638124	1.0	1.0	-699.7701194282192	0.0	66.73273823018435
122000	-639.8622980019016	61.764891909621205	-701.6271899115228	0.10809630695470351	1.0272226191025686	30.343669675326815	1.0	1.0	-701.6271899115228	0.0	67.79534579452653
123000	-639.0830955567635	58.085224326177524	-697.168319882941	0.09775195519035512	1.1858052522869964	24.798336347883552	1.0	1.0	-697.168319882941	0.0	63.706522987750716
124000	-645.7470577355151	58.14809683719282	-703.895154572708	0.12176336624122003	1.1861110151102825	21.789849796299862	1.0	1.0	-703.895154572708	0.0	63.51670255409981
125000	-635.1185053034415	57.403156407879145	-692.5216617113206	0.10340793067035103	1.2187593766784246	21.054354406801096	1.0	1.0	-692.5216617113206	0.0	62.70592271537456
126000	-648.996510441383	55.90844246820404	-704.904952909587	0.13141736259572592	1.251307016867338	16.78206742217823	1.0	1.0	-704.904952909587	0.0	60.78949740519437
127000	-645.1133770572337	56.87769108311771	-701.9910681403514	0.11555288605078622	1.2255541028548487	18.477609980550074	1.0	1.0	-701.9910681403514	0.0	61.934921383378416
128000	-655.4621718959694	52.80515722318498	-708.2673291191544	0.18250508805013121	1.4300875094058854	16.301313589905895	1.0	1.0	-708.2673291191544	0.0	57.63382014236683
129000	-631.9352815083903	59.097812751081264	-691.0330942594716	0.0934185369340741	1.0743012815430448	17.19824389716575	1.0	1.0	-691.0330942594716	0.0	64.02331564952871
130000	-638.2812619660499	59.62754456956587	-697.9088065356158	0.10314984718398398	1.1144614124926076	21.224835209611857	1.0	1.0	-697.9088065356158	0.0	64.94572724992335
131000	-639.6367070742864	56.865721707286504	-696.5024287815729	0.09919085267161831	1.199311422492801	29.250872779765224	1.0	1.0	-696.5024287815729	0.0	62.82046710120125
132000	-644.3978206963316	58.11092018425909	-702.5087408805906	0.1103192173419648	1.1886069926729914	22.1967789392405	1.0	1.0	-702.5087408805906	0.0	63.51522171820533
133000	-634.4962700511522	61.209264602492155	-695.7055346536443	0.10243297351905385	1.0599414528082385	24.90216245516257	1.0	1.0	-695.7055346536443	0.0	66.83885046257939
134000	-642.0366063911684	60.722294311641235	-702.7589007028097	0.08143087202077587	1.0620720418598233	21.14537507371598	1.0	1.0	-702.7589007028097	0.0	66.03330337889618
135000	-639.2542213095807	56.81041520888644	-696.0646365184671	0.11276504091967733	1.2021390125511617	16.9699427247668	1.0	1.0	-696.0646365184671	0.0	61.71163723023716
136000	-642.345129832696	53.96065410420216	-696.3057839368981	0.11925925374508604	1.3193697887093778	27.61559195340676	1.0	1.0	-696.3057839368981	0.0	59.79785791210789
137000	-634.0309049404552	62.48726729466718	-696.5181722351224	0.09076479735128647	1.010883662288167	26.039576344457682	1.0	1.0	-696.5181722351224	0.0	68.20592658650693
138000	-632.4489303231238	58.939983143247204	-691.388913466371	0.1226679830109944	1.1391803433190575	20.253044208429834	1.0	1.0	-691.388913466371	0.0	64.16897843788301
139000	-639.9502525644597	62.617810062696684	-702.5680626271563	0.08134241734062582	0.9239266230707096	42.827592097169884	1.0	1.0	-702.5680626271563	0.0	69.38874199061561
140000	-631.8906732654556	63.448481185246024	-695.3391544507016	0.07315311073228997	0.9667407060758378	31.84619342202307	1.0	1.0	-695.3391544507016	0.0	69.57960639878824
141000	-636.3786957558852	60.22561175666877	-696.604307512554	0.09847420234323906	1.0673245771386335	31.93409019850205	1.0	1.0	-696.604307512554	0.0	66.36250950840349
142000	-632.0208893176172	60.482534610087136	-692.5034239277043	0.09245055042247462	1.0819852445917213	27.919167317051766	1.0	1.0	-692.5034239277043	0.0	66.34196307494892
143000	-635.9640470508372	60.015547688224544	-695.9795947390617	0.0973347736976849	1.0981756716353885	28.030575333725917	1.0	1.0	-695.9795947390617	0.0	65.88308493417256
144000	-636.9559632563262	63.3394260950832	-700.2953893514094	0.0807605415886227	0.9739103434993037	24.79453685902537	1.0	1.0	-700.2953893514094	0.0	68.96042097860274
145000	-643.1815511099437	57.850594542941835	-701.0321456528856	0.08690530839799858	1.1028045518471412	35.94198999251502	1.0	1.0	-701.0321456528856	0.0	64.23829107439984
146000	-639.0612568312549	57.65116307035827	-696.7124199016132	0.1089062315980785	1.1984479218224755	25.73082480668754	1.0	1.0	-696.7124199016132	0.0	63.34594726180875
147000	-632.5807612854285	60.64277496150275	-693.2235362469312	0.08819945752629181	1.080570600240689	23.47874590039778	1.0	1.0	-693.2235362469312	0.0	66.15632933146496
148000	-637.3454898528793	56.20688931967452	-693.5523791725537	0.10122421432947455	1.2463589994843953	17.408439086240392	1.0	1.0	-693.5523791725537	0.0	61.154532992286576
149000	-639.817642921216	58.51861604390507	-698.3362589651211	0.09515113013808642	1.1704111812723184	22.278280823274795	1.0	1.0	-698.3362589651211	0.0	63.93000626770345
150000	-640.9186821344297	59.38271885138957	-700.3014009858192	0.10034508817092368	1.133734326204085	23.063361688764328	1.0	1.0	-700.3014009858192	0.0	64.86138842052281
151000	-650.0402386056008	53.38175025238437	-703.4219888579852	0.11759699503781114	1.3385171916902352	27.753189528246946	1.0	1.0	-703.4219888579852	0.0	59.22905106693448
152000	-634.5260630487228	59.03470263076886	-693.5607656794916	0.0802813437140586	1.149063156537077	23.565040215620844	1.0	1.0	-693.5607656794916	0.0	64.55544424766616
153000	-633.6978909215903	61.141845457226125	-694.8397363788165	0.0959407249879425	1.0611079753448918	26.933408922672033	1.0	1.0	-694.8397363788165	0.0	66.92840200723325
154000	-643.5540776522887	56.25143225859111	-699.8055099108798	0.09395582761209181	1.2261031319824762	28.677975423654896	1.0	1.0	-699.8055099108798	0.0	62.16559773233091
155000	-641.9900068539106	58.3977170937277	-700.3877239476383	0.1028458393794554	1.1635361128625465	26.842121366846772	1.0	1.0	-700.3877239476383	0.0	64.17742049213433
156000	-646.0417428001281	55.81408555636483	-701.8558283564929	0.10058157119264587	1.2879854041329502	23.157642001007602	1.0	1.0	-701.8558283564929	0.0	61.30071529727636
157000	-641.4537773797613	58.96675842291797	-700.4205358026793	0.1050281712022787	1.1478725350774632	25.58146431814437	1.0	1.0	-700.4205358026793	0.0	64.64991283784119
158000	-640.4731523804709	57.15866160096463	-697.6318139814355	0.10821144772600039	1.2266934268236782	20.17509249917505	1.0	1.0	-697.6318139814355	0.0	62.380361816322136
159000	-634.8388589744364	65.62636251042457	-700.465221484861	0.07001826197339903	0.8995678890830132	28.97686633425454	1.0	1.0	-700.465221484861	0.0	71.56177769139794
160000	-635.8899450164517	59.348209640415135	-695.2381546568669	0.11775350250005819	1.09000904510462	18.388721886004134	1.0	1.0	-695.2381546568669	0.0	64.39651535198406
161000	-635.6274818284287	59.289678347512606	-694.9171601759413	0.08871860820959096	1.1228055498289284	28.24608464865025	1.0	1.0	-694.9171601759413	0.0	65.17283008845202
162000	-650.2666392702924	57.581489579260605	-707.8481288495531	0.09901268831383721	1.1731458635724785	17.67469842717385	1.0	1.0	-707.8481288495531	0.0	62.55689098650287
163000	-645.6361583427619	56.73026638515617	-702.366424727918	0.10573299806708691	1.2511879764076264	21.76638908792023	1.0	1.0	-702.366424727918	0.0	62.09679854023289
