# BEAST v10.5.0
# Generated Wed Apr 22 16:43:48 BST 2026 [seed=1776872627706]
# run_sites100_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
34000	-212.5519272896036	58.21907564636901	-270.7710029359726	0.1405568983523276	1.156680022853523	18.704162947908227	1.0	1.0	-270.7710029359726	0.0	63.29890575594137
35000	-208.01369837007059	60.42932399174118	-268.44302236181176	0.11121162935414891	1.0409395389220026	34.6739973247555	1.0	1.0	-268.44302236181176	0.0	66.74017664506178
36000	-208.31071676964137	62.79231073301316	-271.1030275026545	0.11121162935414891	0.9948595423947582	24.52029220343481	1.0	1.0	-271.1030275026545	0.0	68.39128312935631
37000	-208.39681619890536	58.99847892406039	-267.39529512296576	0.16801514305413945	1.1500288910638945	22.78330657976797	1.0	1.0	-267.39529512296576	0.0	64.45335410628368
38000	-205.3184118386564	57.173579787220156	-262.49199162587655	0.17038256393707135	1.226347019563405	24.00988766908254	1.0	1.0	-262.49199162587655	0.0	62.7310520367528
39000	-202.55554180325194	58.64708495832312	-261.20262676157506	0.1417407295744447	1.1539321590618707	26.898354310149706	1.0	1.0	-261.20262676157506	0.0	64.43101202925251
40000	-206.89395475529966	58.05041770942752	-264.94437246472717	0.1417407295744447	1.1821357515630015	25.881478257866473	1.0	1.0	-264.94437246472717	0.0	63.756879291451135
41000	-216.30079602510148	56.14001072583732	-272.4408067509388	0.13528875606153284	1.2108306971368086	30.507978816491523	1.0	1.0	-272.4408067509388	0.0	62.181661989728454
42000	-213.73591901380541	55.92051174754079	-269.6564307613462	0.1420358178424212	1.228388039710565	15.926270824523334	1.0	1.0	-269.6564307613462	0.0	60.70748936926212
43000	-214.6791688161071	57.23350770500081	-271.9126765211079	0.131308439957023	1.1787046711895388	30.117420030435376	1.0	1.0	-271.9126765211079	0.0	63.2484648701334
44000	-222.2612584316919	54.575470299044376	-276.8367287307363	0.13734658249064757	1.3362511595115456	17.12846418568315	1.0	1.0	-276.8367287307363	0.0	59.49357777649888
45000	-221.06878986547997	55.321059406838344	-276.3898492723183	0.14480143751762914	1.3172060850626217	19.865023614003686	1.0	1.0	-276.3898492723183	0.0	60.51352677742956
46000	-219.23324605092915	53.48798939258177	-272.7212354435109	0.1596976539313865	1.4086903041321661	20.157521231365795	1.0	1.0	-272.7212354435109	0.0	58.708042230693785
47000	-223.10798399538305	52.980323496814044	-276.0883074921971	0.15328201854857393	1.389216054514967	14.920970562705646	1.0	1.0	-276.0883074921971	0.0	57.65180981495147
48000	-210.46503461492264	55.785666448859814	-266.25070106378246	0.15328201854857393	1.2887132965103578	23.25155290186415	1.0	1.0	-266.25070106378246	0.0	61.28020032800098
49000	-213.82286511696572	53.98547817301778	-267.8083432899835	0.1672408236427985	1.3598764653115558	23.932680232218456	1.0	1.0	-267.8083432899835	0.0	59.53661346170223
50000	-215.33258810987684	52.065147326791866	-267.3977354366687	0.1672408236427985	1.4671117856557647	21.60733719823816	1.0	1.0	-267.3977354366687	0.0	57.417576261127195
51000	-208.47378537073035	52.441230753036336	-260.9150161237667	0.16468794103749612	1.4527571183131183	21.25885820789482	1.0	1.0	-260.9150161237667	0.0	57.76247870647546
52000	-215.36989457169534	54.09735558075916	-269.4672501524545	0.15732724815627663	1.3771815385840662	20.676999029715752	1.0	1.0	-269.4672501524545	0.0	59.36565447324767
53000	-217.7023853723831	51.86046223170574	-269.56284760408886	0.15381451726913536	1.4774249445450283	21.525481516889982	1.0	1.0	-269.56284760408886	0.0	57.20560184900459
54000	-213.00606597609266	54.272404604511834	-267.2784705806045	0.1434254891557652	1.357982514296939	17.451743088720974	1.0	1.0	-267.2784705806045	0.0	59.224584531308544
55000	-212.27167323346498	55.709654491802056	-267.981327725267	0.1240825005739759	1.2940882798273319	19.136769896395407	1.0	1.0	-267.981327725267	0.0	60.83206704865593
56000	-207.40127645436314	57.49833771230794	-264.8996141666711	0.1240825005739759	1.2159493568099116	22.717999718632644	1.0	1.0	-264.8996141666711	0.0	62.94763178741728
57000	-209.74449125254478	58.682485804853286	-268.42697705739806	0.12299462100841492	1.1573602761235546	20.953279971925564	1.0	1.0	-268.42697705739806	0.0	63.97606679055966
58000	-207.12778835446136	58.06973855853085	-265.1975269129922	0.12299462100841492	1.1668930393775094	18.85390901659176	1.0	1.0	-265.1975269129922	0.0	63.16439255461165
59000	-217.01268228804582	61.1578452202553	-278.1705275083011	0.08935792008380329	1.0594390862634966	23.696521066695464	1.0	1.0	-278.1705275083011	0.0	66.68949853449067
60000	-212.08016615432126	60.4239565650509	-272.50412271937216	0.08935792008380329	1.0685353193413762	20.455191582168855	1.0	1.0	-272.50412271937216	0.0	65.67177013425143
61000	-202.7679248070109	60.855275606445446	-263.62320041345635	0.08935792008380329	1.0666136419777235	28.433357076135504	1.0	1.0	-263.62320041345635	0.0	66.75192048040421
62000	-211.3359108407366	51.879033330381816	-263.2149441711184	0.15252031902761182	1.2248235368278968	10.976063875262806	1.0	1.0	-263.2149441711184	0.0	56.03204844852123
63000	-210.1468572985513	55.532380139962584	-265.6792374385139	0.15252031902761182	1.292550917082832	17.93790927136964	1.0	1.0	-265.6792374385139	0.0	60.53491190441753
64000	-214.26224629300606	54.873039886094205	-269.13528617910026	0.15369096340170577	1.3345407765855972	22.184761974451483	1.0	1.0	-269.13528617910026	0.0	60.27629454016719
65000	-206.20698557279485	55.529965626989295	-261.73695119978413	0.12680254553989817	1.2249687075943028	31.018864308815004	1.0	1.0	-261.73695119978413	0.0	61.60613269605977
66000	-205.86713438835338	55.768899760451205	-261.6360341488046	0.1444063045545367	1.2953338085161168	20.079450392505986	1.0	1.0	-261.6360341488046	0.0	60.98161983334108
67000	-208.62349459341863	55.77339736549113	-264.39689195890975	0.1444063045545367	1.2858201616710507	18.528772205050153	1.0	1.0	-264.39689195890975	0.0	60.83574969715458
68000	-211.28245912092066	58.12128654019969	-269.40374566112035	0.11211709292182097	1.1845917823105498	24.73460732601869	1.0	1.0	-269.40374566112035	0.0	63.73748513310998
69000	-209.81007180547059	57.05237480427079	-266.86244660974137	0.12068914409371873	1.194691915930047	17.263758578545353	1.0	1.0	-266.86244660974137	0.0	61.98480049294607
70000	-205.32311877098633	57.86830250805488	-263.1914212790412	0.12068914409371873	1.1796724082314927	19.00958168598739	1.0	1.0	-263.1914212790412	0.0	62.97827238108908
71000	-201.33255667375803	59.59130575780572	-260.92386243156375	0.11211709292182097	1.1251215132171501	24.763166572959204	1.0	1.0	-260.92386243156375	0.0	65.209791132312
72000	-202.88713903947166	57.5731548868681	-260.4602939263398	0.12573684591363135	1.1504562178314555	31.9266952961849	1.0	1.0	-260.4602939263398	0.0	63.7095674679223
73000	-207.70463455911096	55.74379668164277	-263.44843124075373	0.12573684591363135	1.2726341408395898	17.388791446474585	1.0	1.0	-263.44843124075373	0.0	60.689379375700966
74000	-211.94185880032876	56.69510583636293	-268.6369646366917	0.12605046269418302	1.2478717429042645	19.837237287647234	1.0	1.0	-268.6369646366917	0.0	61.88493656529344
75000	-210.91574100373126	55.93344573871306	-266.8491867424443	0.17152519843618586	1.2356689552346538	28.824354035558564	1.0	1.0	-266.8491867424443	0.0	61.85803958861577
76000	-204.78090309987033	58.21957421213449	-263.0004773120048	0.17152519843618586	1.1829388604776296	21.830174233152555	1.0	1.0	-263.0004773120048	0.0	63.59173997350113
77000	-204.81095553285465	60.81391390016702	-265.6248694330217	0.10531886722510599	1.0665949092922393	28.77066497209142	1.0	1.0	-265.6248694330217	0.0	66.73468763357882
78000	-206.64781734572352	59.96636351213296	-266.61418085785647	0.10531886722510599	1.1100258646632706	24.691652253641266	1.0	1.0	-266.61418085785647	0.0	65.57911876824944
79000	-208.25141619205058	58.73877687864361	-266.9901930706942	0.10531886722510599	1.113413316738228	17.920581849020664	1.0	1.0	-266.9901930706942	0.0	63.73953193752158
80000	-208.72968920995945	59.52465920958432	-268.25434841954376	0.10531886722510599	1.1279548622361804	23.28378776984628	1.0	1.0	-268.25434841954376	0.0	65.02190049476411
81000	-206.7211730036341	61.21885228321421	-267.9400252868483	0.11637608121331684	1.0579313017544103	27.07857947932815	1.0	1.0	-267.9400252868483	0.0	67.0162698780953
82000	-203.1277439306497	56.93010524775635	-260.05784917840606	0.11637608121331684	1.1597050995145688	32.97801135735873	1.0	1.0	-260.05784917840606	0.0	63.13462154627192
83000	-201.40694859048537	60.44386967444322	-261.8508182649286	0.12176278442520264	1.0902285594077723	25.506004384889152	1.0	1.0	-261.8508182649286	0.0	66.12112840831372
84000	-208.2928693676019	59.53849580426373	-267.8313651718656	0.11408105142812253	1.1171699754329554	27.65822934681564	1.0	1.0	-267.8313651718656	0.0	65.37883256833719
85000	-209.29337807808668	59.039312550588775	-268.33269062867544	0.11408105142812253	1.1266717600147889	19.595822372827225	1.0	1.0	-268.33269062867544	0.0	64.20611589723006
86000	-209.9321864196351	59.24193654010647	-269.17412295974157	0.11408105142812253	1.120975944394595	19.95956613569815	1.0	1.0	-269.17412295974157	0.0	64.44335398612888
87000	-215.30539958100113	58.731907123792915	-274.03730670479405	0.13654886406041075	1.1321264859771911	18.87571533179627	1.0	1.0	-274.03730670479405	0.0	63.82871232202566
88000	-220.50885457033806	61.15153588389316	-281.6603904542312	0.11166221155072459	1.0474732058830996	30.33666039693457	1.0	1.0	-281.6603904542312	0.0	67.1815110404681
89000	-220.285006725186	60.49411297307149	-280.7791196982575	0.10762366821793724	1.0834949147373676	27.42581242681538	1.0	1.0	-280.7791196982575	0.0	66.31732595291938
90000	-215.65860104034982	59.656186556328464	-275.3147875966783	0.12343484980319563	1.1209730117636338	22.720520431682765	1.0	1.0	-275.3147875966783	0.0	65.10569628038483
91000	-212.23459232798325	58.08716749735113	-270.32175982533437	0.13789903347305002	1.1764275254646297	26.629831671267933	1.0	1.0	-270.32175982533437	0.0	63.85086330825386
92000	-207.22701314309649	57.206984846150576	-264.4339979892471	0.13789903347305002	1.2157838897454307	19.13102112545594	1.0	1.0	-264.4339979892471	0.0	62.328836368634114
93000	-211.6091434022983	57.074634059156395	-268.68377746145467	0.13789903347305002	1.2229490014514601	25.407717503660365	1.0	1.0	-268.68377746145467	0.0	62.74419328118527
94000	-215.20714118406306	59.188426872704994	-274.39556805676807	0.11614967426366463	1.1336748267119083	26.92540920058667	1.0	1.0	-274.39556805676807	0.0	64.97438359126764
95000	-216.742280435273	57.48637890840425	-274.22865934367724	0.12536611810866496	1.2059649520420492	25.543291197199654	1.0	1.0	-274.22865934367724	0.0	63.1665525512146
96000	-209.99544107104794	57.895628250201014	-267.89106932124895	0.12536611810866496	1.197431012339618	23.550604932902246	1.0	1.0	-267.89106932124895	0.0	63.415169005817475
97000	-214.86106282462953	56.25321466082674	-271.1142774854563	0.141645178624408	1.2721639537418912	20.357450272294393	1.0	1.0	-271.1142774854563	0.0	61.491947170895536
98000	-212.45382363178015	57.6473984985504	-270.10122213033054	0.1459307480868134	1.2045885866917212	20.509461260292756	1.0	1.0	-270.10122213033054	0.0	62.90023987909359
99000	-210.04906996631752	59.128326449364394	-269.1773964156819	0.12865940526093805	1.1036707788265687	31.688209608656013	1.0	1.0	-269.1773964156819	0.0	65.24904459839861
100000	-208.39786713053365	61.29462874848416	-269.6924958790178	0.10467560258492752	1.0334281753511994	21.012881660137772	1.0	1.0	-269.6924958790178	0.0	66.59363024655647
101000	-200.18622153822395	61.20288823730669	-261.38910977553064	0.10592735030732416	0.9591053683212112	17.40073729152382	1.0	1.0	-261.38910977553064	0.0	66.14972422451908
102000	-196.9679610544719	64.37452928684064	-261.34249034131255	0.11693679106778844	0.9366029352810815	32.196024767013846	1.0	1.0	-261.34249034131255	0.0	70.52855542300392
103000	-199.7007334630176	69.17038458710894	-268.87111805012654	0.08965712192751842	0.7884781168052328	35.295651836328865	1.0	1.0	-268.87111805012654	0.0	75.51918449710244
104000	-205.1091013804818	58.7727847915347	-263.8818861720165	0.12188581569539754	1.160238460121074	23.4004213344775	1.0	1.0	-263.8818861720165	0.0	64.27979799520672
105000	-199.84953078713937	61.671829488742056	-261.5213602758814	0.11428963580523999	1.0355235651730463	23.244580580668078	1.0	1.0	-261.5213602758814	0.0	67.16577738134517
106000	-201.71489098705626	65.06103173553474	-266.775922722591	0.09407510027929543	0.870343377721212	42.21075534526538	1.0	1.0	-266.775922722591	0.0	71.79972519918813
107000	-209.21100104718215	58.33710840451845	-267.5481094517006	0.11962764142926094	1.1773771580510912	24.225880285957725	1.0	1.0	-267.5481094517006	0.0	63.91222527351052
108000	-201.5805553699778	66.54404321027069	-268.12459858024846	0.07792668915952566	0.8698789988511388	30.763087882578375	1.0	1.0	-268.12459858024846	0.0	72.60298616219727
109000	-202.85691986095875	61.259189182885486	-264.11610904384423	0.10914694094379174	1.057389484133868	24.523227835798412	1.0	1.0	-264.11610904384423	0.0	66.85839832632718
110000	-218.3175882960634	61.7879441091014	-280.1055324051648	0.08648504002220747	1.0312444336163635	23.373601120972314	1.0	1.0	-280.1055324051648	0.0	67.29271357089229
111000	-208.3516229646593	61.68197080776898	-270.0335937724283	0.11811031953775464	1.0389375135516281	27.95201158510402	1.0	1.0	-270.0335937724283	0.0	67.54379245282507
112000	-213.3110166424812	59.90418939076329	-273.2152060332445	0.10019522587868605	1.1092477788616206	22.509596546422873	1.0	1.0	-273.2152060332445	0.0	65.33559023997041
113000	-206.7862407366252	60.66406269093512	-267.4503034275603	0.0965277448422601	1.0633998352052274	30.36114484657121	1.0	1.0	-267.4503034275603	0.0	66.6957097384631
114000	-213.81849567743225	59.2166060774114	-273.03510175484365	0.09878872262182335	1.0695856473536012	17.272536602076162	1.0	1.0	-273.03510175484365	0.0	64.14995781077613
115000	-216.54390163265018	57.5135584288719	-274.0574600615221	0.11445611403059655	1.215520753782224	22.207104372605208	1.0	1.0	-274.0574600615221	0.0	62.91875913325666
116000	-199.54321668281727	60.879012608699824	-260.4222292915171	0.12989300385739322	1.0728790245164743	25.85161624377703	1.0	1.0	-260.4222292915171	0.0	66.58316374737855
117000	-209.9740997643922	60.88031403460295	-270.85441379899515	0.10248412905434548	1.06475846365553	22.331683472149262	1.0	1.0	-270.85441379899515	0.0	66.2963381701191
118000	-199.33531845575476	58.311375182335674	-257.6466936380904	0.1229921133348746	1.1434392493318308	18.22876185868785	1.0	1.0	-257.6466936380904	0.0	63.34353761328017
119000	-212.1576281773088	54.373603147091295	-266.5312313244001	0.16055927856627122	1.3627979430584263	21.013121647050987	1.0	1.0	-266.5312313244001	0.0	59.67262644706695
120000	-204.40564074500128	58.73051196185962	-263.1361527068609	0.13024968337747284	1.160379593204306	24.573998350209468	1.0	1.0	-263.1361527068609	0.0	64.33381207396388
121000	-214.45759302911566	55.98109452840683	-270.4386875575225	0.12348784983634471	1.2824050498053978	19.53331038534917	1.0	1.0	-270.4386875575225	0.0	61.14189988239002
122000	-206.64818783945108	63.367147727488174	-270.01533556693926	0.08849618617779142	0.9787359138142699	27.700979817123006	1.0	1.0	-270.01533556693926	0.0	69.21062197092097
123000	-206.78138292422983	64.83275292629202	-271.61413585052185	0.0906601578710528	0.9267610567698678	29.678563074173184	1.0	1.0	-271.61413585052185	0.0	70.81738861431094
124000	-213.93253751444786	51.989122168657744	-265.9216596831056	0.12414450837486402	1.410109864692866	26.31005408171482	1.0	1.0	-265.9216596831056	0.0	57.728516566387874
125000	-203.14386757489387	58.18045025808777	-261.32431783298165	0.10683419621903752	1.1088056071278158	34.35818937800098	1.0	1.0	-261.32431783298165	0.0	64.47181856961484
126000	-219.26111867172875	56.16763461102089	-275.42875328274965	0.16444503394222895	1.2762773663115183	20.3247258696375	1.0	1.0	-275.42875328274965	0.0	61.40331926792756
127000	-222.04802444646361	51.29162368473658	-273.3396481312002	0.149556371170736	1.3724560168228697	30.338762121757807	1.0	1.0	-273.3396481312002	0.0	57.32174239662227
128000	-205.25352024066035	55.4717204844099	-260.72524072507025	0.11000025566448697	1.2678068305170158	16.354483903292557	1.0	1.0	-260.72524072507025	0.0	60.30623463107187
129000	-205.61338866342493	59.87215241467572	-265.48554107810065	0.11674036789300515	1.0937094517375703	20.299287516699945	1.0	1.0	-265.48554107810065	0.0	65.10546522368331
130000	-210.84170441399397	59.58482220665707	-270.42652662065103	0.09956605718011599	1.1183480775697432	27.062395218477096	1.0	1.0	-270.42652662065103	0.0	65.38103121668237
131000	-203.46978696048717	63.45124002737453	-266.9210269878617	0.09977740302294624	0.9734282756327503	25.86953531821581	1.0	1.0	-266.9210269878617	0.0	69.15677782540023
132000	-202.739018920121	61.841557831577234	-264.58057675169823	0.10274347333049971	1.0344440055634772	24.850801538772412	1.0	1.0	-264.58057675169823	0.0	67.46704752078058
133000	-210.30276967124695	64.0265471362418	-274.32931680748874	0.08673867054499534	0.9417445538680761	33.65680177671499	1.0	1.0	-274.32931680748874	0.0	70.27413011852506
134000	-209.09921072041087	58.56666522348101	-267.6658759438919	0.1275363772551591	1.1646877760439167	25.289344741541925	1.0	1.0	-267.6658759438919	0.0	64.22692068164594
135000	-208.53292254166635	57.766049388446184	-266.29897193011254	0.15271443773742568	1.2029144040789315	21.46601696610991	1.0	1.0	-266.29897193011254	0.0	63.10588026774241
136000	-207.19921684192798	55.94192905952691	-263.1411459014549	0.15653699660077236	1.2810357565748747	23.43329379023282	1.0	1.0	-263.1411459014549	0.0	61.45168961795701
137000	-198.05942702384684	66.88963227966738	-264.9490593035142	0.0754990536976707	0.8553905856648114	28.761215277721064	1.0	1.0	-264.9490593035142	0.0	72.80973306512185
138000	-207.52535774020393	54.973414095731215	-262.49877183593514	0.12033017061359777	1.3076149083258026	25.199810281871745	1.0	1.0	-262.49877183593514	0.0	60.62660990220732
139000	-207.11412030744688	60.43038416961283	-267.5445044770597	0.12309970316060212	1.0895328731502538	23.447510156228535	1.0	1.0	-267.5445044770597	0.0	65.94133195517024
140000	-206.95288511918605	60.366684778824585	-267.3195698980106	0.09219213274038754	1.0907102859820625	22.965186385163477	1.0	1.0	-267.3195698980106	0.0	65.8370385703518
141000	-198.86298526951288	65.1708366276845	-264.03382189719736	0.11032618816097793	0.9117020677224436	32.266107545480295	1.0	1.0	-264.03382189719736	0.0	71.32942697595293
142000	-197.14295111367932	67.8128966964221	-264.95584781010143	0.07078653326479499	0.8295700226844877	33.232238427363384	1.0	1.0	-264.95584781010143	0.0	74.03362402441009
143000	-200.9431304265051	62.13880605219161	-263.0819364786967	0.09098734166475289	0.9731961983756212	19.824290664210523	1.0	1.0	-263.0819364786967	0.0	67.32740731360508
144000	-202.42048858903703	60.46924654675374	-262.8897351357908	0.11650437178040572	1.085998730416951	26.959443715907863	1.0	1.0	-262.8897351357908	0.0	66.25775426407711
145000	-209.51024283707235	59.749678904186425	-269.2599217412588	0.12049287184662286	1.0877825294123933	19.42489246818026	1.0	1.0	-269.2599217412588	0.0	64.90004679174753
146000	-203.57882734419888	61.987864734768664	-265.56669207896755	0.10152832256014975	0.9808406884966168	19.825854814940616	1.0	1.0	-265.56669207896755	0.0	67.17661456729297
147000	-208.65724524114216	58.99638303794744	-267.6536282790896	0.1058657368900908	1.067573268950067	16.790230922365097	1.0	1.0	-267.6536282790896	0.0	63.87831780003552
148000	-207.17980131975324	55.66064142698267	-262.8404427467359	0.12841940770503507	1.3003000472685322	21.777541501260142	1.0	1.0	-262.8404427467359	0.0	61.028159496220844
149000	-203.50300346414363	61.373622582967904	-264.87662604711153	0.09413708049228955	1.0338840950739014	31.502231350451776	1.0	1.0	-264.87662604711153	0.0	67.48203706293673
150000	-210.69245270359266	59.885610741323774	-270.57806344491644	0.10912405459774525	1.1123151666912878	23.22084900632975	1.0	1.0	-270.57806344491644	0.0	65.37756310307189
151000	-208.9483375309307	58.557938879756875	-267.5062764106876	0.1087060242344143	1.1618934295913166	26.016305493856667	1.0	1.0	-267.5062764106876	0.0	64.2748063836334
152000	-206.08361787474365	58.8696598512251	-264.95327772596875	0.13973132993837742	1.1552706516638431	22.54056977392467	1.0	1.0	-264.95327772596875	0.0	64.30372808091727
153000	-209.79045519910767	57.154112033187616	-266.9445672322953	0.10192420108390825	1.2108274404637158	26.715169679353405	1.0	1.0	-266.9445672322953	0.0	62.92425462433999
154000	-226.08161212466717	52.23854074000418	-278.32015286467134	0.17411682819355084	1.473711551798953	19.598515841446343	1.0	1.0	-278.32015286467134	0.0	57.40560219517761
155000	-213.3073150134618	56.13855255039971	-269.4458675638615	0.10935912929784562	1.2541719738783805	26.10171475541116	1.0	1.0	-269.4458675638615	0.0	61.86199022033119
156000	-193.90123792119954	69.37978584249221	-263.28102376369173	0.10068413043631051	0.782750330639796	33.79715683877166	1.0	1.0	-263.28102376369173	0.0	75.63618808065618
157000	-198.2959075652612	64.57602382990683	-262.871931395168	0.11376493686994227	0.9226121514913813	34.37025308148477	1.0	1.0	-262.871931395168	0.0	70.86813903119624
158000	-201.9320378815076	56.96510485617658	-258.8971427376842	0.14805965219821007	1.2382393507642817	23.17154982775591	1.0	1.0	-258.8971427376842	0.0	62.452906728136654
159000	-214.13829015510262	57.04219051191891	-271.1804806670215	0.15990627572633878	1.2247810637675611	25.31954558993133	1.0	1.0	-271.1804806670215	0.0	62.70482288071557
160000	-207.49287213186057	58.965517394675246	-266.4583895265358	0.10489491096154552	1.1215430480035713	18.98416614657985	1.0	1.0	-266.4583895265358	0.0	64.07299329579783
161000	-206.60706788482162	56.22473373851181	-262.83180162333343	0.14412773557722044	1.2546168899209127	25.6381434797716	1.0	1.0	-262.83180162333343	0.0	61.9123076091895
162000	-205.96100421744956	57.185602969155816	-263.14660718660537	0.12602726951001272	1.2232902612030558	19.857301404671407	1.0	1.0	-263.14660718660537	0.0	62.377337862982735
163000	-216.48685986358458	63.17730387516825	-279.66416373875285	0.10920947180727547	0.951148712337675	21.488121618201912	1.0	1.0	-279.66416373875285	0.0	68.51910948023915
