# BEAST v10.5.0
# Generated Thu Apr 23 02:12:42 BST 2026 [seed=1776906759348]
# run_sites2000_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
22000	-8828.092132190552	-123.68749344442621	-8704.404638746126	321.0574000356694	707.551062979439	0.0437215254969479	1.0	1.0	-8704.404638746126	0.0	-121.70273883223217
23000	-8697.972882759424	-124.29844600817702	-8573.674436751247	325.20188612933345	709.5597118298501	0.03458645259696657	1.0	1.0	-8573.674436751247	0.0	-122.10565663184485
24000	-8686.24138293591	-122.97003138953627	-8563.271351546375	325.5095398024189	690.9554337324678	0.042065236635739876	1.0	1.0	-8563.271351546375	0.0	-120.95267858769954
25000	-8500.580429868369	-123.67986100701621	-8376.900568861352	314.6986023388095	665.2494096481282	0.06240594389671322	1.0	1.0	-8376.900568861352	0.0	-121.96426518407996
26000	-8380.838282994893	-121.31329653570914	-8259.524986459184	309.9028940636769	653.8486747769479	0.045775176475647855	1.0	1.0	-8259.524986459184	0.0	-119.36642513747368
27000	-8349.768462571183	-121.09538586639866	-8228.673076704785	307.92081702713585	646.8729073137599	0.04240409595856638	1.0	1.0	-8228.673076704785	0.0	-119.08486007452382
28000	-8348.245792420712	-120.97439383169468	-8227.271398589017	304.79632598450087	645.7507209821979	0.048351135088707003	1.0	1.0	-8227.271398589017	0.0	-119.07148218877465
29000	-8346.677541578163	-120.45651231301957	-8226.221029265143	303.37127696547486	635.2263745266956	0.04608872133344662	1.0	1.0	-8226.221029265143	0.0	-118.51519480738583
30000	-8348.422681943908	-119.92698739999364	-8228.495694543915	296.649236083622	617.246379526024	0.04147520753612471	1.0	1.0	-8228.495694543915	0.0	-117.8975454237287
31000	-8312.485087669374	-120.57132947199045	-8191.913758197384	294.7339213035119	616.9511948986031	0.0369716357075918	1.0	1.0	-8191.913758197384	0.0	-118.44021844909079
32000	-8308.164990800993	-119.89288753172967	-8188.272103269263	293.96986887265194	620.1595828445113	0.053097759373258405	1.0	1.0	-8188.272103269263	0.0	-118.06208019446365
33000	-8295.177334359994	-118.80700503391067	-8176.370329326083	289.07930477105634	600.8763744446899	0.05093970912078214	1.0	1.0	-8176.370329326083	0.0	-116.9447308024573
34000	-8278.7550775244	-119.1974327638206	-8159.557644760579	290.18132686102274	608.7006768904988	0.05057279496541454	1.0	1.0	-8159.557644760579	0.0	-117.32959791687067
35000	-8274.526546891191	-118.31136296308681	-8156.215183928105	285.56578502180486	590.2763420745172	0.05326629226474522	1.0	1.0	-8156.215183928105	0.0	-116.48292748568602
36000	-8273.085614031626	-118.52631466802546	-8154.559299363601	280.18657054502034	583.4399177836325	0.06195224639695424	1.0	1.0	-8154.559299363601	0.0	-116.80576443760908
37000	-8272.647310268592	-118.06610888002174	-8154.58120138857	278.2980066463551	578.8985253297705	0.04368779011407682	1.0	1.0	-8154.58120138857	0.0	-116.08070920394881
38000	-8269.772235761859	-118.12649403040936	-8151.64574173145	282.2552480181474	580.7310603582954	0.04388324903757905	1.0	1.0	-8151.64574173145	0.0	-116.1448212214152
39000	-8266.811599147157	-117.84262266717043	-8148.968976479986	271.67664667293167	566.7833047642542	0.06540790580466922	1.0	1.0	-8148.968976479986	0.0	-116.1583611845602
40000	-8260.541488896379	-116.93375326682684	-8143.607735629553	264.0767419258826	561.088900756814	0.058980525176191324	1.0	1.0	-8143.607735629553	0.0	-115.17920920558976
41000	-8261.317160011991	-117.48279527514059	-8143.83436473685	266.003769753348	574.7586785267267	0.05313816081860016	1.0	1.0	-8143.83436473685	0.0	-115.6525576229466
42000	-8263.446878112914	-119.39005021923903	-8144.056827893676	265.4884961969787	564.2935991345723	0.07701018739349973	1.0	1.0	-8144.056827893676	0.0	-117.80706511428204
43000	-8264.434776026163	-117.69002588200401	-8146.744750144159	267.6337457666763	572.0674636135273	0.06043681163034194	1.0	1.0	-8146.744750144159	0.0	-115.95248351096748
44000	-8262.51896870984	-117.32868448866569	-8145.190284221173	265.46939548616456	571.8277980120507	0.05083294149598938	1.0	1.0	-8145.190284221173	0.0	-115.46479871946212
45000	-8257.007894871522	-117.1261143872396	-8139.881780484283	264.2197541436828	560.10294176718	0.06250036825133742	1.0	1.0	-8139.881780484283	0.0	-115.4115421959426
46000	-8258.46745197425	-115.71768301257956	-8142.749768961669	255.05173894286554	532.7260141869197	0.06663630811332512	1.0	1.0	-8142.749768961669	0.0	-114.04555963178026
47000	-8253.949436906158	-115.18690403989238	-8138.762532866265	255.34944025082197	528.0011467467285	0.06366608909095549	1.0	1.0	-8138.762532866265	0.0	-113.48476118282656
48000	-8253.57916503645	-114.80127404062696	-8138.777890995822	250.51106648785927	524.6706055512094	0.05962963845415031	1.0	1.0	-8138.777890995822	0.0	-113.05439214809296
49000	-7703.844634383203	-114.58775232654284	-7589.25688205666	247.01855778480135	512.2119793938676	0.0697005653783457	1.0	1.0	-7589.25688205666	0.0	-112.94432319719479
50000	-7598.890831476969	-114.51795428553658	-7484.372877191432	246.39711857499725	511.68295159815113	0.048106978113873405	1.0	1.0	-7484.372877191432	0.0	-112.61103363432304
51000	-7600.547345888079	-114.6423154333751	-7485.905030454704	237.96625718278383	508.47335404688704	0.07307113916820095	1.0	1.0	-7485.905030454704	0.0	-113.02805950985864
52000	-7597.464066927574	-113.92247522172988	-7483.541591705844	238.10009293276605	509.57433448732286	0.060899199174550195	1.0	1.0	-7483.541591705844	0.0	-112.19019126186423
53000	-7590.773713329748	-113.74856638611632	-7477.025146943632	237.30739233134622	504.7101956197538	0.06471202258355127	1.0	1.0	-7477.025146943632	0.0	-112.05725753124369
54000	-7592.0873964495495	-114.72961691383215	-7477.357779535718	238.83640375673372	511.3111559123556	0.07190329777648607	1.0	1.0	-7477.357779535718	0.0	-113.10551962543566
55000	-7592.084305368659	-114.20743156018726	-7477.876873808472	238.04168555350518	512.1640826117027	0.0642618378466763	1.0	1.0	-7477.876873808472	0.0	-112.51149566826551
56000	-7594.410186912783	-116.32080456510006	-7478.089382347683	241.46991090692822	522.7574052652128	0.07792896735944255	1.0	1.0	-7478.089382347683	0.0	-114.74471349236516
57000	-7591.214879004713	-114.24266945671964	-7476.972209547994	236.83319831410788	510.314455091181	0.05031120997205722	1.0	1.0	-7476.972209547994	0.0	-112.37083127059967
58000	-7589.565417538946	-113.88883563681262	-7475.676581902134	234.58567820336054	509.27755809413594	0.060048087520289055	1.0	1.0	-7475.676581902134	0.0	-112.14682117402236
59000	-7589.444417207766	-114.24336032044482	-7475.201056887321	233.4930317793616	504.81079983554775	0.07169908291083542	1.0	1.0	-7475.201056887321	0.0	-112.6175137326585
60000	-7587.797598088925	-112.56209750499794	-7475.235500583927	226.92544176563138	486.9865251299772	0.059045356198329776	1.0	1.0	-7475.235500583927	0.0	-110.80832489745123
61000	-7589.100867006068	-113.86536642214129	-7475.235500583927	225.3484244905379	478.8543198940744	0.08610203749005955	1.0	1.0	-7475.235500583927	0.0	-112.34477650819977
62000	-7586.6575227674875	-113.42657916043981	-7473.230943607048	236.0563122348307	500.7244185215991	0.05584627366127093	1.0	1.0	-7473.230943607048	0.0	-111.6330147146093
63000	-7586.7907617934925	-113.54063584526212	-7473.250125948231	232.03433270937924	493.6789136471041	0.049036463492637676	1.0	1.0	-7473.250125948231	0.0	-111.6488100625871
64000	-7586.845095936523	-113.45896855916997	-7473.386127377353	237.83807143762363	501.4063560472475	0.056036256519764266	1.0	1.0	-7473.386127377353	0.0	-111.66786962495793
65000	-7587.847595640631	-113.90695846927474	-7473.940637171357	242.52209903668927	509.50031957942065	0.0603409272249471	1.0	1.0	-7473.940637171357	0.0	-112.16831738707037
66000	-7583.451934503552	-113.93877876767473	-7469.513155735877	244.27966703651862	509.76207539093105	0.06110987013270436	1.0	1.0	-7469.513155735877	0.0	-112.20886889702257
67000	-7584.120739605213	-113.35098476865838	-7470.769754836555	241.74290701670455	497.87101190306663	0.06575320479378492	1.0	1.0	-7470.769754836555	0.0	-111.67017374958962
68000	-7583.427560816425	-113.10129438184292	-7470.326266434582	233.09558874175892	483.4155963579539	0.048533678100705455	1.0	1.0	-7470.326266434582	0.0	-111.2013594599949
69000	-7576.429405709691	-112.32820525748957	-7464.101200452202	235.62770984879282	483.0546781012251	0.05913387515337283	1.0	1.0	-7464.101200452202	0.0	-110.57548374594393
70000	-7577.385625312388	-113.34848573476522	-7464.037139577623	237.0504708925502	497.8683756744322	0.05398150546966169	1.0	1.0	-7464.037139577623	0.0	-111.52998413377591
71000	-7576.157571628341	-112.12043205071883	-7464.037139577623	225.30979830672567	477.8935799743512	0.056450743240039236	1.0	1.0	-7464.037139577623	0.0	-110.33466562098124
72000	-7577.024110144696	-112.91159704630759	-7464.112513098389	220.5189413624661	470.3991505030091	0.08427605113573843	1.0	1.0	-7464.112513098389	0.0	-111.37945167431633
73000	-7574.157702203029	-110.25908582188976	-7463.898616381139	209.76464329258874	448.4807422511776	0.059609778870782844	1.0	1.0	-7463.898616381139	0.0	-108.51197153073663
74000	-7573.498383590122	-109.22870436692571	-7464.269679223196	203.28713240093046	435.19113613432904	0.07045299376903714	1.0	1.0	-7464.269679223196	0.0	-107.59199525361008
75000	-7574.102073533639	-109.83239431044242	-7464.269679223196	201.02718620723562	427.11091568039126	0.09064392631181936	1.0	1.0	-7464.269679223196	0.0	-108.33868438886608
76000	-7573.528536237319	-109.0913490124547	-7464.437187224864	205.79072621421906	430.5021673654928	0.07710895162042265	1.0	1.0	-7464.437187224864	0.0	-107.50911192853184
77000	-7576.134810892455	-108.46465975326059	-7467.670151139194	197.75603713739852	422.60091895259103	0.06394517472629437	1.0	1.0	-7467.670151139194	0.0	-106.76543662388318
78000	-7574.214508326248	-108.07380145473091	-7466.140706871517	193.15844156550003	416.56704285338554	0.06405205743476046	1.0	1.0	-7466.140706871517	0.0	-106.37569089042272
79000	-7576.890210155963	-109.43586452491746	-7467.454345631046	189.41375333880836	412.44938239595314	0.049672983328594524	1.0	1.0	-7467.454345631046	0.0	-107.55411986733367
80000	-7576.64807731007	-110.66171941264527	-7465.986357897425	194.49698896540497	422.6671075324295	0.10134199072113512	1.0	1.0	-7465.986357897425	0.0	-109.22230470889482
81000	-7574.197005566928	-107.08811915717001	-7467.108886409758	186.0513594864138	402.4248293707005	0.08228245361258318	1.0	1.0	-7467.108886409758	0.0	-105.54282679176373
82000	-7574.945301011774	-107.53026396174862	-7467.415037050026	189.6588578291544	409.29795607414644	0.06567595866056371	1.0	1.0	-7467.415037050026	0.0	-105.84868369083077
83000	-7573.513465957708	-107.96899227227941	-7465.544473685429	195.19392295980956	415.1729520768834	0.06438381618066347	1.0	1.0	-7465.544473685429	0.0	-106.27431542058099
84000	-7574.008234186207	-107.82366273705176	-7466.184571449156	194.36387760216905	415.17580889662025	0.06976377801081218	1.0	1.0	-7466.184571449156	0.0	-106.18080293122388
85000	-7573.290038354478	-107.7527643228549	-7465.537274031623	188.21332125473458	402.8365030836512	0.09215300603006225	1.0	1.0	-7465.537274031623	0.0	-106.2674389538034
86000	-7573.201729164161	-105.65316218295966	-7467.5485669812015	183.09200644374098	385.4309149979357	0.07298620939108313	1.0	1.0	-7467.5485669812015	0.0	-104.03819974363128
87000	-7572.120210960965	-106.195348143419	-7465.9248628175455	177.30954432615627	372.9855343768395	0.056469948540148585	1.0	1.0	-7465.9248628175455	0.0	-104.40982726316949
88000	-7570.4139560423655	-104.48909322481965	-7465.9248628175455	175.67289171237834	368.7684899986485	0.0892949621001584	1.0	1.0	-7465.9248628175455	0.0	-102.98766437430459
89000	-7569.421925795514	-103.49706297796823	-7465.9248628175455	171.67408436652207	358.1943930098666	0.08728511471607686	1.0	1.0	-7465.9248628175455	0.0	-101.98372348466656
90000	-7568.669379727485	-103.11087313746687	-7465.558506590018	167.35839526817838	346.4656043952494	0.06877145002595209	1.0	1.0	-7465.558506590018	0.0	-101.45897312925825
91000	-7567.068329962715	-102.15822296286233	-7464.910106999853	165.62268335483597	341.7957629285522	0.07974069208436099	1.0	1.0	-7464.910106999853	0.0	-100.59531316375481
92000	-7570.53541425845	-104.49137294088679	-7466.044041317563	169.1903014293046	349.6607603617583	0.11681224764087154	1.0	1.0	-7466.044041317563	0.0	-103.11309259992055
93000	-7568.884784566376	-102.6430981625979	-7466.241686403778	170.20673583568507	346.14812270550567	0.09571440833305206	1.0	1.0	-7466.241686403778	0.0	-101.17656936264265
94000	-7569.946427812467	-103.69137050864485	-7466.2550573038225	172.511237148235	352.80062948970175	0.06704121758185297	1.0	1.0	-7466.2550573038225	0.0	-102.02316593226377
95000	-7572.59128194349	-104.8451201112806	-7467.7461618322095	183.0278728916413	375.25897112429794	0.08176478858815978	1.0	1.0	-7467.7461618322095	0.0	-103.29631941651209
96000	-7574.082714617658	-105.04618377737219	-7469.036530840286	179.93786040277078	370.6532819903067	0.0966137065644688	1.0	1.0	-7469.036530840286	0.0	-103.58419250327356
97000	-7572.4994225636065	-102.22324751720556	-7470.276175046401	169.8825606174591	343.31326432618084	0.0898179956564134	1.0	1.0	-7470.276175046401	0.0	-100.7248371579336
98000	-7288.2005163286385	-102.1233364084302	-7186.077179920208	170.0861079739609	341.2920309812055	0.07956424813216506	1.0	1.0	-7186.077179920208	0.0	-100.55916634028834
99000	-7229.330788202066	-101.03090976668973	-7128.299878435377	164.49534380621634	330.0257339488796	0.08858138142886744	1.0	1.0	-7128.299878435377	0.0	-99.52530939513844
100000	-7229.9427460294755	-101.74241462898853	-7128.200331400487	163.38711686512312	327.8085122480566	0.1141281354186952	1.0	1.0	-7128.200331400487	0.0	-100.35474481723514
101000	-7217.500728221108	-101.17306269138793	-7116.32766552972	163.59541425925954	328.1493890780402	0.07758719756405609	1.0	1.0	-7116.32766552972	0.0	-99.59442399312215
102000	-7218.2058577180815	-101.23968549076434	-7116.966172227317	163.6557703870704	328.235332990376	0.10482351282704454	1.0	1.0	-7116.966172227317	0.0	-99.81561866147973
103000	-7213.569558141855	-101.1645813603557	-7112.4049767814995	163.59595307069216	328.14447896716433	0.07774081984389004	1.0	1.0	-7112.4049767814995	0.0	-99.5870902437519
104000	-7211.328297775099	-100.90361629248996	-7110.424681482608	163.7044546106056	328.36688326740307	0.09344012084998066	1.0	1.0	-7110.424681482608	0.0	-99.4252407858759
105000	-7213.50507023094	-100.88261770182841	-7112.622452529112	163.72593775713221	328.38519521625017	0.08956312128439371	1.0	1.0	-7112.622452529112	0.0	-99.3827405267232
106000	-7217.220224477027	-101.13397285358572	-7116.086251623441	163.85643706956043	328.6597722826749	0.07920579565464783	1.0	1.0	-7116.086251623441	0.0	-99.56722711938588
107000	-7211.895924996572	-100.97781875452358	-7110.918106242048	163.80015429354108	328.5099471456853	0.09675198684752179	1.0	1.0	-7110.918106242048	0.0	-99.51651801587019
108000	-7213.600402853945	-101.43445731308738	-7112.165945540857	163.7173091758735	328.34548743436045	0.07367949900164607	1.0	1.0	-7112.165945540857	0.0	-99.82522092820868
109000	-7211.560861100347	-100.91789452195482	-7110.642966578393	163.86840928656852	328.69367887578835	0.09185487821175871	1.0	1.0	-7110.642966578393	0.0	-99.43093322692462
110000	-7216.419986318039	-101.14559972796754	-7115.274386590072	163.82097548556214	328.60412487005357	0.07885407800252822	1.0	1.0	-7115.274386590072	0.0	-99.57630649879877
111000	-7214.111655468833	-101.04751220033022	-7113.064143268503	163.76118364018973	328.5020738304198	0.08102998106099471	1.0	1.0	-7113.064143268503	0.0	-99.49366245187392
112000	-7216.456756325079	-100.92063317117479	-7115.536123153905	163.6759256748158	328.2810932941979	0.09507034429498039	1.0	1.0	-7115.536123153905	0.0	-99.45080422373941
113000	-7213.401002721856	-100.9922073114209	-7112.408795410434	163.68290577627167	328.2719059936952	0.0982000387126916	1.0	1.0	-7112.408795410434	0.0	-99.53802528943707
114000	-7216.328395395064	-100.90923827326367	-7115.419157121801	163.69915905937714	328.2879927984061	0.08559796709365498	1.0	1.0	-7115.419157121801	0.0	-99.38550341044814
115000	-7214.741178304669	-102.59169729726565	-7112.149481007404	163.653091777753	328.2428279939772	0.12397358381439733	1.0	1.0	-7112.149481007404	0.0	-101.23635607276549
116000	-7215.942120519672	-101.26441893562742	-7114.677701584044	163.74850065517208	328.4992676659588	0.07643364207533068	1.0	1.0	-7114.677701584044	0.0	-99.67703326129585
117000	-7218.008012254826	-101.82636881346447	-7116.181643441361	163.7776938854382	328.4976007273803	0.11420302828306879	1.0	1.0	-7116.181643441361	0.0	-100.43896726445024
118000	-7229.493436568566	-101.18507240714952	-7128.308364161417	163.73956305782494	328.4162166530786	0.10319804874209212	1.0	1.0	-7128.308364161417	0.0	-99.75396740974533
119000	-7212.930093467207	-101.16725327058437	-7111.762840196623	163.79262697809867	328.5010625203156	0.07823420441972531	1.0	1.0	-7111.762840196623	0.0	-99.59342085859903
120000	-7211.0112573108145	-101.56489399291235	-7109.446363317902	163.84516927111216	328.64099285779014	0.11000604648534362	1.0	1.0	-7109.446363317902	0.0	-100.1618747902066
121000	-7222.15343284801	-101.4023007179207	-7120.75113213009	163.89958478115358	328.7551859053378	0.07456242909720953	1.0	1.0	-7120.75113213009	0.0	-99.80022261062508
122000	-7220.770869447139	-101.4036075923087	-7119.367261854831	163.8700464251134	328.61813178901275	0.10725309141329221	1.0	1.0	-7119.367261854831	0.0	-99.98966354830117
123000	-7215.685122482686	-100.94536492484946	-7114.739757557836	163.76120404456216	328.49552025534126	0.09530293434526937	1.0	1.0	-7114.739757557836	0.0	-99.47673266696243
124000	-7220.1880106539675	-102.72510199855981	-7117.462908655408	163.8800176551391	328.69537446999954	0.12480856720132856	1.0	1.0	-7117.462908655408	0.0	-101.37224989404024
125000	-7215.774090517776	-100.98419886245338	-7114.789891655323	163.97724525889163	328.87653843402546	0.08429597979037451	1.0	1.0	-7114.789891655323	0.0	-99.452182065859
126000	-7221.73739243706	-103.26524297105779	-7118.4721494660025	163.98281204506702	328.95061545335085	0.0588485329312665	1.0	1.0	-7118.4721494660025	0.0	-101.50912398784061
127000	-7213.75673395238	-100.97690256285165	-7112.779831389528	163.87102702182537	328.6698543342913	0.09603299751534179	1.0	1.0	-7112.779831389528	0.0	-99.51199055586977
128000	-7216.4264185645825	-100.92304153389449	-7115.503377030688	163.8580530365977	328.6594111950665	0.08690548887067594	1.0	1.0	-7115.503377030688	0.0	-99.40739528532077
129000	-7218.982754344219	-101.17678369690181	-7117.805970647317	163.9944256278963	328.9324681498777	0.07873996767412751	1.0	1.0	-7117.805970647317	0.0	-99.60665962526724
130000	-7218.153306642143	-100.94443795205117	-7117.2088686900925	164.05204780609637	329.0753132532472	0.08984655941320871	1.0	1.0	-7117.2088686900925	0.0	-99.44619149604372
131000	-7212.270440924964	-100.96683695274166	-7111.303603972222	164.10434065800104	329.14808369206355	0.092629731853911	1.0	1.0	-7111.303603972222	0.0	-99.48410693795532
132000	-7225.006900905107	-101.31516024260416	-7123.6917406625025	164.16036193359818	329.29253254592027	0.076606069262972	1.0	1.0	-7123.6917406625025	0.0	-99.72909674910517
133000	-7219.749237613734	-101.79505684430934	-7117.954180769425	164.09760569808947	329.18566059050767	0.11262991031430172	1.0	1.0	-7117.954180769425	0.0	-100.40194242012123
134000	-7215.927026874971	-100.95916688285925	-7114.967859992112	164.12139546805022	329.20681812822266	0.08840051792680004	1.0	1.0	-7114.967859992112	0.0	-99.45249929077104
135000	-7212.760715744732	-101.17326069688386	-7111.587455047848	164.11392060676218	329.14156475688446	0.0791803354691562	1.0	1.0	-7111.587455047848	0.0	-99.6063312294184
136000	-7214.257625697647	-101.28111539565883	-7112.976510301988	164.10884247536129	329.1307997809626	0.0769920939517931	1.0	1.0	-7112.976510301988	0.0	-99.69799307133577
137000	-7218.512627174256	-101.62346562884939	-7116.889161545406	164.19649647025668	329.314228267815	0.07214732756694962	1.0	1.0	-7116.889161545406	0.0	-100.00144749710908
138000	-7212.87607955543	-102.16575460365763	-7110.710324951772	164.1977802023619	329.3434904065055	0.11742103879575494	1.0	1.0	-7110.710324951772	0.0	-100.78954102901218
139000	-7221.1538953483505	-100.96778700877579	-7120.186108339574	164.1474061153721	329.1992561722781	0.0871187612703851	1.0	1.0	-7120.186108339574	0.0	-99.45343896328332
140000	-7211.786911137169	-100.99287178811427	-7110.794039349055	164.10501689095912	329.15284974741274	0.09447840685416932	1.0	1.0	-7110.794039349055	0.0	-99.51997197085447
141000	-7221.249648372831	-101.01630727040062	-7120.23334110243	164.09617107718154	329.14306988274063	0.08386269503986005	1.0	1.0	-7120.23334110243	0.0	-99.48148250524706
142000	-7218.309884555508	-100.93210053197842	-7117.37778402353	163.9884979973116	328.9059572898765	0.0884969782788294	1.0	1.0	-7117.37778402353	0.0	-99.42600262556272
143000	-7211.5599177104405	-100.9815562304673	-7110.578361479973	163.97969299908277	328.88375164144014	0.08444880568500225	1.0	1.0	-7110.578361479973	0.0	-99.4505236002758
144000	-7216.892080635042	-101.06373290493543	-7115.8283477301065	164.13136705010606	329.2250268217955	0.08232689093086006	1.0	1.0	-7115.8283477301065	0.0	-99.51873984959357
145000	-7223.5989028675185	-101.75311366862874	-7121.84578919889	164.20020913211977	329.3208116303413	0.11177859236254024	1.0	1.0	-7121.84578919889	0.0	-100.35683808600893
146000	-7211.125715615036	-100.96573324578497	-7110.159982369251	164.16278135716664	329.2684431987586	0.0911191037072728	1.0	1.0	-7110.159982369251	0.0	-99.47469151580299
147000	-7217.372647081277	-100.98003769664702	-7116.39260938463	164.1882154909731	329.310034487075	0.09245854132889163	1.0	1.0	-7116.39260938463	0.0	-99.49637860043737
148000	-7219.111661885974	-101.01541036183438	-7118.09625152414	164.2558753105654	329.5266071100663	0.09368077491353768	1.0	1.0	-7118.09625152414	0.0	-99.5383142550773
149000	-7217.304768567901	-101.0537735405882	-7116.250995027313	164.4014269947993	329.7601556031829	0.09467505950571606	1.0	1.0	-7116.250995027313	0.0	-99.58189797772614
150000	-7215.58893678166	-101.00632063102091	-7114.582616150639	164.40910667744907	329.7644811948946	0.0898159516539495	1.0	1.0	-7114.582616150639	0.0	-99.50789853922447
151000	-7220.472008451452	-101.27444694418004	-7119.1975615072715	164.2872636827603	329.49187155315195	0.07764094889171361	1.0	1.0	-7119.1975615072715	0.0	-99.69621023251895
152000	-7217.8769534700195	-102.17753319795436	-7115.699420272065	164.33630476763767	329.6221116404167	0.06668890787169861	1.0	1.0	-7115.699420272065	0.0	-100.50592115694366
153000	-7212.748211703571	-101.02225380015078	-7111.72595790342	164.4776457508583	329.8865963919946	0.08782348532606944	1.0	1.0	-7111.72595790342	0.0	-99.51215415441189
154000	-7211.577465577376	-101.12398766968711	-7110.4534779076885	164.3420691812109	329.6201134983648	0.08144209273553298	1.0	1.0	-7110.4534779076885	0.0	-99.57297971684588
155000	-7218.0257021872985	-101.08111158155985	-7116.944590605739	164.33589429005386	329.650551011349	0.09646330415593361	1.0	1.0	-7116.944590605739	0.0	-99.61836707975228
156000	-7213.264131975099	-101.40429796605035	-7111.859834009048	164.2038084986053	329.355679039851	0.10577230755563796	1.0	1.0	-7111.859834009048	0.0	-99.98423975592462
157000	-7218.5206339264	-101.39117127268356	-7117.129462653716	164.24577414315033	329.4421532457606	0.07552248292616617	1.0	1.0	-7117.129462653716	0.0	-99.79671091236894
158000	-7217.988408914631	-102.74337133011893	-7115.245037584512	164.31852379585578	329.61753004827136	0.06234482049143127	1.0	1.0	-7115.245037584512	0.0	-101.02711151433621
159000	-7222.885771548991	-103.1542807874531	-7119.731490761538	164.37676377487585	329.71273096271705	0.12791380708949612	1.0	1.0	-7119.731490761538	0.0	-101.81037075929846
160000	-7218.237475126809	-100.98602100095619	-7117.251454125852	164.18448647587914	329.32217035899544	0.08643394227954584	1.0	1.0	-7117.251454125852	0.0	-99.46748353012293
