# BEAST v10.5.0
# Generated Wed Apr 22 16:43:58 BST 2026 [seed=1776872634168]
# run_sites2000_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
17000	-9421.38839432261	-116.05529509495737	-9305.333099227653	147.4264226462201	545.5814823596415	0.059777297253110324	1.0	1.0	-9305.333099227653	0.0	-114.31013715326789
18000	-9415.624227309967	-113.85383514619069	-9301.770392163777	137.30304344314573	508.4268557137933	0.06095780341704151	1.0	1.0	-9301.770392163777	0.0	-112.12221296424713
19000	-9376.97240952856	-114.60188947181882	-9262.370520056742	142.604086043353	520.8996234452769	0.06057868840871726	1.0	1.0	-9262.370520056742	0.0	-112.86596758222618
20000	-9358.942788501636	-115.07845745339401	-9243.864331048242	148.0770446172203	529.9197725662867	0.05399155421059472	1.0	1.0	-9243.864331048242	0.0	-113.26009392435115
21000	-9307.496271459038	-114.00952134251003	-9193.486750116528	150.77968017501033	503.728282293811	0.06986589462540203	1.0	1.0	-9193.486750116528	0.0	-112.36757938930145
22000	-9109.948921040697	-115.19511353153113	-8994.753807509167	154.28102520623102	519.4660385658158	0.04552676391679516	1.0	1.0	-8994.753807509167	0.0	-113.2438000327544
23000	-9089.763460909147	-114.47149416338056	-8975.291966745766	153.01005041737926	499.17465188775043	0.04431206990597071	1.0	1.0	-8975.291966745766	0.0	-112.49790930908253
24000	-9082.140534478896	-112.91012060597235	-8969.230413872923	151.24183093314923	492.34241936375025	0.06340875734647605	1.0	1.0	-8969.230413872923	0.0	-111.20526665976367
25000	-9004.249198719344	-111.77313291093917	-8892.476065808405	148.46935289960757	467.5035395163111	0.07491791778719775	1.0	1.0	-8892.476065808405	0.0	-110.17389537268619
26000	-8599.87088671261	-109.73914307505464	-8490.131743637556	141.9719064681733	436.75328451366954	0.07987563135244831	1.0	1.0	-8490.131743637556	0.0	-108.17719374551534
27000	-8557.91953697394	-108.97915884860032	-8448.940378125339	142.25508292259812	431.792118979012	0.06831727160386832	1.0	1.0	-8448.940378125339	0.0	-107.3230467780542
28000	-8287.836989348776	-107.0026063638185	-8180.834382984958	137.23768121979376	402.42275426496644	0.06744431485193594	1.0	1.0	-8180.834382984958	0.0	-105.33826355743376
29000	-8244.078335583814	-107.22677542959562	-8136.851560154218	140.16189445716503	406.58820077272617	0.07609723819031948	1.0	1.0	-8136.851560154218	0.0	-105.63679505160451
30000	-8018.327039236243	-108.09303540910636	-7910.234003827137	148.4388950519268	417.8320889840362	0.06560864717165481	1.0	1.0	-7910.234003827137	0.0	-106.41078358041295
31000	-8000.710661868496	-108.1082807422427	-7892.602381126253	150.94922873486354	417.0306251775484	0.0786098981782014	1.0	1.0	-7892.602381126253	0.0	-106.53720701960094
32000	-7970.108604679725	-108.41074466187864	-7861.697860017847	153.66517174202812	423.00461790262165	0.0737657292201473	1.0	1.0	-7861.697860017847	0.0	-106.80221394237476
33000	-7968.927544348288	-107.23954348327318	-7861.688000865015	143.38284728848672	406.6518842727332	0.06922860230342415	1.0	1.0	-7861.688000865015	0.0	-105.5918356087104
34000	-7883.228377527133	-107.7170227102375	-7775.511354816895	143.40229425039357	413.56418853273226	0.07397301691807316	1.0	1.0	-7775.511354816895	0.0	-106.11018248201032
35000	-7881.701824226744	-110.56907997131916	-7771.132744255425	139.8907376067772	416.08457633944516	0.045192796727473256	1.0	1.0	-7771.132744255425	0.0	-108.6117351890725
36000	-7880.001526274971	-109.38838283250692	-7770.613143442464	140.43994458840277	414.7904443519233	0.05058699245415263	1.0	1.0	-7770.613143442464	0.0	-107.52076433240629
37000	-7828.043614292565	-106.49207812426506	-7721.551536168299	136.99777802662624	396.4037601712281	0.07886346069485572	1.0	1.0	-7721.551536168299	0.0	-104.92285311596517
38000	-7833.245663991872	-108.90413234959877	-7724.341531642273	149.4417766937993	423.99038537063615	0.08291013145127078	1.0	1.0	-7724.341531642273	0.0	-107.36304091534353
39000	-7796.86516853304	-108.03616871225832	-7688.828999820781	146.65447817628646	418.2621306535472	0.07038529278138826	1.0	1.0	-7688.828999820781	0.0	-106.39885998835976
40000	-7761.210180332003	-107.48595008879168	-7653.724230243211	147.6672323607923	410.5537881904524	0.07146889097225531	1.0	1.0	-7653.724230243211	0.0	-105.8581213689404
41000	-7753.717520844952	-107.32722522126461	-7646.390295623687	148.63284576031896	406.77897901790266	0.06657924958129882	1.0	1.0	-7646.390295623687	0.0	-105.65454638557254
42000	-7754.139467492306	-106.17561984052863	-7647.9638476517775	145.0651798910179	390.5347104451566	0.06797804072301708	1.0	1.0	-7647.9638476517775	0.0	-104.51633058898514
43000	-7263.951288841608	-107.93288109726814	-7156.01840774434	146.9579108886051	412.5099794319546	0.062011630941116905	1.0	1.0	-7156.01840774434	0.0	-106.2129827595499
44000	-7256.06912270215	-106.19508392205476	-7149.874038780095	144.6663251052921	389.73522945032585	0.06653226568137853	1.0	1.0	-7149.874038780095	0.0	-104.52194710364853
45000	-7255.636370358234	-107.56159251343925	-7148.074777844795	141.3583440484235	380.80019174011613	0.11223716480999177	1.0	1.0	-7148.074777844795	0.0	-106.1670258836799
46000	-7253.699404763081	-105.62462691828546	-7148.074777844795	138.99262367832503	373.6673943958064	0.10046818369682355	1.0	1.0	-7148.074777844795	0.0	-104.18119569202067
47000	-7250.488027095685	-104.82309765547993	-7145.664929440205	133.66889433371335	374.2084027351674	0.08499463593802634	1.0	1.0	-7145.664929440205	0.0	-103.29555375716873
48000	-7251.9851111021935	-106.36891870524798	-7145.616192396946	140.66129077580064	390.8412520854116	0.06487574927017067	1.0	1.0	-7145.616192396946	0.0	-104.67927933018126
49000	-7247.078108842547	-106.21993253598976	-7140.858176306558	143.61338109638845	376.03051167922933	0.10450865628112274	1.0	1.0	-7140.858176306558	0.0	-104.79451939397339
50000	-7245.629199021995	-105.33303679522335	-7140.296162226772	143.87241786388773	377.82723350449817	0.0676200923472894	1.0	1.0	-7140.296162226772	0.0	-103.67036578556824
51000	-7236.9989882871205	-107.16248353845678	-7129.836504748664	146.11177845218555	380.20563680520354	0.10933722284217283	1.0	1.0	-7129.836504748664	0.0	-105.75686160578488
52000	-7142.720988882017	-104.4307680752636	-7038.2902208067535	147.20972192132342	366.3766026247475	0.06956820828508244	1.0	1.0	-7038.2902208067535	0.0	-102.78614401395697
53000	-6751.763695799187	-105.48825168532929	-6646.275444113858	147.221398401945	367.7332882438546	0.05928739421934843	1.0	1.0	-6646.275444113858	0.0	-103.73734701505971
54000	-6711.731167745643	-102.0140314240002	-6609.717136321643	135.73651852159372	340.01775977812844	0.09428440882608771	1.0	1.0	-6609.717136321643	0.0	-100.54011719905733
55000	-6711.784273829442	-102.1142456267501	-6609.670028202692	138.4479970241775	340.6967852022131	0.09549492426525281	1.0	1.0	-6609.670028202692	0.0	-100.64659697722334
56000	-6711.000026241886	-103.26056051960532	-6607.739465722281	141.78547931205586	354.38714810954355	0.09131444458393953	1.0	1.0	-6607.739465722281	0.0	-101.77060811679283
57000	-6707.838778216634	-101.06678685917552	-6606.771991357458	134.42609099068827	329.42713636424685	0.09676121943116803	1.0	1.0	-6606.771991357458	0.0	-99.60553215811763
58000	-6707.808540266867	-100.1017209550177	-6607.706819311849	129.16332168207094	315.05672628415346	0.11065076064261589	1.0	1.0	-6607.706819311849	0.0	-98.70118021662026
59000	-6709.875053485359	-101.84108119717033	-6608.033972288188	122.652446247177	313.1626485639239	0.13671658873633874	1.0	1.0	-6608.033972288188	0.0	-100.52003957653216
60000	-6707.764482627628	-98.98490812324489	-6608.779574504383	123.39007513569771	306.8038443029321	0.10449912419328786	1.0	1.0	-6608.779574504383	0.0	-97.55945409638835
61000	-6356.2721814180495	-99.82749916009443	-6256.444682257955	127.61086072893244	312.80031388536	0.08006574423100533	1.0	1.0	-6256.444682257955	0.0	-98.26689811548137
62000	-6210.587531998228	-95.61259488298599	-6114.974937115242	116.009908132572	274.6205200534777	0.10774907304437435	1.0	1.0	-6114.974937115242	0.0	-94.20066090800609
63000	-6211.685969213475	-95.94519564782647	-6115.740773565649	109.25955049562663	262.6884548988455	0.15334670634680228	1.0	1.0	-6115.740773565649	0.0	-94.6589714873508
64000	-6209.2849172853985	-95.34053009612921	-6113.944387189269	108.5413250445752	263.93871804854894	0.1410569885143331	1.0	1.0	-6113.944387189269	0.0	-94.02954831585339
65000	-6201.2236476381795	-96.1656881616205	-6105.057959476559	110.69709264159408	266.3036549244628	0.1487352397682998	1.0	1.0	-6105.057959476559	0.0	-94.87077453628442
66000	-6198.063116304076	-94.3941339336082	-6103.668982370468	106.51673984261112	259.39371367932074	0.1344918176071793	1.0	1.0	-6103.668982370468	0.0	-93.06763763393776
67000	-6195.3369148753145	-94.0287494320285	-6101.308165443286	109.96116658726962	259.3621012535602	0.10443423876981023	1.0	1.0	-6101.308165443286	0.0	-92.60301690246015
68000	-6157.734890007748	-92.60791947062579	-6065.126970537122	103.71665271598908	247.9524613410546	0.11924184917670658	1.0	1.0	-6065.126970537122	0.0	-91.2377535640284
69000	-6152.674400406033	-91.02857233940229	-6061.64582806663	98.91377246195403	233.39546362865838	0.11185067279555651	1.0	1.0	-6061.64582806663	0.0	-89.6325663355381
70000	-6150.802420239153	-87.95975959647375	-6062.84266064268	91.67670017647706	211.12726971146458	0.14878756045279481	1.0	1.0	-6062.84266064268	0.0	-86.66494842180198
71000	-6154.080729422653	-90.89420008330968	-6063.186529339344	99.9215666309059	221.04192142140727	0.09323966776539698	1.0	1.0	-6063.186529339344	0.0	-89.41475412873467
72000	-6152.611858172541	-88.85552524122622	-6063.756332931315	104.78912504282896	216.57592779333092	0.15261349743582073	1.0	1.0	-6063.756332931315	0.0	-87.56796451469711
73000	-5670.257609019677	-86.11880195961109	-5584.138807060066	97.67369751135645	196.32446068772762	0.17369454390666791	1.0	1.0	-5584.138807060066	0.0	-84.86374115694085
74000	-5651.030067487017	-84.26608266321755	-5566.7639848238	92.71967978362423	186.41646114573615	0.15063304273915004	1.0	1.0	-5566.7639848238	0.0	-82.97482759018659
75000	-5618.446811149622	-83.13235922081778	-5535.3144519288035	87.99439932309022	176.96583875812678	0.19440320095839067	1.0	1.0	-5535.3144519288035	0.0	-81.89953223129075
76000	-5615.2983042717515	-83.60684637730775	-5531.691457894443	90.69174542552483	182.3607054901355	0.16454319728831898	1.0	1.0	-5531.691457894443	0.0	-82.33909576790893
77000	-5615.167090958291	-84.23266449445795	-5530.934426463833	92.69706503791993	186.36012498379992	0.15609742684107714	1.0	1.0	-5530.934426463833	0.0	-82.9513091092663
78000	-5594.990056219182	-84.22542832366109	-5510.764627895522	92.63878406809546	186.23609051155137	0.15258304383613716	1.0	1.0	-5510.764627895522	0.0	-82.93781172307945
79000	-5591.299072481448	-84.0357201333218	-5507.263352348126	92.06503612708491	185.07873231836334	0.15508824899807072	1.0	1.0	-5507.263352348126	0.0	-82.75260481749808
80000	-5584.423978999468	-81.69742844358642	-5502.726550555882	84.95361402717218	170.84741926799504	0.17489886092190413	1.0	1.0	-5502.726550555882	0.0	-80.44389390324261
81000	-5578.382212219735	-79.08610273960007	-5499.296109480135	77.44552270432263	155.83170070115975	0.1736404830776522	1.0	1.0	-5499.296109480135	0.0	-77.83097267677942
82000	-5571.0101171952	-78.91978165700273	-5492.090335538197	75.29822973935372	151.5342346319327	0.1528500645822597	1.0	1.0	-5492.090335538197	0.0	-77.63265398553555
83000	-5568.670401186254	-75.59256659679632	-5493.077834589458	67.74866068555187	136.42769728629983	0.2537770176543182	1.0	1.0	-5493.077834589458	0.0	-74.38989328536846
84000	-5574.628778661146	-77.18238970168022	-5497.446388959465	72.11260289387879	145.15023325763156	0.228185569670122	1.0	1.0	-5497.446388959465	0.0	-75.97147495477223
85000	-5568.27258640219	-73.2643335601576	-5495.008252842033	62.98580165001026	126.89686726998609	0.2602959025699708	1.0	1.0	-5495.008252842033	0.0	-72.06288463972012
86000	-5567.281312359786	-72.8749545290877	-5494.406357830699	62.602216494095536	126.13469087824619	0.24181720095580655	1.0	1.0	-5494.406357830699	0.0	-71.66916087171606
87000	-5564.478562390518	-70.70784391366018	-5493.770718476858	58.131341500367554	117.19294089079023	0.2523554514755925	1.0	1.0	-5493.770718476858	0.0	-69.50486075245897
88000	-5563.209287103959	-70.01032357515207	-5493.198963528806	56.13669203477553	113.19847905459297	0.29596430480977504	1.0	1.0	-5493.198963528806	0.0	-68.81068544878957
89000	-5557.571250767784	-69.84645320399922	-5487.724797563785	56.14677878709953	113.21954320390545	0.2829012108156897	1.0	1.0	-5487.724797563785	0.0	-68.64701395983538
90000	-5555.698846036582	-70.29968283908515	-5485.399163197497	56.34997564437316	113.63245541282234	0.21174278221403062	1.0	1.0	-5485.399163197497	0.0	-69.07996019815548
91000	-5557.816983354191	-68.7189388957663	-5489.098044458425	50.8167161161889	102.56249984733019	0.39659214156917905	1.0	1.0	-5489.098044458425	0.0	-67.49604090933991
92000	-5545.9146017560215	-61.21882060405956	-5484.695781151962	41.44260331438464	83.81228923224118	0.30325945573868496	1.0	1.0	-5484.695781151962	0.0	-60.018699175857094
93000	-5543.485919305802	-57.18278207861839	-5486.3031372271835	35.986552429326196	72.90257216048063	0.34860838367130015	1.0	1.0	-5486.3031372271835	0.0	-55.974824648924354
94000	-5536.500455568109	-50.62276942113773	-5485.877686146971	28.579783447791275	58.08903419741074	0.4380290744618938	1.0	1.0	-5485.877686146971	0.0	-49.38331561788126
95000	-5510.304153858497	-25.035986081855757	-5485.26816777664	11.462847789073182	23.852240966470283	1.2581457495092994	1.0	1.0	-5485.26816777664	0.0	-23.3500643074374
96000	-5351.255939847997	42.227203942181056	-5393.4831437901785	0.605048994084025	2.131179875986656	13.310923387060372	1.0	1.0	-5393.4831437901785	0.0	46.70099310437551
97000	-4969.041343105902	59.328594701241634	-5028.369937807144	0.08269341956362608	1.0401221129791898	38.38141029692352	1.0	1.0	-5028.369937807144	0.0	65.85827025307282
98000	-4965.417602622637	61.5603226981811	-5026.977925320818	0.08269341956362608	1.043323255987087	27.94000138344828	1.0	1.0	-5026.977925320818	0.0	67.4212694813068
99000	-4939.2629084349965	60.03985753421412	-4999.302765969211	0.09160100752834321	1.097578249004387	27.97441624883425	1.0	1.0	-4999.302765969211	0.0	65.90331042238753
100000	-4939.912740182682	60.289731022706036	-5000.202471205388	0.09160100752834321	1.0929197091178449	26.881468238847944	1.0	1.0	-5000.202471205388	0.0	66.07239049991874
101000	-4901.674699837346	62.59480919984549	-4964.269509037192	0.08347699320497386	1.0046245893612618	25.00521767623618	1.0	1.0	-4964.269509037192	0.0	68.23259425422177
102000	-4900.668158235732	63.36601864192494	-4964.034176877657	0.07217017323375366	0.96583314852871	23.640095706021697	1.0	1.0	-4964.034176877657	0.0	68.8929949219586
103000	-4894.650635885028	64.1722956118181	-4958.822931496847	0.07630917631341537	0.9261542124566016	23.07180703743108	1.0	1.0	-4958.822931496847	0.0	69.6516792528863
104000	-4898.58193170914	63.286927591451516	-4961.868859300592	0.08205457089172635	0.9748943623367065	31.01942652184097	1.0	1.0	-4961.868859300592	0.0	69.3631323970116
105000	-4898.672017426001	63.17526831935051	-4961.847285745352	0.07105079798825013	0.9287252314104394	40.1280783834517	1.0	1.0	-4961.847285745352	0.0	69.80225376925338
106000	-4889.7989103125155	66.18032330215361	-4955.979233614669	0.07431905292843163	0.8812428286218158	31.568194115887806	1.0	1.0	-4955.979233614669	0.0	72.29310817632135
107000	-4885.123618402155	65.83886155221444	-4950.96247995437	0.06715248432982476	0.8922050526287166	28.954510647126153	1.0	1.0	-4950.96247995437	0.0	71.7726933063607
108000	-4893.00773977417	65.67039415736426	-4958.678133931534	0.07490865892697723	0.8698681158510164	23.77219117029018	1.0	1.0	-4958.678133931534	0.0	71.20830617669687
109000	-4890.812619242336	66.86165791606726	-4957.674277158403	0.07387158085977293	0.8579455104946648	33.39455721002917	1.0	1.0	-4957.674277158403	0.0	73.09268450537925
110000	-4889.142893791455	66.54697196925865	-4955.6898657607135	0.06814205663516683	0.8562990000577518	37.27242772211193	1.0	1.0	-4955.6898657607135	0.0	73.01301906600271
111000	-4885.408291531156	66.50014967599537	-4951.908441207151	0.07029199086282574	0.8690879075202529	33.22354574832268	1.0	1.0	-4951.908441207151	0.0	72.72032432652387
112000	-4882.310706765114	65.79677024535513	-4948.10747701047	0.07720512700423816	0.8937359466525705	29.01664300842149	1.0	1.0	-4948.10747701047	0.0	71.73500039635935
113000	-4883.081802481538	67.24964023108748	-4950.331442712625	0.06274634756374729	0.8468835789779727	32.868217077298695	1.0	1.0	-4950.331442712625	0.0	73.44712487934217
114000	-4880.681002680503	65.56289793448663	-4946.24390061499	0.07363632519250321	0.8974830483201043	33.15328357337142	1.0	1.0	-4946.24390061499	0.0	71.77860114444475
115000	-4885.6601515375405	64.59012444096912	-4950.250275978509	0.07681332221568139	0.9111529076092786	36.80221472846848	1.0	1.0	-4950.250275978509	0.0	71.02873780357581
116000	-4885.915742508135	64.45980983400933	-4950.375552342144	0.0741615662206432	0.9197966373681706	23.66464602867947	1.0	1.0	-4950.375552342144	0.0	69.98882212240402
117000	-4889.9477451352195	66.89774895297047	-4956.84549408819	0.06992296387987235	0.8580586618590745	30.33694354041644	1.0	1.0	-4956.84549408819	0.0	72.92774344971167
118000	-4885.945668426298	63.921862125285344	-4949.8675305515835	0.07248296129285842	0.8859117381423779	44.02995828203072	1.0	1.0	-4949.8675305515835	0.0	70.75458102407914
119000	-4885.600222128381	65.71273053529421	-4951.312952663675	0.07381284061880235	0.8941983869943306	32.6177189806641	1.0	1.0	-4951.312952663675	0.0	71.89410266421395
120000	-4881.514538244725	66.49612670226014	-4948.010664946985	0.0672808299843272	0.8714052731682984	30.603501950882457	1.0	1.0	-4948.010664946985	0.0	72.54426593482165
121000	-4887.834816153686	67.03780127529635	-4954.872617428982	0.06368054149578695	0.8510182919759464	34.354621783274546	1.0	1.0	-4954.872617428982	0.0	73.3289486696328
122000	-4885.254762824125	66.72604791774803	-4951.980810741873	0.06810629179626808	0.8614353762361521	33.71121461087952	1.0	1.0	-4951.980810741873	0.0	72.97705339165778
123000	-4886.210420648913	66.71296065069097	-4952.9233812996035	0.06998010339352494	0.8622036843312548	29.035226185856054	1.0	1.0	-4952.9233812996035	0.0	72.65250488538223
124000	-4887.816796824651	65.10213332230725	-4952.918930146958	0.07575579189163434	0.8903315166850404	23.45121256555936	1.0	1.0	-4952.918930146958	0.0	70.6133902095367
125000	-4889.863255702388	63.12902259680514	-4952.9922782991935	0.07277848049980787	0.9340953359293765	20.341347899821084	1.0	1.0	-4952.9922782991935	0.0	68.36625584898397
126000	-4888.932614077811	65.02583001980148	-4953.958444097612	0.06540491367721668	0.9146458964747591	32.832634652363154	1.0	1.0	-4953.958444097612	0.0	71.22103185490286
127000	-4888.4922310767115	66.17847520284809	-4954.670706279559	0.07404570387587915	0.8805454961256597	28.99524746490545	1.0	1.0	-4954.670706279559	0.0	72.11519158077525
128000	-4886.999677888762	65.93227768523312	-4952.931955573995	0.07109458311809003	0.8765272598311503	25.71829118138306	1.0	1.0	-4952.931955573995	0.0	71.62608798144922
129000	-4888.094169123628	65.48107387630688	-4953.575242999935	0.06864330866958238	0.8609593648568438	42.10469789140392	1.0	1.0	-4953.575242999935	0.0	72.21418642256181
130000	-4896.892353290621	63.366499210755464	-4960.258852501376	0.07512750611142394	0.9186606869198748	40.953542920384706	1.0	1.0	-4960.258852501376	0.0	70.03830154696519
131000	-4884.021461328253	64.86600641831838	-4948.887467746572	0.07407607646497676	0.8938506873013661	38.767689705959945	1.0	1.0	-4948.887467746572	0.0	71.41750155622776
132000	-4885.4555834625335	67.14887799925343	-4952.604461461787	0.06932783273214972	0.8431002644848671	36.302835090273575	1.0	1.0	-4952.604461461787	0.0	73.55804949040213
133000	-4878.248109321935	67.69734118566943	-4945.945450507605	0.06897122501875814	0.8170781211014466	39.84253995669382	1.0	1.0	-4945.945450507605	0.0	74.3086526661764
134000	-4887.213337366144	66.37725553867104	-4953.590592904815	0.06788888057886125	0.8534423437689646	39.10341305602621	1.0	1.0	-4953.590592904815	0.0	72.94757436699737
135000	-4884.3575057796315	67.20829542247431	-4951.565801202106	0.07490362579563016	0.8481850737141358	30.653724229369445	1.0	1.0	-4951.565801202106	0.0	73.25983939059516
136000	-4877.65402324228	68.07389178371777	-4945.727915025998	0.06611452259026492	0.8054801328122163	40.46271842045355	1.0	1.0	-4945.727915025998	0.0	74.71913369542557
137000	-4883.400371436626	66.80722797298907	-4950.207599409616	0.06723267603234194	0.8571477557908505	34.611356970316876	1.0	1.0	-4950.207599409616	0.0	73.11422711394384
138000	-4886.4291029921105	67.59094774900107	-4954.020050741112	0.0653826851898474	0.8326015281403322	35.590730354150075	1.0	1.0	-4954.020050741112	0.0	73.95757491812141
139000	-4895.12517278846	62.59036242959111	-4957.715535218052	0.07339916966649651	0.8503082448866706	53.647076092364586	1.0	1.0	-4957.715535218052	0.0	69.87383095414091
140000	-4889.084867679343	67.73928154002158	-4956.824149219365	0.0680755973879648	0.8311067327124206	33.961335003323136	1.0	1.0	-4956.824149219365	0.0	74.0059633067859
141000	-4882.592831161474	68.03259037193095	-4950.625421533406	0.06988465928832266	0.8136163451151806	38.29024262651903	1.0	1.0	-4950.625421533406	0.0	74.55709069920758
142000	-4883.1855218056935	67.06119229841285	-4950.246714104106	0.07125967657846616	0.8528451454895565	30.50013448897105	1.0	1.0	-4950.246714104106	0.0	73.10231006356749
143000	-4887.657864737775	64.1969516550941	-4951.854816392869	0.07996324348850493	0.9157793768489255	22.29695930256451	1.0	1.0	-4951.854816392869	0.0	69.60996363996512
144000	-4898.90630279847	65.0379360594915	-4963.944238857962	0.07700054305583905	0.9007321164573362	36.418266947984165	1.0	1.0	-4963.944238857962	0.0	71.45394148605519
145000	-4883.011987685345	65.402872537608	-4948.414860222953	0.07489634385734006	0.9063197431841371	31.284292252009532	1.0	1.0	-4948.414860222953	0.0	71.49679595174659
146000	-4888.443855913316	65.97007449640908	-4954.413930409725	0.08359159137821892	0.882837873197576	27.16749528571504	1.0	1.0	-4954.413930409725	0.0	71.77412198227243
147000	-4886.6183882672985	65.71694808739205	-4952.33533635469	0.06950374397629178	0.8777584563031087	24.76386867438371	1.0	1.0	-4952.33533635469	0.0	71.33548965443725
148000	-4889.061236294558	66.64910774647223	-4955.71034404103	0.06956291385491344	0.8450036241887109	39.46129798650735	1.0	1.0	-4955.71034404103	0.0	73.23935160587394
149000	-4883.975509754939	66.09310969984791	-4950.068619454787	0.07244142971926118	0.8743429276728049	26.362747749530342	1.0	1.0	-4950.068619454787	0.0	71.83652431446792
150000	-4878.643870932362	66.66812205533226	-4945.311992987694	0.07152744522619024	0.8654575543148438	32.09103145172448	1.0	1.0	-4945.311992987694	0.0	72.81529571940628
151000	-4892.535266720149	66.40688815543653	-4958.942154875585	0.07387421706480077	0.8719206536993199	28.651928472887487	1.0	1.0	-4958.942154875585	0.0	72.31919361403453
152000	-4879.573459547992	65.78359072174172	-4945.357050269733	0.07189355774920336	0.8378402031511728	21.906271335011414	1.0	1.0	-4945.357050269733	0.0	71.16246096096776
153000	-4890.048366602241	66.75238007170252	-4956.800746673944	0.07026577946477032	0.8418601655763409	25.385818291613692	1.0	1.0	-4956.800746673944	0.0	72.42022062025866
154000	-4892.460051689514	66.54332067308964	-4959.003372362604	0.07363225876747882	0.8690667237694502	32.35355685234904	1.0	1.0	-4959.003372362604	0.0	72.70759529919738
155000	-4880.146482308619	67.17461840067057	-4947.32110070929	0.06989647120226665	0.8469805218725104	34.38378826427381	1.0	1.0	-4947.32110070929	0.0	73.4675713473238
156000	-4886.939582501597	68.24766720795428	-4955.187249709552	0.0664439741519302	0.8124173926358157	29.91167780140792	1.0	1.0	-4955.187249709552	0.0	74.24845272716593
157000	-4884.0594499943245	66.60826067773094	-4950.667710672055	0.07319342408949839	0.8343836926297763	24.091693593706264	1.0	1.0	-4950.667710672055	0.0	72.17243012839454
158000	-4880.449361335195	67.08676888761312	-4947.536130222808	0.0722725852123067	0.8509427718928224	33.57636329265499	1.0	1.0	-4947.536130222808	0.0	73.32928438316694
159000	-4883.955842257528	66.01562138176963	-4949.971463639298	0.07819698156103673	0.8855047183947087	32.275770094051886	1.0	1.0	-4949.971463639298	0.0	72.17484040016598
160000	-4885.694448703865	65.79576237215036	-4951.490211076016	0.07590913501752054	0.878370712434223	36.80771189860307	1.0	1.0	-4951.490211076016	0.0	72.23469806132199
161000	-4888.936558826499	63.25316718889559	-4952.189726015395	0.07282067538771127	0.9011329696921533	44.02485985396474	1.0	1.0	-4952.189726015395	0.0	70.08562695992961
