# BEAST v10.5.0
# Generated Thu Apr 23 02:12:21 BST 2026 [seed=1776906740220]
# run_sites1000_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
13000	-5303.19643545683	-86.53300042253677	-5216.663435034293	36.95034306678164	194.15738564109657	0.1957157271026362	1.0	1.0	-5216.663435034293	0.0	-85.30132319314187
14000	-5218.437374021992	-82.93315740375876	-5135.504216618233	29.59075183190347	173.97746689649762	0.20762525530232578	1.0	1.0	-5135.504216618233	0.0	-81.71070994234539
15000	-5046.011850140793	-78.41248576841008	-4967.599364372383	32.354018810371464	152.40463936714872	0.17969143292466544	1.0	1.0	-4967.599364372383	0.0	-77.16471869107806
16000	-5020.336600583295	-73.58107331352656	-4946.755527269768	30.153848230905112	129.3592403084458	0.2291228185536535	1.0	1.0	-4946.755527269768	0.0	-72.37056946091054
17000	-4755.061239110044	-73.21201696010662	-4681.849222149937	32.90078287840369	126.31374292490747	0.19766857604548413	1.0	1.0	-4681.849222149937	0.0	-71.98199946312829
18000	-4560.649046901346	-77.18063806679565	-4483.46840883455	36.87930767455468	142.24050022193424	0.25771852059647127	1.0	1.0	-4483.46840883455	0.0	-75.97874284342517
19000	-4493.732723457992	-62.96534757568774	-4430.767375882304	22.37741911354261	87.87643456873758	0.2666588318741302	1.0	1.0	-4430.767375882304	0.0	-61.76479879705543
20000	-4330.818253319163	-63.10046596285495	-4267.717787356308	23.316231851578937	87.68179888855661	0.25849845181712067	1.0	1.0	-4267.717787356308	0.0	-61.89871091568745
21000	-4254.575148169013	-64.1052611324413	-4190.469887036572	26.825411095308425	93.17878389530783	0.2922424251995502	1.0	1.0	-4190.469887036572	0.0	-62.905770121010484
22000	-4183.539957302862	-61.50399648892767	-4122.035960813934	25.882883623211384	82.1913221504652	0.4562487538803839	1.0	1.0	-4122.035960813934	0.0	-60.25648436492797
23000	-4122.129229298947	-56.675162504980094	-4065.4540667939677	20.962198643143537	71.28243735487135	0.34393178386245216	1.0	1.0	-4065.4540667939677	0.0	-55.468342213488256
24000	-4116.715845029942	-53.03541373153804	-4063.680431298404	18.418567467310535	63.102369454931946	0.517397201954926	1.0	1.0	-4063.680431298404	0.0	-51.758377489774155
25000	-4101.937443091762	-40.26236724458081	-4061.6750758471817	13.498921699490333	38.87603222209613	0.5324268334352839	1.0	1.0	-4061.6750758471817	0.0	-38.97762672485646
26000	-3838.2441643422308	15.607476478717373	-3853.851640820948	1.7928964076265435	5.5680648069369365	4.397304012240736	1.0	1.0	-3853.851640820948	0.0	18.464283514631948
27000	-3493.629063796287	40.83531491795135	-3534.4643787142386	0.4044652843250563	2.2018764414644854	10.160489578598726	1.0	1.0	-3534.4643787142386	0.0	44.86454957105886
28000	-3405.8406947351805	40.0451229916276	-3445.885817726808	0.22820676333984188	1.8304559204493767	27.382059973965617	1.0	1.0	-3445.885817726808	0.0	45.86509975744255
29000	-3345.9384100753623	48.821131700216384	-3394.759541775579	0.181174373045	1.6671804870347375	14.849291298709893	1.0	1.0	-3394.759541775579	0.0	53.48416336389736
30000	-3340.074900474096	48.347778974610584	-3388.4226794487067	0.181174373045	1.6428490948600303	12.508657997461066	1.0	1.0	-3388.4226794487067	0.0	52.71637281684361
31000	-3329.5775952349345	49.77819603660612	-3379.3557912715405	0.1752144231466842	1.5580389078560457	22.576378499044097	1.0	1.0	-3379.3557912715405	0.0	55.2153445550659
32000	-3313.167353087468	51.79885898604655	-3364.9662120735147	0.14778598513946545	1.4997543119522336	18.768689609986488	1.0	1.0	-3364.9662120735147	0.0	56.88508784740417
33000	-3312.190138419408	51.57562629911094	-3363.7657647185188	0.14778598513946545	1.4928582475021437	15.386264232950834	1.0	1.0	-3363.7657647185188	0.0	56.30126871767039
34000	-3310.2856126008464	51.33743625836519	-3361.623048859212	0.14778598513946545	1.5211594916875868	19.375598846416427	1.0	1.0	-3361.623048859212	0.0	56.483043913595694
35000	-3307.2441825119986	50.13363348807816	-3357.3778160000766	0.14778598513946545	1.5126765701952276	12.750957451885599	1.0	1.0	-3357.3778160000766	0.0	54.53450994344205
36000	-3313.0488801321367	49.689439729156206	-3362.738319861293	0.14778598513946545	1.495495028802323	26.422792699767033	1.0	1.0	-3362.738319861293	0.0	55.43742779824886
37000	-3307.7984535224136	51.78960378339418	-3359.588057305808	0.14778598513946545	1.4903506701506588	20.491451019086586	1.0	1.0	-3359.588057305808	0.0	57.0407777368394
38000	-3304.6760025531694	51.34388991955236	-3356.019892472722	0.14778598513946545	1.503220741980775	21.364492094409254	1.0	1.0	-3356.019892472722	0.0	56.6746309265704
39000	-3307.856466458027	51.85846124510994	-3359.714927703137	0.13931284625440798	1.4751297470705702	21.755134710835044	1.0	1.0	-3359.714927703137	0.0	57.22399807813592
40000	-3306.541729741261	52.18519285748937	-3358.72692259875	0.13939411083396347	1.479037145387981	18.838758513565107	1.0	1.0	-3358.72692259875	0.0	57.278351134855065
41000	-3303.7512234796604	52.41539947940055	-3356.166622959061	0.13939411083396347	1.461372436833182	16.999831075384357	1.0	1.0	-3356.166622959061	0.0	57.31981424629082
42000	-3304.615413858756	51.8272692323933	-3356.4426830911493	0.13939411083396347	1.4500252295878049	14.327087821035233	1.0	1.0	-3356.4426830911493	0.0	56.427769153826254
43000	-3300.6211881275203	52.912782006319766	-3353.5339701338403	0.13263220881248977	1.4383539499860096	19.88758193533127	1.0	1.0	-3353.5339701338403	0.0	58.1073878619487
44000	-3294.220398199114	52.58790728961716	-3346.808305488731	0.13263220881248977	1.4547550888766696	19.873220034228027	1.0	1.0	-3346.808305488731	0.0	57.78115187944462
45000	-3293.762496268577	51.46134240727069	-3345.2238386758477	0.13263220881248977	1.4378359901200972	25.8081651712062	1.0	1.0	-3345.2238386758477	0.0	57.162127997391494
46000	-3292.2287605308634	52.89087334639497	-3345.1196338772584	0.13263220881248977	1.4286668850684734	21.635507639964036	1.0	1.0	-3345.1196338772584	0.0	58.245805972855834
47000	-3296.508281501686	51.32588339247825	-3347.834164894164	0.13958105967457543	1.4539780356434295	25.092406759991814	1.0	1.0	-3347.834164894164	0.0	56.97058485411111
48000	-3296.509038347686	52.870285563218424	-3349.379323910904	0.13958105967457543	1.4364987206336843	17.209632084414046	1.0	1.0	-3349.379323910904	0.0	57.79699325566885
49000	-3295.2592957522406	53.077709828683474	-3348.337005580924	0.12957268110774803	1.3985728510364108	23.86408700951738	1.0	1.0	-3348.337005580924	0.0	58.62320189835545
50000	-3289.147484817102	53.26049564302987	-3342.407980460132	0.12957268110774803	1.4212840833322669	19.730218300296357	1.0	1.0	-3342.407980460132	0.0	58.44014491547994
51000	-3291.4422448710156	53.070655324421814	-3344.5129001954374	0.1331468229383027	1.4284323669933765	20.371131168294916	1.0	1.0	-3344.5129001954374	0.0	58.3106609207487
52000	-3293.726509290675	51.591012346781355	-3345.3175216374566	0.1331468229383027	1.4291581721435946	13.342028822805265	1.0	1.0	-3345.3175216374566	0.0	56.068784798056846
53000	-3291.591761936474	53.10771397198607	-3344.69947590846	0.1331468229383027	1.4261075836085055	20.475171980651176	1.0	1.0	-3344.69947590846	0.0	58.35737981087548
54000	-3289.3016950050173	52.74753245446358	-3342.049227459481	0.11855644983145905	1.3943307097685498	25.324848596772732	1.0	1.0	-3342.049227459481	0.0	58.410581960787056
55000	-3286.5590059512824	53.68640028010073	-3340.245406231383	0.11855644983145905	1.3934657532132144	17.667739862787876	1.0	1.0	-3340.245406231383	0.0	58.66108029421336
56000	-3286.093137357058	53.55762039567841	-3339.6507577527364	0.11855644983145905	1.3886498731797752	22.80454212004599	1.0	1.0	-3339.6507577527364	0.0	59.01430770249589
57000	-3287.0753063703864	54.25387213010431	-3341.329178500491	0.11827145096702425	1.3604505548038426	22.483219946590815	1.0	1.0	-3341.329178500491	0.0	59.68299922385208
58000	-3284.215594553118	53.88442199719977	-3338.100016550318	0.11827145096702425	1.3462285291041298	15.512933189739588	1.0	1.0	-3338.100016550318	0.0	58.62459495490959
59000	-3285.33662883245	54.74583764526584	-3340.082466477716	0.11827145096702425	1.3462308111223593	19.950816864090086	1.0	1.0	-3340.082466477716	0.0	59.9464281844178
60000	-3278.3873368997306	54.87615594309371	-3333.2634928428242	0.11827145096702425	1.3396971163413949	19.949052407877435	1.0	1.0	-3333.2634928428242	0.0	60.07657968724091
61000	-3277.392680491344	54.39016855847982	-3331.7828490498237	0.11827145096702425	1.360522110001024	18.53746809128105	1.0	1.0	-3331.7828490498237	0.0	59.45339039690009
62000	-3277.2170279986444	54.44766606408385	-3331.6646940627284	0.11827145096702425	1.3605221100010243	20.549554643598352	1.0	1.0	-3331.6646940627284	0.0	59.704215353738476
63000	-3276.2182218135717	54.51184529602057	-3330.7300671095923	0.11827145096702425	1.3579487149432221	19.88714418327792	1.0	1.0	-3330.7300671095923	0.0	59.706409671244884
64000	-3278.7791146927602	54.18640099406486	-3332.9655156868253	0.12210057402294647	1.3661161669441138	17.768201392818238	1.0	1.0	-3332.9655156868253	0.0	59.17147503188223
65000	-3276.4650561469357	53.629500582219734	-3330.0945567291556	0.12210057402294647	1.372411177909138	24.15822634461678	1.0	1.0	-3330.0945567291556	0.0	59.19910389320689
66000	-3278.391273787509	53.463681820544956	-3331.854955608054	0.12210057402294647	1.3843300029041934	16.009874179810655	1.0	1.0	-3331.854955608054	0.0	58.26001520586996
67000	-3276.9018372082587	53.82034525767762	-3330.7221824659364	0.12210057402294647	1.3804379366150592	17.136841183300714	1.0	1.0	-3330.7221824659364	0.0	58.73934175052018
68000	-3277.564716404206	53.54622144049883	-3331.110937844705	0.11823921208647727	1.3752441603866503	15.821860344337214	1.0	1.0	-3331.110937844705	0.0	58.3214629016493
69000	-3278.706035093333	53.4404438952441	-3332.146478988577	0.1260368722303298	1.392123853772046	16.361367258743975	1.0	1.0	-3332.146478988577	0.0	58.27571448648439
70000	-3277.7620238495656	53.82835465237641	-3331.590378501942	0.1260368722303298	1.392543961771512	19.680477442803877	1.0	1.0	-3331.590378501942	0.0	59.003257369655294
71000	-3281.8067826066012	53.217847395019724	-3335.024630001621	0.1262632548371624	1.4234405671262398	18.40819801823978	1.0	1.0	-3335.024630001621	0.0	58.26811135905644
72000	-3282.412371560416	52.59660981228677	-3335.0089813727027	0.1262632548371624	1.4234405671262398	23.464033815129028	1.0	1.0	-3335.0089813727027	0.0	58.1089368110047
73000	-3282.0362118210396	51.387397003311264	-3333.423608824351	0.1262632548371624	1.4221283061763963	12.891043104678888	1.0	1.0	-3333.423608824351	0.0	55.80673208454657
74000	-3275.076398117325	54.02346467532193	-3329.099862792647	0.1260368722303298	1.382147132787335	19.10878991283727	1.0	1.0	-3329.099862792647	0.0	59.14314539842685
75000	-3276.2334010821432	53.437882444853045	-3329.6712835269964	0.1260368722303298	1.3821471327873354	15.824461057120256	1.0	1.0	-3329.6712835269964	0.0	58.213416941814366
76000	-3275.6773648278395	53.97698431862115	-3329.654349146461	0.1260368722303298	1.3844745912243954	20.135216630118272	1.0	1.0	-3329.654349146461	0.0	59.1949444275431
77000	-3277.4796526129544	53.8319560825817	-3331.311608695536	0.1260368722303298	1.3924325088674505	19.513554693770317	1.0	1.0	-3331.311608695536	0.0	58.990862841997576
78000	-3279.1722009949317	52.25390407844766	-3331.4261050733794	0.1260368722303298	1.3918211425896219	13.60194260525076	1.0	1.0	-3331.4261050733794	0.0	56.76469471544617
79000	-3278.4909766054257	53.08277062922396	-3331.5737472346495	0.1260368722303298	1.3901937262177884	24.57499348752269	1.0	1.0	-3331.5737472346495	0.0	58.68615086164486
80000	-3281.1638500984072	51.58470725639521	-3332.7485573548024	0.12380109977823259	1.3833141082465208	29.03016043183398	1.0	1.0	-3332.7485573548024	0.0	57.52389333864239
81000	-3276.6792561664797	53.99749271109625	-3330.676748877576	0.12380109977823259	1.3833141082465203	20.20780199867581	1.0	1.0	-3330.676748877576	0.0	59.222256653029945
82000	-3275.9460063067468	53.877931303176375	-3329.823937609923	0.12072847171275937	1.3722981379066836	23.076895166829726	1.0	1.0	-3329.823937609923	0.0	59.35774505883189
83000	-3276.3017444198053	53.3839845665939	-3329.685728986399	0.12072847171275937	1.369679163678023	25.284645603616035	1.0	1.0	-3329.685728986399	0.0	59.04386998822992
84000	-3278.3083624125206	53.808423877881665	-3332.116786290402	0.12072847171275937	1.3936431013556572	19.46699363952476	1.0	1.0	-3332.116786290402	0.0	58.96285013984413
85000	-3280.287622403311	53.82077376080295	-3334.1083961641143	0.12072847171275937	1.3821653458286463	17.28939332120971	1.0	1.0	-3334.1083961641143	0.0	58.75590281013641
86000	-3279.8413160690507	53.24036485427514	-3333.0816809233256	0.12072847171275937	1.378139416960214	15.139199064981266	1.0	1.0	-3333.0816809233256	0.0	57.93740602344648
87000	-3282.1062157450997	52.96635779537403	-3335.0725735404735	0.12072847171275937	1.368327863874332	14.268772475636897	1.0	1.0	-3335.0725735404735	0.0	57.55976982563764
88000	-3285.546048573373	53.463148582459304	-3339.009197155832	0.12072847171275937	1.3648579287994869	25.427243524468157	1.0	1.0	-3339.009197155832	0.0	59.13423925694882
89000	-3284.4131303771933	53.900917480587864	-3338.314047857781	0.12072847171275937	1.3679970211110297	23.448328731928363	1.0	1.0	-3338.314047857781	0.0	59.411933609518904
90000	-3284.3983378350704	54.01373305811464	-3338.412070893185	0.12072847171275937	1.3665637269242517	23.059008149060208	1.0	1.0	-3338.412070893185	0.0	59.492034447473266
91000	-3284.5473222074406	54.330585900831736	-3338.8779081082725	0.12072847171275937	1.366591029910355	19.327184191030618	1.0	1.0	-3338.8779081082725	0.0	59.47150920497523
92000	-3281.6689934736096	54.034578033738946	-3335.7035715073484	0.12087672911453733	1.374118375024933	21.914627694802416	1.0	1.0	-3335.7035715073484	0.0	59.414183411371354
93000	-3281.000317979853	54.1139354792382	-3335.1142534590913	0.12087672911453733	1.3711586621507852	21.805353538962443	1.0	1.0	-3335.1142534590913	0.0	59.48391054380793
94000	-3281.01148518773	54.10648540485823	-3335.1179705925883	0.12218704910276644	1.3764146273780011	18.66950025821971	1.0	1.0	-3335.1179705925883	0.0	59.18287127147908
95000	-3281.072870506003	53.366247243115446	-3334.4391177491184	0.12218704910276644	1.3749563269149927	15.3273802430375	1.0	1.0	-3334.4391177491184	0.0	58.08510439484111
96000	-3281.275650364368	53.70981171778075	-3334.985462082149	0.12218704910276644	1.3840473416291448	16.908250906449982	1.0	1.0	-3334.985462082149	0.0	58.60443022238361
97000	-3278.687653661345	54.19113334727944	-3332.8787870086244	0.12218704910276644	1.3740018913169556	19.48593841930746	1.0	1.0	-3332.8787870086244	0.0	59.34738362139147
98000	-3277.192963022259	54.812451482910575	-3332.0054145051695	0.12087672911453733	1.3429807909998088	20.241543212267498	1.0	1.0	-3332.0054145051695	0.0	60.04037181389716
99000	-3276.1226181059274	54.902697461910144	-3331.0253155678374	0.12087672911453733	1.3364641048490102	19.186837324762315	1.0	1.0	-3331.0253155678374	0.0	60.029990779871206
100000	-3275.0288312898892	54.971786364131226	-3330.0006176540205	0.12087672911453733	1.3278472352321198	18.369426044111798	1.0	1.0	-3330.0006176540205	0.0	60.01815039625794
101000	-3276.4991937596496	52.73409180392105	-3329.233285563571	0.13010827464412722	1.3480768105908438	28.725362476743115	1.0	1.0	-3329.233285563571	0.0	58.651637802216605
102000	-3270.4155180410603	56.076890435780555	-3326.492408476841	0.1149616323504431	1.280200209413013	20.1400452373042	1.0	1.0	-3326.492408476841	0.0	61.29530373908875
103000	-3264.4999066619825	56.58608001315024	-3321.085986675133	0.11699523454286928	1.2577746616410266	21.243659525849655	1.0	1.0	-3321.085986675133	0.0	61.90595912006995
104000	-3265.409406023932	56.71038636508595	-3322.119792389018	0.11306823203507538	1.250465846534843	20.565969843264238	1.0	1.0	-3322.119792389018	0.0	61.96845216366223
105000	-3269.101288307058	55.67096502665381	-3324.772253333712	0.11886737024705334	1.2935920887406707	18.786550271359804	1.0	1.0	-3324.772253333712	0.0	60.75896207281218
106000	-3272.4338629904073	54.46384374102516	-3326.8977067314327	0.1064677366797605	1.2477727953647284	31.93240805022314	1.0	1.0	-3326.8977067314327	0.0	60.60063113680475
107000	-3278.459779150734	55.129401963108634	-3333.5891811138426	0.11265794298230174	1.287609316778372	26.618932041463477	1.0	1.0	-3333.5891811138426	0.0	60.89227321249473
108000	-3266.3585184184735	54.96398702606242	-3321.322505444536	0.11970566664895643	1.2477513028612768	30.643205296111056	1.0	1.0	-3321.322505444536	0.0	61.01481824382494
109000	-3264.35547562454	56.9983508236588	-3321.3538264481986	0.11156446099755522	1.2310552002828405	19.625552715605664	1.0	1.0	-3321.3538264481986	0.0	62.16800165763615
110000	-3273.898836852801	56.41332980663617	-3330.3121666594375	0.11921003579314313	1.2636918314170902	22.72341186567219	1.0	1.0	-3330.3121666594375	0.0	61.86308687237829
111000	-3270.67369852745	58.38726361522377	-3329.060962142674	0.110683738705274	1.1769016225972366	23.019813941913455	1.0	1.0	-3329.060962142674	0.0	63.862247923286446
112000	-3276.483201974232	56.68418455841388	-3333.167386532646	0.12028809998153345	1.2218700178035329	27.48793091874448	1.0	1.0	-3333.167386532646	0.0	62.51198530596672
113000	-3264.771687745923	55.381033650024015	-3320.152721395947	0.12253093820127253	1.2925059517588926	25.076515092473375	1.0	1.0	-3320.152721395947	0.0	61.02447587278052
114000	-3267.295827072646	55.634112647156094	-3322.929939719802	0.12074033790211197	1.2705852568333655	26.41504702936544	1.0	1.0	-3322.929939719802	0.0	61.381511205463596
115000	-3266.6404798142803	56.10216958250652	-3322.742649396787	0.122828122976329	1.2717633473044565	18.9122201089596	1.0	1.0	-3322.742649396787	0.0	61.20257176182017
116000	-3267.2961266667025	57.443880807138825	-3324.740007473841	0.11072261957405048	1.1675987632492526	30.560633054492435	1.0	1.0	-3324.740007473841	0.0	63.489110338773074
117000	-3268.4460631563607	56.16384954209278	-3324.6099126984536	0.10501429087325496	1.2413823513899354	17.024103704326826	1.0	1.0	-3324.6099126984536	0.0	61.07085405227792
118000	-3264.5494185216435	57.029527487232855	-3321.5789460088763	0.11090945245883133	1.2354487202862827	23.175074453248488	1.0	1.0	-3321.5789460088763	0.0	62.51762632310686
119000	-3267.920699437101	57.66321315599468	-3325.5839125930956	0.11535882321353687	1.1995298870603923	25.454573739006715	1.0	1.0	-3325.5839125930956	0.0	63.33644584249908
120000	-3264.3819782510627	57.25943373505823	-3321.641411986121	0.10725298132361022	1.2073604868345453	18.656515312168768	1.0	1.0	-3321.641411986121	0.0	62.33452810587012
121000	-3264.3539923240364	56.246282601733185	-3320.6002749257696	0.11635963854050028	1.2490810260692715	17.69882741445292	1.0	1.0	-3320.6002749257696	0.0	61.22418379174637
122000	-3267.5397930003087	57.2605035608322	-3324.800296561141	0.11668218204700864	1.2151344762376424	25.490079665287038	1.0	1.0	-3324.800296561141	0.0	62.93651636505818
123000	-3263.3141035781227	56.67543476447116	-3319.9895383425937	0.11144703811853594	1.251507130141515	20.37890197079217	1.0	1.0	-3319.9895383425937	0.0	61.916163187355856
124000	-3265.3061899917047	57.32612996192148	-3322.6323199536264	0.11195065593978223	1.2224900852679508	21.078331766202417	1.0	1.0	-3322.6323199536264	0.0	62.63107028898941
125000	-3269.797249203134	56.23017554438427	-3326.027424747518	0.11147641909340458	1.2672996204866196	19.189771884032616	1.0	1.0	-3326.027424747518	0.0	61.357754632954546
126000	-3271.6071431327673	55.71871951858277	-3327.3258626513502	0.11305271408385784	1.238217794329273	15.831177311809903	1.0	1.0	-3327.3258626513502	0.0	60.49501060361837
127000	-3273.375096205736	53.88626562422477	-3327.261361829961	0.10961774161277466	1.251646352246688	13.250764801451735	1.0	1.0	-3327.261361829961	0.0	58.352331449075244
128000	-3266.4594805220368	57.13510891132192	-3323.5945894333586	0.10688307705187144	1.2196361206700206	25.555972672613652	1.0	1.0	-3323.5945894333586	0.0	62.816273178967215
129000	-3266.188148224819	54.26708940933	-3320.455237634149	0.12481142731700343	1.3213573362725053	26.50092944563687	1.0	1.0	-3320.455237634149	0.0	60.02101682709163
130000	-3266.400537449202	55.30663936540165	-3321.707176814604	0.11881652988666495	1.2988937163106642	17.463512250891498	1.0	1.0	-3321.707176814604	0.0	60.26005068336836
131000	-3266.7553416101887	55.72839588266036	-3322.483737492849	0.11904906803128341	1.295057614947359	19.475246132653364	1.0	1.0	-3322.483737492849	0.0	60.88361686488669
132000	-3277.9226668465035	54.91505286115763	-3332.837719707661	0.12439237242183297	1.3342216323917482	18.85497732951347	1.0	1.0	-3332.837719707661	0.0	60.009812290862804
133000	-3272.486735046328	54.08452253339522	-3326.571257579723	0.11573776898818837	1.2184474601534863	35.09755031290751	1.0	1.0	-3326.571257579723	0.0	60.421287718683836
134000	-3274.325547954198	55.844215615194884	-3330.169763569393	0.11799643054534531	1.2600314731459905	17.01772777848289	1.0	1.0	-3330.169763569393	0.0	60.75054012265619
135000	-3274.4070299035316	55.1847970755902	-3329.591826979122	0.12746590424149568	1.324642533486468	20.345331162546753	1.0	1.0	-3329.591826979122	0.0	60.42240128548898
136000	-3266.9927967978806	56.26086408497828	-3323.253660882859	0.11663653154514028	1.261746620776505	24.43982556201622	1.0	1.0	-3323.253660882859	0.0	61.853338594304326
137000	-3266.834173576553	54.87048946429199	-3321.704663040845	0.12377061415793777	1.266427539242505	29.34323251892594	1.0	1.0	-3321.704663040845	0.0	60.83171853997856
138000	-3271.7990653304773	55.17320092193597	-3326.972266252413	0.12304454533062813	1.3234064810339738	21.564322612620202	1.0	1.0	-3326.972266252413	0.0	60.52180202261365
139000	-3275.056118524977	55.87008667414029	-3330.9262051991172	0.11913190803646082	1.2679697696634653	25.69512323555502	1.0	1.0	-3330.9262051991172	0.0	61.5620957887223
140000	-3268.4582909905293	58.52620225419756	-3326.9844932447268	0.11999559012749585	1.1696937463561776	24.1698027932701	1.0	1.0	-3326.9844932447268	0.0	64.0967498523917
141000	-3267.8116799404447	58.592748372772306	-3326.404428313217	0.10474540083461037	1.16480561090621	21.55803669460408	1.0	1.0	-3326.404428313217	0.0	63.94078960326992
142000	-3271.047954390674	56.85700461220249	-3327.9049590028767	0.12224233451989337	1.238744893702492	19.693522657348566	1.0	1.0	-3327.9049590028767	0.0	62.0331530633858
143000	-3259.416043206592	57.769758581433265	-3317.185801788025	0.11976912367916204	1.2016731195339345	21.137605401138575	1.0	1.0	-3317.185801788025	0.0	63.080065097413126
144000	-3270.5263648614914	56.06354414584065	-3326.589909007332	0.12960434080538905	1.276351857687669	23.334366170090327	1.0	1.0	-3326.589909007332	0.0	61.56502767902838
145000	-3271.9110324087605	55.96901274382731	-3327.8800451525876	0.1177329077301794	1.267938238277414	17.918210840057192	1.0	1.0	-3327.8800451525876	0.0	60.96952458475568
146000	-3268.771071745559	56.48393962235171	-3325.2550113679104	0.11495312561102115	1.2616030379681313	22.341763098176354	1.0	1.0	-3325.2550113679104	0.0	61.9008374399994
147000	-3264.3609028151313	57.46994547597186	-3321.8308482911034	0.1069682516267292	1.205684146153968	25.698854128822564	1.0	1.0	-3321.8308482911034	0.0	63.162244732476125
148000	-3267.516360130017	56.76265060372809	-3324.279010733745	0.12160562425166352	1.2496746644362182	21.498680997790085	1.0	1.0	-3324.279010733745	0.0	62.105398983304624
149000	-3269.552690545035	57.67985235571143	-3327.2325429007465	0.10274005050392081	1.2052668704246092	20.966645626825798	1.0	1.0	-3327.2325429007465	0.0	62.97464991693877
150000	-3263.9025276484153	57.67407621345501	-3321.5766038618704	0.11491006971341501	1.2058046069647763	23.916261076363902	1.0	1.0	-3321.5766038618704	0.0	63.22386182584776
151000	-3266.420888031872	56.72778369245953	-3323.1486717243315	0.11924038940935193	1.2329488070795738	25.920917137901057	1.0	1.0	-3323.1486717243315	0.0	62.43729351009483
152000	-3266.814961347682	55.593806738226604	-3322.408768085909	0.1263868336540188	1.3033717730842127	21.776543736492496	1.0	1.0	-3322.408768085909	0.0	60.96123661722538
153000	-3272.4290965228042	55.12555470605047	-3327.5546512288547	0.12854929914417876	1.313795702059761	17.812833865995017	1.0	1.0	-3327.5546512288547	0.0	60.11523226036351
154000	-3269.195960736536	55.65561725962391	-3324.85157799616	0.11831670425853923	1.2970160725322484	19.15333795738781	1.0	1.0	-3324.85157799616	0.0	60.779646009499054
155000	-3269.144845195825	54.718260967348385	-3323.863106163173	0.12602709839133927	1.345790673134814	21.215577992785022	1.0	1.0	-3323.863106163173	0.0	60.03560897383826
156000	-3276.7060753716814	55.09343711988854	-3331.79951249157	0.12530916599617276	1.3279537304483704	19.567992059913717	1.0	1.0	-3331.79951249157	0.0	60.257571968752025
157000	-3270.4225384642755	54.50221663861768	-3324.924755102893	0.12836648054704564	1.3471982058010017	22.80882978224169	1.0	1.0	-3324.924755102893	0.0	59.95926967303921
158000	-3265.8652957333084	56.01950778456147	-3321.88480351787	0.1274934328189886	1.272284171936717	24.341338220342482	1.0	1.0	-3321.88480351787	0.0	61.60400658240251
159000	-3265.2161361665335	57.01508702949416	-3322.2312231960277	0.11633821785025843	1.2357762664834713	23.271359350655988	1.0	1.0	-3322.2312231960277	0.0	62.51128479516502
160000	-3263.7767914826577	58.37398243292577	-3322.1507739155836	0.10800392967139072	1.176850929539132	23.740142833722327	1.0	1.0	-3322.1507739155836	0.0	63.90924560543954
