# BEAST v10.5.0
# Generated Wed Apr 22 16:43:52 BST 2026 [seed=1776872631332]
# run_sites500_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
60000	-2296.387451730127	-130.38452352928	-2166.002928200847	335.37680154977244	841.6133170882938	0.048082743582318586	1.0	1.0	-2166.002928200847	0.0	-128.47720321918814
61000	-2292.9094546780093	-129.01798494825624	-2163.891469729753	336.2698481746771	840.9202890502867	0.03970326790954899	1.0	1.0	-2163.891469729753	0.0	-126.95061513440534
62000	-2284.5815074865122	-128.1974381277398	-2156.3840693587726	339.7121091685835	822.9082655348815	0.035193969552001304	1.0	1.0	-2156.3840693587726	0.0	-126.02094382873562
63000	-2286.7191080876496	-129.99122171723113	-2156.7278863704187	338.7272807044548	833.7766824281721	0.04800553699001137	1.0	1.0	-2156.7278863704187	0.0	-128.08262607199913
64000	-2288.6234896086758	-129.0005280043197	-2159.622961604356	345.805909401178	845.4043262198838	0.034420976723857306	1.0	1.0	-2159.622961604356	0.0	-126.80322688201922
65000	-2284.5318080456796	-128.7590651777808	-2155.7727428678986	332.82483531555135	826.0758164313135	0.030261517101102208	1.0	1.0	-2155.7727428678986	0.0	-126.43678209988872
66000	-2282.376189986653	-127.9925895564505	-2154.3836004302025	332.39144889077454	812.0706951210792	0.04131230443782993	1.0	1.0	-2154.3836004302025	0.0	-125.95976374007834
67000	-2282.0417520443393	-127.96134007346568	-2154.0804119708737	340.7558824435249	814.9462741255347	0.03425944165807246	1.0	1.0	-2154.0804119708737	0.0	-125.75960375189499
68000	-2277.834054196494	-127.92419809863156	-2149.9098560978623	336.3031298288023	806.8218245943787	0.03184738408821028	1.0	1.0	-2149.9098560978623	0.0	-125.65236548329143
69000	-2278.1390584477454	-128.12084285023852	-2150.0182155975067	336.87891087028567	808.8002560279313	0.04377341511586564	1.0	1.0	-2150.0182155975067	0.0	-126.13707894722947
70000	-2273.06127113632	-127.86309805137158	-2145.1981730849484	343.4768445982859	814.193114873449	0.03677798543552543	1.0	1.0	-2145.1981730849484	0.0	-125.72720172606867
71000	-2164.3811896471693	-128.89267910089384	-2035.4885105462754	347.11182521776686	819.656407737052	0.0457126525234549	1.0	1.0	-2035.4885105462754	0.0	-126.94469316451463
72000	-2150.443653392094	-127.64061999210647	-2022.8030333999873	342.0697059227565	803.9358143990006	0.041111932211746166	1.0	1.0	-2022.8030333999873	0.0	-125.60360417084692
73000	-2143.1138915886627	-127.60317215301149	-2015.510719435651	344.3587222396768	805.7740772060442	0.03500772329630919	1.0	1.0	-2015.510719435651	0.0	-125.42172664475001
74000	-2147.334429438098	-128.13474152073667	-2019.1996879173614	343.06658429751445	815.8107724343199	0.03250158057557097	1.0	1.0	-2019.1996879173614	0.0	-125.88266972899345
75000	-2148.8604964101355	-127.97916911030012	-2020.8813272998354	334.831969997684	807.8515852687462	0.03168415244865091	1.0	1.0	-2020.8813272998354	0.0	-125.70231351340496
76000	-2147.9229925688146	-129.388469966889	-2018.5345226019258	349.03430682656597	842.5017512612475	0.042386902704592375	1.0	1.0	-2018.5345226019258	0.0	-127.37759978441287
77000	-2145.1656103676482	-129.58153532428145	-2015.5840750433667	350.9673928683765	859.6696334045611	0.03218334690570813	1.0	1.0	-2015.5840750433667	0.0	-127.31992401076299
78000	-2144.6664235603416	-129.9052082897779	-2014.7612152705638	350.059350211163	855.3416693574255	0.02866770529647248	1.0	1.0	-2014.7612152705638	0.0	-127.5282200875741
79000	-2143.425582985503	-129.0464761571083	-2014.3791068283947	343.2194970887378	840.6426618386057	0.04013186519829231	1.0	1.0	-2014.3791068283947	0.0	-126.98851187443428
80000	-2143.042542581978	-128.66083267114115	-2014.3817099108371	344.1306011343893	836.1783077349	0.03601063433446701	1.0	1.0	-2014.3817099108371	0.0	-126.50559987132225
81000	-2143.1936472479997	-128.26435111671069	-2014.9292961312892	335.45578602407187	821.9019672244108	0.03326736811505262	1.0	1.0	-2014.9292961312892	0.0	-126.03468596717717
82000	-2146.4479006279666	-130.35386602271907	-2016.0940346052475	336.00572251378	824.1011822686639	0.05166074848364131	1.0	1.0	-2016.0940346052475	0.0	-128.50233698257546
83000	-2145.142214415695	-128.7601292708623	-2016.3820851448324	330.1516434370341	818.3294282764482	0.04527125803652531	1.0	1.0	-2016.3820851448324	0.0	-126.80420762682265
84000	-2147.6231635860286	-128.60965321117325	-2019.0135103748553	331.18087547313326	828.336073594357	0.04076686122072182	1.0	1.0	-2019.0135103748553	0.0	-126.5653485813838
85000	-2144.284065440253	-127.95037976343535	-2016.3336856768176	318.1794042168656	808.8722516530096	0.042264933416488785	1.0	1.0	-2016.3336856768176	0.0	-125.93706034410378
86000	-2147.113260699507	-128.5575378532512	-2018.555722846256	320.5741716849343	820.7895490852488	0.030511243869849058	1.0	1.0	-2018.555722846256	0.0	-126.24345044113696
87000	-2143.9238768980513	-127.76508011925642	-2016.158796778795	318.121817571101	802.5090671726321	0.043076716652392405	1.0	1.0	-2016.158796778795	0.0	-125.76786239456706
88000	-2145.155565565498	-127.26066966199394	-2017.8948959035038	311.5689896228321	797.9241128331951	0.03713643400626065	1.0	1.0	-2017.8948959035038	0.0	-125.13360169296175
89000	-2150.923409554102	-130.32231501125517	-2020.6010945428466	311.4830118597297	807.5070398808829	0.05497178659524214	1.0	1.0	-2020.6010945428466	0.0	-128.51722536492457
90000	-2143.800024197496	-127.41364474549555	-2016.3863794520003	306.48739507962813	796.7840121215814	0.033415864049970295	1.0	1.0	-2016.3863794520003	0.0	-125.18823731224097
91000	-2141.3923478280703	-127.815925208221	-2013.5764226198492	307.62587581284436	807.8918675266789	0.041264736357924194	1.0	1.0	-2013.5764226198492	0.0	-125.78210748297204
92000	-2138.655622099158	-127.05902021880075	-2011.596601880357	309.6051742857586	792.5930845996463	0.037646914996071104	1.0	1.0	-2011.596601880357	0.0	-124.94430822855173
93000	-2139.4139578209592	-126.69915484355165	-2012.7148029774078	309.4516765339356	781.6599295421126	0.035979126005993886	1.0	1.0	-2012.7148029774078	0.0	-124.5431150128046
94000	-2145.0851282502013	-127.17602863581523	-2017.9090996143862	315.16752603321885	787.6582259744059	0.032838997513849916	1.0	1.0	-2017.9090996143862	0.0	-124.93392364045924
95000	-2141.5347206468255	-127.11925967433184	-2014.4154609724935	318.8197456634847	789.6916329118887	0.033995921246740585	1.0	1.0	-2014.4154609724935	0.0	-124.91022158358857
96000	-2143.8537264468737	-127.15587392575371	-2016.6978525211198	317.7238730820456	787.2649367486556	0.04355901957552869	1.0	1.0	-2016.6978525211198	0.0	-125.1680049609278
97000	-2144.9686742198073	-127.56029758283044	-2017.408376636977	315.94418140139584	788.6094969040722	0.04632954857234639	1.0	1.0	-2017.408376636977	0.0	-125.62320636843364
98000	-2144.184838678453	-127.20095304042172	-2016.9838856380316	312.84452871600183	792.6464250331493	0.04146436252994855	1.0	1.0	-2016.9838856380316	0.0	-125.17128641736635
99000	-2146.1369536134557	-127.18649816794797	-2018.950455445508	316.84325626135995	793.0521825487846	0.041010433074474016	1.0	1.0	-2018.950455445508	0.0	-125.14734806009119
100000	-2143.3228255072695	-126.55238334519552	-2016.7704421620738	305.28351654756307	769.188353743655	0.045422969142823386	1.0	1.0	-2016.7704421620738	0.0	-124.59920269202068
101000	-2137.1445290004353	-126.21772700832994	-2010.9268019921055	305.5545318040531	770.0688824460915	0.03739860948608682	1.0	1.0	-2010.9268019921055	0.0	-124.09703630029611
102000	-2137.533322642959	-126.57361597436199	-2010.959706668597	305.79455759982454	770.5524412968855	0.045057339822333106	1.0	1.0	-2010.959706668597	0.0	-124.61380527832405
103000	-2148.6434674401844	-126.45586067921299	-2022.1876067609714	305.56060935116585	770.7447572176657	0.03417475784825937	1.0	1.0	-2022.1876067609714	0.0	-124.2517869198033
104000	-2142.8806628736675	-126.74663961319123	-2016.1340232604762	305.8153769895844	771.128125960863	0.04630010394717689	1.0	1.0	-2016.1340232604762	0.0	-124.80903350015824
105000	-2140.515754485595	-126.50907661104792	-2014.0066778745474	305.71311766877415	771.2795379412254	0.044105375838956164	1.0	1.0	-2014.0066778745474	0.0	-124.53160838040236
106000	-2137.0811757873234	-126.54348442018775	-2010.5376913671355	305.39635027331747	771.1052978741512	0.03351331411933269	1.0	1.0	-2010.5376913671355	0.0	-124.32085606532952
107000	-2135.8328642443494	-126.36369030711751	-2009.4691739372317	305.26201459199416	770.7577114895759	0.04262368265217496	1.0	1.0	-2009.4691739372317	0.0	-124.35754432817734
108000	-2141.9320618107067	-126.28715315381102	-2015.6449086568955	304.9707251443445	770.4877555173589	0.036148714750002725	1.0	1.0	-2015.6449086568955	0.0	-124.13544473609716
109000	-2151.6088147759083	-126.20925785519127	-2025.3995569207168	304.8100667151386	769.874759480816	0.0374398728631467	1.0	1.0	-2025.3995569207168	0.0	-124.08956478621354
110000	-2142.2812789541513	-126.26697506761704	-2016.0143038865342	305.57357296659745	771.4429521009763	0.03747690333761976	1.0	1.0	-2016.0143038865342	0.0	-124.14817590223288
111000	-2139.28288493039	-128.1848442230609	-2011.0980407073291	305.72124644313567	771.4496517469483	0.054287851394465333	1.0	1.0	-2011.0980407073291	0.0	-126.37053349302508
112000	-2141.2216211893297	-126.44243332819713	-2014.7791878611326	305.2464335938208	770.5536382923513	0.04372573446232398	1.0	1.0	-2014.7791878611326	0.0	-124.45775914333376
113000	-2138.807652391698	-126.25082617164149	-2012.5568262200563	305.39308969914197	770.8363302183337	0.04033659321664295	1.0	1.0	-2012.5568262200563	0.0	-124.19730133985297
114000	-2140.6513382173825	-126.29522185431824	-2014.3561163630643	305.3541247030778	770.4619824176903	0.035996188243459036	1.0	1.0	-2014.3561163630643	0.0	-124.13961917301992
115000	-2133.853740279394	-126.44685085507842	-2007.4068894243158	305.5365338630934	770.8792148104401	0.04361372549571797	1.0	1.0	-2007.4068894243158	0.0	-124.46003228848208
116000	-2139.648970654263	-126.90444954396769	-2012.7445211102952	305.5310347030778	770.7591073542415	0.04758766628340488	1.0	1.0	-2012.7445211102952	0.0	-124.98889541305068
117000	-2141.9902067852568	-126.2951553725882	-2015.6950514126686	305.89434341383105	771.7323042552293	0.0369367109358413	1.0	1.0	-2015.6950514126686	0.0	-124.16318408155017
118000	-2144.9098031605467	-126.24999159552401	-2018.6598115650227	305.74311728253656	771.3269178241853	0.03811558961658668	1.0	1.0	-2018.6598115650227	0.0	-124.14640548328964
119000	-2141.6490806408187	-126.8167658152935	-2014.8323148255254	305.7178531243583	771.7930111849801	0.031799528849121926	1.0	1.0	-2014.8323148255254	0.0	-124.54346448048975
120000	-2138.193949858152	-126.68077986795615	-2011.5131699901956	305.517788220148	771.1490183171666	0.0325174057105134	1.0	1.0	-2011.5131699901956	0.0	-124.42917889972536
121000	-2139.1875194026684	-127.06989006639206	-2012.1176293362762	305.4701009868487	770.809187482189	0.030337790377410096	1.0	1.0	-2012.1176293362762	0.0	-124.75012050665856
122000	-2142.0670542637254	-127.68968215214637	-2014.377372111579	305.46304123938637	770.8013361169793	0.05211359028574001	1.0	1.0	-2014.377372111579	0.0	-125.84478093459904
123000	-2149.2417978828144	-126.77180377151	-2022.4699941113045	305.63724225970884	771.7396235941892	0.04627545464791222	1.0	1.0	-2022.4699941113045	0.0	-124.83376622566755
124000	-2141.009148163124	-127.26273166835841	-2013.7464164947653	305.4906540174665	771.4847294553041	0.02958819223050649	1.0	1.0	-2013.7464164947653	0.0	-124.9178558207501
125000	-2144.077843299975	-126.8109539576042	-2017.2668893423706	304.8561064432187	770.1366425010035	0.03153413248934893	1.0	1.0	-2017.2668893423706	0.0	-124.52944863181513
126000	-2140.0332663739887	-127.0974492338734	-2012.9358171401152	305.2649966756196	771.2401895145995	0.03027155112355479	1.0	1.0	-2012.9358171401152	0.0	-124.77549734098034
127000	-2142.252741198206	-126.76971309953893	-2015.4830280986669	305.016909153467	770.1353116049115	0.04683114712548272	1.0	1.0	-2015.4830280986669	0.0	-124.84131614055926
128000	-2139.773604550334	-126.41880261119518	-2013.3548019391385	305.1692086172168	770.2488617562815	0.03436913493975448	1.0	1.0	-2013.3548019391385	0.0	-124.22008143401848
129000	-2138.528212276622	-126.68455325128784	-2011.843659025334	305.1964780442197	770.4267329131718	0.04606302733289127	1.0	1.0	-2011.843659025334	0.0	-124.74278282210226
130000	-2143.0951770036386	-126.24906411373601	-2016.8461128899025	305.49967142618846	771.3613698808707	0.03832200125453845	1.0	1.0	-2016.8461128899025	0.0	-124.15031335497521
131000	-2137.9359329399645	-126.23831305348222	-2011.6976198864822	305.6218123063911	771.1126214239866	0.03849058691367595	1.0	1.0	-2011.6976198864822	0.0	-124.14348271175243
132000	-2137.9373184357696	-126.23265453814885	-2011.7046638976205	305.57413588313585	770.9734503153079	0.038985787823466185	1.0	1.0	-2011.7046638976205	0.0	-124.14919265898598
133000	-2138.3901726067397	-126.244941969305	-2012.145230637435	305.2512968727882	770.5508401179571	0.040514513354987645	1.0	1.0	-2012.145230637435	0.0	-124.19524772661043
134000	-2142.9091916684874	-128.0528379406644	-2014.856353727823	305.09191295939695	770.1190872325427	0.05401728960945919	1.0	1.0	-2014.856353727823	0.0	-126.23482783442978
135000	-2141.8594571677104	-126.18936125647924	-2015.6700959112313	305.0557814712397	769.8693491257435	0.03886511557097838	1.0	1.0	-2015.6700959112313	0.0	-124.10314910524974
136000	-2144.93527360417	-126.31678692772435	-2018.6184866764456	304.7446716793558	769.0087101044747	0.03499975538257964	1.0	1.0	-2018.6184866764456	0.0	-124.13512873173242
137000	-2138.163151994772	-127.36913069385956	-2010.7940213009122	304.77782276790407	768.9612617104428	0.02888552980183589	1.0	1.0	-2010.7940213009122	0.0	-124.999874178052
138000	-2145.470407428235	-126.75610270083972	-2018.7143047273953	304.56407917525235	768.3004716229389	0.04736478419242052	1.0	1.0	-2018.7143047273953	0.0	-124.83679803537969
139000	-2138.6780476833983	-126.13134051079123	-2012.5467071726073	304.3934201233855	767.7871494138449	0.04046017861152862	1.0	1.0	-2012.5467071726073	0.0	-124.08047915012129
140000	-2138.4633942823357	-126.24558377595726	-2012.2178105063786	304.6764996743095	768.3153031957493	0.042412517514485125	1.0	1.0	-2012.2178105063786	0.0	-124.23522659500466
141000	-2146.108439982075	-129.11989370854113	-2016.9885462735342	304.4943303656343	768.3018223894859	0.05884654759827606	1.0	1.0	-2016.9885462735342	0.0	-127.3637509924678
142000	-2140.474830297416	-126.35201263554791	-2014.1228176618677	304.5604509905566	768.2068541016604	0.03433633545374571	1.0	1.0	-2014.1228176618677	0.0	-124.15239138274659
143000	-2142.4932998665204	-126.7804922311485	-2015.712807635372	304.4379565713889	768.1638928086436	0.03136271828828744	1.0	1.0	-2015.712807635372	0.0	-124.49363457660331
144000	-2152.8600488218876	-126.43229091277402	-2026.4277579091136	305.0470865793046	769.3285773631585	0.04420419884253741	1.0	1.0	-2026.4277579091136	0.0	-124.4566828502205
145000	-2151.0458423212413	-126.13624364432856	-2024.9095986769128	304.9669929912838	768.4656404675361	0.03851406497790543	1.0	1.0	-2024.9095986769128	0.0	-124.04195723899966
146000	-2146.626380067045	-126.14695916010893	-2020.4794209069362	305.1516400404475	768.7629654520953	0.03863380148014697	1.0	1.0	-2020.4794209069362	0.0	-124.05543908347366
147000	-2141.7383207232037	-126.16249553095221	-2015.5758251922516	305.10480073901266	768.7882185211429	0.04011836200856684	1.0	1.0	-2015.5758251922516	0.0	-124.1042372352999
148000	-2140.954186886514	-127.00906304858464	-2013.9451238379295	304.801270093543	767.8691154909103	0.04917966916680534	1.0	1.0	-2013.9451238379295	0.0	-125.11952317014288
149000	-2151.181131532068	-126.74051732189855	-2024.4406142101693	304.6732393232332	767.7037646472753	0.03149990899719208	1.0	1.0	-2024.4406142101693	0.0	-124.45794676504073
150000	-2150.2059296202283	-127.17783958218175	-2023.0280900380467	304.75360222877606	767.873688857854	0.05018032004860842	1.0	1.0	-2023.0280900380467	0.0	-125.30398590532593
151000	-2137.9054891188152	-126.53919222626827	-2011.366296892547	304.2413751044826	766.8419478359266	0.032527321727536626	1.0	1.0	-2011.366296892547	0.0	-124.28788610528143
152000	-2144.503296911177	-126.19117275514547	-2018.3121241560316	304.32757142660813	767.0675925179091	0.035726933111283846	1.0	1.0	-2018.3121241560316	0.0	-124.02863549639733
153000	-2144.4795074912286	-129.83064411725474	-2014.6488633739737	304.1194436966319	766.5245819385143	0.06181918592554744	1.0	1.0	-2014.6488633739737	0.0	-128.10862946140062
154000	-2149.8383681598984	-126.4997123198972	-2023.3386558400014	304.4442035633422	767.7524317739865	0.032997884985128574	1.0	1.0	-2023.3386558400014	0.0	-124.26224895768155
155000	-2146.132085572925	-126.17142331373813	-2019.9606622591868	304.530598924125	768.2975199129603	0.036862544899698126	1.0	1.0	-2019.9606622591868	0.0	-124.03762114159834
156000	-2144.9188767140054	-126.15760377583997	-2018.7612729381653	304.8723916549308	768.7133786985364	0.037745630602313694	1.0	1.0	-2018.7612729381653	0.0	-124.04525234439782
157000	-2154.736257762782	-126.52424371434016	-2028.212014048442	304.840062081347	769.5404785079685	0.045022184804190964	1.0	1.0	-2028.212014048442	0.0	-124.56379117401252
