meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
10.8659037884679,2.08346065252009,0.776135984890568,0.0106299012883678,0.222222222222222,9001.00000000001,8562.40889484391,9001.00000000006,0.6,4,10,100
8.60126652594156,2.50688284017825,0.614376180424397,0.012790218572338,0.5,8633.34733821771,9000.99999999999,9001.00000000004,0.4,2,10,100
5.68003555160538,3.35272248762483,0.40571682511467,0.0171057269776777,0.444444444444444,9000.99999999998,9001.00000000003,9000.99999999997,0.4,3,10,100
5.16342628596823,2.35384443703786,0.368816163283445,0.0120094103930503,0.444444444444444,9000.99999999998,9001.00000000001,9000.99999999996,0.4,4,10,100
5.15498277969115,3.11653322470343,0.368213055692225,0.0159006797178746,0.444444444444444,9.738731710753,5.4922807765315,6.00362522249687,0.2,2,10,100
8.7230307743584,4.83539063560839,0.623073626739886,0.0246703603857571,0.222222222222222,8515.91223043539,9497.64699039467,8873.17339682164,0.2,3,10,100
4.80902121986446,2.78318971966078,0.343501515704604,0.0141999475492897,0.666666666666667,9342.40007745207,9001.00000000004,9758.76751644991,0.2,4,10,100
0.421953116320409,0.698824673801676,0.0301395083086006,0.0035654320091922,0.888888888888889,9460.575265948,8333.73044820128,9001.00000000005,1.0,1,10,500
0.666370403288523,0.961678924563937,0.0475978859491802,0.0049065251253262,0.888888888888889,9000.99999999995,8711.38154535829,9000.99999999997,0.8,2,10,500
2.43417398066881,1.1012497870607,0.173869570047772,0.0056186213625545,0.777777777777778,9000.99999999999,9000.99999999995,9001.0,0.8,3,10,500
0.11265414953894,0.219752076929724,0.0080467249670671,0.0011211840659679,1.0,9000.99999999998,9000.99999999999,9000.99999999999,0.8,4,10,500
1.87445839351183,1.06912644274093,0.133889885250845,0.0054547267486782,0.777777777777778,9000.99999999997,8567.88508246409,9001.00000000001,0.6,2,10,500
0.44306188201311,0.817007690503524,0.0316472772866507,0.0041684065842016,1.0,8354.45777978269,7.27112430223269,240.950915449598,0.6,3,10,500
2.62926341517609,3.40042800182696,0.187804529655435,0.0173491224583008,0.777777777777778,8248.29953843958,9001.00000000001,8583.76603710771,0.6,4,10,500
1.11520942117542,1.83572531447123,0.0796578157982446,0.009365945481996,0.666666666666667,9001.0,8108.89580744185,9001.0,0.4,2,10,500
0.981890901010999,1.25933869076275,0.0701350643579285,0.0064251974018507,0.888888888888889,2.49215828193984,1.67565055173794,2.10019705649869,0.4,3,10,500
2.5210532163093,1.66847337950104,0.180075229736378,0.0085126192831685,0.666666666666667,8343.11321310838,9347.93162621878,8424.60505021229,0.4,4,10,500
0.802355293856238,1.24104334086336,0.0573110924183027,0.0063318537799151,0.888888888888889,8445.03117521683,8356.90099037175,8465.15150896075,0.2,2,10,500
0.830574380624375,0.97318065893913,0.0593267414731696,0.0049652074435669,0.888888888888889,8599.68294753215,9001.00000000004,8601.79412353063,0.2,3,10,500
2.66725919342295,2.07160458714464,0.190518513815925,0.0105694111589012,0.777777777777778,9001.00000000003,9000.99999999998,9001.00000000003,0.2,4,10,500
0.0066659260082213,0.0132888938266119,0.0004761375720158,6.78004787072033e-05,1.0,9000.99999999998,8127.70561141403,9000.99999999998,1.0,1,10,1000
0.0031107654705032,0.0062125442852028,0.0002221975336073,3.16966545163412e-05,1.0,9001.0,8613.46013429445,9000.99999999997,0.8,2,10,1000
0.902344183979558,1.39324005974645,0.0644531559985398,0.0071083676517675,0.777777777777778,8413.43767404588,9001.00000000004,8392.75545633793,0.8,3,10,1000
0.0897678035773803,0.178607512745497,0.0064119859698128,0.00091126282013,1.0,9181.26047602576,9000.99999999998,8687.85805446486,0.8,4,10,1000
0.0911009887790245,0.173921909911244,0.006507213484216,0.0008873566832206,1.0,8686.43280326806,9001.0,9724.31214129052,0.6,2,10,1000
1.96222641928675,0.0741285536174993,0.140159029949053,0.0003782069062117,0.888888888888889,8197.52080057064,9001.00000000001,8116.4640511113,0.6,3,10,1000
0.0402177535829352,0.0797156859114419,0.0028726966844953,0.0004067126832216,1.0,9001.00000000003,8603.37506955584,9000.99999999999,0.6,4,10,1000
1.75580491056549,0.428806577046995,0.125414636468964,0.002187788658403,0.888888888888889,9001.0,9000.99999999999,9001.00000000002,0.4,2,10,1000
1.42317520275525,0.821013961411695,0.101655371625375,0.0041888467418964,0.888888888888889,8584.63747727004,8611.3092477911,8532.02819570521,0.4,3,10,1000
0.514387290301078,0.764265205100668,0.0367419493072198,0.0038993122709217,0.888888888888889,8164.68808916809,8568.17312866005,8197.35050706837,0.4,4,10,1000
0.0579935562715254,0.112636373736252,0.0041423968765375,0.0005746753762053,1.0,8126.40527019119,9000.99999999997,8205.27389046461,0.2,2,10,1000
1.51072103099656,0.739246157834315,0.107908645071183,0.0037716640705832,0.888888888888889,9001.00000000002,9000.99999999999,9000.99999999999,0.2,3,10,1000
0.196200422175314,0.353945561604266,0.0140143158696653,0.0018058447020625,1.0,8707.9278533461,9001.0,8662.52631777926,0.2,4,10,1000
0.0,0.0,0.0,0.0,1,7691.69762228279,9001.00000000005,7752.85806824503,1.0,1,10,5000
0.0,0.0,0.0,0.0,1,7252.63655716587,9001.00000000003,7361.49808966545,0.8,2,10,5000
0.0,0.0,0.0,0.0,1,8408.61274713802,9000.99999999997,8633.7121789735,0.8,3,10,5000
0.0,0.0,0.0,0.0,1,8073.40934245375,9000.99999999998,8059.60462109897,0.8,4,10,5000
0.0,0.0,0.0,0.0,1,8263.81764088496,9000.99999999997,8269.53526749785,0.6,2,10,5000
0.0,0.0,0.0,0.0,1,8035.33026030731,9001.0,8061.58729097862,0.6,3,10,5000
0.0,0.0,0.0,0.0,1,7248.04917649454,9001.00000000002,7408.62438628143,0.6,4,10,5000
0.0,0.0,0.0,0.0,1,6369.71893518724,9001.00000000002,6214.36332134461,0.4,2,10,5000
0.0,0.0,0.0,0.0,1,7284.47250487139,9000.99999999997,7568.24264164001,0.4,3,10,5000
0.0,0.0,0.0,0.0,1,7636.93225128492,9182.71366878456,7646.19965573443,0.4,4,10,5000
0.0,0.0,0.0,0.0,1,6156.82784329598,9337.08098036863,6509.43168380514,0.2,2,10,5000
0.0008887901344295,0.0017769877421027,6.34850096021077e-05,9.06626399032005e-06,1,6809.24890180486,9493.77913350228,7147.76110557022,0.2,3,10,5000
0.0,0.0,0.0,0.0,1,7194.85442552995,9000.99999999996,7284.42447228159,0.2,4,10,5000
5.38517942450839,3.52639810391438,0.384655673179171,0.0179918270607877,0.5,9001.0,8589.86579794595,8719.59907147879,1.0,1,10,50
6.77346961448728,2.20390050488217,0.483819258177663,0.0112443903310315,0.5,9001.00000000002,8547.72772466773,8371.98306601739,0.8,2,10,50
6.3464059548939,4.90354513696009,0.45331471106385,0.0250180874334699,0.375,9000.99999999997,9000.99999999995,8655.53931941677,0.8,3,10,50
6.27974669481169,3.21017753582935,0.448553335343692,0.0163784568154559,0.375,9053.45032798865,8469.63534998808,8520.77510443981,0.8,4,10,50
7.0272191978669,1.52203681072473,0.501944228419064,0.007765493932269,0.5,8720.7289097962,8625.3531793668,8575.79556098513,0.6,2,10,50
7.13076324852794,1.69056573960918,0.50934023203771,0.0086253354061692,0.5,8588.15647196797,9000.99999999998,8496.0786481751,0.6,3,10,50
7.91800911009888,3.97327674702811,0.565572079292777,0.0202718201378985,0.375,8466.10217272924,9000.99999999998,8486.58958335072,0.6,4,10,50
6.06577046994778,1.32189598686566,0.433269319281985,0.0067443672799268,0.5,8703.02781901859,9001.00000000001,8870.65311872032,0.4,2,10,50
4.49572269747806,1.41245392487254,0.321123049819861,0.0072063975758803,0.625,9001.0,9001.00000000003,9001.00000000002,0.4,3,10,50
3.61537606932563,1.95204799466726,0.258241147808974,0.0099594285442207,0.625,8677.55649650944,8735.72662749765,8274.91679514455,0.4,4,10,50
9.59293411843129,1.61383451221469,0.685209579887949,0.0082338495521157,0.375,437.884651007257,26.7569590440649,31.7367601536632,0.2,2,10,50
5.85134985001666,1.97390067770248,0.417953560715476,0.0100709218250126,0.5,9456.42433495141,9001.0,9001.00000000003,0.2,3,10,50
6.76391512054216,2.32836884790579,0.48313679432444,0.0118794328974785,0.5,9000.99999999999,9001.00000000002,9001.00000000003,0.2,4,10,50
1.64537273636263,2.1871144193855,0.117526624025902,0.0111587470376811,0.777777777777778,9001.0,8634.89455540919,8588.37881220812,1.0,1,10,100
6.2257526941451,2.20947450283302,0.444696621010364,0.0112728290960868,0.714285714285714,9000.99999999997,9332.26737705629,9001.0,0.8,2,10,100
2.80746583712921,2.30348203286055,0.200533274080658,0.0117524593513293,0.666666666666667,8659.97559795676,8653.08595404911,8638.27088733498,0.8,3,10,100
7.20564381735363,1.31070592156427,0.514688844096688,0.0066872751100217,0.555555555555556,9001.00000000002,8703.39760239979,9001.00000000001,0.8,4,10,100
2.62481946450394,2.45755725906998,0.187487104607425,0.0125385574442346,0.666666666666667,8700.31932310723,8540.55339983605,8315.20753582176,0.6,2,10,100
3.95733807354738,2.00973531336024,0.282667005253385,0.0102537515987768,0.666666666666667,9000.99999999999,9001.00000000001,9151.11910852996,0.6,3,10,100
4.95522719697811,3.35010628448691,0.353944799784151,0.0170923790024842,0.444444444444444,9001.00000000002,9001.00000000003,8665.25797591673,0.6,4,10,100
3.7138095767137,1.36341927440161,0.265272112622407,0.0069562207877633,0.666666666666667,9001.00000000001,9001.00000000001,7771.96578463582,0.4,2,10,100
2.76769247861349,1.50169388586453,0.197692319900963,0.0076617034993088,0.777777777777778,8681.6492066138,9001.00000000006,8545.77852228874,0.4,3,10,100
3.83912898566826,4.60256208569418,0.274223498976304,0.0234824596208887,0.555555555555556,9001.0,8791.01446035034,9001.00000000001,0.4,4,10,100
8.40773247416954,1.33195797997753,0.600552319583538,0.0067957039794772,0.5,8220.42729395646,9000.99999999998,7494.73026123922,0.2,2,10,100
1.28630152205311,1.86835566418546,0.0918786801466504,0.009532426858089,0.777777777777778,9001.00000000001,9001.0,9000.99999999999,0.2,3,10,100
5.97022553049661,2.35111338246368,0.426444680749758,0.0119954764411412,0.555555555555556,9001.00000000001,8397.96998859907,9000.99999999995,0.2,4,10,100
0.957893567381402,0.998337962448617,0.0684209690986716,0.0050935610329011,0.875,9001.0,9000.99999999999,9001.0,1.0,1,10,500
2.2681924230641,2.51162038785814,0.162013744504579,0.0128143897339701,0.75,9000.99999999997,8705.55393101476,9001.0,0.8,2,10,500
1.30096655927119,0.940631287881593,0.0929261828050851,0.0047991392238856,0.875,1.5149854694775,0.969144534036465,1.37012112107368,0.8,3,10,500
3.17431396511499,1.49683348763718,0.226736711793928,0.0076369055491692,0.625,9000.99999999995,9001.0,9001.00000000002,0.8,4,10,500
1.2983001888679,0.911118221432187,0.0927357277762788,0.0046485623542458,0.875,7790.12094338816,9001.00000000003,8557.37327939439,0.6,2,10,500
0.547939117875792,0.897951585626289,0.0391385084196994,0.0045813856409504,0.875,8437.79331125508,22.6359702313856,692.616237243352,0.6,3,10,500
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,2.63451469022286,1.75726848621891,2.37563136436572,0.6,4,10,500
1.54382846350406,0.844773296794183,0.110273461678861,0.0043100678407866,0.875,8459.50180953693,8556.92039164963,8369.80825067739,0.4,2,10,500
1.14031774247306,1.12175318791739,0.0814512673195042,0.0057232305505989,0.875,9001.0,8631.55075763798,9000.99999999997,0.4,3,10,500
2.35707143650705,1.97159693367404,0.16836224546479,0.0100591680289492,0.75,9000.99999999996,9000.99999999997,8369.320695496,0.4,4,10,500
3.68203532940784,0.557998345862805,0.263002523529132,0.0028469303360347,0.75,8964.41974698087,9000.99999999999,8828.47222496099,0.2,2,10,500
0.114209532274192,0.21984362231357,0.0081578237338708,0.0011216511342529,1.0,8596.81000723768,9001.00000000004,8565.30617241957,0.2,3,10,500
0.0357738029107877,0.0702756483847474,0.0025552716364848,0.0003585492264527,1.0,8549.00364609353,9001.00000000002,8339.25971315966,0.2,4,10,500
0.0,0.0,0.0,0.0,1.0,8412.16472385338,9001.00000000003,8488.63549984478,1.0,1,10,1000
0.664815020553272,0.983749657445469,0.0474867871823766,0.005019130905334,0.888888888888889,1.47774644800482,1.09401116809829,1.38986720807508,0.8,2,10,1000
0.0059993334073991,0.0119640039995556,0.0004285238148142,6.10408367324265e-05,1.0,9737.76945150961,9000.99999999998,9450.14860319032,0.8,3,10,1000
0.0313298522386402,0.0616849979631893,0.0022378465884743,0.0003147193773632,1.0,9001.00000000002,9000.99999999997,8699.6025993179,0.8,4,10,1000
0.0,0.0,0.0,0.0,1.0,9000.99999999996,9000.99999999998,9000.99999999998,0.6,2,10,1000
0.589490056660371,0.920462862151119,0.0421064326185979,0.0046962390926077,0.888888888888889,7.35464518443425,6.54945289804554,7.11897703953651,0.6,3,10,1000
0.11687590267748,0.222782950042588,0.0083482787626771,0.0011366477042989,1.0,8696.41679988275,8681.18628854464,8743.26505649048,0.6,4,10,1000
0.0471058771247639,0.0920030120110111,0.0033647055089117,0.0004694031225051,1.0,7601.08923887224,9000.99999999999,7468.06860733005,0.4,2,10,1000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,8681.97188184067,9001.0,9079.37681807024,0.4,3,10,1000
0.533051883124097,0.811379673863398,0.0380751345088641,0.0041396922135887,0.888888888888889,8153.585840729,4.8279235042652,31.3229856339051,0.4,4,10,1000
0.44217309187868,0.693350121591428,0.0315837922770486,0.0035375006203644,0.888888888888889,6730.33605049799,78.9546373971482,1815.91491337567,0.2,2,10,1000
0.0,0.0,0.0,0.0,1.0,8071.92677439914,9001.0,8359.08069340723,0.2,3,10,1000
0.298855682701922,0.50845313483687,0.0213468344787087,0.0025941486471268,0.888888888888889,9000.99999999997,9001.00000000001,8706.79428090578,0.2,4,10,1000
0.712809687812465,0.925623671443914,0.0509149777008904,0.0047225697522648,0.888888888888889,8142.86035708006,9349.33275758295,7865.36163613727,1.0,1,10,5000
1.95889345628264,0.0805322865360639,0.139920961163045,0.0004108790129391,0.888888888888889,8044.41567871365,9000.99999999999,9065.99123624048,0.8,2,10,5000
1.04943895122764,1.09277774074486,0.0749599250876887,0.0055753966364533,0.888888888888889,8200.46114839132,9001.00000000002,8315.66510715234,0.8,3,10,5000
2.29641150983224,0.806352676863065,0.164029393559446,0.0041140442697095,0.777777777777778,7716.74878187248,8904.08392669283,7765.92053858836,0.8,4,10,5000
1.63648483501833,0.742508708908887,0.116891773929881,0.003788309739331,0.888888888888889,6942.66756159625,8499.96347002056,7239.77438552418,0.6,2,10,5000
0.960559937784691,0.998555419768174,0.0686114241274779,0.0050946705090212,0.888888888888889,7388.31442679924,9083.75562103538,7453.29546653385,0.6,3,10,5000
0.550383290745473,0.804155686405214,0.0393130921961052,0.0041028351347204,0.888888888888889,7133.93782476541,9000.99999999999,7180.26540876,0.6,4,10,5000
1.355404955005,0.873784394326556,0.0968146396432142,0.0044580836445232,0.888888888888889,6917.12113373527,9000.99999999999,6904.82471573528,0.4,2,10,5000
1.02833018553494,0.999308422520955,0.0734521561096386,0.0050985123598007,0.888888888888889,6628.84359143392,9000.99999999995,6578.96063350468,0.4,3,10,5000
1.92423064103988,0.145813921909911,0.137445045788563,0.000743948581173,0.888888888888889,6639.63031858972,9000.99999999998,6016.98536777043,0.4,4,10,5000
0.0726585934896123,0.140942364428644,0.0051898995349723,0.0007190936960645,1.0,6409.95409122418,9001.0,6484.68107242708,0.2,2,10,5000
1.95733807354738,0.0844019800269106,0.139809862396242,0.000430622347076,0.888888888888889,6397.59742634616,9001.00000000001,6201.01439100975,0.2,3,10,5000
