meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
6.60504388401289,2.33921455640731,0.471788848858063,0.0119347681449353,0.555555555555556,9001.00000000003,9000.99999999998,9001.00000000001,4,"ZIP(0.2, 8)",10,100
6.52771914231752,5.34059267488797,0.46626565302268,0.0272479218106529,0.444444444444444,9000.99999999999,9000.99999999998,8546.05106508661,2,"ZIP(0.5, 8)",10,100
8.96589267859127,3.81405878359195,0.640420905613662,0.0194594835897548,0.333333333333333,7237.33687588228,8695.15868880319,9001.00000000004,3,"ZIP(0.5, 8)",10,100
8.11420953227419,4.50428806675801,0.579586395162442,0.0229810615650919,0.222222222222222,9000.99999999997,8604.12364573259,9001.0,4,"ZIP(0.5, 8)",10,100
7.88512387512499,4.34991312076436,0.563223133937499,0.0221934342896141,0.333333333333333,8991.94681112019,8611.52880979541,8542.26862755274,2,"ZIP(0.8, 8)",10,100
6.14820575491612,3.48247705810466,0.43915755392258,0.0177677400923707,0.444444444444444,9001.00000000004,9000.99999999999,8923.41597586484,3,"ZIP(0.8, 8)",10,100
5.55004999444506,3.21396694194472,0.396432142460362,0.0163977905201261,0.555555555555556,8436.96875035174,8588.72257601538,8621.06081899494,4,"ZIP(0.8, 8)",10,100
0.0024441728696811,0.0048829142440963,0.0001745837764057,2.49128277760017e-05,1.0,9000.99999999998,9001.00000000003,9000.99999999998,1,"ZIP(0.0, 0)",10,500
0.815020553271859,1.35255658013307,0.0582157538051328,0.0069007988782299,0.666666666666667,9265.52093075779,9001.0,9473.37812623098,2,"ZIP(0.2, 8)",10,500
3.14609487834685,2.88543169277488,0.224721062739061,0.0147215902692596,0.444444444444444,8562.94924617572,8935.14245190567,8641.98788563494,3,"ZIP(0.2, 8)",10,500
1.9215642706366,1.89562493056327,0.137254590759757,0.0096715557681799,0.777777777777778,8535.81806571915,8274.95284711401,8461.85113778823,4,"ZIP(0.2, 8)",10,500
0.601710921008777,1.00857040575738,0.0429793515006269,0.0051457673763131,0.888888888888889,8163.8715694701,9001.0,8182.61183095798,2,"ZIP(0.5, 8)",10,500
2.02044217309188,1.94713762668346,0.144317298077991,0.0099343756463441,0.777777777777778,8416.93059468887,8913.08273045936,8601.20211003386,3,"ZIP(0.5, 8)",10,500
0.927452505277191,1.05618072066067,0.0662466075197994,0.0053886771462278,0.888888888888889,8513.8268541111,9001.00000000001,8561.63478758363,4,"ZIP(0.5, 8)",10,500
0.43706254860571,0.772066214865015,0.0312187534718365,0.003939113341148,0.888888888888889,8898.53425089817,9001.00000000001,8669.99732180638,2,"ZIP(0.8, 8)",10,500
0.434396178202422,0.680167882580948,0.0310282984430301,0.0034702442988823,0.888888888888889,9000.99999999993,9001.00000000003,9001.00000000003,3,"ZIP(0.8, 8)",10,500
0.570158871236529,1.00732718586824,0.0407256336597521,0.005139424417695,0.888888888888889,9199.42930905421,9001.0,9379.0531881844,4,"ZIP(0.8, 8)",10,500
0.0011109876680368,0.0022209877914799,7.93562620026346e-05,1.13315703646937e-05,1.0,8457.59396873215,9001.0,8647.48666115407,1,"ZIP(0.0, 0)",10,1000
2.64037329185646,1.22898759397104,0.188598092275461,0.0062703448671991,0.777777777777778,9001.00000000001,9000.99999999997,9001.00000000003,2,"ZIP(0.2, 8)",10,1000
1.97222530829908,1.81122848078609,0.140873236307077,0.0092409616366637,0.777777777777778,8413.56471682875,9001.00000000002,8027.98639913252,3,"ZIP(0.2, 8)",10,1000
2.05466059326741,1.94901188756805,0.146761470947672,0.0099439382018778,0.777777777777778,8317.02382302676,9000.99999999998,8587.41366273953,4,"ZIP(0.2, 8)",10,1000
0.136207088101322,0.253890012220864,0.009729077721523,0.0012953572052084,1.0,8428.92795223749,9001.00000000002,8290.86901553735,2,"ZIP(0.5, 8)",10,1000
1.3794022886346,1.73081568714587,0.0985287349024711,0.0088306922813564,0.777777777777778,9001.00000000001,8354.66135753868,8692.8145311051,3,"ZIP(0.5, 8)",10,1000
1.82868570158871,1.94887037242775,0.130620407256337,0.0099432161858558,0.777777777777778,9740.67268288667,9000.99999999998,9001.00000000002,4,"ZIP(0.5, 8)",10,1000
1.36318186868126,0.930417607920108,0.0973701334772327,0.0047470286118372,0.888888888888889,9000.99999999998,8373.8452244825,9001.00000000001,2,"ZIP(0.8, 8)",10,1000
1.77735807132541,1.76198061943735,0.126954147951815,0.0089896970379456,0.777777777777778,8662.83645269579,9001.0,8671.82829519269,3,"ZIP(0.8, 8)",10,1000
0.11265414953894,0.224196521374168,0.0080467249670671,0.0011438598029294,1.0,8296.93143987038,9386.53327569432,8499.04725772372,4,"ZIP(0.8, 8)",10,1000
0.0,0.0,0.0,0.0,1.0,8402.08085847813,9001.0,8568.6860864139,1,"ZIP(0.0, 0)",10,5000
0.945894900566604,1.00073897961955,0.0675639214690431,0.0051058111205079,0.888888888888889,8847.58896723691,9000.99999999999,9001.00000000003,2,"ZIP(0.2, 8)",10,5000
1.20986557049217,0.963173770815588,0.0864189693208691,0.0049141518919162,0.888888888888889,8593.15307063257,9001.00000000004,8626.05434151414,3,"ZIP(0.2, 8)",10,5000
2.52305299411177,0.820607389302423,0.180218071007983,0.0041867723944001,0.777777777777778,8690.87929003791,9000.99999999999,8723.30080040129,4,"ZIP(0.2, 8)",10,5000
0.0039995556049327,0.0079840017775802,0.0002856825432094,4.07347029468381e-05,1.0,9888.1272420075,9001.00000000003,8433.18171077186,2,"ZIP(0.5, 8)",10,5000
0.0,0.0,0.0,0.0,1.0,9001.00000000002,9475.71054517491,9000.99999999998,3,"ZIP(0.5, 8)",10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,8426.40806547452,9000.99999999999,8496.16697533153,4,"ZIP(0.5, 8)",10,5000
0.0,0.0,0.0,0.0,1.0,8581.58871614258,8682.26618012229,8464.62154283129,2,"ZIP(0.8, 8)",10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,8165.20798981004,9001.00000000001,8056.7226155032,3,"ZIP(0.8, 8)",10,5000
0.0706588156871459,0.136340110358108,0.0050470582633675,0.0006956128079495,1.0,8497.15572785669,8983.7224520227,8609.46291310769,4,"ZIP(0.8, 8)",10,5000
3.54382846350406,3.14966218568307,0.253130604536004,0.0160697050289953,0.555555555555556,8024.60768345153,9001.00000000001,8657.35419945147,1,"ZIP(0.0, 0)",10,50
8.79457838017998,3.75968615832809,0.628184170012856,0.0191820722363678,0.222222222222222,8781.52346617126,7420.16029568481,7192.89426098004,2,"ZIP(0.2, 8)",10,50
11.9260082213087,3.51230238615462,0.851857730093482,0.017919910133442,0.111111111111111,2138.29255773601,1156.71121013924,1193.89405236914,3,"ZIP(0.2, 8)",10,50
12.331074325075,2.08504427903073,0.880791023219642,0.0106379810154629,0.111111111111111,8548.36160374983,6482.94852793296,6664.37797816,4,"ZIP(0.2, 8)",10,50
8.68947894678369,5.41834373958449,0.620677067627406,0.0276446109162474,0.111111111111111,8649.98251025423,8400.07519215111,8307.25361563049,2,"ZIP(0.5, 8)",10,50
7.74380624375069,7.46724635534323,0.553129017410764,0.0380981956905267,0.111111111111111,8522.34706699831,7184.47167651664,7365.42195884286,3,"ZIP(0.5, 8)",10,50
11.07299188979,3.09256048093422,0.790927992127859,0.0157783698006848,0.111111111111111,7945.07414579616,5629.20870711347,5937.49299950102,4,"ZIP(0.5, 8)",10,50
11.3527385846017,1.59833944376551,0.810909898900122,0.0081547930804362,0.222222222222222,9001.00000000002,8029.84909386658,8335.59303442099,2,"ZIP(0.8, 8)",10,50
8.41684257304744,6.80133407399178,0.60120304093196,0.0347006840509785,0.111111111111111,8681.10873270744,7858.83160770616,7911.29547552747,3,"ZIP(0.8, 8)",10,50
9.47783579602266,3.21620313792295,0.676988271144476,0.0164091996832803,0.222222222222222,9001.00000000002,8294.17737240068,8363.0491913653,4,"ZIP(0.8, 8)",10,50
4.30685479391179,2.74449633991285,0.307632485279413,0.0140025323464941,0.666666666666667,8709.47352165623,9001.00000000001,9000.99999999999,1,"ZIP(0.0, 0)",10,100
11.0652149761138,5.10074653433569,0.79037249829384,0.0260242170119168,0.111111111111111,9001.00000000001,8539.21844743131,9001.00000000004,2,"ZIP(0.2, 8)",10,100
10.5572714142873,2.38541406510388,0.754090815306236,0.0121704799239994,0.111111111111111,8142.72991542663,7570.26873125013,7312.11049417156,3,"ZIP(0.2, 8)",10,100
9.39784468392401,3.56181313187424,0.671274620280286,0.0181725159789502,0.111111111111111,8367.95292266469,7444.69115206538,7573.79127482015,4,"ZIP(0.2, 8)",10,100
8.50216642595267,3.33980086163266,0.607297601853762,0.0170398003144523,0.222222222222222,8276.28917397132,8419.04888857525,8266.79978585485,2,"ZIP(0.5, 8)",10,100
11.1263192978558,2.63126388425977,0.794737092703985,0.0134248157360193,0.333333333333333,9000.99999999999,9000.99999999998,9001.0,3,"ZIP(0.5, 8)",10,100
9.3131874236196,5.28156940586848,0.665227673115686,0.0269467826830025,0.111111111111111,8695.51104654541,8305.33948917423,8285.91420077072,4,"ZIP(0.5, 8)",10,100
6.35462726363737,2.47689219716328,0.45390194740267,0.0126372050875677,0.555555555555556,9001.00000000001,8491.19725189343,8438.92210569978,2,"ZIP(0.8, 8)",10,100
8.52527496944784,2.75872221605007,0.608948212103417,0.0140751133471942,0.333333333333333,8732.38789723415,8532.75674151474,8718.44193748118,3,"ZIP(0.8, 8)",10,100
6.85390512165315,5.24632058166377,0.489564651546654,0.0267669417431825,0.222222222222222,9001.00000000001,8485.96985685995,9000.99999999997,4,"ZIP(0.8, 8)",10,100
0.661259860015554,0.940464590354158,0.0472328471439681,0.0047982887262967,0.888888888888889,7982.78775161942,8478.36647484508,9001.00000000001,1,"ZIP(0.0, 0)",10,500
2.67014776135985,3.3072965226086,0.190724840097132,0.0168739618500439,0.555555555555556,9130.95759828914,9001.0,9000.99999999999,2,"ZIP(0.2, 8)",10,500
3.32029774469503,1.46462017800491,0.237164124621074,0.0074725519285964,0.777777777777778,9001.00000000003,9001.00000000001,9000.99999999999,3,"ZIP(0.2, 8)",10,500
4.98166870347739,3.14110837067486,0.355833478819814,0.0160260631156881,0.555555555555556,8677.09871627993,9000.99999999999,9001.0,4,"ZIP(0.2, 8)",10,500
5.35184979446728,1.9589657445469,0.382274985319091,0.0099947231864637,0.555555555555556,8385.43386906865,9001.00000000003,8293.16513900335,2,"ZIP(0.5, 8)",10,500
5.24363959560049,2.16563315187201,0.374545685400035,0.0110491487340409,0.666666666666667,9000.99999999999,8675.42963456053,9001.00000000004,3,"ZIP(0.5, 8)",10,500
3.19631152094212,2.66379083805503,0.22830796578158,0.0135907695819134,0.666666666666667,9000.99999999998,9000.99999999998,9000.99999999999,4,"ZIP(0.5, 8)",10,500
1.67048105766026,1.64118297966893,0.119320075547161,0.0083733825493312,0.777777777777778,9381.67441132417,8549.99552593934,9000.99999999995,2,"ZIP(0.8, 8)",10,500
1.22675258304633,1.85802199755583,0.0876251845033092,0.0094797040691623,0.777777777777778,8432.42853308967,8374.60195333104,8657.61295311674,3,"ZIP(0.8, 8)",10,500
2.79724475058327,2.88877462997938,0.199803196470233,0.0147386460713234,0.666666666666667,9001.00000000002,9000.99999999999,9001.0,4,"ZIP(0.8, 8)",10,500
1.36384846128208,0.867710698811243,0.0974177472344343,0.0044270954020981,0.888888888888889,7890.9278250455,9000.99999999999,10028.427809468,1,"ZIP(0.0, 0)",10,1000
1.34140651038773,1.13776197706428,0.0958147507419811,0.0058049080462463,0.888888888888889,9001.00000000001,9000.99999999998,8686.8084531946,2,"ZIP(0.2, 8)",10,1000
1.68647928007999,0.621249392042859,0.120462805719999,0.0031696397553207,0.888888888888889,8060.68112339596,9001.00000000001,8391.31622877219,3,"ZIP(0.2, 8)",10,1000
1.41962004221753,0.902232788949376,0.101401431586967,0.0046032285150478,0.888888888888889,9001.00000000002,9456.92128717324,9001.0,4,"ZIP(0.2, 8)",10,1000
0.0908787912454172,0.173517905417917,0.0064913422318155,0.0008852954358056,1.0,8445.41892277942,9000.99999999999,8523.43391948579,2,"ZIP(0.5, 8)",10,1000
0.702366403732919,1.06884884395561,0.0501690288380656,0.0054533104283449,0.888888888888889,9692.63825460752,9982.55124969615,9595.00615813843,3,"ZIP(0.5, 8)",10,1000
1.29407843572936,1.56073048673604,0.0924341739806688,0.0079629106466124,0.777777777777778,9527.11051925148,9000.99999999997,10530.6004033878,4,"ZIP(0.5, 8)",10,1000
1.36718142428619,0.865273932526016,0.0976558160204422,0.0044146629210511,0.888888888888889,9000.99999999998,9000.99999999999,9000.99999999997,2,"ZIP(0.8, 8)",10,1000
1.1416509276747,1.35159945191275,0.0815464948339073,0.0068959155709834,0.777777777777778,8714.52486624837,9000.99999999998,9069.58021848273,3,"ZIP(0.8, 8)",10,1000
1.11632040884346,1.10924583688232,0.0797371720602473,0.0056594175351138,0.888888888888889,8489.04724240268,9515.56725106587,8530.13090114455,4,"ZIP(0.8, 8)",10,1000
0.890567714698367,0.989912133219766,0.0636119796213119,0.0050505721082641,0.888888888888889,7859.00776428914,9000.99999999999,7980.30379376923,1,"ZIP(0.0, 0)",10,5000
0.385734918342406,0.696525373723907,0.0275524941673147,0.0035537008863464,0.888888888888889,25.3981850048544,26.0816375782807,24.4928192795391,2,"ZIP(0.2, 8)",10,5000
3.1023219642262,2.7523068301053,0.221594426016157,0.0140423817862515,0.666666666666667,39.9729506319138,9.98336182563211,29.8411389791547,3,"ZIP(0.2, 8)",10,5000
3.4729474502833,2.777295856016,0.248067675020236,0.0141698768164082,0.666666666666667,9000.99999999997,9001.0,9000.99999999998,4,"ZIP(0.2, 8)",10,5000
1.54493945117209,1.98934133244454,0.110352817940864,0.0101497006757375,0.777777777777778,7843.91469574747,9001.0,7614.20862378931,2,"ZIP(0.5, 8)",10,5000
0.972558604599489,1.44024688614845,0.0694684717571064,0.0073481983987165,0.777777777777778,9000.99999999999,9000.99999999996,8878.31370403504,3,"ZIP(0.5, 8)",10,5000
1.74069547828019,1.54208702736733,0.124335391305728,0.0078677909559557,0.777777777777778,8184.36608763177,9001.00000000001,8250.36929122953,4,"ZIP(0.5, 8)",10,5000
2.40773247416954,1.87684686886642,0.17198089101211,0.0095757493309511,0.777777777777778,7624.84058886072,9000.99999999996,7905.97505246654,2,"ZIP(0.8, 8)",10,5000
0.134873902899678,0.267584786875532,0.0096338502071198,0.001365228504467,1.0,6757.58711028516,9000.99999999998,7587.53427478503,3,"ZIP(0.8, 8)",10,5000
0.990778802355294,1.1902482933995,0.0707699144539496,0.0060726953744872,0.888888888888889,8901.77695147064,9000.99999999998,8837.22261010802,4,"ZIP(0.8, 8)",10,5000
5.33385179424508,3.18197503981039,0.380989413874649,0.0162345665296449,0.444444444444444,9001.00000000001,9001.00000000001,9001.00000000003,1,"ZIP(0.0, 0)",10,50
11.5051660926564,1.16888997518794,0.821797578046884,0.0059637243632037,0.222222222222222,8708.5751107666,6847.82221459529,7032.80002752622,2,"ZIP(0.2, 8)",10,50
9.18297966892568,3.25995916503105,0.655927119208977,0.0166324447195462,0.222222222222222,9001.0,8554.48840711122,8606.33392379287,3,"ZIP(0.2, 8)",10,50
11.3525163870681,4.07760727820366,0.810894027647722,0.0208041187663452,0.111111111111111,6808.45266612136,4532.42463172623,4624.52668967095,4,"ZIP(0.2, 8)",10,50
9.73625152760804,4.19842901406017,0.695446537686289,0.0214205561941845,0.333333333333333,9000.99999999995,8297.80312131369,8328.44532858604,2,"ZIP(0.5, 8)",10,50
7.20075547161426,3.40069276253256,0.514339676543876,0.0173504732782273,0.444444444444444,9000.99999999997,8667.99595855551,8110.40545021047,3,"ZIP(0.5, 8)",10,50
7.68492389734474,5.63671601920774,0.548923135524624,0.0287587552000395,0.222222222222222,8733.11488247545,7892.93423566606,7911.82068758951,4,"ZIP(0.5, 8)",10,50
9.34473947339185,5.2563637126739,0.66748139095656,0.0268181822075199,0.333333333333333,9000.99999999999,8184.68257806645,8652.15979370135,2,"ZIP(0.8, 8)",10,50
11.9357849127875,1.94120929773235,0.852556065199105,0.009904129070063,0.111111111111111,9001.0,7301.13599698389,7491.81834299901,3,"ZIP(0.8, 8)",10,50
10.6723697366959,2.60920203927959,0.762312124049709,0.0133122553024469,0.333333333333333,8716.0251984864,8233.63592409409,8520.57802695955,4,"ZIP(0.8, 8)",10,50
2.91345406065993,2.96684230147268,0.208103861475709,0.0151369505177177,0.666666666666667,10003.822345798,9000.99999999995,9599.01132975795,1,"ZIP(0.0, 0)",10,100
5.2258637929119,3.83086876766779,0.373275985207993,0.0195452488146316,0.444444444444444,8680.77679609368,8689.90190879414,8377.03619595462,2,"ZIP(0.2, 8)",10,100
7.70603266303744,4.95135138071079,0.550430904502674,0.0252619968403612,0.111111111111111,9000.99999999997,9008.82785060309,8456.48980253078,3,"ZIP(0.2, 8)",10,100
8.93900677702477,4.6221683022874,0.638500484073198,0.023582491338201,0.111111111111111,9001.00000000003,9000.99999999998,8729.94754432139,4,"ZIP(0.2, 8)",10,100
7.03832907454727,1.98975294103124,0.502737791039091,0.0101518007195472,0.555555555555556,9001.00000000001,8354.7370739247,9001.00000000002,2,"ZIP(0.5, 8)",10,100
4.27752471947561,4.06741591674999,0.305537479962544,0.0207521220242346,0.555555555555556,9000.99999999998,9000.99999999999,9001.0,3,"ZIP(0.5, 8)",10,100
7.15476058215754,3.74949094545051,0.511054327296967,0.0191300558441352,0.444444444444444,9421.22662906195,9943.64818204458,9000.99999999998,4,"ZIP(0.5, 8)",10,100
7.44361737584713,1.41840397980471,0.531686955417652,0.0072367549990036,0.555555555555556,9000.99999999998,9001.00000000002,9000.99999999999,2,"ZIP(0.8, 8)",10,100
4.85390512165315,2.64987613721932,0.346707508689511,0.0135197762103027,0.666666666666667,9000.99999999998,9001.00000000002,9000.99999999999,3,"ZIP(0.8, 8)",10,100
3.29341184312854,3.48378881358861,0.23524370308061,0.0177744327223909,0.555555555555556,8278.19820428096,9061.65128608344,8445.33062241308,4,"ZIP(0.8, 8)",10,100
1.20653260748806,0.964561764742189,0.0861809005348612,0.0049212334935826,0.888888888888889,9000.99999999998,8356.60816749203,9001.00000000001,1,"ZIP(0.0, 0)",10,500
3.09698922341962,2.85825871199496,0.221213515958544,0.0145829526122192,0.666666666666667,8037.87147479174,9001.0,9000.99999999997,2,"ZIP(0.2, 8)",10,500
2.43506277080324,1.90936602105939,0.173933055057375,0.0097416633727519,0.666666666666667,9380.27758547912,9000.99999999999,9000.99999999998,3,"ZIP(0.2, 8)",10,500
3.37429174536163,2.64044567887519,0.241020838954402,0.0134716616269142,0.555555555555556,9001.0,9000.99999999999,9000.99999999998,4,"ZIP(0.2, 8)",10,500
4.10821019886679,2.42340036292264,0.293443585633342,0.0123642875659318,0.666666666666667,9050.37348256715,8384.91410495335,9001.00000000003,2,"ZIP(0.5, 8)",10,500
1.85890456615932,1.56097875544693,0.132778897582808,0.0079641773237088,0.777777777777778,8592.32353727177,9000.99999999999,8464.33120255345,3,"ZIP(0.5, 8)",10,500
3.03699588934563,2.38629781876088,0.216928277810402,0.012174988871229,0.666666666666667,10248.3603332682,8972.58264067572,9001.00000000002,4,"ZIP(0.5, 8)",10,500
1.17631374291745,1.56813223222111,0.0840224102083895,0.0080006746541893,0.777777777777778,8500.01921385462,9001.00000000003,8450.25747461003,2,"ZIP(0.8, 8)",10,500
1.99666703699589,1.80310000123443,0.142619074071135,0.0091994898022164,0.777777777777778,9000.99999999997,9001.00000000001,9001.00000000007,3,"ZIP(0.8, 8)",10,500
1.70758804577269,1.56693019294153,0.121970574698049,0.007994541800722,0.777777777777778,9001.00000000002,9000.99999999999,9280.71783049288,4,"ZIP(0.8, 8)",10,500
0.601710921008777,0.848570405757385,0.0429793515006269,0.0043294408457009,0.888888888888889,8573.51383077622,9344.60542852956,8537.46811109654,1,"ZIP(0.0, 0)",10,1000
3.73069658926786,1.3256898369317,0.266478327804847,0.0067637236578147,0.777777777777778,9001.00000000001,9001.00000000005,9001.00000000003,2,"ZIP(0.2, 8)",10,1000
2.42595267192534,2.34076638398203,0.173282333708953,0.0119426856325614,0.666666666666667,8701.46886738671,8710.72743850361,9001.00000000002,3,"ZIP(0.2, 8)",10,1000
3.39628930118876,1.58882622918441,0.242592092942054,0.008106256271349,0.777777777777778,9000.99999999997,9001.0,9001.00000000001,4,"ZIP(0.2, 8)",10,1000
2.1326519275636,1.24062373316545,0.152332280540257,0.0063297129243135,0.777777777777778,9001.00000000003,8499.87297353074,9000.99999999999,2,"ZIP(0.5, 8)",10,1000
1.5993778469059,0.744817390660297,0.114241274778993,0.0038000887278586,0.888888888888889,8859.39015363459,9000.99999999995,8536.25308314162,3,"ZIP(0.5, 8)",10,1000
3.17853571825353,2.33889923341851,0.227038265589538,0.0119331593541761,0.666666666666667,9001.0,8707.10639263971,9000.99999999999,4,"ZIP(0.5, 8)",10,1000
1.34829463392956,0.949010702514535,0.0963067595663974,0.0048418913393598,0.888888888888889,9001.0,8659.81152174643,9000.99999999997,2,"ZIP(0.8, 8)",10,1000
2.8583490723253,1.56404389635719,0.204167790880378,0.0079798157977407,0.777777777777778,9001.0,9000.99999999999,9001.00000000004,3,"ZIP(0.8, 8)",10,1000
1.31163204088435,1.26209690281327,0.0936880029203104,0.0064392699123125,0.888888888888889,9001.00000000004,8709.90293512604,9001.0,4,"ZIP(0.8, 8)",10,1000
1.50072214198422,0.749360589564122,0.107194438713159,0.0038232683141026,0.888888888888889,7104.95946160908,9000.99999999997,6871.81142739718,1,"ZIP(0.0, 0)",10,5000
1.97222530829908,0.0547840363416411,0.140873236307077,0.0002795103894981,0.888888888888889,8393.07084259878,9000.99999999995,8470.84933429045,2,"ZIP(0.2, 8)",10,5000
1.41828685701589,0.826016664815021,0.101306204072563,0.0042143707388521,0.888888888888889,8480.93247848361,9000.99999999999,8708.73049783804,3,"ZIP(0.2, 8)",10,5000
0.332851905343851,0.554975076843314,0.0237751360959893,0.0028315054940985,0.888888888888889,8438.02116564048,8994.6716735011,8499.15417836848,4,"ZIP(0.2, 8)",10,5000
1.03032996333741,0.99919110222321,0.0735949973812434,0.0050979137868531,0.888888888888889,8095.87831043324,9001.0,8228.02724003997,2,"ZIP(0.5, 8)",10,5000
1.56515942673036,0.680670444024738,0.111797101909312,0.0034728083878813,0.888888888888889,8402.53134387698,9000.99999999999,8310.77994678011,3,"ZIP(0.5, 8)",10,5000
1.64337295856016,0.58613635521979,0.117383782754297,0.0029904916082642,0.888888888888889,7965.01071158818,9000.99999999996,8312.99548174012,4,"ZIP(0.5, 8)",10,5000
1.27208087990223,0.926074880568826,0.0908629199930166,0.0047248718396368,0.888888888888889,8140.49510919194,9000.99999999994,8228.39883343155,2,"ZIP(0.8, 8)",10,5000
1.38095767136985,0.854966238319199,0.0986398336692748,0.0043620726444857,0.888888888888889,8221.98552133384,9001.0,8196.82691183067,3,"ZIP(0.8, 8)",10,5000
1.25763804021775,0.93372637608167,0.0898312885869824,0.0047639100820493,0.888888888888889,9274.86628475477,9001.00000000003,9304.28539499397,4,"ZIP(0.8, 8)",10,5000
2.98122430841018,4.43175854534681,0.21294459345787,0.0226110129864633,0.555555555555556,9000.99999999997,8660.79381727981,9001.0,1,"ZIP(0.0, 0)",10,50
6.16398177980224,6.06732921033465,0.440284412843017,0.0309557612772176,0.222222222222222,9517.82976559537,8323.3379886243,9000.99999999999,2,"ZIP(0.2, 8)",10,50
9.44406177091434,3.76200945573949,0.674575840779596,0.0191939257945892,0.222222222222222,8273.18646362965,6747.30205516772,6856.81711567122,3,"ZIP(0.2, 8)",10,50
11.4456171536496,4.28773662185683,0.817544082403542,0.0218762072543716,0.111111111111111,8671.21791571298,6520.21610273426,6683.72721423388,4,"ZIP(0.2, 8)",10,50
9.09965559382291,2.72351210359343,0.649975399558779,0.013895469916293,0.333333333333333,10122.1545355521,8553.3931288796,8591.50290891003,2,"ZIP(0.5, 8)",10,50
9.81957560271081,3.27233230875582,0.701398257336486,0.0166955730038562,0.333333333333333,9001.0,8439.3150212977,9040.98049000416,3,"ZIP(0.5, 8)",10,50
7.47916898122431,3.89492713155328,0.534226355801736,0.0198720772018025,0.222222222222222,8645.6713399089,8285.66242131237,8273.74753783644,4,"ZIP(0.5, 8)",10,50
6.49861126541495,2.78602584897974,0.464186518958211,0.0142144175968354,0.444444444444444,8851.3661978694,9000.99999999999,9001.00000000003,2,"ZIP(0.8, 8)",10,50
5.74825019442284,3.14417054895135,0.410589299601632,0.0160416864742416,0.555555555555556,9001.0,9000.99999999999,9000.99999999998,3,"ZIP(0.8, 8)",10,50
7.80202199755583,2.4332447999605,0.557287285539702,0.0124145142855127,0.444444444444444,9000.99999999995,8710.59018064833,8692.8299178649,4,"ZIP(0.8, 8)",10,50
3.31496500388846,1.5844526904418,0.236783214563461,0.0080839422981724,0.777777777777778,9000.99999999999,9001.00000000001,8524.45378842266,1,"ZIP(0.0, 0)",10,100
9.3794022886346,2.49881568714587,0.669957306331043,0.0127490596282953,0.333333333333333,67.142136181833,10.1288819317001,11.1042775410254,2,"ZIP(0.2, 8)",10,100
9.52160871014332,1.50400523398635,0.68011490786738,0.007673496091767,0.444444444444444,8175.95795030855,8268.04903396817,8062.86990049918,3,"ZIP(0.2, 8)",10,100
12.71080991001,2.34758202175067,0.907914993572143,0.0119774592946463,0.111111111111111,9315.34633262036,7547.93365124462,8184.75904067902,4,"ZIP(0.2, 8)",10,100
