meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
0.969003444061771,0.999150217877026,0.0692145317186979,0.0050977051932501,0.888888888888889,8563.05183814883,8708.2130309301,8782.52655443449,0.6,2,10,1000
1.97266970336629,1.35703074966979,0.140904978811878,0.0069236262738254,0.777777777777778,8655.47090462377,9000.99999999994,8657.20299271889,0.6,3,10,1000
0.670369958893456,1.01944307422632,0.0478835684923897,0.005201240174624,0.888888888888889,7437.66459720116,3.04549024080038,11.0636988525348,0.6,4,10,1000
1.65514942784135,0.894398202668839,0.118224959131525,0.0045632561360655,0.888888888888889,8522.22315582466,9001.00000000002,8768.22546486557,0.4,2,10,1000
3.15698255749361,1.48568707180684,0.225498754106687,0.0075800360806471,0.777777777777778,8488.9138557978,9000.99999999999,8184.99936999146,0.4,3,10,1000
0.801022108654594,0.960514510733375,0.0572158649038996,0.0049005842384355,0.888888888888889,8618.90613111237,9001.0,8570.4202892611,0.4,4,10,1000
0.0257749138984557,0.0508911355528398,0.0018410652784611,0.0002596486507797,1.0,9.8878513038574,6.47103855966063,9.85244475921072,1.0,1,10,5000
0.0104432840795467,0.0207798145885025,0.0007459488628247,0.0001060194621862,1.0,8082.86516049302,9502.82285541857,8215.36968317816,0.8,2,10,5000
0.0415509387845795,0.081384438766063,0.0029679241988985,0.0004152267283982,1.0,6485.42674283661,9000.99999999999,6817.50269921943,0.8,3,10,5000
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,7241.14695244574,8574.26097094493,7605.8228718819,0.8,4,10,5000
0.376402621930897,0.61119421298868,0.0268859015664926,0.0031183378213708,0.888888888888889,8202.4862476144,9001.00000000002,8330.04489822916,0.6,2,10,5000
1.33274080657705,0.889382364922416,0.0951957718983605,0.0045376651271551,0.888888888888889,6623.77073803681,9001.00000000002,6601.03466579541,0.6,3,10,5000
1.18875680479947,1.06581135429397,0.084911200342819,0.005437813032112,0.888888888888889,7283.11279115943,5843.24546684352,7340.10545825704,0.6,4,10,5000
0.0,0.0,0.0,0.0,1.0,6.87020621545476,5.60294748823068,6.82075406330576,0.4,2,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,5364.75870710141,97.4553661425089,2365.54943712506,0.4,3,10,5000
0.0013331852016442,0.0026648890863978,9.52275144031615e-05,1.35963728897847e-05,1.0,7426.47713135027,9000.99999999999,7555.01287077218,0.4,4,10,5000
5.91000999888901,3.8847897887889,0.422143571349215,0.0198203560652495,0.555555555555556,9333.60219102373,9415.57124439393,9000.99999999996,1.0,1,10,50
8.40528830129985,4.02416758631757,0.600377735807132,0.0205314672771305,0.333333333333333,9000.99999999998,8428.31293807198,8413.37503657875,0.8,2,10,50
9.9095656038218,2.67404293350122,0.7078261145587,0.0136430761913327,0.333333333333333,9000.99999999999,8635.3889662223,9001.0,0.8,3,10,50
6.53371847572492,4.19155738251305,0.466694176837494,0.0213854968495564,0.222222222222222,9001.00000000001,8643.314745242,8668.52958499237,0.8,4,10,50
9.24052883012999,2.4755838980854,0.660037773580713,0.0126305300922724,0.375,9562.02257214884,8605.80210543259,9480.14153308724,0.6,2,10,50
9.69025663815132,0.655159500796208,0.69216118843938,0.0033426505142663,0.444444444444444,8473.89403554337,9001.0,8719.56992595642,0.6,3,10,50
4.5874902788579,3.78992793393327,0.327677877061279,0.0193363670098636,0.444444444444444,8337.58293084809,9001.0,8214.07907268464,0.6,4,10,50
8.26130429952227,3.18415692083596,0.590093164251591,0.0162456985756937,0.444444444444444,8572.39658054949,8794.28286663934,8502.36853807379,0.4,2,10,50
9.30163315187201,4.44956288807416,0.664402367990858,0.0227018514697661,0.25,9001.0,9292.48513922571,9001.0,0.4,3,10,50
7.47850238862349,2.00045446802207,0.534178742044535,0.0102064003470514,0.444444444444444,9000.99999999999,9001.00000000003,9000.99999999999,0.4,4,10,50
3.2923008554605,1.19999516103149,0.235164346818607,0.0061224242909769,0.777777777777778,8501.71340422741,9001.0,9000.99999999999,1.0,1,10,100
4.41528719031219,3.38262849806812,0.315377656450871,0.0172583086636128,0.555555555555556,1.68220253399727,0.895244647399732,1.08918766452912,0.8,2,10,100
1.31652038662371,2.12480371316767,0.094037170473122,0.0108408352712636,0.777777777777778,9000.99999999998,9001.00000000002,9000.99999999998,0.8,3,10,100
4.7981335407177,1.38868984927601,0.342723824336978,0.0070851522922245,0.666666666666667,9000.99999999998,9457.15978025097,9000.99999999994,0.8,4,10,100
0.815242750805466,1.35974985495439,0.0582316250575333,0.0069374992599713,0.777777777777778,9001.0,9000.99999999999,9000.99999999999,0.6,2,10,100
1.11965337184757,1.73957036872446,0.0799752408462552,0.0088753590241044,0.777777777777778,27.9253687101196,16.5463436949298,18.1575821719855,0.6,3,10,100
5.27052549716698,1.3713633793776,0.376466106940499,0.0069967519356,0.666666666666667,9000.99999999998,9000.99999999998,8085.44617036264,0.6,4,10,100
2.53527385846017,0.946783394437655,0.181090989890012,0.0048305275226411,0.777777777777778,9000.99999999998,8699.62523894426,8665.84539705606,0.4,2,10,100
6.2408621264304,2.59353454554432,0.4457758661736,0.01323231910992,0.555555555555556,8660.07270979884,9001.00000000002,8596.03780724787,0.4,3,10,100
4.64726141539829,1.91389499932106,0.331947243957021,0.0097647704046993,0.625,8676.38916493231,9001.00000000001,8549.70465464551,0.4,4,10,100
0.796133762915232,0.960322828327717,0.056866697351088,0.0048996062669781,0.888888888888889,9142.72361918844,9001.0,8904.67501952298,1.0,1,10,500
0.0891012109765582,0.170282314310756,0.0063643722126113,0.000868787317912,1.0,8525.24704401812,8065.79373034679,8591.62314741895,0.8,2,10,500
0.0593267414731696,0.115146613339259,0.0042376243909406,0.0005874827211186,1.0,8707.9603352353,9001.00000000001,8638.92236811856,0.8,3,10,500
1.48050216642595,0.771869792245306,0.105750154744711,0.003938111184925,0.888888888888889,8619.38777287707,8612.02883566962,9001.00000000001,0.8,4,10,500
2.70592156427064,1.65673048673604,0.193280111733617,0.0084527065649798,0.777777777777778,8097.58294447618,13.7760205474749,318.121797856905,0.6,2,10,500
1.79291189867792,0.375776419903961,0.128065135619852,0.001917226632163,0.888888888888889,8688.06649550416,9287.04422003421,8699.41852918495,0.6,3,10,500
0.539495611598711,0.788023256675184,0.0385354008284794,0.0040205268197713,0.888888888888889,8251.60531193595,8883.09803481447,8696.30493723569,0.6,4,10,500
0.297966892567492,0.507205866014887,0.0212833494691066,0.0025877850306882,0.888888888888889,8714.22959417036,9001.00000000003,8699.25821474237,0.4,2,10,500
1.5149427841351,1.69580446617043,0.108210198866793,0.0086520636029103,0.777777777777778,9000.99999999997,9160.61754270368,8732.32825789201,0.4,3,10,500
1.69114542828575,0.522376032292708,0.12079610202041,0.0026651838382281,0.888888888888889,8656.86210573084,9001.0,8656.63939944238,0.4,4,10,500
3.62715253860682,3.81385821328494,0.259082324186202,0.019458460271862,0.555555555555556,8177.42664456897,8485.12136443467,8336.48254615898,1.0,1,10,1000
4.93789578935674,1.96958708291671,0.35270684209691,0.0100489136883506,0.666666666666667,10007.1677371337,9001.00000000002,9895.83038473241,0.8,2,10,1000
3.04721697589157,3.01477030947179,0.217658355420826,0.0153814811707744,0.666666666666667,9000.99999999999,7842.62996238627,9000.99999999996,0.8,3,10,1000
3.39717809132319,2.76589870261329,0.242655577951656,0.0141117280745576,0.555555555555556,9718.66677865619,9001.0,9616.85021005997,0.8,4,10,1000
3.58893456282635,0.834561986939723,0.256352468773311,0.004257969321121,0.777777777777778,8651.91882777676,9000.99999999997,9001.00000000002,0.6,2,10,1000
6.10776580379958,1.31060746336827,0.436268985985684,0.006686772772287,0.555555555555556,9001.0,8481.00233596247,9001.0,0.6,3,10,1000
3.07788023552939,3.02160066165488,0.219848588252099,0.0154163299064024,0.666666666666667,9000.99999999996,8276.49164189404,9000.99999999998,0.6,4,10,1000
4.20264415064993,2.48070856324606,0.300188867903566,0.0126566763430921,0.555555555555556,7839.90727125379,8533.68410118711,7558.34024774806,0.4,2,10,1000
3.55649372291968,2.49661366021059,0.254035265922834,0.0127378247969928,0.666666666666667,7177.34364819166,8341.45533097842,7134.29804530196,0.4,3,10,1000
2.97700255527164,2.55691550321569,0.21264303966226,0.0130454872613046,0.666666666666667,8910.15531654306,7844.61677094167,8871.04749070692,0.4,4,10,1000
0,0,0,0,1,6896.12540380619,9001.0,7135.6214586016,1.0,1,10,5000
0,0,0,0,1,7466.56699822863,9000.99999999991,7568.26487645962,0.8,2,10,5000
0,0,0,0,1,7061.33955684919,9001.0,7093.38964445646,0.8,3,10,5000
0,0,0,0,1,6943.83535119512,8733.64863015097,6993.47682095363,0.8,4,10,5000
0,0,0,0,1,7818.66374019763,9000.99999999997,7912.56606805821,0.6,2,10,5000
0,0,0,0,1,6994.69830138484,9001.00000000001,7492.54841752435,0.6,3,10,5000
0,0,0,0,1,6286.41954652078,9000.99999999998,7000.65451351351,0.6,4,10,5000
0,0,0,0,1,6118.07880967809,9001.00000000001,6320.90455544755,0.4,2,10,5000
0,0,0,0,1,7185.61360163286,8648.55070862725,7272.55813213051,0.4,3,10,5000
0,0,0,0,1,6096.32638725165,9001.00000000003,6203.02011770493,0.4,4,10,5000
2.95300522164204,3.13745791208384,0.210928944403003,0.0160074383269584,0.555555555555556,9000.99999999998,8161.13577942729,8685.8375139059,1.0,1,10,50
3.92511943117431,2.52017005517905,0.280365673655308,0.0128580104856074,0.555555555555556,9001.00000000002,9000.99999999998,9001.00000000001,0.8,2,10,50
4.70903232974114,3.51099507462134,0.336359452124367,0.0179132401766395,0.444444444444444,228.449553698913,84.2603791370212,95.666470969368,0.8,3,10,50
5.72447505832685,4.03341090496118,0.408891075594775,0.0205786270661285,0.333333333333333,2389.61386591569,471.48919540663,697.228905902389,0.8,4,10,50
9.82135318297967,0.397415102025701,0.701525227355691,0.0020276280715597,0.333333333333333,9001.00000000002,8576.02067036369,9001.00000000004,0.6,2,10,50
8.94945006110432,5.75577775308916,0.639246432936023,0.0293662130259651,0.222222222222222,9001.00000000002,9456.9456341089,8710.9385538087,0.6,3,10,50
6.16753694033996,2.89192825488526,0.440538352881426,0.0147547359943125,0.444444444444444,8723.53254111484,9001.00000000001,8693.74585559331,0.6,4,10,50
7.37429174536163,1.34889012331963,0.526735124668688,0.0068820924659164,0.444444444444444,9000.99999999997,9000.99999999999,9001.0,0.4,2,10,50
11.2918564603933,3.1522547865052,0.806561175742378,0.0160829325842102,0.111111111111111,9001.00000000002,9000.99999999999,8608.89798539191,0.4,3,10,50
2.94633929563382,3.35012020886568,0.210452806830987,0.0170924500452331,0.444444444444444,7861.81020736704,9000.99999999999,8611.57485024224,0.4,4,10,50
3.87734696144873,3.30406567171549,0.276953354389195,0.0168574779169158,0.625,9001.0,8026.42313789317,8617.08095985925,1.0,1,10,100
8.25041662037551,2.62661788196373,0.589315472883965,0.0134011116426721,0.375,9000.99999999998,9001.00000000003,9000.99999999999,0.8,2,10,100
1.20053327408066,2.10567082669827,0.085752376720047,0.0107432185035626,0.75,8236.94203254565,9692.40461063542,8131.4648174469,0.8,3,10,100
10.3877346961449,3.17542287893938,0.741981049724634,0.0162011371374458,0.25,9000.99999999997,9086.76043138947,8711.59969199604,0.8,4,10,100
9.25163870681035,2.80522648100828,0.66083133620074,0.0143123800051443,0.25,9163.93535228814,7945.12257315557,9000.99999999997,0.6,2,10,100
3.92511943117431,3.97794783295683,0.280365673655308,0.0202956522089634,0.5,8399.91551936065,9281.15189216271,8254.24270876402,0.6,3,10,100
5.47628041328741,3.31368731869299,0.391162886663387,0.0169065679525152,0.375,9001.00000000001,9000.99999999998,8631.53943585925,0.6,4,10,100
4.01310965448284,3.90516145119678,0.286650689605917,0.0199242931183509,0.5,8324.17312176721,9000.99999999999,8514.55062800332,0.4,2,10,100
5.74491723141873,4.15092555148193,0.410351230815624,0.0211781915891935,0.375,9001.00000000001,9000.99999999997,9000.99999999997,0.4,3,10,100
4.80235529385624,3.75837667419669,0.343025378132588,0.0191753911948811,0.5,8180.71828932154,9000.99999999994,8037.59257819631,0.4,4,10,100
0.0368847905788246,0.0733060277253145,0.0026346278984874,0.0003740103455373,1.0,8652.47584220365,9001.00000000005,8577.4698418343,1.0,1,10,500
0.876347072547495,1.09059714352726,0.0625962194676782,0.0055642711404452,0.875,9000.99999999997,9000.99999999999,9001.00000000001,0.8,2,10,500
1.65714920564382,1.76644027206854,0.11836780040313,0.0090124503676966,0.75,8399.5179197271,9000.99999999998,8789.85407889413,0.8,3,10,500
0.173758471280969,0.335137972324063,0.0124113193772121,0.0017098876138982,1.0,8459.25737685895,9001.00000000001,9001.00000000002,0.8,4,10,500
1.10943228530163,0.989023244330877,0.0792451632358309,0.0050460369608718,0.875,9000.99999999999,9000.99999999997,9001.00000000001,0.6,2,10,500
0.001777580268859,0.0035523954128553,0.0001269700192042,1.81244663921192e-05,1.0,9001.00000000001,9255.26483721434,9000.99999999998,0.6,3,10,500
1.99377846905899,0.437294621585256,0.142412747789928,0.002231095008088,0.875,9001.00000000005,9000.99999999997,9001.0,0.6,4,10,500
1.98444617264748,0.043313607130072,0.141746155189106,0.0002209877914799,0.875,6930.20707962865,22.6911662512644,913.325848738155,0.4,2,10,500
0.0484390623264082,0.0945422854250762,0.0034599330233148,0.0004823585991075,1.0,8431.0295774332,9001.00000000001,8522.95695615086,0.4,3,10,500
1.80846572603044,1.14642165685294,0.129176123287889,0.0058490900859844,0.75,8171.87367049089,9000.99999999997,9167.44034012172,0.4,4,10,500
1.6655927119209,0.565937118097989,0.11897090799435,0.0028874342760101,0.888888888888889,1.86591698448114,0.91039723715439,1.68554458256611,1.0,1,10,1000
1.38829018997889,1.10710286511375,0.0991635849984922,0.0056484840056824,0.888888888888889,9001.00000000001,9001.00000000003,9000.99999999998,0.8,2,10,1000
0.0122208643484057,0.0242950783246306,0.0008729188820289,0.0001239544812481,1.0,8673.40211995031,9266.87271303039,8583.77197873526,0.8,3,10,1000
1.55649372291968,0.715280326877261,0.111178123065691,0.0036493894228431,0.888888888888889,8449.5098531003,9001.00000000002,9000.99999999999,0.8,4,10,1000
0.259082324186202,0.451091113333086,0.0185058802990144,0.0023014852721075,0.888888888888889,8376.52579615514,9088.60732330891,8323.61663243077,0.6,2,10,1000
2.12998555716032,1.31332409979138,0.152141825511451,0.0067006331622009,0.777777777777778,7454.61472198305,7730.60453081089,7516.20778198496,0.6,3,10,1000
2.3552938562382,1.04664113863892,0.168235275445585,0.0053400058093822,0.777777777777778,8758.3647100647,9137.10084144738,8920.30900417293,0.6,4,10,1000
1.47139206754805,1.72098705082151,0.105099433396289,0.0087805461776607,0.777777777777778,8537.51646306617,9000.99999999999,8362.27787878383,0.4,2,10,1000
1.7046994778358,0.503454579120838,0.121764248416843,0.002568645811841,0.888888888888889,7776.11689705692,10396.2091813663,8135.94469916749,0.4,3,10,1000
0.52860793245195,0.778764828599291,0.0377577094608536,0.0039732899418331,0.888888888888889,8232.03157380156,9000.99999999999,8078.85601798941,0.4,4,10,1000
0.0,0.0,0.0,0.0,1.0,7570.65442430346,9000.99999999999,7919.85680852261,1.0,1,10,5000
0.0,0.0,0.0,0.0,1.0,8129.82762732714,9001.00000000003,8131.15777806201,0.8,2,10,5000
1.33874013998445,0.885353479243047,0.0956242957131747,0.0045171095879747,0.888888888888889,7390.69113866955,9000.99999999996,7672.00671772572,0.8,3,10,5000
0.0,0.0,0.0,0.0,1.0,6857.04014858291,9001.0,7674.86901797993,0.8,4,10,5000
0.0,0.0,0.0,0.0,1.0,7468.91633030565,9638.07542282562,7951.7111271229,0.6,2,10,5000
0.0,0.0,0.0,0.0,1.0,7518.12417215625,9001.00000000001,7605.26801415512,0.6,3,10,5000
0.0,0.0,0.0,0.0,1.0,8102.76960686516,9247.77651439396,8025.36776438156,0.6,4,10,5000
0.0,0.0,0.0,0.0,1.0,6113.95498020132,9000.99999999997,6485.28996279462,0.4,2,10,5000
0.0084435062770803,0.0168175881692158,0.00060310759122,8.5804021271509e-05,1.0,6549.67599632978,8462.127605167,6355.26521844583,0.4,3,10,5000
0.0,0.0,0.0,0.0,1.0,6126.60209409117,9000.99999999997,6345.97506337314,0.4,4,10,5000
4.46705921564271,2.22360922860423,0.319075658260193,0.0113449450438991,0.666666666666667,8996.89741185284,8517.93842976336,8475.24501977597,1.0,1,10,50
11.4476169314521,1.22550570924218,0.817686923675147,0.0062525801491948,0.333333333333333,8507.92041322421,13.8264212374447,609.632485233373,0.8,2,10,50
11.1085434951672,2.87810588946907,0.793467392511943,0.014684213721781,0.111111111111111,8316.45187442956,12.5238698297405,167.564457296119,0.8,3,10,50
6.30641039884457,3.78921334666519,0.450457885631755,0.019332721156455,0.444444444444444,7942.35870338868,9446.46865299023,8131.66566014989,0.8,4,10,50
8.84679480057771,3.36241444777741,0.63191391432698,0.0171551757539664,0.222222222222222,8729.70095823046,8392.04156245769,9000.99999999997,0.6,2,10,50
11.0112209754472,2.71198518683109,0.786515783960512,0.0138366591164852,0.111111111111111,7.21597099739051,2.40701613668899,2.62785091604724,0.6,3,10,50
8.68281302077547,4.16704790825711,0.620200930055391,0.0212604485115159,0.333333333333333,9282.31469393882,8.27987314819216,522.084531659961,0.6,4,10,50
9.0483279635596,2.75066414842795,0.646309140254257,0.0140340007572855,0.333333333333333,56.5444705512036,5.55891246521485,6.53900015992299,0.4,2,10,50
9.57804688367959,1.68638022935723,0.684146205977114,0.0086039807620266,0.444444444444444,3891.26471972376,0.922601048503034,1.15168199508023,0.4,3,10,50
8.94478391289857,1.54017306719007,0.638913136635612,0.0078580258530105,0.666666666666667,8749.68963498082,9001.00000000001,8916.97318923279,0.4,4,10,50
3.57960226641484,3.37791277512375,0.255685876172489,0.0172342488526722,0.666666666666667,8707.52056221899,8686.6900170328,8639.82065239278,1.0,1,10,100
3.70758804577269,2.8967079707193,0.264827717555192,0.0147791222995883,0.666666666666667,8329.5988777037,8593.27055490126,8594.39836448868,0.8,2,10,100
5.7802466392623,1.3850364280512,0.412874759947307,0.0070665123880163,0.666666666666667,9001.00000000001,8727.00729991709,9001.00000000001,0.8,3,10,100
2.58215753805133,2.35972161117901,0.184439824146523,0.0120393959754031,0.777777777777778,9001.00000000002,8484.07614718946,8646.41755464353,0.8,4,10,100
1.88423508499056,2.06970810650668,0.134588220356468,0.010559735237279,0.777777777777778,7.19308309686228,5.29910895415079,5.44057441396199,0.6,2,10,100
3.36807021442062,1.84150926440272,0.240576443887187,0.0093954554306261,0.666666666666667,9657.88468645456,9001.00000000002,8675.92276520243,0.6,3,10,100
2.91812020886568,1.59518384377045,0.20843715777612,0.0081386930804614,0.777777777777778,8592.0192927209,9236.64744799987,8949.88768232884,0.6,4,10,100
1.98311298744584,1.28327035267686,0.141650927674703,0.0065472977177391,0.777777777777778,9000.99999999998,9001.00000000001,9001.00000000002,0.4,2,10,100
3.24786134873903,2.13600237010702,0.231990096338502,0.0108979712760562,0.666666666666667,8464.37354558296,9074.32680171198,8294.60997735476,0.4,3,10,100
3.19475613820687,2.80662138774704,0.228196867014776,0.0143194968762604,0.555555555555556,9001.00000000001,9001.00000000002,9000.99999999997,0.4,4,10,100
0.661926452616376,0.885804688367959,0.0472804609011697,0.0045194116753467,0.888888888888889,9000.99999999997,9001.00000000002,9000.99999999995,1.0,1,10,500
1.69470058882346,1.12544857978743,0.121050042058819,0.0057420845907522,0.777777777777778,9001.0,9001.00000000003,9001.00000000002,0.8,2,10,500
1.23252971892012,0.978923922033354,0.0880378370657229,0.0049945098062926,0.888888888888889,2.36616770293962,1.64093842576109,2.10592751694973,0.8,3,10,500
3.98044661704255,0.0565065116221654,0.284317615503039,0.0002882985286845,0.777777777777778,9000.99999999998,8711.17090363231,9000.99999999999,0.8,4,10,500
1.56849238973447,0.679558271303189,0.11203517069532,0.0034671340372611,0.888888888888889,9001.00000000001,8679.46577225129,9001.0,0.6,2,10,500
0.850794356182646,1.27206853559481,0.0607710254416176,0.0064901455897694,0.777777777777778,8711.5728073534,9001.00000000003,8636.58664946954,0.6,3,10,500
1.69447839128986,0.796868397338567,0.121034170806418,0.004065655088462,0.888888888888889,8465.36404989904,9363.11249234895,8489.48316861462,0.6,4,10,500
3.16542606377069,0.973631176782827,0.226101861697907,0.004967506003994,0.777777777777778,8027.91275261795,10.3774135590366,418.169522229765,0.4,2,10,500
0.238417953560715,0.420039452406523,0.0170298538257654,0.0021430584306455,0.888888888888889,8337.61141109273,9000.99999999999,8272.66874493187,0.4,3,10,500
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,8480.17011022621,8636.95628262689,8417.82951568797,0.4,4,10,500
0.0011109876680368,0.0022209877914799,7.93562620026346e-05,1.13315703646937e-05,1.0,8568.11998404768,9001.00000000001,9001.00000000003,1.0,1,10,1000
0.0,0.0,0.0,0.0,1.0,8683.4196802705,9000.99999999998,9001.00000000001,0.8,2,10,1000
2.01333185201644,1.34026668641756,0.143809418001174,0.006838095338865,0.777777777777778,9000.99999999992,9001.0,9001.00000000002,0.8,3,10,1000
1.6504832796356,0.592935599748176,0.117891662831114,0.0030251816313682,0.888888888888889,8510.43371332843,9000.99999999998,8668.50891511386,0.8,4,10,1000
0.0042217531385401,0.0084266192645261,0.00030155379561,4.29929554312559e-05,1.0,8486.22925314044,9001.0,8498.13698270494,0.6,2,10,1000
0.0386623708476836,0.0758383883272229,0.0027615979176916,0.0003869305526899,1.0,8093.58761453967,9001.00000000001,8218.14823694091,0.6,3,10,1000
0.305966003777358,0.518374402844128,0.0218547145555256,0.0026447673614496,0.888888888888889,8262.78810080669,9581.33690794764,8194.61174455589,0.6,4,10,1000
0.382179757804688,0.650366848127986,0.0272985541289063,0.0033181982047346,0.888888888888889,8569.84044241306,9001.0,8619.50713768471,0.4,2,10,1000
0.31685368292412,0.544037032922268,0.0226324059231514,0.0027756991475625,0.888888888888889,8376.23947728821,9001.00000000001,8325.684688969,0.4,3,10,1000
0.435951560937674,0.681925119431174,0.0311393972098338,0.0034792097930161,0.888888888888889,2.13212323341039,1.08401941076839,1.80326628591761,0.4,4,10,1000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,4514.86748952163,335.932179900251,4480.02217562447,1.0,1,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,5093.74350968788,1918.1323474055,5256.20811151405,0.8,2,10,5000
0.0,0.0,0.0,0.0,1.0,7031.21042771166,9001.00000000005,7328.49372531274,0.8,3,10,5000
