meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
9.30207754693923,2.16129457220803,0.664434110495659,0.0110270131235103,0.333333333333333,9000.99999999999,8618.64119393127,8583.66143865941,0.8,2,10,50
11.9157871347628,1.25912962757225,0.851127652483057,0.0064241307529196,0.111111111111111,8713.72433138565,9078.5316548989,8838.80181690851,0.8,3,10,50
6.16842573047439,3.93429628806676,0.440601837891028,0.0200729402452386,0.375,9633.20891400785,8619.13646293599,9000.99999999999,0.8,4,10,50
4.38462393067437,2.32271466133393,0.313187423619598,0.0118505850068057,0.666666666666667,9001.00000000003,9000.99999999998,9001.00000000002,1.0,1,10,100
6.95856015998222,1.66594921551926,0.497040011427302,0.0084997408955064,0.555555555555556,8434.70180488862,8724.06477620469,8362.36302830403,0.2,2,10,100
5.47450283301855,1.27093315557531,0.391035916644182,0.0064843528345678,0.666666666666667,8432.57156054545,9000.99999999995,8488.81391394762,0.2,3,10,100
2.77591378735696,2.75966867878878,0.198279556239783,0.0140799422387182,0.666666666666667,9001.00000000001,9001.00000000001,9000.99999999998,0.2,4,10,100
4.37106988112432,2.49251406633831,0.312219277223166,0.0127169085017261,0.666666666666667,9001.00000000005,9001.0,9001.00000000003,0.5,2,10,100
6.98966781468726,2.77155990075177,0.499261986763375,0.0141406117385294,0.333333333333333,9001.00000000002,8610.3100694709,9001.0,0.5,3,10,100
3.2469725586046,3.11155333358022,0.2319266113289,0.0158752721101032,0.666666666666667,9001.00000000001,8686.39541355555,9000.99999999995,0.5,4,10,100
3.88356849238973,2.78821997555827,0.27739774945641,0.0142256121201953,0.555555555555556,9000.99999999997,9001.0,9001.0,0.8,2,10,100
4.35329407843573,2.52405831450826,0.310949577031124,0.0128778485434095,0.666666666666667,9721.25998633357,9001.0,9638.30356618805,0.8,3,10,100
4.04621708699033,2.47697485464578,0.289015506213595,0.0126376268094172,0.666666666666667,9001.00000000001,9000.99999999998,8465.71395256035,0.8,4,10,100
0.0457726919231197,0.0894601834364083,0.0032694779945085,0.0004564295073286,1.0,9001.00000000001,9000.99999999996,9000.99999999998,1.0,1,10,500
1.87023664037329,0.242715155106223,0.133588331455235,0.0012383426280929,0.888888888888889,8861.0308634461,9001.00000000001,9043.03082239663,0.2,2,10,500
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,7941.3003512041,9335.01311430949,8426.74121246274,0.2,3,10,500
1.17853571825353,0.968232566751842,0.0841811227323948,0.0049399620752645,0.888888888888889,8020.84313266761,9001.00000000001,8356.68044599017,0.2,4,10,500
0.173091878680147,0.316258094779592,0.0123637056200105,0.0016135617080591,1.0,9056.8818623065,9000.99999999998,8510.60062864651,0.5,2,10,500
0.402844128430174,0.643476354479132,0.0287745806021553,0.0032830426248935,0.888888888888889,9000.99999999994,9000.99999999997,8712.60140600115,0.5,3,10,500
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,8310.54138861609,8780.06497784572,8220.85932089026,0.5,4,10,500
0.0242195311632041,0.0478577935784913,0.0017299665116574,0.0002441724162167,1.0,8950.13042778212,9001.00000000004,8577.75681127299,0.8,2,10,500
0.0,0.0,0.0,0.0,1.0,8598.38362404647,9001.00000000003,9000.99999999998,0.8,3,10,500
0.93522941895345,0.99591541680554,0.0668021013538178,0.0050812011061507,0.888888888888889,8687.69307486836,8576.8444557914,9000.99999999999,0.8,4,10,500
1.78357960226641,1.92649034057944,0.12739854301903,0.0098290323498951,0.777777777777778,8702.82149680309,9316.09253223977,8724.44825038547,1.0,1,10,1000
0.0077769136762581,0.0154950684491847,0.0005554938340184,7.90564716795135e-05,1.0,8566.30360435879,9449.57366249104,8607.79542257176,0.2,2,10,1000
1.72269747805799,0.47776143391475,0.123049819861285,0.0024375583362997,0.888888888888889,8163.80582927518,9001.00000000001,8271.31530065715,0.2,3,10,1000
1.68803466281524,1.60400014813169,0.120573904486803,0.0081836742251616,0.777777777777778,8505.23399554317,9001.00000000005,8355.12422205552,0.2,4,10,1000
0.866348183535163,1.07202409608809,0.0618820131096545,0.0054695106943269,0.888888888888889,8511.30885353251,9602.82470175905,8586.98935122468,0.5,2,10,1000
1.75647150316631,0.427798392771174,0.125462250226165,0.0021826448610774,0.888888888888889,8655.67271491269,9001.0,9000.99999999997,0.5,3,10,1000
1.4125097211421,0.869927933933267,0.10089355151015,0.0044384078261901,0.888888888888889,8580.89757373583,8629.26250896706,8562.42259808596,0.5,4,10,1000
1.03944006221531,1.0367776419904,0.074245718729665,0.0052896818468897,0.888888888888889,9001.0,9001.0,8692.2173990491,0.8,2,10,1000
1.47050327741362,0.792046513350368,0.105035948386687,0.0040410536395427,0.888888888888889,8459.12676975172,777.202936982109,8427.51148391487,0.8,3,10,1000
1.63670703255194,0.96622577738276,0.116907645182281,0.0049297233539936,0.888888888888889,8684.92659987001,9001.00000000001,9001.0,0.8,4,10,1000
0.52771914231752,0.77703711933242,0.0376942244512514,0.0039644750986348,0.888888888888889,7889.34852785581,8604.60411347,8086.22776766927,1.0,1,10,5000
0.848127985779358,0.97704343961782,0.0605805704128113,0.0049849155082541,0.888888888888889,7309.37486818813,8597.41908909703,7481.65212726387,0.2,2,10,5000
1.30207754693923,0.909739016652471,0.0930055390670878,0.0046415255951656,0.888888888888889,7612.80431154847,8310.41469966934,7734.96225907314,0.2,3,10,5000
0.0999888901233196,0.191778888765446,0.0071420635802371,0.000978463718191,1.0,6469.78962656789,9001.0,6697.20318371633,0.2,4,10,5000
1.18164648372403,0.967111999901246,0.0844033202660022,0.0049342448974553,0.888888888888889,7282.51778664339,9000.99999999999,7498.64030612968,0.5,2,10,5000
0.0688812354182869,0.133032626004518,0.0049200882441633,0.0006787378877781,1.0,7557.4792561137,9264.73023352174,7633.00865497542,0.5,3,10,5000
0.708365737140318,0.915051117777037,0.0505975526528798,0.0046686281519236,0.888888888888889,7203.55135910849,9001.00000000003,7396.22408946304,0.5,4,10,5000
1.9728919008999,0.738820624868842,0.140920850064279,0.0037694929840247,0.888888888888889,1.66484647136897,1.54092589458759,1.66007760614733,0.8,2,10,5000
0.304188423508499,0.59145912182597,0.0217277445363214,0.0030176485807447,0.888888888888889,7015.48067979644,2073.4483571947,7560.20424433967,0.8,3,10,5000
0.0111098766803688,0.0220987791479959,0.0007935626200263,0.000112748873204,1.0,7828.66715472665,9001.0,7854.39188802137,0.8,4,10,5000
3.1776469281191,2.73654917354862,0.226974780579936,0.0139619855793297,0.666666666666667,9001.00000000004,9000.99999999999,9001.0,1.0,1,10,50
2.36107099211199,2.15627991951512,0.168647928007999,0.0110014281607914,0.777777777777778,9001.0,8822.71296295237,8679.74395130015,0.2,2,10,50
8.2499722253083,2.58506249922848,0.589283730379164,0.0131890943838188,0.25,8686.15338832354,9001.00000000004,9000.99999999999,0.2,3,10,50
4.88501277635818,1.77622091372564,0.348929484025584,0.009062351600641,0.555555555555556,9001.0,9000.99999999996,9001.00000000001,0.2,4,10,50
10.5528274636152,2.36812561567233,0.753773390258225,0.0120822735493486,0.25,8609.57469607637,9001.00000000001,9001.0,0.5,2,10,50
6.52683035218309,2.57619671888309,0.466202168013078,0.013143860810628,0.333333333333333,9672.44972631729,9001.00000000001,9000.99999999997,0.5,3,10,50
5.7229196755916,3.66588463010283,0.408779976827971,0.0187034930107287,0.444444444444444,9001.00000000001,9001.0,9000.99999999998,0.5,4,10,50
7.94445061659816,2.31780281203323,0.56746075832844,0.01182552455119,0.428571428571429,9000.99999999999,9001.00000000002,9001.00000000005,0.8,2,10,50
8.20219975558271,4.4053329383155,0.585871411113051,0.0224761884607933,0.222222222222222,2.04558037427479,1.41859034912374,1.58863114902125,0.8,3,10,50
11.4460615487168,1.26956254243356,0.817575824908343,0.0064773599103752,0.222222222222222,8373.72169369617,9001.0,8183.3183437388,0.8,4,10,50
2.40862126430397,3.07789899887667,0.172044376021712,0.0157035663207993,0.625,2.25547211968065,1.20454510593577,1.44581440441532,1.0,1,10,100
4.26752583046328,1.57642197780494,0.30482327360452,0.0080429692745149,0.625,9001.00000000001,9001.00000000001,9000.99999999997,0.2,2,10,100
4.51927563604044,2.400989519683,0.322805402574317,0.0122499465289949,0.5,9001.0,9001.00000000002,8349.12048192155,0.2,3,10,100
3.26341517609155,2.38938251305411,0.233101084006539,0.0121907271074189,0.625,9001.00000000002,9001.0,9001.00000000003,0.2,4,10,100
5.07876902566382,2.08723919564493,0.362769216118844,0.010649179569617,0.625,9000.99999999999,9001.0,8400.89507292253,0.5,2,10,100
8.04443950672148,0.0869137997012678,0.574602821908677,0.0004434377535778,1.0,8648.40327091355,9559.51861350628,8722.91342475648,0.5,3,10,100
4.3826241528719,2.25980471305657,0.313044582347993,0.0115296158829417,0.625,9000.99999999996,9000.99999999998,9000.99999999998,0.5,4,10,100
3.78424619486724,2.9138895678258,0.270303299633374,0.0148667835093153,0.625,9001.0,9001.00000000001,9000.99999999998,0.8,2,10,100
5.82446394845017,1.71407255983903,0.416033139175012,0.008745268162444,0.5,9001.00000000001,9327.93863457304,9000.99999999999,0.8,3,10,100
2.24041773136318,2.07641511437001,0.160029837954513,0.0105939546651531,0.75,8582.28278127974,8457.4039976272,8104.2354625481,0.8,4,10,100
0.0242195311632041,0.0487466824673802,0.0017299665116574,0.000248707563609,1.0,9000.99999999999,9000.99999999998,9000.99999999999,1.0,1,10,1000
1.41584268414621,0.827166759248972,0.101131620296158,0.0042202385675968,0.888888888888889,7477.27694205482,9001.0,7423.2035359702,0.2,2,10,1000
0.521497611376514,0.812898912466516,0.0372498293840367,0.0041474434309516,0.888888888888889,8098.54171170567,9000.99999999999,8149.0729905578,0.2,3,10,1000
1.16831463170759,0.986000370329223,0.0834510451219706,0.0050306141343327,0.888888888888889,8144.01800564042,9001.0,8435.91719192264,0.2,4,10,1000
0.905677146983669,0.992102210865459,0.0646912247845478,0.0050617459738033,0.888888888888889,8519.12422182171,9461.29015168417,8560.43274179256,0.5,2,10,1000
1.20586601488723,0.957725586045995,0.0861332867776596,0.0048863550308469,0.888888888888889,8234.7914349872,9001.00000000001,8263.85000964582,0.5,3,10,1000
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,8092.28942765546,8955.71265042885,8156.39815473782,0.5,4,10,1000
0.360404399511165,0.590983125331753,0.0257431713936547,0.0030152200272028,0.888888888888889,8171.63333230361,9001.00000000004,8156.53640731999,0.8,2,10,1000
0.465726030441062,0.714630720043452,0.0332661450315044,0.0036460751022625,0.888888888888889,8519.99634469637,9001.0,8513.52704426704,0.8,3,10,1000
0.0286634818353516,0.0565116468540533,0.0020473915596679,0.0002883247288472,1.0,9000.99999999995,9440.69258643673,9001.00000000002,0.8,4,10,1000
0.348850127763582,0.576067844313595,0.0249178662688273,0.0029391216546612,0.888888888888889,7397.00058481011,9001.00000000001,7585.76933342526,1.0,1,10,5000
0.278635707143651,0.479686849609303,0.0199025505102608,0.0024473818857617,0.888888888888889,7013.67933337357,9000.99999999998,7178.27275404452,0.2,2,10,5000
0.648372403066326,0.876455406189436,0.0463123145047376,0.0044717112560685,0.888888888888889,6481.84809964932,8653.27476290416,6622.19406892861,0.2,3,10,5000
0.20242195311632,0.363909689046896,0.01445871093688,0.0018566820869739,0.888888888888889,6348.57360154621,9000.99999999998,6683.22113798147,0.2,4,10,5000
0.844128430174425,0.975812465281635,0.0602948878696018,0.0049786350269471,0.888888888888889,1.96024580460108,1.37667485338361,1.93190674872516,0.5,2,10,5000
0.0224419508943451,0.0443851917688158,0.0016029964924532,0.0002264550600449,1.0,6892.07211901166,9001.0,6991.79722962424,0.5,3,10,5000
1.63226308187979,0.600310089002457,0.116590220134271,0.0030628065765431,0.888888888888889,4.2985904279659,3.15534764233273,4.24965637953071,0.5,4,10,5000
0.0102210865459393,0.0203399622264193,0.0007300776104242,0.0001037753174817,1.0,7495.60681963814,8960.65021705788,7603.02966761106,0.8,2,10,5000
1.53938451283191,0.709143132244565,0.109956036630851,0.0036180772053294,0.888888888888889,6351.75205574497,5465.44330205167,6462.61949438457,0.8,3,10,5000
0.710143317409177,0.916084879457838,0.050724522672084,0.0046739024462134,0.888888888888889,7753.60676627348,9001.00000000002,7732.50220502097,0.8,4,10,5000
5.66737029218976,4.04001185053513,0.40481216372784,0.0206123053598731,0.444444444444444,8.46287398377756,4.37711016357644,5.11979669702543,1.0,1,10,50
4.02933007443617,2.79647298448321,0.287809291031155,0.0142677193085878,0.666666666666667,9001.0,9001.00000000001,9001.00000000004,0.2,2,10,50
8.4426174869459,2.33740132577862,0.603044106210421,0.0119255169682583,0.444444444444444,8509.78301468184,9000.99999999996,8487.84082117844,0.2,3,10,50
3.57426952560827,2.8916223135701,0.255304966114876,0.0147531750692352,0.555555555555556,9001.00000000001,9001.00000000003,9000.99999999998,0.2,4,10,50
8.45750472169759,3.30133283956104,0.604107480121256,0.0168435348957196,0.333333333333333,9000.99999999997,8269.25028759758,8216.52841249195,0.5,2,10,50
3.51983112987446,3.57519001592416,0.251416509276747,0.0182407653873681,0.555555555555556,9000.99999999997,8705.75748928185,9001.00000000001,0.5,3,10,50
4.18464615042773,2.77167978866546,0.298903296459124,0.0141412234115585,0.555555555555556,9000.99999999997,9000.99999999999,9000.99999999995,0.5,4,10,50
6.21064326185979,3.16540226394598,0.443617375847128,0.0161500115507448,0.555555555555556,9001.00000000001,8681.04659272011,9001.0,0.8,2,10,50
5.88512387512499,3.63346867631992,0.420365991080356,0.0185381054914281,0.444444444444444,9001.0,8437.82388379124,9000.99999999999,0.8,3,10,50
4.13598489056771,4.36372827710501,0.295427492183408,0.022263919781148,0.444444444444444,8566.48395242397,8328.93391907846,8471.51573135816,0.8,4,10,50
3.00966559271192,2.7866843437149,0.214976113765137,0.0142177772638515,0.555555555555556,9001.0,9001.0,9000.99999999998,1.0,1,10,100
1.69492278635707,0.796250885704058,0.121065913311219,0.0040625045188982,0.888888888888889,9000.99999999997,8720.12954921939,9001.0,0.2,2,10,100
3.63159648927897,2.70337488427212,0.259399749234212,0.0137927290013884,0.666666666666667,9001.00000000001,9000.99999999997,9000.99999999999,0.2,3,10,100
5.8764581713143,2.38918016516683,0.419747012236736,0.0121896947202389,0.555555555555556,8680.2722099472,9782.49263160132,8571.73306640191,0.2,4,10,100
4.10332185312743,3.09110118628794,0.293094418080531,0.0157709244198364,0.555555555555556,9000.99999999999,9001.00000000001,9000.99999999996,0.5,2,10,100
5.13965114987224,2.60460650051229,0.367117939276588,0.0132888086760831,0.555555555555556,7768.58243831631,9001.0,7543.50142469899,0.5,3,10,100
4.79302299744473,2.41682242713773,0.342358785531766,0.01233072666907,0.555555555555556,9000.99999999999,8667.76658910215,9000.99999999999,0.5,4,10,100
5.63048550161093,3.00433275315088,0.402177535829352,0.0153282283324025,0.444444444444444,9001.00000000002,9000.99999999997,9000.99999999999,0.8,2,10,100
2.33751805354961,2.05629112814626,0.166965575253543,0.0104912812660523,0.777777777777778,9000.99999999998,9000.99999999999,9001.00000000004,0.8,3,10,100
4.05310521053216,2.50606841215174,0.289507515038012,0.0127860633273048,0.666666666666667,9000.99999999997,9000.99999999998,9001.00000000001,0.8,4,10,100
0.304855016109321,0.520386426199558,0.0217753582935229,0.0026550327867324,0.875,9001.00000000005,9001.0,9001.0,1.0,1,10,500
3.17275858237974,1.25737337826661,0.226625613027124,0.0064151702972786,0.75,8006.6497158027,211.873485208526,3951.61721726824,0.2,2,10,500
1.2923008554605,0.916439605475935,0.0923072039614646,0.0046757122728364,0.875,8390.70288911072,9000.99999999999,8464.30603185255,0.2,3,10,500
2.31774247305855,1.43769516967251,0.165553033789896,0.0073351794371046,0.75,1.55091896368187,0.822305389475948,1.19700239338873,0.2,4,10,500
2.85079435618265,1.65162409115037,0.20362816829876,0.0084266535262773,0.75,9205.15166570797,9001.0,9001.0,0.5,2,10,500
0.764581713142984,0.960683183349998,0.0546129795102131,0.0049014448130101,0.875,9000.99999999998,9001.00000000002,9001.00000000001,0.5,3,10,500
1.65381624263971,0.583254601340592,0.118129731617122,0.0029757887823499,0.875,8337.48118939485,9001.0,8597.66501835414,0.5,4,10,500
1.56227085879347,1.72392746484958,0.111590775628105,0.0087955482900489,0.75,8658.2207652681,9001.00000000002,8699.86814943019,0.8,2,10,500
2.66548161315409,1.69975168191189,0.190391543796721,0.0086722024587341,0.75,9000.99999999996,8676.75891017148,9000.99999999997,0.8,3,10,500
3.23208532385291,1.31424152871903,0.230863237418065,0.0067053139220358,0.75,8540.59438635888,9000.99999999998,8709.15385294645,0.8,4,10,500
1.25408287968004,0.991545828241306,0.089577348548574,0.0050589072869454,0.875,8419.68614718232,9000.99999999998,8675.12090242402,1.0,1,10,1000
0.0928785690478836,0.17715039069733,0.0066341835034202,0.0009038285239659,1.0,8006.54211327515,9001.0,8461.45306108587,0.2,2,10,1000
2.69792245306077,1.72396123887469,0.192708746647198,0.0087957206065035,0.75,8072.38843623429,8337.55390002368,8246.38302433692,0.2,3,10,1000
0.495500499944451,0.782007530027528,0.035392892853175,0.0039898343368751,0.875,7430.67583753642,9001.0,7514.77875293121,0.2,4,10,1000
1.24141762026442,1.17382216790727,0.0886726871617439,0.0059888886117717,0.875,8124.375247834,8604.87676504037,8095.09576098503,0.5,2,10,1000
1.11987556938118,0.985739362293078,0.0799911120986557,0.0050292824606789,0.875,8041.18203368214,9001.00000000004,7837.9731245801,0.5,3,10,1000
0.384401733140762,0.621107778148107,0.0274572666529116,0.0031689172354495,0.875,8681.86014005333,9000.99999999997,8348.31763202639,0.5,4,10,1000
0.0279968892345295,0.0552160871014332,0.0019997778024663,0.0002817147301093,1.0,8639.14780987299,9561.26369274982,9001.00000000003,0.8,2,10,1000
1.95556049327852,1.95980268859016,0.139682892377037,0.0099989933091334,0.75,8475.03694062114,8596.67956176287,8554.3138759656,0.8,3,10,1000
2.30241084323964,1.7134264094113,0.16445791737426,0.0087419714765882,0.75,8725.94619603443,9001.0,9000.99999999998,0.8,4,10,1000
0.0,0.0,0.0,0.0,1,7046.9922200737,9000.99999999997,7186.31010193902,1.0,1,10,5000
0.0,0.0,0.0,0.0,1,6778.16993342873,9000.99999999995,6899.85303142532,0.2,2,10,5000
0.0,0.0,0.0,0.0,1,5672.5654476615,9001.00000000001,5849.62193839579,0.2,3,10,5000
0.0037773580713254,0.0075412855361749,0.0002698112908089,3.84759466131377e-05,1,6488.63868604422,9001.00000000003,6566.33390355879,0.2,4,10,5000
0.0,0.0,0.0,0.0,1,7055.23821248397,9001.00000000002,7413.06858567163,0.5,2,10,5000
0.0,0.0,0.0,0.0,1,7249.89093901676,9000.99999999999,7255.40227726993,0.5,3,10,5000
0.0,0.0,0.0,0.0,1,6918.08128047152,9001.0,6735.20186420767,0.5,4,10,5000
0.0,0.0,0.0,0.0,1,8117.39456501183,8619.68797589477,8502.7586172686,0.8,2,10,5000
0.0,0.0,0.0,0.0,1,7429.86218286871,9001.00000000002,7070.88747887984,0.8,3,10,5000
0.0,0.0,0.0,0.0,1,7897.60497550953,8713.95778700538,6611.8044177325,0.8,4,10,5000
