# BEAST v10.5.0
# Generated Thu Apr 23 02:13:38 BST 2026 [seed=1776906812252]
# run_sites2000_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
14000	-15423.01837049619	-127.48830779390798	-15295.53006270228	214.21923385775258	803.7715126916636	0.038198054614100994	1.0	1.0	-15295.53006270228	0.0	-125.38665817802085
15000	-15403.145645727787	-128.46251711050775	-15274.68312861728	214.38090900422026	826.8679178267056	0.03973618771615299	1.0	1.0	-15274.68312861728	0.0	-126.39587513528535
16000	-15101.331306277085	-128.55184227818955	-14972.779463998895	208.79343198838842	809.254754967697	0.04653910955766916	1.0	1.0	-14972.779463998895	0.0	-126.61840107127946
17000	-14389.988256390687	-129.0900858977311	-14260.898170492956	212.11997906032153	820.5851144397184	0.04659970566040782	1.0	1.0	-14260.898170492956	0.0	-127.15769537315457
18000	-14137.247122473429	-129.1599290016897	-14008.08719347174	207.55737178397817	781.951293453866	0.055957694598352176	1.0	1.0	-14008.08719347174	0.0	-127.36781216293252
19000	-14137.498117358458	-126.53713854212229	-14010.960978816336	205.0929378153785	777.7476720051258	0.036414343916294535	1.0	1.0	-14010.960978816336	0.0	-124.39215423999421
20000	-14122.97128463404	-126.25745093066296	-13996.713833703378	206.33047509277282	764.8252792986303	0.04446745536098141	1.0	1.0	-13996.713833703378	0.0	-124.28676719575907
21000	-14121.832887413491	-125.51288902280618	-13996.319998390685	199.36705860027536	752.1949247327841	0.041089954830585175	1.0	1.0	-13996.319998390685	0.0	-123.47541174672052
22000	-14119.702978213076	-124.93276755044727	-13994.77021066263	200.09060726845345	723.9382257832356	0.03369244416090778	1.0	1.0	-13994.77021066263	0.0	-122.71521684163665
23000	-14081.394444158626	-125.10906240215377	-13956.285381756472	196.38799763832742	742.2138188027363	0.041430661279941154	1.0	1.0	-13956.285381756472	0.0	-123.07869711169637
24000	-14010.17642359703	-123.99459842302073	-13886.18182517401	190.12159415497044	697.0963015762022	0.033870815951999006	1.0	1.0	-13886.18182517401	0.0	-121.78206466205161
25000	-14011.901210359494	-125.26114567737947	-13886.640064682115	197.8889769141185	740.5935312962331	0.03556711462748343	1.0	1.0	-13886.640064682115	0.0	-123.09445563932032
26000	-13959.830061869145	-125.68737874498532	-13834.142683124159	198.9692894451756	748.145026104233	0.03414472614029028	1.0	1.0	-13834.142683124159	0.0	-123.48247400526242
27000	-13945.772450311815	-125.70684458484521	-13820.06560572697	198.74829998026118	756.2935656960561	0.04180259358982801	1.0	1.0	-13820.06560572697	0.0	-123.6841424808041
28000	-13940.724755884807	-124.54646152463077	-13816.178294360176	190.41649041220694	723.4475819087069	0.036552890994319874	1.0	1.0	-13816.178294360176	0.0	-122.40495557094674
29000	-13943.286226027762	-127.10793166758656	-13816.178294360176	196.69700335004794	749.9335433568547	0.054733801423782355	1.0	1.0	-13816.178294360176	0.0	-125.29965437869481
30000	-13929.239371762413	-126.07391789164652	-13803.165453870766	199.5110975310642	751.6814730761259	0.032365316385987906	1.0	1.0	-13803.165453870766	0.0	-123.81777813030543
31000	-13927.528686748345	-124.36323287757529	-13803.16545387077	199.52616815071354	724.2184435412175	0.04113902109744796	1.0	1.0	-13803.16545387077	0.0	-122.326785322435
32000	-13928.98741017603	-125.06357072941402	-13803.923839446617	199.5820682539908	717.2216479890627	0.03187912661298298	1.0	1.0	-13803.923839446617	0.0	-122.79271054975013
33000	-13525.193711675509	-123.56181445567165	-13401.631897219837	192.02944584175444	695.2866637244642	0.036201188250757216	1.0	1.0	-13401.631897219837	0.0	-121.41144014812497
34000	-13384.951046483937	-123.15007623048946	-13261.800970253447	188.82864596576496	693.3536780440094	0.04638791126604632	1.0	1.0	-13261.800970253447	0.0	-121.21400410895569
35000	-13385.516791112055	-123.72058555356098	-13261.796205558494	190.66204917183882	702.9604331742147	0.037269908438172836	1.0	1.0	-13261.796205558494	0.0	-121.59677262416793
36000	-13372.712709840884	-123.46986100443604	-13249.242848836448	195.1562689018491	702.7720139609796	0.043180460503252145	1.0	1.0	-13249.242848836448	0.0	-121.47466767893947
37000	-13374.727900230751	-126.65615192841877	-13248.071748302333	187.4290063052933	664.8080922433071	0.07529232015124071	1.0	1.0	-13248.071748302333	0.0	-125.05988076294736
38000	-13364.306542265076	-122.56778087742204	-13241.738761387654	184.58561337431368	681.2700448861854	0.04189234724732466	1.0	1.0	-13241.738761387654	0.0	-120.54691253749417
39000	-13364.48564706785	-122.74688568019519	-13241.738761387654	182.83567287491437	685.8044475919139	0.0446663720337017	1.0	1.0	-13241.738761387654	0.0	-120.77989315397122
40000	-13365.01540676965	-123.29526217888349	-13241.720144590767	181.08866827200532	672.4805809052328	0.05770391770471823	1.0	1.0	-13241.720144590767	0.0	-121.5252401869613
41000	-13362.053388743705	-121.47237793648534	-13240.58101080722	182.29796984382142	657.1106925858682	0.04660837640313537	1.0	1.0	-13240.58101080722	0.0	-119.5401375816113
42000	-13356.17777367187	-121.44199716819219	-13234.735776503678	184.11194424612722	652.3550636389227	0.05112337676289216	1.0	1.0	-13234.735776503678	0.0	-119.58248275057991
43000	-13354.401690743223	-120.73954485514098	-13233.662145888082	188.26701371870402	639.8302648933488	0.04988890456253425	1.0	1.0	-13233.662145888082	0.0	-118.8611739992328
44000	-13349.28804376842	-120.51770122147583	-13228.770342546944	190.70633676174845	634.443354367038	0.043210550846308586	1.0	1.0	-13228.770342546944	0.0	-118.52309367193736
45000	-13170.331019234332	-117.46897231389892	-13052.862046920434	168.49360882972056	573.9900551209226	0.05442856226517015	1.0	1.0	-13052.862046920434	0.0	-115.65657387148687
46000	-12818.649514836898	-116.35964545205883	-12702.289869384838	160.8464303995238	553.3956110715262	0.05540144640433955	1.0	1.0	-12702.289869384838	0.0	-114.56025502563188
47000	-12766.559434412642	-115.04184672092254	-12651.51758769172	155.2234494953777	527.4257459857001	0.06164969194752574	1.0	1.0	-12651.51758769172	0.0	-113.31795910444052
48000	-12709.905759654333	-112.25103950396863	-12597.654720150365	148.1160931587607	482.1422334684329	0.062052083171220504	1.0	1.0	-12597.654720150365	0.0	-110.53158463912182
49000	-12708.288367606416	-111.74683630038339	-12596.541531306033	140.04760160401364	472.6432794867475	0.05812585511499063	1.0	1.0	-12596.541531306033	0.0	-109.981991186806
50000	-12404.338201930645	-109.87391917614407	-12294.464282754501	132.45476638351838	441.955494882272	0.05954252728774084	1.0	1.0	-12294.464282754501	0.0	-108.12601695879353
51000	-12230.843103060264	-109.84936256727002	-12120.993740492993	130.04562221639222	441.5709835791453	0.059571641889661096	1.0	1.0	-12120.993740492993	0.0	-108.10180163818255
52000	-11745.946107574548	-108.93025150450146	-11637.015856070046	124.01071368647283	430.39062263915395	0.06504616469947216	1.0	1.0	-11637.015856070046	0.0	-107.24234234122306
53000	-11563.242896881093	-108.12360141884304	-11455.11929546225	120.85523838838982	407.26261825704876	0.09172396822527437	1.0	1.0	-11455.11929546225	0.0	-106.63591862008616
54000	-11551.764330073478	-106.95511966085917	-11444.809210412619	122.52167301387516	401.87933737432445	0.07992449991814446	1.0	1.0	-11444.809210412619	0.0	-105.3935174544783
55000	-11436.36398977358	-106.41969192822827	-11329.944297845352	120.16204777649219	395.668791403975	0.07160211054325989	1.0	1.0	-11329.944297845352	0.0	-104.79301166970062
56000	-11392.758453026296	-106.72863428103429	-11286.02981874526	119.52141082305782	393.6137290695307	0.08962461177630725	1.0	1.0	-11286.02981874526	0.0	-105.22911169746968
57000	-11372.725420158209	-104.45738069823221	-11268.268039459977	115.21950017570819	370.6022491559273	0.0807346889158483	1.0	1.0	-11268.268039459977	0.0	-102.90147872552186
58000	-11203.881463617587	-102.29114571675919	-11101.590317900827	108.17973476030093	343.9157916410601	0.09063760275308913	1.0	1.0	-11101.590317900827	0.0	-100.79740011108973
59000	-10896.436343405157	-101.6925978261166	-10794.74374557904	105.48369960864996	328.24099636267806	0.07046545690368371	1.0	1.0	-10794.74374557904	0.0	-100.05599898809822
60000	-10838.279884396747	-98.9933794139013	-10739.286504982845	101.41245917431658	307.67262925334865	0.09141054658548407	1.0	1.0	-10739.286504982845	0.0	-97.50396132682974
61000	-10737.683039475989	-97.44770379297572	-10640.235335683014	96.52886412676538	292.07050400252257	0.10472758198830287	1.0	1.0	-10640.235335683014	0.0	-96.02322762224507
62000	-10729.515437270811	-95.69256152645728	-10633.822875744354	89.0564429164442	275.06221072854714	0.10206664813318256	1.0	1.0	-10633.822875744354	0.0	-94.2564265914218
63000	-10728.210313359847	-95.69862823018316	-10632.511685129664	87.35368650438107	259.8211887143656	0.07905590895600313	1.0	1.0	-10632.511685129664	0.0	-94.13079932688602
64000	-10724.400790999229	-91.88910389953173	-10632.511687099697	76.72086121313426	239.9469465052594	0.1388498636422139	1.0	1.0	-10632.511687099697	0.0	-90.57310017476536
65000	-10672.834505383189	-90.77221192038289	-10582.062293462806	80.78252891666968	231.69523250797556	0.11416564725825676	1.0	1.0	-10582.062293462806	0.0	-89.38467652019041
66000	-10188.031515428424	-90.97788420934037	-10097.053631219083	85.4711430047463	233.66334446438395	0.1149927976956233	1.0	1.0	-10097.053631219083	0.0	-89.59328935697754
67000	-10150.944791675784	-90.53640609814506	-10060.408385577639	87.92271204324557	228.0379028545774	0.10905936547079458	1.0	1.0	-10060.408385577639	0.0	-89.12969331096387
68000	-10154.67077966529	-94.11007487075068	-10060.56070479454	85.75887464688525	239.7443874231515	0.1797352622046107	1.0	1.0	-10060.56070479454	0.0	-92.86235834709944
69000	-10150.436380828722	-92.95942172820547	-10057.476959100517	89.61015491136894	249.9993592653894	0.12799077096120492	1.0	1.0	-10057.476959100517	0.0	-91.61572719848398
70000	-10147.733287091532	-90.84103231648301	-10056.89225477505	81.49058729923077	227.20385222099867	0.10153257188455314	1.0	1.0	-10056.89225477505	0.0	-89.40248463274843
71000	-10145.154445160193	-89.49901695990437	-10055.655428200289	77.73601685884084	212.242107204989	0.1860516680763823	1.0	1.0	-10055.655428200289	0.0	-88.25819297766483
72000	-10140.93420556265	-84.70865274535453	-10056.225552817295	68.26356542843457	188.54644948813905	0.17053721979111142	1.0	1.0	-10056.225552817295	0.0	-83.44943683461553
73000	-10143.75784879039	-87.99688326667975	-10055.76096552371	76.43300466896922	207.67106020996496	0.11482849905752605	1.0	1.0	-10055.76096552371	0.0	-86.61170785358469
74000	-10141.111115927273	-90.0415051350393	-10051.069610792234	82.30612592271132	220.00648906068898	0.1698688782029551	1.0	1.0	-10051.069610792234	0.0	-88.78138037674736
75000	-10144.489266747576	-91.63736059010321	-10052.851906157473	86.76740060073348	239.86325159983195	0.12464190341889513	1.0	1.0	-10052.851906157473	0.0	-90.28401458331588
76000	-10145.740109135386	-90.49052948452506	-10055.249579650861	82.71984335369709	230.69704960974647	0.12878694678791694	1.0	1.0	-10055.249579650861	0.0	-89.14904729481569
77000	-10143.581127801133	-91.48545933312893	-10052.095668468004	83.26055126183002	238.66309219390942	0.12332803804206802	1.0	1.0	-10052.095668468004	0.0	-90.12816834743262
78000	-10142.598799662355	-91.69750146833123	-10050.901298194023	86.95016261038879	240.3546338795652	0.12439521970905099	1.0	1.0	-10050.901298194023	0.0	-90.34342174909062
79000	-10142.773476681989	-91.20566533875389	-10051.567811343235	86.20551980843982	234.78954660416093	0.11112324624270929	1.0	1.0	-10051.567811343235	0.0	-89.80692224885743
80000	-10144.171797397334	-92.65641671214986	-10051.515380685183	93.13575447785927	244.46567577040372	0.1002150689239959	1.0	1.0	-10051.515380685183	0.0	-91.21180922897324
81000	-10142.659607704212	-89.69558368294123	-10052.96402402127	88.93396584077495	223.34804851907313	0.11834682313648978	1.0	1.0	-10052.96402402127	0.0	-88.32246979969966
82000	-10139.36241776968	-86.20464869154812	-10053.157769078132	79.75624865010417	195.31456274949568	0.18210118908187536	1.0	1.0	-10053.157769078132	0.0	-84.95960423247334
83000	-9679.736224433545	-81.62040103735231	-9598.115823396192	73.57461315652115	168.26019465285623	0.2028319219686647	1.0	1.0	-9598.115823396192	0.0	-80.39448946361647
84000	-9642.358643856438	-77.75737642009496	-9564.601267436343	65.59005717823241	148.54748528042853	0.17718494296800308	1.0	1.0	-9564.601267436343	0.0	-76.50665298262795
85000	-9637.250169728632	-73.7645761644287	-9563.485593564203	58.26017807657558	128.4119506070051	0.1912895460007681	1.0	1.0	-9563.485593564203	0.0	-72.52890821679675
86000	-9587.166926771562	-65.82718461623654	-9521.339742155325	45.25270867662928	97.20422693903228	0.35969138350937807	1.0	1.0	-9521.339742155325	0.0	-64.61628048421011
87000	-9119.866909082994	-62.53824873967357	-9057.32866034332	40.66413870647765	82.73042348425548	0.23768883466893095	1.0	1.0	-9057.32866034332	0.0	-61.33109141407121
88000	-9007.439983656308	-55.71059539950205	-8951.729388256806	34.182220792486	69.81439661480422	0.4069767450854083	1.0	1.0	-8951.729388256806	0.0	-54.48381363846754
89000	-8985.779737488534	-47.35608239852894	-8938.423655090006	24.645597675797976	50.70900715498263	0.4403135109336296	1.0	1.0	-8938.423655090006	0.0	-46.11564112380252
90000	-8967.334057674949	-34.26701316574843	-8933.0670445092	14.293839017421051	29.99723298679028	1.4270348003993938	1.0	1.0	-8933.0670445092	0.0	-32.4947323540592
91000	-8930.352511872337	-0.059325650982950506	-8930.293186221354	3.9680258765852425	9.34560670511867	4.055627496512394	1.0	1.0	-8930.293186221354	0.0	2.7007577119980866
92000	-8539.524656112551	43.76736103688685	-8583.292017149439	0.28785971191842336	1.9548904570762906	17.667580745556663	1.0	1.0	-8583.292017149439	0.0	48.742024552828056
93000	-8370.995504588012	48.208350223048235	-8419.203854811061	0.15277220817922835	1.6485504308120382	12.384089987828379	1.0	1.0	-8419.203854811061	0.0	52.56016803046991
94000	-8333.404187791508	50.38510821343257	-8383.789296004941	0.15277220817922835	1.5806477603296838	16.8893171174729	1.0	1.0	-8383.789296004941	0.0	55.277696390793764
95000	-8333.322464881387	50.412387760418405	-8383.734852641805	0.15277220817922835	1.5791400924423757	16.955483791073004	1.0	1.0	-8383.734852641805	0.0	55.3120637197498
96000	-8331.047872043664	50.400375507336676	-8381.448247551001	0.15277220817922835	1.5782027848815223	16.415756074955933	1.0	1.0	-8381.448247551001	0.0	55.24161473355957
97000	-8317.200291232723	50.02364376881407	-8367.223935001537	0.14596817578706428	1.5745955441392958	14.27017898168287	1.0	1.0	-8367.223935001537	0.0	54.61722700518693
98000	-8299.32291798746	51.45328779557019	-8350.77620578303	0.12078368203120682	1.5198021070808945	17.616501862230603	1.0	1.0	-8350.77620578303	0.0	56.42264933905936
99000	-8299.284085332038	51.80383404005213	-8351.08791937209	0.12078368203120682	1.4827291418116066	15.652669888329305	1.0	1.0	-8351.08791937209	0.0	56.55993377695529
100000	-8300.216568134592	50.5373279571821	-8350.753896091774	0.12078368203120682	1.4794864067572906	25.453884002043846	1.0	1.0	-8350.753896091774	0.0	56.21050660737763
101000	-8270.623392401501	52.70543820217632	-8323.328830603677	0.10651854023681935	1.4319991718157	16.028373611306407	1.0	1.0	-8323.328830603677	0.0	57.503836833135864
102000	-8257.650241343032	53.85955718606559	-8311.509798529098	0.10955187079828237	1.3810391566558036	22.070201394940117	1.0	1.0	-8311.509798529098	0.0	59.252809698025246
103000	-8254.39528474099	55.15816871603964	-8309.553453457029	0.09951625762528671	1.3244620094348014	21.445740601180415	1.0	1.0	-8309.553453457029	0.0	60.49618682578436
104000	-8257.101217232168	53.24236454287002	-8310.343581775038	0.10912464634600226	1.3748253612347703	15.027441870883493	1.0	1.0	-8310.343581775038	0.0	57.92635344591512
105000	-8256.744014310321	54.92245700395587	-8311.666471314276	0.104021206078673	1.332790506499107	22.088530714854112	1.0	1.0	-8311.666471314276	0.0	60.31731250807066
106000	-8264.851087995616	52.812693533331135	-8317.663781528947	0.11017286936573732	1.417614308370298	15.62062286937504	1.0	1.0	-8317.663781528947	0.0	57.565150095209134
107000	-8257.737890817694	53.61706464357266	-8311.354955461267	0.11093004336463513	1.4035085148666742	19.312107864023094	1.0	1.0	-8311.354955461267	0.0	58.75652741343309
108000	-8262.298059587232	53.98685498987797	-8316.28491457711	0.10700547209085813	1.3712628533717757	17.18043064662981	1.0	1.0	-8316.28491457711	0.0	58.910472155884676
109000	-8254.483486455798	53.694837982436844	-8308.178324438235	0.10711537184027943	1.3963258494769506	18.158844011018076	1.0	1.0	-8308.178324438235	0.0	58.719910456412336
110000	-8255.144277079948	54.29595602854847	-8309.440233108497	0.10851681720014437	1.3683025974293626	19.285154563407325	1.0	1.0	-8309.440233108497	0.0	59.432805502453625
111000	-8253.664791316178	53.980563954344184	-8307.645355270522	0.10607613015354997	1.3565870373024966	24.287880265913273	1.0	1.0	-8307.645355270522	0.0	59.56072313940735
112000	-8262.381068770517	52.94858282401455	-8315.329651594531	0.11029373526525367	1.413207715721842	23.015437819307248	1.0	1.0	-8315.329651594531	0.0	58.4231965018511
113000	-8252.582681765109	54.324619813813285	-8306.907301578922	0.10412847053146866	1.345495004021678	23.955983941841883	1.0	1.0	-8306.907301578922	0.0	59.87766946823966
114000	-8247.503769605635	55.11641004745818	-8302.620179653093	0.10618924539687478	1.3228504644602885	18.746913151435812	1.0	1.0	-8302.620179653093	0.0	60.20048133167697
115000	-8255.47892843737	54.313334165938286	-8309.792262603307	0.10039890182983062	1.305701854477759	27.690546978768833	1.0	1.0	-8309.792262603307	0.0	60.15604308702315
116000	-8253.587857558454	52.250290791080076	-8305.838148349534	0.10197875957915423	1.3071093860571883	32.60574681945504	1.0	1.0	-8305.838148349534	0.0	58.43089040650524
117000	-8251.036173698625	54.57094700694955	-8305.607120705574	0.10264176857486673	1.3065978815521975	15.676298470003823	1.0	1.0	-8305.607120705574	0.0	59.32972931112386
118000	-8257.425432992628	55.25485671944767	-8312.680289712076	0.10259608792656723	1.3202927386522263	21.309462442647884	1.0	1.0	-8312.680289712076	0.0	60.580656858218205
119000	-8251.542524912675	54.82655085307947	-8306.369075765755	0.10706867861082883	1.341358647621167	19.47289671172692	1.0	1.0	-8306.369075765755	0.0	59.981545610762936
120000	-8249.977278393428	54.419800210819815	-8304.397078604248	0.10571228799837751	1.3590137432234808	18.553410660922236	1.0	1.0	-8304.397078604248	0.0	59.48461535111801
121000	-8257.434885771809	52.819017305046934	-8310.253903076855	0.1037392716161801	1.3637830514271307	27.394120757105767	1.0	1.0	-8310.253903076855	0.0	58.63988656710452
122000	-8257.437417729003	52.99058986132994	-8310.428007590333	0.1088358895615085	1.3779789527680213	25.854902431732558	1.0	1.0	-8310.428007590333	0.0	58.69499535612948
123000	-8255.38862940654	53.99783332530719	-8309.386462731847	0.1126718336601637	1.3509458980358184	16.00894581335398	1.0	1.0	-8309.386462731847	0.0	58.79406302210637
124000	-8260.431784878534	55.18256861568331	-8315.614353494217	0.10124313753435575	1.3247725226041154	20.47339089930695	1.0	1.0	-8315.614353494217	0.0	60.43206939680415
125000	-8258.59798498726	55.05428383333573	-8313.652268820595	0.10336493232541526	1.3260051358032539	22.259899192012206	1.0	1.0	-8313.652268820595	0.0	60.46407704704519
126000	-8258.411213353062	54.54290870595826	-8312.95412205902	0.10619111706784955	1.3520811294626214	21.68392905169751	1.0	1.0	-8312.95412205902	0.0	59.9021390113174
127000	-8257.218732731388	52.578714244250406	-8309.797446975637	0.11107862988243543	1.3555252811314822	28.58416768141459	1.0	1.0	-8309.797446975637	0.0	58.48617468993645
128000	-8257.973471969672	55.208898611818945	-8313.182370581491	0.10073594895560875	1.2870638244039556	26.376992876339056	1.0	1.0	-8313.182370581491	0.0	60.95339897109632
129000	-8254.817487883345	55.38420686540826	-8310.201694748754	0.10096322791581808	1.28676540701836	17.001487717156703	1.0	1.0	-8310.201694748754	0.0	60.28879847474769
130000	-8258.59043805097	54.200057747628584	-8312.790495798597	0.1059313758167239	1.3175494669795562	27.043342827190497	1.0	1.0	-8312.790495798597	0.0	59.99484326788139
131000	-8263.634382647218	53.921535459355475	-8317.555918106575	0.11113700631401682	1.3853728207891578	18.441428712880594	1.0	1.0	-8317.555918106575	0.0	58.9751370145301
132000	-8256.457449889072	54.87993764815765	-8311.33738753723	0.10447834456134417	1.3095976500479403	16.624210112001357	1.0	1.0	-8311.33738753723	0.0	59.74391563066015
133000	-8246.827105643411	54.36797936723149	-8301.195085010642	0.10872090778466008	1.3411023802654574	24.23802501535708	1.0	1.0	-8301.195085010642	0.0	59.9440847258812
134000	-8263.717296205536	53.06938109750057	-8316.786677303036	0.1141903367664772	1.3977487973095983	23.968771187518346	1.0	1.0	-8316.786677303036	0.0	58.62348059306783
135000	-8252.8998843179	53.99799221180249	-8306.897876529702	0.10696225478038979	1.3838422287607888	19.37264459480479	1.0	1.0	-8306.897876529702	0.0	59.143314284851826
136000	-8255.764669451735	54.15797530909555	-8309.92264476083	0.10606445588162658	1.3526795885174647	23.931530138349633	1.0	1.0	-8309.92264476083	0.0	59.70901608189195
137000	-8252.52752159301	55.09115592457028	-8307.618677517581	0.10959254454044386	1.3290057120027632	20.78355489009338	1.0	1.0	-8307.618677517581	0.0	60.36923610294275
138000	-8251.734441187597	53.6154038780398	-8305.349845065637	0.10825595535700086	1.3705542072952321	24.387559755921323	1.0	1.0	-8305.349845065637	0.0	59.20364890108324
139000	-8257.47911809894	53.32809707453951	-8310.80721517348	0.11192343098642285	1.3892041818003429	23.758440638267814	1.0	1.0	-8310.80721517348	0.0	58.86487292877058
140000	-8259.379611462977	55.32945621764141	-8314.709067680618	0.09805894768632796	1.3174414279040823	20.90085958366539	1.0	1.0	-8314.709067680618	0.0	60.61826001504483
141000	-8259.734008529022	53.79487099684606	-8313.528879525868	0.10791885818601654	1.377064906514136	22.943159702033864	1.0	1.0	-8313.528879525868	0.0	59.26335528633496
142000	-8252.801577994142	54.30661646010564	-8307.108194454247	0.10313638340961515	1.366631764256569	20.82307990477753	1.0	1.0	-8307.108194454247	0.0	59.588315060652505
143000	-8261.757594890278	54.18659594468676	-8315.944190834964	0.0995664245616664	1.3616399774156354	22.729359723548185	1.0	1.0	-8315.944190834964	0.0	59.636861731194266
144000	-8247.432409972269	54.846554808635524	-8302.278964780904	0.10433988582500704	1.3381330207288742	21.670490938907776	1.0	1.0	-8302.278964780904	0.0	60.204593144467864
145000	-8255.030940112365	54.612985859382846	-8309.643925971748	0.10174307949514057	1.329878182210905	16.8628251000877	1.0	1.0	-8309.643925971748	0.0	59.50273033272043
146000	-8256.66014059669	55.00336609901015	-8311.6635066957	0.10098411823713778	1.3084207020666139	16.95819740520587	1.0	1.0	-8311.6635066957	0.0	59.90333229499231
147000	-8258.362796347186	55.75468643263467	-8314.11748277982	0.10064521955244786	1.2963280088021187	20.19455353045742	1.0	1.0	-8314.11748277982	0.0	60.97820991775211
148000	-8258.876976186548	55.314405778649586	-8314.191381965198	0.10184289727969865	1.314250597521838	19.048770493267448	1.0	1.0	-8314.191381965198	0.0	60.42821619233344
149000	-8255.379006347157	53.06332098246071	-8308.442327329618	0.10042919700618523	1.3101303115868568	13.187193682575462	1.0	1.0	-8308.442327329618	0.0	57.521197141734376
150000	-8255.665861711055	56.233369302707615	-8311.899231013764	0.10028870265358088	1.2726450925373032	20.200550268888456	1.0	1.0	-8311.899231013764	0.0	61.45745434078212
151000	-8252.151680221386	52.67170295484042	-8304.823383176226	0.11082802827922426	1.3821869261997912	26.455039096572566	1.0	1.0	-8304.823383176226	0.0	58.422143800613846
152000	-8254.7937269394	53.49186154023749	-8308.285588479637	0.10543694713765246	1.356509093263075	26.025385412528138	1.0	1.0	-8308.285588479637	0.0	59.2094283198316
153000	-8256.983663073048	53.962801773515665	-8310.946464846564	0.10336169190508145	1.3723820628326142	17.15753805710591	1.0	1.0	-8310.946464846564	0.0	58.883993331200735
154000	-8259.831212144916	53.30255067455851	-8313.133762819474	0.11844605055708772	1.385258974450887	24.220082612861834	1.0	1.0	-8313.133762819474	0.0	58.877195521180354
155000	-8253.971718065426	54.96218705053124	-8308.933905115957	0.09868451757413867	1.2927032385041057	16.088260624657558	1.0	1.0	-8308.933905115957	0.0	59.7672591047431
156000	-8266.012835814974	54.76327384317034	-8320.776109658145	0.10771297121549302	1.3453697791739885	20.33112381441618	1.0	1.0	-8320.776109658145	0.0	59.999554680783014
157000	-8257.745091428145	54.346927041835556	-8312.09201846998	0.10116431244139562	1.357525085420844	17.814725146016585	1.0	1.0	-8312.09201846998	0.0	59.33679947485231
158000	-8253.76187583803	54.72933237511275	-8308.491208213143	0.10835595876183927	1.3415428460102863	22.086792332920282	1.0	1.0	-8308.491208213143	0.0	60.12403589285898
159000	-8261.64264874051	55.42902999487492	-8317.071678735385	0.1036083861663065	1.3060469552294796	18.730102944520983	1.0	1.0	-8317.071678735385	0.0	60.511434445835626
160000	-8255.620539809035	55.01204188787241	-8310.632581696907	0.10551784158492387	1.3250064831437243	22.782353100530475	1.0	1.0	-8310.632581696907	0.0	60.46683567484197
161000	-8250.550924377489	55.39846379591257	-8305.949388173402	0.09798016441913081	1.3141529797877518	20.88495817211889	1.0	1.0	-8305.949388173402	0.0	60.6858166454631
162000	-8252.027128789823	54.94144257315805	-8306.96857136298	0.10870095225901244	1.3294398006192913	22.55869035830972	1.0	1.0	-8306.96857136298	0.0	60.37707001790817
