# BEAST v10.5.0
# Generated Wed Apr 22 16:43:38 BST 2026 [seed=1776872615993]
# run_sites200_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
130000	-551.1024443472486	59.83196987682915	-610.9344142240777	0.14577668897225257	1.1078792155458244	21.640331902432482	1.0	1.0	-610.9344142240777	0.0	65.18733101581046
131000	-549.7135451566364	56.92944589180034	-606.6429910484368	0.14400127872088542	1.2322647843831196	19.34306374092319	1.0	1.0	-606.6429910484368	0.0	62.07190660410674
132000	-544.5065687221684	56.69919404397544	-601.2057627661438	0.14256732278408898	1.2109241775538482	17.067929845805168	1.0	1.0	-601.2057627661438	0.0	61.610867485112564
133000	-543.0504766460836	60.60739355457439	-603.657870200658	0.13209438595755724	1.0831499685011556	25.997668176894578	1.0	1.0	-603.657870200658	0.0	66.32282513946096
134000	-546.9743497720111	55.76189528142286	-602.736245053434	0.1311207116365172	1.2046704179506735	32.14697547690097	1.0	1.0	-602.736245053434	0.0	61.91272237219322
135000	-555.1672308184832	54.949114769544195	-610.1163455880273	0.16087275180577654	1.1870251124210283	13.492632652810503	1.0	1.0	-610.1163455880273	0.0	59.44607661313674
136000	-544.3146904428185	57.43533416007619	-601.7500246028947	0.14779350681752748	1.2131684076517375	24.555843079150105	1.0	1.0	-601.7500246028947	0.0	63.03717211646215
137000	-552.2072350758665	55.36465557392633	-607.5718906497929	0.159484385035626	1.3099195739245844	18.789726400889915	1.0	1.0	-607.5718906497929	0.0	60.45296691925837
138000	-551.5125646040776	57.0277866572006	-608.5403512612783	0.13967146915733053	1.2350172620858615	23.337967224943476	1.0	1.0	-608.5403512612783	0.0	62.529571956737875
139000	-543.9502291497784	61.85722606213799	-605.8074552119164	0.13126143849114752	1.0107642110831607	21.334444140798524	1.0	1.0	-605.8074552119164	0.0	67.18527040977038
140000	-544.7583609624453	56.351243726088036	-601.1096046885333	0.16324173792436186	1.2115873914391244	29.771145995462412	1.0	1.0	-601.1096046885333	0.0	62.34230529185096
141000	-548.0175560708658	56.18431331576597	-604.2018693866318	0.14254523801976388	1.254135631110687	17.79826143143714	1.0	1.0	-604.2018693866318	0.0	61.1724887909732
142000	-542.9565050796868	59.92700434447268	-602.8835094241596	0.1194516955845261	1.0617704387217877	18.53433044446754	1.0	1.0	-602.8835094241596	0.0	64.98991248351197
143000	-537.8262805915932	59.20950610662884	-597.0357866982221	0.1411689391676349	1.1042967493478686	31.28345573813399	1.0	1.0	-597.0357866982221	0.0	65.30337374697623
144000	-551.3561921144727	56.21778294868887	-607.5739750631616	0.18321347929758564	1.2338962814667864	28.006411228422575	1.0	1.0	-607.5739750631616	0.0	62.083563563871394
145000	-537.6656100373465	61.1766188716813	-598.8422289090278	0.135955413553851	1.0064808097491187	36.45583959169676	1.0	1.0	-598.8422289090278	0.0	67.59484501075622
146000	-539.8397135196504	60.984486491764685	-600.8242000114151	0.13167089527614784	1.0198514405980275	19.2046072516701	1.0	1.0	-600.8242000114151	0.0	66.11350975515806
147000	-538.7620690309587	56.04471990055483	-594.8067889315136	0.16108933315370605	1.1847695140915142	33.136386185475814	1.0	1.0	-594.8067889315136	0.0	62.25934665547786
148000	-546.3283393698543	57.748267432846866	-604.0766068027012	0.1649311450636794	1.1260216834677652	16.276387355660685	1.0	1.0	-604.0766068027012	0.0	62.57418235142554
149000	-555.5385051316674	59.07464223971771	-614.6131473713851	0.15317600055719552	1.1104716865906028	31.047212614399214	1.0	1.0	-614.6131473713851	0.0	65.15271141498496
150000	-548.0629240999259	57.79804236725012	-605.860966467176	0.15646264203679972	1.1614901417782866	17.70285574124267	1.0	1.0	-605.860966467176	0.0	62.776360643709204
151000	-558.6668772247052	57.759351902499716	-616.4262291272049	0.13829931795123304	1.1632993457594534	29.884422171380074	1.0	1.0	-616.4262291272049	0.0	63.758254303142294
152000	-537.9697289807264	59.46041992876153	-597.4301489094879	0.16288220464201936	1.1302892221877323	23.02311273989935	1.0	1.0	-597.4301489094879	0.0	64.93568358843534
153000	-540.2875978433881	56.318126945500794	-596.6057247888889	0.14012302436792187	1.2097270302883099	30.057242886931117	1.0	1.0	-596.6057247888889	0.0	62.32894695764711
154000	-545.8417349986978	61.499162095213045	-607.3408970939108	0.11681638962482355	1.0397920944269226	29.51648839705419	1.0	1.0	-607.3408970939108	0.0	67.47251075109209
155000	-540.1610298126612	61.54791548866386	-601.7089453013251	0.11790243537636098	1.0469260122839148	25.47184446324893	1.0	1.0	-601.7089453013251	0.0	67.22250085085855
156000	-540.7983672310903	58.42989701288895	-599.2282642439793	0.15198819096744745	1.1136733373609948	33.03902368257357	1.0	1.0	-599.2282642439793	0.0	64.63831279334015
157000	-533.5314847304944	59.91212215872147	-593.4436068892159	0.1295464418153126	1.0979824402485905	28.762915176251244	1.0	1.0	-593.4436068892159	0.0	65.83234401305587
158000	-546.6227153061043	56.15984509784863	-602.7825604039529	0.1499305915838069	1.2370992303096566	16.81605809696189	1.0	1.0	-602.7825604039529	0.0	61.0445612721385
159000	-539.2679433268958	55.92205926878169	-595.1900025956775	0.14095505841437334	1.224521888262657	15.804004325985318	1.0	1.0	-595.1900025956775	0.0	60.695287822647316
160000	-542.7513373990305	57.69783465674237	-600.4491720557728	0.1697353360611437	1.1958609677543237	25.864111295237205	1.0	1.0	-600.4491720557728	0.0	63.40295279811609
161000	-550.2965081495089	60.4413598714028	-610.7378680209117	0.10479949364307188	0.9995605911956821	39.79785385711001	1.0	1.0	-610.7378680209117	0.0	67.0502103120683
162000	-551.2527222569788	57.49246942914922	-608.745191686128	0.12764715593555795	1.1807286921563682	17.80301118156189	1.0	1.0	-608.745191686128	0.0	62.48113459548416
